Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Pedro Pagés","STL",109,1.137931034,0.150684931,0.452054794,0.397260273,0.068965517,0.137931034,0.06060606,0,0.45454545,0.28571429,0.25974026,0.18181818,0.5974026,0.22077922,25782,686780,"Pedro Pages"
2026,"Jared Triolo","PIT",206,1.82051282,0.166666666,0.537878787,0.295454545,0.051282051,0.051282051,0.112676056,0,0.45185185,0.31111111,0.23703704,0.18518519,0.56296296,0.25185185,25807,669707,"Jared Triolo"
2026,"Shea Langeliers","ATH",289,0.652631578,0.190721649,0.319587628,0.489690721,0.157894736,0.147368421,0.048387096,0,0.3814433,0.35051546,0.26804124,0.16494845,0.43814433,0.39690722,25816,669127,"Shea Langeliers"
2026,"Braden Shewmake","2 Tms",79,1.130434782,0.209677419,0.419354838,0.370967741,0.130434782,0.130434782,0.038461538,0,0.375,0.359375,0.265625,0.109375,0.59375,0.296875,25817,669699,"Braden Shewmake"
2026,"Michael Toglia","CIN",22,1.333333333,0.363636363,0.363636363,0.272727272,0,0,0,0,0.45454545,0.36363636,0.18181818,0,0.81818182,0.18181818,25845,669911,"Michael Toglia"
2026,"Ryan Kreidler","MIN",132,1.228571428,0.133333333,0.477777777,0.388888888,0.057142857,0.114285714,0.046511627,0.5,0.42391304,0.44565217,0.13043478,0.11956522,0.58695652,0.29347826,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",413,0.78125,0.152416356,0.371747211,0.475836431,0.140625,0.109375,0.05,0,0.48698885,0.30111524,0.21189591,0.14498141,0.43866171,0.41635688,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",350,1.226804123,0.181818181,0.450757575,0.367424242,0.082474226,0.164948453,0.06722689,0,0.34339623,0.42264151,0.23396226,0.13207547,0.43018868,0.43773585,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",232,0.652777777,0.173611111,0.326388888,0.5,0.083333333,0.180555555,0.063829787,0,0.40972222,0.32638889,0.26388889,0.11111111,0.56944444,0.31944444,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",9,0.5,0.4,0.2,0.4,0,0,0,0,0.6,0.2,0.2,0,0.4,0.6,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",355,0.770833333,0.220183486,0.339449541,0.440366972,0,0.145833333,0.027027027,0,0.37614679,0.37614679,0.24770642,0.11009174,0.47247706,0.41743119,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",327,1.544117647,0.195348837,0.488372093,0.316279069,0.102941176,0,0.123809523,0.214285714,0.33187773,0.43668122,0.23144105,0.16157205,0.67248908,0.16593886,25979,683083,"Nasim Nunez"
2026,"Victor Mesa Jr.","TBR",157,0.426229508,0.147058823,0.25490196,0.598039215,0.081967213,0.147540983,0,0.4,0.37383178,0.41121495,0.21495327,0.1588785,0.48598131,0.35514019,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",250,1.027777777,0.184357541,0.413407821,0.402234636,0.138888888,0.125,0.121621621,0,0.43646409,0.35911602,0.20441989,0.14917127,0.50276243,0.3480663,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",43,1,0.238095238,0.38095238,0.38095238,0.125,0,0,0.5,0.52173913,0.39130435,0.08695652,0.30434783,0.34782609,0.34782609,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",269,1.293103448,0.179012345,0.462962962,0.358024691,0.172413793,0.206896551,0.04,0,0.47530864,0.38888889,0.13580247,0.17901235,0.4382716,0.38271605,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",346,0.9,0.233183856,0.363228699,0.403587443,0.077777777,0.1,0.049382716,0,0.36607143,0.34821429,0.28571429,0.14285714,0.47321429,0.38392857,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",317,1.353846153,0.301369863,0.401826484,0.296803652,0,0.03076923,0.034090909,0.333333333,0.43693694,0.36036036,0.2027027,0.03153153,0.59459459,0.37387387,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",349,0.724137931,0.210526315,0.331578947,0.457894736,0.091954022,0.195402298,0.047619047,0,0.46596859,0.35602094,0.17801047,0.12041885,0.40837696,0.47120419,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",188,1.311111111,0.212121212,0.446969696,0.34090909,0.088888888,0.088888888,0.101694915,0,0.36363636,0.34848485,0.28787879,0.15909091,0.46212121,0.37878788,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",308,2.680851063,0.195348837,0.586046511,0.218604651,0.063829787,0.063829787,0.142857142,0.4,0.26222222,0.34666667,0.39111111,0.16444444,0.56444444,0.27111111,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",99,1.333333333,0.151515151,0.484848484,0.363636363,0.125,0,0.09375,0,0.23529412,0.41176471,0.35294118,0.22058824,0.54411765,0.23529412,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",82,1.04347826,0.129629629,0.444444444,0.425925925,0.130434782,0.130434782,0.166666666,0,0.45454545,0.34545455,0.2,0.14545455,0.47272727,0.38181818,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",240,0.942857142,0.195266272,0.390532544,0.414201183,0.057142857,0.128571428,0.045454545,0,0.3964497,0.37278107,0.23076923,0.0887574,0.53254438,0.37869822,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",435,1.096491228,0.17301038,0.432525951,0.394463667,0.087719298,0.122807017,0.048,0,0.4532872,0.34948097,0.19723183,0.1349481,0.43944637,0.42560554,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",413,0.966942148,0.201342281,0.392617449,0.406040268,0.09090909,0.066115702,0.034188034,0,0.38666667,0.43666667,0.17666667,0.13333333,0.49333333,0.37333333,26294,681082,"Bryson Stott"
2026,"Oliver Dunn","TBR",8,4,0,0.8,0.2,1,0,0,0,0.4,0.4,0.2,0.2,0.6,0.2,26295,686554,"Oliver Dunn"
2026,"Josh Jung","TEX",303,1.314285714,0.260273972,0.420091324,0.319634703,0.071428571,0.1,0.032608695,0,0.41552511,0.37899543,0.20547945,0.10502283,0.46118721,0.43378995,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",450,0.904347826,0.212230215,0.374100719,0.413669064,0.069565217,0.104347826,0.067307692,1,0.37634409,0.3297491,0.29390681,0.15053763,0.46594982,0.38351254,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",288,1.012820512,0.160427807,0.422459893,0.417112299,0.179487179,0.141025641,0.037974683,0,0.50531915,0.29787234,0.19680851,0.15425532,0.5,0.34574468,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",183,0.915254237,0.162962962,0.4,0.437037037,0.169491525,0.118644067,0.092592592,0.333333333,0.46376812,0.2826087,0.25362319,0.22463768,0.53623188,0.23913043,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",356,0.462184873,0.226666666,0.244444444,0.528888888,0.109243697,0.142857142,0.018181818,0,0.48230088,0.34070796,0.17699115,0.13274336,0.51327434,0.3539823,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",31,0.5,0.25,0.25,0.5,0.125,0,0.25,0,0.35294118,0.41176471,0.23529412,0.11764706,0.70588235,0.17647059,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",170,0.745454545,0.165217391,0.356521739,0.478260869,0.109090909,0.09090909,0.073170731,1,0.37931034,0.31034483,0.31034483,0.19827586,0.53448276,0.26724138,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",347,1.106382978,0.195121951,0.422764227,0.382113821,0.063829787,0.180851063,0.009615384,0,0.43089431,0.35365854,0.21544715,0.13414634,0.43902439,0.42682927,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",88,2.4,0.19047619,0.571428571,0.238095238,0.3,0.3,0.041666666,0,0.54761905,0.30952381,0.14285714,0.26190476,0.38095238,0.35714286,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",39,1.083333333,0.166666666,0.433333333,0.4,0,0.25,0.076923076,0,0.36666667,0.36666667,0.26666667,0.1,0.6,0.3,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",327,0.911764705,0.166666666,0.397435897,0.435897435,0.12745098,0.088235294,0.05376344,0,0.42307692,0.33760684,0.23931624,0.16239316,0.57692308,0.26068376,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",148,2.24137931,0.121495327,0.607476635,0.271028037,0.172413793,0.103448275,0.076923076,0,0.47663551,0.34579439,0.17757009,0.1588785,0.55140187,0.28971963,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",237,1.080645161,0.183544303,0.424050632,0.392405063,0.129032258,0.161290322,0.044776119,0,0.48148148,0.29012346,0.22839506,0.15432099,0.58024691,0.2654321,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",129,1.846153846,0.149425287,0.551724137,0.298850574,0.115384615,0.076923076,0.104166666,0,0.49425287,0.31034483,0.1954023,0.25287356,0.54022989,0.20689655,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",110,3.066666666,0.186666666,0.613333333,0.2,0.066666666,0.066666666,0.152173913,0,0.44303797,0.32911392,0.2278481,0.2278481,0.48101266,0.29113924,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",17,1.25,0,0.555555555,0.444444444,0,0.5,0,0,0.77777778,0.22222222,0,0,0.55555556,0.44444444,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",148,1.153846153,0.207547169,0.424528301,0.367924528,0.076923076,0.102564102,0.088888888,0,0.30188679,0.39622642,0.30188679,0.16981132,0.45283019,0.37735849,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",400,1.4,0.213114754,0.459016393,0.327868852,0.025,0.1875,0.044642857,0,0.32786885,0.43852459,0.23360656,0.0942623,0.43032787,0.47540984,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",45,1.272727272,0.137931034,0.48275862,0.379310344,0.181818181,0.09090909,0,0,0.5862069,0.27586207,0.13793103,0.27586207,0.37931034,0.34482759,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",41,2,0.2,0.533333333,0.266666666,0,0.25,0,0,0.38709677,0.32258065,0.29032258,0.09677419,0.67741935,0.22580645,26991,683679,"Jesus Rodriguez"
2026,"Ryan Ward","LAD",57,0.933333333,0.216216216,0.378378378,0.405405405,0.2,0.2,0.071428571,0,0.56756757,0.21621622,0.21621622,0.10810811,0.48648649,0.40540541,27449,669899,"Ryan Ward"
2026,"Austin Martin","MIN",177,1.852941176,0.191666666,0.525,0.283333333,0.058823529,0.029411764,0.063492063,0.333333333,0.45528455,0.35772358,0.18699187,0.11382114,0.61788618,0.26829268,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",380,0.772357723,0.17735849,0.358490566,0.464150943,0.105691056,0.178861788,0.031578947,0,0.4490566,0.33207547,0.21886792,0.17735849,0.43773585,0.38490566,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",385,0.635514018,0.18224299,0.317757009,0.5,0.112149532,0.177570093,0.029411764,0,0.5,0.27570093,0.22429907,0.14953271,0.47196262,0.37850467,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",308,1.217948717,0.191588785,0.443925233,0.364485981,0.141025641,0.128205128,0.052631578,0,0.39252336,0.39719626,0.21028037,0.14953271,0.50934579,0.3411215,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",444,1.113043478,0.173469387,0.435374149,0.391156462,0.104347826,0.165217391,0.1171875,0,0.43197279,0.3537415,0.21428571,0.15306122,0.44897959,0.39795918,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",250,1.196721311,0.211764705,0.429411764,0.358823529,0.098360655,0.114754098,0.04109589,0,0.4127907,0.34883721,0.23837209,0.13953488,0.5,0.36046512,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",362,1.454545454,0.222222222,0.460905349,0.316872427,0.077922077,0.051948051,0.035714285,0,0.32244898,0.4,0.27755102,0.17959184,0.48571429,0.33469388,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",382,2.097222222,0.214788732,0.53169014,0.253521126,0.027777777,0.069444444,0.139072847,0,0.41754386,0.35087719,0.23157895,0.17192982,0.47719298,0.35087719,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","2 Tms",28,1.166666666,0.1875,0.4375,0.375,0,0,0,0,0.4375,0.25,0.3125,0.0625,0.75,0.1875,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",280,0.797101449,0.173333333,0.366666666,0.46,0.072463768,0.188405797,0.054545454,0.5,0.38815789,0.40131579,0.21052632,0.10526316,0.44078947,0.45394737,27496,683357,"Owen Caissie"
2026,"Tyler Callihan","PIT",100,0.4,0.192307692,0.23076923,0.576923076,0.1,0.1,0,0,0.49056604,0.26415094,0.24528302,0.22641509,0.52830189,0.24528302,27497,682997,"Tyler Callihan"
2026,"Justin Foscue","TEX",79,0.777777777,0.127272727,0.381818181,0.49090909,0.148148148,0.111111111,0.047619047,0,0.47272727,0.32727273,0.2,0.16363636,0.50909091,0.32727273,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",56,1.818181818,0.205128205,0.512820512,0.282051282,0.181818181,0,0,0,0.175,0.45,0.375,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",59,1.285714285,0.135135135,0.486486486,0.378378378,0.214285714,0,0,0,0.48648649,0.32432432,0.18918919,0.21621622,0.59459459,0.18918919,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",284,0.945205479,0.174418604,0.40116279,0.424418604,0.05479452,0.04109589,0.115942028,0.44,0.34010152,0.34010152,0.31979695,0.13705584,0.58375635,0.27918782,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",250,1.974358974,0.236842105,0.506578947,0.256578947,0,0.076923076,0,0,0.35947712,0.40522876,0.23529412,0.07189542,0.4248366,0.50326797,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",355,2.163265306,0.213197969,0.538071065,0.248730964,0.061224489,0.163265306,0.075471698,0,0.33502538,0.39593909,0.26903553,0.11675127,0.44162437,0.44162437,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",248,0.793650793,0.226027397,0.342465753,0.431506849,0.142857142,0.111111111,0.02,0.333333333,0.48993289,0.33557047,0.17449664,0.1409396,0.46308725,0.39597315,27562,669224,"Austin Wells"
2026,"Gage Workman","2 Tms",41,0.9,0.208333333,0.375,0.416666666,0,0.2,0,0,0.33333333,0.29166667,0.375,0.04166667,0.5,0.45833333,27573,669398,"Gage Workman"
2026,"Casey Schmitt","SFG",303,0.594827586,0.170403587,0.30941704,0.520179372,0.112068965,0.146551724,0.014492753,0,0.39013453,0.34977578,0.26008969,0.16143498,0.47085202,0.367713,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",9,2,0,0.666666666,0.333333333,0,0,0,0,0,0.66666667,0.33333333,0.33333333,0,0.66666667,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",96,1.291666666,0.153846153,0.476923076,0.369230769,0.208333333,0.083333333,0.064516129,0,0.44776119,0.44776119,0.10447761,0.20895522,0.46268657,0.32835821,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",422,1.042372881,0.209836065,0.403278688,0.386885245,0.084745762,0.161016949,0.032520325,1,0.49673203,0.26143791,0.24183007,0.11111111,0.46405229,0.4248366,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",231,0.797468354,0.12345679,0.388888888,0.48765432,0.050632911,0.075949367,0.047619047,0,0.43712575,0.35928144,0.20359281,0.10179641,0.56886228,0.32934132,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",107,1.227272727,0.234375,0.421875,0.34375,0.227272727,0,0.111111111,0,0.421875,0.34375,0.234375,0.203125,0.5,0.296875,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",118,1.85,0.229729729,0.5,0.27027027,0.15,0,0.162162162,0,0.43037975,0.34177215,0.2278481,0.17721519,0.55696203,0.26582278,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",305,0.642201834,0.193693693,0.315315315,0.49099099,0.119266055,0.091743119,0.057142857,1,0.44843049,0.33632287,0.21524664,0.14349776,0.41255605,0.44394619,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",300,0.825242718,0.213389121,0.355648535,0.430962343,0.048543689,0.077669902,0.023529411,0,0.52282158,0.32365145,0.15352697,0.06639004,0.54356846,0.39004149,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",40,3.333333333,0.235294117,0.588235294,0.176470588,0.333333333,0,0.1,1,0.38888889,0.27777778,0.33333333,0.27777778,0.55555556,0.16666667,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",165,0.862745098,0.112149532,0.411214953,0.476635514,0.176470588,0.117647058,0.022727272,0,0.47706422,0.31192661,0.21100917,0.20183486,0.55963303,0.23853211,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",439,0.503546099,0.208955223,0.264925373,0.526119402,0.09929078,0.212765957,0.042253521,0.5,0.52205882,0.29779412,0.18014706,0.15441176,0.38970588,0.45588235,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",39,0.875,0.210526315,0.368421052,0.421052631,0,0.25,0,0,0.52631579,0.36842105,0.10526316,0.05263158,0.57894737,0.36842105,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",52,0.705882352,0.121212121,0.363636363,0.515151515,0.117647058,0.117647058,0.083333333,0,0.29411765,0.44117647,0.26470588,0.23529412,0.47058824,0.29411765,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",337,0.714285714,0.142857142,0.357142857,0.5,0.104761904,0.085714285,0.04,0.285714285,0.40552995,0.38248848,0.21198157,0.16589862,0.47004608,0.3640553,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",79,1.368421052,0.181818181,0.472727272,0.345454545,0.052631578,0.052631578,0.076923076,0,0.25454545,0.41818182,0.32727273,0.09090909,0.65454545,0.25454545,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",375,0.98076923,0.225563909,0.383458646,0.390977443,0.086538461,0.086538461,0.06862745,0,0.39097744,0.37218045,0.23684211,0.12030075,0.46992481,0.40977444,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",172,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",130,0.617021276,0.208333333,0.302083333,0.489583333,0.042553191,0.063829787,0,0.2,0.33663366,0.40594059,0.25742574,0.11881188,0.56435644,0.31683168,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",20,0.444444444,0,0.307692307,0.692307692,0.333333333,0.222222222,0,0,0.5,0.21428571,0.28571429,0.35714286,0.42857143,0.21428571,27962,691182,"Adael Amador"
2026,"Jose Fernandez","ARI",145,1.342857142,0.18,0.47,0.35,0.171428571,0.085714285,0.085106382,0.333333333,0.44339623,0.30188679,0.25471698,0.22641509,0.49056604,0.28301887,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",125,1.958333333,0.144578313,0.56626506,0.289156626,0.041666666,0,0.021276595,0,0.25882353,0.49411765,0.24705882,0.12941176,0.52941176,0.34117647,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",132,1.111111111,0.216494845,0.412371134,0.37113402,0.222222222,0.111111111,0.075,0,0.4742268,0.31958763,0.20618557,0.1443299,0.46391753,0.39175258,28080,691176,"Jasson Dominguez"
2026,"Jhostynxon Garcia","PIT",33,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.35,0.5,0.15,0.25,0.4,0.35,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",457,1.389830508,0.121495327,0.510903426,0.367601246,0.118644067,0.254237288,0.079268292,0,0.5046729,0.33333333,0.16199377,0.14641745,0.42056075,0.43302181,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",123,1.53125,0.173469387,0.5,0.326530612,0.09375,0.03125,0.040816326,0,0.34693878,0.40816327,0.24489796,0.17346939,0.39795918,0.42857143,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",284,1.138297872,0.192771084,0.429718875,0.37751004,0.159574468,0.053191489,0.093457943,0,0.45418327,0.33067729,0.21513944,0.17928287,0.5498008,0.27091633,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",239,0.696969696,0.182481751,0.335766423,0.481751824,0.151515151,0.075757575,0.065217391,0,0.49635036,0.33576642,0.16788321,0.15328467,0.48175182,0.3649635,28312,691723,"Coby Mayo"
2026,"Tsung-Che Cheng","BOS",39,1,0.217391304,0.391304347,0.391304347,0,0,0,1,0.48,0.32,0.2,0,0.64,0.36,28344,691907,"Tsung-Che Cheng"
2026,"Felix Reyes","PHI",17,1,0.23076923,0.384615384,0.384615384,0,0,0,0,0.61538462,0.23076923,0.15384615,0.15384615,0.61538462,0.23076923,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",350,1.04040404,0.161825726,0.427385892,0.410788381,0.08080808,0.141414141,0.126213592,0,0.30705394,0.43153527,0.26141079,0.12448133,0.46887967,0.406639,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",75,3.333333333,0.103448275,0.689655172,0.206896551,0,0.083333333,0.05,0,0.4137931,0.44827586,0.13793103,0.10344828,0.48275862,0.4137931,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",162,1.444444444,0.221238938,0.460176991,0.31858407,0.083333333,0.055555555,0.115384615,0,0.46086957,0.36521739,0.17391304,0.13043478,0.59130435,0.27826087,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",250,1.35,0.170588235,0.476470588,0.352941176,0.066666666,0.133333333,0,0,0.37058824,0.35882353,0.27058824,0.13529412,0.49411765,0.37058824,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",277,1.066666666,0.162162162,0.432432432,0.405405405,0.04,0.2,0.05,0,0.41621622,0.36756757,0.21621622,0.11351351,0.50810811,0.37837838,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",9,0.75,0,0.428571428,0.571428571,0.25,0,0,0,0.125,0.625,0.25,0.125,0.5,0.375,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",170,0.878787878,0.215189873,0.367088607,0.417721518,0.06060606,0.212121212,0.103448275,0,0.36708861,0.37974684,0.25316456,0.11392405,0.46835443,0.41772152,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",24,0.857142857,0.235294117,0.352941176,0.411764705,0,0.142857142,0,0,0.52941176,0.35294118,0.11764706,0.05882353,0.47058824,0.47058824,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",74,1.8,0.125,0.5625,0.3125,0,0.266666666,0.111111111,1,0.46938776,0.30612245,0.2244898,0.10204082,0.57142857,0.32653061,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",172,0.961538461,0.163934426,0.409836065,0.426229508,0.153846153,0.057692307,0.04,0,0.44715447,0.3495935,0.20325203,0.11382114,0.54471545,0.34146341,29218,699393,"Pedro Ramirez"
2026,"Carlos Jorge","CIN",7,1.5,0.166666666,0.5,0.333333333,0,0,0.333333333,0,0.5,0.16666667,0.33333333,0.16666667,0.5,0.33333333,29455,699115,"Carlos Jorge"
2026,"Carter Jensen","KCR",384,0.582677165,0.133620689,0.318965517,0.547413793,0.11023622,0.149606299,0.04054054,0,0.43103448,0.29310345,0.27586207,0.11637931,0.44827586,0.43534483,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",113,1.032258064,0.192307692,0.41025641,0.397435897,0.129032258,0.064516129,0.125,0.5,0.2804878,0.45121951,0.26829268,0.14634146,0.58536585,0.26829268,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",425,0.844262295,0.21875,0.357638888,0.423611111,0.057377049,0.147540983,0.058252427,0.2,0.39931741,0.33447099,0.2662116,0.12627986,0.47098976,0.40273038,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",368,1,0.22051282,0.389743589,0.389743589,0,0.276315789,0.039473684,0,0.34358974,0.32820513,0.32820513,0.06153846,0.41025641,0.52820513,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",13,1.333333333,0,0.571428571,0.428571428,0,0,0.25,0,0.375,0.375,0.25,0.25,0.75,0,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",100,0.818181818,0.178082191,0.369863013,0.452054794,0.06060606,0.151515151,0,0,0.42465753,0.31506849,0.26027397,0.1369863,0.50684932,0.35616438,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",165,0.829787234,0.211009174,0.357798165,0.43119266,0.063829787,0.106382978,0,0,0.41284404,0.36697248,0.22018349,0.11926606,0.5412844,0.33944954,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",211,1.127272727,0.139705882,0.455882352,0.404411764,0.072727272,0.163636363,0.048387096,0.166666666,0.42253521,0.3943662,0.18309859,0.13380282,0.5,0.36619718,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",19,0.833333333,0.083333333,0.416666666,0.5,0.333333333,0,0.2,0,0.25,0.66666667,0.08333333,0.16666667,0.5,0.33333333,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",386,0.922330097,0.175,0.395833333,0.429166666,0.009708737,0.252427184,0.063157894,0,0.47916667,0.34166667,0.17916667,0.09166667,0.4625,0.44583333,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",41,1,0.28,0.36,0.36,0,0.333333333,0.111111111,0,0.44,0.28,0.28,0.12,0.32,0.56,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",292,1.028169014,0.177142857,0.417142857,0.405714285,0.042253521,0.169014084,0.06849315,0,0.40340909,0.375,0.22159091,0.14772727,0.45454545,0.39772727,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",216,0.923076923,0.206349206,0.38095238,0.412698412,0.076923076,0.096153846,0.0625,0,0.41269841,0.37301587,0.21428571,0.15079365,0.52380952,0.32539683,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",51,0.666666666,0.166666666,0.333333333,0.5,0.066666666,0.133333333,0.1,0,0.5,0.3,0.2,0.1,0.43333333,0.46666667,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",16,0.2,0.25,0.125,0.625,0,0,0,0,0.375,0.375,0.25,0.125,0.625,0.25,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",191,0.833333333,0.168067226,0.37815126,0.453781512,0.185185185,0.129629629,0.044444444,0.333333333,0.568,0.288,0.144,0.168,0.488,0.344,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",260,1.364864864,0.137931034,0.497536945,0.364532019,0.175675675,0.04054054,0.06930693,0,0.41463415,0.34146341,0.24390244,0.1902439,0.56585366,0.24390244,29622,686217,"Sal Frelick"
2026,"Joey Loperfido","HOU",106,1.736842105,0.147540983,0.540983606,0.311475409,0,0.052631578,0.03030303,0,0.27419355,0.46774194,0.25806452,0.09677419,0.56451613,0.33870968,29630,694388,"Joey Loperfido"
