Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.6714285714285714,0.723404255319149,0.3723404255319149,0.6666666666666666,0.8636363636363636,0.17553191489361702,0.6756756756756757,0.6,0.19680851063829788,"Kaelen Culpepper","35111",701785
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.45714285714285713,0.875,0.23333333333333334,0.4074074074074074,0.9090909090909091,0.18,"Anthony Seigler","23802",678011
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.4444444444444444,0.925,0.4708994708994709,0.49019607843137253,0.96,0.26455026455026454,0.38461538461538464,0.8666666666666667,0.20634920634920634,"Samad Taylor","22274",669392
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.5254237288135594,0.8709677419354839,0.3933333333333333,0.5,0.9473684210526315,0.25333333333333335,0.5714285714285714,0.75,0.14,"Jose Trevino","16725",624431
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",166,0.5076923076923077,0.8181818181818182,0.39156626506024095,0.6388888888888888,0.8695652173913043,0.21686746987951808,0.3448275862068966,0.7,0.1746987951807229,"Hunter Feduccia","23372",676439
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.632183908045977,0.7454545454545455,0.4027777777777778,0.6363636363636364,0.8571428571428571,0.2037037037037037,0.627906976744186,0.6296296296296297,0.19907407407407407,"Noelvi Marte","26517",682622
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6235294117647059,0.6981132075471698,0.4057971014492754,0.7073170731707317,0.6896551724137931,0.19806763285024154,0.5454545454545454,0.7083333333333334,0.20772946859903382,"Spencer Jones","31532",682987
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.49411764705882355,0.7857142857142857,0.4381443298969072,0.46938775510204084,0.8695652173913043,0.25257731958762886,0.5277777777777778,0.6842105263157895,0.18556701030927836,"Luis Campusano","22217",669134
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.574468085106383,0.7037037037037037,0.3949579831932773,0.639344262295082,0.717948717948718,0.25630252100840334,0.45454545454545453,0.6666666666666666,0.13865546218487396,"Danny Jansen","16535",643376
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",212,0.54,0.6666666666666666,0.4716981132075472,0.717391304347826,0.6666666666666666,0.2169811320754717,0.3888888888888889,0.6666666666666666,0.25471698113207547,"Josh Lowe","19953",666139
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",172,0.4266666666666667,0.75,0.436046511627907,0.5,0.9375,0.18604651162790697,0.37209302325581395,0.5625,0.25,"Wade Meckler","31490",685133
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.5402298850574713,0.723404255319149,0.40654205607476634,0.48936170212765956,0.8260869565217391,0.21962616822429906,0.6,0.625,0.18691588785046728,"Trevor Larnach","21501",663616
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.4528301886792453,0.7916666666666666,0.35333333333333333,0.5483870967741935,0.7647058823529411,0.20666666666666667,0.3181818181818182,0.8571428571428571,0.14666666666666667,"Nick Allen","22277",669397
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",218,0.5662650602409639,0.8297872340425532,0.38073394495412843,0.6,0.8333333333333334,0.22935779816513763,0.5151515151515151,0.8235294117647058,0.15137614678899083,"Charles McAdoo","33323",807727
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.627906976744186,0.8888888888888888,0.22164948453608246,0.4,0.75,0.20618556701030927,"Carlos Correa","14162",621043
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",191,0.475,0.7894736842105263,0.418848167539267,0.5476190476190477,0.7391304347826086,0.2198952879581152,0.39473684210526316,0.8666666666666667,0.19895287958115182,"Isiah Kiner-Falefa","16512",643396
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.4594594594594595,0.8235294117647058,0.39361702127659576,0.6666666666666666,0.75,0.1595744680851064,0.3181818181818182,0.9285714285714286,0.23404255319148937,"Cody Freeman","25629",683227
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.5531914893617021,0.7692307692307693,0.22926829268292684,0.24324324324324326,0.5555555555555556,0.18048780487804877,"Andrew McCutchen","9847",457705
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.5280898876404494,0.723404255319149,0.419811320754717,0.5641025641025641,0.9090909090909091,0.18396226415094338,0.5,0.56,0.2358490566037736,"Kyle Higashioka","5517",543309
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.5384615384615384,0.673469387755102,0.3905579399141631,0.6078431372549019,0.7419354838709677,0.21888412017167383,0.45,0.5555555555555556,0.17167381974248927,"Ramon Laureano","17128",657656
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.640625,0.6829268292682927,0.36363636363636365,0.6756756756756757,0.72,0.21022727272727273,0.5925925925925926,0.625,0.1534090909090909,"Austin Hays","19363",669720
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.5757575757575758,0.868421052631579,0.4258064516129032,0.6842105263157895,0.9230769230769231,0.24516129032258063,0.42857142857142855,0.75,0.18064516129032257,"Pedro Ramirez","29218",699393
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",221,0.5,0.7291666666666666,0.4343891402714932,0.6041666666666666,0.7931034482758621,0.2171945701357466,0.3958333333333333,0.631578947368421,0.2171945701357466,"Jordan Lawlar","29976",691783
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.5932203389830508,0.9142857142857143,0.2209737827715356,0.5227272727272727,0.6086956521739131,0.1647940074906367,"Joey Bart","21524",663698
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",257,0.4339622641509434,0.8043478260869565,0.41245136186770426,0.46296296296296297,0.88,0.21011673151750973,0.40384615384615385,0.7142857142857143,0.20233463035019456,"Ha-Seong Kim","27506",673490
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",215,0.6790123456790124,0.7090909090909091,0.3767441860465116,0.8125,0.8076923076923077,0.14883720930232558,0.5918367346938775,0.6206896551724138,0.22790697674418606,"Victor Bericoto","26468",682674
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.6363636363636364,0.7755102040816326,0.4074074074074074,0.625,0.92,0.21164021164021163,0.6486486486486487,0.625,0.19576719576719576,"Victor Robles","18363",645302
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.5130434782608696,0.7288135593220338,0.3993055555555556,0.5714285714285714,0.8125,0.19444444444444445,0.4576271186440678,0.6296296296296297,0.2048611111111111,"Mitch Garver","15161",641598
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.4722222222222222,0.7450980392156863,0.4268774703557312,0.5283018867924528,0.75,0.20948616600790515,0.41818181818181815,0.7391304347826086,0.21739130434782608,"Austin Slater","16153",596103
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.43434343434343436,0.6511627906976745,0.3944223107569721,0.4107142857142857,0.6956521739130435,0.22310756972111553,0.46511627906976744,0.6,0.17131474103585656,"Ryan McMahon","15112",641857
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",210,0.6111111111111112,0.6136363636363636,0.34285714285714286,0.6388888888888888,0.6086956521739131,0.17142857142857143,0.5833333333333334,0.6190476190476191,0.17142857142857143,"Griffin Conine","21626",665052
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",156,0.5303030303030303,0.8857142857142857,0.4230769230769231,0.575,1,0.2564102564102564,0.46153846153846156,0.6666666666666666,0.16666666666666666,"Alejandro Osuna","27915",696030
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.5454545454545454,0.5666666666666667,0.36303630363036304,0.6,0.5454545454545454,0.18151815181518152,0.4909090909090909,0.5925925925925926,0.18151815181518152,"Jonah Cox","33270",813841
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.4818181818181818,0.7169811320754716,0.43478260869565216,0.5254237288135594,0.7741935483870968,0.233201581027668,0.43137254901960786,0.6363636363636364,0.2015810276679842,"Daniel Schneemann","25180",682177
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.5227272727272727,0.8913043478260869,0.3697478991596639,0.4897959183673469,0.9583333333333334,0.20588235294117646,0.5641025641025641,0.8181818181818182,0.1638655462184874,"Osleivis Basabe","23985",678545
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.5061728395061729,0.8292682926829268,0.4175257731958763,0.6888888888888889,0.9032258064516129,0.23195876288659795,0.2777777777777778,0.6,0.18556701030927836,"Brendan Donovan","24679",680977
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",178,0.6027397260273972,0.7727272727272727,0.4101123595505618,0.6944444444444444,0.84,0.20224719101123595,0.5135135135135135,0.6842105263157895,0.20786516853932585,"Jorbit Vivas","23917",678391
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.6440677966101694,0.7368421052631579,0.3105263157894737,0.7407407407407407,0.9,0.14210526315789473,0.5625,0.5555555555555556,0.16842105263157894,"Daniel Susac","31441",691740
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",255,0.6754385964912281,0.7792207792207793,0.4470588235294118,0.7101449275362319,0.7551020408163265,0.27058823529411763,0.6222222222222222,0.8214285714285714,0.17647058823529413,"Trevor Story","12564",596115
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",217,0.5684210526315789,0.8148148148148148,0.4377880184331797,0.6382978723404256,0.8666666666666667,0.21658986175115208,0.5,0.75,0.22119815668202766,"Moises Ballesteros","28820",694208
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",232,0.44565217391304346,0.7560975609756098,0.39655172413793105,0.4807692307692308,0.8,0.22413793103448276,0.4,0.6875,0.1724137931034483,"Nick Sogard","25483",686765
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.5769230769230769,0.7666666666666667,0.22033898305084745,0.55,0.6818181818181818,0.1694915254237288,"Dalton Rushing","31382",687221
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.62,0.7903225806451613,0.39215686274509803,0.7441860465116279,0.84375,0.16862745098039217,0.5263157894736842,0.7333333333333333,0.2235294117647059,"Nick Yorke","27504",694377
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",251,0.5384615384615384,0.8392857142857143,0.4103585657370518,0.5272727272727272,0.8620689655172413,0.2151394422310757,0.5510204081632653,0.8148148148148148,0.1952191235059761,"Jorge Barrosa","23968",678489
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.5454545454545454,0.7777777777777778,0.43612334801762115,0.5384615384615384,0.6666666666666666,0.17180616740088106,0.55,0.8484848484848485,0.2643171806167401,"Darell Hernaiz","26224",687231
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",210,0.5686274509803921,0.8448275862068966,0.4857142857142857,0.5769230769230769,0.8666666666666667,0.24761904761904763,0.56,0.8214285714285714,0.23809523809523808,"Richie Palacios","24589",680700
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,0.5833333333333334,0.7142857142857143,0.36681222707423583,0.6666666666666666,0.8214285714285714,0.18340611353711792,0.5,0.5714285714285714,0.18340611353711792,"James McCann","12859",543510
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.48333333333333334,0.9310344827586207,0.22388059701492538,0.5370370370370371,0.4827586206896552,0.19776119402985073,"Kyle Manzardo","29794",700932
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",232,0.3763440860215054,0.7714285714285715,0.40086206896551724,0.425531914893617,0.8,0.2025862068965517,0.32608695652173914,0.7333333333333333,0.19827586206896552,"Tristan Peters","30063",671976
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.6744186046511628,0.7586206896551724,0.22459893048128343,0.5,0.8,0.21390374331550802,"Jake Meyers","20308",676694
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.47619047619047616,0.6428571428571429,0.42,0.5416666666666666,0.6666666666666666,0.2057142857142857,0.41333333333333333,0.6129032258064516,0.21428571428571427,"Aaron Judge","15640",592450
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.6931818181818182,0.8032786885245902,0.4444444444444444,0.7380952380952381,0.8387096774193549,0.21212121212121213,0.6521739130434783,0.7666666666666667,0.23232323232323232,"Lourdes Gurriel Jr.","19238",666971
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",202,0.6190476190476191,0.6730769230769231,0.4158415841584158,0.696969696969697,0.7391304347826086,0.16336633663366337,0.5686274509803921,0.6206896551724138,0.2524752475247525,"Christian Koss","27653",683766
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,0.5673076923076923,0.711864406779661,0.4388185654008439,0.5961538461538461,0.9032258064516129,0.21940928270042195,0.5384615384615384,0.5,0.21940928270042195,"Jared Young","20404",676724
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",244,0.4752475247524752,0.8125,0.4139344262295082,0.5833333333333334,0.8571428571428571,0.19672131147540983,0.37735849056603776,0.75,0.21721311475409835,"Joe Mack","29780",691788
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",277,0.38461538461538464,0.8,0.37545126353790614,0.3888888888888889,0.8571428571428571,0.19494584837545126,0.38,0.7368421052631579,0.18050541516245489,"Dylan Beavers","31695",687637
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",170,0.5714285714285714,0.8863636363636364,0.45294117647058824,0.5319148936170213,0.92,0.27647058823529413,0.6333333333333333,0.8421052631578947,0.17647058823529413,"Tyler Heineman","13897",623168
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.5425531914893617,0.8235294117647058,0.45410628019323673,0.6909090909090909,0.9210526315789473,0.26570048309178745,0.3333333333333333,0.5384615384615384,0.18840579710144928,"Ke'Bryan Hayes","18577",663647
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.56,0.8928571428571429,0.199203187250996,0.49019607843137253,0.8,0.20318725099601595,"Blake Perkins","19921",663368
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.47107438016528924,0.7719298245614035,0.4275618374558304,0.5238095238095238,0.8787878787878788,0.2226148409893993,0.41379310344827586,0.625,0.2049469964664311,"Rafael Flores Jr.","31991",804668
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.5633802816901409,0.825,0.24825174825174826,0.5,0.64,0.17482517482517482,"Adolis Garcia","19287",666969
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.5268817204301075,0.7959183673469388,0.4623115577889447,0.6,0.7777777777777778,0.22613065326633167,0.4583333333333333,0.8181818181818182,0.23618090452261306,"Wenceel Perez","22857",672761
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",296,0.45384615384615384,0.6440677966101694,0.4391891891891892,0.46153846153846156,0.6111111111111112,0.2635135135135135,0.4423076923076923,0.6956521739130435,0.17567567567567569,"Evan Carter","27790",694497
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",197,0.5714285714285714,0.8541666666666666,0.4263959390862944,0.6923076923076923,0.8888888888888888,0.2639593908629442,0.375,0.75,0.16243654822335024,"Victor Mesa Jr.","25999",683748
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",281,0.6756756756756757,0.7066666666666667,0.39501779359430605,0.75,0.6153846153846154,0.18505338078291814,0.6101694915254238,0.8055555555555556,0.2099644128113879,"Christian Encarnacion-Strand","30011",687952
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",210,0.4175824175824176,0.8947368421052632,0.43333333333333335,0.54,0.9629629629629629,0.23809523809523808,0.2682926829268293,0.7272727272727273,0.19523809523809524,"Max Clark","33381",703601
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",225,0.48314606741573035,0.8604651162790697,0.39555555555555555,0.5,0.9583333333333334,0.21333333333333335,0.4634146341463415,0.7368421052631579,0.18222222222222223,"Brett Bateman","33312",703520
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",236,0.4945054945054945,0.9333333333333333,0.3855932203389831,0.52,0.9615384615384616,0.211864406779661,0.4634146341463415,0.8947368421052632,0.17372881355932204,"Justin Crawford","31791",702222
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.6915887850467289,0.8378378378378378,0.4092664092664093,0.7627118644067796,0.8888888888888888,0.22393822393822393,0.6041666666666666,0.7586206896551724,0.18532818532818532,"Luis Robert Jr.","20043",673357
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.6162790697674418,0.8679245283018868,0.2895622895622896,0.42857142857142855,0.7142857142857143,0.16498316498316498,"Gavin Sheets","19901",657757
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.583941605839416,0.5625,0.4448051948051948,0.6470588235294118,0.7045454545454546,0.22077922077922077,0.5217391304347826,0.3888888888888889,0.22402597402597402,"Nelson Velazquez","23359",676369
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.6,0.6888888888888889,0.45454545454545453,0.6875,0.6727272727272727,0.24242424242424243,0.5,0.7142857142857143,0.21212121212121213,"Carlos Narvaez","19722",665966
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",257,0.536,0.7910447761194029,0.48638132295719844,0.59375,0.7894736842105263,0.2490272373540856,0.47540983606557374,0.7931034482758621,0.23735408560311283,"Cooper Pratt","33530",806198
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.3793103448275862,0.7272727272727273,0.4096045197740113,0.475,0.8157894736842105,0.22598870056497175,0.26153846153846155,0.5294117647058824,0.18361581920903955,"Brett Baty","26123",683146
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.5230769230769231,0.7205882352941176,0.4088050314465409,0.5588235294117647,0.8157894736842105,0.2138364779874214,0.4838709677419355,0.6,0.1949685534591195,"Colt Emerson","33575",806068
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",351,0.38235294117647056,0.8269230769230769,0.38746438746438744,0.48717948717948717,0.8947368421052632,0.2222222222222222,0.2413793103448276,0.6428571428571429,0.16524216524216523,"Will Smith","19197",669257
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.5555555555555556,0.6923076923076923,0.4090909090909091,0.6078431372549019,0.6774193548387096,0.17832167832167833,0.5151515151515151,0.7058823529411765,0.23076923076923078,"Jose Fernandez","28020",699912
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",336,0.562962962962963,0.7894736842105263,0.4017857142857143,0.7164179104477612,0.75,0.19940476190476192,0.4117647058823529,0.8571428571428571,0.20238095238095238,"Brandon Valenzuela","23813",678218
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.5571428571428572,0.6794871794871795,0.4,0.625,0.6444444444444445,0.2057142857142857,0.4852941176470588,0.7272727272727273,0.19428571428571428,"Agustin Ramirez","26546",682663
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",225,0.4942528735632184,0.9302325581395349,0.38666666666666666,0.4489795918367347,0.9545454545454546,0.21777777777777776,0.5526315789473685,0.9047619047619048,0.1688888888888889,"Nicky Lopez","19339",670032
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",334,0.5151515151515151,0.8676470588235294,0.39221556886227543,0.5540540540540541,0.9024390243902439,0.2215568862275449,0.46551724137931033,0.8148148148148148,0.17065868263473055,"Alex Call","19296",669743
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.5740740740740741,0.8225806451612904,0.453781512605042,0.6379310344827587,0.8918918918918919,0.24369747899159663,0.5,0.72,0.21008403361344538,"Christian Vazquez","9774",543877
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",203,0.5,0.75,0.39408866995073893,0.5333333333333333,0.75,0.22167487684729065,0.45714285714285713,0.75,0.1724137931034483,"Victor Scott II","31349",687363
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.5588235294117647,0.7543859649122807,0.3923076923076923,0.6829268292682927,0.7142857142857143,0.1576923076923077,0.47540983606557374,0.7931034482758621,0.23461538461538461,"Miguel Amaya","21693",665804
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",220,0.6444444444444445,0.7931034482758621,0.4090909090909091,0.6666666666666666,0.8333333333333334,0.24545454545454545,0.6111111111111112,0.7272727272727273,0.16363636363636364,"Tommy White","35107",695720
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",255,0.41739130434782606,0.7916666666666666,0.45098039215686275,0.49230769230769234,0.8125,0.2549019607843137,0.32,0.75,0.19607843137254902,"Roman Anthony","31812",701350
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.4520547945205479,0.6363636363636364,0.4362549800796813,0.6019417475728155,0.7096774193548387,0.2051792828685259,0.31896551724137934,0.5135135135135135,0.23107569721115537,"Esmerlyn Valdez","29005",699013
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.5196078431372549,0.8867924528301887,0.3938223938223938,0.543859649122807,0.9032258064516129,0.22007722007722008,0.4888888888888889,0.8636363636363636,0.17374517374517376,"Luis Lara","30675",800325
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.6507936507936508,0.7439024390243902,0.4315068493150685,0.703125,0.8,0.2191780821917808,0.5967741935483871,0.6756756756756757,0.21232876712328766,"Jorge Mateo","17273",622761
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",373,0.5033112582781457,0.5921052631578947,0.40482573726541554,0.625,0.6545454545454545,0.2359249329758713,0.3333333333333333,0.42857142857142855,0.16890080428954424,"Brice Matthews","33280",694728
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.5454545454545454,0.75,0.3900709219858156,0.578125,0.7837837837837838,0.22695035460992907,0.5,0.6956521739130435,0.16312056737588654,"Freddy Fermin","21840",666023
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",303,0.39344262295081966,0.8958333333333334,0.40264026402640263,0.453125,0.9310344827586207,0.21122112211221122,0.3275862068965517,0.8421052631578947,0.19141914191419143,"Maikel Garcia","22715",672580
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",355,0.5761589403973509,0.6896551724137931,0.4253521126760563,0.5681818181818182,0.72,0.24788732394366197,0.5873015873015873,0.6486486486486487,0.17746478873239438,"Jordan Beck","31431",687597
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.654320987654321,0.7358490566037735,0.22375690607734808,0.453125,0.4827586206896552,0.17679558011049723,"Jorge Soler","14221",624585
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.627906976744186,0.7901234567901234,0.43,0.6142857142857143,0.8372093023255814,0.23333333333333334,0.6440677966101694,0.7368421052631579,0.19666666666666666,"Mickey Moniak","19956",666160
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.4716981132075472,0.76,0.4542857142857143,0.5842696629213483,0.8076923076923077,0.2542857142857143,0.32857142857142857,0.6521739130434783,0.2,"Ryan Waldschmidt","35061",814439
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",342,0.625,0.6705882352941176,0.39766081871345027,0.6363636363636364,0.7142857142857143,0.22514619883040934,0.6101694915254238,0.6111111111111112,0.17251461988304093,"Samuel Basallo","28824",694212
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",359,0.6153846153846154,0.78125,0.43454038997214484,0.6625,0.8113207547169812,0.22284122562674094,0.5657894736842105,0.7441860465116279,0.2116991643454039,"Konnor Griffin","35376",804606
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.5283018867924528,0.7261904761904762,0.4328767123287671,0.5633802816901409,0.775,0.1917808219178082,0.5,0.6818181818181818,0.2410958904109589,"Tim Tawa","29571",694374
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",257,0.5,0.8518518518518519,0.42023346303501946,0.5,0.9642857142857143,0.2178988326848249,0.5,0.7307692307692307,0.20233463035019456,"Kyle Isbel","21614",664728
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.6102941176470589,0.6506024096385542,0.40476190476190477,0.581081081081081,0.813953488372093,0.22023809523809523,0.6451612903225806,0.475,0.18452380952380953,"Brenton Doyle","25479",686668
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,0.49375,0.7215189873417721,0.449438202247191,0.5333333333333333,0.75,0.25280898876404495,0.44285714285714284,0.6774193548387096,0.19662921348314608,"Jackson Holliday","31781",702616
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.4666666666666667,0.6095238095238096,0.398576512455516,0.49572649572649574,0.6896551724137931,0.20640569395017794,0.4351851851851852,0.5106382978723404,0.19217081850533807,"Eugenio Suarez","12552",553993
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",302,0.49572649572649574,0.7241379310344828,0.38741721854304634,0.5645161290322581,0.7714285714285715,0.2052980132450331,0.41818181818181815,0.6521739130434783,0.18211920529801323,"Tyler Tolbert","25779",686475
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.5721649484536082,0.6126126126126126,0.4092827004219409,0.6707317073170732,0.6,0.1729957805907173,0.5,0.625,0.23628691983122363,"Esteury Ruiz","21780",665923
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",415,0.5649717514124294,0.75,0.42650602409638555,0.6082474226804123,0.8305084745762712,0.23373493975903614,0.5125,0.6341463414634146,0.1927710843373494,"Pedro Pages","25782",686780
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.6,0.7297297297297297,0.43529411764705883,0.71,0.8028169014084507,0.23529411764705882,0.47058823529411764,0.6,0.2,"Max Muncy","29779",691777
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",288,0.5909090909090909,0.8846153846153846,0.4583333333333333,0.5774647887323944,0.926829268292683,0.2465277777777778,0.6065573770491803,0.8378378378378378,0.21180555555555555,"Nathan Lukes","18123",664770
