Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.5081967213114754,0.7419354838709677,0.3961038961038961,0.5588235294117647,0.7894736842105263,0.22077922077922077,0.4444444444444444,0.6666666666666666,0.17532467532467533,"Ali Sanchez","18551",645305
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.48717948717948717,0.7368421052631579,0.41935483870967744,0.575,0.782608695652174,0.21505376344086022,0.39473684210526316,0.6666666666666666,0.20430107526881722,"Max Schuemann","24488",680474
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.47761194029850745,0.84375,0.3850574712643678,0.6,0.8888888888888888,0.1724137931034483,0.3783783783783784,0.7857142857142857,0.21264367816091953,"Joey Wiemer","27690",686894
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.37333333333333335,0.8571428571428571,0.38071065989847713,0.4,0.8888888888888888,0.22842639593908629,0.3333333333333333,0.8,0.15228426395939088,"Leo Rivas","21009",660844
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.4393939393939394,0.7586206896551724,0.4049079754601227,0.4634146341463415,0.7894736842105263,0.25153374233128833,0.4,0.7,0.15337423312883436,"Nick Sogard","25483",686765
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.4074074074074074,0.696969696969697,0.44021739130434784,0.43902439024390244,0.6666666666666666,0.22282608695652173,0.375,0.7333333333333333,0.21739130434782608,"Eric Wagaman","23395",676572
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",132,0.7115384615384616,0.7567567567567568,0.3939393939393939,0.6666666666666666,0.8888888888888888,0.20454545454545456,0.76,0.631578947368421,0.1893939393939394,"Edwin Arroyo","29957",695490
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.6451612903225806,0.625,0.45925925925925926,0.7241379310344828,0.6190476190476191,0.21481481481481482,0.5757575757575758,0.631578947368421,0.24444444444444444,"Bryce Teodosio","29524",669326
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",170,0.4925373134328358,0.7878787878787878,0.3941176470588235,0.5555555555555556,0.75,0.21176470588235294,0.41935483870967744,0.8461538461538461,0.18235294117647058,"Isiah Kiner-Falefa","16512",643396
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",162,0.410958904109589,0.7333333333333333,0.4506172839506173,0.48717948717948717,0.7894736842105263,0.24074074074074073,0.3235294117647059,0.6363636363636364,0.20987654320987653,"Roman Anthony","31812",701350
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.627906976744186,0.8888888888888888,0.22164948453608246,0.4,0.75,0.20618556701030927,"Carlos Correa","14162",621043
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.5833333333333334,0.7714285714285715,0.38461538461538464,0.6538461538461539,0.7647058823529411,0.16666666666666666,0.5294117647058824,0.7777777777777778,0.21794871794871795,"Blake Dunn","29487",694362
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",170,0.7272727272727273,0.8035714285714286,0.45294117647058824,0.7894736842105263,0.8333333333333334,0.2235294117647059,0.6666666666666666,0.7692307692307693,0.22941176470588234,"Lourdes Gurriel Jr.","19238",666971
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.6153846153846154,0.5416666666666666,0.45614035087719296,0.7021276595744681,0.6060606060606061,0.27485380116959063,0.4838709677419355,0.4,0.18128654970760233,"Matt Wallner","26466",670242
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",185,0.5833333333333334,0.7346938775510204,0.4540540540540541,0.5319148936170213,0.76,0.25405405405405407,0.6486486486486487,0.7083333333333334,0.2,"Drew Gilbert","31545",687551
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",201,0.5154639175257731,0.76,0.48258706467661694,0.5434782608695652,0.72,0.22885572139303484,0.49019607843137253,0.8,0.2537313432835821,"Cooper Pratt","33530",806198
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",173,0.5679012345679012,0.8260869565217391,0.4682080924855491,0.6,0.875,0.23121387283236994,0.5365853658536586,0.7727272727272727,0.23699421965317918,"Moises Ballesteros","28820",694208
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.5897435897435898,0.7391304347826086,0.43575418994413406,0.6818181818181818,0.8,0.12290502793296089,0.5535714285714286,0.7096774193548387,0.3128491620111732,"Lenyn Sosa","22896",672820
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",204,0.41975308641975306,0.7941176470588235,0.39705882352941174,0.4634146341463415,0.8947368421052632,0.20098039215686275,0.375,0.6666666666666666,0.19607843137254902,"Ha-Seong Kim","27506",673490
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",216,0.3950617283950617,0.84375,0.375,0.41025641025641024,0.9375,0.18055555555555555,0.38095238095238093,0.75,0.19444444444444445,"Dylan Beavers","31695",687637
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",153,0.5538461538461539,0.7222222222222222,0.42483660130718953,0.6857142857142857,0.6666666666666666,0.22875816993464052,0.4,0.8333333333333334,0.19607843137254902,"Jase Bowen","26047",687749
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.5531914893617021,0.7692307692307693,0.22926829268292684,0.24324324324324326,0.5555555555555556,0.18048780487804877,"Andrew McCutchen","9847",457705
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",183,0.6753246753246753,0.6923076923076923,0.4207650273224044,0.7272727272727273,0.75,0.24043715846994534,0.6060606060606061,0.6,0.18032786885245902,"Andrew Benintendi","17901",643217
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",216,0.5609756097560976,0.6739130434782609,0.37962962962962965,0.6226415094339622,0.696969696969697,0.24537037037037038,0.4482758620689655,0.6153846153846154,0.13425925925925927,"Danny Jansen","16535",643376
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.5079365079365079,0.875,0.4228187919463087,0.5641025641025641,1,0.26174496644295303,0.4166666666666667,0.6,0.1610738255033557,"Alejandro Osuna","27915",696030
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.631578947368421,0.7708333333333334,0.40425531914893614,0.6153846153846154,0.9166666666666666,0.2074468085106383,0.6486486486486487,0.625,0.19680851063829788,"Victor Robles","18363",645302
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.5675675675675675,0.8809523809523809,0.4625,0.5227272727272727,0.9130434782608695,0.275,0.6333333333333333,0.8421052631578947,0.1875,"Tyler Heineman","13897",623168
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",188,0.3684210526315789,0.75,0.40425531914893614,0.42857142857142855,0.7777777777777778,0.22340425531914893,0.29411764705882354,0.7,0.18085106382978725,"Tristan Peters","30063",671976
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.55,0.5909090909090909,0.41578947368421054,0.6585365853658537,0.6296296296296297,0.21052631578947367,0.4358974358974359,0.5294117647058824,0.20526315789473684,"Brent Rooker","19627",667670
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.5595238095238095,0.8085106382978723,0.48554913294797686,0.5641025641025641,0.8181818181818182,0.2254335260115607,0.5555555555555556,0.8,0.26011560693641617,"Richie Palacios","24589",680700
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",243,0.4606741573033708,0.5609756097560976,0.3662551440329218,0.44,0.6818181818181818,0.205761316872428,0.48717948717948717,0.42105263157894735,0.16049382716049382,"Colton Cowser","29591",681297
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",193,0.6626506024096386,0.8,0.43005181347150256,0.6888888888888889,0.8064516129032258,0.23316062176165803,0.631578947368421,0.7916666666666666,0.19689119170984457,"Trevor Story","12564",596115
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.5,0.8648648648648649,0.43023255813953487,0.627906976744186,0.9629629629629629,0.25,0.3225806451612903,0.6,0.18023255813953487,"Ke'Bryan Hayes","18577",663647
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",238,0.5544554455445545,0.8392857142857143,0.42016806722689076,0.5370370370370371,0.8620689655172413,0.22268907563025211,0.574468085106383,0.8148148148148148,0.19747899159663865,"Jorge Barrosa","23968",678489
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",204,0.4157303370786517,0.7567567567567568,0.4362745098039216,0.4489795918367347,0.8636363636363636,0.24019607843137256,0.375,0.6,0.19607843137254902,"Rafael Flores Jr.","31991",804668
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.6140350877192983,0.5714285714285714,0.34545454545454546,0.6551724137931034,0.5789473684210527,0.17575757575757575,0.5714285714285714,0.5625,0.1696969696969697,"Griffin Conine","21626",665052
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",202,0.5432098765432098,0.7272727272727273,0.400990099009901,0.5,0.8095238095238095,0.2079207920792079,0.5897435897435898,0.6521739130434783,0.19306930693069307,"Trevor Larnach","21501",663616
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.39814814814814814,0.813953488372093,0.4302788844621514,0.5333333333333333,0.875,0.23904382470119523,0.22916666666666666,0.6363636363636364,0.19123505976095617,"Will Smith","19197",669257
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,0.5520833333333334,0.6792452830188679,0.4824120603015075,0.7333333333333333,0.6666666666666666,0.22613065326633167,0.39215686274509803,0.7,0.2562814070351759,"Josh Lowe","19953",666139
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.5280898876404494,0.723404255319149,0.419811320754717,0.5641025641025641,0.9090909090909091,0.18396226415094338,0.5,0.56,0.2358490566037736,"Kyle Higashioka","5517",543309
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",158,0.5555555555555556,0.8285714285714286,0.3987341772151899,0.6,0.8095238095238095,0.22151898734177214,0.5,0.8571428571428571,0.17721518987341772,"Javier Baez","12979",595879
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.6440677966101694,0.7368421052631579,0.3105263157894737,0.7407407407407407,0.9,0.14210526315789473,0.5625,0.5555555555555556,0.16842105263157894,"Daniel Susac","31441",691740
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.6436781609195402,0.375,0.46524064171123,0.6122448979591837,0.3333333333333333,0.2620320855614973,0.6842105263157895,0.4230769230769231,0.20320855614973263,"Gabriel Arias","22563",672356
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.676056338028169,0.7083333333333334,0.3858695652173913,0.7931034482758621,0.782608695652174,0.15760869565217392,0.5952380952380952,0.64,0.22826086956521738,"Victor Bericoto","26468",682674
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",194,0.5227272727272727,0.8478260869565217,0.4536082474226804,0.5454545454545454,0.9,0.28350515463917525,0.48484848484848486,0.75,0.17010309278350516,"Brett Sullivan","18217",664954
"Christian Encarnacion-Strand",2026,"FA,FC,SI,CH,SL,CU",199,0.6842105263157895,0.75,0.38190954773869346,0.7352941176470589,0.72,0.1708542713567839,0.6428571428571429,0.7777777777777778,0.21105527638190955,"Christian Encarnacion-Strand","30011",687952
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.5222222222222223,0.723404255319149,0.39473684210526316,0.6382978723404256,0.7666666666666667,0.20614035087719298,0.3953488372093023,0.6470588235294118,0.18859649122807018,"Ben Malgeri","29577",701162
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,0.5058823529411764,0.9302325581395349,0.39906103286384975,0.5217391304347826,0.9583333333333334,0.215962441314554,0.48717948717948717,0.8947368421052632,0.18309859154929578,"Justin Crawford","31791",702222
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",218,0.4823529411764706,0.926829268292683,0.38990825688073394,0.4489795918367347,0.9545454545454546,0.22477064220183487,0.5277777777777778,0.8947368421052632,0.1651376146788991,"Nicky Lopez","19339",670032
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.5384615384615384,0.673469387755102,0.3905579399141631,0.6078431372549019,0.7419354838709677,0.21888412017167383,0.45,0.5555555555555556,0.17167381974248927,"Ramon Laureano","17128",657656
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.5454545454545454,0.7777777777777778,0.43612334801762115,0.5384615384615384,0.6666666666666666,0.17180616740088106,0.55,0.8484848484848485,0.2643171806167401,"Darell Hernaiz","26224",687231
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",218,0.5578947368421052,0.7358490566037735,0.43577981651376146,0.5833333333333334,0.8928571428571429,0.22018348623853212,0.5319148936170213,0.56,0.21559633027522937,"Jared Young","20404",676724
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.48717948717948717,0.7894736842105263,0.4020618556701031,0.5333333333333333,0.75,0.23195876288659795,0.42424242424242425,0.8571428571428571,0.17010309278350516,"Victor Scott II","31349",687363
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,0.48863636363636365,0.5348837209302325,0.35772357723577236,0.5581395348837209,0.6666666666666666,0.17479674796747968,0.4222222222222222,0.3684210526315789,0.18292682926829268,"Braxton Fulford","29704",690924
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.5268817204301075,0.7959183673469388,0.4623115577889447,0.6,0.7777777777777778,0.22613065326633167,0.4583333333333333,0.8181818181818182,0.23618090452261306,"Wenceel Perez","22857",672761
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.5959595959595959,0.8305084745762712,0.4479638009049774,0.6545454545454545,0.9166666666666666,0.248868778280543,0.5227272727272727,0.6956521739130435,0.19909502262443438,"Christian Vazquez","9774",543877
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.6744186046511628,0.7586206896551724,0.22459893048128343,0.5,0.8,0.21390374331550802,"Jake Meyers","20308",676694
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",234,0.4845360824742268,0.8085106382978723,0.41452991452991456,0.5957446808510638,0.8571428571428571,0.20085470085470086,0.38,0.7368421052631579,0.21367521367521367,"Joe Mack","29780",691788
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.56,0.8928571428571429,0.199203187250996,0.49019607843137253,0.8,0.20318725099601595,"Blake Perkins","19921",663368
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.5130434782608696,0.7288135593220338,0.3993055555555556,0.5714285714285714,0.8125,0.19444444444444445,0.4576271186440678,0.6296296296296297,0.2048611111111111,"Mitch Garver","15161",641598
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",243,0.6391752577319587,0.7903225806451613,0.3991769547325103,0.7619047619047619,0.84375,0.1728395061728395,0.5454545454545454,0.7333333333333333,0.22633744855967078,"Nick Yorke","27504",694377
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",247,0.42857142857142855,0.6428571428571429,0.3967611336032389,0.4,0.6818181818181818,0.22267206477732793,0.46511627906976744,0.6,0.17408906882591094,"Ryan McMahon","15112",641857
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",286,0.5357142857142857,0.85,0.3881118881118881,0.6,0.8974358974358975,0.22727272727272727,0.44680851063829785,0.7619047619047619,0.16083916083916083,"Alex Call","19296",669743
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.4722222222222222,0.7450980392156863,0.4268774703557312,0.5283018867924528,0.75,0.20948616600790515,0.41818181818181815,0.7391304347826086,0.21739130434782608,"Austin Slater","16153",596103
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.4818181818181818,0.7169811320754716,0.43478260869565216,0.5254237288135594,0.7741935483870968,0.233201581027668,0.43137254901960786,0.6363636363636364,0.2015810276679842,"Daniel Schneemann","25180",682177
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",303,0.5691056910569106,0.8,0.40594059405940597,0.6935483870967742,0.7441860465116279,0.20462046204620463,0.4426229508196721,0.8888888888888888,0.20132013201320131,"Brandon Valenzuela","23813",678218
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.4714285714285714,0.6212121212121212,0.4229607250755287,0.5454545454545454,0.6388888888888888,0.19939577039274925,0.40540540540540543,0.6,0.22356495468277945,"Aaron Judge","15640",592450
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",259,0.6068376068376068,0.7464788732394366,0.4517374517374517,0.6271186440677966,0.7837837837837838,0.2277992277992278,0.5862068965517241,0.7058823529411765,0.22393822393822393,"Konnor Griffin","35376",804606
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.56,0.75,0.39215686274509803,0.6829268292682927,0.7142857142857143,0.1607843137254902,0.4745762711864407,0.7857142857142857,0.23137254901960785,"Miguel Amaya","21693",665804
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.5932203389830508,0.9142857142857143,0.2209737827715356,0.5227272727272727,0.6086956521739131,0.1647940074906367,"Joey Bart","21524",663698
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.5575221238938053,0.7142857142857143,0.4216417910447761,0.6,0.7,0.1865671641791045,0.5238095238095238,0.7272727272727273,0.23507462686567165,"Jose Fernandez","28020",699912
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",222,0.4791666666666667,0.782608695652174,0.43243243243243246,0.6274509803921569,0.875,0.22972972972972974,0.3111111111111111,0.5714285714285714,0.20270270270270271,"Connor Wong","19896",657136
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,0.4382716049382716,0.6901408450704225,0.43902439024390244,0.524390243902439,0.7906976744186046,0.2222222222222222,0.35,0.5357142857142857,0.21680216802168023,"Davis Schneider","23565",676914
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.5769230769230769,0.7666666666666667,0.22033898305084745,0.55,0.6818181818181818,0.1694915254237288,"Dalton Rushing","31382",687221
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.5633802816901409,0.825,0.24825174825174826,0.5,0.64,0.17482517482517482,"Adolis Garcia","19287",666969
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",245,0.7029702970297029,0.8309859154929577,0.40816326530612246,0.7818181818181819,0.8837209302325582,0.22040816326530613,0.6086956521739131,0.75,0.18775510204081633,"Luis Robert Jr.","20043",673357
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",268,0.46218487394957986,0.6545454545454545,0.44402985074626866,0.4927536231884058,0.6176470588235294,0.2574626865671642,0.42,0.7142857142857143,0.1865671641791045,"Evan Carter","27790",694497
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU",220,0.4891304347826087,0.8444444444444444,0.41818181818181815,0.45652173913043476,0.9523809523809523,0.20909090909090908,0.5217391304347826,0.75,0.20909090909090908,"Kyle Isbel","21614",664728
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",245,0.46938775510204084,0.7391304347826086,0.4,0.5111111111111111,0.9130434782608695,0.1836734693877551,0.4339622641509434,0.5652173913043478,0.2163265306122449,"David Hamilton","27531",666152
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.48333333333333334,0.9310344827586207,0.22388059701492538,0.5370370370370371,0.4827586206896552,0.19776119402985073,"Kyle Manzardo","29794",700932
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",286,0.3739130434782609,0.9069767441860465,0.4020979020979021,0.45,0.9629629629629629,0.2097902097902098,0.2909090909090909,0.8125,0.19230769230769232,"Maikel Garcia","22715",672580
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",305,0.5396825396825397,0.7205882352941176,0.4131147540983607,0.625,0.675,0.2098360655737705,0.45161290322580644,0.7857142857142857,0.20327868852459016,"Agustin Ramirez","26546",682663
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",302,0.4789915966386555,0.8947368421052632,0.39403973509933776,0.5652173913043478,0.9230769230769231,0.22847682119205298,0.36,0.8333333333333334,0.16556291390728478,"Zach McKinstry","19392",656716
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",249,0.6666666666666666,0.7571428571428571,0.42168674698795183,0.7037037037037037,0.8157894736842105,0.21686746987951808,0.6274509803921569,0.6875,0.20481927710843373,"Jorge Mateo","17273",622761
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.48201438848920863,0.7611940298507462,0.45874587458745875,0.6153846153846154,0.8333333333333334,0.25742574257425743,0.3114754098360656,0.5789473684210527,0.20132013201320131,"Ryan Waldschmidt","35061",814439
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.4263565891472868,0.8181818181818182,0.41214057507987223,0.5,0.896551724137931,0.1853035143769968,0.36619718309859156,0.7307692307692307,0.2268370607028754,"Spencer Horwitz","26477",687462
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,0.5111111111111111,0.7391304347826086,0.4267515923566879,0.5166666666666667,0.8064516129032258,0.18789808917197454,0.5066666666666667,0.6842105263157895,0.23885350318471338,"Tim Tawa","29571",694374
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",291,0.5703125,0.589041095890411,0.43986254295532645,0.6349206349206349,0.725,0.21649484536082475,0.5076923076923077,0.42424242424242425,0.22336769759450173,"Nelson Velazquez","23359",676369
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",291,0.5161290322580645,0.859375,0.4261168384879725,0.5423728813559322,0.90625,0.2027491408934708,0.49230769230769234,0.8125,0.22336769759450173,"Tommy Edman","19470",669242
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.6162790697674418,0.8679245283018868,0.2895622895622896,0.42857142857142855,0.7142857142857143,0.16498316498316498,"Gavin Sheets","19901",657757
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",294,0.5625,0.7083333333333334,0.43537414965986393,0.5324675324675324,0.7560975609756098,0.2619047619047619,0.6078431372549019,0.6451612903225806,0.17346938775510204,"Jordan Beck","31431",687597
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",315,0.5658914728682171,0.8356164383561644,0.4095238095238095,0.625,0.825,0.20317460317460317,0.5076923076923077,0.8484848484848485,0.20634920634920634,"Matt Shaw","33322",807713
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",306,0.5267175572519084,0.8840579710144928,0.42810457516339867,0.5394736842105263,0.926829268292683,0.24836601307189543,0.509090909090909,0.8214285714285714,0.17973856209150327,"Jake Cronenworth","18036",630105
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",277,0.5391304347826087,0.8064516129032258,0.41155234657039713,0.5873015873015873,0.8648648648648649,0.22382671480144403,0.4807692307692308,0.72,0.18772563176895307,"Luis Torrens","15905",620443
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.584070796460177,0.803030303030303,0.42641509433962266,0.625,0.8571428571428571,0.21132075471698114,0.543859649122807,0.7419354838709677,0.21509433962264152,"Blaze Jordan","28199",691458
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",303,0.5491803278688525,0.7014925373134329,0.40264026402640263,0.6507936507936508,0.6829268292682927,0.2079207920792079,0.4406779661016949,0.7307692307692307,0.19471947194719472,"Braden Montgomery","35423",695731
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",311,0.4861111111111111,0.7142857142857143,0.4630225080385852,0.5375,0.7209302325581395,0.2572347266881029,0.421875,0.7037037037037037,0.2057877813504823,"Jackson Holliday","31781",702616
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.6147540983606558,0.8666666666666667,0.3973941368078176,0.5909090909090909,0.8205128205128205,0.21498371335504887,0.6428571428571429,0.9166666666666666,0.18241042345276873,"Miguel Andujar","15878",609280
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",281,0.6776859504132231,0.8170731707317073,0.4306049822064057,0.6935483870967742,0.8837209302325582,0.2206405693950178,0.6610169491525424,0.7435897435897436,0.2099644128113879,"Luis Garcia Jr.","20391",671277
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.5230769230769231,0.7205882352941176,0.4088050314465409,0.5588235294117647,0.8157894736842105,0.2138364779874214,0.4838709677419355,0.6,0.1949685534591195,"Colt Emerson","33575",806068
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,0.3783783783783784,0.7571428571428571,0.4092920353982301,0.46534653465346537,0.7872340425531915,0.2234513274336283,0.27380952380952384,0.6956521739130435,0.18584070796460178,"Gleyber Torres","16997",650402
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.6083333333333333,0.7397260273972602,0.39603960396039606,0.6296296296296297,0.9117647058823529,0.1782178217821782,0.5909090909090909,0.5897435897435898,0.21782178217821782,"Jeremy Pena","21636",665161
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",287,0.6178861788617886,0.7894736842105263,0.42857142857142855,0.6060606060606061,0.85,0.22996515679442509,0.631578947368421,0.7222222222222222,0.1986062717770035,"Mickey Moniak","19956",666160
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.5033557046979866,0.6,0.40821917808219177,0.625,0.6545454545454545,0.2410958904109589,0.32786885245901637,0.45,0.16712328767123288,"Brice Matthews","33280",694728
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",347,0.4701492537313433,0.8571428571428571,0.3861671469740634,0.5342465753424658,0.8717948717948718,0.21037463976945245,0.39344262295081966,0.8333333333333334,0.17579250720461095,"Anthony Volpe","27647",683011
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",327,0.4883720930232558,0.8888888888888888,0.3944954128440367,0.5540540540540541,0.926829268292683,0.22629969418960244,0.4,0.8181818181818182,0.16819571865443425,"Sal Frelick","29622",686217
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",410,0.4540229885057471,0.7341772151898734,0.424390243902439,0.5238095238095238,0.7954545454545454,0.2048780487804878,0.3888888888888889,0.6571428571428571,0.21951219512195122,"Dominic Canzone","26438",686527
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.4714285714285714,0.8333333333333334,0.3835616438356164,0.59375,0.8157894736842105,0.17534246575342466,0.3684210526315789,0.8571428571428571,0.20821917808219179,"Josh Jung","26299",673962
