Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.5161290322580645,0.75,0.3924050632911392,0.5588235294117647,0.7894736842105263,0.21518987341772153,0.4642857142857143,0.6923076923076923,0.17721518987341772,"Ali Sanchez","18551",645305
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.4074074074074074,0.696969696969697,0.44021739130434784,0.43902439024390244,0.6666666666666666,0.22282608695652173,0.375,0.7333333333333333,0.21739130434782608,"Eric Wagaman","23395",676572
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.627906976744186,0.8888888888888888,0.22164948453608246,0.4,0.75,0.20618556701030927,"Carlos Correa","14162",621043
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.6451612903225806,0.625,0.45925925925925926,0.7241379310344828,0.6190476190476191,0.21481481481481482,0.5757575757575758,0.631578947368421,0.24444444444444444,"Bryce Teodosio","29524",669326
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",171,0.5507246376811594,0.6842105263157895,0.40350877192982454,0.6944444444444444,0.8,0.21052631578947367,0.3939393939393939,0.46153846153846156,0.19298245614035087,"Christian Moore","34979",695681
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.6764705882352942,0.717391304347826,0.4503311258278146,0.75,0.696969696969697,0.2913907284768212,0.5416666666666666,0.7692307692307693,0.15894039735099338,"Hector Rodriguez","29189",699302
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",144,0.5333333333333333,0.75,0.4166666666666667,0.5454545454545454,0.7222222222222222,0.22916666666666666,0.5185185185185185,0.7857142857142857,0.1875,"Christopher Morel","21897",666624
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.5757575757575758,0.868421052631579,0.4258064516129032,0.6842105263157895,0.9230769230769231,0.24516129032258063,0.42857142857142855,0.75,0.18064516129032257,"Pedro Ramirez","29218",699393
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.6615384615384615,0.6744186046511628,0.436241610738255,0.625,0.65,0.21476510067114093,0.696969696969697,0.6956521739130435,0.2214765100671141,"Joshua Baez","29596",695491
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.37362637362637363,0.7058823529411765,0.4272300469483568,0.4878048780487805,0.85,0.19248826291079812,0.28,0.5,0.2347417840375587,"Lars Nootbaar","21454",663457
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",199,0.5581395348837209,0.7291666666666666,0.4321608040201005,0.6136363636363636,0.7777777777777778,0.22110552763819097,0.5,0.6666666666666666,0.21105527638190955,"Thomas Saggese","27883",695336
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.47058823529411764,0.75,0.4521276595744681,0.5348837209302325,0.8695652173913043,0.22872340425531915,0.40476190476190477,0.5882352941176471,0.22340425531914893,"Brandon Lockridge","21496",663604
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.5466666666666666,0.6097560975609756,0.4437869822485207,0.5789473684210527,0.7272727272727273,0.22485207100591717,0.5135135135135135,0.47368421052631576,0.21893491124260356,"Travis d'Arnaud","7739",518595
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.7321428571428571,0.7317073170731707,0.3971631205673759,0.6896551724137931,0.85,0.20567375886524822,0.7777777777777778,0.6190476190476191,0.19148936170212766,"Edwin Arroyo","29957",695490
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",172,0.4266666666666667,0.75,0.436046511627907,0.5,0.9375,0.18604651162790697,0.37209302325581395,0.5625,0.25,"Wade Meckler","31490",685133
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",187,0.4805194805194805,0.7837837837837838,0.4117647058823529,0.5609756097560976,0.7391304347826086,0.2192513368983957,0.3888888888888889,0.8571428571428571,0.1925133689839572,"Isiah Kiner-Falefa","16512",643396
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.6714285714285714,0.723404255319149,0.3723404255319149,0.6666666666666666,0.8636363636363636,0.17553191489361702,0.6756756756756757,0.6,0.19680851063829788,"Kaelen Culpepper","35111",701785
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.4,0.6,0.45662100456621,0.5,0.64,0.228310502283105,0.3,0.5333333333333333,0.228310502283105,"Harry Ford","29958",695670
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.6153846153846154,0.5416666666666666,0.45614035087719296,0.7021276595744681,0.6060606060606061,0.27485380116959063,0.4838709677419355,0.4,0.18128654970760233,"Matt Wallner","26466",670242
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.625,0.68,0.425531914893617,0.6428571428571429,0.8148148148148148,0.22340425531914893,0.6052631578947368,0.5217391304347826,0.20212765957446807,"Nolan Gorman","22263",669357
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.6,0.6904761904761905,0.4046242774566474,0.6216216216216216,0.6956521739130435,0.2138728323699422,0.5757575757575758,0.6842105263157895,0.1907514450867052,"Nathaniel Lowe","19566",663993
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.5531914893617021,0.7692307692307693,0.22926829268292684,0.24324324324324326,0.5555555555555556,0.18048780487804877,"Andrew McCutchen","9847",457705
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.5897435897435898,0.7391304347826086,0.43575418994413406,0.6818181818181818,0.8,0.12290502793296089,0.5535714285714286,0.7096774193548387,0.3128491620111732,"Lenyn Sosa","22896",672820
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",192,0.5882352941176471,0.74,0.4427083333333333,0.5416666666666666,0.7692307692307693,0.25,0.6486486486486487,0.7083333333333334,0.19270833333333334,"Drew Gilbert","31545",687551
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.49411764705882355,0.7857142857142857,0.4381443298969072,0.46938775510204084,0.8695652173913043,0.25257731958762886,0.5277777777777778,0.6842105263157895,0.18556701030927836,"Luis Campusano","22217",669134
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.6794871794871795,0.6981132075471698,0.41711229946524064,0.7333333333333333,0.7575757575757576,0.24064171122994651,0.6060606060606061,0.6,0.17647058823529413,"Andrew Benintendi","17901",643217
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.4268292682926829,0.6285714285714286,0.3445378151260504,0.4411764705882353,0.8666666666666667,0.14285714285714285,0.4166666666666667,0.45,0.20168067226890757,"Patrick Bailey","27478",672275
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.5079365079365079,0.875,0.4228187919463087,0.5641025641025641,1,0.26174496644295303,0.4166666666666667,0.6,0.1610738255033557,"Alejandro Osuna","27915",696030
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",178,0.6027397260273972,0.7727272727272727,0.4101123595505618,0.6944444444444444,0.84,0.20224719101123595,0.5135135135135135,0.6842105263157895,0.20786516853932585,"Jorbit Vivas","23917",678391
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.55,0.5909090909090909,0.41578947368421054,0.6585365853658537,0.6296296296296297,0.21052631578947367,0.4358974358974359,0.5294117647058824,0.20526315789473684,"Brent Rooker","19627",667670
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.640625,0.6829268292682927,0.36363636363636365,0.6756756756756757,0.72,0.21022727272727273,0.5925925925925926,0.625,0.1534090909090909,"Austin Hays","19363",669720
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.5949367088607594,0.8297872340425532,0.4072164948453608,0.7111111111111111,0.84375,0.23195876288659795,0.4411764705882353,0.8,0.17525773195876287,"Enrique Hernandez","10472",571771
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.5280898876404494,0.723404255319149,0.419811320754717,0.5641025641025641,0.9090909090909091,0.18396226415094338,0.5,0.56,0.2358490566037736,"Kyle Higashioka","5517",543309
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",251,0.5384615384615384,0.8392857142857143,0.4103585657370518,0.5272727272727272,0.8620689655172413,0.2151394422310757,0.5510204081632653,0.8148148148148148,0.1952191235059761,"Jorge Barrosa","23968",678489
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.6440677966101694,0.7368421052631579,0.3105263157894737,0.7407407407407407,0.9,0.14210526315789473,0.5625,0.5555555555555556,0.16842105263157894,"Daniel Susac","31441",691740
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.5616438356164384,0.6829268292682927,0.4269005847953216,0.7027027027027027,0.6538461538461539,0.21637426900584794,0.4166666666666667,0.7333333333333333,0.21052631578947367,"Jase Bowen","26047",687749
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.5569620253164557,0.8181818181818182,0.37264150943396224,0.5833333333333334,0.8214285714285714,0.22641509433962265,0.5161290322580645,0.8125,0.14622641509433962,"Charles McAdoo","33323",807727
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",170,0.5714285714285714,0.8863636363636364,0.45294117647058824,0.5319148936170213,0.92,0.27647058823529413,0.6333333333333333,0.8421052631578947,0.17647058823529413,"Tyler Heineman","13897",623168
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.6436781609195402,0.375,0.46524064171123,0.6122448979591837,0.3333333333333333,0.2620320855614973,0.6842105263157895,0.4230769230769231,0.20320855614973263,"Gabriel Arias","22563",672356
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.6219512195121951,0.6666666666666666,0.38317757009345793,0.6956521739130435,0.6875,0.21495327102803738,0.5277777777777778,0.631578947368421,0.16822429906542055,"Eduardo Valencia","24574",680664
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.5402298850574713,0.723404255319149,0.40654205607476634,0.48936170212765956,0.8260869565217391,0.21962616822429906,0.6,0.625,0.18691588785046728,"Trevor Larnach","21501",663616
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",217,0.5052631578947369,0.7291666666666666,0.4377880184331797,0.6170212765957447,0.7931034482758621,0.21658986175115208,0.3958333333333333,0.631578947368421,0.22119815668202766,"Jordan Lawlar","29976",691783
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6235294117647059,0.6981132075471698,0.4057971014492754,0.7073170731707317,0.6896551724137931,0.19806763285024154,0.5454545454545454,0.7083333333333334,0.20772946859903382,"Spencer Jones","31532",682987
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",232,0.5357142857142857,0.8888888888888888,0.3620689655172414,0.5,0.9565217391304348,0.19827586206896552,0.5789473684210527,0.8181818181818182,0.16379310344827586,"Osleivis Basabe","23985",678545
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.5061728395061729,0.8292682926829268,0.4175257731958763,0.6888888888888889,0.9032258064516129,0.23195876288659795,0.2777777777777778,0.6,0.18556701030927836,"Brendan Donovan","24679",680977
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.574468085106383,0.7037037037037037,0.3949579831932773,0.639344262295082,0.717948717948718,0.25630252100840334,0.45454545454545453,0.6666666666666666,0.13865546218487396,"Danny Jansen","16535",643376
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.6931818181818182,0.8032786885245902,0.4444444444444444,0.7380952380952381,0.8387096774193549,0.21212121212121213,0.6521739130434783,0.7666666666666667,0.23232323232323232,"Lourdes Gurriel Jr.","19238",666971
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",212,0.54,0.6666666666666666,0.4716981132075472,0.717391304347826,0.6666666666666666,0.2169811320754717,0.3888888888888889,0.6666666666666666,0.25471698113207547,"Josh Lowe","19953",666139
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.5384615384615384,0.673469387755102,0.3905579399141631,0.6078431372549019,0.7419354838709677,0.21888412017167383,0.45,0.5555555555555556,0.17167381974248927,"Ramon Laureano","17128",657656
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",232,0.3763440860215054,0.7714285714285715,0.40086206896551724,0.425531914893617,0.8,0.2025862068965517,0.32608695652173914,0.7333333333333333,0.19827586206896552,"Tristan Peters","30063",671976
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",181,0.5769230769230769,0.8444444444444444,0.430939226519337,0.6875,0.8787878787878788,0.26519337016574585,0.4,0.75,0.16574585635359115,"Victor Mesa Jr.","25999",683748
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.632183908045977,0.7454545454545455,0.4027777777777778,0.6363636363636364,0.8571428571428571,0.2037037037037037,0.627906976744186,0.6296296296296297,0.19907407407407407,"Noelvi Marte","26517",682622
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.5972222222222222,0.813953488372093,0.4161849710982659,0.625,0.84,0.23121387283236994,0.5625,0.7777777777777778,0.18497109826589594,"Javier Baez","12979",595879
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",210,0.5686274509803921,0.8448275862068966,0.4857142857142857,0.5769230769230769,0.8666666666666667,0.24761904761904763,0.56,0.8214285714285714,0.23809523809523808,"Richie Palacios","24589",680700
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",217,0.5684210526315789,0.8148148148148148,0.4377880184331797,0.6382978723404256,0.8666666666666667,0.21658986175115208,0.5,0.75,0.22119815668202766,"Moises Ballesteros","28820",694208
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.5268817204301075,0.7959183673469388,0.4623115577889447,0.6,0.7777777777777778,0.22613065326633167,0.4583333333333333,0.8181818181818182,0.23618090452261306,"Wenceel Perez","22857",672761
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",210,0.4175824175824176,0.8947368421052632,0.43333333333333335,0.54,0.9629629629629629,0.23809523809523808,0.2682926829268293,0.7272727272727273,0.19523809523809524,"Max Clark","33381",703601
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.5454545454545454,0.7777777777777778,0.43612334801762115,0.5384615384615384,0.6666666666666666,0.17180616740088106,0.55,0.8484848484848485,0.2643171806167401,"Darell Hernaiz","26224",687231
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",225,0.4942528735632184,0.9302325581395349,0.38666666666666666,0.4489795918367347,0.9545454545454546,0.21777777777777776,0.5526315789473685,0.9047619047619048,0.1688888888888889,"Nicky Lopez","19339",670032
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6842105263157895,0.6923076923076923,0.3671497584541063,0.8,0.7916666666666666,0.14492753623188406,0.6086956521739131,0.6071428571428571,0.2222222222222222,"Victor Bericoto","26468",682674
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.6744186046511628,0.7586206896551724,0.22459893048128343,0.5,0.8,0.21390374331550802,"Jake Meyers","20308",676694
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",201,0.550561797752809,0.8163265306122449,0.4427860696517413,0.6923076923076923,0.9166666666666666,0.25870646766169153,0.35135135135135137,0.5384615384615384,0.18407960199004975,"Ke'Bryan Hayes","18577",663647
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",272,0.4948453608247423,0.5625,0.35661764705882354,0.4528301886792453,0.6666666666666666,0.1948529411764706,0.5454545454545454,0.4583333333333333,0.16176470588235295,"Colton Cowser","29591",681297
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",212,0.5268817204301075,0.8571428571428571,0.4386792452830189,0.543859649122807,0.9032258064516129,0.2688679245283019,0.5,0.7777777777777778,0.16981132075471697,"Brett Sullivan","18217",664954
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,0.5833333333333334,0.7142857142857143,0.36681222707423583,0.6666666666666666,0.8214285714285714,0.18340611353711792,0.5,0.5714285714285714,0.18340611353711792,"James McCann","12859",543510
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",202,0.6190476190476191,0.6730769230769231,0.4158415841584158,0.696969696969697,0.7391304347826086,0.16336633663366337,0.5686274509803921,0.6206896551724138,0.2524752475247525,"Christian Koss","27653",683766
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",232,0.44565217391304346,0.7560975609756098,0.39655172413793105,0.4807692307692308,0.8,0.22413793103448276,0.4,0.6875,0.1724137931034483,"Nick Sogard","25483",686765
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.56,0.8928571428571429,0.199203187250996,0.49019607843137253,0.8,0.20318725099601595,"Blake Perkins","19921",663368
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.5130434782608696,0.7288135593220338,0.3993055555555556,0.5714285714285714,0.8125,0.19444444444444445,0.4576271186440678,0.6296296296296297,0.2048611111111111,"Mitch Garver","15161",641598
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",214,0.4772727272727273,0.8809523809523809,0.411214953271028,0.5,0.9583333333333334,0.22429906542056074,0.45,0.7777777777777778,0.18691588785046728,"Brett Bateman","33312",703520
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,0.4673913043478261,0.5348837209302325,0.34980988593155893,0.5454545454545454,0.6666666666666666,0.16730038022813687,0.3958333333333333,0.3684210526315789,0.18250950570342206,"Braxton Fulford","29704",690924
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",203,0.5,0.75,0.39408866995073893,0.5333333333333333,0.75,0.22167487684729065,0.45714285714285713,0.75,0.1724137931034483,"Victor Scott II","31349",687363
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.62,0.7903225806451613,0.39215686274509803,0.7441860465116279,0.84375,0.16862745098039217,0.5263157894736842,0.7333333333333333,0.2235294117647059,"Nick Yorke","27504",694377
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",244,0.4752475247524752,0.8125,0.4139344262295082,0.5833333333333334,0.8571428571428571,0.19672131147540983,0.37735849056603776,0.75,0.21721311475409835,"Joe Mack","29780",691788
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",257,0.4339622641509434,0.8043478260869565,0.41245136186770426,0.46296296296296297,0.88,0.21011673151750973,0.40384615384615385,0.7142857142857143,0.20233463035019456,"Ha-Seong Kim","27506",673490
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",257,0.536,0.7910447761194029,0.48638132295719844,0.59375,0.7894736842105263,0.2490272373540856,0.47540983606557374,0.7931034482758621,0.23735408560311283,"Cooper Pratt","33530",806198
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",210,0.6111111111111112,0.6136363636363636,0.34285714285714286,0.6388888888888888,0.6086956521739131,0.17142857142857143,0.5833333333333334,0.6190476190476191,0.17142857142857143,"Griffin Conine","21626",665052
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.4722222222222222,0.7450980392156863,0.4268774703557312,0.5283018867924528,0.75,0.20948616600790515,0.41818181818181815,0.7391304347826086,0.21739130434782608,"Austin Slater","16153",596103
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",236,0.4945054945054945,0.9333333333333333,0.3855932203389831,0.52,0.9615384615384616,0.211864406779661,0.4634146341463415,0.8947368421052632,0.17372881355932204,"Justin Crawford","31791",702222
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.43434343434343436,0.6511627906976745,0.3944223107569721,0.4107142857142857,0.6956521739130435,0.22310756972111553,0.46511627906976744,0.6,0.17131474103585656,"Ryan McMahon","15112",641857
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",270,0.38613861386138615,0.7948717948717948,0.37407407407407406,0.40384615384615385,0.8571428571428571,0.1925925925925926,0.3673469387755102,0.7222222222222222,0.1814814814814815,"Dylan Beavers","31695",687637
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.4818181818181818,0.7169811320754716,0.43478260869565216,0.5254237288135594,0.7741935483870968,0.233201581027668,0.43137254901960786,0.6363636363636364,0.2015810276679842,"Daniel Schneemann","25180",682177
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",255,0.6754385964912281,0.7792207792207793,0.4470588235294118,0.7101449275362319,0.7551020408163265,0.27058823529411763,0.6222222222222222,0.8214285714285714,0.17647058823529413,"Trevor Story","12564",596115
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",220,0.6444444444444445,0.7931034482758621,0.4090909090909091,0.6666666666666666,0.8333333333333334,0.24545454545454545,0.6111111111111112,0.7272727272727273,0.16363636363636364,"Tommy White","35107",695720
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.6915887850467289,0.8378378378378378,0.4092664092664093,0.7627118644067796,0.8888888888888888,0.22393822393822393,0.6041666666666666,0.7586206896551724,0.18532818532818532,"Luis Robert Jr.","20043",673357
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.5555555555555556,0.6923076923076923,0.4090909090909091,0.6078431372549019,0.6774193548387096,0.17832167832167833,0.5151515151515151,0.7058823529411765,0.23076923076923078,"Jose Fernandez","28020",699912
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",334,0.5151515151515151,0.8676470588235294,0.39221556886227543,0.5540540540540541,0.9024390243902439,0.2215568862275449,0.46551724137931033,0.8148148148148148,0.17065868263473055,"Alex Call","19296",669743
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.47619047619047616,0.6428571428571429,0.42,0.5416666666666666,0.6666666666666666,0.2057142857142857,0.41333333333333333,0.6129032258064516,0.21428571428571427,"Aaron Judge","15640",592450
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",390,0.45714285714285713,0.7125,0.44871794871794873,0.5494505494505495,0.8,0.23333333333333334,0.35714285714285715,0.5666666666666667,0.2153846153846154,"Davis Schneider","23565",676914
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.48514851485148514,0.7959183673469388,0.42436974789915966,0.6296296296296297,0.8823529411764706,0.226890756302521,0.3191489361702128,0.6,0.19747899159663865,"Connor Wong","19896",657136
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",254,0.41228070175438597,0.7872340425531915,0.44881889763779526,0.484375,0.8064516129032258,0.25196850393700787,0.32,0.75,0.1968503937007874,"Roman Anthony","31812",701350
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",328,0.5681818181818182,0.7866666666666666,0.4024390243902439,0.7121212121212122,0.7446808510638298,0.20121951219512196,0.42424242424242425,0.8571428571428571,0.20121951219512196,"Brandon Valenzuela","23813",678218
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.4954128440366973,0.7407407407407407,0.3720136518771331,0.5833333333333334,0.7714285714285715,0.20477815699658702,0.3877551020408163,0.6842105263157895,0.16723549488054607,"Ben Malgeri","29577",701162
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.47107438016528924,0.7719298245614035,0.4275618374558304,0.5238095238095238,0.8787878787878788,0.2226148409893993,0.41379310344827586,0.625,0.2049469964664311,"Rafael Flores Jr.","31991",804668
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",303,0.39344262295081966,0.8958333333333334,0.40264026402640263,0.453125,0.9310344827586207,0.21122112211221122,0.3275862068965517,0.8421052631578947,0.19141914191419143,"Maikel Garcia","22715",672580
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",351,0.38235294117647056,0.8269230769230769,0.38746438746438744,0.48717948717948717,0.8947368421052632,0.2222222222222222,0.2413793103448276,0.6428571428571429,0.16524216524216523,"Will Smith","19197",669257
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.5196078431372549,0.8867924528301887,0.3938223938223938,0.543859649122807,0.9032258064516129,0.22007722007722008,0.4888888888888889,0.8636363636363636,0.17374517374517376,"Luis Lara","30675",800325
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.5973154362416108,0.6853932584269663,0.45426829268292684,0.6835443037974683,0.6666666666666666,0.24085365853658536,0.5,0.7142857142857143,0.21341463414634146,"Carlos Narvaez","19722",665966
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",269,0.4954954954954955,0.7272727272727273,0.41263940520446096,0.5471698113207547,0.8620689655172413,0.1970260223048327,0.4482758620689655,0.5769230769230769,0.21561338289962825,"David Hamilton","27531",666152
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.5454545454545454,0.75,0.3900709219858156,0.578125,0.7837837837837838,0.22695035460992907,0.5,0.6956521739130435,0.16312056737588654,"Freddy Fermin","21840",666023
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.583941605839416,0.5625,0.4448051948051948,0.6470588235294118,0.7045454545454546,0.22077922077922077,0.5217391304347826,0.3888888888888889,0.22402597402597402,"Nelson Velazquez","23359",676369
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",280,0.6015625,0.8831168831168831,0.45714285714285713,0.5942028985507246,0.926829268292683,0.24642857142857144,0.6101694915254238,0.8333333333333334,0.21071428571428572,"Nathan Lukes","18123",664770
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",302,0.49572649572649574,0.7241379310344828,0.38741721854304634,0.5645161290322581,0.7714285714285715,0.2052980132450331,0.41818181818181815,0.6521739130434783,0.18211920529801323,"Tyler Tolbert","25779",686475
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.584070796460177,0.803030303030303,0.42641509433962266,0.625,0.8571428571428571,0.21132075471698114,0.543859649122807,0.7419354838709677,0.21509433962264152,"Blaze Jordan","28199",691458
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",352,0.6103896103896104,0.776595744680851,0.4375,0.6538461538461539,0.803921568627451,0.2215909090909091,0.5657894736842105,0.7441860465116279,0.2159090909090909,"Konnor Griffin","35376",804606
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.6147540983606558,0.8666666666666667,0.3973941368078176,0.5909090909090909,0.8205128205128205,0.21498371335504887,0.6428571428571429,0.9166666666666666,0.18241042345276873,"Miguel Andujar","15878",609280
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.5230769230769231,0.7205882352941176,0.4088050314465409,0.5588235294117647,0.8157894736842105,0.2138364779874214,0.4838709677419355,0.6,0.1949685534591195,"Colt Emerson","33575",806068
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,0.5037037037037037,0.8970588235294118,0.3994082840236686,0.575,0.9347826086956522,0.23668639053254437,0.4,0.8181818181818182,0.16272189349112426,"Zach McKinstry","19392",656716
