Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.3709677419354839,0.6956521739130435,0.37349397590361444,0.3125,0.8,0.1927710843373494,0.43333333333333335,0.6153846153846154,0.18072289156626506,"Joc Pederson","11899",592626
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.4594594594594595,0.8235294117647058,0.5362318840579711,0.5348837209302325,0.8260869565217391,0.3115942028985507,0.3548387096774194,0.8181818181818182,0.2246376811594203,"Mike Yastrzemski","14854",573262
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.43137254901960786,0.7727272727272727,0.4322033898305085,0.41379310344827586,0.8333333333333334,0.2457627118644068,0.45454545454545453,0.7,0.1864406779661017,"TJ Friedl","19522",670770
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.5645161290322581,0.6285714285714286,0.4397163120567376,0.6129032258064516,0.7368421052631579,0.2198581560283688,0.5161290322580645,0.5,0.2198581560283688,"Travis d'Arnaud","7739",518595
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.5961538461538461,0.7096774193548387,0.3880597014925373,0.6666666666666666,0.75,0.22388059701492538,0.5,0.6363636363636364,0.16417910447761194,"Cam Cauley","29710",695508
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",141,0.42857142857142855,0.7037037037037037,0.44680851063829785,0.48148148148148145,0.9230769230769231,0.19148936170212766,0.3888888888888889,0.5,0.2553191489361702,"Wade Meckler","31490",685133
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.5166666666666667,0.8064516129032258,0.3870967741935484,0.65625,0.8571428571428571,0.2064516129032258,0.35714285714285715,0.7,0.18064516129032257,"Hunter Feduccia","23372",676439
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.5,0.8076923076923077,0.3969465648854962,0.4583333333333333,0.8181818181818182,0.183206106870229,0.5357142857142857,0.8,0.21374045801526717,"Austin Wynns","15271",642851
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",133,0.5454545454545454,0.7333333333333333,0.41353383458646614,0.5625,0.7222222222222222,0.24060150375939848,0.5217391304347826,0.75,0.17293233082706766,"Christopher Morel","21897",666624
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.4925373134328358,0.7878787878787878,0.4589041095890411,0.6052631578947368,0.8260869565217391,0.2602739726027397,0.3448275862068966,0.7,0.19863013698630136,"Ramon Urias","18795",602104
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",159,0.5833333333333334,0.7380952380952381,0.4528301886792453,0.6571428571428571,0.782608695652174,0.22012578616352202,0.5135135135135135,0.6842105263157895,0.23270440251572327,"Thomas Saggese","27883",695336
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.5645161290322581,0.8857142857142857,0.43356643356643354,0.6875,0.9090909090909091,0.22377622377622378,0.43333333333333335,0.8461538461538461,0.2097902097902098,"Drew Romo","27763",691011
"Petey Halpin",2026,"FA,FC,SI,CH,SL",130,0.5686274509803921,0.8275862068965517,0.3923076923076923,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.5714285714285714,0.8333333333333334,0.16153846153846155,"Petey Halpin","27931",690984
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.4791666666666667,0.782608695652174,0.3582089552238806,0.5714285714285714,0.75,0.208955223880597,0.35,0.8571428571428571,0.14925373134328357,"Nick Allen","22277",669397
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",162,0.4177215189873418,0.9696969696969697,0.48148148148148145,0.46808510638297873,1,0.2839506172839506,0.34375,0.9090909090909091,0.19753086419753085,"Samad Taylor","22274",669392
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.6037735849056604,0.6875,0.36054421768707484,0.6333333333333333,0.7368421052631579,0.20408163265306123,0.5652173913043478,0.6153846153846154,0.1564625850340136,"Austin Hays","19363",669720
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.4461538461538462,0.6206896551724138,0.436241610738255,0.5333333333333333,0.625,0.20134228187919462,0.37142857142857144,0.6153846153846154,0.2348993288590604,"Jake Rogers","19452",668670
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.5737704918032787,0.8571428571428571,0.4236111111111111,0.7027027027027027,0.9230769230769231,0.2569444444444444,0.375,0.6666666666666666,0.16666666666666666,"Pedro Ramirez","29218",699393
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.5081967213114754,0.7419354838709677,0.3961038961038961,0.5588235294117647,0.7894736842105263,0.22077922077922077,0.4444444444444444,0.6666666666666666,0.17532467532467533,"Ali Sanchez","18551",645305
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.6666666666666666,0.6904761904761905,0.39375,0.6666666666666666,0.85,0.1875,0.6666666666666666,0.5454545454545454,0.20625,"Kaelen Culpepper","35111",701785
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.72,0.7777777777777778,0.1524390243902439,0.42857142857142855,0.5,0.16463414634146342,"Romy Gonzalez","21562",663853
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",154,0.6774193548387096,0.8333333333333334,0.4025974025974026,0.8,0.8571428571428571,0.22727272727272727,0.5185185185185185,0.7857142857142857,0.17532467532467533,"Enrique Hernandez","10472",571771
"Jorbit Vivas",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.5652173913043478,0.8461538461538461,0.3709677419354839,0.7142857142857143,0.8666666666666667,0.1693548387096774,0.44,0.8181818181818182,0.20161290322580644,"Jorbit Vivas","23917",678391
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",169,0.48,0.75,0.4437869822485207,0.4666666666666667,0.8571428571428571,0.26627218934911245,0.5,0.6,0.17751479289940827,"Luis Campusano","22217",669134
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.39705882352941174,0.5185185185185185,0.38202247191011235,0.43243243243243246,0.75,0.20786516853932585,0.3548387096774194,0.18181818181818182,0.17415730337078653,"Owen Caissie","27496",683357
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.6451612903225806,0.625,0.45925925925925926,0.7241379310344828,0.6190476190476191,0.21481481481481482,0.5757575757575758,0.631578947368421,0.24444444444444444,"Bryce Teodosio","29524",669326
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.4142857142857143,0.7586206896551724,0.41420118343195267,0.4418604651162791,0.7894736842105263,0.25443786982248523,0.37037037037037035,0.7,0.15976331360946747,"Nick Sogard","25483",686765
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.5833333333333334,0.7714285714285715,0.38461538461538464,0.6538461538461539,0.7647058823529411,0.16666666666666666,0.5294117647058824,0.7777777777777778,0.21794871794871795,"Blake Dunn","29487",694362
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.45714285714285713,0.875,0.23333333333333334,0.4074074074074074,0.9090909090909091,0.18,"Anthony Seigler","23802",678011
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",173,0.625,0.6444444444444445,0.4161849710982659,0.6388888888888888,0.782608695652174,0.20809248554913296,0.6111111111111112,0.5,0.20809248554913296,"Nolan Gorman","22263",669357
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",156,0.6,0.6923076923076923,0.4166666666666667,0.6,0.7142857142857143,0.22435897435897437,0.6,0.6666666666666666,0.19230769230769232,"Nathaniel Lowe","19566",663993
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.7321428571428571,0.7317073170731707,0.3971631205673759,0.6896551724137931,0.85,0.20567375886524822,0.7777777777777778,0.6190476190476191,0.19148936170212766,"Edwin Arroyo","29957",695490
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.43661971830985913,0.8064516129032258,0.4034090909090909,0.6666666666666666,0.75,0.17045454545454544,0.2682926829268293,0.9090909090909091,0.23295454545454544,"Cody Freeman","25629",683227
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.3561643835616438,0.6538461538461539,0.3967391304347826,0.45714285714285713,0.8125,0.19021739130434784,0.2631578947368421,0.4,0.20652173913043478,"Lars Nootbaar","21454",663457
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",153,0.6615384615384615,0.6976744186046512,0.42483660130718953,0.7037037037037037,0.7368421052631579,0.17647058823529413,0.631578947368421,0.6666666666666666,0.24836601307189543,"Christian Koss","27653",683766
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",189,0.6266666666666667,0.6382978723404256,0.3968253968253968,0.7317073170731707,0.6666666666666666,0.21693121693121692,0.5,0.5882352941176471,0.17989417989417988,"Eduardo Valencia","24574",680664
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",188,0.4318181818181818,0.6052631578947368,0.46808510638297873,0.5681818181818182,0.64,0.23404255319148937,0.29545454545454547,0.5384615384615384,0.23404255319148937,"Harry Ford","29958",695670
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.6166666666666667,0.6486486486486487,0.3468208092485549,0.7666666666666667,0.7391304347826086,0.17341040462427745,0.4666666666666667,0.5,0.17341040462427745,"Everson Pereira","23695",677592
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,0.4852941176470588,0.7878787878787878,0.39080459770114945,0.5555555555555556,0.75,0.20689655172413793,0.40625,0.8461538461538461,0.1839080459770115,"Isiah Kiner-Falefa","16512",643396
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.4074074074074074,0.696969696969697,0.44021739130434784,0.43902439024390244,0.6666666666666666,0.22282608695652173,0.375,0.7333333333333333,0.21739130434782608,"Eric Wagaman","23395",676572
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU",178,0.5443037974683544,0.7209302325581395,0.4438202247191011,0.6486486486486487,0.7916666666666666,0.20786516853932585,0.4523809523809524,0.631578947368421,0.23595505617977527,"Jordan Lawlar","29976",691783
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.47761194029850745,0.84375,0.3850574712643678,0.6,0.8888888888888888,0.1724137931034483,0.3783783783783784,0.7857142857142857,0.21264367816091953,"Joey Wiemer","27690",686894
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",142,0.5806451612903226,0.8333333333333334,0.43661971830985913,0.717948717948718,0.8928571428571429,0.2746478873239437,0.34782608695652173,0.625,0.1619718309859155,"Victor Mesa Jr.","25999",683748
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.5522388059701493,0.8648648648648649,0.3806818181818182,0.48717948717948717,0.9473684210526315,0.2215909090909091,0.6428571428571429,0.7777777777777778,0.1590909090909091,"Osleivis Basabe","23985",678545
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.42857142857142855,0.7575757575757576,0.4556213017751479,0.5116279069767442,0.8181818181818182,0.25443786982248523,0.3235294117647059,0.6363636363636364,0.20118343195266272,"Roman Anthony","31812",701350
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.48717948717948717,0.7368421052631579,0.41935483870967744,0.575,0.782608695652174,0.21505376344086022,0.39473684210526316,0.6666666666666666,0.20430107526881722,"Max Schuemann","24488",680474
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",167,0.46875,0.8333333333333334,0.38323353293413176,0.48484848484848486,0.9375,0.19760479041916168,0.45161290322580644,0.7142857142857143,0.18562874251497005,"Brett Bateman","33312",703520
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",179,0.5662650602409639,0.8297872340425532,0.46368715083798884,0.6097560975609756,0.88,0.22905027932960895,0.5238095238095238,0.7727272727272727,0.2346368715083799,"Moises Ballesteros","28820",694208
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.5897435897435898,0.7391304347826086,0.43575418994413406,0.6818181818181818,0.8,0.12290502793296089,0.5535714285714286,0.7096774193548387,0.3128491620111732,"Lenyn Sosa","22896",672820
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",172,0.676056338028169,0.6875,0.4069767441860465,0.7297297297297297,0.6666666666666666,0.21511627906976744,0.6176470588235294,0.7142857142857143,0.19186046511627908,"Spencer Jones","31532",682987
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",183,0.6753246753246753,0.6923076923076923,0.4207650273224044,0.7272727272727273,0.75,0.24043715846994534,0.6060606060606061,0.6,0.18032786885245902,"Andrew Benintendi","17901",643217
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",182,0.5588235294117647,0.8157894736842105,0.37362637362637363,0.5714285714285714,0.7916666666666666,0.23076923076923078,0.5384615384615384,0.8571428571428571,0.14285714285714285,"Charles McAdoo","33323",807727
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.37333333333333335,0.8571428571428571,0.38071065989847713,0.4,0.8888888888888888,0.22842639593908629,0.3333333333333333,0.8,0.15228426395939088,"Leo Rivas","21009",660844
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",185,0.5833333333333334,0.7346938775510204,0.4540540540540541,0.5319148936170213,0.76,0.25405405405405407,0.6486486486486487,0.7083333333333334,0.2,"Drew Gilbert","31545",687551
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.47058823529411764,0.75,0.4521276595744681,0.5348837209302325,0.8695652173913043,0.22872340425531915,0.40476190476190477,0.5882352941176471,0.22340425531914893,"Brandon Lockridge","21496",663604
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.5675675675675675,0.8809523809523809,0.4625,0.5227272727272727,0.9130434782608695,0.275,0.6333333333333333,0.8421052631578947,0.1875,"Tyler Heineman","13897",623168
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",156,0.5606060606060606,0.7297297297297297,0.4230769230769231,0.6944444444444444,0.68,0.23076923076923078,0.4,0.8333333333333334,0.19230769230769232,"Jase Bowen","26047",687749
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.55,0.5909090909090909,0.41578947368421054,0.6585365853658537,0.6296296296296297,0.21052631578947367,0.4358974358974359,0.5294117647058824,0.20526315789473684,"Brent Rooker","19627",667670
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.6153846153846154,0.5416666666666666,0.45614035087719296,0.7021276595744681,0.6060606060606061,0.27485380116959063,0.4838709677419355,0.4,0.18128654970760233,"Matt Wallner","26466",670242
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.627906976744186,0.8888888888888888,0.22164948453608246,0.4,0.75,0.20618556701030927,"Carlos Correa","14162",621043
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.676056338028169,0.7083333333333334,0.3858695652173913,0.7931034482758621,0.782608695652174,0.15760869565217392,0.5952380952380952,0.64,0.22826086956521738,"Victor Bericoto","26468",682674
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.5079365079365079,0.875,0.4228187919463087,0.5641025641025641,1,0.26174496644295303,0.4166666666666667,0.6,0.1610738255033557,"Alejandro Osuna","27915",696030
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.7215189873417721,0.8070175438596491,0.44886363636363635,0.7894736842105263,0.8333333333333334,0.2159090909090909,0.6585365853658537,0.7777777777777778,0.23295454545454544,"Lourdes Gurriel Jr.","19238",666971
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.5,0.8648648648648649,0.43023255813953487,0.627906976744186,0.9629629629629629,0.25,0.3225806451612903,0.6,0.18023255813953487,"Ke'Bryan Hayes","18577",663647
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.40540540540540543,0.9,0.42528735632183906,0.525,0.9523809523809523,0.22988505747126436,0.2647058823529412,0.7777777777777778,0.19540229885057472,"Max Clark","33381",703601
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.631578947368421,0.7708333333333334,0.40425531914893614,0.6153846153846154,0.9166666666666666,0.2074468085106383,0.6486486486486487,0.625,0.19680851063829788,"Victor Robles","18363",645302
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.6436781609195402,0.375,0.46524064171123,0.6122448979591837,0.3333333333333333,0.2620320855614973,0.6842105263157895,0.4230769230769231,0.20320855614973263,"Gabriel Arias","22563",672356
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.6440677966101694,0.7368421052631579,0.3105263157894737,0.7407407407407407,0.9,0.14210526315789473,0.5625,0.5555555555555556,0.16842105263157894,"Daniel Susac","31441",691740
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",216,0.5609756097560976,0.6739130434782609,0.37962962962962965,0.6226415094339622,0.696969696969697,0.24537037037037038,0.4482758620689655,0.6153846153846154,0.13425925925925927,"Danny Jansen","16535",643376
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",182,0.5465116279069767,0.8085106382978723,0.4725274725274725,0.5365853658536586,0.8181818181818182,0.22527472527472528,0.5555555555555556,0.8,0.24725274725274726,"Richie Palacios","24589",680700
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.5531914893617021,0.7692307692307693,0.22926829268292684,0.24324324324324326,0.5555555555555556,0.18048780487804877,"Andrew McCutchen","9847",457705
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.41025641025641024,0.625,0.3436123348017621,0.41935483870967744,0.8461538461538461,0.13656387665198239,0.40425531914893614,0.47368421052631576,0.20704845814977973,"Patrick Bailey","27478",672275
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",183,0.5692307692307692,0.5945945945945946,0.3551912568306011,0.6060606060606061,0.6,0.18032786885245902,0.53125,0.5882352941176471,0.17486338797814208,"Griffin Conine","21626",665052
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",230,0.44086021505376344,0.8048780487804879,0.4043478260869565,0.45652173913043476,0.8571428571428571,0.2,0.425531914893617,0.75,0.20434782608695654,"Ha-Seong Kim","27506",673490
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",200,0.6741573033707865,0.7666666666666667,0.445,0.7142857142857143,0.7428571428571429,0.245,0.625,0.8,0.2,"Trevor Story","12564",596115
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.5797101449275363,0.8,0.4107142857142857,0.5945945945945946,0.8181818181818182,0.22023809523809523,0.5625,0.7777777777777778,0.19047619047619047,"Javier Baez","12979",595879
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.632183908045977,0.7454545454545455,0.4027777777777778,0.6363636363636364,0.8571428571428571,0.2037037037037037,0.627906976744186,0.6296296296296297,0.19907407407407407,"Noelvi Marte","26517",682622
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.569620253164557,0.7333333333333333,0.37089201877934275,0.6585365853658537,0.8148148148148148,0.19248826291079812,0.47368421052631576,0.6111111111111112,0.1784037558685446,"James McCann","12859",543510
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.5061728395061729,0.8292682926829268,0.4175257731958763,0.6888888888888889,0.9032258064516129,0.23195876288659795,0.2777777777777778,0.6,0.18556701030927836,"Brendan Donovan","24679",680977
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",230,0.38636363636363635,0.8235294117647058,0.3826086956521739,0.40476190476190477,0.9411764705882353,0.1826086956521739,0.3695652173913043,0.7058823529411765,0.2,"Dylan Beavers","31695",687637
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.5268817204301075,0.7959183673469388,0.4623115577889447,0.6,0.7777777777777778,0.22613065326633167,0.4583333333333333,0.8181818181818182,0.23618090452261306,"Wenceel Perez","22857",672761
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.5280898876404494,0.723404255319149,0.419811320754717,0.5641025641025641,0.9090909090909091,0.18396226415094338,0.5,0.56,0.2358490566037736,"Kyle Higashioka","5517",543309
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.4375,0.7619047619047619,0.4423963133640553,0.4807692307692308,0.84,0.23963133640552994,0.38636363636363635,0.6470588235294118,0.20276497695852536,"Rafael Flores Jr.","31991",804668
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.4782608695652174,0.5681818181818182,0.36220472440944884,0.45098039215686275,0.6521739130434783,0.20078740157480315,0.5121951219512195,0.47619047619047616,0.16141732283464566,"Colton Cowser","29591",681297
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.6744186046511628,0.7586206896551724,0.22459893048128343,0.5,0.8,0.21390374331550802,"Jake Meyers","20308",676694
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",211,0.5569620253164557,0.5909090909090909,0.3744075829383886,0.5897435897435898,0.5217391304347826,0.1848341232227488,0.525,0.6666666666666666,0.1895734597156398,"Jonah Cox","33270",813841
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.5384615384615384,0.673469387755102,0.3905579399141631,0.6078431372549019,0.7419354838709677,0.21888412017167383,0.45,0.5555555555555556,0.17167381974248927,"Ramon Laureano","17128",657656
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",200,0.5274725274725275,0.8541666666666666,0.455,0.5535714285714286,0.9032258064516129,0.28,0.4857142857142857,0.7647058823529411,0.175,"Brett Sullivan","18217",664954
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",193,0.3717948717948718,0.7586206896551724,0.40414507772020725,0.4318181818181818,0.7894736842105263,0.22797927461139897,0.29411764705882354,0.7,0.17616580310880828,"Tristan Peters","30063",671976
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.5402298850574713,0.723404255319149,0.40654205607476634,0.48936170212765956,0.8260869565217391,0.21962616822429906,0.6,0.625,0.18691588785046728,"Trevor Larnach","21501",663616
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,0.48863636363636365,0.5348837209302325,0.35772357723577236,0.5581395348837209,0.6666666666666666,0.17479674796747968,0.4222222222222222,0.3684210526315789,0.18292682926829268,"Braxton Fulford","29704",690924
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.6282051282051282,0.7755102040816326,0.39,0.6595744680851063,0.8064516129032258,0.235,0.5806451612903226,0.7222222222222222,0.155,"Tommy White","35107",695720
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",238,0.5544554455445545,0.8392857142857143,0.42016806722689076,0.5370370370370371,0.8620689655172413,0.22268907563025211,0.574468085106383,0.8148148148148148,0.19747899159663865,"Jorge Barrosa","23968",678489
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",218,0.4823529411764706,0.926829268292683,0.38990825688073394,0.4489795918367347,0.9545454545454546,0.22477064220183487,0.5277777777777778,0.8947368421052632,0.1651376146788991,"Nicky Lopez","19339",670032
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",239,0.47959183673469385,0.8085106382978723,0.4100418410041841,0.5833333333333334,0.8571428571428571,0.200836820083682,0.38,0.7368421052631579,0.20920502092050208,"Joe Mack","29780",691788
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",250,0.43434343434343436,0.6511627906976745,0.396,0.4107142857142857,0.6956521739130435,0.224,0.46511627906976744,0.6,0.172,"Ryan McMahon","15112",641857
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.5575221238938053,0.7142857142857143,0.4216417910447761,0.6,0.7,0.1865671641791045,0.5238095238095238,0.7272727272727273,0.23507462686567165,"Jose Fernandez","28020",699912
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.4818181818181818,0.7169811320754716,0.43478260869565216,0.5254237288135594,0.7741935483870968,0.233201581027668,0.43137254901960786,0.6363636363636364,0.2015810276679842,"Daniel Schneemann","25180",682177
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.5130434782608696,0.7288135593220338,0.3993055555555556,0.5714285714285714,0.8125,0.19444444444444445,0.4576271186440678,0.6296296296296297,0.2048611111111111,"Mitch Garver","15161",641598
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.4722222222222222,0.7450980392156863,0.4268774703557312,0.5283018867924528,0.75,0.20948616600790515,0.41818181818181815,0.7391304347826086,0.21739130434782608,"Austin Slater","16153",596103
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",231,0.6888888888888889,0.7419354838709677,0.38961038961038963,0.7560975609756098,0.6774193548387096,0.1774891774891775,0.6326530612244898,0.8064516129032258,0.21212121212121213,"Christian Encarnacion-Strand","30011",687952
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.5769230769230769,0.7666666666666667,0.22033898305084745,0.55,0.6818181818181818,0.1694915254237288,"Dalton Rushing","31382",687221
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",222,0.4791666666666667,0.782608695652174,0.43243243243243246,0.6274509803921569,0.875,0.22972972972972974,0.3111111111111111,0.5714285714285714,0.20270270270270271,"Connor Wong","19896",657136
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",269,0.6147540983606558,0.7466666666666667,0.45353159851301117,0.6349206349206349,0.775,0.2342007434944238,0.5932203389830508,0.7142857142857143,0.21933085501858737,"Konnor Griffin","35376",804606
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.6915887850467289,0.8378378378378378,0.4092664092664093,0.7627118644067796,0.8888888888888888,0.22393822393822393,0.6041666666666666,0.7586206896551724,0.18532818532818532,"Luis Robert Jr.","20043",673357
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.5196078431372549,0.7358490566037735,0.3805970149253731,0.6363636363636364,0.7714285714285715,0.20522388059701493,0.3829787234042553,0.6666666666666666,0.17537313432835822,"Ben Malgeri","29577",701162
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",306,0.56,0.8,0.4084967320261438,0.6935483870967742,0.7441860465116279,0.20261437908496732,0.42857142857142855,0.8888888888888888,0.20588235294117646,"Brandon Valenzuela","23813",678218
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.5633802816901409,0.825,0.24825174825174826,0.5,0.64,0.17482517482517482,"Adolis Garcia","19287",666969
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",286,0.3739130434782609,0.9069767441860465,0.4020979020979021,0.45,0.9629629629629629,0.2097902097902098,0.2909090909090909,0.8125,0.19230769230769232,"Maikel Garcia","22715",672580
