Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",185,0.4594594594594595,0.8235294117647058,0.4,0.6666666666666666,0.75,0.16216216216216217,0.3181818181818182,0.9285714285714286,0.23783783783783785,"Cody Freeman","25629",683227
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.48717948717948717,0.7368421052631579,0.41935483870967744,0.575,0.782608695652174,0.21505376344086022,0.39473684210526316,0.6666666666666666,0.20430107526881722,"Max Schuemann","24488",680474
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",195,0.3625,0.6896551724137931,0.41025641025641024,0.47368421052631576,0.8333333333333334,0.19487179487179487,0.2619047619047619,0.45454545454545453,0.2153846153846154,"Lars Nootbaar","21454",663457
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",188,0.4318181818181818,0.6052631578947368,0.46808510638297873,0.5681818181818182,0.64,0.23404255319148937,0.29545454545454547,0.5384615384615384,0.23404255319148937,"Harry Ford","29958",695670
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.5081967213114754,0.7419354838709677,0.3961038961038961,0.5588235294117647,0.7894736842105263,0.22077922077922077,0.4444444444444444,0.6666666666666666,0.17532467532467533,"Ali Sanchez","18551",645305
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.47761194029850745,0.84375,0.3850574712643678,0.6,0.8888888888888888,0.1724137931034483,0.3783783783783784,0.7857142857142857,0.21264367816091953,"Joey Wiemer","27690",686894
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,0.4852941176470588,0.7878787878787878,0.39080459770114945,0.5555555555555556,0.75,0.20689655172413793,0.40625,0.8461538461538461,0.1839080459770115,"Isiah Kiner-Falefa","16512",643396
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.4074074074074074,0.696969696969697,0.44021739130434784,0.43902439024390244,0.6666666666666666,0.22282608695652173,0.375,0.7333333333333333,0.21739130434782608,"Eric Wagaman","23395",676572
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.5833333333333334,0.7714285714285715,0.38461538461538464,0.6538461538461539,0.7647058823529411,0.16666666666666666,0.5294117647058824,0.7777777777777778,0.21794871794871795,"Blake Dunn","29487",694362
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.43529411764705883,0.918918918918919,0.48,0.48,0.9583333333333334,0.28,0.37142857142857144,0.8461538461538461,0.2,"Samad Taylor","22274",669392
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",159,0.65625,0.8333333333333334,0.4025157232704403,0.7777777777777778,0.8571428571428571,0.22641509433962265,0.5,0.7857142857142857,0.1761006289308176,"Enrique Hernandez","10472",571771
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.6451612903225806,0.625,0.45925925925925926,0.7241379310344828,0.6190476190476191,0.21481481481481482,0.5757575757575758,0.631578947368421,0.24444444444444444,"Bryce Teodosio","29524",669326
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.627906976744186,0.8888888888888888,0.22164948453608246,0.4,0.75,0.20618556701030927,"Carlos Correa","14162",621043
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.6363636363636364,0.673469387755102,0.4301675977653631,0.65,0.8076923076923077,0.22346368715083798,0.6216216216216216,0.5217391304347826,0.20670391061452514,"Nolan Gorman","22263",669357
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",161,0.5909090909090909,0.6923076923076923,0.40993788819875776,0.6,0.7142857142857143,0.21739130434782608,0.5806451612903226,0.6666666666666666,0.19254658385093168,"Nathaniel Lowe","19566",663993
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.625,0.7142857142857143,0.35443037974683544,0.65625,0.7619047619047619,0.20253164556962025,0.5833333333333334,0.6428571428571429,0.1518987341772152,"Austin Hays","19363",669720
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",183,0.5308641975308642,0.7209302325581395,0.4426229508196721,0.631578947368421,0.7916666666666666,0.20765027322404372,0.4418604651162791,0.631578947368421,0.23497267759562843,"Jordan Lawlar","29976",691783
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.7321428571428571,0.7317073170731707,0.3971631205673759,0.6896551724137931,0.85,0.20567375886524822,0.7777777777777778,0.6190476190476191,0.19148936170212766,"Edwin Arroyo","29957",695490
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",172,0.676056338028169,0.6875,0.4069767441860465,0.7297297297297297,0.6666666666666666,0.21511627906976744,0.6176470588235294,0.7142857142857143,0.19186046511627908,"Spencer Jones","31532",682987
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.47058823529411764,0.75,0.4521276595744681,0.5348837209302325,0.8695652173913043,0.22872340425531915,0.40476190476190477,0.5882352941176471,0.22340425531914893,"Brandon Lockridge","21496",663604
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.6153846153846154,0.5416666666666666,0.45614035087719296,0.7021276595744681,0.6060606060606061,0.27485380116959063,0.4838709677419355,0.4,0.18128654970760233,"Matt Wallner","26466",670242
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",192,0.4230769230769231,0.7575757575757576,0.40625,0.4444444444444444,0.8,0.234375,0.3939393939393939,0.6923076923076923,0.171875,"Nick Sogard","25483",686765
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",185,0.5833333333333334,0.7346938775510204,0.4540540540540541,0.5319148936170213,0.76,0.25405405405405407,0.6486486486486487,0.7083333333333334,0.2,"Drew Gilbert","31545",687551
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.425,0.6176470588235294,0.34782608695652173,0.4375,0.8571428571428571,0.1391304347826087,0.4166666666666667,0.45,0.20869565217391303,"Patrick Bailey","27478",672275
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.5633802816901409,0.8,0.3697916666666667,0.5813953488372093,0.8,0.22395833333333334,0.5357142857142857,0.8,0.14583333333333334,"Charles McAdoo","33323",807727
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.5531914893617021,0.7692307692307693,0.22926829268292684,0.24324324324324326,0.5555555555555556,0.18048780487804877,"Andrew McCutchen","9847",457705
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.5416666666666666,0.8717948717948718,0.37894736842105264,0.4878048780487805,0.95,0.21578947368421053,0.6129032258064516,0.7894736842105263,0.1631578947368421,"Osleivis Basabe","23985",678545
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.5897435897435898,0.7391304347826086,0.43575418994413406,0.6818181818181818,0.8,0.12290502793296089,0.5535714285714286,0.7096774193548387,0.3128491620111732,"Lenyn Sosa","22896",672820
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",174,0.463768115942029,0.84375,0.39655172413793105,0.4864864864864865,0.9444444444444444,0.21264367816091953,0.4375,0.7142857142857143,0.1839080459770115,"Brett Bateman","33312",703520
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",149,0.5757575757575758,0.8421052631578947,0.4429530201342282,0.6904761904761905,0.896551724137931,0.28187919463087246,0.375,0.6666666666666666,0.1610738255033557,"Victor Mesa Jr.","25999",683748
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.6470588235294118,0.6818181818181818,0.4276729559748428,0.6785714285714286,0.7368421052631579,0.1761006289308176,0.625,0.64,0.25157232704402516,"Christian Koss","27653",683766
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.55,0.5909090909090909,0.41578947368421054,0.6585365853658537,0.6296296296296297,0.21052631578947367,0.4358974358974359,0.5294117647058824,0.20526315789473684,"Brent Rooker","19627",667670
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.5079365079365079,0.875,0.4228187919463087,0.5641025641025641,1,0.26174496644295303,0.4166666666666667,0.6,0.1610738255033557,"Alejandro Osuna","27915",696030
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.6794871794871795,0.6981132075471698,0.41711229946524064,0.7333333333333333,0.7575757575757576,0.24064171122994651,0.6060606060606061,0.6,0.17647058823529413,"Andrew Benintendi","17901",643217
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",216,0.5609756097560976,0.6739130434782609,0.37962962962962965,0.6226415094339622,0.696969696969697,0.24537037037037038,0.4482758620689655,0.6153846153846154,0.13425925925925927,"Danny Jansen","16535",643376
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.631578947368421,0.7708333333333334,0.40425531914893614,0.6153846153846154,0.9166666666666666,0.2074468085106383,0.6486486486486487,0.625,0.19680851063829788,"Victor Robles","18363",645302
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",183,0.4025974025974026,0.9032258064516129,0.4207650273224044,0.5365853658536586,0.9545454545454546,0.22404371584699453,0.25,0.7777777777777778,0.19672131147540983,"Max Clark","33381",703601
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.631578947368421,0.6458333333333334,0.38974358974358975,0.7380952380952381,0.6774193548387096,0.2153846153846154,0.5,0.5882352941176471,0.17435897435897435,"Eduardo Valencia","24574",680664
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",160,0.5588235294117647,0.7105263157894737,0.425,0.7027027027027027,0.6538461538461539,0.23125,0.3870967741935484,0.8333333333333334,0.19375,"Jase Bowen","26047",687749
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.5,0.8648648648648649,0.43023255813953487,0.627906976744186,0.9629629629629629,0.25,0.3225806451612903,0.6,0.18023255813953487,"Ke'Bryan Hayes","18577",663647
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",193,0.3717948717948718,0.7586206896551724,0.40414507772020725,0.4318181818181818,0.7894736842105263,0.22797927461139897,0.29411764705882354,0.7,0.17616580310880828,"Tristan Peters","30063",671976
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.4782608695652174,0.5681818181818182,0.36220472440944884,0.45098039215686275,0.6521739130434783,0.20078740157480315,0.5121951219512195,0.47619047619047616,0.16141732283464566,"Colton Cowser","29591",681297
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,0.5520833333333334,0.6792452830188679,0.4824120603015075,0.7333333333333333,0.6666666666666666,0.22613065326633167,0.39215686274509803,0.7,0.2562814070351759,"Josh Lowe","19953",666139
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",192,0.4,0.7352941176470589,0.4427083333333333,0.4791666666666667,0.782608695652174,0.25,0.2972972972972973,0.6363636363636364,0.19270833333333334,"Roman Anthony","31812",701350
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.6440677966101694,0.7368421052631579,0.3105263157894737,0.7407407407407407,0.9,0.14210526315789473,0.5625,0.5555555555555556,0.16842105263157894,"Daniel Susac","31441",691740
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.5280898876404494,0.723404255319149,0.419811320754717,0.5641025641025641,0.9090909090909091,0.18396226415094338,0.5,0.56,0.2358490566037736,"Kyle Higashioka","5517",543309
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",223,0.5514018691588785,0.7966101694915254,0.4798206278026906,0.5961538461538461,0.7741935483870968,0.23318385650224216,0.509090909090909,0.8214285714285714,0.24663677130044842,"Cooper Pratt","33530",806198
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.6436781609195402,0.375,0.46524064171123,0.6122448979591837,0.3333333333333333,0.2620320855614973,0.6842105263157895,0.4230769230769231,0.20320855614973263,"Gabriel Arias","22563",672356
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",190,0.5632183908045977,0.8163265306122449,0.45789473684210524,0.6046511627906976,0.8846153846153846,0.22631578947368422,0.5227272727272727,0.7391304347826086,0.23157894736842105,"Moises Ballesteros","28820",694208
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.5402298850574713,0.723404255319149,0.40654205607476634,0.48936170212765956,0.8260869565217391,0.21962616822429906,0.6,0.625,0.18691588785046728,"Trevor Larnach","21501",663616
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",189,0.5555555555555556,0.82,0.47619047619047616,0.5681818181818182,0.84,0.2328042328042328,0.5434782608695652,0.8,0.24338624338624337,"Richie Palacios","24589",680700
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.676056338028169,0.7083333333333334,0.3858695652173913,0.7931034482758621,0.782608695652174,0.15760869565217392,0.5952380952380952,0.64,0.22826086956521738,"Victor Bericoto","26468",682674
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",230,0.44086021505376344,0.8048780487804879,0.4043478260869565,0.45652173913043476,0.8571428571428571,0.2,0.425531914893617,0.75,0.20434782608695654,"Ha-Seong Kim","27506",673490
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.6976744186046512,0.8,0.44329896907216493,0.7560975609756098,0.8387096774193549,0.211340206185567,0.6444444444444445,0.7586206896551724,0.23195876288659795,"Lourdes Gurriel Jr.","19238",666971
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",200,0.5274725274725275,0.8541666666666666,0.455,0.5535714285714286,0.9032258064516129,0.28,0.4857142857142857,0.7647058823529411,0.175,"Brett Sullivan","18217",664954
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.5061728395061729,0.8292682926829268,0.4175257731958763,0.6888888888888889,0.9032258064516129,0.23195876288659795,0.2777777777777778,0.6,0.18556701030927836,"Brendan Donovan","24679",680977
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",242,0.3804347826086957,0.8,0.38016528925619836,0.4090909090909091,0.8888888888888888,0.18181818181818182,0.3541666666666667,0.7058823529411765,0.19834710743801653,"Dylan Beavers","31695",687637
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",186,0.5757575757575758,0.6052631578947368,0.3548387096774194,0.6060606060606061,0.6,0.1774193548387097,0.5454545454545454,0.6111111111111112,0.1774193548387097,"Griffin Conine","21626",665052
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",218,0.4823529411764706,0.926829268292683,0.38990825688073394,0.4489795918367347,0.9545454545454546,0.22477064220183487,0.5277777777777778,0.8947368421052632,0.1651376146788991,"Nicky Lopez","19339",670032
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.4387755102040816,0.7674418604651163,0.4434389140271493,0.49056603773584906,0.8461538461538461,0.2398190045248869,0.37777777777777777,0.6470588235294118,0.20361990950226244,"Rafael Flores Jr.","31991",804668
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.5384615384615384,0.673469387755102,0.3905579399141631,0.6078431372549019,0.7419354838709677,0.21888412017167383,0.45,0.5555555555555556,0.17167381974248927,"Ramon Laureano","17128",657656
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.5797101449275363,0.8,0.4107142857142857,0.5945945945945946,0.8181818181818182,0.22023809523809523,0.5625,0.7777777777777778,0.19047619047619047,"Javier Baez","12979",595879
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",218,0.5,0.9302325581395349,0.3944954128440367,0.5106382978723404,0.9583333333333334,0.21559633027522937,0.48717948717948717,0.8947368421052632,0.17889908256880735,"Justin Crawford","31791",702222
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.632183908045977,0.7454545454545455,0.4027777777777778,0.6363636363636364,0.8571428571428571,0.2037037037037037,0.627906976744186,0.6296296296296297,0.19907407407407407,"Noelvi Marte","26517",682622
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.5679012345679012,0.7391304347826086,0.3665158371040724,0.6666666666666666,0.8214285714285714,0.19004524886877827,0.46153846153846156,0.6111111111111112,0.17647058823529413,"James McCann","12859",543510
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",211,0.6914893617021277,0.7538461538461538,0.44549763033175355,0.7407407407407407,0.725,0.2559241706161137,0.625,0.8,0.1895734597156398,"Trevor Story","12564",596115
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",220,0.5238095238095238,0.9090909090909091,0.38181818181818183,0.5625,0.8888888888888888,0.21818181818181817,0.4722222222222222,0.9411764705882353,0.16363636363636364,"Luis Lara","30675",800325
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.48717948717948717,0.7894736842105263,0.4020618556701031,0.5333333333333333,0.75,0.23195876288659795,0.42424242424242425,0.8571428571428571,0.17010309278350516,"Victor Scott II","31349",687363
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.5268817204301075,0.7959183673469388,0.4623115577889447,0.6,0.7777777777777778,0.22613065326633167,0.4583333333333333,0.8181818181818182,0.23618090452261306,"Wenceel Perez","22857",672761
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.5454545454545454,0.7777777777777778,0.43612334801762115,0.5384615384615384,0.6666666666666666,0.17180616740088106,0.55,0.8484848484848485,0.2643171806167401,"Darell Hernaiz","26224",687231
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,0.48863636363636365,0.5348837209302325,0.35772357723577236,0.5581395348837209,0.6666666666666666,0.17479674796747968,0.4222222222222222,0.3684210526315789,0.18292682926829268,"Braxton Fulford","29704",690924
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",239,0.47959183673469385,0.8085106382978723,0.4100418410041841,0.5833333333333334,0.8571428571428571,0.200836820083682,0.38,0.7368421052631579,0.20920502092050208,"Joe Mack","29780",691788
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",223,0.5612244897959183,0.7272727272727273,0.43946188340807174,0.58,0.896551724137931,0.2242152466367713,0.5416666666666666,0.5384615384615384,0.21524663677130046,"Jared Young","20404",676724
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",296,0.4065040650406504,0.82,0.4155405405405405,0.5142857142857142,0.8888888888888888,0.23648648648648649,0.2641509433962264,0.6428571428571429,0.17905405405405406,"Will Smith","19197",669257
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.55,0.5909090909090909,0.365296803652968,0.5897435897435898,0.5217391304347826,0.1780821917808219,0.5121951219512195,0.6666666666666666,0.1872146118721461,"Jonah Cox","33270",813841
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.56,0.8928571428571429,0.199203187250996,0.49019607843137253,0.8,0.20318725099601595,"Blake Perkins","19921",663368
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.5130434782608696,0.7288135593220338,0.3993055555555556,0.5714285714285714,0.8125,0.19444444444444445,0.4576271186440678,0.6296296296296297,0.2048611111111111,"Mitch Garver","15161",641598
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",250,0.43434343434343436,0.6511627906976745,0.396,0.4107142857142857,0.6956521739130435,0.224,0.46511627906976744,0.6,0.172,"Ryan McMahon","15112",641857
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.62,0.7903225806451613,0.39215686274509803,0.7441860465116279,0.84375,0.16862745098039217,0.5263157894736842,0.7333333333333333,0.2235294117647059,"Nick Yorke","27504",694377
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.5882352941176471,0.8333333333333334,0.4473684210526316,0.6545454545454545,0.9166666666666666,0.2412280701754386,0.5106382978723404,0.7083333333333334,0.20614035087719298,"Christian Vazquez","9774",543877
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.4818181818181818,0.7169811320754716,0.43478260869565216,0.5254237288135594,0.7741935483870968,0.233201581027668,0.43137254901960786,0.6363636363636364,0.2015810276679842,"Daniel Schneemann","25180",682177
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.6329113924050633,0.76,0.3891625615763547,0.6595744680851063,0.8064516129032258,0.2315270935960591,0.59375,0.6842105263157895,0.15763546798029557,"Tommy White","35107",695720
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.4722222222222222,0.7450980392156863,0.4268774703557312,0.5283018867924528,0.75,0.20948616600790515,0.41818181818181815,0.7391304347826086,0.21739130434782608,"Austin Slater","16153",596103
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.5769230769230769,0.7666666666666667,0.22033898305084745,0.55,0.6818181818181818,0.1694915254237288,"Dalton Rushing","31382",687221
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.5575221238938053,0.7142857142857143,0.4216417910447761,0.6,0.7,0.1865671641791045,0.5238095238095238,0.7272727272727273,0.23507462686567165,"Jose Fernandez","28020",699912
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.4647887323943662,0.6212121212121212,0.42136498516320475,0.5294117647058824,0.6388888888888888,0.20178041543026706,0.40540540540540543,0.6,0.2195845697329377,"Aaron Judge","15640",592450
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",239,0.6847826086956522,0.746031746031746,0.38493723849372385,0.7560975609756098,0.6774193548387096,0.17154811715481172,0.6274509803921569,0.8125,0.21338912133891214,"Christian Encarnacion-Strand","30011",687952
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.5,0.7358490566037735,0.37992831541218636,0.603448275862069,0.7714285714285715,0.2078853046594982,0.375,0.6666666666666666,0.17204301075268819,"Ben Malgeri","29577",701162
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.56,0.75,0.390625,0.6829268292682927,0.7142857142857143,0.16015625,0.4745762711864407,0.7857142857142857,0.23046875,"Miguel Amaya","21693",665804
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,0.4382716049382716,0.6901408450704225,0.43902439024390244,0.524390243902439,0.7906976744186046,0.2222222222222222,0.35,0.5357142857142857,0.21680216802168023,"Davis Schneider","23565",676914
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.5546875,0.7887323943661971,0.40634920634920635,0.6984126984126984,0.7272727272727273,0.2,0.4153846153846154,0.8888888888888888,0.20634920634920634,"Brandon Valenzuela","23813",678218
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.5633802816901409,0.825,0.24825174825174826,0.5,0.64,0.17482517482517482,"Adolis Garcia","19287",666969
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.5238095238095238,0.8636363636363636,0.3968253968253968,0.5633802816901409,0.9,0.2253968253968254,0.4727272727272727,0.8076923076923077,0.17142857142857143,"Alex Call","19296",669743
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",286,0.3739130434782609,0.9069767441860465,0.4020979020979021,0.45,0.9629629629629629,0.2097902097902098,0.2909090909090909,0.8125,0.19230769230769232,"Maikel Garcia","22715",672580
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.48333333333333334,0.9310344827586207,0.22388059701492538,0.5370370370370371,0.4827586206896552,0.19776119402985073,"Kyle Manzardo","29794",700932
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",234,0.49,0.7959183673469388,0.42735042735042733,0.6415094339622641,0.8823529411764706,0.2264957264957265,0.3191489361702128,0.6,0.20085470085470086,"Connor Wong","19896",657136
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",320,0.5034013605442177,0.7567567567567568,0.459375,0.6265060240963856,0.8076923076923077,0.259375,0.34375,0.6363636363636364,0.2,"Ryan Waldschmidt","35061",814439
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",325,0.4148148148148148,0.8214285714285714,0.4153846153846154,0.5,0.9,0.18461538461538463,0.3466666666666667,0.7307692307692307,0.23076923076923078,"Spencer Horwitz","26477",687462
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.5789473684210527,0.5714285714285714,0.44333333333333336,0.6515151515151515,0.6976744186046512,0.22,0.5074626865671642,0.4117647058823529,0.22333333333333333,"Nelson Velazquez","23359",676369
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",304,0.5681818181818182,0.6933333333333334,0.4342105263157895,0.5443037974683544,0.7209302325581395,0.2598684210526316,0.6037735849056604,0.65625,0.17434210526315788,"Jordan Beck","31431",687597
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.5416666666666666,0.7846153846153846,0.4204946996466431,0.5846153846153846,0.868421052631579,0.22614840989399293,0.4909090909090909,0.6666666666666666,0.19434628975265017,"Luis Torrens","15905",620443
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",305,0.6384615384615384,0.6987951807228916,0.4262295081967213,0.696969696969697,0.6956521739130435,0.21639344262295082,0.578125,0.7027027027027027,0.2098360655737705,"Denzer Guzman","28816",694203
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.584070796460177,0.803030303030303,0.42641509433962266,0.625,0.8571428571428571,0.21132075471698114,0.543859649122807,0.7419354838709677,0.21509433962264152,"Blaze Jordan","28199",691458
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.5555555555555556,0.8266666666666667,0.4078549848942598,0.6029411764705882,0.8292682926829268,0.2054380664652568,0.5074626865671642,0.8235294117647058,0.20241691842900303,"Matt Shaw","33322",807713
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.527027027027027,0.717948717948718,0.4349112426035503,0.5396825396825397,0.7647058823529411,0.1834319526627219,0.5176470588235295,0.6818181818181818,0.2514792899408284,"Tim Tawa","29571",694374
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",327,0.49230769230769234,0.890625,0.39755351681957185,0.5714285714285714,0.9318181818181818,0.23547400611620795,0.37735849056603776,0.8,0.1620795107033639,"Zach McKinstry","19392",656716
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.38405797101449274,0.7169811320754716,0.4011627906976744,0.4675324675324675,0.8055555555555556,0.2238372093023256,0.2786885245901639,0.5294117647058824,0.17732558139534885,"Brett Baty","26123",683146
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",271,0.6608695652173913,0.7368421052631579,0.42435424354243545,0.7049180327868853,0.7906976744186046,0.22509225092250923,0.6111111111111112,0.6666666666666666,0.1992619926199262,"Jorge Mateo","17273",622761
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.5033557046979866,0.6,0.40821917808219177,0.625,0.6545454545454545,0.2410958904109589,0.32786885245901637,0.45,0.16712328767123288,"Brice Matthews","33280",694728
