Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.5254237288135594,0.8709677419354839,0.3933333333333333,0.5,0.9473684210526315,0.25333333333333335,0.5714285714285714,0.75,0.14,"Jose Trevino","16725",624431
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.6714285714285714,0.723404255319149,0.3723404255319149,0.6666666666666666,0.8636363636363636,0.17553191489361702,0.6756756756756757,0.6,0.19680851063829788,"Kaelen Culpepper","35111",701785
"Petey Halpin",2026,"FA,FC,SI,CH,SL",155,0.578125,0.8648648648648649,0.4129032258064516,0.5897435897435898,0.8695652173913043,0.25161290322580643,0.56,0.8571428571428571,0.16129032258064516,"Petey Halpin","27931",690984
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.45714285714285713,0.875,0.23333333333333334,0.4074074074074074,0.9090909090909091,0.18,"Anthony Seigler","23802",678011
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.632183908045977,0.7454545454545455,0.4027777777777778,0.6363636363636364,0.8571428571428571,0.2037037037037037,0.627906976744186,0.6296296296296297,0.19907407407407407,"Noelvi Marte","26517",682622
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",207,0.5454545454545454,0.6666666666666666,0.4782608695652174,0.7333333333333333,0.6666666666666666,0.21739130434782608,0.3888888888888889,0.6666666666666666,0.2608695652173913,"Josh Lowe","19953",666139
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.49411764705882355,0.7857142857142857,0.4381443298969072,0.46938775510204084,0.8695652173913043,0.25257731958762886,0.5277777777777778,0.6842105263157895,0.18556701030927836,"Luis Campusano","22217",669134
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.574468085106383,0.7037037037037037,0.3949579831932773,0.639344262295082,0.717948717948718,0.25630252100840334,0.45454545454545453,0.6666666666666666,0.13865546218487396,"Danny Jansen","16535",643376
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.5402298850574713,0.723404255319149,0.40654205607476634,0.48936170212765956,0.8260869565217391,0.21962616822429906,0.6,0.625,0.18691588785046728,"Trevor Larnach","21501",663616
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.5180722891566265,0.8372093023255814,0.42783505154639173,0.627906976744186,0.8888888888888888,0.22164948453608246,0.4,0.75,0.20618556701030927,"Carlos Correa","14162",621043
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",215,0.5052631578947369,0.7291666666666666,0.4418604651162791,0.6170212765957447,0.7931034482758621,0.2186046511627907,0.3958333333333333,0.631578947368421,0.22325581395348837,"Jordan Lawlar","29976",691783
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.5280898876404494,0.723404255319149,0.419811320754717,0.5641025641025641,0.9090909090909091,0.18396226415094338,0.5,0.56,0.2358490566037736,"Kyle Higashioka","5517",543309
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.4594594594594595,0.8235294117647058,0.39361702127659576,0.6666666666666666,0.75,0.1595744680851064,0.3181818181818182,0.9285714285714286,0.23404255319148937,"Cody Freeman","25629",683227
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.5531914893617021,0.7692307692307693,0.22926829268292684,0.24324324324324326,0.5555555555555556,0.18048780487804877,"Andrew McCutchen","9847",457705
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.5384615384615384,0.673469387755102,0.3905579399141631,0.6078431372549019,0.7419354838709677,0.21888412017167383,0.45,0.5555555555555556,0.17167381974248927,"Ramon Laureano","17128",657656
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.5932203389830508,0.9142857142857143,0.2209737827715356,0.5227272727272727,0.6086956521739131,0.1647940074906367,"Joey Bart","21524",663698
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",202,0.5942028985507246,0.6097560975609756,0.3415841584158416,0.6176470588235294,0.6190476190476191,0.16831683168316833,0.5714285714285714,0.6,0.17326732673267325,"Griffin Conine","21626",665052
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.6363636363636364,0.7755102040816326,0.4074074074074074,0.625,0.92,0.21164021164021163,0.6486486486486487,0.625,0.19576719576719576,"Victor Robles","18363",645302
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.5079365079365079,0.875,0.4228187919463087,0.5641025641025641,1,0.26174496644295303,0.4166666666666667,0.6,0.1610738255033557,"Alejandro Osuna","27915",696030
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",257,0.4339622641509434,0.8043478260869565,0.41245136186770426,0.46296296296296297,0.88,0.21011673151750973,0.40384615384615385,0.7142857142857143,0.20233463035019456,"Ha-Seong Kim","27506",673490
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.5130434782608696,0.7288135593220338,0.3993055555555556,0.5714285714285714,0.8125,0.19444444444444445,0.4576271186440678,0.6296296296296297,0.2048611111111111,"Mitch Garver","15161",641598
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.5145631067961165,0.6037735849056604,0.36524822695035464,0.5686274509803921,0.5862068965517241,0.18085106382978725,0.46153846153846156,0.625,0.18439716312056736,"Jonah Cox","33270",813841
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",154,0.5737704918032787,0.8,0.3961038961038961,0.6896551724137931,0.85,0.18831168831168832,0.46875,0.7333333333333333,0.2077922077922078,"Jorbit Vivas","23917",678391
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.5316455696202531,0.8809523809523809,0.3607305936073059,0.5116279069767442,0.9545454545454546,0.1963470319634703,0.5555555555555556,0.8,0.1643835616438356,"Osleivis Basabe","23985",678545
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.43434343434343436,0.6511627906976745,0.3944223107569721,0.4107142857142857,0.6956521739130435,0.22310756972111553,0.46511627906976744,0.6,0.17131474103585656,"Ryan McMahon","15112",641857
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.4722222222222222,0.7450980392156863,0.4268774703557312,0.5283018867924528,0.75,0.20948616600790515,0.41818181818181815,0.7391304347826086,0.21739130434782608,"Austin Slater","16153",596103
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",244,0.6972477064220184,0.7763157894736842,0.44672131147540983,0.7272727272727273,0.75,0.27049180327868855,0.6511627906976745,0.8214285714285714,0.1762295081967213,"Trevor Story","12564",596115
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",221,0.42696629213483145,0.7631578947368421,0.40271493212669685,0.46,0.782608695652174,0.22624434389140272,0.38461538461538464,0.7333333333333333,0.17647058823529413,"Nick Sogard","25483",686765
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.4818181818181818,0.7169811320754716,0.43478260869565216,0.5254237288135594,0.7741935483870968,0.233201581027668,0.43137254901960786,0.6363636363636364,0.2015810276679842,"Daniel Schneemann","25180",682177
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",210,0.5714285714285714,0.8269230769230769,0.43333333333333335,0.6222222222222222,0.8928571428571429,0.21428571428571427,0.5217391304347826,0.75,0.21904761904761905,"Moises Ballesteros","28820",694208
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.5061728395061729,0.8292682926829268,0.4175257731958763,0.6888888888888889,0.9032258064516129,0.23195876288659795,0.2777777777777778,0.6,0.18556701030927836,"Brendan Donovan","24679",680977
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.6440677966101694,0.7368421052631579,0.3105263157894737,0.7407407407407407,0.9,0.14210526315789473,0.5625,0.5555555555555556,0.16842105263157894,"Daniel Susac","31441",691740
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",289,0.4953271028037383,0.7358490566037735,0.370242214532872,0.5932203389830508,0.7714285714285715,0.2041522491349481,0.375,0.6666666666666666,0.16608996539792387,"Ben Malgeri","29577",701162
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.5301204819277109,0.7954545454545454,0.43005181347150256,0.6666666666666666,0.90625,0.24870466321243523,0.34285714285714286,0.5,0.18134715025906736,"Ke'Bryan Hayes","18577",663647
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.5769230769230769,0.7666666666666667,0.22033898305084745,0.55,0.6818181818181818,0.1694915254237288,"Dalton Rushing","31382",687221
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.62,0.7903225806451613,0.39215686274509803,0.7441860465116279,0.84375,0.16862745098039217,0.5263157894736842,0.7333333333333333,0.2235294117647059,"Nick Yorke","27504",694377
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",251,0.5384615384615384,0.8392857142857143,0.4103585657370518,0.5272727272727272,0.8620689655172413,0.2151394422310757,0.5510204081632653,0.8148148148148148,0.1952191235059761,"Jorge Barrosa","23968",678489
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.5454545454545454,0.7777777777777778,0.43612334801762115,0.5384615384615384,0.6666666666666666,0.17180616740088106,0.55,0.8484848484848485,0.2643171806167401,"Darell Hernaiz","26224",687231
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,0.5833333333333334,0.7142857142857143,0.36681222707423583,0.6666666666666666,0.8214285714285714,0.18340611353711792,0.5,0.5714285714285714,0.18340611353711792,"James McCann","12859",543510
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",210,0.5686274509803921,0.8448275862068966,0.4857142857142857,0.5769230769230769,0.8666666666666667,0.24761904761904763,0.56,0.8214285714285714,0.23809523809523808,"Richie Palacios","24589",680700
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.6075949367088608,0.6875,0.41578947368421054,0.6774193548387096,0.7142857142857143,0.1631578947368421,0.5625,0.6666666666666666,0.25263157894736843,"Christian Koss","27653",683766
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.47619047619047616,0.6428571428571429,0.42,0.5416666666666666,0.6666666666666666,0.2057142857142857,0.41333333333333333,0.6129032258064516,0.21428571428571427,"Aaron Judge","15640",592450
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.48333333333333334,0.9310344827586207,0.22388059701492538,0.5370370370370371,0.4827586206896552,0.19776119402985073,"Kyle Manzardo","29794",700932
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",260,0.3838383838383838,0.7894736842105263,0.38076923076923075,0.4,0.85,0.19230769230769232,0.3673469387755102,0.7222222222222222,0.18846153846153846,"Dylan Beavers","31695",687637
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.6744186046511628,0.7586206896551724,0.22459893048128343,0.5,0.8,0.21390374331550802,"Jake Meyers","20308",676694
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",228,0.3888888888888889,0.7714285714285715,0.39473684210526316,0.425531914893617,0.8,0.20614035087719298,0.3488372093023256,0.7333333333333333,0.18859649122807018,"Tristan Peters","30063",671976
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",172,0.581081081081081,0.8604651162790697,0.43023255813953487,0.6956521739130435,0.90625,0.26744186046511625,0.39285714285714285,0.7272727272727273,0.16279069767441862,"Victor Mesa Jr.","25999",683748
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.5797101449275363,0.8,0.4107142857142857,0.5945945945945946,0.8181818181818182,0.22023809523809523,0.5625,0.7777777777777778,0.19047619047619047,"Javier Baez","12979",595879
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",198,0.4,0.8823529411764706,0.4292929292929293,0.5111111111111111,0.9565217391304348,0.22727272727272727,0.275,0.7272727272727273,0.20202020202020202,"Max Clark","33381",703601
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.4661016949152542,0.7636363636363637,0.43223443223443225,0.5245901639344263,0.875,0.22344322344322345,0.40350877192982454,0.6086956521739131,0.2087912087912088,"Rafael Flores Jr.","31991",804668
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",256,0.68,0.7058823529411765,0.390625,0.7608695652173914,0.6285714285714286,0.1796875,0.6111111111111112,0.7878787878787878,0.2109375,"Christian Encarnacion-Strand","30011",687952
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.6931818181818182,0.8032786885245902,0.4444444444444444,0.7380952380952381,0.8387096774193549,0.21212121212121213,0.6521739130434783,0.7666666666666667,0.23232323232323232,"Lourdes Gurriel Jr.","19238",666971
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,0.5673076923076923,0.711864406779661,0.4388185654008439,0.5961538461538461,0.9032258064516129,0.21940928270042195,0.5384615384615384,0.5,0.21940928270042195,"Jared Young","20404",676724
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",209,0.4883720930232558,0.8809523809523809,0.41148325358851673,0.5106382978723404,0.9583333333333334,0.22488038277511962,0.46153846153846156,0.7777777777777778,0.18660287081339713,"Brett Bateman","33312",703520
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",284,0.4566929133858268,0.6551724137931034,0.4471830985915493,0.47368421052631576,0.6111111111111112,0.2676056338028169,0.43137254901960786,0.7272727272727273,0.1795774647887324,"Evan Carter","27790",694497
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",244,0.4752475247524752,0.8125,0.4139344262295082,0.5833333333333334,0.8571428571428571,0.19672131147540983,0.37735849056603776,0.75,0.21721311475409835,"Joe Mack","29780",691788
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",337,0.39097744360902253,0.8269230769230769,0.39465875370919884,0.4935064935064935,0.8947368421052632,0.228486646884273,0.25,0.6428571428571429,0.1661721068249258,"Will Smith","19197",669257
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",170,0.5714285714285714,0.8863636363636364,0.45294117647058824,0.5319148936170213,0.92,0.27647058823529413,0.6333333333333333,0.8421052631578947,0.17647058823529413,"Tyler Heineman","13897",623168
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.5633802816901409,0.825,0.24825174825174826,0.5,0.64,0.17482517482517482,"Adolis Garcia","19287",666969
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.56,0.8928571428571429,0.199203187250996,0.49019607843137253,0.8,0.20318725099601595,"Blake Perkins","19921",663368
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",237,0.5478260869565217,0.7936507936507936,0.48523206751054854,0.5932203389830508,0.7714285714285715,0.2489451476793249,0.5,0.8214285714285714,0.23628691983122363,"Cooper Pratt","33530",806198
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",233,0.4945054945054945,0.9333333333333333,0.3905579399141631,0.52,0.9615384615384616,0.2145922746781116,0.4634146341463415,0.8947368421052632,0.1759656652360515,"Justin Crawford","31791",702222
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.5268817204301075,0.7959183673469388,0.4623115577889447,0.6,0.7777777777777778,0.22613065326633167,0.4583333333333333,0.8181818181818182,0.23618090452261306,"Wenceel Perez","22857",672761
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.6915887850467289,0.8378378378378378,0.4092664092664093,0.7627118644067796,0.8888888888888888,0.22393822393822393,0.6041666666666666,0.7586206896551724,0.18532818532818532,"Luis Robert Jr.","20043",673357
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.6162790697674418,0.8679245283018868,0.2895622895622896,0.42857142857142855,0.7142857142857143,0.16498316498316498,"Gavin Sheets","19901",657757
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.3900709219858156,0.7272727272727273,0.4051724137931034,0.4810126582278481,0.8157894736842105,0.22701149425287356,0.27419354838709675,0.5294117647058824,0.1781609195402299,"Brett Baty","26123",683146
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",303,0.5777777777777777,0.5641025641025641,0.44554455445544555,0.6417910447761194,0.6976744186046512,0.22112211221122113,0.5147058823529411,0.4,0.22442244224422442,"Nelson Velazquez","23359",676369
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",210,0.6309523809523809,0.7735849056603774,0.4,0.66,0.8181818181818182,0.23809523809523808,0.5882352941176471,0.7,0.1619047619047619,"Tommy White","35107",695720
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.5230769230769231,0.7205882352941176,0.4088050314465409,0.5588235294117647,0.8157894736842105,0.2138364779874214,0.4838709677419355,0.6,0.1949685534591195,"Colt Emerson","33575",806068
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.48717948717948717,0.7894736842105263,0.4020618556701031,0.5333333333333333,0.75,0.23195876288659795,0.42424242424242425,0.8571428571428571,0.17010309278350516,"Victor Scott II","31349",687363
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",241,0.42201834862385323,0.782608695652174,0.45228215767634855,0.5,0.8064516129032258,0.2572614107883817,0.3191489361702128,0.7333333333333333,0.1950207468879668,"Roman Anthony","31812",701350
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",324,0.5190839694656488,0.8676470588235294,0.4012345679012346,0.5616438356164384,0.9024390243902439,0.22530864197530864,0.46551724137931033,0.8148148148148148,0.17592592592592593,"Alex Call","19296",669743
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",276,0.5565217391304348,0.703125,0.4166666666666667,0.6,0.7,0.18115942028985507,0.5230769230769231,0.7058823529411765,0.23550724637681159,"Jose Fernandez","28020",699912
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",219,0.4883720930232558,0.9285714285714286,0.3926940639269406,0.4489795918367347,0.9545454545454546,0.2237442922374429,0.5405405405405406,0.9,0.1689497716894977,"Nicky Lopez","19339",670032
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.5507246376811594,0.6973684210526315,0.40828402366863903,0.625,0.6444444444444445,0.21301775147928995,0.4696969696969697,0.7741935483870968,0.1952662721893491,"Agustin Ramirez","26546",682663
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.5740740740740741,0.8225806451612904,0.453781512605042,0.6379310344827587,0.8918918918918919,0.24369747899159663,0.5,0.72,0.21008403361344538,"Christian Vazquez","9774",543877
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",240,0.5212765957446809,0.8979591836734694,0.39166666666666666,0.5686274509803921,0.896551724137931,0.2125,0.46511627906976744,0.9,0.17916666666666667,"Luis Lara","30675",800325
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.5033557046979866,0.6,0.40821917808219177,0.625,0.6545454545454545,0.2410958904109589,0.32786885245901637,0.45,0.16712328767123288,"Brice Matthews","33280",694728
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",319,0.6129032258064516,0.6578947368421053,0.3887147335423197,0.6119402985074627,0.6829268292682927,0.21003134796238246,0.6140350877192983,0.6285714285714286,0.1786833855799373,"Samuel Basallo","28824",694212
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",234,0.49,0.7959183673469388,0.42735042735042733,0.6415094339622641,0.8823529411764706,0.2264957264957265,0.3191489361702128,0.6,0.20085470085470086,"Connor Wong","19896",657136
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",348,0.5714285714285714,0.6904761904761905,0.4224137931034483,0.5529411764705883,0.723404255319149,0.2442528735632184,0.5967741935483871,0.6486486486486487,0.1781609195402299,"Jordan Beck","31431",687597
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.4520547945205479,0.6363636363636364,0.4362549800796813,0.6019417475728155,0.7096774193548387,0.2051792828685259,0.31896551724137934,0.5135135135135135,0.23107569721115537,"Esmerlyn Valdez","29005",699013
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.654320987654321,0.7358490566037735,0.22375690607734808,0.453125,0.4827586206896552,0.17679558011049723,"Jorge Soler","14221",624585
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.6090225563909775,0.654320987654321,0.4054878048780488,0.5833333333333334,0.8095238095238095,0.21951219512195122,0.639344262295082,0.48717948717948717,0.18597560975609756,"Brenton Doyle","25479",686668
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.627906976744186,0.7901234567901234,0.43,0.6142857142857143,0.8372093023255814,0.23333333333333334,0.6440677966101694,0.7368421052631579,0.19666666666666666,"Mickey Moniak","19956",666160
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.4716981132075472,0.76,0.4542857142857143,0.5842696629213483,0.8076923076923077,0.2542857142857143,0.32857142857142857,0.6521739130434783,0.2,"Ryan Waldschmidt","35061",814439
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.5286624203821656,0.7228915662650602,0.4369747899159664,0.5652173913043478,0.7692307692307693,0.19047619047619047,0.5,0.6818181818181818,0.24649859943977592,"Tim Tawa","29571",694374
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",353,0.6490066225165563,0.6938775510204082,0.42776203966005666,0.7236842105263158,0.6545454545454545,0.21529745042492918,0.5733333333333334,0.7441860465116279,0.21246458923512748,"Denzer Guzman","28816",694203
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",256,0.5,0.8518518518518519,0.421875,0.5,0.9642857142857143,0.21875,0.5,0.7307692307692307,0.203125,"Kyle Isbel","21614",664728
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.5714285714285714,0.7708333333333334,0.4253164556962025,0.6170212765957447,0.8448275862068966,0.2379746835443038,0.5135135135135135,0.6578947368421053,0.18734177215189873,"Pedro Pages","25782",686780
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.47085201793721976,0.6095238095238096,0.4014466546112116,0.5,0.6896551724137931,0.20795660036166366,0.4392523364485981,0.5106382978723404,0.19349005424954793,"Eugenio Suarez","12552",553993
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",272,0.6,0.88,0.45955882352941174,0.582089552238806,0.9230769230769231,0.24632352941176472,0.6206896551724138,0.8333333333333334,0.21323529411764705,"Nathan Lukes","18123",664770
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.5729166666666666,0.6090909090909091,0.41379310344827586,0.6666666666666666,0.5925925925925926,0.17456896551724138,0.5045045045045045,0.625,0.23922413793103448,"Esteury Ruiz","21780",665923
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.5615763546798029,0.6754385964912281,0.43412526997840173,0.6153846153846154,0.703125,0.22462203023758098,0.5050505050505051,0.64,0.20950323974082075,"Francisco Alvarez","26121",682626
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,0.49375,0.7215189873417721,0.449438202247191,0.5333333333333333,0.75,0.25280898876404495,0.44285714285714284,0.6774193548387096,0.19662921348314608,"Jackson Holliday","31781",702616
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.4148148148148148,0.8214285714285714,0.4017857142857143,0.5,0.9,0.17857142857142858,0.3466666666666667,0.7307692307692307,0.22321428571428573,"Spencer Horwitz","26477",687462
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",296,0.49137931034482757,0.7192982456140351,0.3918918918918919,0.5645161290322581,0.7714285714285715,0.20945945945945946,0.4074074074074074,0.6363636363636364,0.18243243243243243,"Tyler Tolbert","25779",686475
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.5447154471544715,0.7910447761194029,0.4178082191780822,0.5846153846153846,0.868421052631579,0.2191780821917808,0.5,0.6896551724137931,0.19863013698630136,"Luis Torrens","15905",620443
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",294,0.6796875,0.8275862068965517,0.43537414965986393,0.7014925373134329,0.8936170212765957,0.22789115646258504,0.6557377049180327,0.75,0.20748299319727892,"Luis Garcia Jr.","20391",671277
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.6147540983606558,0.8666666666666667,0.3973941368078176,0.5909090909090909,0.8205128205128205,0.21498371335504887,0.6428571428571429,0.9166666666666666,0.18241042345276873,"Miguel Andujar","15878",609280
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",446,0.634020618556701,0.6422764227642277,0.4327354260089686,0.6886792452830188,0.7123287671232876,0.23542600896860988,0.5681818181818182,0.54,0.19730941704035873,"Jose Siri","17452",642350
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.5282051282051282,0.6699029126213593,0.42207792207792205,0.6470588235294118,0.7575757575757576,0.22077922077922077,0.3978494623655914,0.5135135135135135,0.2012987012987013,"Weston Wilson","19358",642215
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.4975124378109453,0.76,0.4152892561983471,0.580952380952381,0.8688524590163934,0.21694214876033058,0.40625,0.5897435897435898,0.19834710743801653,"Tyler Stephenson","17988",663886
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.7142857142857143,0.7125,0.36245954692556637,0.7142857142857143,0.8,0.20388349514563106,0.7142857142857143,0.6,0.15857605177993528,"Jasson Dominguez","28080",691176
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",418,0.5388888888888889,0.6907216494845361,0.430622009569378,0.6145833333333334,0.7457627118644068,0.22966507177033493,0.4523809523809524,0.6052631578947368,0.20095693779904306,"Kyle Stowers","26151",669065
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",330,0.6031746031746031,0.6842105263157895,0.38181818181818183,0.6615384615384615,0.7441860465116279,0.19696969696969696,0.5409836065573771,0.6060606060606061,0.18484848484848485,"Henry Davis","29617",680779
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.5284974093264249,0.7254901960784313,0.4168466522678186,0.5697674418604651,0.8163265306122449,0.1857451403887689,0.4953271028037383,0.6415094339622641,0.23110151187904968,"Marcell Ozuna","10324",542303
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.45517241379310347,0.803030303030303,0.43543543543543545,0.5308641975308642,0.8837209302325582,0.24324324324324326,0.359375,0.6521739130434783,0.1921921921921922,"Alejandro Kirk","22581",672386
