Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.27692307692307694,0.6376811594202898,0.4626865671641791,0.7222222222222222,0.9318181818181818,0.8709677419354839,0.5149253731343284,0.05970149253731343,2.006679,1.4975216417910449,"Dominic Smith","15653",642086
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",143,0.2898550724637681,0.7567567567567568,0.5314685314685315,0.5,0.75,0.6842105263157895,0.5174825174825175,0.16783216783216784,3.1091013999999997,2.174196783216783,"Christian Moore","34979",695681
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.38596491228070173,0.5915492957746479,0.5,0.5454545454545454,0.9285714285714286,0.796875,0.5546875,0.1015625,2.766991200000001,2.161711875000001,"Jose Trevino","16725",624431
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.390625,0.6774193548387096,0.5317460317460317,0.52,0.7857142857142857,0.6865671641791045,0.49206349206349204,0.16666666666666666,6.429269,5.102594444444445,"Jorge Polanco","13152",593871
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.17391304347826086,0.6081081081081081,0.3986013986013986,0.3333333333333333,0.6666666666666666,0.5964912280701754,0.5174825174825175,0.16083916083916083,4.8406655,3.385080769230769,"Alex Freeland","31665",690976
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.34545454545454546,0.7205882352941176,0.5528455284552846,0.5789473684210527,0.7959183673469388,0.7352941176470589,0.5528455284552846,0.14634146341463414,3.2493017,2.641708699186992,"Billy Cook","29573",695257
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.2857142857142857,0.6101694915254238,0.4426229508196721,0.6111111111111112,0.8611111111111112,0.7777777777777778,0.48360655737704916,0.09836065573770492,2.209563,1.8111172131147542,"Angel Genao","28811",694197
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.2967032967032967,0.5066666666666667,0.39156626506024095,0.4444444444444444,0.868421052631579,0.6923076923076923,0.45180722891566266,0.12048192771084337,2.2465374,1.35333578313253,"Joc Pederson","11899",592626
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.4909090909090909,0.5932203389830508,0.543859649122807,0.6296296296296297,0.6571428571428571,0.6451612903225806,0.5175438596491229,0.19298245614035087,2.8620165,2.5105407894736844,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.39473684210526316,0.6986301369863014,0.5436241610738255,0.36666666666666664,0.803921568627451,0.6419753086419753,0.4899328859060403,0.19463087248322147,2.4348555999999997,1.6341312751677848,"Brian Navarreto","16398",640459
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",146,0.28378378378378377,0.5277777777777778,0.4041095890410959,0.47619047619047616,0.9473684210526315,0.7796610169491526,0.4931506849315068,0.08904109589041095,1.8865659999999995,1.2921684931506847,"Wade Meckler","31490",685133
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.29411764705882354,0.6376811594202898,0.49166666666666664,0.5333333333333333,0.9090909090909091,0.8135593220338984,0.575,0.09166666666666666,1.6307500000000006,1.358958333333334,"Brian Serven","19422",661531
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",168,0.34,0.6617647058823529,0.47023809523809523,0.5,0.8222222222222222,0.6835443037974683,0.40476190476190477,0.1488095238095238,-3.3418826,-1.9892158333333334,"Thomas Saggese","27883",695336
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",148,0.25,0.6323529411764706,0.42567567567567566,0.75,0.8372093023255814,0.8095238095238095,0.4594594594594595,0.08108108108108109,-2.7769499,-1.8763175,"Ramon Urias","18795",602104
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2676056338028169,0.5897435897435898,0.436241610738255,0.3684210526315789,0.8043478260869565,0.676923076923077,0.5234899328859061,0.14093959731543623,-0.46204009999999984,-0.31009402684563747,"Jake Rogers","19452",668670
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.32926829268292684,0.582089552238806,0.4429530201342282,0.7407407407407407,0.9743589743589743,0.8787878787878788,0.44966442953020136,0.053691275167785234,4.3201811999999995,2.899450469798657,"Santiago Espinal","19997",669289
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.34285714285714286,0.6875,0.5074626865671642,0.4583333333333333,0.8409090909090909,0.7058823529411765,0.47761194029850745,0.14925373134328357,3.6510200999999998,2.7246418656716416,"Cam Cauley","29710",695508
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.2786885245901639,0.6567164179104478,0.4765625,0.5294117647058824,0.7954545454545454,0.7213114754098361,0.5234375,0.1328125,3.6013676,2.8135684375000003,"Sam Haggerty","18054",664059
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.4117647058823529,0.7192982456140351,0.552,0.5714285714285714,0.8536585365853658,0.7391304347826086,0.456,0.144,2.1855874,1.7484699200000002,"Nick Castellanos","11737",592206
"Petey Halpin",2026,"FA,FC,SI,CH,SL",138,0.32142857142857145,0.7073170731707317,0.5507246376811594,0.6666666666666666,0.7241379310344828,0.7105263157894737,0.5942028985507246,0.15942028985507245,7.7500067,5.615946884057972,"Petey Halpin","27931",690984
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.2641509433962264,0.5076923076923077,0.3983050847457627,0.6428571428571429,0.9393939393939394,0.851063829787234,0.5508474576271186,0.059322033898305086,3.3353330000000003,2.826553389830509,"TJ Friedl","19522",670770
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.27692307692307694,0.6086956521739131,0.44776119402985076,0.7222222222222222,0.9047619047619048,0.85,0.5149253731343284,0.06716417910447761,-3.2081954,-2.3941756716417912,"Nick Allen","22277",669397
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.45901639344262296,0.6714285714285714,0.5725190839694656,0.5714285714285714,0.8723404255319149,0.76,0.5343511450381679,0.13740458015267176,3.8838377,2.964761603053435,"Austin Wynns","15271",642851
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",137,0.44871794871794873,0.6779661016949152,0.5474452554744526,0.5142857142857142,0.825,0.68,0.4306569343065693,0.17518248175182483,-3.681721,-2.687387591240876,"Joshua Baez","29596",695491
"Jorbit Vivas",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.2463768115942029,0.8363636363636363,0.5080645161290323,0.7647058823529411,0.8913043478260869,0.8571428571428571,0.4435483870967742,0.07258064516129033,1.2965765,1.0456262096774194,"Jorbit Vivas","23917",678391
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.23529411764705882,0.6973684210526315,0.4791666666666667,0.625,0.9622641509433962,0.8840579710144928,0.5277777777777778,0.05555555555555555,-4.9000185,-3.4027906249999997,"Pedro Ramirez","29218",699393
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.32954545454545453,0.6973684210526315,0.5,0.3793103448275862,0.8301886792452831,0.6707317073170732,0.4634146341463415,0.16463414634146342,1.6848812000000002,1.0273665853658538,"Romy Gonzalez","21562",663853
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.2537313432835821,0.6136363636363636,0.45806451612903226,0.5882352941176471,0.8703703703703703,0.8028169014084507,0.567741935483871,0.09032258064516129,5.2241039,3.3703896129032263,"Hunter Feduccia","23372",676439
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.375,0.5662650602409639,0.4774193548387097,0.4444444444444444,0.7872340425531915,0.6621621621621622,0.535483870967742,0.16129032258064516,-0.16494119999999968,-0.10641367741935463,"Travis d'Arnaud","7739",518595
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.273972602739726,0.5974025974025974,0.44,0.65,0.8695652173913043,0.803030303030303,0.5133333333333333,0.08666666666666667,2.8252285000000006,1.883485666666667,"Anthony Seigler","23802",678011
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.45555555555555555,0.6714285714285714,0.55,0.5853658536585366,0.8297872340425532,0.7159090909090909,0.4375,0.15625,-0.6993344000000001,-0.4370840000000001,"Kaelen Culpepper","35111",701785
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",179,0.2903225806451613,0.5813953488372093,0.4301675977653631,0.6666666666666666,0.84,0.7792207792207793,0.48044692737430167,0.09497206703910614,0.5269629000000005,0.2943926815642461,"Luis Campusano","22217",669134
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.30851063829787234,0.6329113924050633,0.45664739884393063,0.4482758620689655,0.72,0.620253164556962,0.45664739884393063,0.17341040462427745,-1.5952482000000003,-0.9221087861271678,"Everson Pereira","23695",677592
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.27058823529411763,0.4838709677419355,0.38202247191011235,0.2608695652173913,0.8222222222222222,0.6323529411764706,0.5224719101123596,0.1404494382022472,1.6149033000000002,0.9072490449438203,"Owen Caissie","27496",683357
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",133,0.42857142857142855,0.6142857142857143,0.5263157894736842,0.5925925925925926,0.6976744186046512,0.6571428571428571,0.5263157894736842,0.18045112781954886,3.9012650000000004,2.933281954887218,"Christopher Morel","21897",666624
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.1919191919191919,0.45918367346938777,0.3248730964467005,0.7894736842105263,0.8666666666666667,0.84375,0.49746192893401014,0.050761421319796954,7.073369699999998,3.5905429949238563,"Leo Rivas","21009",660844
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",185,0.27380952380952384,0.5544554455445545,0.42702702702702705,0.782608695652174,0.875,0.8481012658227848,0.5459459459459459,0.06486486486486487,-2.4157562,-1.3058141621621622,"Cody Freeman","25629",683227
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.2604166666666667,0.6777777777777778,0.46236559139784944,0.56,0.8524590163934426,0.7674418604651163,0.4838709677419355,0.10752688172043011,-0.14716719999999966,-0.07912215053763423,"Max Schuemann","24488",680474
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",195,0.17391304347826086,0.47572815533980584,0.3333333333333333,0.625,0.7959183673469388,0.7538461538461538,0.5282051282051282,0.08205128205128205,3.981804399999999,2.041950974358974,"Lars Nootbaar","21454",663457
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",188,0.1978021978021978,0.6597938144329897,0.43617021276595747,0.4444444444444444,0.8125,0.7317073170731707,0.5159574468085106,0.11702127659574468,-1.2346927999999995,-0.6567514893617019,"Harry Ford","29958",695670
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.6219512195121951,0.4675324675324675,0.6190476190476191,0.8235294117647058,0.7638888888888888,0.5324675324675324,0.11038961038961038,0.22149860000000093,0.14383025974026034,"Ali Sanchez","18551",645305
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2840909090909091,0.5930232558139535,0.4367816091954023,0.44,0.803921568627451,0.6842105263157895,0.4942528735632184,0.13793103448275862,-5.9089417,-3.395943505747126,"Joey Wiemer","27690",686894
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,0.4044943820224719,0.5647058823529412,0.4827586206896552,0.75,0.8958333333333334,0.8333333333333334,0.4885057471264368,0.08045977011494253,3.6910466000000004,2.1212911494252875,"Isiah Kiner-Falefa","16512",643396
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.22988505747126436,0.5670103092783505,0.4076086956521739,0.65,0.7454545454545455,0.72,0.5271739130434783,0.11413043478260869,0.3290844000000005,0.17885021739130463,"Eric Wagaman","23395",676572
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.37662337662337664,0.6582278481012658,0.5192307692307693,0.5172413793103449,0.8653846153846154,0.7407407407407407,0.5064102564102564,0.1346153846153846,1.0434572000000002,0.6688828205128206,"Blake Dunn","29487",694362
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.3333333333333333,0.4931506849315068,0.4,0.6764705882352942,0.9166666666666666,0.8,0.41714285714285715,0.08,-1.1315735999999996,-0.6466134857142856,"Samad Taylor","22274",669392
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",159,0.41975308641975306,0.6923076923076923,0.5534591194968553,0.4117647058823529,0.8888888888888888,0.7045454545454546,0.49056603773584906,0.16352201257861634,1.6712151999999993,1.0510787421383645,"Enrique Hernandez","10472",571771
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.38333333333333336,0.6933333333333334,0.5555555555555556,0.391304347826087,0.7884615384615384,0.6666666666666666,0.5555555555555556,0.18518518518518517,2.9199241999999996,2.1629068148148143,"Bryce Teodosio","29524",669326
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.35398230088495575,0.5925925925925926,0.4536082474226804,0.775,0.8125,0.7954545454545454,0.4175257731958763,0.09278350515463918,-5.138728700000001,-2.648829226804124,"Carlos Correa","14162",621043
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.3614457831325301,0.6979166666666666,0.5418994413407822,0.3333333333333333,0.8059701492537313,0.6597938144329897,0.5363128491620112,0.18435754189944134,2.9557742000000005,1.6512705027932963,"Nolan Gorman","22263",669357
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",161,0.3611111111111111,0.6292134831460674,0.5093167701863354,0.46153846153846156,0.8392857142857143,0.7195121951219512,0.5527950310559007,0.14285714285714285,6.2235886,3.8655829813664595,"Nathaniel Lowe","19566",663993
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.21739130434782608,0.7640449438202247,0.5253164556962026,0.6,0.7794117647058824,0.7469879518072289,0.5632911392405063,0.13291139240506328,-0.9308506999999997,-0.5891460126582276,"Austin Hays","19363",669720
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",183,0.2087912087912088,0.6630434782608695,0.4371584699453552,0.631578947368421,0.8688524590163934,0.8125,0.5027322404371585,0.08196721311475409,-2.9586841999999987,-1.6167673224043708,"Jordan Lawlar","29976",691783
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.5063291139240507,0.6935483870967742,0.5886524822695035,0.55,0.9069767441860465,0.7349397590361446,0.4397163120567376,0.15602836879432624,1.5817675,1.1218209219858155,"Edwin Arroyo","29957",695490
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",172,0.2948717948717949,0.7446808510638298,0.5406976744186046,0.5217391304347826,0.7714285714285715,0.7096774193548387,0.5465116279069767,0.1569767441860465,-7.683003699999998,-4.4668626162790686,"Spencer Jones","31532",682987
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.3516483516483517,0.5567010309278351,0.4574468085106383,0.4375,0.8703703703703703,0.7093023255813954,0.5159574468085106,0.13297872340425532,1.396854700000001,0.7430078191489367,"Brandon Lockridge","21496",663604
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.3048780487804878,0.7415730337078652,0.5321637426900585,0.24,0.803030303030303,0.6483516483516484,0.52046783625731,0.1871345029239766,3.3018623000000002,1.9309136257309942,"Matt Wallner","26466",670242
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",192,0.2268041237113402,0.5263157894736842,0.375,0.5,0.9,0.7777777777777778,0.4947916666666667,0.08333333333333333,-3.4588265000000002,-1.801472135416667,"Nick Sogard","25483",686765
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",185,0.3516483516483517,0.5851063829787234,0.4702702702702703,0.5,0.8545454545454545,0.7241379310344828,0.5081081081081081,0.12972972972972974,8.823734999999997,4.769586486486485,"Drew Gilbert","31545",687551
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.27350427350427353,0.5929203539823009,0.43043478260869567,0.46875,0.835820895522388,0.7171717171717171,0.49130434782608695,0.12173913043478261,4.1200608999999995,1.791330826086956,"Patrick Bailey","27478",672275
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.3235294117647059,0.6222222222222222,0.4635416666666667,0.6666666666666666,0.8214285714285714,0.7640449438202247,0.46875,0.109375,-0.31799319999999986,-0.16562145833333325,"Charles McAdoo","33323",807727
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.1782178217821782,0.7019230769230769,0.44390243902439025,0.5,0.7945205479452054,0.7362637362637363,0.5073170731707317,0.11707317073170732,1.3450786999999997,0.6561359512195121,"Andrew McCutchen","9847",457705
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.40186915887850466,0.5903614457831325,0.4842105263157895,0.7674418604651163,0.8571428571428571,0.8152173913043478,0.4368421052631579,0.08947368421052632,4.9241692,2.591668,"Osleivis Basabe","23985",678545
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.5339805825242718,0.6710526315789473,0.5921787709497207,0.6181818181818182,0.8627450980392157,0.7358490566037735,0.4245810055865922,0.1564245810055866,1.8641032999999991,1.0413984916201113,"Lenyn Sosa","22896",672820
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",174,0.3176470588235294,0.47191011235955055,0.39655172413793105,0.6296296296296297,0.9523809523809523,0.8260869565217391,0.5114942528735632,0.06896551724137931,-0.5640259999999993,-0.324152873563218,"Brett Bateman","33312",703520
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",149,0.36619718309859156,0.6666666666666666,0.5234899328859061,0.6538461538461539,0.9615384615384616,0.8589743589743589,0.5234899328859061,0.0738255033557047,-0.6342569000000007,-0.425675771812081,"Victor Mesa Jr.","25999",683748
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.4725274725274725,0.7058823529411765,0.5723270440251572,0.6046511627906976,0.8125,0.7142857142857143,0.4276729559748428,0.16352201257861634,0.42748829999999993,0.2688605660377358,"Christian Koss","27653",683766
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.3333333333333333,0.6808510638297872,0.5052631578947369,0.28125,0.765625,0.6041666666666666,0.49473684210526314,0.2,3.850428499999999,2.026541315789473,"Brent Rooker","19627",667670
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,0.30434782608695654,0.625,0.47651006711409394,0.6666666666666666,0.9,0.8309859154929577,0.5369127516778524,0.08053691275167785,0.014459600000000017,0.009704429530201354,"Alejandro Osuna","27915",696030
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.425531914893617,0.7634408602150538,0.5935828877005348,0.55,0.7464788732394366,0.6756756756756757,0.49732620320855614,0.1925133689839572,3.3205310000000012,1.7756850267379685,"Andrew Benintendi","17901",643217
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",216,0.1941747572815534,0.7168141592920354,0.4675925925925926,0.55,0.7407407407407407,0.7029702970297029,0.5231481481481481,0.1388888888888889,2.9380436000000003,1.3602053703703705,"Danny Jansen","16535",643376
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.3402061855670103,0.6593406593406593,0.4946808510638298,0.5151515151515151,0.8833333333333333,0.7526881720430108,0.48404255319148937,0.12234042553191489,1.3862122999999997,0.7373469680851062,"Victor Robles","18363",645302
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",183,0.23529411764705882,0.673469387755102,0.46994535519125685,0.75,0.9090909090909091,0.872093023255814,0.5355191256830601,0.060109289617486336,-4.2558734000000005,-2.3256138797814208,"Max Clark","33381",703601
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.43478260869565216,0.6796116504854369,0.5641025641025641,0.625,0.7428571428571429,0.7,0.5282051282051282,0.16923076923076924,-3.3584897000000002,-1.7223024102564104,"Eduardo Valencia","24574",680664
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",160,0.32051282051282054,0.6585365853658537,0.49375,0.4,0.7962962962962963,0.6708860759493671,0.5125,0.1625,1.6719800000000002,1.0449875000000002,"Jase Bowen","26047",687749
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.3373493975903614,0.5730337078651685,0.45930232558139533,0.5357142857142857,0.9411764705882353,0.7974683544303798,0.5174418604651163,0.09302325581395349,4.3508550999999995,2.529566918604651,"Ke'Bryan Hayes","18577",663647
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",193,0.2558139534883721,0.5327102803738317,0.40932642487046633,0.5909090909090909,0.8245614035087719,0.759493670886076,0.5544041450777202,0.09844559585492228,1.7774445999999988,0.9209557512953362,"Tristan Peters","30063",671976
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.2727272727272727,0.5338345864661654,0.4094488188976378,0.24242424242424243,0.8169014084507042,0.6346153846153846,0.5236220472440944,0.14960629921259844,4.590497900000002,1.8072826377952762,"Colton Cowser","29591",681297
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,0.27710843373493976,0.6896551724137931,0.5175879396984925,0.5652173913043478,0.75,0.7087378640776699,0.5829145728643216,0.1507537688442211,5.805427099999998,2.917300050251255,"Josh Lowe","19953",666139
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",192,0.23170731707317074,0.509090909090909,0.390625,0.42105263157894735,0.9107142857142857,0.7866666666666666,0.5729166666666666,0.08333333333333333,3.1140763000000002,1.6219147395833335,"Roman Anthony","31812",701350
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.37142857142857144,0.7411764705882353,0.5368421052631579,0.48717948717948717,0.8888888888888888,0.7352941176470589,0.4473684210526316,0.14210526315789473,-2.7087605999999993,-1.4256634736842102,"Daniel Susac","31441",691740
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.358974358974359,0.6,0.4669811320754717,0.6190476190476191,0.8070175438596491,0.7272727272727273,0.4481132075471698,0.12735849056603774,-2.2386040999999985,-1.0559453301886785,"Kyle Higashioka","5517",543309
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",223,0.32432432432432434,0.5982142857142857,0.4618834080717489,0.6944444444444444,0.8507462686567164,0.7961165048543689,0.5022421524663677,0.09417040358744394,3.7489593999999986,1.6811477130044838,"Cooper Pratt","33530",806198
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.46,0.632183908045977,0.5401069518716578,0.32608695652173914,0.6,0.4752475247524752,0.46524064171123,0.28342245989304815,7.8284757,4.18635064171123,"Gabriel Arias","22563",672356
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",190,0.4444444444444444,0.6263736263736264,0.531578947368421,0.7272727272727273,0.8771929824561403,0.8118811881188119,0.4789473684210526,0.1,2.1473148999999996,1.130165736842105,"Moises Ballesteros","28820",694208
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.33653846153846156,0.5545454545454546,0.4485981308411215,0.5428571428571428,0.8360655737704918,0.7291666666666666,0.514018691588785,0.12149532710280374,2.009056899999999,0.9388116355140184,"Trevor Larnach","21501",663616
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",189,0.3522727272727273,0.6138613861386139,0.49206349206349204,0.6774193548387096,0.8548387096774194,0.7956989247311828,0.5343915343915344,0.10052910052910052,4.808753699999999,2.5443141269841263,"Richie Palacios","24589",680700
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.4857142857142857,0.6962025316455697,0.5760869565217391,0.43137254901960786,0.8909090909090909,0.6698113207547169,0.42934782608695654,0.19021739130434784,1.8293042000000004,0.9941870652173915,"Victor Bericoto","26468",682674
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",230,0.27102803738317754,0.5691056910569106,0.43043478260869567,0.6206896551724138,0.9,0.8181818181818182,0.5347826086956522,0.0782608695652174,8.7999069,3.8260464782608694,"Ha-Seong Kim","27506",673490
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.45045045045045046,0.7228915662650602,0.5670103092783505,0.62,0.8833333333333333,0.7636363636363637,0.42783505154639173,0.13402061855670103,3.8961413000000005,2.0083202577319588,"Lourdes Gurriel Jr.","19238",666971
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",200,0.2926829268292683,0.6440677966101694,0.5,0.625,0.9078947368421053,0.84,0.59,0.08,0.30754430000000005,0.15377215000000002,"Brett Sullivan","18217",664954
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.26136363636363635,0.5943396226415094,0.44329896907216493,0.6086956521739131,0.9047619047619048,0.8255813953488372,0.5463917525773195,0.07731958762886598,5.4186973000000025,2.793142938144331,"Brendan Donovan","24679",680977
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",242,0.1891891891891892,0.5190839694656488,0.3677685950413223,0.6666666666666666,0.8529411764705882,0.8089887640449438,0.5413223140495868,0.07024793388429752,1.1725142999999993,0.4845100413223138,"Dylan Beavers","31695",687637
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",186,0.34523809523809523,0.7352941176470589,0.5591397849462365,0.3793103448275862,0.8133333333333334,0.6923076923076923,0.5483870967741935,0.17204301075268819,1.9381217000000006,1.042000913978495,"Griffin Conine","21626",665052
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",218,0.3148148148148148,0.6909090909090909,0.5045871559633027,0.7647058823529411,0.9342105263157895,0.8818181818181818,0.5045871559633027,0.05963302752293578,3.7853198999999993,1.7363852752293574,"Nicky Lopez","19339",670032
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.27884615384615385,0.5384615384615384,0.416289592760181,0.5517241379310345,0.8095238095238095,0.7282608695652174,0.5294117647058824,0.11312217194570136,-1.4160559,-0.6407492760180995,"Rafael Flores Jr.","31991",804668
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.2923076923076923,0.6990291262135923,0.4721030042918455,0.5,0.8055555555555556,0.7,0.44206008583690987,0.14163090128755365,3.7504987,1.6096560944206009,"Ramon Laureano","17128",657656
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.4787234042553192,0.6891891891891891,0.5714285714285714,0.6666666666666666,0.803921568627451,0.7395833333333334,0.44047619047619047,0.1488095238095238,2.6638958999999995,1.5856523214285712,"Javier Baez","12979",595879
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",218,0.37735849056603776,0.6071428571428571,0.4954128440366973,0.775,0.9117647058823529,0.8611111111111112,0.5137614678899083,0.06880733944954129,2.7968939000000006,1.2829788532110094,"Justin Crawford","31791",702222
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.4336283185840708,0.5922330097087378,0.5092592592592593,0.5510204081632653,0.9016393442622951,0.7454545454545455,0.47685185185185186,0.12962962962962962,3.6605534000000004,1.6947006481481484,"Noelvi Marte","26517",682622
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.3217391304347826,0.6698113207547169,0.48868778280542985,0.5135135135135135,0.8309859154929577,0.7222222222222222,0.4796380090497738,0.13574660633484162,3.3910137000000002,1.534395339366516,"James McCann","12859",543510
