Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.3291139240506329,0.6865671641791045,0.4931506849315068,0.6923076923076923,0.9565217391304348,0.8611111111111112,0.4589041095890411,0.0684931506849315,1.2690388999999993,0.8692047260273968,"Luis Urias","16622",649966
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",102,0.5,0.68,0.5882352941176471,0.8461538461538461,0.9411764705882353,0.9,0.49019607843137253,0.058823529411764705,-1.0791931,-1.058032450980392,"Joshua Kuroda-Grauer","35121",811965
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",119,0.46875,0.5818181818181818,0.5210084033613446,0.6666666666666666,0.75,0.7096774193548387,0.46218487394957986,0.15126050420168066,5.9047818,4.962001512605043,"Josh Smith","26396",669701
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.3888888888888889,0.7090909090909091,0.5275590551181102,0.39285714285714285,0.7692307692307693,0.6119402985074627,0.4330708661417323,0.2047244094488189,3.599422300000001,2.8341907874015755,"Sean Murphy","19352",669221
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.390625,0.6774193548387096,0.5317460317460317,0.52,0.7857142857142857,0.6865671641791045,0.49206349206349204,0.16666666666666666,6.429433899999999,5.102725317460317,"Jorge Polanco","13152",593871
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34177215189873417,0.640625,0.4755244755244755,0.6296296296296297,0.9024390243902439,0.7941176470588235,0.44755244755244755,0.0979020979020979,1.8828936000000005,1.3167088111888114,"Drew Romo","27763",691011
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",170,0.31313131313131315,0.647887323943662,0.45294117647058824,0.5161290322580645,0.7608695652173914,0.6623376623376623,0.4176470588235294,0.15294117647058825,1.4253714000000004,0.8384537647058826,"Kyle Teel","33549",691019
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.34545454545454546,0.7205882352941176,0.5528455284552846,0.5789473684210527,0.7959183673469388,0.7352941176470589,0.5528455284552846,0.14634146341463414,3.2479641,2.640621219512195,"Billy Cook","29573",695257
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.2967032967032967,0.5066666666666667,0.39156626506024095,0.4444444444444444,0.868421052631579,0.6923076923076923,0.45180722891566266,0.12048192771084337,2.2283900999999995,1.3424036746987948,"Joc Pederson","11899",592626
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.4909090909090909,0.5932203389830508,0.543859649122807,0.6296296296296297,0.6571428571428571,0.6451612903225806,0.5175438596491229,0.19298245614035087,2.8507434000000007,2.5006521052631583,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.39473684210526316,0.6986301369863014,0.5436241610738255,0.36666666666666664,0.803921568627451,0.6419753086419753,0.4899328859060403,0.19463087248322147,2.4309488999999997,1.6315093288590603,"Brian Navarreto","16398",640459
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.2878787878787879,0.6376811594202898,0.4666666666666667,0.7368421052631579,0.9318181818181818,0.873015873015873,0.5111111111111111,0.05925925925925926,2.2620165,1.675567777777778,"Dominic Smith","15653",642086
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.34285714285714286,0.6875,0.5074626865671642,0.4583333333333333,0.8409090909090909,0.7058823529411765,0.47761194029850745,0.14925373134328357,3.6467345999999994,2.721443731343283,"Cam Cauley","29710",695508
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.2786885245901639,0.6567164179104478,0.4765625,0.5294117647058824,0.7954545454545454,0.7213114754098361,0.5234375,0.1328125,3.5981694,2.8110698437500004,"Sam Haggerty","18054",664059
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",100,0.4716981132075472,0.7021276595744681,0.58,0.72,0.7878787878787878,0.7586206896551724,0.47,0.14,4.349258000000001,4.349258000000001,"Jesus Sanchez","19913",660821
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.32926829268292684,0.582089552238806,0.4429530201342282,0.7407407407407407,0.9743589743589743,0.8787878787878788,0.44966442953020136,0.053691275167785234,4.3248635,2.902592953020134,"Santiago Espinal","19997",669289
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",157,0.1951219512195122,0.6666666666666666,0.42038216560509556,0.375,0.84,0.7272727272727273,0.47770700636942676,0.11464968152866242,2.8817421,1.8355045222929935,"Denzel Clarke","29858",672016
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.4117647058823529,0.7192982456140351,0.552,0.5714285714285714,0.8536585365853658,0.7391304347826086,0.456,0.144,2.1842064,1.74736512,"Nick Castellanos","11737",592206
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.1891891891891892,0.6052631578947368,0.4,0.35714285714285715,0.6739130434782609,0.6,0.5066666666666667,0.16,5.363987300000002,3.5759915333333345,"Alex Freeland","31665",690976
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",148,0.27941176470588236,0.5,0.39864864864864863,0.631578947368421,0.85,0.7796610169491526,0.5405405405405406,0.08783783783783784,0.7386178999999996,0.49906614864864834,"Mike Yastrzemski","14854",573262
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.45901639344262296,0.6714285714285714,0.5725190839694656,0.5714285714285714,0.8723404255319149,0.76,0.5343511450381679,0.13740458015267176,3.883393299999999,2.964422366412213,"Austin Wynns","15271",642851
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.24390243902439024,0.6338028169014085,0.42483660130718953,0.75,0.8444444444444444,0.8153846153846154,0.46405228758169936,0.0784313725490196,-2.521431300000001,-1.6479943137254909,"Ramon Urias","18795",602104
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",124,0.3076923076923077,0.6527777777777778,0.5080645161290323,0.5,0.9148936170212766,0.8095238095238095,0.5806451612903226,0.0967741935483871,1.8445229999999995,1.4875185483870963,"Brian Serven","19422",661531
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",155,0.21428571428571427,0.5764705882352941,0.4129032258064516,0.8666666666666667,0.9387755102040817,0.921875,0.5483870967741935,0.03225806451612903,2.416602299999999,1.5590982580645156,"Turner Hill","32053",806367
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",157,0.3170731707317073,0.68,0.49044585987261147,0.46153846153846156,0.9215686274509803,0.7662337662337663,0.47770700636942676,0.11464968152866242,1.0378400999999995,0.6610446496815283,"Bryan De La Cruz","19600",650559
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.25806451612903225,0.573170731707317,0.4057142857142857,0.4166666666666667,0.8085106382978723,0.676056338028169,0.4685714285714286,0.13142857142857142,-0.09890680000000018,-0.05651817142857153,"Jake Rogers","19452",668670
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,0.2545454545454545,0.5072463768115942,0.3951612903225806,0.6428571428571429,0.9142857142857143,0.8367346938775511,0.5564516129032258,0.06451612903225806,3.1281271000000004,2.5226831451612903,"TJ Friedl","19522",670770
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.273972602739726,0.5974025974025974,0.44,0.65,0.8695652173913043,0.803030303030303,0.5133333333333333,0.08666666666666667,2.8180325,1.8786883333333333,"Anthony Seigler","23802",678011
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",161,0.22857142857142856,0.6373626373626373,0.45962732919254656,0.1875,0.7931034482758621,0.6621621621621622,0.5652173913043478,0.15527950310559005,4.513997,2.803724844720497,"Taylor Trammell","19960",666211
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.40298507462686567,0.6024096385542169,0.5133333333333333,0.5555555555555556,0.92,0.7922077922077922,0.5533333333333333,0.10666666666666667,4.556807200000001,3.037871466666667,"Jose Trevino","16725",624431
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2840909090909091,0.5930232558139535,0.4367816091954023,0.44,0.803921568627451,0.6842105263157895,0.4942528735632184,0.13793103448275862,-5.9160084,-3.4000048275862067,"Joey Wiemer","27690",686894
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.29333333333333333,0.6,0.44666666666666666,0.5,0.8,0.7014925373134329,0.5,0.13333333333333333,3.5177656000000006,2.345177066666667,"Angel Genao","28811",694197
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.1919191919191919,0.45918367346938777,0.3248730964467005,0.7894736842105263,0.8666666666666667,0.84375,0.49746192893401014,0.050761421319796954,7.0715255,3.5896068527918783,"Leo Rivas","21009",660844
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.2604166666666667,0.6777777777777778,0.46236559139784944,0.56,0.8524590163934426,0.7674418604651163,0.4838709677419355,0.10752688172043011,-0.1460652000000009,-0.07852967741935532,"Max Schuemann","24488",680474
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.22988505747126436,0.5670103092783505,0.4076086956521739,0.65,0.7454545454545455,0.72,0.5271739130434783,0.11413043478260869,0.3248285999999996,0.17653728260869542,"Eric Wagaman","23395",676572
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.35398230088495575,0.5925925925925926,0.4536082474226804,0.775,0.8125,0.7954545454545454,0.4175257731958763,0.09278350515463918,-5.138143799999999,-2.6485277319587626,"Carlos Correa","14162",621043
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.37662337662337664,0.6582278481012658,0.5192307692307693,0.5172413793103449,0.8653846153846154,0.7407407407407407,0.5064102564102564,0.1346153846153846,1.0426222999999997,0.6683476282051279,"Blake Dunn","29487",694362
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",153,0.2676056338028169,0.6097560975609756,0.45098039215686275,0.6842105263157895,0.84,0.7971014492753623,0.5359477124183006,0.0915032679738562,-1.9625770000000002,-1.2827300653594773,"Nick Allen","22277",669397
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.3013698630136986,0.611764705882353,0.46835443037974683,0.5909090909090909,0.8269230769230769,0.7567567567567568,0.5379746835443038,0.11392405063291139,0.49920929999999863,0.3159552531645561,"Ali Sanchez","18551",645305
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.2823529411764706,0.5533980582524272,0.4308510638297872,0.75,0.8596491228070176,0.8271604938271605,0.5478723404255319,0.07446808510638298,-2.1456987000000005,-1.141329095744681,"Cody Freeman","25629",683227
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.4235294117647059,0.6818181818181818,0.5364238410596026,0.6388888888888888,0.7333333333333333,0.691358024691358,0.4370860927152318,0.16556291390728478,4.329454300000001,2.867188278145696,"Hector Rodriguez","29189",699302
"Petey Halpin",2026,"FA,FC,SI,CH,SL",161,0.3181818181818182,0.6842105263157895,0.5341614906832298,0.6666666666666666,0.7538461538461538,0.7325581395348837,0.5900621118012422,0.14285714285714285,6.217039199999999,3.8615150310559003,"Petey Halpin","27931",690984
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.17,0.4778761061946903,0.3333333333333333,0.6470588235294118,0.7962962962962963,0.7605633802816901,0.5305164319248826,0.07981220657276995,4.1467611,1.9468361971830987,"Lars Nootbaar","21454",663457
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",166,0.2608695652173913,0.5773195876288659,0.4457831325301205,0.6111111111111112,0.875,0.8108108108108109,0.5843373493975904,0.08433734939759036,6.1810537000000005,3.723526325301205,"Hunter Feduccia","23372",676439
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.4588235294117647,0.671875,0.5503355704697986,0.5128205128205128,0.8372093023255814,0.6829268292682927,0.42953020134228187,0.174496644295302,-4.1727558,-2.8005072483221474,"Joshua Baez","29596",695491
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.25333333333333335,0.7,0.4838709677419355,0.6842105263157895,0.9642857142857143,0.8933333333333333,0.5161290322580645,0.05161290322580645,-5.233285,-3.3763129032258066,"Pedro Ramirez","29218",699393
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.25757575757575757,0.704225352112676,0.48905109489051096,0.29411764705882354,0.9,0.746268656716418,0.5182481751824818,0.12408759124087591,3.1354625,2.2886587591240874,"Shay Whitcomb","27789",694376
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",203,0.34710743801652894,0.6463414634146342,0.46798029556650245,0.47619047619047616,0.8301886792452831,0.6736842105263158,0.4039408866995074,0.15270935960591134,-1.6754896000000004,-0.8253643349753697,"Thomas Saggese","27883",695336
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.3516483516483517,0.5567010309278351,0.4574468085106383,0.4375,0.8703703703703703,0.7093023255813954,0.5159574468085106,0.13297872340425532,1.3949935999999998,0.7420178723404255,"Brandon Lockridge","21496",663604
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.5063291139240507,0.6935483870967742,0.5886524822695035,0.55,0.9069767441860465,0.7349397590361446,0.4397163120567376,0.15602836879432624,1.5858198999999995,1.1246949645390067,"Edwin Arroyo","29957",695490
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",146,0.4533333333333333,0.6056338028169014,0.5273972602739726,0.5882352941176471,0.6976744186046512,0.6493506493506493,0.4863013698630137,0.18493150684931506,4.832165899999999,3.309702671232876,"Christopher Morel","21897",666624
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",171,0.43333333333333335,0.6419753086419753,0.5321637426900585,0.5641025641025641,0.8461538461538461,0.7252747252747253,0.47368421052631576,0.14619883040935672,-3.6094386000000016,-2.1107828070175447,"Juan Brito","26693",682877
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.35443037974683544,0.5777777777777777,0.47337278106508873,0.42857142857142855,0.7884615384615384,0.6625,0.5325443786982249,0.15976331360946747,1.1007842000000003,0.6513515976331363,"Travis d'Arnaud","7739",518595
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.36046511627906974,0.6862745098039216,0.5372340425531915,0.3225806451612903,0.8142857142857143,0.6633663366336634,0.5425531914893617,0.18085106382978725,2.7392719,1.4570595212765955,"Nolan Gorman","22263",669357
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.4528301886792453,0.6585365853658537,0.5425531914893617,0.6041666666666666,0.8518518518518519,0.7352941176470589,0.43617021276595747,0.14361702127659576,0.8876019999999997,0.4721287234042551,"Kaelen Culpepper","35111",701785
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",175,0.34177215189873417,0.6458333333333334,0.5085714285714286,0.48148148148148145,0.8387096774193549,0.7303370786516854,0.5485714285714286,0.13714285714285715,6.805129400000001,3.8886453714285723,"Nathaniel Lowe","19566",663993
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",167,0.37362637362637363,0.7105263157894737,0.5269461077844312,0.8529411764705882,0.8333333333333334,0.8409090909090909,0.4550898203592814,0.08383233532934131,2.9649786000000007,1.77543628742515,"Andrew Knizner","19514",668800
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.3048780487804878,0.7415730337078652,0.5321637426900585,0.24,0.803030303030303,0.6483516483516484,0.52046783625731,0.1871345029239766,3.3021637999999993,1.9310899415204676,"Matt Wallner","26466",670242
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",148,0.38235294117647056,0.7,0.5540540540540541,0.38461538461538464,0.75,0.6341463414634146,0.5405405405405406,0.20270270270270271,2.9925431999999996,2.021988648648648,"Bryce Teodosio","29524",669326
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.5339805825242718,0.6710526315789473,0.5921787709497207,0.6181818181818182,0.8627450980392157,0.7358490566037735,0.4245810055865922,0.1564245810055866,1.8593652999999992,1.0387515642458096,"Lenyn Sosa","22896",672820
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",197,0.30526315789473685,0.7549019607843137,0.5380710659898477,0.4827586206896552,0.7662337662337663,0.6886792452830188,0.5177664974619289,0.16751269035532995,3.4828840000000003,1.767961421319797,"Christian Moore","34979",695681
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.1782178217821782,0.7019230769230769,0.44390243902439025,0.5,0.7945205479452054,0.7362637362637363,0.5073170731707317,0.11707317073170732,1.3388192999999995,0.6530825853658534,"Andrew McCutchen","9847",457705
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.425531914893617,0.7634408602150538,0.5935828877005348,0.55,0.7464788732394366,0.6756756756756757,0.49732620320855614,0.1925133689839572,3.3224280999999998,1.7766995187165773,"Andrew Benintendi","17901",643217
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.275,0.576271186440678,0.42436974789915966,0.45454545454545453,0.8382352941176471,0.7128712871287128,0.4957983193277311,0.12184873949579832,4.6528855,1.9549939075630252,"Patrick Bailey","27478",672275
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.32673267326732675,0.5816326530612245,0.45226130653266333,0.5151515151515151,0.8596491228070176,0.7333333333333333,0.49246231155778897,0.12060301507537688,8.986712599999999,4.515935979899497,"Drew Gilbert","31545",687551
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.3333333333333333,0.6808510638297872,0.5052631578947369,0.28125,0.765625,0.6041666666666666,0.49473684210526314,0.2,3.842429599999999,2.022331368421052,"Brent Rooker","19627",667670
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",178,0.2708333333333333,0.8170731707317073,0.5224719101123596,0.6153846153846154,0.8656716417910447,0.7956989247311828,0.4606741573033708,0.10674157303370786,-0.2535394000000003,-0.14243786516853948,"Jorbit Vivas","23917",678391
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.3402061855670103,0.6630434782608695,0.4973544973544973,0.5151515151515151,0.8852459016393442,0.7553191489361702,0.48677248677248675,0.12169312169312169,1.6425157999999986,0.8690559788359781,"Victor Robles","18363",645302
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",156,0.3194444444444444,0.6309523809523809,0.48717948717948717,0.6521739130434783,0.9056603773584906,0.8289473684210527,0.5384615384615384,0.08333333333333333,0.2749080999999991,0.17622314102564046,"Alejandro Osuna","27915",696030
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",204,0.3137254901960784,0.5392156862745098,0.4264705882352941,0.71875,0.8545454545454545,0.8045977011494253,0.5,0.08333333333333333,-0.5181889,-0.25401416666666665,"Luis Campusano","22217",669134
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",204,0.38461538461538464,0.59,0.4852941176470588,0.775,0.864406779661017,0.8282828282828283,0.49019607843137253,0.08333333333333333,5.103601099999999,2.5017652450980385,"Isiah Kiner-Falefa","16512",643396
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",194,0.3394495412844037,0.4823529411764706,0.4020618556701031,0.7027027027027027,0.926829268292683,0.8205128205128205,0.4381443298969072,0.07216494845360824,-0.823484499999999,-0.42447654639175203,"Samad Taylor","22274",669392
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,0.18803418803418803,0.6461538461538462,0.4291497975708502,0.4090909090909091,0.8333333333333334,0.7452830188679245,0.5263157894736842,0.10931174089068826,-1.6510052000000004,-0.6684231578947369,"Harry Ford","29958",695670
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",199,0.3076923076923077,0.5368421052631579,0.41708542713567837,0.59375,0.9607843137254902,0.8192771084337349,0.47738693467336685,0.07537688442211055,0.8097676999999992,0.4069184422110549,"Wade Meckler","31490",685133
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,0.37142857142857144,0.7411764705882353,0.5368421052631579,0.48717948717948717,0.8888888888888888,0.7352941176470589,0.4473684210526316,0.14210526315789473,-2.7108747,-1.4267761578947369,"Daniel Susac","31441",691740
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",251,0.29545454545454547,0.5294117647058824,0.4063745019920319,0.6923076923076923,0.9047619047619048,0.8235294117647058,0.47410358565737054,0.07171314741035857,-3.4407169000000004,-1.3708035458167334,"Jorge Barrosa","23968",678489
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.358974358974359,0.6,0.4669811320754717,0.6190476190476191,0.8070175438596491,0.7272727272727273,0.4481132075471698,0.12735849056603774,-2.2462871,-1.059569386792453,"Kyle Higashioka","5517",543309
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.3333333333333333,0.6551724137931034,0.4942528735632184,0.3793103448275862,0.7719298245614035,0.6395348837209303,0.5,0.1781609195402299,2.4258286999999985,1.3941544252873554,"Jase Bowen","26047",687749
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.33653846153846156,0.5545454545454546,0.4485981308411215,0.5428571428571428,0.8360655737704918,0.7291666666666666,0.514018691588785,0.12149532710280374,2.0017934000000004,0.9354174766355142,"Trevor Larnach","21501",663616
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.46,0.632183908045977,0.5401069518716578,0.32608695652173914,0.6,0.4752475247524752,0.46524064171123,0.28342245989304815,7.8219213,4.182845614973261,"Gabriel Arias","22563",672356
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.43478260869565216,0.632183908045977,0.5307262569832403,0.725,0.9090909090909091,0.8315789473684211,0.4860335195530726,0.0893854748603352,9.518210500000002,5.317436033519554,"Tyler Heineman","13897",623168
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",218,0.31896551724137934,0.6274509803921569,0.463302752293578,0.6756756756756757,0.8125,0.7623762376237624,0.46788990825688076,0.11009174311926606,0.5896192999999994,0.2704675688073392,"Charles McAdoo","33323",807727
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",181,0.24358974358974358,0.7864077669902912,0.5524861878453039,0.5263157894736842,0.7654320987654321,0.72,0.569060773480663,0.15469613259668508,-4.1624452000000005,-2.2996934806629836,"Austin Hays","19363",669720
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.26136363636363635,0.5943396226415094,0.44329896907216493,0.6086956521739131,0.9047619047619048,0.8255813953488372,0.5463917525773195,0.07731958762886598,5.417214100000001,2.792378402061856,"Brendan Donovan","24679",680977
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.45535714285714285,0.7093023255813954,0.5656565656565656,0.6274509803921569,0.8852459016393442,0.7678571428571429,0.43434343434343436,0.13131313131313133,3.6863624,1.861799191919192,"Lourdes Gurriel Jr.","19238",666971
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",211,0.2903225806451613,0.7203389830508474,0.5308056872037915,0.48148148148148145,0.7764705882352941,0.7053571428571429,0.5592417061611374,0.15639810426540285,-8.4352101,-3.997729905213271,"Spencer Jones","31532",682987
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",248,0.19166666666666668,0.7109375,0.4596774193548387,0.6086956521739131,0.7582417582417582,0.7280701754385965,0.5161290322580645,0.125,2.147065899999999,0.8657523790322577,"Danny Jansen","16535",643376
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.2923076923076923,0.6990291262135923,0.4721030042918455,0.5,0.8055555555555556,0.7,0.44206008583690987,0.14163090128755365,3.744550899999999,1.6071033905579395,"Ramon Laureano","17128",657656
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",207,0.3883495145631068,0.7019230769230769,0.5458937198067633,0.475,0.863013698630137,0.7256637168141593,0.5024154589371981,0.1497584541062802,3.0170419999999987,1.4575082125603858,"Enrique Hernandez","10472",571771
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",212,0.26666666666666666,0.6721311475409836,0.5,0.5416666666666666,0.7439024390243902,0.6981132075471698,0.5754716981132075,0.1509433962264151,5.572632199999999,2.6286000943396224,"Josh Lowe","19953",666139
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",225,0.3090909090909091,0.6956521739130435,0.5066666666666667,0.7647058823529411,0.925,0.8771929824561403,0.5111111111111111,0.06222222222222222,4.3156441,1.9180640444444446,"Nicky Lopez","19339",670032
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",231,0.2,0.6637931034482759,0.4329004329004329,0.6521739130434783,0.8441558441558441,0.8,0.5021645021645021,0.08658008658008658,-2.437637100000001,-1.0552541558441562,"Jordan Lawlar","29976",691783
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",237,0.25892857142857145,0.536,0.4050632911392405,0.6896551724137931,0.8208955223880597,0.78125,0.5274261603375527,0.08860759493670886,1.7688324,0.7463427848101265,"Tristan Peters","30063",671976
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,0.3157894736842105,0.6730769230769231,0.5025125628140703,0.7666666666666667,0.8571428571428571,0.83,0.5226130653266332,0.08542713567839195,0.6331634999999989,0.31817261306532607,"Wenceel Perez","22857",672761
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.3951612903225806,0.6310679611650486,0.5022026431718062,0.7142857142857143,0.8461538461538461,0.7894736842105263,0.45374449339207046,0.10572687224669604,1.2370640999999978,0.5449621585903074,"Darell Hernaiz","26224",687231
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.34408602150537637,0.7553191489361702,0.5508021390374331,0.53125,0.8450704225352113,0.7475728155339806,0.5026737967914439,0.13903743315508021,3.8359032999999987,2.051285187165775,"Jake Meyers","20308",676694
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",225,0.4519230769230769,0.6611570247933884,0.5644444444444444,0.6382978723404256,0.7625,0.7165354330708661,0.5377777777777778,0.16,-4.354550000000001,-1.9353555555555557,"Eduardo Valencia","24574",680664
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,0.325,0.6788990825688074,0.49344978165938863,0.5128205128205128,0.8243243243243243,0.7168141592920354,0.4759825327510917,0.13973799126637554,3.8284248999999995,1.6718012663755457,"James McCann","12859",543510
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,0.2624113475177305,0.639344262295082,0.4372623574144487,0.40540540540540543,0.7564102564102564,0.6434782608695652,0.46387832699619774,0.155893536121673,3.367330199999998,1.280353688212927,"Braxton Fulford","29704",690924
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2578125,0.5609756097560976,0.4063745019920319,0.7575757575757576,0.9130434782608695,0.8627450980392157,0.4900398406374502,0.055776892430278883,0.23507119999999837,0.09365386454183203,"Blake Perkins","19921",663368
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.2620689655172414,0.5874125874125874,0.4236111111111111,0.42105263157894735,0.8809523809523809,0.7377049180327869,0.4965277777777778,0.1111111111111111,0.05124990000000024,0.01779510416666675,"Mitch Garver","15161",641598
