Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.6857142857142857,0.7833333333333333,0.4396984924623116,0.71,0.8450704225352113,0.25125628140703515,0.6533333333333333,0.6938775510204082,0.1884422110552764,"Christian Encarnacion-Strand","30011",687952
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.5078534031413613,0.865979381443299,0.4360730593607306,0.5566037735849056,0.9322033898305084,0.2420091324200913,0.4470588235294118,0.7631578947368421,0.19406392694063926,"Jorge Polanco","13152",593871
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",479,0.6288659793814433,0.680327868852459,0.40501043841336115,0.580952380952381,0.6885245901639344,0.21920668058455114,0.6853932584269663,0.6721311475409836,0.18580375782881003,"Jorge Mateo","17273",622761
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.5048076923076923,0.7142857142857143,0.45916114790286977,0.5603448275862069,0.8307692307692308,0.2560706401766004,0.43478260869565216,0.525,0.20309050772626933,"Austin Hedges","12976",595978
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.6330275229357798,0.782608695652174,0.21887550200803213,0.5047619047619047,0.7358490566037735,0.21084337349397592,"Drew Millas","25643",686452
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.7328767123287672,0.7383177570093458,0.4061624649859944,0.7236842105263158,0.8545454545454545,0.21008403361344538,0.7428571428571429,0.6153846153846154,0.19607843137254902,"Edmundo Sosa","17022",624641
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",479,0.5178571428571429,0.7931034482758621,0.35073068893528186,0.6385542168674698,0.8113207547169812,0.1732776617954071,0.4,0.7647058823529411,0.17745302713987474,"Anthony Volpe","27647",683011
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.5535714285714286,0.8172043010752689,0.43376623376623374,0.6041666666666666,0.8793103448275862,0.24675324675324675,0.4861111111111111,0.7142857142857143,0.18701298701298702,"Alika Williams","27604",675961
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.6507936507936508,0.7804878048780488,0.38181818181818183,0.7058823529411765,0.875,0.20606060606060606,0.5862068965517241,0.6470588235294118,0.17575757575757575,"Victor Robles","18363",645302
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.18956043956043955,"Alek Thomas","23792",677950
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.6122448979591837,0.7444444444444445,0.42120343839541546,0.75625,0.7603305785123967,0.22922636103151864,0.44029850746268656,0.711864406779661,0.19197707736389685,"Blaze Alexander","23789",677942
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.5,0.8375,0.4690265486725664,0.5542168674698795,0.8695652173913043,0.24188790560471976,0.44155844155844154,0.7941176470588235,0.22713864306784662,"Bo Naylor","21865",666310
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.624113475177305,0.8522727272727273,0.3971830985915493,0.6883116883116883,0.9245283018867925,0.21690140845070421,0.546875,0.7428571428571429,0.18028169014084508,"Jake Meyers","20308",676694
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.4479638009049774,0.8282828282828283,0.4074074074074074,0.5172413793103449,0.8666666666666667,0.21296296296296297,0.37142857142857144,0.7692307692307693,0.19444444444444445,"LaMonte Wade Jr.","18126",664774
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.6917808219178082,0.7227722772277227,0.22635658914728682,0.5725190839694656,0.6933333333333334,0.20310077519379846,"Colt Emerson","33575",806068
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.5901639344262295,0.75,0.21217391304347827,0.45217391304347826,0.5384615384615384,0.2,"Brice Matthews","33280",694728
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",323,0.5,0.8082191780821918,0.4520123839009288,0.5180722891566265,0.8372093023255814,0.25696594427244585,0.47619047619047616,0.7666666666666667,0.19504643962848298,"Justin Foscue","27501",679822
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.6805555555555556,0.8979591836734694,0.18045112781954886,0.43023255813953487,0.8108108108108109,0.21553884711779447,"Brendan Donovan","24679",680977
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.5617283950617284,0.8461538461538461,0.42592592592592593,0.6444444444444445,0.896551724137931,0.23809523809523808,0.4583333333333333,0.7575757575757576,0.18783068783068782,"Max Clark","33381",703601
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,0.5700636942675159,0.8268156424581006,0.4582723279648609,0.621301775147929,0.8571428571428571,0.24597364568081992,0.5103448275862069,0.7837837837837838,0.212298682284041,"Nicky Lopez","19339",670032
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.5069124423963134,0.8,0.3868092691622103,0.5446428571428571,0.819672131147541,0.19964349376114082,0.4666666666666667,0.7755102040816326,0.18716577540106952,"Bryan Torres","21464",663494
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.5811965811965812,0.8235294117647058,0.45,0.676923076923077,0.8409090909090909,0.25,0.46153846153846156,0.7916666666666666,0.2,"Rafael Marchan","21646",665561
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.489010989010989,0.8651685393258427,0.4776902887139108,0.5376344086021505,0.94,0.2440944881889764,0.43820224719101125,0.7692307692307693,0.2335958005249344,"Matt Shaw","33322",807713
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.719626168224299,0.8311688311688312,0.23620309050772628,0.5116279069767442,0.75,0.18984547461368653,"Blaze Jordan","28199",691458
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.6090909090909091,0.8059701492537313,0.2,0.5315315315315315,0.6440677966101694,0.2036697247706422,"Noelvi Marte","26517",682622
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.5652173913043478,0.9038461538461539,0.23529411764705882,0.4084507042253521,0.7241379310344828,0.1815856777493606,"Blake Dunn","29487",694362
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.6904761904761905,0.5862068965517241,0.208955223880597,0.5443037974683544,0.5348837209302325,0.19402985074626866,"Tyler Callihan","27497",682997
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.49295774647887325,0.8714285714285714,0.25678119349005424,0.4772727272727273,0.6904761904761905,0.15913200723327306,"Kyle Higashioka","5517",543309
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.5451388888888888,0.8598726114649682,0.44929797191887677,0.5816993464052288,0.8651685393258427,0.23868954758190328,0.5037037037037037,0.8529411764705882,0.21060842433697347,"Alejandro Osuna","27915",696030
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",802,0.5838323353293413,0.7282051282051282,0.4164588528678304,0.6214689265536724,0.7818181818181819,0.22069825436408977,0.5414012738853503,0.6588235294117647,0.19576059850374064,"Konnor Griffin","35376",804606
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",727,0.5016501650165016,0.8157894736842105,0.4167812929848693,0.5806451612903226,0.8666666666666667,0.21320495185694635,0.4189189189189189,0.7419354838709677,0.20357634112792297,"Dane Myers","22054",667472
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.5962264150943396,0.620253164556962,0.44093178036605657,0.7397260273972602,0.7129629629629629,0.24292845257903495,0.42016806722689076,0.42,0.19800332778702162,"James Outman","24770",681546
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.4538152610441767,0.6814159292035398,0.4232081911262799,0.5461538461538461,0.7605633802816901,0.22013651877133106,0.35294117647058826,0.5476190476190477,0.2030716723549488,"Roman Anthony","31812",701350
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",446,0.518918918918919,0.7083333333333334,0.4125560538116592,0.5979381443298969,0.7413793103448276,0.21524663677130046,0.4318181818181818,0.6578947368421053,0.19730941704035873,"Jorge Barrosa","23968",678489
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",406,0.5276073619631901,0.7558139534883721,0.4014778325123153,0.5591397849462365,0.8076923076923077,0.229064039408867,0.4857142857142857,0.6764705882352942,0.1724137931034483,"Nick Allen","22277",669397
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.5235849056603774,0.7567567567567568,0.42369477911646586,0.5818181818181818,0.78125,0.21887550200803213,0.46078431372549017,0.723404255319149,0.20481927710843373,"Anthony Seigler","23802",678011
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",853,0.6253602305475504,0.7235023041474654,0.406799531066823,0.6611111111111111,0.8319327731092437,0.21101992966002345,0.5868263473053892,0.5918367346938775,0.19577960140679954,"Oswald Peraza","22823",672724
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",461,0.5578947368421052,0.8113207547169812,0.4121475054229935,0.5811965811965812,0.8235294117647058,0.25379609544468545,0.5205479452054794,0.7894736842105263,0.15835140997830802,"Abimelec Ortiz","29539",694673
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",311,0.5407407407407407,0.863013698630137,0.4340836012861736,0.581081081081081,0.8837209302325582,0.2379421221864952,0.4918032786885246,0.8333333333333334,0.19614147909967847,"Josh Rojas","19734",668942
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.4977973568281938,0.8053097345132744,0.4188191881918819,0.5040650406504065,0.9032258064516129,0.22693726937269373,0.49038461538461536,0.6862745098039216,0.1918819188191882,"Jose Fernandez","28020",699912
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",506,0.47342995169082125,0.7142857142857143,0.40711462450592883,0.5412844036697247,0.7288135593220338,0.21541501976284586,0.3979591836734694,0.6923076923076923,0.191699604743083,"Jake Rogers","19452",668670
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.5454545454545454,0.7708333333333334,0.4180522565320665,0.5656565656565656,0.875,0.23515439429928742,0.5194805194805194,0.625,0.1828978622327791,"Pedro Pages","25782",686780
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",468,0.656084656084656,0.8145161290322581,0.4017094017094017,0.7127659574468085,0.9104477611940298,0.1987179487179487,0.6,0.7017543859649122,0.202991452991453,"Tyler Heineman","13897",623168
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,0.48333333333333334,0.7931034482758621,0.37285491419656785,0.5483870967741935,0.8676470588235294,0.1918876755070203,0.41379310344827586,0.6875,0.1809672386895476,"Connor Wong","19896",657136
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.20770877944325483,"Will Benson","21853",666181
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",498,0.46190476190476193,0.845360824742268,0.42168674698795183,0.5412844036697247,0.9152542372881356,0.21887550200803213,0.37623762376237624,0.7368421052631579,0.20281124497991967,"Alex Call","19296",669743
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,0.5316455696202531,0.8571428571428571,0.42021276595744683,0.5432098765432098,0.9090909090909091,0.2154255319148936,0.5194805194805194,0.8,0.2047872340425532,"Tommy White","35107",695720
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",604,0.584,0.7671232876712328,0.4139072847682119,0.6170212765957447,0.8505747126436781,0.23344370860927152,0.5412844036697247,0.6440677966101694,0.1804635761589404,"Denzer Guzman","28816",694203
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.5789473684210527,0.8636363636363636,0.23408624229979466,0.3375,0.7407407407407407,0.16427104722792607,"Endy Rodriguez","25332",682848
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.6581196581196581,0.8051948051948052,0.225,0.4789915966386555,0.7543859649122807,0.22884615384615384,"Jasson Dominguez","28080",691176
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.6,0.8333333333333334,0.4092465753424658,0.6390977443609023,0.8588235294117647,0.22773972602739725,0.5514018691588785,0.7966101694915254,0.1815068493150685,"Yohendrick Pinango","26664",682818
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.6532663316582915,0.8153846153846154,0.43736263736263736,0.6633663366336634,0.8059701492537313,0.22197802197802197,0.6428571428571429,0.8253968253968254,0.2153846153846154,"Javier Baez","12979",595879
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6326530612244898,0.832258064516129,0.39325842696629215,0.6690647482014388,0.9354838709677419,0.2231139646869984,0.5849056603773585,0.6774193548387096,0.17014446227929375,"Miguel Andujar","15878",609280
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1032,0.5473441108545035,0.6666666666666666,0.41957364341085274,0.6278026905829597,0.7214285714285714,0.21608527131782945,0.46190476190476193,0.5876288659793815,0.20348837209302326,"Henry Bolte","31448",703607
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.6129032258064516,0.7631578947368421,0.20195439739413681,0.5546218487394958,0.5909090909090909,0.19381107491856678,"Ramon Laureano","17128",657656
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",681,0.4632352941176471,0.8492063492063492,0.39941262848751835,0.535031847133758,0.9047619047619048,0.2305433186490455,0.3652173913043478,0.7380952380952381,0.16886930983847284,"Cooper Pratt","33530",806198
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.4231974921630094,0.7777777777777778,0.4550641940085592,0.49122807017543857,0.8095238095238095,0.24393723252496433,0.34459459459459457,0.7254901960784313,0.21112696148359486,"Austin Martin","27462",668885
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.6376811594202898,0.875,0.215962441314554,0.4112903225806452,0.9019607843137255,0.19405320813771518,"Tyler Freeman","22532",671289
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",775,0.5045592705167173,0.7469879518072289,0.42451612903225805,0.569060773480663,0.8543689320388349,0.2335483870967742,0.42567567567567566,0.5714285714285714,0.19096774193548388,"Jared Triolo","25807",669707
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",734,0.5201342281879194,0.7935483870967742,0.40463215258855584,0.5408805031446541,0.8255813953488372,0.21662125340599456,0.49640287769784175,0.7536231884057971,0.1880108991825613,"Luis Torrens","15905",620443
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",510,0.5588235294117647,0.8421052631578947,0.4,0.5918367346938775,0.8793103448275862,0.19215686274509805,0.5283018867924528,0.8035714285714286,0.20784313725490197,"Nick Fortes","21538",663743
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",500,0.5876777251184834,0.6612903225806451,0.422,0.6695652173913044,0.7272727272727273,0.23,0.4895833333333333,0.5531914893617021,0.192,"Ryan Kreidler","25867",668952
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",906,0.5273224043715847,0.7409326424870466,0.40397350993377484,0.6544502617801047,0.824,0.2108167770419426,0.38857142857142857,0.5882352941176471,0.19315673289183222,"Braden Montgomery","35423",695731
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.17587939698492464,"Adolis Garcia","19287",666969
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6474358974358975,0.801980198019802,0.39,0.7142857142857143,0.8545454545454545,0.1925,0.5822784810126582,0.7391304347826086,0.1975,"Daniel Susac","31441",691740
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.5929203539823009,0.6716417910447762,0.4669421487603306,0.6416666666666667,0.7402597402597403,0.24793388429752067,0.5377358490566038,0.5789473684210527,0.2190082644628099,"Elias Diaz","11680",553869
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.49583333333333335,0.8151260504201681,0.23323615160349853,0.2885572139303483,0.603448275862069,0.19533527696793002,"Edouard Julien","27534",666397
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.4636363636363636,0.6143790849673203,0.4300653594771242,0.5649717514124294,0.65,0.23137254901960785,0.3464052287581699,0.5471698113207547,0.19869281045751633,"Esmerlyn Valdez","29005",699013
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",589,0.3730769230769231,0.7525773195876289,0.44142614601018676,0.4552238805970149,0.7868852459016393,0.22750424448217318,0.2857142857142857,0.6944444444444444,0.21392190152801357,"Gary Sanchez","11442",596142
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.5982905982905983,0.7,0.20930232558139536,0.45,0.6888888888888889,0.17889087656529518,"Tyler O'Neill","15711",641933
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.5722222222222222,0.8349514563106796,0.20454545454545456,0.43646408839779005,0.759493670886076,0.2056818181818182,"Luis Rengifo","19858",650859
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.6589147286821705,0.6823529411764706,0.22953736654804271,0.509090909090909,0.6071428571428571,0.19572953736654805,"MJ Melendez","22197",669004
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",422,0.5120481927710844,0.7647058823529411,0.3933649289099526,0.5444444444444444,0.8163265306122449,0.2132701421800948,0.47368421052631576,0.6944444444444444,0.18009478672985782,"Tyrone Taylor","13675",621438
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",872,0.48753462603878117,0.7897727272727273,0.4139908256880734,0.5970149253731343,0.8583333333333333,0.2305045871559633,0.35,0.6428571428571429,0.1834862385321101,"Wade Meckler","31490",685133
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.6785714285714286,0.7894736842105263,0.21253822629969418,0.5808823529411765,0.6582278481012658,0.20795107033639143,"Tristan Gray","19877",656484
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.5912162162162162,0.72,0.42165242165242167,0.6556291390728477,0.7777777777777778,0.2150997150997151,0.5241379310344828,0.6447368421052632,0.20655270655270655,"Dalton Rushing","31382",687221
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,0.5048543689320388,0.75,0.39768339768339767,0.5565217391304348,0.828125,0.222007722007722,0.43956043956043955,0.625,0.17567567567567569,"Danny Jansen","16535",643376
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",482,0.43434343434343436,0.9302325581395349,0.4107883817427386,0.4528301886792453,0.8958333333333334,0.21991701244813278,0.41304347826086957,0.9736842105263158,0.1908713692946058,"Myles Straw","17620",664702
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",730,0.5365853658536586,0.7662337662337663,0.39315068493150684,0.625,0.8476190476190476,0.23013698630136986,0.4117647058823529,0.5918367346938775,0.16301369863013698,"Brandon Valenzuela","23813",678218
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.5549738219895288,0.839622641509434,0.42070484581497797,0.6403508771929824,0.9041095890410958,0.2511013215859031,0.42857142857142855,0.696969696969697,0.1696035242290749,"Wenceel Perez","22857",672761
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.6326530612244898,0.8225806451612904,0.2024793388429752,0.49,0.7346938775510204,0.2066115702479339,"Jimmy Crooks","31354",699625
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",747,0.39490445859872614,0.8629032258064516,0.4203480589022758,0.5189873417721519,0.8658536585365854,0.21151271753681392,0.2692307692307692,0.8571428571428571,0.20883534136546184,"Nick Sogard","25483",686765
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",779,0.4984894259818731,0.7757575757575758,0.4249037227214377,0.5542857142857143,0.8144329896907216,0.2246469833119384,0.4358974358974359,0.7205882352941176,0.20025673940949937,"Hunter Feduccia","23372",676439
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.4915254237288136,0.8017241379310345,0.43357933579335795,0.5333333333333333,0.8194444444444444,0.24723247232472326,0.43564356435643564,0.7727272727272727,0.1863468634686347,"Sung-Mun Song","37122",823550
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",752,0.5084745762711864,0.5866666666666667,0.39228723404255317,0.535483870967742,0.7228915662650602,0.20611702127659576,0.4785714285714286,0.417910447761194,0.18617021276595744,"Ryan Waldschmidt","35061",814439
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.5294117647058824,0.6928104575163399,0.42688330871491875,0.5524475524475524,0.7721518987341772,0.21122599704579026,0.5068493150684932,0.6081081081081081,0.21565731166912852,"Hao-Yu Lee","30080",701678
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",901,0.4502487562189055,0.7679558011049724,0.44617092119866814,0.5330188679245284,0.8584070796460177,0.23529411764705882,0.35789473684210527,0.6176470588235294,0.21087680355160932,"Alex Freeland","31665",690976
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,0.44242424242424244,0.8561643835616438,0.4198473282442748,0.47619047619047616,0.9111111111111111,0.24045801526717558,0.3971631205673759,0.7678571428571429,0.17938931297709923,"Andrew Vaughn","26197",683734
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",714,0.532258064516129,0.7696969696969697,0.4341736694677871,0.618421052631579,0.7872340425531915,0.21288515406162464,0.44936708860759494,0.7464788732394366,0.22128851540616246,"Cole Carrigg","33253",694249
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,0.5705329153605015,0.6758241758241759,0.41055341055341055,0.6451612903225806,0.7583333333333333,0.23938223938223938,0.46616541353383456,0.5161290322580645,0.17117117117117117,"Carlos Narvaez","19722",665966
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.5451388888888888,0.7070063694267515,0.41897810218978104,0.5973154362416108,0.7528089887640449,0.21751824817518248,0.4892086330935252,0.6470588235294118,0.20145985401459854,"Max Muncy","29779",691777
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.6,0.8560606060606061,0.4158790170132325,0.6581196581196581,0.948051948051948,0.22117202268431002,0.5339805825242718,0.7272727272727273,0.1947069943289225,"Lourdes Gurriel Jr.","19238",666971
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.6266666666666667,0.8085106382978723,0.22189349112426035,0.4642857142857143,0.6923076923076923,0.20710059171597633,"Adrian Del Castillo","29554",680728
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.5813953488372093,0.7,0.4128,0.6428571428571429,0.7777777777777778,0.224,0.5084745762711864,0.5833333333333334,0.1888,"Luis Robert Jr.","20043",673357
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.5708154506437768,0.6992481203007519,0.19679054054054054,0.3763837638376384,0.4803921568627451,0.22804054054054054,"Nick Kurtz","35110",701762
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1075,0.5043290043290043,0.6437768240343348,0.4297674418604651,0.5650224215246636,0.6666666666666666,0.20744186046511628,0.4476987447698745,0.616822429906542,0.22232558139534883,"Oneil Cruz","21711",665833
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",542,0.5021645021645021,0.8879310344827587,0.42435424354243545,0.6186440677966102,0.8767123287671232,0.2158671586715867,0.3805309734513274,0.9069767441860465,0.20848708487084872,"Graham Pauley","31363",688363
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.5913978494623656,0.7818181818181819,0.23938223938223938,0.4246575342465753,0.5967741935483871,0.1879021879021879,"Marcell Ozuna","10324",542303
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.6638655462184874,0.6835443037974683,0.22160148975791433,0.47706422018348627,0.46153846153846156,0.20297951582867785,"Brent Rooker","19627",667670
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",613,0.6382978723404256,0.7722222222222223,0.4600326264274062,0.6710526315789473,0.7647058823529411,0.24796084828711257,0.6,0.782051282051282,0.21207177814029363,"Trevor Story","12564",596115
