Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.48936170212765956,0.808695652173913,0.43656716417910446,0.5333333333333333,0.8194444444444444,0.25,0.43,0.7906976744186046,0.1865671641791045,"Sung-Mun Song","37122",823550
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.5165562913907285,0.7948717948717948,0.34872979214780603,0.6363636363636364,0.8367346938775511,0.17782909930715934,0.3918918918918919,0.7241379310344828,0.17090069284064666,"Anthony Volpe","27647",683011
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.7352941176470589,0.7866666666666666,0.23448275862068965,0.5915492957746479,0.7142857142857143,0.16091954022988506,"Edwin Arroyo","29957",695490
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.5614035087719298,0.75,0.46530612244897956,0.6101694915254238,0.8055555555555556,0.24081632653061225,0.509090909090909,0.6785714285714286,0.22448979591836735,"Max Kepler","12144",596146
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.5865384615384616,0.6639344262295082,0.45916114790286977,0.6238532110091743,0.7058823529411765,0.24061810154525387,0.5454545454545454,0.6111111111111112,0.2185430463576159,"Elias Diaz","11680",553869
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.5576036866359447,0.8099173553719008,0.44650205761316875,0.6261682242990654,0.8507462686567164,0.22016460905349794,0.4909090909090909,0.7592592592592593,0.22633744855967078,"Jasson Dominguez","28080",691176
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.49295774647887325,0.8714285714285714,0.25678119349005424,0.4772727272727273,0.6904761904761905,0.15913200723327306,"Kyle Higashioka","5517",543309
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.5982905982905983,0.7,0.20930232558139536,0.45,0.6888888888888889,0.17889087656529518,"Tyler O'Neill","15711",641933
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.5192307692307693,0.7407407407407407,0.39593908629441626,0.5568181818181818,0.7959183673469388,0.2233502538071066,0.47058823529411764,0.65625,0.17258883248730963,"Nick Allen","22277",669397
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",393,0.5163398692810458,0.759493670886076,0.3893129770992366,0.5609756097560976,0.8043478260869565,0.20865139949109415,0.4647887323943662,0.696969696969697,0.1806615776081425,"Tyrone Taylor","13675",621438
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",361,0.6298701298701299,0.7422680412371134,0.4265927977839335,0.7160493827160493,0.8448275862068966,0.22437673130193905,0.5342465753424658,0.5897435897435898,0.20221606648199447,"Jose Siri","17452",642350
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",434,0.5934065934065934,0.8333333333333334,0.41935483870967744,0.6262626262626263,0.9193548387096774,0.22811059907834103,0.5542168674698795,0.717391304347826,0.1912442396313364,"Adam Frazier","15223",624428
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.5955056179775281,0.8301886792452831,0.23097112860892388,0.5285714285714286,0.7297297297297297,0.1837270341207349,"Luisangel Acuna","26548",682668
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",505,0.4604651162790698,0.7070707070707071,0.42376237623762375,0.5779816513761468,0.7619047619047619,0.21386138613861386,0.33962264150943394,0.6111111111111112,0.2099009900990099,"Roman Anthony","31812",701350
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.5769230769230769,0.7333333333333333,0.3737166324435318,0.5966386554621849,0.7746478873239436,0.24435318275154005,0.5396825396825397,0.6470588235294118,0.1293634496919918,"Agustin Ramirez","26546",682663
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.5462184873949579,0.7692307692307693,0.38263665594855306,0.5538461538461539,0.8611111111111112,0.2090032154340836,0.5370370370370371,0.6551724137931034,0.17363344051446947,"James McCann","12859",543510
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.5583756345177665,0.7181818181818181,0.3951612903225806,0.6862745098039216,0.7571428571428571,0.2056451612903226,0.42105263157894735,0.65,0.18951612903225806,"Edgar Quero","28022",700337
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.46464646464646464,0.8695652173913043,0.39558232931726905,0.5566037735849056,0.864406779661017,0.21084337349397592,0.358695652173913,0.8787878787878788,0.18473895582329317,"Luis Lara","30675",800325
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,0.6374045801526718,0.688622754491018,0.44256756756756754,0.7238805970149254,0.7628865979381443,0.22635135135135134,0.546875,0.5857142857142857,0.21621621621621623,"Mark Vientos","22184",668901
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",437,0.5481927710843374,0.8131868131868132,0.37757437070938216,0.5777777777777777,0.8076923076923077,0.20594965675057209,0.5131578947368421,0.8205128205128205,0.17162471395881007,"Drew Cavanaugh","33380",701852
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.5901639344262295,0.75,0.21217391304347827,0.45217391304347826,0.5384615384615384,0.2,"Brice Matthews","33280",694728
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.5,0.7184466019417476,0.45879732739420936,0.5526315789473685,0.8412698412698413,0.25389755011135856,0.43478260869565216,0.525,0.20489977728285078,"Austin Hedges","12976",595978
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,0.5263157894736842,0.5875,0.4175824175824176,0.5967741935483871,0.7297297297297297,0.17032967032967034,0.4777777777777778,0.46511627906976744,0.24725274725274726,"Gabriel Arias","22563",672356
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.719626168224299,0.8311688311688312,0.23620309050772628,0.5116279069767442,0.75,0.18984547461368653,"Blaze Jordan","28199",691458
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.5782747603833865,0.6795580110497238,0.4118421052631579,0.6502732240437158,0.7647058823529411,0.24078947368421053,0.47692307692307695,0.5161290322580645,0.17105263157894737,"Carlos Narvaez","19722",665966
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.5743243243243243,0.8235294117647058,0.23454833597464342,0.4715447154471545,0.7586206896551724,0.1949286846275753,"Matt Vierling","21558",663837
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,0.5990566037735849,0.8582677165354331,0.41487279843444225,0.6548672566371682,0.9459459459459459,0.22113502935420742,0.5353535353535354,0.7358490566037735,0.19373776908023482,"Lourdes Gurriel Jr.","19238",666971
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.6090909090909091,0.8059701492537313,0.2,0.5315315315315315,0.6440677966101694,0.2036697247706422,"Noelvi Marte","26517",682622
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.4322916666666667,0.9397590361445783,0.41113490364025695,0.45,0.9111111111111111,0.21413276231263384,0.41304347826086957,0.9736842105263158,0.19700214132762311,"Myles Straw","17620",664702
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.6917808219178082,0.7227722772277227,0.22635658914728682,0.5725190839694656,0.6933333333333334,0.20310077519379846,"Colt Emerson","33575",806068
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.6805555555555556,0.8979591836734694,0.18045112781954886,0.43023255813953487,0.8108108108108109,0.21553884711779447,"Brendan Donovan","24679",680977
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",704,0.6164874551971327,0.7674418604651163,0.3963068181818182,0.6566265060240963,0.8256880733944955,0.23579545454545456,0.5575221238938053,0.6666666666666666,0.16051136363636365,"Henry Davis","29617",680779
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.6614583333333334,0.8110236220472441,0.4314606741573034,0.673469387755102,0.803030303030303,0.2202247191011236,0.648936170212766,0.819672131147541,0.21123595505617979,"Javier Baez","12979",595879
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.5652173913043478,0.9038461538461539,0.23529411764705882,0.4084507042253521,0.7241379310344828,0.1815856777493606,"Blake Dunn","29487",694362
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.521978021978022,0.8315789473684211,0.3737166324435318,0.5698924731182796,0.8301886792452831,0.19096509240246407,0.47191011235955055,0.8333333333333334,0.18275154004106775,"Bryan Torres","21464",663494
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",576,0.6159695817490495,0.7901234567901234,0.4565972222222222,0.7205882352941176,0.8163265306122449,0.2361111111111111,0.5039370078740157,0.75,0.2204861111111111,"Victor Mesa Jr.","25999",683748
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.6129032258064516,0.7631578947368421,0.20195439739413681,0.5546218487394958,0.5909090909090909,0.19381107491856678,"Ramon Laureano","17128",657656
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.49238578680203043,0.7216494845360825,0.432967032967033,0.5445544554455446,0.8545454545454545,0.22197802197802197,0.4375,0.5476190476190477,0.210989010989011,"Hyeseong Kim","35322",808975
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.6638655462184874,0.6835443037974683,0.22160148975791433,0.47706422018348627,0.46153846153846156,0.20297951582867785,"Brent Rooker","19627",667670
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.5460526315789473,0.8795180722891566,0.45103857566765576,0.6708860759493671,0.9056603773584906,0.2344213649851632,0.410958904109589,0.8333333333333334,0.2166172106824926,"Isiah Kiner-Falefa","16512",643396
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.17587939698492464,"Adolis Garcia","19287",666969
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.6095890410958904,0.7359550561797753,0.44716692189892804,0.6690647482014388,0.8387096774193549,0.21286370597243492,0.5555555555555556,0.6235294117647059,0.2343032159264931,"Freddy Fermin","21840",666023
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",746,0.5525525525525525,0.8369565217391305,0.44638069705093836,0.6647727272727273,0.8547008547008547,0.2359249329758713,0.4267515923566879,0.8059701492537313,0.21045576407506703,"Jonah Heim","16930",641680
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",678,0.5433962264150943,0.7708333333333334,0.39085545722713866,0.6307692307692307,0.8048780487804879,0.19174041297935104,0.45925925925925926,0.7258064516129032,0.19911504424778761,"Miguel Amaya","21693",665804
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",438,0.695906432748538,0.7647058823529411,0.3904109589041096,0.8375,0.8059701492537313,0.182648401826484,0.5714285714285714,0.7115384615384616,0.20776255707762556,"Petey Halpin","27931",690984
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",484,0.5911330049261084,0.6666666666666666,0.4194214876033058,0.6785714285714286,0.7236842105263158,0.23140495867768596,0.4835164835164835,0.5681818181818182,0.18801652892561985,"Ryan Kreidler","25867",668952
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",760,0.6286644951140065,0.5699481865284974,0.4026315789473684,0.6879432624113475,0.6391752577319587,0.18552631578947368,0.5783132530120482,0.5,0.21710526315789475,"Spencer Jones","31532",682987
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",679,0.5862068965517241,0.738562091503268,0.38291605301914583,0.6976744186046512,0.8222222222222222,0.18998527245949925,0.4772727272727273,0.6190476190476191,0.19293078055964655,"Logan O'Hoppe","24729",681351
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.559748427672956,0.7303370786516854,0.20595854922279794,0.44666666666666666,0.6268656716417911,0.19430051813471502,"Rhys Hoskins","16472",656555
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",861,0.4679144385026738,0.6914285714285714,0.43205574912891986,0.5230769230769231,0.803921568627451,0.2264808362369338,0.40782122905027934,0.5342465753424658,0.20557491289198607,"TJ Friedl","19522",670770
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.5238095238095238,0.7545454545454545,0.4274028629856851,0.5833333333333334,0.7777777777777778,0.21881390593047034,0.46078431372549017,0.723404255319149,0.2085889570552147,"Anthony Seigler","23802",678011
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",541,0.6177777777777778,0.8705035971223022,0.41589648798521256,0.6528925619834711,0.8860759493670886,0.22365988909426987,0.5769230769230769,0.85,0.1922365988909427,"Brett Sullivan","18217",664954
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.5512367491166078,0.7628205128205128,0.42620481927710846,0.6326530612244898,0.8064516129032258,0.2213855421686747,0.4632352941176471,0.6984126984126984,0.20481927710843373,"Adrian Del Castillo","29554",680728
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.5913978494623656,0.7818181818181819,0.23938223938223938,0.4246575342465753,0.5967741935483871,0.1879021879021879,"Marcell Ozuna","10324",542303
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",634,0.4811715481171548,0.7913043478260869,0.3753943217665615,0.5447154471544715,0.8656716417910447,0.19242902208201892,0.41379310344827586,0.6875,0.1829652996845426,"Connor Wong","19896",657136
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.5813953488372093,0.7,0.4128,0.6428571428571429,0.7777777777777778,0.224,0.5084745762711864,0.5833333333333334,0.1888,"Luis Robert Jr.","20043",673357
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.5789473684210527,0.8636363636363636,0.23408624229979466,0.3375,0.7407407407407407,0.16427104722792607,"Endy Rodriguez","25332",682848
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",649,0.525,0.782312925170068,0.43143297380585516,0.6277372262773723,0.7790697674418605,0.2110939907550077,0.42657342657342656,0.7868852459016393,0.22033898305084745,"Cole Carrigg","33253",694249
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",730,0.4603174603174603,0.6,0.4301369863013699,0.562874251497006,0.6276595744680851,0.22876712328767124,0.34459459459459457,0.5490196078431373,0.20136986301369864,"Esmerlyn Valdez","29005",699013
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",540,0.6388888888888888,0.7701863354037267,0.4666666666666667,0.6762589928057554,0.7659574468085106,0.2574074074074074,0.5929203539823009,0.7761194029850746,0.20925925925925926,"Trevor Story","12564",596115
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",649,0.5275862068965518,0.8235294117647058,0.44684129429892144,0.5849056603773585,0.9032258064516129,0.24499229583975346,0.4580152671755725,0.7,0.20184899845916796,"Josh Smith","26396",669701
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.48559670781893005,0.847457627118644,0.4283185840707965,0.5151515151515151,0.8382352941176471,0.23185840707964603,0.45045045045045046,0.86,0.19646017699115045,"Ben Williamson","33197",810938
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.4028776978417266,0.8571428571428571,0.4174174174174174,0.5319148936170213,0.8666666666666667,0.21171171171171171,0.27007299270072993,0.8378378378378378,0.2057057057057057,"Nick Sogard","25483",686765
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.5451388888888888,0.8598726114649682,0.44929797191887677,0.5816993464052288,0.8651685393258427,0.23868954758190328,0.5037037037037037,0.8529411764705882,0.21060842433697347,"Alejandro Osuna","27915",696030
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.4557823129251701,0.8805970149253731,0.40551724137931033,0.4911242603550296,0.9036144578313253,0.23310344827586207,0.408,0.8431372549019608,0.1724137931034483,"Jose Fermin","21746",665877
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,0.5166240409207161,0.6683168316831684,0.40560165975103735,0.5867346938775511,0.7217391304347827,0.2033195020746888,0.4461538461538462,0.5977011494252874,0.20228215767634855,"Coby Mayo","28312",691723
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",671,0.6406779661016949,0.8201058201058201,0.4396423248882265,0.7142857142857143,0.8434782608695652,0.2399403874813711,0.5522388059701493,0.7837837837837838,0.19970193740685543,"Jacob Gonzalez","33225",694378
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.4977973568281938,0.8053097345132744,0.4188191881918819,0.5040650406504065,0.9032258064516129,0.22693726937269373,0.49038461538461536,0.6862745098039216,0.1918819188191882,"Jose Fernandez","28020",699912
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.5359116022099447,0.7525773195876289,0.21071012805587894,0.35443037974683544,0.7857142857142857,0.1839348079161816,"Lane Thomas","16939",657041
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",620,0.5454545454545454,0.7083333333333334,0.4241935483870968,0.6183206106870229,0.7407407407407407,0.21129032258064517,0.47368421052631576,0.6666666666666666,0.2129032258064516,"Max Muncy","29779",691777
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.5974025974025974,0.7010869565217391,0.43937232524964337,0.6121212121212121,0.6831683168316832,0.23537803138373753,0.5804195804195804,0.7228915662650602,0.20399429386590584,"Paul Goldschmidt","9218",502671
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,0.4222222222222222,0.7744360902255639,0.4552023121387283,0.4911242603550296,0.8072289156626506,0.24421965317919075,0.3424657534246575,0.72,0.21098265895953758,"Austin Martin","27462",668885
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.5159235668789809,0.8395061728395061,0.4094488188976378,0.515527950310559,0.8795180722891566,0.20866141732283464,0.5163398692810458,0.7974683544303798,0.20078740157480315,"Christian Vazquez","9774",543877
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",700,0.519298245614035,0.7837837837837838,0.4057142857142857,0.5454545454545454,0.8214285714285714,0.22,0.48854961832061067,0.734375,0.18571428571428572,"Luis Torrens","15905",620443
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.6785714285714286,0.7894736842105263,0.21253822629969418,0.5808823529411765,0.6582278481012658,0.20795107033639143,"Tristan Gray","19877",656484
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.6131805157593123,0.7336448598130841,0.4434561626429479,0.7096774193548387,0.8257575757575758,0.2363405336721728,0.5030674846625767,0.5853658536585366,0.2071156289707751,"Marcelo Mayer","29668",691785
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",647,0.4928571428571429,0.855072463768116,0.4327666151468315,0.5673758865248227,0.9125,0.21792890262751158,0.4172661870503597,0.7758620689655172,0.21483771251931993,"Will Smith","19197",669257
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",890,0.5420054200542005,0.615,0.41460674157303373,0.6178010471204188,0.6949152542372882,0.21460674157303372,0.4606741573033708,0.5,0.2,"Nolan Gorman","22263",669357
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",578,0.5901639344262295,0.7708333333333334,0.42214532871972316,0.6231884057971014,0.8488372093023255,0.23875432525951557,0.5471698113207547,0.6551724137931034,0.18339100346020762,"Denzer Guzman","28816",694203
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.6386554621848739,0.7960526315789473,0.43669724770642204,0.7307692307692307,0.8526315789473684,0.23853211009174313,0.5277777777777778,0.7017543859649122,0.1981651376146789,"Jeremiah Jackson","22239",669236
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",613,0.5598290598290598,0.7786259541984732,0.3817292006525285,0.6747967479674797,0.8674698795180723,0.200652528548124,0.43243243243243246,0.625,0.18107667210440456,"Luis Campusano","22217",669134
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",704,0.49829351535836175,0.821917808219178,0.4161931818181818,0.5838926174496645,0.8735632183908046,0.21164772727272727,0.4097222222222222,0.7457627118644068,0.20454545454545456,"Dane Myers","22054",667472
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.47953216374269003,0.8902439024390244,0.21189591078066913,0.4375,0.7662337662337663,0.218091697645601,"Curtis Mead","23986",678554
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",616,0.5992063492063492,0.8145695364238411,0.4090909090909091,0.6788321167883211,0.8602150537634409,0.2224025974025974,0.5043478260869565,0.7413793103448276,0.18668831168831168,"Pedro Ramirez","29218",699393
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",709,0.5340501792114696,0.7651006711409396,0.3935119887165021,0.6296296296296297,0.8431372549019608,0.22849083215796898,0.4017094017094017,0.5957446808510638,0.16502115655853314,"Brandon Valenzuela","23813",678218
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",865,0.544529262086514,0.7242990654205608,0.4531791907514451,0.558252427184466,0.8782608695652174,0.23699421965317918,0.5294117647058824,0.5454545454545454,0.2161849710982659,"Daniel Schneemann","25180",682177
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.6,0.8333333333333334,0.4092465753424658,0.6390977443609023,0.8588235294117647,0.22773972602739725,0.5514018691588785,0.7966101694915254,0.1815068493150685,"Yohendrick Pinango","26664",682818
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",656,0.48727272727272725,0.8432835820895522,0.4176829268292683,0.5102040816326531,0.8533333333333334,0.22408536585365854,0.4609375,0.8305084745762712,0.19359756097560976,"Alejandro Kirk","22581",672386
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",753,0.4984423676012461,0.75,0.4262948207171315,0.56,0.8571428571428571,0.23240371845949534,0.4246575342465753,0.5806451612903226,0.19389110225763612,"Jared Triolo","25807",669707
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.5045045045045045,0.6726190476190477,0.4240102171136654,0.5588235294117647,0.7894736842105263,0.21711366538952745,0.44785276073619634,0.5205479452054794,0.20689655172413793,"Aaron Judge","15640",592450
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",752,0.5765472312703583,0.768361581920904,0.40824468085106386,0.6415094339622641,0.803921568627451,0.21143617021276595,0.5067567567567568,0.72,0.19680851063829788,"Brady House","29993",691781
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",481,0.5595854922279793,0.8425925925925926,0.40124740124740127,0.5978260869565217,0.8909090909090909,0.19126819126819128,0.5247524752475248,0.7924528301886793,0.20997920997921,"Nick Fortes","21538",663743
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",589,0.44621513944223107,0.8035714285714286,0.42614601018675724,0.5230769230769231,0.9117647058823529,0.22071307300509338,0.36363636363636365,0.6363636363636364,0.20543293718166383,"Mickey Gasper","24759",681508
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",830,0.39080459770114945,0.8455882352941176,0.41927710843373495,0.4230769230769231,0.8441558441558441,0.21927710843373494,0.35542168674698793,0.847457627118644,0.2,"Nick Loftin","27630",679845
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.576271186440678,0.8294117647058824,0.45865834633385333,0.6305732484076433,0.8585858585858586,0.24336973478939158,0.5144927536231884,0.7887323943661971,0.21528861154446177,"Nicky Lopez","19339",670032
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",717,0.4946236559139785,0.572463768115942,0.3891213389121339,0.5306122448979592,0.717948717948718,0.20502092050209206,0.45454545454545453,0.38333333333333336,0.18410041841004185,"Ryan Waldschmidt","35061",814439
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",741,0.5078369905956113,0.7716049382716049,0.43049932523616735,0.5647058823529412,0.8125,0.22941970310391363,0.4429530201342282,0.7121212121212122,0.20107962213225372,"Hunter Feduccia","23372",676439
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.549079754601227,0.5977653631284916,0.40954773869346733,0.6388888888888888,0.6434782608695652,0.22613065326633167,0.4383561643835616,0.515625,0.18341708542713567,"Taylor Trammell","19960",666211
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",819,0.444141689373297,0.7607361963190185,0.4481074481074481,0.520618556701031,0.8514851485148515,0.23687423687423687,0.3583815028901734,0.6129032258064516,0.21123321123321123,"Alex Freeland","31665",690976
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.5912162162162162,0.72,0.42165242165242167,0.6556291390728477,0.7777777777777778,0.2150997150997151,0.5241379310344828,0.6447368421052632,0.20655270655270655,"Dalton Rushing","31382",687221
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.6376811594202898,0.875,0.215962441314554,0.4112903225806452,0.9019607843137255,0.19405320813771518,"Tyler Freeman","22532",671289
