Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Jared Serna",2026,"FA,SI,SL",20,0.375,0.6666666666666666,0.4,0.5,0.6666666666666666,0.3,0,0,0.1,"Jared Serna","28326",691858
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5,0.8,0.6666666666666666,0.6,1,0.3333333333333333,0.4,0.5,0.3333333333333333,"Daz Cameron","18353",663662
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,0.6666666666666666,0.42105263157894735,0.8,0.75,0.2631578947368421,0.6666666666666666,0.5,0.15789473684210525,"Otto Kemp","31792",805249
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.7142857142857143,1,0.3888888888888889,0.6666666666666666,1,0.16666666666666666,0.75,1,0.2222222222222222,"Gabriel Gonzalez","28833",694224
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.8,0.75,0.15151515151515152,0.5,1,0.18181818181818182,"Justin Dean","25005",681909
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.375,0.6666666666666666,0.5333333333333333,0.3333333333333333,1,0.2,0.4,0.5,0.3333333333333333,"James Triantos","29795",701649
"Bo Davidson",2026,"FA,FC,FS,CH,SL,CU",29,0.8,0.75,0.3448275862068966,0.8571428571428571,0.6666666666666666,0.2413793103448276,0.6666666666666666,1,0.10344827586206896,"Bo Davidson","33405",815589
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.7142857142857143,0.4,0.2692307692307692,0.25,0,0.15384615384615385,"Ryan Bliss","29547",669208
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.5714285714285714,0.625,0.4,0.7142857142857143,0.8,0.2,0.42857142857142855,0.3333333333333333,0.2,"Junior Perez","23989",678577
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4,1,0.18518518518518517,0.6666666666666666,1,0.1111111111111111,0,0,0.07407407407407407,"Gustavo Campero","22707",672569
"Ben Ross",2026,"FA,FC,SI,CH,SL,CU",60,0.5833333333333334,0.5,0.4,0.6153846153846154,0.625,0.21666666666666667,0.5454545454545454,0.3333333333333333,0.18333333333333332,"Ben Ross","31710",805346
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5714285714285714,1,0.4375,0.6,1,0.3125,0.5,1,0.125,"Jared Oliva","19968",666931
"José Azócar",2026,"FA,FC,SI,SL",19,0.7142857142857143,0.6,0.3684210526315789,1,0.5,0.21052631578947367,0.3333333333333333,1,0.15789473684210525,"Jose Azocar","18821",640492
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.75,0.8333333333333334,0.5333333333333333,0.5,0,0.13333333333333333,0.8333333333333334,1,0.4,"Kyle Farmer","14813",571657
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.6818181818181818,0.7333333333333333,0.5238095238095238,0.8181818181818182,0.7777777777777778,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.2619047619047619,"Rowdy Tellez","15679",642133
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",23,0.4166666666666667,0.8,0.5217391304347826,0.625,0.8,0.34782608695652173,0,0,0.17391304347826086,"Michael Stefanic","25353",683021
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",38,0.6666666666666666,1,0.23684210526315788,0.7142857142857143,1,0.18421052631578946,0.5,1,0.05263157894736842,"Jace Jung","31437",690291
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.1111111111111111,0.625,0.6,0.2962962962962963,"Joey Meneses","14366",608841
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.4444444444444444,1,0.3333333333333333,0.3333333333333333,1,0.1111111111111111,0.5,1,0.2222222222222222,"Oliver Dunn","26295",686554
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.625,0.8,0.36363636363636365,0.75,1,0.18181818181818182,0.5,0.5,0.18181818181818182,"Matthew Lugo","25980",683090
"Scott Bandura",2026,"FA,FC,FS,SI,CH,SL,CU,KC",66,0.32142857142857145,0.6666666666666666,0.42424242424242425,0.3333333333333333,0.6,0.22727272727272727,0.3076923076923077,0.75,0.19696969696969696,"Scott Bandura","33398",814154
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6875,0.7272727272727273,0.4,0.75,0.6666666666666666,0.2,0.625,0.8,0.2,"Kevin Alcantara","25971",682634
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.5833333333333334,0.5714285714285714,0.5,0.75,0.6666666666666666,0.3333333333333333,0.25,0,0.16666666666666666,"Kenny Piper","29962",700652
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.7,0.5714285714285714,0.23255813953488372,0.2222222222222222,0,0.20930232558139536,"Collin Price","31415",805672
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.7142857142857143,0.8,0.4,0.7,0.8571428571428571,0.2857142857142857,0.75,0.6666666666666666,0.11428571428571428,"Austin Slater","16153",596103
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.7272727272727273,0.875,0.44,1,1,0.24,0.4,0.5,0.2,"Luis Matos","26467",682641
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.2222222222222222,0.2,0,0.18518518518518517,"Kyler Fedko","29930",693459
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.6,0.7777777777777778,0.5555555555555556,0.8333333333333334,1,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,"Vidal Brujan","20536",660644
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.7142857142857143,0.7,0.3783783783783784,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.75,0.1891891891891892,"Eric Wagaman","23395",676572
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.3333333333333333,1,0.25,0.4,1,0.1388888888888889,0.25,1,0.1111111111111111,"Oswaldo Cabrera","21707",665828
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.43478260869565216,0.8,0.24468085106382978,0.4666666666666667,0.7142857142857143,0.1595744680851064,"Cooper Ingle","33708",694876
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.4166666666666667,0.7,0.4528301886792453,0.6,0.7777777777777778,0.2830188679245283,0.1111111111111111,0,0.16981132075471697,"Andrew Pinckney","33357",687605
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.6666666666666666,1,0.48,0.8333333333333334,1,0.24,0.5,1,0.24,"Will Banfield","23790",677943
"Deyvison De Los Santos",2026,"FA,FC,SI,CH,SL,CU",53,0.5294117647058824,1,0.32075471698113206,0.6153846153846154,1,0.24528301886792453,0.25,1,0.07547169811320754,"Deyvison De Los Santos","27969",691277
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.5,0.7777777777777778,0.391304347826087,0.5714285714285714,0.75,0.15217391304347827,0.45454545454545453,0.8,0.2391304347826087,"Daniel Johnson","19643",669288
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.6,0.6666666666666666,0.16393442622950818,0.6153846153846154,0.625,0.21311475409836064,"Chad Stevens","29614",677060
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.8421052631578947,0.375,0.3877551020408163,0.9333333333333333,0.42857142857142855,0.30612244897959184,0.5,0,0.08163265306122448,"Jeimer Candelario","13621",600869
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.5714285714285714,1,0.45161290322580644,0.7142857142857143,1,0.22580645161290322,0.42857142857142855,1,0.22580645161290322,"Tanner Murray","28848",695020
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4,0.75,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.2,0.3333333333333333,1,0.08571428571428572,"Ryan Ritter","31500",690022
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",54,0.38095238095238093,0.875,0.3888888888888889,0.4166666666666667,1,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.16666666666666666,"Luke Maile","13355",571912
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.6666666666666666,0.8,0.38461538461538464,0.875,0.8571428571428571,0.20512820512820512,0.42857142857142855,0.6666666666666666,0.1794871794871795,"Sam Haggerty","18054",664059
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",37,0.6923076923076923,0.7777777777777778,0.35135135135135137,1,1,0.13513513513513514,0.5,0.5,0.21621621621621623,"Michael Arroyo","30384",703197
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.3333333333333333,1,0.10344827586206896,0.45454545454545453,0.8,0.1896551724137931,"Ben Rortvedt","20287",666163
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",76,0.42424242424242425,0.6428571428571429,0.4342105263157895,0.5714285714285714,0.625,0.18421052631578946,0.3157894736842105,0.6666666666666666,0.25,"Brett Harris","29788",695391
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.6428571428571429,1,0.3783783783783784,0.7,1,0.2702702702702703,0.5,1,0.10810810810810811,"Trey Mancini","15149",641820
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.6451612903225806,0.65,0.40789473684210525,0.6842105263157895,0.6153846153846154,0.25,0.5833333333333334,0.7142857142857143,0.15789473684210525,"Sam Huff","22209",669087
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.5625,0.5555555555555556,0.20253164556962025,0.38461538461538464,0.5,0.3291139240506329,"Jonatan Clase","26599",682729
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.75,0.9166666666666666,0.4444444444444444,1,1,0.1111111111111111,0.6666666666666666,0.875,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",65,0.3448275862068966,0.8,0.4461538461538462,0.3684210526315789,0.8571428571428571,0.2923076923076923,0.3,0.6666666666666666,0.15384615384615385,"Bryce Teodosio","29524",669326
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.5217391304347826,0.75,0.4339622641509434,0.5,0.6666666666666666,0.22641509433962265,0.5454545454545454,0.8333333333333334,0.20754716981132076,"Aramis Garcia","16925",605244
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.6,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.4,0.16666666666666666,"Greg Jones","25448",675659
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.6,0.8888888888888888,0.42857142857142855,0.5,1,0.22857142857142856,0.7142857142857143,0.8,0.2,"Andrew Velazquez","14196",623205
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,0.6666666666666666,0.8571428571428571,0.3230769230769231,0.7142857142857143,0.9,0.2153846153846154,0.5714285714285714,0.75,0.1076923076923077,"Heston Kjerstad","31166",677008
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.4117647058823529,1,0.4788732394366197,0.4,1,0.14084507042253522,0.4166666666666667,1,0.3380281690140845,"Cesar Salazar","21587",663967
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.75,0.6111111111111112,0.4067796610169492,0.7272727272727273,0.625,0.1864406779661017,0.7692307692307693,0.6,0.22033898305084745,"Colby Thomas","31855",687515
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.4594594594594595,0.8823529411764706,0.4065934065934066,0.6470588235294118,0.8181818181818182,0.18681318681318682,0.3,1,0.21978021978021978,"Connor Joe","16572",656582
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.38235294117647056,0.7692307692307693,0.4533333333333333,0.6,0.6666666666666666,0.2,0.21052631578947367,1,0.25333333333333335,"Christian Franklin","29896",681047
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.5454545454545454,0.7222222222222222,0.42857142857142855,0.6,0.9166666666666666,0.2597402597402597,0.46153846153846156,0.3333333333333333,0.16883116883116883,"Michael Toglia","25845",669911
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.6666666666666666,0.6818181818181818,0.38823529411764707,0.7142857142857143,0.7,0.16470588235294117,0.631578947368421,0.6666666666666666,0.2235294117647059,"Braxton Fulford","29704",690924
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.47368421052631576,1,0.36538461538461536,0.7142857142857143,1,0.1346153846153846,0.3333333333333333,1,0.23076923076923078,"Eliezer Alfonzo","22741",672613
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0.6,0.8666666666666667,0.3333333333333333,0.75,0.8333333333333334,0.21333333333333335,0.3333333333333333,1,0.12,"Brian Navarreto","16398",640459
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.782608695652174,0.7777777777777778,0.4423076923076923,0.8181818181818182,0.7777777777777778,0.21153846153846154,0.75,0.7777777777777778,0.23076923076923078,"Hayden Senger","21489",663584
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.6,0.6666666666666666,0.35353535353535354,0.6842105263157895,0.6923076923076923,0.1919191919191919,0.5,0.625,0.16161616161616163,"CJ Kayfus","33704",692216
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.6875,0.9090909090909091,0.1797752808988764,0.5454545454545454,0.16666666666666666,0.12359550561797752,"Carlos Santana","2396",467793
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.8,0.6666666666666666,0.46153846153846156,0.8,0.65,0.38461538461538464,0.8,0.75,0.07692307692307693,"Chuckie Robinson","19824",642020
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.6538461538461539,0.5882352941176471,0.4,0.6666666666666666,0.6,0.23076923076923078,0.6363636363636364,0.5714285714285714,0.16923076923076924,"Billy Cook","29573",695257
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.6470588235294118,0.6363636363636364,0.3333333333333333,0.625,1,0.1568627450980392,0.6666666666666666,0.3333333333333333,0.17647058823529413,"Felix Reyes","28763",694025
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.6346153846153846,0.5757575757575758,0.39097744360902253,0.7241379310344828,0.6666666666666666,0.21804511278195488,0.5217391304347826,0.4166666666666667,0.17293233082706766,"Brewer Hicklen","20450",676551
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",153,0.6,0.4358974358974359,0.42483660130718953,0.71875,0.6086956521739131,0.20915032679738563,0.48484848484848486,0.1875,0.21568627450980393,"Lazaro Montes","30361",703155
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.4782608695652174,0.8181818181818182,0.46,0.6363636363636364,0.7142857142857143,0.22,0.3333333333333333,1,0.24,"Sandy Leon","5273",506702
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.8888888888888888,0.8333333333333334,0.4153846153846154,0.9090909090909091,0.8,0.16923076923076924,0.875,0.8571428571428571,0.24615384615384617,"Michael Helman","24605",680737
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.5,0.4666666666666667,0.40540540540540543,0.5,0.6666666666666666,0.16216216216216217,0.5,0.3333333333333333,0.24324324324324326,"Rob Refsnyder","13770",608701
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.56,0.6428571428571429,0.31645569620253167,0.5714285714285714,0.625,0.17721518987341772,0.5454545454545454,0.6666666666666666,0.13924050632911392,"Jahmai Jones","18872",663330
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.4166666666666667,1,0.1276595744680851,0.5,0.9230769230769231,0.2765957446808511,"Addison Barger","24598",680718
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",100,0.5128205128205128,0.6,0.39,0.5454545454545454,0.6666666666666666,0.22,0.47058823529411764,0.5,0.17,"Emmanuel Rodriguez","28084",691181
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.6333333333333333,0.6842105263157895,0.39473684210526316,0.6875,0.7272727272727273,0.21052631578947367,0.5714285714285714,0.625,0.18421052631578946,"Buddy Kennedy","22505",671083
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.6216216216216216,0.6956521739130435,0.44047619047619047,0.6428571428571429,0.7777777777777778,0.16666666666666666,0.6086956521739131,0.6428571428571429,0.27380952380952384,"Eloy Jimenez","17484",650391
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.6666666666666666,0.9230769230769231,0.527027027027027,0.75,1,0.21621621621621623,0.6086956521739131,0.8571428571428571,0.3108108108108108,"Jerar Encarnacion","21871",666464
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.3541666666666667,0.8235294117647058,0.47058823529411764,0.36,0.7777777777777778,0.24509803921568626,0.34782608695652173,0.875,0.22549019607843138,"Miles Mastrobuoni","20017",670156
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",92,0.5853658536585366,0.5833333333333334,0.44565217391304346,0.7142857142857143,0.6666666666666666,0.22826086956521738,0.45,0.4444444444444444,0.21739130434782608,"Yohandy Morales","33361",691002
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.7692307692307693,0.9,0.15476190476190477,0.6538461538461539,0.6470588235294118,0.30952380952380953,"Carson Williams","30038",700246
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.5294117647058824,0.5555555555555556,0.17346938775510204,0.4090909090909091,0.8888888888888888,0.22448979591836735,"Patrick Wisdom","13602",621550
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,0.3958333333333333,0.7894736842105263,0.41379310344827586,0.4583333333333333,0.7272727272727273,0.20689655172413793,0.3333333333333333,0.875,0.20689655172413793,"Josue De Paula","30871",800543
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",106,0.5263157894736842,0.65,0.3584905660377358,0.6,0.75,0.18867924528301888,0.4444444444444444,0.5,0.16981132075471697,"Nate Eaton","25055",681987
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.543859649122807,0.7419354838709677,0.37748344370860926,0.6666666666666666,0.875,0.15894039735099338,0.45454545454545453,0.6,0.2185430463576159,"Andrew McCutchen","9847",457705
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,0.5,0.65,0.43010752688172044,0.4166666666666667,0.6,0.25806451612903225,0.625,0.7,0.17204301075268819,"Nick Morabito","32119",703492
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.6666666666666666,0.6666666666666666,0.20300751879699247,0.5769230769230769,0.6666666666666666,0.19548872180451127,"Kameron Misner","26374",670224
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.4339622641509434,0.782608695652174,0.4818181818181818,0.48484848484848486,0.9375,0.3,0.35,0.42857142857142855,0.18181818181818182,"P.J. Higgins","18433",664731
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.7111111111111111,0.65625,0.39823008849557523,0.76,0.631578947368421,0.22123893805309736,0.65,0.6923076923076923,0.17699115044247787,"Carlos Jorge","29455",699115
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",105,0.5405405405405406,0.85,0.3523809523809524,0.5652173913043478,1,0.21904761904761905,0.5,0.5714285714285714,0.13333333333333333,"Ethan Salas","32051",806956
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.6,0.7037037037037037,0.4787234042553192,0.7083333333333334,0.7058823529411765,0.2553191489361702,0.47619047619047616,0.7,0.22340425531914893,"Tyler Black","29949",672012
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.5263157894736842,0.9,0.4523809523809524,0.5833333333333334,0.8571428571428571,0.2857142857142857,0.42857142857142855,1,0.16666666666666666,"Luis Urias","16622",649966
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.5180722891566265,0.7209302325581395,0.535483870967742,0.6363636363636364,0.8571428571428571,0.2838709677419355,0.38461538461538464,0.4666666666666667,0.25161290322580643,"Zack Short","19562",670097
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.3142857142857143,0.6818181818181818,0.43478260869565216,0.3888888888888889,0.7857142857142857,0.2236024844720497,0.23529411764705882,0.5,0.2111801242236025,"Joey Wiemer","27690",686894
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.7083333333333334,0.7647058823529411,0.41739130434782606,0.7307692307692307,0.7368421052631579,0.22608695652173913,0.6818181818181818,0.8,0.19130434782608696,"Jhostynxon Garcia","28142",691373
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.5777777777777777,0.8461538461538461,0.45454545454545453,0.5666666666666667,0.8823529411764706,0.30303030303030304,0.6,0.7777777777777778,0.15151515151515152,"Reese McGuire","15674",624512
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.6,0.7777777777777778,0.4,0.5789473684210527,0.7272727272727273,0.25333333333333335,0.6363636363636364,0.8571428571428571,0.14666666666666667,"Santiago Espinal","19997",669289
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",103,0.48717948717948717,0.7894736842105263,0.3786407766990291,0.52,0.7692307692307693,0.24271844660194175,0.42857142857142855,0.8333333333333334,0.13592233009708737,"Andrew Knizner","19514",668800
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.5128205128205128,0.8,0.3,0.6521739130434783,0.7333333333333333,0.17692307692307693,"Bryce Johnson","20002",669369
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.4,0.8333333333333334,0.4368932038834951,0.3333333333333333,0.7777777777777778,0.2621359223300971,0.5,0.8888888888888888,0.17475728155339806,"Cam Cauley","29710",695508
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.675,0.7407407407407407,0.36363636363636365,0.7391304347826086,0.6470588235294118,0.20909090909090908,0.5882352941176471,0.9,0.15454545454545454,"Tyler Locklear","31396",682988
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",122,0.6666666666666666,0.6428571428571429,0.3442622950819672,0.7391304347826086,0.7058823529411765,0.1885245901639344,0.5789473684210527,0.5454545454545454,0.1557377049180328,"Rece Hinds","27493",677956
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",180,0.5,0.6046511627906976,0.4722222222222222,0.5769230769230769,0.7,0.2833333333333333,0.38235294117647056,0.38461538461538464,0.18888888888888888,"Denzel Clarke","29858",672016
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.575,0.782608695652174,0.45977011494252873,0.52,0.6153846153846154,0.28735632183908044,0.6666666666666666,1,0.1724137931034483,"Rikuu Nishida","33795",807747
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.65625,0.7619047619047619,0.46715328467153283,0.7297297297297297,0.7777777777777778,0.27007299270072993,0.5555555555555556,0.7333333333333333,0.19708029197080293,"Travis d'Arnaud","7739",518595
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.55,0.8181818181818182,0.36363636363636365,0.6190476190476191,1,0.19090909090909092,0.47368421052631576,0.5555555555555556,0.17272727272727273,"Enrique Hernandez","10472",571771
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.6956521739130435,0.75,0.18548387096774194,0.5909090909090909,0.7692307692307693,0.1774193548387097,"Romy Gonzalez","21562",663853
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.6296296296296297,0.7058823529411765,0.19852941176470587,0.4,0.9,0.18382352941176472,"Jonathan India","21523",663697
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.3829787234042553,0.8333333333333334,0.39166666666666666,0.46153846153846156,1,0.21666666666666667,0.2857142857142857,0.5,0.175,"LuJames Groover","33552",694410
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.46153846153846156,0.8333333333333334,0.4452054794520548,0.41935483870967744,0.9230769230769231,0.21232876712328766,0.5,0.7647058823529411,0.2328767123287671,"Nate Furman","31988",801501
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.5531914893617021,0.8461538461538461,0.3790322580645161,0.6666666666666666,0.9,0.24193548387096775,0.35294117647058826,0.6666666666666666,0.13709677419354838,"Chadwick Tromp","16953",644433
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.5945945945945946,0.8636363636363636,0.21511627906976744,0.3333333333333333,0.5833333333333334,0.20930232558139536,"Max Schuemann","24488",680474
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.7291666666666666,0.7142857142857143,0.32,0.7586206896551724,0.7272727272727273,0.19333333333333333,0.6842105263157895,0.6923076923076923,0.12666666666666668,"Gage Workman","27573",669398
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.5,0.6764705882352942,0.40476190476190477,0.5757575757575758,0.6842105263157895,0.19642857142857142,0.42857142857142855,0.6666666666666666,0.20833333333333334,"Blake Perkins","19921",663368
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.5882352941176471,0.75,0.4276729559748428,0.59375,0.7894736842105263,0.20125786163522014,0.5833333333333334,0.7142857142857143,0.22641509433962265,"Parker Meadows","23800",678009
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.6888888888888889,0.8064516129032258,0.4090909090909091,0.6818181818181818,0.8,0.2,0.6956521739130435,0.8125,0.20909090909090908,"Yohel Pozo","18848",650968
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.47619047619047616,0.7,0.4375,0.6,0.7619047619047619,0.24305555555555555,0.32142857142857145,0.5555555555555556,0.19444444444444445,"Tsung-Che Cheng","28344",691907
