Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.6917808219178082,0.7227722772277227,0.22635658914728682,0.5725190839694656,0.6933333333333334,0.20310077519379846,"Colt Emerson","33575",806068
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",375,0.5816993464052288,0.8202247191011236,0.408,0.6333333333333333,0.8245614035087719,0.24,0.5079365079365079,0.8125,0.168,"Abimelec Ortiz","29539",694673
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",613,0.424,0.8584905660377359,0.4078303425774878,0.5426356589147286,0.8714285714285714,0.21044045676998369,0.2975206611570248,0.8333333333333334,0.19738988580750408,"Nick Sogard","25483",686765
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.5652173913043478,0.9038461538461539,0.23529411764705882,0.4084507042253521,0.7241379310344828,0.1815856777493606,"Blake Dunn","29487",694362
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.6090909090909091,0.8059701492537313,0.2,0.5315315315315315,0.6440677966101694,0.2036697247706422,"Noelvi Marte","26517",682622
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.5192307692307693,0.7407407407407407,0.39593908629441626,0.5568181818181818,0.7959183673469388,0.2233502538071066,0.47058823529411764,0.65625,0.17258883248730963,"Nick Allen","22277",669397
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.5222222222222223,0.7127659574468085,0.4105504587155963,0.5957446808510638,0.75,0.21330275229357798,0.4418604651162791,0.6578947368421053,0.19724770642201836,"Jorge Barrosa","23968",678489
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",564,0.4646017699115044,0.8380952380952381,0.40070921985815605,0.5514705882352942,0.8933333333333333,0.24113475177304963,0.3333333333333333,0.7,0.1595744680851064,"Cooper Pratt","33530",806198
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.719626168224299,0.8311688311688312,0.23620309050772628,0.5116279069767442,0.75,0.18984547461368653,"Blaze Jordan","28199",691458
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.5855855855855856,0.8153846153846154,0.43873517786561267,0.6721311475409836,0.8292682926829268,0.24110671936758893,0.48,0.7916666666666666,0.1976284584980237,"Rafael Marchan","21646",665561
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",605,0.48497854077253216,0.7876106194690266,0.3834710743801653,0.5462184873949579,0.8615384615384616,0.19504132231404958,0.42105263157894735,0.6875,0.1884297520661157,"Connor Wong","19896",657136
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.5238095238095238,0.7545454545454545,0.4274028629856851,0.5833333333333334,0.7777777777777778,0.21881390593047034,0.46078431372549017,0.723404255319149,0.2085889570552147,"Anthony Seigler","23802",678011
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",863,0.5494505494505495,0.65,0.42178447276940906,0.6358695652173914,0.7094017094017094,0.21320973348783315,0.46111111111111114,0.5662650602409639,0.2085747392815759,"Henry Bolte","31448",703607
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",487,0.4720812182741117,0.6989247311827957,0.4024640657084189,0.5339805825242718,0.7090909090909091,0.21149897330595482,0.40425531914893614,0.6842105263157895,0.19096509240246407,"Jake Rogers","19452",668670
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6536312849162011,0.8205128205128205,0.4091954022988506,0.7032967032967034,0.90625,0.20689655172413793,0.6022727272727273,0.7169811320754716,0.20229885057471264,"Tyler Heineman","13897",623168
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.5451388888888888,0.8598726114649682,0.44929797191887677,0.5816993464052288,0.8651685393258427,0.23868954758190328,0.5037037037037037,0.8529411764705882,0.21060842433697347,"Alejandro Osuna","27915",696030
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.6904761904761905,0.5862068965517241,0.208955223880597,0.5443037974683544,0.5348837209302325,0.19402985074626866,"Tyler Callihan","27497",682997
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.5962264150943396,0.620253164556962,0.44093178036605657,0.7397260273972602,0.7129629629629629,0.24292845257903495,0.42016806722689076,0.42,0.19800332778702162,"James Outman","24770",681546
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.49295774647887325,0.8714285714285714,0.25678119349005424,0.4772727272727273,0.6904761904761905,0.15913200723327306,"Kyle Higashioka","5517",543309
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,0.49050632911392406,0.7677419354838709,0.40512820512820513,0.5932203389830508,0.8476190476190476,0.22692307692307692,0.3597122302158273,0.6,0.1782051282051282,"Wade Meckler","31490",685133
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",825,0.6201780415430267,0.722488038277512,0.4084848484848485,0.6609195402298851,0.8260869565217391,0.2109090909090909,0.5766871165644172,0.5957446808510638,0.19757575757575757,"Oswald Peraza","22823",672724
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,0.6016949152542372,0.7746478873239436,0.4229390681003584,0.6363636363636364,0.8571428571428571,0.23655913978494625,0.5576923076923077,0.6551724137931034,0.1863799283154122,"Denzer Guzman","28816",694203
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",730,0.49517684887459806,0.7532467532467533,0.426027397260274,0.5535714285714286,0.8709677419354839,0.23013698630136986,0.42657342657342656,0.5737704918032787,0.1958904109589041,"Jared Triolo","25807",669707
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.5555555555555556,0.8083333333333333,0.44813278008298757,0.6226415094339622,0.8484848484848485,0.21991701244813278,0.4909090909090909,0.7592592592592593,0.22821576763485477,"Jasson Dominguez","28080",691176
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.5434782608695652,0.8933333333333333,0.4094955489614243,0.5714285714285714,0.95,0.20771513353115728,0.5147058823529411,0.8285714285714286,0.20178041543026706,"Tommy White","35107",695720
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.4977973568281938,0.8053097345132744,0.4188191881918819,0.5040650406504065,0.9032258064516129,0.22693726937269373,0.49038461538461536,0.6862745098039216,0.1918819188191882,"Jose Fernandez","28020",699912
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",795,0.5273311897106109,0.774390243902439,0.39119496855345914,0.654320987654321,0.8490566037735849,0.2037735849056604,0.38926174496644295,0.6379310344827587,0.18742138364779873,"Braden Montgomery","35423",695731
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.4954128440366973,0.6111111111111112,0.2334047109207709,0.3711340206185567,0.6666666666666666,0.20770877944325483,"Will Benson","21853",666181
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.5454545454545454,0.7708333333333334,0.4180522565320665,0.5656565656565656,0.875,0.23515439429928742,0.5194805194805194,0.625,0.1828978622327791,"Pedro Pages","25782",686780
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,0.4222222222222222,0.7744360902255639,0.4552023121387283,0.4911242603550296,0.8072289156626506,0.24421965317919075,0.3424657534246575,0.72,0.21098265895953758,"Austin Martin","27462",668885
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.5789473684210527,0.8636363636363636,0.23408624229979466,0.3375,0.7407407407407407,0.16427104722792607,"Endy Rodriguez","25332",682848
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",473,0.5654450261780105,0.8425925925925926,0.40380549682875266,0.5978260869565217,0.8909090909090909,0.1945031712473573,0.5353535353535354,0.7924528301886793,0.20930232558139536,"Nick Fortes","21538",663743
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",594,0.5550660792951542,0.7777777777777778,0.38215488215488214,0.6722689075630253,0.8625,0.20033670033670034,0.42592592592592593,0.6304347826086957,0.18181818181818182,"Luis Campusano","22217",669134
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.6,0.8333333333333334,0.4092465753424658,0.6390977443609023,0.8588235294117647,0.22773972602739725,0.5514018691588785,0.7966101694915254,0.1815068493150685,"Yohendrick Pinango","26664",682818
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.5404255319148936,0.6929133858267716,0.4400749063670412,0.5583333333333333,0.7611940298507462,0.2247191011235955,0.5217391304347826,0.6166666666666667,0.2153558052434457,"Hao-Yu Lee","30080",701678
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",471,0.5939086294416244,0.6666666666666666,0.4182590233545648,0.6788990825688074,0.7297297297297297,0.23142250530785563,0.48863636363636365,0.5581395348837209,0.18683651804670912,"Ryan Kreidler","25867",668952
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",704,0.4584717607973422,0.6014492753623188,0.42613636363636365,0.5569620253164557,0.6363636363636364,0.22443181818181818,0.34965034965034963,0.54,0.20170454545454544,"Esmerlyn Valdez","29005",699013
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",504,0.6271186440677966,0.7837837837837838,0.46825396825396826,0.6666666666666666,0.7790697674418605,0.25595238095238093,0.5794392523364486,0.7903225806451613,0.2123015873015873,"Trevor Story","12564",596115
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,0.5879396984924623,0.6666666666666666,0.45227272727272727,0.625,0.6923076923076923,0.23636363636363636,0.5473684210526316,0.6346153846153846,0.2159090909090909,"Elias Diaz","11680",553869
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6326530612244898,0.832258064516129,0.39325842696629215,0.6690647482014388,0.9354838709677419,0.2231139646869984,0.5849056603773585,0.6774193548387096,0.17014446227929375,"Miguel Andujar","15878",609280
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",688,0.5287769784172662,0.782312925170068,0.40261627906976744,0.5562913907284768,0.8214285714285714,0.2194767441860465,0.49606299212598426,0.7301587301587301,0.18313953488372092,"Luis Torrens","15905",620443
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.6129032258064516,0.7631578947368421,0.20195439739413681,0.5546218487394958,0.5909090909090909,0.19381107491856678,"Ramon Laureano","17128",657656
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",556,0.36947791164658633,0.7608695652173914,0.447841726618705,0.4609375,0.7966101694915254,0.2302158273381295,0.2727272727272727,0.696969696969697,0.21762589928057555,"Gary Sanchez","11442",596142
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.6376811594202898,0.875,0.215962441314554,0.4112903225806452,0.9019607843137255,0.19405320813771518,"Tyler Freeman","22532",671289
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.5245901639344263,0.7395833333333334,0.3952483801295896,0.5784313725490197,0.8305084745762712,0.2203023758099352,0.4567901234567901,0.5945945945945946,0.17494600431965443,"Danny Jansen","16535",643376
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",383,0.5100671140939598,0.7631578947368421,0.38903394255874674,0.5569620253164557,0.7954545454545454,0.206266318537859,0.45714285714285713,0.71875,0.18276762402088773,"Tyrone Taylor","13675",621438
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",728,0.5451612903225806,0.621301775147929,0.4258241758241758,0.620253164556962,0.6938775510204082,0.21703296703296704,0.46710526315789475,0.5211267605633803,0.2087912087912088,"Griffin Conine","21626",665052
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6474358974358975,0.801980198019802,0.39,0.7142857142857143,0.8545454545454545,0.1925,0.5822784810126582,0.7391304347826086,0.1975,"Daniel Susac","31441",691740
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,0.4406779661016949,0.9358974358974359,0.4078341013824885,0.46153846153846156,0.9047619047619048,0.20967741935483872,0.4186046511627907,0.9722222222222222,0.19815668202764977,"Myles Straw","17620",664702
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.17587939698492464,"Adolis Garcia","19287",666969
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",691,0.5018450184501845,0.5661764705882353,0.3921852387843705,0.5347222222222222,0.7142857142857143,0.20839363241678727,0.4645669291338583,0.3728813559322034,0.1837916063675832,"Ryan Waldschmidt","35061",814439
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",583,0.5357142857142857,0.7037037037037037,0.4305317324185249,0.6062992125984252,0.7532467532467533,0.21783876500857632,0.464,0.6379310344827587,0.21269296740994853,"Max Muncy","29779",691777
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.49583333333333335,0.8151260504201681,0.23323615160349853,0.2885572139303483,0.603448275862069,0.19533527696793002,"Edouard Julien","27534",666397
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",625,0.5255474452554745,0.7916666666666666,0.4384,0.6390977443609023,0.7764705882352941,0.2128,0.41843971631205673,0.8135593220338984,0.2256,"Cole Carrigg","33253",694249
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",712,0.5228758169934641,0.75625,0.4297752808988764,0.5833333333333334,0.8241758241758241,0.21910112359550563,0.46,0.6666666666666666,0.21067415730337077,"Donovan Walton","19314",622268
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",789,0.45098039215686275,0.7577639751552795,0.4524714828897338,0.5294117647058824,0.8484848484848485,0.2370088719898606,0.36470588235294116,0.6129032258064516,0.21546261089987326,"Alex Freeland","31665",690976
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.5181347150259067,0.88,0.42857142857142855,0.6372549019607843,0.8615384615384616,0.22544642857142858,0.38461538461538464,0.9142857142857143,0.203125,"Graham Pauley","31363",688363
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.5722222222222222,0.8349514563106796,0.20454545454545456,0.43646408839779005,0.759493670886076,0.2056818181818182,"Luis Rengifo","19858",650859
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",746,0.44871794871794873,0.85,0.41823056300268097,0.46703296703296704,0.9058823529411765,0.24396782841823056,0.4230769230769231,0.7636363636363637,0.1742627345844504,"Andrew Vaughn","26197",683734
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",688,0.5375939849624061,0.7552447552447552,0.3866279069767442,0.632258064516129,0.8367346938775511,0.22529069767441862,0.40540540540540543,0.5777777777777777,0.1613372093023256,"Brandon Valenzuela","23813",678218
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",714,0.5,0.7763157894736842,0.4257703081232493,0.5632911392405063,0.8202247191011236,0.22128851540616246,0.4315068493150685,0.7142857142857143,0.20448179271708683,"Hunter Feduccia","23372",676439
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",686,0.5888501742160279,0.7218934911242604,0.41836734693877553,0.6575342465753424,0.78125,0.21282798833819241,0.5177304964539007,0.6438356164383562,0.2055393586005831,"Dalton Rushing","31382",687221
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.6785714285714286,0.7894736842105263,0.21253822629969418,0.5808823529411765,0.6582278481012658,0.20795107033639143,"Tristan Gray","19877",656484
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.5982905982905983,0.7,0.20930232558139536,0.45,0.6888888888888889,0.17889087656529518,"Tyler O'Neill","15711",641933
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.6589147286821705,0.6823529411764706,0.22953736654804271,0.509090909090909,0.6071428571428571,0.19572953736654805,"MJ Melendez","22197",669004
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",728,0.6283783783783784,0.5752688172043011,0.4052197802197802,0.6940298507462687,0.6451612903225806,0.18406593406593408,0.5740740740740741,0.5053763440860215,0.22115384615384615,"Spencer Jones","31532",682987
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.42081447963800905,0.8172043010752689,0.425,0.48695652173913045,0.9464285714285714,0.22115384615384615,0.3490566037735849,0.6216216216216216,0.20384615384615384,"Mickey Gasper","24759",681508
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.48936170212765956,0.808695652173913,0.43656716417910446,0.5333333333333333,0.8194444444444444,0.25,0.43,0.7906976744186046,0.1865671641791045,"Sung-Mun Song","37122",823550
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.6326530612244898,0.8225806451612904,0.2024793388429752,0.49,0.7346938775510204,0.2066115702479339,"Jimmy Crooks","31354",699625
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",944,0.5174129353233831,0.6490384615384616,0.4258474576271186,0.5794871794871795,0.6637168141592921,0.2065677966101695,0.45893719806763283,0.631578947368421,0.21927966101694915,"Oneil Cruz","21711",665833
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1101,0.6197802197802198,0.8120567375886525,0.41326067211625794,0.6929460580912863,0.8323353293413174,0.21889191643960038,0.5373831775700935,0.782608695652174,0.1943687556766576,"Jake Mangum","26202",663968
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.5782747603833865,0.6795580110497238,0.4118421052631579,0.6502732240437158,0.7647058823529411,0.24078947368421053,0.47692307692307695,0.5161290322580645,0.17105263157894737,"Carlos Narvaez","19722",665966
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",647,0.6503496503496503,0.8172043010752689,0.4420401854714065,0.7354838709677419,0.8421052631578947,0.23956723338485317,0.549618320610687,0.7777777777777778,0.20247295208655333,"Jacob Gonzalez","33225",694378
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",470,0.5565610859728507,0.7642276422764228,0.4702127659574468,0.6052631578947368,0.8405797101449275,0.2425531914893617,0.5046728971962616,0.6666666666666666,0.2276595744680851,"Max Kepler","12144",596146
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",605,0.562753036437247,0.697841726618705,0.40826446280991735,0.6240601503759399,0.7951807228915663,0.21983471074380165,0.49122807017543857,0.5535714285714286,0.1884297520661157,"Luis Robert Jr.","20043",673357
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",737,0.5785953177257525,0.7630057803468208,0.4056987788331072,0.6410256410256411,0.8,0.21166892808683854,0.5104895104895105,0.7123287671232876,0.19402985074626866,"Brady House","29993",691781
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1414,0.5048076923076923,0.5904761904761905,0.4405940594059406,0.6310679611650486,0.676923076923077,0.21782178217821782,0.38095238095238093,0.45,0.22277227722772278,"Garrett Mitchell","27555",669003
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",629,0.49242424242424243,0.8384615384615385,0.41812400635930047,0.5142857142857142,0.8472222222222222,0.22257551669316375,0.46774193548387094,0.8275862068965517,0.19554848966613672,"Alejandro Kirk","22581",672386
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.5512367491166078,0.7628205128205128,0.42620481927710846,0.6326530612244898,0.8064516129032258,0.2213855421686747,0.4632352941176471,0.6984126984126984,0.20481927710843373,"Adrian Del Castillo","29554",680728
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1026,0.589622641509434,0.668,0.41325536062378165,0.6724890829694323,0.7077922077922078,0.22319688109161792,0.49230769230769234,0.6041666666666666,0.19005847953216373,"Jose Tena","23691",677588
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,0.5990566037735849,0.8582677165354331,0.41487279843444225,0.6548672566371682,0.9459459459459459,0.22113502935420742,0.5353535353535354,0.7358490566037735,0.19373776908023482,"Lourdes Gurriel Jr.","19238",666971
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.5708154506437768,0.6992481203007519,0.19679054054054054,0.3763837638376384,0.4803921568627451,0.22804054054054054,"Nick Kurtz","35110",701762
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",655,0.5486381322957199,0.7730496453900709,0.39236641221374047,0.6299212598425197,0.8,0.19389312977099238,0.46923076923076923,0.7377049180327869,0.1984732824427481,"Miguel Amaya","21693",665804
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.6095890410958904,0.7359550561797753,0.44716692189892804,0.6690647482014388,0.8387096774193549,0.21286370597243492,0.5555555555555556,0.6235294117647059,0.2343032159264931,"Freddy Fermin","21840",666023
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.6638655462184874,0.6835443037974683,0.22160148975791433,0.47706422018348627,0.46153846153846156,0.20297951582867785,"Brent Rooker","19627",667670
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.5913978494623656,0.7818181818181819,0.23938223938223938,0.4246575342465753,0.5967741935483871,0.1879021879021879,"Marcell Ozuna","10324",542303
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.5045045045045045,0.6726190476190477,0.4240102171136654,0.5588235294117647,0.7894736842105263,0.21711366538952745,0.44785276073619634,0.5205479452054794,0.20689655172413793,"Aaron Judge","15640",592450
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.45323741007194246,0.873015873015873,0.4028985507246377,0.4968944099378882,0.9,0.23333333333333334,0.39316239316239315,0.8260869565217391,0.16956521739130434,"Jose Fermin","21746",665877
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",629,0.6809338521400778,0.84,0.40858505564387915,0.6875,0.8787878787878788,0.2289348171701113,0.672566371681416,0.7894736842105263,0.17965023847376788,"Yainer Diaz","23003",673237
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",841,0.4986149584487535,0.8444444444444444,0.4292508917954816,0.529126213592233,0.9174311926605505,0.24494649227110582,0.45806451612903226,0.7323943661971831,0.18430439952437574,"Joey Ortiz","25493",687401
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1295,0.47248576850094876,0.7068273092369478,0.4069498069498069,0.62109375,0.7547169811320755,0.19768339768339768,0.33210332103321033,0.6222222222222222,0.20926640926640927,"Christian Yelich","11477",592885
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,0.6941176470588235,0.7711864406779662,0.391705069124424,0.8354430379746836,0.8181818181818182,0.18202764976958524,0.5714285714285714,0.7115384615384616,0.20967741935483872,"Petey Halpin","27931",690984
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",912,0.6076294277929155,0.7354260089686099,0.4024122807017544,0.655367231638418,0.8017241379310345,0.19407894736842105,0.5631578947368421,0.6635514018691588,0.20833333333333334,"Moises Ballesteros","28820",694208
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.6242774566473989,0.8981481481481481,0.22703412073490814,0.5223880597014925,0.8714285714285714,0.17585301837270342,"Jacob Wilson","33266",805779
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",586,0.6384615384615384,0.6927710843373494,0.44368600682593856,0.7238805970149254,0.7628865979381443,0.22866894197952217,0.5476190476190477,0.5942028985507246,0.2150170648464164,"Mark Vientos","22184",668901
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",610,0.5424354243542435,0.8231292517006803,0.44426229508196724,0.6,0.9,0.2459016393442623,0.47107438016528924,0.7017543859649122,0.19836065573770492,"Josh Smith","26396",669701
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.5483870967741935,0.8823529411764706,0.42758620689655175,0.5849056603773585,0.9139784946236559,0.2193103448275862,0.5099337748344371,0.8441558441558441,0.2082758620689655,"Kyle Isbel","21614",664728
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",758,0.5337620578778135,0.6024096385542169,0.4102902374670185,0.6264367816091954,0.6422018348623854,0.22955145118733508,0.41605839416058393,0.5263157894736842,0.18073878627968337,"Taylor Trammell","19960",666211
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.47953216374269003,0.8902439024390244,0.21189591078066913,0.4375,0.7662337662337663,0.218091697645601,"Curtis Mead","23986",678554
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",756,0.5159235668789809,0.8395061728395061,0.4126984126984127,0.515527950310559,0.8795180722891566,0.21031746031746032,0.5163398692810458,0.7974683544303798,0.20238095238095238,"Christian Vazquez","9774",543877
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",833,0.5568513119533528,0.7382198952879581,0.4117647058823529,0.6413043478260869,0.8135593220338984,0.22088835534213686,0.4591194968553459,0.6164383561643836,0.1908763505402161,"Joe Mack","29780",691788
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.5606060606060606,0.745945945945946,0.4212548015364917,0.6201117318435754,0.7927927927927928,0.22919334186939821,0.4900662251655629,0.6756756756756757,0.19206145966709348,"Tim Tawa","29571",694374
