Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,0.36742424242424243,0.7525773195876289,0.44073455759599334,0.45185185185185184,0.7868852459016393,0.22537562604340566,0.27906976744186046,0.6944444444444444,0.21535893155258765,"Gary Sanchez","11442",596142
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.624,0.7692307692307693,0.41946308724832215,0.6,0.8055555555555556,0.20134228187919462,0.6461538461538462,0.7380952380952381,0.2181208053691275,"Amed Rosario","15518",642708
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.5300546448087432,0.7628865979381443,0.41876430205949655,0.5490196078431373,0.875,0.2334096109839817,0.5061728395061729,0.6097560975609756,0.1853546910755149,"Pedro Pages","25782",686780
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.47985347985347987,0.7709923664122137,0.43471337579617836,0.5454545454545454,0.8461538461538461,0.22770700636942676,0.4076923076923077,0.660377358490566,0.2070063694267516,"Ke'Bryan Hayes","18577",663647
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.5159574468085106,0.8144329896907216,0.41409691629955947,0.5918367346938775,0.8793103448275862,0.21585903083700442,0.43333333333333335,0.717948717948718,0.19823788546255505,"Esteury Ruiz","21780",665923
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",430,0.4666666666666667,0.7380952380952381,0.4186046511627907,0.5212765957446809,0.7959183673469388,0.2186046511627907,0.4069767441860465,0.6571428571428571,0.2,"George Lombard Jr.","33433",806146
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",370,0.5816993464052288,0.7303370786516854,0.4135135135135135,0.7159090909090909,0.8095238095238095,0.23783783783783785,0.4,0.5384615384615384,0.17567567567567569,"Brenton Doyle","25479",686668
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.45147679324894513,0.8317757009345794,0.4118673647469459,0.5193798449612403,0.8656716417910447,0.22338568935427575,0.37037037037037035,0.775,0.18848167539267016,"LaMonte Wade Jr.","18126",664774
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",495,0.6262626262626263,0.6854838709677419,0.4,0.5754716981132075,0.6885245901639344,0.21414141414141413,0.6847826086956522,0.6825396825396826,0.18585858585858586,"Jorge Mateo","17273",622761
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6763005780346821,0.7606837606837606,0.3954022988505747,0.7352941176470589,0.7866666666666666,0.23448275862068965,0.5915492957746479,0.7142857142857143,0.16091954022988506,"Edwin Arroyo","29957",695490
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.6589147286821705,0.8352941176470589,0.41883116883116883,0.7246376811594203,0.86,0.22402597402597402,0.5833333333333334,0.8,0.19480519480519481,"Eli White","19346",642201
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.5614035087719298,0.75,0.46530612244897956,0.6101694915254238,0.8055555555555556,0.24081632653061225,0.509090909090909,0.6785714285714286,0.22448979591836735,"Max Kepler","12144",596146
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.49295774647887325,0.8714285714285714,0.25678119349005424,0.4772727272727273,0.6904761904761905,0.15913200723327306,"Kyle Higashioka","5517",543309
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.56875,0.7912087912087912,0.412987012987013,0.6,0.8333333333333334,0.23116883116883116,0.5285714285714286,0.7297297297297297,0.18181818181818182,"Luisangel Acuna","26548",682668
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",408,0.5606936416184971,0.8144329896907216,0.4215686274509804,0.6020408163265306,0.864406779661017,0.23774509803921567,0.5066666666666667,0.7368421052631579,0.18382352941176472,"Alika Williams","27604",675961
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.5982905982905983,0.7,0.20930232558139536,0.45,0.6888888888888889,0.17889087656529518,"Tyler O'Neill","15711",641933
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.5317919075144508,0.8043478260869565,0.45287958115183247,0.5617977528089888,0.86,0.23298429319371727,0.5,0.7380952380952381,0.2198952879581152,"Jose Trevino","16725",624431
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.6581196581196581,0.8051948051948052,0.225,0.4789915966386555,0.7543859649122807,0.22884615384615384,"Jasson Dominguez","28080",691176
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,0.5508021390374331,0.8640776699029126,0.42857142857142855,0.638095238095238,0.9104477611940298,0.24193548387096775,0.43902439024390244,0.7777777777777778,0.18663594470046083,"Max Clark","33381",703601
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",405,0.622093023255814,0.7289719626168224,0.4246913580246914,0.7078651685393258,0.8412698412698413,0.21975308641975308,0.5301204819277109,0.5681818181818182,0.20493827160493827,"Jose Siri","17452",642350
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.5069124423963134,0.7454545454545455,0.40185185185185185,0.5702479338842975,0.8115942028985508,0.22407407407407406,0.4270833333333333,0.6341463414634146,0.17777777777777778,"Danny Jansen","16535",643376
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.5857740585774058,0.6642857142857143,0.4640776699029126,0.64,0.75,0.24271844660194175,0.5263157894736842,0.55,0.22135922330097088,"Elias Diaz","11680",553869
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",416,0.621301775147929,0.8,0.40625,0.631578947368421,0.8166666666666667,0.2283653846153846,0.6081081081081081,0.7777777777777778,0.1778846153846154,"Thomas Saggese","27883",695336
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.5048076923076923,0.7142857142857143,0.45916114790286977,0.5603448275862069,0.8307692307692308,0.2560706401766004,0.43478260869565216,0.525,0.20309050772626933,"Austin Hedges","12976",595978
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",479,0.582089552238806,0.8205128205128205,0.4196242171189979,0.6203703703703703,0.8955223880597015,0.2254697286012526,0.5376344086021505,0.72,0.1941544885177453,"Adam Frazier","15223",624428
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.5901639344262295,0.75,0.21217391304347827,0.45217391304347826,0.5384615384615384,0.2,"Brice Matthews","33280",694728
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",406,0.5276073619631901,0.7558139534883721,0.4014778325123153,0.5591397849462365,0.8076923076923077,0.229064039408867,0.4857142857142857,0.6764705882352942,0.1724137931034483,"Nick Allen","22277",669397
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,0.5120481927710844,0.7647058823529411,0.39243498817966904,0.5444444444444444,0.8163265306122449,0.2127659574468085,0.47368421052631576,0.6944444444444444,0.17966903073286053,"Tyrone Taylor","13675",621438
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.5606060606060606,0.7117117117117117,0.39478957915831664,0.6893203883495146,0.7464788732394366,0.20641282565130262,0.42105263157894735,0.65,0.18837675350701402,"Edgar Quero","28022",700337
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",416,0.5340909090909091,0.8617021276595744,0.4230769230769231,0.550561797752809,0.8979591836734694,0.21394230769230768,0.5172413793103449,0.8222222222222222,0.2091346153846154,"Tommy White","35107",695720
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.719626168224299,0.8311688311688312,0.23620309050772628,0.5116279069767442,0.75,0.18984547461368653,"Blaze Jordan","28199",691458
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.5390625,0.7681159420289855,0.38095238095238093,0.5492957746478874,0.8461538461538461,0.2113095238095238,0.5263157894736842,0.6666666666666666,0.16964285714285715,"James McCann","12859",543510
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.4978723404255319,0.8803418803418803,0.4262295081967213,0.6115702479338843,0.8648648648648649,0.2185792349726776,0.37719298245614036,0.9069767441860465,0.20765027322404372,"Graham Pauley","31363",688363
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",605,0.6353383458646616,0.6863905325443787,0.4396694214876033,0.7226277372262774,0.7575757575757576,0.22644628099173553,0.5426356589147286,0.5857142857142857,0.21322314049586777,"Mark Vientos","22184",668901
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.6031746031746031,0.7368421052631579,0.17119565217391305,0.4777777777777778,0.46511627906976744,0.24456521739130435,"Gabriel Arias","22563",672356
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.6090909090909091,0.8059701492537313,0.2,0.5315315315315315,0.6440677966101694,0.2036697247706422,"Noelvi Marte","26517",682622
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",347,0.5182481751824818,0.8309859154929577,0.39481268011527376,0.5789473684210527,0.8409090909090909,0.21902017291066284,0.4426229508196721,0.8148148148148148,0.17579250720461095,"Dustin Harris","25705",687957
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.6917808219178082,0.7227722772277227,0.22635658914728682,0.5725190839694656,0.6933333333333334,0.20310077519379846,"Colt Emerson","33575",806068
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",451,0.6855670103092784,0.7744360902255639,0.43015521064301554,0.7181818181818181,0.8354430379746836,0.24390243902439024,0.6428571428571429,0.6851851851851852,0.18625277161862527,"Christian Encarnacion-Strand","30011",687952
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",412,0.43333333333333335,0.7948717948717948,0.4368932038834951,0.5,0.8666666666666667,0.21844660194174756,0.36666666666666664,0.696969696969697,0.21844660194174756,"Samad Taylor","22274",669392
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",519,0.5303867403314917,0.8125,0.348747591522158,0.6444444444444445,0.8275862068965517,0.17341040462427745,0.4175824175824176,0.7894736842105263,0.17533718689788053,"Anthony Volpe","27647",683011
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.5743243243243243,0.8235294117647058,0.23454833597464342,0.4715447154471545,0.7586206896551724,0.1949286846275753,"Matt Vierling","21558",663837
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.5700934579439252,0.6721311475409836,0.4094387755102041,0.6451612903225806,0.7583333333333333,0.2372448979591837,0.4666666666666667,0.5079365079365079,0.17219387755102042,"Carlos Narvaez","19722",665966
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.49238578680203043,0.7216494845360825,0.432967032967033,0.5445544554455446,0.8545454545454545,0.22197802197802197,0.4375,0.5476190476190477,0.210989010989011,"Hyeseong Kim","35322",808975
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.6129032258064516,0.7631578947368421,0.20195439739413681,0.5546218487394958,0.5909090909090909,0.19381107491856678,"Ramon Laureano","17128",657656
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.6805555555555556,0.8979591836734694,0.18045112781954886,0.43023255813953487,0.8108108108108109,0.21553884711779447,"Brendan Donovan","24679",680977
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.46332046332046334,0.6916666666666667,0.4215686274509804,0.5407407407407407,0.7671232876712328,0.21895424836601307,0.3790322580645161,0.574468085106383,0.20261437908496732,"Roman Anthony","31812",701350
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",546,0.5285714285714286,0.7837837837837838,0.38278388278388276,0.5495495495495496,0.8032786885245902,0.2032967032967033,0.5050505050505051,0.76,0.1794871794871795,"Drew Cavanaugh","33380",701852
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.6,0.8560606060606061,0.4158790170132325,0.6581196581196581,0.948051948051948,0.22117202268431002,0.5339805825242718,0.7272727272727273,0.1947069943289225,"Lourdes Gurriel Jr.","19238",666971
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.6638655462184874,0.6835443037974683,0.22160148975791433,0.47706422018348627,0.46153846153846156,0.20297951582867785,"Brent Rooker","19627",667670
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",476,0.6470588235294118,0.8106060606060606,0.42857142857142855,0.6568627450980392,0.8059701492537313,0.21428571428571427,0.6372549019607843,0.8153846153846154,0.21428571428571427,"Javier Baez","12979",595879
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.4590909090909091,0.8613861386138614,0.39177101967799643,0.5508474576271186,0.8461538461538461,0.20930232558139536,0.35294117647058826,0.8888888888888888,0.18246869409660108,"Luis Lara","30675",800325
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.5652173913043478,0.9038461538461539,0.23529411764705882,0.4084507042253521,0.7241379310344828,0.1815856777493606,"Blake Dunn","29487",694362
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.559748427672956,0.7303370786516854,0.20595854922279794,0.44666666666666666,0.6268656716417911,0.19430051813471502,"Rhys Hoskins","16472",656555
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",465,0.6066350710900474,0.71875,0.45376344086021503,0.6422018348623854,0.7857142857142857,0.23440860215053763,0.5686274509803921,0.6379310344827587,0.21935483870967742,"Christian Koss","27653",683766
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",758,0.6151315789473685,0.7647058823529411,0.40105540897097625,0.659217877094972,0.8220338983050848,0.23614775725593667,0.552,0.6666666666666666,0.16490765171503957,"Henry Davis","29617",680779
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",388,0.5529411764705883,0.8723404255319149,0.4381443298969072,0.6777777777777778,0.9016393442622951,0.23195876288659795,0.4125,0.8181818181818182,0.20618556701030927,"Isiah Kiner-Falefa","16512",643396
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.5235849056603774,0.7567567567567568,0.42369477911646586,0.5818181818181818,0.78125,0.21887550200803213,0.46078431372549017,0.723404255319149,0.20481927710843373,"Anthony Seigler","23802",678011
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",413,0.4444444444444444,0.8875,0.4358353510895884,0.5,0.8723404255319149,0.22760290556900725,0.38372093023255816,0.9090909090909091,0.20823244552058112,"Brett Bateman","33312",703520
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,0.4773662551440329,0.7931034482758621,0.3734567901234568,0.5354330708661418,0.8676470588235294,0.19444444444444445,0.41379310344827586,0.6875,0.17901234567901234,"Connor Wong","19896",657136
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.5862068965517241,0.738562091503268,0.3812316715542522,0.6976744186046512,0.8222222222222222,0.18914956011730205,0.4772727272727273,0.6190476190476191,0.19208211143695014,"Logan O'Hoppe","24729",681351
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",534,0.584070796460177,0.6590909090909091,0.4232209737827715,0.680672268907563,0.7283950617283951,0.22284644194756553,0.4766355140186916,0.5490196078431373,0.20037453183520598,"Ryan Kreidler","25867",668952
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.5813953488372093,0.7,0.4128,0.6428571428571429,0.7777777777777778,0.224,0.5084745762711864,0.5833333333333334,0.1888,"Luis Robert Jr.","20043",673357
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",827,0.5561497326203209,0.8269230769230769,0.45223700120918986,0.6391752577319587,0.8387096774193549,0.23458282950423218,0.4666666666666667,0.8095238095238095,0.21765417170495768,"Jonah Heim","16930",641680
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.6266666666666667,0.8085106382978723,0.22189349112426035,0.4642857142857143,0.6923076923076923,0.20710059171597633,"Adrian Del Castillo","29554",680728
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.5913978494623656,0.7818181818181819,0.23938223938223938,0.4246575342465753,0.5967741935483871,0.1879021879021879,"Marcell Ozuna","10324",542303
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",697,0.6085526315789473,0.7405405405405405,0.43615494978479197,0.6620689655172414,0.84375,0.20803443328550933,0.559748427672956,0.6292134831460674,0.22812051649928264,"Freddy Fermin","21840",666023
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",511,0.43902439024390244,0.9333333333333333,0.40117416829745595,0.45794392523364486,0.8979591836734694,0.20939334637964774,0.41836734693877553,0.975609756097561,0.1917808219178082,"Myles Straw","17620",664702
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",602,0.502127659574468,0.8135593220338984,0.3903654485049834,0.5609756097560976,0.8405797101449275,0.20431893687707642,0.4375,0.7755102040816326,0.18604651162790697,"Bryan Torres","21464",663494
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",699,0.5490909090909091,0.7748344370860927,0.39341917024320455,0.6363636363636364,0.8095238095238095,0.1888412017167382,0.46853146853146854,0.7313432835820896,0.20457796852646637,"Miguel Amaya","21693",665804
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.5789473684210527,0.8636363636363636,0.23408624229979466,0.3375,0.7407407407407407,0.16427104722792607,"Endy Rodriguez","25332",682848
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.46981627296587924,0.6815642458100558,0.42776523702031605,0.5276381909547738,0.7904761904761904,0.22460496613995484,0.4065934065934066,0.527027027027027,0.20316027088036118,"TJ Friedl","19522",670770
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",582,0.6032388663967612,0.87248322147651,0.42439862542955326,0.6268656716417911,0.8928571428571429,0.23024054982817868,0.5752212389380531,0.8461538461538461,0.19415807560137457,"Brett Sullivan","18217",664954
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",470,0.7016574585635359,0.7795275590551181,0.3851063829787234,0.8372093023255814,0.8194444444444444,0.1829787234042553,0.5789473684210527,0.7272727272727273,0.20212765957446807,"Petey Halpin","27931",690984
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.48559670781893005,0.847457627118644,0.4283185840707965,0.5151515151515151,0.8382352941176471,0.23185840707964603,0.45045045045045046,0.86,0.19646017699115045,"Ben Williamson","33197",810938
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.4636363636363636,0.6143790849673203,0.4300653594771242,0.5649717514124294,0.65,0.23137254901960785,0.3464052287581699,0.5471698113207547,0.19869281045751633,"Esmerlyn Valdez","29005",699013
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,0.5467128027681661,0.8544303797468354,0.44875776397515527,0.5844155844155844,0.8555555555555555,0.2391304347826087,0.5037037037037037,0.8529411764705882,0.2096273291925466,"Alejandro Osuna","27915",696030
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",552,0.49137931034482757,0.8070175438596491,0.42028985507246375,0.49606299212598426,0.9047619047619048,0.23007246376811594,0.4857142857142857,0.6862745098039216,0.19021739130434784,"Jose Fernandez","28020",699912
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.4254658385093168,0.7737226277372263,0.4548022598870056,0.4883720930232558,0.8095238095238095,0.24293785310734464,0.35333333333333333,0.7169811320754716,0.211864406779661,"Austin Martin","27462",668885
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.525,0.8392857142857143,0.4103225806451613,0.5272727272727272,0.8850574712643678,0.2103225806451613,0.5225806451612903,0.7901234567901234,0.2,"Christian Vazquez","9774",543877
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.6131805157593123,0.7336448598130841,0.4434561626429479,0.7096774193548387,0.8257575757575758,0.2363405336721728,0.5030674846625767,0.5853658536585366,0.2071156289707751,"Marcelo Mayer","29668",691785
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.47953216374269003,0.8902439024390244,0.21189591078066913,0.4375,0.7662337662337663,0.218091697645601,"Curtis Mead","23986",678554
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.6297709923664122,0.7878787878787878,0.4418212478920742,0.7253521126760564,0.8640776699029126,0.23946037099494097,0.5166666666666667,0.6612903225806451,0.20236087689713322,"Jeremiah Jackson","22239",669236
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",925,0.6339522546419099,0.5564853556485355,0.4064864864864865,0.6904761904761905,0.6379310344827587,0.18162162162162163,0.5885167464114832,0.4796747967479675,0.22486486486486487,"Spencer Jones","31532",682987
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",720,0.6044303797468354,0.7068062827225131,0.4388888888888889,0.6198830409356725,0.6886792452830188,0.2375,0.5862068965517241,0.7294117647058823,0.2013888888888889,"Paul Goldschmidt","9218",502671
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",715,0.6337579617834395,0.8090452261306532,0.43916083916083914,0.6982248520710059,0.8389830508474576,0.23636363636363636,0.5586206896551724,0.7654320987654321,0.20279720279720279,"Jacob Gonzalez","33225",694378
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.6305084745762712,0.7795698924731183,0.45314900153609833,0.7290322580645161,0.7964601769911505,0.23809523809523808,0.5214285714285715,0.7534246575342466,0.21505376344086022,"Victor Mesa Jr.","25999",683748
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",768,0.5250737463126843,0.8258426966292135,0.44140625,0.5706806282722513,0.908256880733945,0.24869791666666666,0.46621621621621623,0.6956521739130435,0.19270833333333334,"Josh Smith","26396",669701
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.45768025078369906,0.8904109589041096,0.4074074074074074,0.5027322404371585,0.9130434782608695,0.23371647509578544,0.39705882352941174,0.8518518518518519,0.17369093231162197,"Jose Fermin","21746",665877
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",745,0.5016181229773463,0.8193548387096774,0.4147651006711409,0.5859872611464968,0.8695652173913043,0.21073825503355706,0.4144736842105263,0.746031746031746,0.2040268456375839,"Dane Myers","22054",667472
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.6,0.8333333333333334,0.4092465753424658,0.6390977443609023,0.8588235294117647,0.22773972602739725,0.5514018691588785,0.7966101694915254,0.1815068493150685,"Yohendrick Pinango","26664",682818
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",743,0.5306122448979592,0.7692307692307693,0.39569313593539707,0.622093023255814,0.8504672897196262,0.23149394347240915,0.4016393442622951,0.5918367346938775,0.1641991924629879,"Brandon Valenzuela","23813",678218
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1016,0.5301204819277109,0.6409090909090909,0.40846456692913385,0.6179245283018868,0.7099236641221374,0.20866141732283464,0.43842364532019706,0.5393258426966292,0.19980314960629922,"Nolan Gorman","22263",669357
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",644,0.6313993174061433,0.7675675675675676,0.4549689440993789,0.65625,0.7523809523809524,0.2484472049689441,0.6015037593984962,0.7875,0.20652173913043478,"Trevor Story","12564",596115
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",770,0.4036697247706422,0.8560606060606061,0.42467532467532465,0.5240963855421686,0.8620689655172413,0.21558441558441557,0.2795031055900621,0.8444444444444444,0.20909090909090908,"Nick Sogard","25483",686765
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,0.5588235294117647,0.8421052631578947,0.3968871595330739,0.5918367346938775,0.8793103448275862,0.19066147859922178,0.5283018867924528,0.8035714285714286,0.20622568093385213,"Nick Fortes","21538",663743
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.5456852791878173,0.7255813953488373,0.45276497695852536,0.5603864734299517,0.8793103448275862,0.23732718894009217,0.5294117647058824,0.5454545454545454,0.2154377880184332,"Daniel Schneemann","25180",682177
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.5451388888888888,0.7070063694267515,0.41897810218978104,0.5973154362416108,0.7528089887640449,0.21751824817518248,0.4892086330935252,0.6470588235294118,0.20145985401459854,"Max Muncy","29779",691777
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,0.5866261398176292,0.7668393782383419,0.4102244389027431,0.6569767441860465,0.7964601769911505,0.2144638403990025,0.5095541401273885,0.725,0.19576059850374064,"Brady House","29993",691781
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",719,0.4967741935483871,0.8506493506493507,0.43115438108484005,0.5723270440251572,0.8901098901098901,0.2211404728789986,0.41721854304635764,0.7936507936507936,0.21001390820584145,"Will Smith","19197",669257
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,0.5044510385756676,0.7411764705882353,0.4276649746192893,0.5652173913043478,0.8557692307692307,0.233502538071066,0.43137254901960786,0.5606060606060606,0.19416243654822335,"Jared Triolo","25807",669707
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.5084745762711864,0.5866666666666667,0.3912466843501326,0.535483870967742,0.7228915662650602,0.20557029177718833,0.4785714285714286,0.417910447761194,0.1856763925729443,"Ryan Waldschmidt","35061",814439
