Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",410,0.5212121212121212,0.7558139534883721,0.4024390243902439,0.5531914893617021,0.8076923076923077,0.22926829268292684,0.4788732394366197,0.6764705882352942,0.17317073170731706,"Nick Allen","22277",669397
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",437,0.6171428571428571,0.8055555555555556,0.40045766590389015,0.6161616161616161,0.819672131147541,0.22654462242562928,0.618421052631579,0.7872340425531915,0.17391304347826086,"Thomas Saggese","27883",695336
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",432,0.5642458100558659,0.8217821782178217,0.41203703703703703,0.6078431372549019,0.8709677419354839,0.2337962962962963,0.5064935064935064,0.7435897435897436,0.17824074074074073,"Alika Williams","27604",675961
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.5606060606060606,0.7117117117117117,0.39478957915831664,0.6893203883495146,0.7464788732394366,0.20641282565130262,0.42105263157894735,0.65,0.18837675350701402,"Edgar Quero","28022",700337
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",439,0.6129032258064516,0.7280701754385965,0.42369020501138954,0.693069306930693,0.8285714285714286,0.23006833712984054,0.5176470588235295,0.5681818181818182,0.19362186788154898,"Jose Siri","17452",642350
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.5390625,0.7681159420289855,0.38095238095238093,0.5492957746478874,0.8461538461538461,0.2113095238095238,0.5263157894736842,0.6666666666666666,0.16964285714285715,"James McCann","12859",543510
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.5,0.7433628318584071,0.40070921985815605,0.5590551181102362,0.8028169014084507,0.225177304964539,0.42424242424242425,0.6428571428571429,0.17553191489361702,"Danny Jansen","16535",643376
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480,0.5841584158415841,0.8220338983050848,0.42083333333333334,0.6238532110091743,0.8970588235294118,0.22708333333333333,0.5376344086021505,0.72,0.19375,"Adam Frazier","15223",624428
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.5020746887966805,0.8760330578512396,0.43087971274685816,0.608,0.868421052631579,0.22262118491921004,0.3879310344827586,0.8888888888888888,0.20825852782764812,"Graham Pauley","31363",688363
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.719626168224299,0.8311688311688312,0.23620309050772628,0.5116279069767442,0.75,0.18984547461368653,"Blaze Jordan","28199",691458
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.6031746031746031,0.7368421052631579,0.17119565217391305,0.4777777777777778,0.46511627906976744,0.24456521739130435,"Gabriel Arias","22563",672356
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.6917808219178082,0.7227722772277227,0.22635658914728682,0.5725190839694656,0.6933333333333334,0.20310077519379846,"Colt Emerson","33575",806068
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.5743243243243243,0.8235294117647058,0.23454833597464342,0.4715447154471545,0.7586206896551724,0.1949286846275753,"Matt Vierling","21558",663837
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",451,0.6855670103092784,0.7744360902255639,0.43015521064301554,0.7181818181818181,0.8354430379746836,0.24390243902439024,0.6428571428571429,0.6851851851851852,0.18625277161862527,"Christian Encarnacion-Strand","30011",687952
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.6090909090909091,0.8059701492537313,0.2,0.5315315315315315,0.6440677966101694,0.2036697247706422,"Noelvi Marte","26517",682622
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.4590909090909091,0.8613861386138614,0.39177101967799643,0.5508474576271186,0.8461538461538461,0.20930232558139536,0.35294117647058826,0.8888888888888888,0.18246869409660108,"Luis Lara","30675",800325
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.6805555555555556,0.8979591836734694,0.18045112781954886,0.43023255813953487,0.8108108108108109,0.21553884711779447,"Brendan Donovan","24679",680977
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.6129032258064516,0.7631578947368421,0.20195439739413681,0.5546218487394958,0.5909090909090909,0.19381107491856678,"Ramon Laureano","17128",657656
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",546,0.5285714285714286,0.7837837837837838,0.38278388278388276,0.5495495495495496,0.8032786885245902,0.2032967032967033,0.5050505050505051,0.76,0.1794871794871795,"Drew Cavanaugh","33380",701852
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.6,0.8560606060606061,0.4158790170132325,0.6581196581196581,0.948051948051948,0.22117202268431002,0.5339805825242718,0.7272727272727273,0.1947069943289225,"Lourdes Gurriel Jr.","19238",666971
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.6638655462184874,0.6835443037974683,0.22160148975791433,0.47706422018348627,0.46153846153846156,0.20297951582867785,"Brent Rooker","19627",667670
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.49238578680203043,0.7216494845360825,0.432967032967033,0.5445544554455446,0.8545454545454545,0.22197802197802197,0.4375,0.5476190476190477,0.210989010989011,"Hyeseong Kim","35322",808975
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,0.6343283582089553,0.6882352941176471,0.4407894736842105,0.7194244604316546,0.76,0.22861842105263158,0.5426356589147286,0.5857142857142857,0.21217105263157895,"Mark Vientos","22184",668901
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",476,0.6470588235294118,0.8106060606060606,0.42857142857142855,0.6568627450980392,0.8059701492537313,0.21428571428571427,0.6372549019607843,0.8153846153846154,0.21428571428571427,"Javier Baez","12979",595879
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.5652173913043478,0.9038461538461539,0.23529411764705882,0.4084507042253521,0.7241379310344828,0.1815856777493606,"Blake Dunn","29487",694362
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.5696594427244582,0.6739130434782609,0.410941475826972,0.6436170212765957,0.7603305785123967,0.23918575063613232,0.4666666666666667,0.5079365079365079,0.1717557251908397,"Carlos Narvaez","19722",665966
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",551,0.5279187817258884,0.8173076923076923,0.35753176043557167,0.6363636363636364,0.8412698412698413,0.17967332123411978,0.41836734693877553,0.7804878048780488,0.17785843920145192,"Anthony Volpe","27647",683011
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",369,0.5337837837837838,0.8354430379746836,0.4010840108401084,0.6024096385542169,0.84,0.22493224932249323,0.4461538461538462,0.8275862068965517,0.17615176151761516,"Dustin Harris","25705",687957
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.554945054945055,0.7623762376237624,0.228643216080402,0.5142857142857142,0.5138888888888888,0.17587939698492464,"Adolis Garcia","19287",666969
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.5235849056603774,0.7567567567567568,0.42369477911646586,0.5818181818181818,0.78125,0.21887550200803213,0.46078431372549017,0.723404255319149,0.20481927710843373,"Anthony Seigler","23802",678011
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",484,0.6009174311926605,0.7175572519083969,0.45041322314049587,0.6371681415929203,0.7777777777777778,0.2334710743801653,0.5619047619047619,0.6440677966101694,0.21694214876033058,"Christian Koss","27653",683766
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",411,0.553072625698324,0.8787878787878788,0.43552311435523117,0.6631578947368421,0.9047619047619048,0.23114355231143552,0.42857142857142855,0.8333333333333334,0.20437956204379562,"Isiah Kiner-Falefa","16512",643396
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",758,0.6151315789473685,0.7647058823529411,0.40105540897097625,0.659217877094972,0.8220338983050848,0.23614775725593667,0.552,0.6666666666666666,0.16490765171503957,"Henry Davis","29617",680779
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.559748427672956,0.7303370786516854,0.20595854922279794,0.44666666666666666,0.6268656716417911,0.19430051813471502,"Rhys Hoskins","16472",656555
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.4716981132075472,0.688,0.4224,0.5474452554744526,0.76,0.2176,0.390625,0.58,0.2048,"Roman Anthony","31812",701350
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",544,0.5775862068965517,0.6567164179104478,0.4264705882352941,0.6747967479674797,0.7228915662650602,0.2261029411764706,0.46788990825688076,0.5490196078431373,0.20036764705882354,"Ryan Kreidler","25867",668952
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.6266666666666667,0.8085106382978723,0.22189349112426035,0.4642857142857143,0.6923076923076923,0.20710059171597633,"Adrian Del Castillo","29554",680728
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",574,0.5774647887323944,0.7398373983739838,0.3710801393728223,0.6058394160583942,0.7831325301204819,0.23867595818815332,0.5263157894736842,0.65,0.13240418118466898,"Agustin Ramirez","26546",682663
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.5913978494623656,0.7818181818181819,0.23938223938223938,0.4246575342465753,0.5967741935483871,0.1879021879021879,"Marcell Ozuna","10324",542303
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.5862068965517241,0.738562091503268,0.3812316715542522,0.6976744186046512,0.8222222222222222,0.18914956011730205,0.4772727272727273,0.6190476190476191,0.19208211143695014,"Logan O'Hoppe","24729",681351
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.5813953488372093,0.7,0.4128,0.6428571428571429,0.7777777777777778,0.224,0.5084745762711864,0.5833333333333334,0.1888,"Luis Robert Jr.","20043",673357
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,0.4773662551440329,0.7931034482758621,0.3734567901234568,0.5354330708661418,0.8676470588235294,0.19444444444444445,0.41379310344827586,0.6875,0.17901234567901234,"Connor Wong","19896",657136
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",438,0.43315508021390375,0.7901234567901234,0.4269406392694064,0.5053763440860215,0.851063829787234,0.21232876712328766,0.3617021276595745,0.7058823529411765,0.2146118721461187,"Samad Taylor","22274",669392
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",715,0.5428571428571428,0.7763157894736842,0.3916083916083916,0.6222222222222222,0.8095238095238095,0.1888111888111888,0.4689655172413793,0.7352941176470589,0.20279720279720279,"Miguel Amaya","21693",665804
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.5,0.8067226890756303,0.39144736842105265,0.5564516129032258,0.8405797101449275,0.20394736842105263,0.43859649122807015,0.76,0.1875,"Bryan Torres","21464",663494
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.5789473684210527,0.8636363636363636,0.23408624229979466,0.3375,0.7407407407407407,0.16427104722792607,"Endy Rodriguez","25332",682848
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",835,0.5593667546174143,0.8301886792452831,0.4538922155688623,0.6414141414141414,0.84251968503937,0.237125748502994,0.4696132596685083,0.8117647058823529,0.21676646706586827,"Jonah Heim","16930",641680
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",716,0.6153846153846154,0.75,0.43575418994413406,0.668918918918919,0.8484848484848485,0.20670391061452514,0.5670731707317073,0.6451612903225806,0.22905027932960895,"Freddy Fermin","21840",666023
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.46981627296587924,0.6815642458100558,0.42776523702031605,0.5276381909547738,0.7904761904761904,0.22460496613995484,0.4065934065934066,0.527027027027027,0.20316027088036118,"TJ Friedl","19522",670770
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",447,0.4639175257731959,0.8666666666666667,0.43400447427293065,0.5151515151515151,0.8823529411764706,0.2214765100671141,0.4105263157894737,0.8461538461538461,0.21252796420581654,"Brett Bateman","33312",703520
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",470,0.7016574585635359,0.7795275590551181,0.3851063829787234,0.8372093023255814,0.8194444444444444,0.1829787234042553,0.5789473684210527,0.7272727272727273,0.20212765957446807,"Petey Halpin","27931",690984
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.48559670781893005,0.847457627118644,0.4283185840707965,0.5151515151515151,0.8382352941176471,0.23185840707964603,0.45045045045045046,0.86,0.19646017699115045,"Ben Williamson","33197",810938
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",526,0.44339622641509435,0.9148936170212766,0.40304182509505704,0.4649122807017544,0.8679245283018868,0.21673003802281368,0.41836734693877553,0.975609756097561,0.18631178707224336,"Myles Straw","17620",664702
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",588,0.608,0.868421052631579,0.42517006802721086,0.635036496350365,0.8850574712643678,0.23299319727891157,0.5752212389380531,0.8461538461538461,0.1921768707482993,"Brett Sullivan","18217",664954
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.5460750853242321,0.85625,0.44801223241590216,0.5796178343949044,0.8571428571428571,0.2400611620795107,0.5073529411764706,0.855072463768116,0.20795107033639143,"Alejandro Osuna","27915",696030
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.6131805157593123,0.7336448598130841,0.4434561626429479,0.7096774193548387,0.8257575757575758,0.2363405336721728,0.5030674846625767,0.5853658536585366,0.2071156289707751,"Marcelo Mayer","29668",691785
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.4254658385093168,0.7737226277372263,0.4548022598870056,0.4883720930232558,0.8095238095238095,0.24293785310734464,0.35333333333333333,0.7169811320754716,0.211864406779661,"Austin Martin","27462",668885
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.525,0.8392857142857143,0.4103225806451613,0.5272727272727272,0.8850574712643678,0.2103225806451613,0.5225806451612903,0.7901234567901234,0.2,"Christian Vazquez","9774",543877
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",720,0.6044303797468354,0.7068062827225131,0.4388888888888889,0.6198830409356725,0.6886792452830188,0.2375,0.5862068965517241,0.7294117647058823,0.2013888888888889,"Paul Goldschmidt","9218",502671
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",715,0.6337579617834395,0.8090452261306532,0.43916083916083914,0.6982248520710059,0.8389830508474576,0.23636363636363636,0.5586206896551724,0.7654320987654321,0.20279720279720279,"Jacob Gonzalez","33225",694378
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.47953216374269003,0.8902439024390244,0.21189591078066913,0.4375,0.7662337662337663,0.218091697645601,"Curtis Mead","23986",678554
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.6259259259259259,0.7928994082840237,0.4440789473684211,0.7152777777777778,0.8640776699029126,0.23684210526315788,0.5238095238095238,0.6818181818181818,0.20723684210526316,"Jeremiah Jackson","22239",669236
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",665,0.6312292358803987,0.7684210526315789,0.45263157894736844,0.7278481012658228,0.7913043478260869,0.23759398496240602,0.5244755244755245,0.7333333333333333,0.21503759398496242,"Victor Mesa Jr.","25999",683748
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.6,0.8333333333333334,0.4092465753424658,0.6390977443609023,0.8588235294117647,0.22773972602739725,0.5514018691588785,0.7966101694915254,0.1815068493150685,"Yohendrick Pinango","26664",682818
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",947,0.627906976744186,0.5596707818930041,0.40760295670538543,0.6802325581395349,0.6410256410256411,0.1816261879619852,0.586046511627907,0.48412698412698413,0.22597676874340022,"Spencer Jones","31532",682987
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",774,0.5276967930029155,0.8287292817679558,0.44315245478036175,0.5721649484536082,0.9099099099099099,0.25064599483204136,0.4697986577181208,0.7,0.1925064599483204,"Josh Smith","26396",669701
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.4603658536585366,0.8940397350993378,0.4094881398252185,0.5,0.9157894736842105,0.23720349563046192,0.4057971014492754,0.8571428571428571,0.17228464419475656,"Jose Fermin","21746",665877
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",748,0.5016181229773463,0.8193548387096774,0.41310160427807485,0.5859872611464968,0.8695652173913043,0.20989304812834225,0.4144736842105263,0.746031746031746,0.20320855614973263,"Dane Myers","22054",667472
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",751,0.5268456375838926,0.7643312101910829,0.3968042609853529,0.6206896551724138,0.8425925925925926,0.23169107856191745,0.3951612903225806,0.5918367346938775,0.16511318242343542,"Brandon Valenzuela","23813",678218
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,0.5588235294117647,0.8421052631578947,0.3968871595330739,0.5918367346938775,0.8793103448275862,0.19066147859922178,0.5283018867924528,0.8035714285714286,0.20622568093385213,"Nick Fortes","21538",663743
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1016,0.5301204819277109,0.6409090909090909,0.40846456692913385,0.6179245283018868,0.7099236641221374,0.20866141732283464,0.43842364532019706,0.5393258426966292,0.19980314960629922,"Nolan Gorman","22263",669357
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.5456852791878173,0.7255813953488373,0.45276497695852536,0.5603864734299517,0.8793103448275862,0.23732718894009217,0.5294117647058824,0.5454545454545454,0.2154377880184332,"Daniel Schneemann","25180",682177
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.5451388888888888,0.7070063694267515,0.41897810218978104,0.5973154362416108,0.7528089887640449,0.21751824817518248,0.4892086330935252,0.6470588235294118,0.20145985401459854,"Max Muncy","29779",691777
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.4161849710982659,0.8333333333333334,0.4325,0.5340909090909091,0.8404255319148937,0.22,0.29411764705882354,0.82,0.2125,"Nick Sogard","25483",686765
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,0.5866261398176292,0.7668393782383419,0.4102244389027431,0.6569767441860465,0.7964601769911505,0.2144638403990025,0.5095541401273885,0.725,0.19576059850374064,"Brady House","29993",691781
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,0.5044510385756676,0.7411764705882353,0.4276649746192893,0.5652173913043478,0.8557692307692307,0.233502538071066,0.43137254901960786,0.5606060606060606,0.19416243654822335,"Jared Triolo","25807",669707
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",766,0.5532646048109966,0.7701863354037267,0.37989556135770236,0.6842105263157895,0.8557692307692307,0.19843342036553524,0.41007194244604317,0.6140350877192983,0.1814621409921671,"Luis Campusano","22217",669134
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",679,0.625,0.7589743589743589,0.45949926362297494,0.6607142857142857,0.7477477477477478,0.24742268041237114,0.5833333333333334,0.7738095238095238,0.21207658321060383,"Trevor Story","12564",596115
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.5912162162162162,0.72,0.42165242165242167,0.6556291390728477,0.7777777777777778,0.2150997150997151,0.5241379310344828,0.6447368421052632,0.20655270655270655,"Dalton Rushing","31382",687221
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.6376811594202898,0.875,0.215962441314554,0.4112903225806452,0.9019607843137255,0.19405320813771518,"Tyler Freeman","22532",671289
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.5084745762711864,0.5866666666666667,0.3912466843501326,0.535483870967742,0.7228915662650602,0.20557029177718833,0.4785714285714286,0.417910447761194,0.1856763925729443,"Ryan Waldschmidt","35061",814439
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",755,0.5242718446601942,0.8024691358024691,0.40794701986754967,0.5454545454545454,0.8333333333333334,0.2185430463576159,0.5,0.7638888888888888,0.18940397350993377,"Luis Torrens","15905",620443
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.5608465608465608,0.7735849056603774,0.2179930795847751,0.4666666666666667,0.5119047619047619,0.20645905420991925,"Aaron Judge","15640",592450
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6326530612244898,0.832258064516129,0.39325842696629215,0.6690647482014388,0.9354838709677419,0.2231139646869984,0.5849056603773585,0.6774193548387096,0.17014446227929375,"Miguel Andujar","15878",609280
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.4899135446685879,0.7764705882352941,0.42576687116564416,0.5480225988700564,0.8144329896907216,0.21717791411042944,0.4294117647058823,0.726027397260274,0.2085889570552147,"Hunter Feduccia","23372",676439
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",678,0.6,0.7696969696969697,0.4056047197640118,0.6298701298701299,0.8350515463917526,0.22713864306784662,0.5619834710743802,0.6764705882352942,0.17846607669616518,"Denzer Guzman","28816",694203
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.608355091383812,0.8068669527896996,0.41914191419141916,0.6517412935323383,0.8473282442748091,0.21892189218921893,0.5604395604395604,0.7549019607843137,0.2002200220022002,"Kerry Carpenter","25961",681481
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.5640326975476839,0.5797101449275363,0.41235955056179774,0.6568627450980392,0.6119402985074627,0.2292134831460674,0.44785276073619634,0.5205479452054794,0.18314606741573033,"Taylor Trammell","19960",666211
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1123,0.5164113785557987,0.673728813559322,0.40694568121104185,0.5859030837004405,0.7293233082706767,0.20213713268032057,0.44782608695652176,0.6019417475728155,0.20480854853072128,"Coby Mayo","28312",691723
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,0.5357142857142857,0.7888888888888889,0.39135514018691586,0.5888888888888889,0.8584905660377359,0.2091121495327103,0.47435897435897434,0.6891891891891891,0.1822429906542056,"Andruw Monasterio","19455",655316
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.41776315789473684,0.8267716535433071,0.4293785310734463,0.48125,0.922077922077922,0.22598870056497175,0.3472222222222222,0.68,0.2033898305084746,"Mickey Gasper","24759",681508
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",743,0.5830618892508144,0.8268156424581006,0.41318977119784656,0.6626506024096386,0.8727272727272727,0.2234185733512786,0.48936170212765956,0.7536231884057971,0.18977119784656796,"Pedro Ramirez","29218",699393
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",695,0.5536912751677853,0.806060606060606,0.4287769784172662,0.6666666666666666,0.8703703703703703,0.23309352517985613,0.41911764705882354,0.6842105263157895,0.19568345323741007,"Jonny DeLuca","26365",676356
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.5242424242424243,0.8092485549132948,0.4258064516129032,0.5483870967741935,0.8725490196078431,0.24,0.4930555555555556,0.7183098591549296,0.18580645161290324,"Tommy Edman","19470",669242
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",872,0.6246498599439776,0.7219730941704036,0.40940366972477066,0.6630434782608695,0.8278688524590164,0.21100917431192662,0.5838150289017341,0.594059405940594,0.19839449541284404,"Oswald Peraza","22823",672724
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.5487528344671202,0.6818181818181818,0.40293040293040294,0.6328125,0.7407407407407407,0.23443223443223443,0.43243243243243246,0.5625,0.1684981684981685,"Jorge Soler","14221",624585
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",715,0.4623287671232877,0.8444444444444444,0.4083916083916084,0.5238095238095238,0.9090909090909091,0.23496503496503496,0.3790322580645161,0.723404255319149,0.17342657342657342,"Cooper Pratt","33530",806198
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.5373134328358209,0.7,0.44021024967148487,0.5606936416184971,0.7835051546391752,0.22733245729303547,0.5123456790123457,0.6024096385542169,0.21287779237844942,"Hao-Yu Lee","30080",701678
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",894,0.5027173913043478,0.8810810810810811,0.4116331096196868,0.507537688442211,0.9306930693069307,0.2225950782997763,0.4970414201183432,0.8214285714285714,0.1890380313199105,"Ryan Jeffers","24618",680777
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.45321637426900585,0.8516129032258064,0.42066420664206644,0.4873096446700508,0.90625,0.24231242312423124,0.4068965517241379,0.7627118644067796,0.17835178351783518,"Andrew Vaughn","26197",683734
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",792,0.4778761061946903,0.8518518518518519,0.42676767676767674,0.5193370165745856,0.8829787234042553,0.22853535353535354,0.43037974683544306,0.8088235294117647,0.19823232323232323,"Alejandro Kirk","22581",672386
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",720,0.5749235474006116,0.8297872340425532,0.4527777777777778,0.6214689265536724,0.8545454545454545,0.24444444444444444,0.52,0.7948717948717948,0.20833333333333334,"Nicky Lopez","19339",670032
