Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Shea Langeliers","ATH",130,1,0.213483146,0.393258426,0.393258426,0,0.257142857,0.114285714,0,0.42696629,0.38202247,0.19101124,0.11235955,0.41573034,0.47191011,25816,669127,"Shea Langeliers"
2026,"Ryan Kreidler","MIN",108,1.357142857,0.131578947,0.5,0.368421052,0.142857142,0.107142857,0.105263157,1,0.46753247,0.31168831,0.22077922,0.14285714,0.44155844,0.41558442,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",203,1.355555555,0.203007518,0.458646616,0.338345864,0.133333333,0.133333333,0.114754098,0,0.38345865,0.36090226,0.2556391,0.15789474,0.46616541,0.37593985,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",214,1.314814814,0.213836477,0.44654088,0.339622641,0.111111111,0.148148148,0.042253521,0.75,0.41717791,0.34969325,0.23312883,0.20858896,0.53374233,0.25766871,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",27,0.444444444,0.133333333,0.266666666,0.6,0.111111111,0,0,0,0.6,0.33333333,0.06666667,0.26666667,0.33333333,0.4,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",19,0.75,0.3,0.3,0.4,0,0.25,0.333333333,0,0.5,0.4,0.1,0,0.7,0.3,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",173,0.829268292,0.257425742,0.336633663,0.405940594,0.024390243,0.146341463,0.058823529,0,0.42574257,0.35643564,0.21782178,0.14851485,0.55445545,0.2970297,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",141,1.666666666,0.111111111,0.555555555,0.333333333,0.066666666,0.033333333,0.12,0.5,0.36458333,0.3125,0.32291667,0.15625,0.60416667,0.23958333,25979,683083,"Nasim Nunez"
2026,"Matthew Lugo","KCR",8,2,0,0.666666666,0.333333333,0,0,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,25980,683090,"Matthew Lugo"
2026,"Victor Mesa Jr.","TBR",56,0.9,0.05,0.45,0.5,0.25,0.05,0.111111111,0.666666666,0.30232558,0.27906977,0.41860465,0.27906977,0.41860465,0.30232558,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",167,1.35,0.223140495,0.446280991,0.330578512,0.05,0.025,0.074074074,0,0.39669421,0.39669421,0.20661157,0.17355372,0.52892562,0.29752066,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",49,1,0.185185185,0.407407407,0.407407407,0,0.181818181,0,1,0.48275862,0.24137931,0.27586207,0.06896552,0.62068966,0.31034483,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",108,1.555555555,0.192982456,0.49122807,0.315789473,0.111111111,0.166666666,0.071428571,0,0.28070175,0.49122807,0.22807018,0.15789474,0.36842105,0.47368421,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",84,1.923076923,0.173913043,0.54347826,0.282608695,0,0,0.04,0,0.36956522,0.32608696,0.30434783,0.2173913,0.52173913,0.26086957,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",110,0.944444444,0.166666666,0.404761904,0.428571428,0,0.055555555,0.088235294,0,0.29411765,0.42352941,0.28235294,0.07058824,0.58823529,0.34117647,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",108,1.125,0.203125,0.421875,0.375,0.125,0.083333333,0.111111111,0,0.46875,0.296875,0.234375,0.15625,0.515625,0.328125,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",130,1.272727272,0.210526315,0.442105263,0.347368421,0.09090909,0.06060606,0.047619047,0,0.36842105,0.34736842,0.28421053,0.09473684,0.47368421,0.43157895,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",128,1.73076923,0.183908045,0.517241379,0.298850574,0.076923076,0.038461538,0.066666666,0.6,0.32608696,0.35869565,0.31521739,0.16304348,0.60869565,0.22826087,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",58,0.823529411,0.243902439,0.341463414,0.414634146,0.117647058,0.058823529,0.071428571,0,0.29268293,0.3902439,0.31707317,0.26829268,0.51219512,0.2195122,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",36,0.636363636,0.1,0.35,0.55,0.09090909,0.09090909,0.285714285,0,0.45833333,0.45833333,0.08333333,0.20833333,0.54166667,0.25,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",129,1,0.215686274,0.392156862,0.392156862,0.075,0.075,0.025,0,0.3627451,0.43137255,0.20588235,0.12745098,0.58823529,0.28431373,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",216,1.431372549,0.167785234,0.489932885,0.342281879,0.156862745,0.156862745,0.109589041,0,0.44295302,0.32885906,0.22818792,0.16778523,0.4966443,0.33557047,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",137,1.222222222,0.2,0.44,0.36,0.111111111,0.055555555,0.09090909,0,0.36633663,0.37623762,0.25742574,0.16831683,0.56435644,0.26732673,26294,681082,"Bryson Stott"
2026,"Josh Jung","TEX",109,1.5,0.259259259,0.444444444,0.296296296,0.041666666,0.083333333,0,0,0.34567901,0.30864198,0.34567901,0.07407407,0.55555556,0.37037037,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",194,1.1,0.16,0.44,0.4,0.04,0.12,0.036363636,0,0.432,0.368,0.2,0.12,0.464,0.416,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",96,1.068965517,0.117647058,0.455882352,0.426470588,0,0.172413793,0.064516129,0,0.41176471,0.32352941,0.26470588,0.10294118,0.51470588,0.38235294,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",140,1.048780487,0.168316831,0.425742574,0.405940594,0.195121951,0.048780487,0.116279069,0,0.47619048,0.34285714,0.18095238,0.21904762,0.55238095,0.22857143,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",143,0.75609756,0.208791208,0.34065934,0.45054945,0.195121951,0.121951219,0.064516129,1,0.43478261,0.36956522,0.19565217,0.15217391,0.56521739,0.2826087,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",13,0.4,0.125,0.25,0.625,0,0,0,0,0.5,0.375,0.125,0.25,0.375,0.375,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",31,3.666666666,0.066666666,0.733333333,0.2,0,0,0.09090909,0,0.38888889,0.38888889,0.22222222,0.16666667,0.66666667,0.16666667,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",130,1.5,0.135802469,0.518518518,0.345679012,0.142857142,0.178571428,0.047619047,0,0.38271605,0.45679012,0.16049383,0.17283951,0.41975309,0.40740741,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",47,0.909090909,0.16,0.4,0.44,0,0.09090909,0,0,0.36,0.48,0.16,0.12,0.52,0.36,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",49,1.583333333,0.06060606,0.575757575,0.363636363,0,0.083333333,0,0,0.39393939,0.27272727,0.33333333,0.06060606,0.57575758,0.36363636,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",85,1.764705882,0.175438596,0.526315789,0.298245614,0.176470588,0.058823529,0.033333333,1,0.34482759,0.37931034,0.27586207,0.20689655,0.5,0.29310345,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",53,0.631578947,0.03125,0.375,0.59375,0.052631578,0.157894736,0.166666666,0,0.5,0.3125,0.1875,0.15625,0.53125,0.3125,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",132,0.925,0.245098039,0.362745098,0.392156862,0.075,0.125,0.054054054,0,0.46666667,0.35238095,0.18095238,0.14285714,0.40952381,0.44761905,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",82,1.4375,0.1875,0.479166666,0.333333333,0.0625,0.0625,0.130434782,0,0.39583333,0.41666667,0.1875,0.10416667,0.4375,0.45833333,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",106,2.136363636,0.188235294,0.552941176,0.258823529,0.136363636,0,0.085106382,0,0.38372093,0.39534884,0.22093023,0.13953488,0.56976744,0.29069767,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",8,3,0.2,0.6,0.2,0,0,0,0,0.6,0.2,0.2,0.2,0.6,0.2,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",32,1.142857142,0.210526315,0.421052631,0.368421052,0,0.142857142,0,0,0.42105263,0.42105263,0.15789474,0.15789474,0.36842105,0.47368421,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",176,1.666666666,0.19266055,0.504587155,0.302752293,0.03030303,0.303030303,0.072727272,0,0.35779817,0.40366972,0.23853211,0.0733945,0.42201835,0.50458716,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",38,0.666666666,0.23076923,0.307692307,0.461538461,0.083333333,0.083333333,0,0,0.42307692,0.46153846,0.11538462,0.15384615,0.57692308,0.26923077,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",17,1.5,0.166666666,0.5,0.333333333,0.25,0,0,0,0.30769231,0.53846154,0.15384615,0.07692308,0.76923077,0.15384615,26991,683679,"Jesus Rodriguez"
2026,"Austin Martin","MIN",169,0.893617021,0.175925925,0.388888888,0.435185185,0.063829787,0.042553191,0,1,0.35779817,0.33027523,0.31192661,0.1559633,0.53211009,0.31192661,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",182,0.978723404,0.225,0.383333333,0.391666666,0.042553191,0.085106382,0.065217391,0,0.40833333,0.38333333,0.20833333,0.175,0.49166667,0.33333333,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",173,0.673469387,0.188118811,0.326732673,0.485148514,0.020408163,0.061224489,0.121212121,0,0.45544554,0.34653465,0.1980198,0.11881188,0.54455446,0.33663366,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",145,1.216216216,0.108695652,0.489130434,0.402173913,0.108108108,0.243243243,0.022222222,0,0.34782609,0.43478261,0.2173913,0.15217391,0.41304348,0.43478261,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",167,0.911111111,0.225225225,0.369369369,0.405405405,0.088888888,0.2,0.073170731,0,0.34234234,0.42342342,0.23423423,0.11711712,0.35135135,0.53153153,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",55,1.083333333,0.137931034,0.448275862,0.413793103,0.166666666,0.083333333,0.076923076,0,0.26666667,0.33333333,0.4,0.1,0.6,0.3,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",133,0.82051282,0.228260869,0.347826086,0.423913043,0.102564102,0.025641025,0.03125,0,0.32608696,0.42391304,0.25,0.14130435,0.5326087,0.32608696,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",186,1.59090909,0.185714285,0.5,0.314285714,0.045454545,0.022727272,0.028571428,0,0.32857143,0.38571429,0.28571429,0.11428571,0.60714286,0.27857143,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","3 Tms",27,0.5,0,0.333333333,0.666666666,0,0,0,0,0.22222222,0.33333333,0.44444444,0.33333333,0.33333333,0.33333333,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",41,1.6,0.315789473,0.421052631,0.263157894,0.4,0,0,0,0.31578947,0.47368421,0.21052632,0.21052632,0.31578947,0.47368421,27496,683357,"Owen Caissie"
2026,"Justin Foscue","TEX",151,0.772727272,0.212121212,0.343434343,0.444444444,0.136363636,0.181818181,0.205882352,0,0.47474747,0.33333333,0.19191919,0.15151515,0.44444444,0.4040404,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",61,1.833333333,0.15,0.55,0.3,0,0.083333333,0.09090909,0,0.425,0.375,0.2,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",59,0.736842105,0.083333333,0.388888888,0.527777777,0.157894736,0,0,1,0.45945946,0.35135135,0.18918919,0.16216216,0.67567568,0.16216216,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",72,1.461538461,0.238095238,0.452380952,0.309523809,0.153846153,0.076923076,0.210526315,0.5,0.38,0.3,0.32,0.2,0.7,0.1,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",26,3.5,0.25,0.583333333,0.166666666,0,0,0,0,0.5,0.16666667,0.33333333,0.08333333,0.75,0.16666667,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",122,4.3,0.208955223,0.641791044,0.149253731,0.1,0.1,0.139534883,0,0.34782609,0.37681159,0.27536232,0.14492754,0.47826087,0.37681159,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",98,0.625,0.147540983,0.327868852,0.524590163,0.1875,0.09375,0,0,0.42622951,0.29508197,0.27868852,0.29508197,0.36065574,0.3442623,27562,669224,"Austin Wells"
2026,"Casey Schmitt","SFG",106,0.615384615,0.275862068,0.275862068,0.448275862,0.128205128,0.102564102,0.083333333,0,0.43678161,0.36781609,0.1954023,0.12643678,0.56321839,0.31034483,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",10,0.5,0,0.333333333,0.666666666,0,0,0,0,0.5,0.16666667,0.33333333,0.5,0.16666667,0.33333333,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",100,0.90625,0.152777777,0.402777777,0.444444444,0.03125,0.0625,0.068965517,0,0.39189189,0.35135135,0.25675676,0.14864865,0.5,0.35135135,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",198,1.772727272,0.202614379,0.509803921,0.287581699,0.068181818,0.068181818,0.025641025,0,0.50980392,0.31372549,0.17647059,0.09150327,0.54248366,0.36601307,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",162,1.097560975,0.225225225,0.405405405,0.369369369,0.048780487,0.024390243,0.044444444,0.333333333,0.42982456,0.35087719,0.21929825,0.11403509,0.60526316,0.28070175,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",95,1.208333333,0.220588235,0.426470588,0.352941176,0.041666666,0.041666666,0.068965517,0,0.33333333,0.46376812,0.20289855,0.15942029,0.60869565,0.23188406,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",55,0.947368421,0.075,0.45,0.475,0.210526315,0.210526315,0.166666666,0,0.46341463,0.26829268,0.26829268,0.24390244,0.43902439,0.31707317,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",123,0.608695652,0.149425287,0.32183908,0.528735632,0.086956521,0.04347826,0.071428571,0,0.48275862,0.31034483,0.20689655,0.20689655,0.47126437,0.32183908,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",96,1.166666666,0.2,0.43076923,0.369230769,0.125,0.125,0.035714285,0.8,0.51428571,0.32857143,0.15714286,0.2,0.54285714,0.25714286,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",43,1.714285714,0.173913043,0.52173913,0.304347826,0,0.428571428,0.25,0,0.47826087,0.26086957,0.26086957,0.30434783,0.30434783,0.39130435,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",38,0.727272727,0.136363636,0.363636363,0.5,0.181818181,0.09090909,0,0,0.375,0.41666667,0.20833333,0.16666667,0.54166667,0.29166667,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",220,0.921568627,0.209677419,0.379032258,0.411290322,0.196078431,0.215686274,0.106382978,1,0.49606299,0.26771654,0.23622047,0.17322835,0.48031496,0.34645669,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",10,1,0,0.5,0.5,0,0,1,0,0.2,0.4,0.4,0.2,0.8,0,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",33,0.636363636,0.181818181,0.318181818,0.5,0.09090909,0.09090909,0.142857142,0,0.40909091,0.27272727,0.31818182,0.13636364,0.5,0.36363636,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",75,1.307692307,0.09090909,0.515151515,0.393939393,0.23076923,0,0.117647058,0.4,0.37209302,0.34883721,0.27906977,0.25581395,0.55813953,0.18604651,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",46,0.636363636,0.25,0.291666666,0.458333333,0,0.272727272,0,0,0.41666667,0.33333333,0.25,0.08333333,0.5,0.41666667,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",25,3.25,0.15,0.65,0.2,0.5,0,0,0,0.4,0.4,0.2,0.35,0.45,0.2,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",48,3.333333333,0.277777777,0.555555555,0.166666666,0.166666666,0,0.1,0,0.21621622,0.48648649,0.2972973,0.2972973,0.51351351,0.18918919,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",44,0.692307692,0.153846153,0.346153846,0.5,0.307692307,0.076923076,0,0.166666666,0.375,0.40625,0.21875,0.25,0.59375,0.15625,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",28,2.2,0.157894736,0.578947368,0.263157894,0,0,0.181818181,0,0.63157895,0.10526316,0.26315789,0.15789474,0.42105263,0.42105263,27962,691182,"Adael Amador"
2026,"Deyvison De Los Santos","MIA",12,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.33333333,0.44444444,0.22222222,0.11111111,0.44444444,0.44444444,27969,691277,"Deyvison De Los Santos"
2026,"Jose Fernandez","ARI",65,1.461538461,0.272727272,0.431818181,0.295454545,0.153846153,0,0.052631578,0,0.41304348,0.41304348,0.17391304,0.13043478,0.47826087,0.39130435,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",91,0.933333333,0.107692307,0.43076923,0.461538461,0,0.1,0,0,0.46969697,0.34848485,0.18181818,0.13636364,0.56060606,0.3030303,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",85,1.12,0.14516129,0.451612903,0.403225806,0.16,0.08,0.071428571,0,0.5,0.29032258,0.20967742,0.19354839,0.48387097,0.32258065,28080,691176,"Jasson Dominguez"
2026,"Jhostynxon Garcia","PIT",17,1,0.166666666,0.416666666,0.416666666,0.2,0,0,0,0.5,0.16666667,0.33333333,0.25,0.5,0.25,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",182,1.447368421,0.231404958,0.454545454,0.314049586,0.210526315,0.210526315,0.036363636,0,0.45454545,0.36363636,0.18181818,0.1322314,0.37190083,0.49586777,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",76,0.92,0.225806451,0.370967741,0.403225806,0.08,0.08,0.04347826,0,0.40322581,0.37096774,0.22580645,0.19354839,0.5,0.30645161,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",143,1.047619047,0.232142857,0.392857142,0.375,0.19047619,0.071428571,0.068181818,0.666666666,0.40677966,0.3220339,0.27118644,0.1779661,0.55084746,0.27118644,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",155,0.596153846,0.161616161,0.313131313,0.525252525,0.019230769,0.307692307,0.064516129,0,0.50505051,0.3030303,0.19191919,0.14141414,0.37373737,0.48484848,28312,691723,"Coby Mayo"
2026,"Jared Serna","MIA",11,1,0.142857142,0.428571428,0.428571428,0.333333333,0,0,0,0.57142857,0.42857143,0,0.14285714,0.42857143,0.42857143,28326,691858,"Jared Serna"
2026,"Felix Reyes","PHI",21,2.666666666,0.3125,0.5,0.1875,0,0.333333333,0.125,0,0.4375,0.375,0.1875,0.0625,0.5,0.4375,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",159,1.384615384,0.154545454,0.49090909,0.354545454,0.076923076,0.205128205,0.111111111,0,0.34545455,0.43636364,0.21818182,0.11818182,0.49090909,0.39090909,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",39,4.4,0.1,0.733333333,0.166666666,0,0.2,0,0,0.43333333,0.46666667,0.1,0.03333333,0.53333333,0.43333333,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",92,0.958333333,0.189655172,0.396551724,0.413793103,0.208333333,0.208333333,0.04347826,0,0.4137931,0.31034483,0.27586207,0.20689655,0.4137931,0.37931034,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",54,1.5,0.210526315,0.47368421,0.315789473,0.083333333,0,0,1,0.43589744,0.30769231,0.25641026,0.07692308,0.58974359,0.33333333,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",94,2.071428571,0.173076923,0.557692307,0.269230769,0.071428571,0.142857142,0.068965517,0,0.51923077,0.30769231,0.17307692,0.30769231,0.36538462,0.32692308,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",24,0.857142857,0.071428571,0.428571428,0.5,0.142857142,0.142857142,0.333333333,1,0.53333333,0.26666667,0.2,0.13333333,0.4,0.46666667,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",111,0.607142857,0.134615384,0.326923076,0.538461538,0.035714285,0.321428571,0.117647058,0,0.38461538,0.44230769,0.17307692,0.03846154,0.46153846,0.5,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",18,1.333333333,0.5,0.285714285,0.214285714,0,0,0,0,0.42857143,0.35714286,0.21428571,0,0.35714286,0.64285714,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",40,1.09090909,0.115384615,0.461538461,0.423076923,0.181818181,0.09090909,0.083333333,0,0.34615385,0.38461538,0.26923077,0.30769231,0.42307692,0.26923077,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",44,2.222222222,0.194444444,0.555555555,0.25,0.222222222,0.222222222,0.2,0,0.38888889,0.36111111,0.25,0.16666667,0.47222222,0.36111111,29218,699393,"Pedro Ramirez"
2026,"Carter Jensen","KCR",163,1,0.175257731,0.412371134,0.412371134,0.1,0.1,0.075,0,0.37113402,0.39175258,0.2371134,0.16494845,0.45360825,0.3814433,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",42,1.8,0.363636363,0.409090909,0.227272727,0,0,0.111111111,0.5,0.21428571,0.53571429,0.25,0.14285714,0.67857143,0.17857143,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",180,0.96,0.222222222,0.38095238,0.396825396,0.04,0.12,0.104166666,0,0.35433071,0.38582677,0.25984252,0.11023622,0.52755906,0.36220472,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",201,1.96875,0.181034482,0.543103448,0.275862068,0.125,0.28125,0.111111111,0,0.34482759,0.36206897,0.29310345,0.12068966,0.40517241,0.47413793,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",41,1.1,0.045454545,0.5,0.454545454,0.2,0,0.272727272,0.5,0.41666667,0.20833333,0.375,0.16666667,0.54166667,0.29166667,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",9,3,0,0.75,0.25,0,0,0,0,0.75,0,0.25,0,0.75,0.25,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",28,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",86,0.952380952,0.226415094,0.37735849,0.396226415,0.095238095,0,0,0,0.32727273,0.49090909,0.18181818,0.05454545,0.45454545,0.49090909,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",32,0.75,0.125,0.375,0.5,0,0,0.166666666,1,0.38888889,0.16666667,0.44444444,0.16666667,0.55555556,0.27777778,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",213,1.163265306,0.208955223,0.425373134,0.365671641,0.061224489,0.224489795,0.035087719,0,0.45522388,0.34328358,0.20149254,0.10447761,0.54477612,0.35074627,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",74,1.545454545,0.31707317,0.414634146,0.268292682,0.181818181,0,0.117647058,0,0.34146341,0.36585366,0.29268293,0.07317073,0.63414634,0.29268293,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",61,0.909090909,0.192307692,0.384615384,0.423076923,0.181818181,0.09090909,0.1,0,0.42857143,0.35714286,0.21428571,0.17857143,0.53571429,0.28571429,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",124,0.870967741,0.171428571,0.385714285,0.442857142,0.064516129,0.032258064,0.111111111,0,0.44285714,0.31428571,0.24285714,0.14285714,0.52857143,0.32857143,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",43,0.75,0.16,0.36,0.48,0.166666666,0.416666666,0.111111111,0,0.48,0.32,0.2,0.12,0.28,0.6,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",18,1.666666666,0,0.625,0.375,0,0,0,0,0.25,0.25,0.5,0.125,0.5,0.375,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",90,0.486486486,0.126984126,0.285714285,0.587301587,0.189189189,0.081081081,0.111111111,0,0.53125,0.28125,0.1875,0.171875,0.5,0.328125,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",95,1.346153846,0.152777777,0.486111111,0.361111111,0,0.038461538,0.028571428,0.2,0.37662338,0.44155844,0.18181818,0.19480519,0.57142857,0.23376623,29622,686217,"Sal Frelick"
2026,"Joey Loperfido","HOU",14,1.25,0.181818181,0.454545454,0.363636363,0.25,0,0,0,0.45454545,0.45454545,0.09090909,0.09090909,0.63636364,0.27272727,29630,694388,"Joey Loperfido"
2026,"Caleb Durbin","BOS",153,1.069767441,0.205357142,0.410714285,0.383928571,0.186046511,0.093023255,0.02173913,0.25,0.42241379,0.36206897,0.21551724,0.1637931,0.54310345,0.29310345,29646,702332,"Caleb Durbin"
2026,"Marcelo Mayer","BOS",18,0.625,0.133333333,0.333333333,0.533333333,0,0.25,0.4,0,0.3125,0.4375,0.25,0.0625,0.5625,0.375,29668,691785,"Marcelo Mayer"
2026,"Matt McLain","CIN",118,0.486486486,0.214285714,0.257142857,0.528571428,0.135135135,0.162162162,0.111111111,0.333333333,0.38157895,0.27631579,0.34210526,0.10526316,0.56578947,0.32894737,29695,680574,"Matt McLain"
2026,"Braxton Fulford","COL",60,0.625,0.071428571,0.357142857,0.571428571,0.0625,0,0.4,0,0.27586207,0.27586207,0.44827586,0.17241379,0.51724138,0.31034483,29704,690924,"Braxton Fulford"
2026,"Cam Cauley","TEX",37,0.888888888,0.227272727,0.363636363,0.409090909,0.111111111,0.111111111,0,0,0.39130435,0.2173913,0.39130435,0.13043478,0.69565217,0.17391304,29710,695508,"Cam Cauley"
2026,"Colson Montgomery","CHW",187,0.81632653,0.198198198,0.36036036,0.441441441,0.142857142,0.204081632,0.025,0,0.57657658,0.2972973,0.12612613,0.25225225,0.46846847,0.27927928,29712,695657,"Colson Montgomery"
2026,"Hunter Goodman","COL",179,1.166666666,0.1875,0.4375,0.375,0.083333333,0.305555555,0.023809523,0,0.5,0.32291667,0.17708333,0.14583333,0.42708333,0.42708333,29715,696100,"Hunter Goodman"
2026,"Zack Gelof","ATH",107,0.787878787,0.169014084,0.366197183,0.464788732,0.151515151,0.151515151,0.153846153,0.333333333,0.39189189,0.36486486,0.24324324,0.14864865,0.45945946,0.39189189,29766,680869,"Zack Gelof"
2026,"Max Muncy","ATH",105,0.96,0.169491525,0.406779661,0.423728813,0.12,0.08,0.166666666,0,0.49152542,0.30508475,0.20338983,0.16949153,0.42372881,0.40677966,29779,691777,"Max Muncy"
2026,"Joe Mack","MIA",63,1.727272727,0.189189189,0.513513513,0.297297297,0.272727272,0.09090909,0.052631578,0.2,0.4047619,0.28571429,0.30952381,0.26190476,0.47619048,0.26190476,29780,691788,"Joe Mack"
