Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Ryan Kreidler","MIN",112,1.344827586,0.128205128,0.5,0.371794871,0.137931034,0.137931034,0.102564102,1,0.48101266,0.30379747,0.21518987,0.13924051,0.44303797,0.41772152,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",206,1.29787234,0.2,0.451851851,0.348148148,0.127659574,0.127659574,0.114754098,0,0.37777778,0.36296296,0.25925926,0.15555556,0.45925926,0.38518519,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",219,1.327272727,0.214723926,0.44785276,0.337423312,0.109090909,0.145454545,0.04109589,0.75,0.41317365,0.34131737,0.24550898,0.20359281,0.53892216,0.25748503,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",27,0.444444444,0.133333333,0.266666666,0.6,0.111111111,0,0,0,0.6,0.33333333,0.06666667,0.26666667,0.33333333,0.4,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",19,0.75,0.3,0.3,0.4,0,0.25,0.333333333,0,0.5,0.4,0.1,0,0.7,0.3,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",177,0.857142857,0.25,0.346153846,0.403846153,0.047619047,0.142857142,0.055555555,0,0.42307692,0.35576923,0.22115385,0.16346154,0.54807692,0.28846154,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",146,1.65625,0.105263157,0.557894736,0.336842105,0.0625,0.03125,0.113207547,0.5,0.35643564,0.30693069,0.33663366,0.15841584,0.6039604,0.23762376,25979,683083,"Nasim Nunez"
2026,"Matthew Lugo","KCR",8,2,0,0.666666666,0.333333333,0,0,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,25980,683090,"Matthew Lugo"
2026,"Victor Mesa Jr.","TBR",62,0.909090909,0.066666666,0.444444444,0.488888888,0.272727272,0.09090909,0.1,0.666666666,0.33333333,0.25,0.41666667,0.27083333,0.41666667,0.3125,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",171,1.341463414,0.225806451,0.443548387,0.330645161,0.048780487,0.048780487,0.072727272,0,0.39516129,0.40322581,0.2016129,0.16935484,0.52419355,0.30645161,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",50,1,0.185185185,0.407407407,0.407407407,0,0.181818181,0,1,0.48275862,0.24137931,0.27586207,0.06896552,0.62068966,0.31034483,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",114,1.428571428,0.177419354,0.483870967,0.338709677,0.095238095,0.142857142,0.066666666,0,0.27419355,0.48387097,0.24193548,0.14516129,0.38709677,0.46774194,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",86,2,0.1875,0.541666666,0.270833333,0,0,0.038461538,0,0.35416667,0.35416667,0.29166667,0.20833333,0.52083333,0.27083333,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",110,0.944444444,0.166666666,0.404761904,0.428571428,0,0.055555555,0.088235294,0,0.29411765,0.42352941,0.28235294,0.07058824,0.58823529,0.34117647,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",111,1.08,0.212121212,0.409090909,0.378787878,0.12,0.08,0.111111111,0,0.46969697,0.28787879,0.24242424,0.15151515,0.51515152,0.33333333,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",133,1.294117647,0.204081632,0.448979591,0.346938775,0.088235294,0.058823529,0.045454545,0,0.35714286,0.35714286,0.28571429,0.09183673,0.47959184,0.42857143,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",130,1.607142857,0.17977528,0.505617977,0.314606741,0.071428571,0.071428571,0.066666666,0.6,0.34042553,0.35106383,0.30851064,0.15957447,0.60638298,0.23404255,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",58,0.823529411,0.243902439,0.341463414,0.414634146,0.117647058,0.058823529,0.071428571,0,0.29268293,0.3902439,0.31707317,0.26829268,0.51219512,0.2195122,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",38,0.583333333,0.095238095,0.333333333,0.571428571,0.083333333,0.083333333,0.285714285,0,0.44,0.44,0.12,0.2,0.56,0.24,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",132,0.975609756,0.228571428,0.38095238,0.39047619,0.073170731,0.073170731,0.025,0,0.36190476,0.43809524,0.2,0.12380952,0.57142857,0.3047619,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",222,1.37037037,0.168831168,0.48051948,0.35064935,0.148148148,0.148148148,0.108108108,0,0.44155844,0.33116883,0.22727273,0.18181818,0.48051948,0.33766234,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",141,1.277777777,0.203883495,0.446601941,0.349514563,0.111111111,0.055555555,0.086956521,0,0.375,0.375,0.25,0.16346154,0.58653846,0.25,26294,681082,"Bryson Stott"
2026,"Josh Jung","TEX",112,1.44,0.26506024,0.433734939,0.301204819,0.04,0.08,0,0,0.3373494,0.30120482,0.36144578,0.07228916,0.55421687,0.37349398,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",198,1.098039215,0.1640625,0.4375,0.3984375,0.039215686,0.137254901,0.053571428,0,0.4375,0.3671875,0.1953125,0.1171875,0.46875,0.4140625,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",96,1.068965517,0.117647058,0.455882352,0.426470588,0,0.172413793,0.064516129,0,0.41176471,0.32352941,0.26470588,0.10294118,0.51470588,0.38235294,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",149,1.121951219,0.171428571,0.438095238,0.39047619,0.195121951,0.048780487,0.108695652,0,0.48623853,0.33944954,0.17431193,0.21100917,0.55045872,0.23853211,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",149,0.727272727,0.208333333,0.333333333,0.458333333,0.227272727,0.136363636,0.0625,1,0.44329897,0.35051546,0.20618557,0.16494845,0.54639175,0.28865979,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",13,0.4,0.125,0.25,0.625,0,0,0,0,0.5,0.375,0.125,0.25,0.375,0.375,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",32,3.666666666,0.066666666,0.733333333,0.2,0,0,0.09090909,0,0.38888889,0.38888889,0.22222222,0.16666667,0.66666667,0.16666667,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",133,1.448275862,0.144578313,0.506024096,0.34939759,0.137931034,0.172413793,0.047619047,0,0.37349398,0.46987952,0.15662651,0.1686747,0.43373494,0.39759036,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",47,0.909090909,0.16,0.4,0.44,0,0.09090909,0,0,0.36,0.48,0.16,0.12,0.52,0.36,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",55,1.428571428,0.081081081,0.54054054,0.378378378,0,0.142857142,0,0,0.35135135,0.27027027,0.37837838,0.05405405,0.56756757,0.37837838,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",86,1.764705882,0.175438596,0.526315789,0.298245614,0.176470588,0.058823529,0.033333333,1,0.34482759,0.37931034,0.27586207,0.20689655,0.5,0.29310345,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",53,0.631578947,0.03125,0.375,0.59375,0.052631578,0.157894736,0.166666666,0,0.5,0.3125,0.1875,0.15625,0.53125,0.3125,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",139,0.952380952,0.247706422,0.366972477,0.3853211,0.071428571,0.142857142,0.05,0,0.44642857,0.375,0.17857143,0.14285714,0.38392857,0.47321429,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",86,1.4375,0.22,0.46,0.32,0.0625,0.0625,0.130434782,0,0.4,0.42,0.18,0.1,0.42,0.48,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",106,2.136363636,0.188235294,0.552941176,0.258823529,0.136363636,0,0.085106382,0,0.38372093,0.39534884,0.22093023,0.13953488,0.56976744,0.29069767,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",8,3,0.2,0.6,0.2,0,0,0,0,0.6,0.2,0.2,0.2,0.6,0.2,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",32,1.142857142,0.210526315,0.421052631,0.368421052,0,0.142857142,0,0,0.42105263,0.42105263,0.15789474,0.15789474,0.36842105,0.47368421,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",181,1.676470588,0.1875,0.508928571,0.303571428,0.029411764,0.294117647,0.070175438,0,0.36607143,0.40178571,0.23214286,0.07142857,0.42857143,0.5,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",40,0.666666666,0.259259259,0.296296296,0.444444444,0.083333333,0.083333333,0,0,0.44444444,0.44444444,0.11111111,0.14814815,0.59259259,0.25925926,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",17,1.5,0.166666666,0.5,0.333333333,0.25,0,0,0,0.30769231,0.53846154,0.15384615,0.07692308,0.76923077,0.15384615,26991,683679,"Jesus Rodriguez"
2026,"Austin Martin","MIN",172,0.914893617,0.174311926,0.394495412,0.43119266,0.063829787,0.042553191,0,1,0.35454545,0.33636364,0.30909091,0.15454545,0.53636364,0.30909091,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",185,0.978723404,0.225,0.383333333,0.391666666,0.042553191,0.085106382,0.065217391,0,0.40833333,0.38333333,0.20833333,0.175,0.49166667,0.33333333,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",178,0.673469387,0.188118811,0.326732673,0.485148514,0.020408163,0.061224489,0.121212121,0,0.45544554,0.34653465,0.1980198,0.11881188,0.54455446,0.33663366,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",145,1.216216216,0.108695652,0.489130434,0.402173913,0.108108108,0.243243243,0.022222222,0,0.34782609,0.43478261,0.2173913,0.15217391,0.41304348,0.43478261,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",171,0.913043478,0.221238938,0.371681415,0.407079646,0.086956521,0.195652173,0.071428571,0,0.33628319,0.43362832,0.2300885,0.11504425,0.3539823,0.53097345,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",55,1.083333333,0.137931034,0.448275862,0.413793103,0.166666666,0.083333333,0.076923076,0,0.26666667,0.33333333,0.4,0.1,0.6,0.3,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",137,0.871794871,0.223404255,0.361702127,0.414893617,0.102564102,0.025641025,0.058823529,0,0.34042553,0.41489362,0.24468085,0.13829787,0.54255319,0.31914894,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",189,1.636363636,0.183098591,0.507042253,0.309859154,0.045454545,0.022727272,0.027777777,0,0.33802817,0.38028169,0.28169014,0.11267606,0.59859155,0.28873239,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","3 Tms",31,0.5,0.181818181,0.272727272,0.545454545,0,0,0,0,0.18181818,0.45454545,0.36363636,0.18181818,0.36363636,0.45454545,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",41,1.6,0.315789473,0.421052631,0.263157894,0.4,0,0,0,0.31578947,0.47368421,0.21052632,0.21052632,0.31578947,0.47368421,27496,683357,"Owen Caissie"
2026,"Justin Foscue","TEX",156,0.795454545,0.217821782,0.346534653,0.435643564,0.136363636,0.181818181,0.2,0,0.48514851,0.32673267,0.18811881,0.15841584,0.44554455,0.3960396,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",61,1.833333333,0.15,0.55,0.3,0,0.083333333,0.09090909,0,0.425,0.375,0.2,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",61,0.7,0.081081081,0.378378378,0.54054054,0.15,0,0,0.5,0.46153846,0.33333333,0.20512821,0.15384615,0.69230769,0.15384615,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",75,1.538461538,0.232558139,0.465116279,0.302325581,0.153846153,0.076923076,0.2,0.5,0.39215686,0.29411765,0.31372549,0.19607843,0.70588235,0.09803922,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",26,3.5,0.25,0.583333333,0.166666666,0,0,0,0,0.5,0.16666667,0.33333333,0.08333333,0.75,0.16666667,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",125,3.909090909,0.205882352,0.632352941,0.161764705,0.09090909,0.09090909,0.139534883,0,0.34285714,0.38571429,0.27142857,0.14285714,0.47142857,0.38571429,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",98,0.625,0.147540983,0.327868852,0.524590163,0.1875,0.09375,0,0,0.42622951,0.29508197,0.27868852,0.29508197,0.36065574,0.3442623,27562,669224,"Austin Wells"
2026,"Casey Schmitt","SFG",106,0.615384615,0.275862068,0.275862068,0.448275862,0.128205128,0.102564102,0.083333333,0,0.43678161,0.36781609,0.1954023,0.12643678,0.56321839,0.31034483,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",10,0.5,0,0.333333333,0.666666666,0,0,0,0,0.5,0.16666667,0.33333333,0.5,0.16666667,0.33333333,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",102,0.878787878,0.162162162,0.391891891,0.445945945,0.03030303,0.06060606,0.068965517,0,0.39473684,0.34210526,0.26315789,0.14473684,0.48684211,0.36842105,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",202,1.777777777,0.198717948,0.512820512,0.288461538,0.066666666,0.066666666,0.025,0,0.50641026,0.30769231,0.18589744,0.09615385,0.54487179,0.35897436,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",168,1.068181818,0.222222222,0.401709401,0.376068376,0.068181818,0.045454545,0.042553191,0.333333333,0.43333333,0.35,0.21666667,0.11666667,0.59166667,0.29166667,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",95,1.208333333,0.220588235,0.426470588,0.352941176,0.041666666,0.041666666,0.068965517,0,0.33333333,0.46376812,0.20289855,0.15942029,0.60869565,0.23188406,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",59,1.052631578,0.071428571,0.476190476,0.452380952,0.210526315,0.210526315,0.15,0.333333333,0.48888889,0.24444444,0.26666667,0.24444444,0.46666667,0.28888889,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",127,0.638297872,0.153846153,0.329670329,0.516483516,0.085106382,0.042553191,0.066666666,0,0.47252747,0.32967033,0.1978022,0.1978022,0.47252747,0.32967033,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",100,1.2,0.19117647,0.44117647,0.367647058,0.16,0.12,0.033333333,0.666666666,0.5,0.35135135,0.14864865,0.21621622,0.52702703,0.25675676,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",43,1.714285714,0.173913043,0.52173913,0.304347826,0,0.428571428,0.25,0,0.47826087,0.26086957,0.26086957,0.30434783,0.30434783,0.39130435,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",38,0.727272727,0.136363636,0.363636363,0.5,0.181818181,0.09090909,0,0,0.375,0.41666667,0.20833333,0.16666667,0.54166667,0.29166667,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",225,0.980392156,0.2109375,0.390625,0.3984375,0.196078431,0.215686274,0.12,1,0.48854962,0.27480916,0.23664122,0.17557252,0.48854962,0.33587786,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",11,1,0,0.5,0.5,0,0,1,0,0.2,0.4,0.4,0.2,0.8,0,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",38,0.833333333,0.153846153,0.384615384,0.461538461,0.083333333,0.083333333,0.2,0,0.46153846,0.23076923,0.30769231,0.11538462,0.5,0.38461538,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",76,1.214285714,0.088235294,0.5,0.411764705,0.214285714,0,0.117647058,0.4,0.36363636,0.34090909,0.29545455,0.25,0.56818182,0.18181818,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",50,0.583333333,0.24,0.28,0.48,0,0.25,0,0,0.44,0.32,0.24,0.08,0.48,0.44,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",25,3.25,0.15,0.65,0.2,0.5,0,0,0,0.4,0.4,0.2,0.35,0.45,0.2,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",49,2.857142857,0.27027027,0.54054054,0.189189189,0.142857142,0,0.1,0,0.21052632,0.47368421,0.31578947,0.31578947,0.5,0.18421053,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",45,0.642857142,0.148148148,0.333333333,0.518518518,0.285714285,0.071428571,0,0.166666666,0.39393939,0.39393939,0.21212121,0.24242424,0.60606061,0.15151515,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",31,2,0.181818181,0.545454545,0.272727272,0,0,0.166666666,0,0.63636364,0.13636364,0.22727273,0.18181818,0.45454545,0.36363636,27962,691182,"Adael Amador"
2026,"Deyvison De Los Santos","MIA",15,1.666666666,0.2,0.5,0.3,0,0,0,0,0.3,0.4,0.3,0.2,0.4,0.4,27969,691277,"Deyvison De Los Santos"
2026,"Jose Fernandez","ARI",68,1.538461538,0.266666666,0.444444444,0.288888888,0.153846153,0,0.05,0,0.40425532,0.42553191,0.17021277,0.12765957,0.46808511,0.40425532,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",91,0.933333333,0.107692307,0.43076923,0.461538461,0,0.1,0,0,0.46969697,0.34848485,0.18181818,0.13636364,0.56060606,0.3030303,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",85,1.12,0.14516129,0.451612903,0.403225806,0.16,0.08,0.071428571,0,0.5,0.29032258,0.20967742,0.19354839,0.48387097,0.32258065,28080,691176,"Jasson Dominguez"
2026,"Emmanuel Rodriguez","MIN",13,1,0.2,0.4,0.4,0,0,0.25,0,0.6,0.4,0,0,0.5,0.5,28084,691181,"Emmanuel Rodriguez"
2026,"Jhostynxon Garcia","PIT",17,1,0.166666666,0.416666666,0.416666666,0.2,0,0,0,0.5,0.16666667,0.33333333,0.25,0.5,0.25,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",191,1.538461538,0.2265625,0.46875,0.3046875,0.205128205,0.205128205,0.033333333,0,0.4609375,0.359375,0.1796875,0.1328125,0.375,0.4921875,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",76,0.92,0.225806451,0.370967741,0.403225806,0.08,0.08,0.04347826,0,0.40322581,0.37096774,0.22580645,0.19354839,0.5,0.30645161,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",146,1.046511627,0.234782608,0.391304347,0.373913043,0.209302325,0.069767441,0.066666666,0.666666666,0.40495868,0.31404959,0.28099174,0.19008264,0.53719008,0.27272727,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",159,0.592592592,0.156862745,0.31372549,0.529411764,0.018518518,0.296296296,0.0625,0,0.5,0.30392157,0.19607843,0.1372549,0.37254902,0.49019608,28312,691723,"Coby Mayo"
2026,"Jared Serna","MIA",13,1,0.142857142,0.428571428,0.428571428,0.333333333,0,0,0,0.57142857,0.42857143,0,0.14285714,0.42857143,0.42857143,28326,691858,"Jared Serna"
2026,"Felix Reyes","PHI",21,2.666666666,0.3125,0.5,0.1875,0,0.333333333,0.125,0,0.4375,0.375,0.1875,0.0625,0.5,0.4375,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",163,1.375,0.151785714,0.491071428,0.357142857,0.075,0.2,0.109090909,0,0.33928571,0.4375,0.22321429,0.10714286,0.5,0.39285714,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",41,3.666666666,0.096774193,0.709677419,0.193548387,0.166666666,0.166666666,0,0,0.41935484,0.4516129,0.12903226,0.06451613,0.51612903,0.41935484,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",97,0.961538461,0.177419354,0.403225806,0.419354838,0.192307692,0.23076923,0.04,0,0.40322581,0.33870968,0.25806452,0.20967742,0.38709677,0.40322581,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",60,1.428571428,0.19047619,0.476190476,0.333333333,0.071428571,0,0,1,0.41860465,0.30232558,0.27906977,0.09302326,0.58139535,0.3255814,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",99,1.764705882,0.160714285,0.535714285,0.303571428,0.117647058,0.117647058,0.066666666,0,0.53571429,0.30357143,0.16071429,0.30357143,0.375,0.32142857,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",24,0.857142857,0.071428571,0.428571428,0.5,0.142857142,0.142857142,0.333333333,1,0.53333333,0.26666667,0.2,0.13333333,0.4,0.46666667,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",111,0.607142857,0.134615384,0.326923076,0.538461538,0.035714285,0.321428571,0.117647058,0,0.38461538,0.44230769,0.17307692,0.03846154,0.46153846,0.5,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",23,1.25,0.4375,0.3125,0.25,0,0,0,0,0.375,0.4375,0.1875,0,0.4375,0.5625,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",40,1.09090909,0.115384615,0.461538461,0.423076923,0.181818181,0.09090909,0.083333333,0,0.34615385,0.38461538,0.26923077,0.30769231,0.42307692,0.26923077,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",44,2.222222222,0.194444444,0.555555555,0.25,0.222222222,0.222222222,0.2,0,0.38888889,0.36111111,0.25,0.16666667,0.47222222,0.36111111,29218,699393,"Pedro Ramirez"
2026,"Carter Jensen","KCR",166,1,0.183673469,0.408163265,0.408163265,0.1,0.1,0.075,0,0.36734694,0.3877551,0.24489796,0.16326531,0.45918367,0.37755102,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",42,1.8,0.363636363,0.409090909,0.227272727,0,0,0.111111111,0.5,0.21428571,0.53571429,0.25,0.14285714,0.67857143,0.17857143,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",182,0.94117647,0.22047244,0.377952755,0.401574803,0.039215686,0.117647058,0.104166666,0,0.3515625,0.3828125,0.265625,0.109375,0.53125,0.359375,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",208,1.969696969,0.176470588,0.546218487,0.277310924,0.121212121,0.272727272,0.107692307,0,0.34453782,0.3697479,0.28571429,0.11764706,0.39495798,0.48739496,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",42,1.1,0.045454545,0.5,0.454545454,0.2,0,0.272727272,0.5,0.41666667,0.20833333,0.375,0.16666667,0.54166667,0.29166667,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",10,4,0,0.8,0.2,0,0,0,0,0.8,0,0.2,0,0.8,0.2,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",28,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",89,1,0.236363636,0.381818181,0.381818181,0.095238095,0,0,0,0.35087719,0.47368421,0.1754386,0.05263158,0.43859649,0.50877193,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",32,0.75,0.125,0.375,0.5,0,0,0.166666666,1,0.38888889,0.16666667,0.44444444,0.16666667,0.55555556,0.27777778,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",216,1.204081632,0.205882352,0.433823529,0.360294117,0.061224489,0.224489795,0.033898305,0,0.44852941,0.34558824,0.20588235,0.10294118,0.55147059,0.34558824,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",79,1.538461538,0.282608695,0.434782608,0.282608695,0.153846153,0,0.1,0,0.34782609,0.34782609,0.30434783,0.10869565,0.60869565,0.2826087,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",64,1,0.214285714,0.392857142,0.392857142,0.181818181,0.09090909,0.181818181,0,0.43333333,0.36666667,0.2,0.16666667,0.56666667,0.26666667,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",128,0.875,0.166666666,0.388888888,0.444444444,0.0625,0.03125,0.142857142,0,0.44444444,0.31944444,0.23611111,0.13888889,0.52777778,0.33333333,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",43,0.75,0.16,0.36,0.48,0.166666666,0.416666666,0.111111111,0,0.48,0.32,0.2,0.12,0.28,0.6,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",18,1.666666666,0,0.625,0.375,0,0,0,0,0.25,0.25,0.5,0.125,0.5,0.375,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",90,0.486486486,0.126984126,0.285714285,0.587301587,0.189189189,0.081081081,0.111111111,0,0.53125,0.28125,0.1875,0.171875,0.5,0.328125,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",96,1.384615384,0.150684931,0.493150684,0.356164383,0,0.038461538,0.027777777,0.2,0.38461538,0.43589744,0.17948718,0.20512821,0.56410256,0.23076923,29622,686217,"Sal Frelick"
2026,"Joey Loperfido","HOU",14,1.25,0.181818181,0.454545454,0.363636363,0.25,0,0,0,0.45454545,0.45454545,0.09090909,0.09090909,0.63636364,0.27272727,29630,694388,"Joey Loperfido"
2026,"Caleb Durbin","BOS",155,1.093023255,0.203539823,0.415929203,0.380530973,0.186046511,0.093023255,0.021276595,0.25,0.41880342,0.36752137,0.21367521,0.16239316,0.53846154,0.2991453,29646,702332,"Caleb Durbin"
2026,"Marcelo Mayer","BOS",18,0.625,0.133333333,0.333333333,0.533333333,0,0.25,0.4,0,0.3125,0.4375,0.25,0.0625,0.5625,0.375,29668,691785,"Marcelo Mayer"
2026,"Matt McLain","CIN",123,0.54054054,0.219178082,0.273972602,0.506849315,0.135135135,0.162162162,0.1,0.333333333,0.37974684,0.27848101,0.34177215,0.11392405,0.5443038,0.34177215,29695,680574,"Matt McLain"
2026,"Braxton Fulford","COL",60,0.625,0.071428571,0.357142857,0.571428571,0.0625,0,0.4,0,0.27586207,0.27586207,0.44827586,0.17241379,0.51724138,0.31034483,29704,690924,"Braxton Fulford"
2026,"Cam Cauley","TEX",37,0.888888888,0.227272727,0.363636363,0.409090909,0.111111111,0.111111111,0,0,0.39130435,0.2173913,0.39130435,0.13043478,0.69565217,0.17391304,29710,695508,"Cam Cauley"
2026,"Colson Montgomery","CHW",190,0.82,0.194690265,0.362831858,0.442477876,0.14,0.2,0.024390243,0,0.5840708,0.2920354,0.12389381,0.24778761,0.47787611,0.27433628,29712,695657,"Colson Montgomery"
2026,"Hunter Goodman","COL",182,1.135135135,0.18556701,0.43298969,0.381443298,0.081081081,0.297297297,0.023809523,0,0.49484536,0.31958763,0.18556701,0.15463918,0.42268041,0.42268041,29715,696100,"Hunter Goodman"
2026,"Zack Gelof","ATH",113,0.75,0.16,0.36,0.48,0.166666666,0.166666666,0.148148148,0.333333333,0.42307692,0.34615385,0.23076923,0.15384615,0.44871795,0.3974359,29766,680869,"Zack Gelof"
2026,"Max Muncy","ATH",105,0.96,0.169491525,0.406779661,0.423728813,0.12,0.08,0.166666666,0,0.49152542,0.30508475,0.20338983,0.16949153,0.42372881,0.40677966,29779,691777,"Max Muncy"
2026,"Joe Mack","MIA",65,1.666666666,0.179487179,0.512820512,0.307692307,0.333333333,0.083333333,0.05,0.2,0.40909091,0.29545455,0.29545455,0.27272727,0.47727273,0.25,29780,691788,"Joe Mack"
