Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Shea Langeliers","ATH",127,0.971428571,0.206896551,0.390804597,0.40229885,0,0.257142857,0.117647058,0,0.43678161,0.36781609,0.1954023,0.10344828,0.4137931,0.48275862,25816,669127,"Shea Langeliers"
2026,"Ryan Kreidler","MIN",105,1.52,0.136986301,0.520547945,0.342465753,0.16,0.08,0.105263157,1,0.47297297,0.31081081,0.21621622,0.14864865,0.43243243,0.41891892,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",200,1.363636363,0.2,0.461538461,0.338461538,0.136363636,0.136363636,0.116666666,0,0.39230769,0.36153846,0.24615385,0.15384615,0.46923077,0.37692308,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",210,1.296296296,0.205128205,0.448717948,0.346153846,0.111111111,0.148148148,0.042857142,0.75,0.425,0.34375,0.23125,0.2125,0.5375,0.25,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",27,0.444444444,0.133333333,0.266666666,0.6,0.111111111,0,0,0,0.6,0.33333333,0.06666667,0.26666667,0.33333333,0.4,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",19,0.75,0.3,0.3,0.4,0,0.25,0.333333333,0,0.5,0.4,0.1,0,0.7,0.3,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",169,0.825,0.262626262,0.333333333,0.404040404,0.025,0.125,0.06060606,0,0.41414141,0.36363636,0.22222222,0.14141414,0.56565657,0.29292929,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",138,1.633333333,0.11235955,0.550561797,0.337078651,0.066666666,0.033333333,0.102040816,0.6,0.36170213,0.31914894,0.31914894,0.14893617,0.60638298,0.24468085,25979,683083,"Nasim Nunez"
2026,"Matthew Lugo","KCR",8,2,0,0.666666666,0.333333333,0,0,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,25980,683090,"Matthew Lugo"
2026,"Victor Mesa Jr.","TBR",49,1,0.028571428,0.485714285,0.485714285,0.294117647,0.058823529,0.058823529,0.666666666,0.31578947,0.26315789,0.42105263,0.28947368,0.42105263,0.28947368,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",162,1.358974358,0.226890756,0.445378151,0.327731092,0.051282051,0.025641025,0.075471698,0,0.39495798,0.39495798,0.21008403,0.17647059,0.52941176,0.29411765,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",48,1,0.185185185,0.407407407,0.407407407,0,0.181818181,0,1,0.48275862,0.24137931,0.27586207,0.06896552,0.62068966,0.31034483,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",107,1.647058823,0.196428571,0.5,0.303571428,0.117647058,0.176470588,0.071428571,0,0.28571429,0.5,0.21428571,0.16071429,0.375,0.46428571,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",83,1.923076923,0.173913043,0.54347826,0.282608695,0,0,0.04,0,0.36956522,0.32608696,0.30434783,0.2173913,0.52173913,0.26086957,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",105,0.942857142,0.160493827,0.407407407,0.432098765,0,0.057142857,0.09090909,0,0.29268293,0.41463415,0.29268293,0.07317073,0.57317073,0.35365854,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",107,1.125,0.203125,0.421875,0.375,0.125,0.083333333,0.111111111,0,0.46875,0.296875,0.234375,0.15625,0.515625,0.328125,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",127,1.3125,0.212765957,0.44680851,0.340425531,0.0625,0.0625,0.047619047,0,0.36170213,0.35106383,0.28723404,0.08510638,0.4787234,0.43617021,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",127,1.73076923,0.174418604,0.523255813,0.302325581,0.076923076,0.038461538,0.066666666,0.6,0.32967033,0.35164835,0.31868132,0.16483516,0.61538462,0.21978022,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",58,0.823529411,0.243902439,0.341463414,0.414634146,0.117647058,0.058823529,0.071428571,0,0.29268293,0.3902439,0.31707317,0.26829268,0.51219512,0.2195122,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",33,0.7,0.105263157,0.368421052,0.526315789,0.1,0.1,0.285714285,0,0.47826087,0.47826087,0.04347826,0.17391304,0.56521739,0.26086957,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",123,1.142857142,0.226804123,0.412371134,0.360824742,0.057142857,0.085714285,0.025,0,0.3814433,0.42268041,0.19587629,0.12371134,0.57731959,0.29896907,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",210,1.431372549,0.150684931,0.5,0.349315068,0.156862745,0.156862745,0.109589041,0,0.43835616,0.33561644,0.2260274,0.17123288,0.5,0.32876712,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",129,1.3125,0.212765957,0.44680851,0.340425531,0.125,0.0625,0.095238095,0,0.35789474,0.38947368,0.25263158,0.17894737,0.58947368,0.23157895,26294,681082,"Bryson Stott"
2026,"Josh Jung","TEX",96,1.55,0.271428571,0.442857142,0.285714285,0.05,0.1,0,0,0.32857143,0.32857143,0.34285714,0.07142857,0.58571429,0.34285714,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",190,1.102040816,0.155737704,0.44262295,0.401639344,0.040816326,0.122448979,0.037037037,0,0.42622951,0.37704918,0.19672131,0.1147541,0.46721311,0.41803279,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",96,1.068965517,0.117647058,0.455882352,0.426470588,0,0.172413793,0.064516129,0,0.41176471,0.32352941,0.26470588,0.10294118,0.51470588,0.38235294,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",133,1,0.175257731,0.412371134,0.412371134,0.175,0.05,0.125,0,0.46534653,0.35643564,0.17821782,0.21782178,0.56435644,0.21782178,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",141,0.75,0.213483146,0.337078651,0.449438202,0.175,0.125,0.066666666,1,0.44444444,0.36666667,0.18888889,0.14444444,0.56666667,0.28888889,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",13,0.4,0.125,0.25,0.625,0,0,0,0,0.5,0.375,0.125,0.25,0.375,0.375,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",30,3.333333333,0.071428571,0.714285714,0.214285714,0,0,0.1,0,0.35294118,0.41176471,0.23529412,0.17647059,0.64705882,0.17647059,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",123,1.444444444,0.142857142,0.506493506,0.35064935,0.148148148,0.185185185,0.025641025,0,0.38961039,0.45454545,0.15584416,0.16883117,0.42857143,0.4025974,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",47,0.909090909,0.16,0.4,0.44,0,0.09090909,0,0,0.36,0.48,0.16,0.12,0.52,0.36,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",48,1.727272727,0.0625,0.59375,0.34375,0,0.09090909,0,0,0.40625,0.28125,0.3125,0.0625,0.5625,0.375,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",84,1.764705882,0.160714285,0.535714285,0.303571428,0.176470588,0.058823529,0.033333333,1,0.33333333,0.38596491,0.28070175,0.21052632,0.49122807,0.29824561,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",53,0.631578947,0.03125,0.375,0.59375,0.052631578,0.157894736,0.166666666,0,0.5,0.3125,0.1875,0.15625,0.53125,0.3125,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",132,0.925,0.245098039,0.362745098,0.392156862,0.075,0.125,0.054054054,0,0.46666667,0.35238095,0.18095238,0.14285714,0.40952381,0.44761905,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",81,1.375,0.191489361,0.468085106,0.340425531,0.0625,0.0625,0.136363636,0,0.40425532,0.40425532,0.19148936,0.10638298,0.44680851,0.44680851,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",99,1.909090909,0.2,0.525,0.275,0.136363636,0,0.071428571,0,0.37037037,0.39506173,0.2345679,0.13580247,0.59259259,0.27160494,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",8,3,0.2,0.6,0.2,0,0,0,0,0.6,0.2,0.2,0.2,0.6,0.2,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",32,1.142857142,0.210526315,0.421052631,0.368421052,0,0.142857142,0,0,0.42105263,0.42105263,0.15789474,0.15789474,0.36842105,0.47368421,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",172,1.6875,0.196261682,0.504672897,0.29906542,0.03125,0.3125,0.074074074,0,0.36448598,0.39252336,0.24299065,0.07476636,0.42990654,0.4953271,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",36,0.636363636,0.25,0.291666666,0.458333333,0.09090909,0.09090909,0,0,0.45833333,0.45833333,0.08333333,0.08333333,0.625,0.29166667,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",17,1.5,0.166666666,0.5,0.333333333,0.25,0,0,0,0.30769231,0.53846154,0.15384615,0.07692308,0.76923077,0.15384615,26991,683679,"Jesus Rodriguez"
2026,"Austin Martin","MIN",163,0.888888888,0.174757281,0.388349514,0.436893203,0.066666666,0.044444444,0,1,0.36538462,0.33653846,0.29807692,0.15384615,0.53846154,0.30769231,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",179,0.957446808,0.220338983,0.381355932,0.398305084,0.042553191,0.085106382,0.066666666,0,0.40677966,0.38135593,0.21186441,0.16949153,0.49152542,0.33898305,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",167,0.673469387,0.171717171,0.333333333,0.494949494,0.020408163,0.061224489,0.121212121,0,0.44444444,0.35353535,0.2020202,0.12121212,0.55555556,0.32323232,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",145,1.216216216,0.108695652,0.489130434,0.402173913,0.108108108,0.243243243,0.022222222,0,0.34782609,0.43478261,0.2173913,0.15217391,0.41304348,0.43478261,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",167,0.911111111,0.225225225,0.369369369,0.405405405,0.088888888,0.2,0.073170731,0,0.34234234,0.42342342,0.23423423,0.11711712,0.35135135,0.53153153,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",55,1.083333333,0.137931034,0.448275862,0.413793103,0.166666666,0.083333333,0.076923076,0,0.26666667,0.33333333,0.4,0.1,0.6,0.3,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",133,0.82051282,0.228260869,0.347826086,0.423913043,0.102564102,0.025641025,0.03125,0,0.32608696,0.42391304,0.25,0.14130435,0.5326087,0.32608696,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",182,1.522727272,0.183823529,0.492647058,0.323529411,0.045454545,0.022727272,0.029850746,0,0.33088235,0.38235294,0.28676471,0.11764706,0.60294118,0.27941176,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","3 Tms",22,0.2,0,0.166666666,0.833333333,0,0,0,0,0.16666667,0.33333333,0.5,0.33333333,0.16666667,0.5,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",41,1.6,0.315789473,0.421052631,0.263157894,0.4,0,0,0,0.31578947,0.47368421,0.21052632,0.21052632,0.31578947,0.47368421,27496,683357,"Owen Caissie"
2026,"Justin Foscue","TEX",145,0.744186046,0.21875,0.333333333,0.447916666,0.139534883,0.186046511,0.21875,0,0.47916667,0.32291667,0.19791667,0.15625,0.44791667,0.39583333,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",61,1.833333333,0.15,0.55,0.3,0,0.083333333,0.09090909,0,0.425,0.375,0.2,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",57,0.777777777,0.085714285,0.4,0.514285714,0.111111111,0,0,1,0.47222222,0.36111111,0.16666667,0.13888889,0.69444444,0.16666667,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",71,1.583333333,0.243902439,0.463414634,0.292682926,0.166666666,0.083333333,0.210526315,0.5,0.3877551,0.30612245,0.30612245,0.20408163,0.69387755,0.10204082,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",26,3.5,0.25,0.583333333,0.166666666,0,0,0,0,0.5,0.16666667,0.33333333,0.08333333,0.75,0.16666667,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",115,4.1,0.215384615,0.63076923,0.153846153,0.1,0.1,0.146341463,0,0.34848485,0.37878788,0.27272727,0.15151515,0.45454545,0.39393939,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",96,0.625,0.147540983,0.327868852,0.524590163,0.1875,0.09375,0,0,0.42622951,0.29508197,0.27868852,0.29508197,0.36065574,0.3442623,27562,669224,"Austin Wells"
2026,"Casey Schmitt","SFG",106,0.615384615,0.275862068,0.275862068,0.448275862,0.128205128,0.102564102,0.083333333,0,0.43678161,0.36781609,0.1954023,0.12643678,0.56321839,0.31034483,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",10,0.5,0,0.333333333,0.666666666,0,0,0,0,0.5,0.16666667,0.33333333,0.5,0.16666667,0.33333333,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",98,0.903225806,0.157142857,0.4,0.442857142,0.032258064,0.064516129,0.035714285,0,0.38888889,0.34722222,0.26388889,0.13888889,0.5,0.36111111,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",196,1.75,0.203947368,0.506578947,0.289473684,0.068181818,0.068181818,0.025974025,0,0.51315789,0.30921053,0.17763158,0.08552632,0.54605263,0.36842105,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",158,1.184210526,0.231481481,0.416666666,0.351851851,0.052631578,0.026315789,0.044444444,0.333333333,0.43243243,0.35135135,0.21621622,0.11711712,0.59459459,0.28828829,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",91,1.217391304,0.215384615,0.43076923,0.353846153,0.04347826,0.04347826,0.071428571,0,0.31818182,0.46969697,0.21212121,0.15151515,0.62121212,0.22727273,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",51,1,0.081081081,0.459459459,0.459459459,0.176470588,0.235294117,0.176470588,0,0.47368421,0.28947368,0.23684211,0.23684211,0.44736842,0.31578947,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",121,0.636363636,0.152941176,0.329411764,0.517647058,0.09090909,0.022727272,0.071428571,0,0.48235294,0.30588235,0.21176471,0.21176471,0.47058824,0.31764706,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",93,1.130434782,0.209677419,0.419354838,0.370967741,0.130434782,0.130434782,0.038461538,0.8,0.50746269,0.32835821,0.1641791,0.20895522,0.55223881,0.23880597,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",43,1.714285714,0.173913043,0.52173913,0.304347826,0,0.428571428,0.25,0,0.47826087,0.26086957,0.26086957,0.30434783,0.30434783,0.39130435,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",38,0.727272727,0.136363636,0.363636363,0.5,0.181818181,0.09090909,0,0,0.375,0.41666667,0.20833333,0.16666667,0.54166667,0.29166667,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",215,0.92,0.20661157,0.380165289,0.41322314,0.2,0.22,0.108695652,1,0.49193548,0.27419355,0.23387097,0.17741935,0.48387097,0.33870968,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",8,1,0,0.5,0.5,0,0,1,0,0.2,0.4,0.4,0.2,0.8,0,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",28,0.5,0.166666666,0.277777777,0.555555555,0.1,0.1,0.2,0,0.44444444,0.22222222,0.33333333,0.16666667,0.44444444,0.38888889,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",72,1.307692307,0.09090909,0.515151515,0.393939393,0.23076923,0,0.117647058,0.444444444,0.38095238,0.33333333,0.28571429,0.26190476,0.54761905,0.19047619,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",46,0.636363636,0.25,0.291666666,0.458333333,0,0.272727272,0,0,0.41666667,0.33333333,0.25,0.08333333,0.5,0.41666667,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",25,3.25,0.15,0.65,0.2,0.5,0,0,0,0.4,0.4,0.2,0.35,0.45,0.2,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",48,3.333333333,0.277777777,0.555555555,0.166666666,0.166666666,0,0.1,0,0.21621622,0.48648649,0.2972973,0.2972973,0.51351351,0.18918919,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",39,1,0.142857142,0.428571428,0.428571428,0.444444444,0,0,0.166666666,0.33333333,0.44444444,0.22222222,0.2962963,0.59259259,0.11111111,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",24,1.8,0.176470588,0.529411764,0.294117647,0,0,0.222222222,0,0.64705882,0.11764706,0.23529412,0.17647059,0.47058824,0.35294118,27962,691182,"Adael Amador"
2026,"Deyvison De Los Santos","MIA",11,1.333333333,0.125,0.5,0.375,0,0,0,0,0.25,0.5,0.25,0.125,0.375,0.5,27969,691277,"Deyvison De Los Santos"
2026,"Jose Fernandez","ARI",62,1.384615384,0.261904761,0.428571428,0.309523809,0.153846153,0,0.055555555,0,0.43181818,0.38636364,0.18181818,0.13636364,0.47727273,0.38636364,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",91,0.933333333,0.107692307,0.43076923,0.461538461,0,0.1,0,0,0.46969697,0.34848485,0.18181818,0.13636364,0.56060606,0.3030303,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",85,1.12,0.14516129,0.451612903,0.403225806,0.16,0.08,0.071428571,0,0.5,0.29032258,0.20967742,0.19354839,0.48387097,0.32258065,28080,691176,"Jasson Dominguez"
2026,"Jhostynxon Garcia","PIT",17,1,0.166666666,0.416666666,0.416666666,0.2,0,0,0,0.5,0.16666667,0.33333333,0.25,0.5,0.25,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",174,1.542857142,0.239316239,0.461538461,0.299145299,0.2,0.228571428,0.037037037,0,0.46153846,0.35897436,0.17948718,0.12820513,0.36752137,0.5042735,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",76,0.92,0.225806451,0.370967741,0.403225806,0.08,0.08,0.04347826,0,0.40322581,0.37096774,0.22580645,0.19354839,0.5,0.30645161,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",141,1,0.236363636,0.381818181,0.381818181,0.19047619,0.071428571,0.071428571,0.666666666,0.39655172,0.32758621,0.27586207,0.18103448,0.55172414,0.26724138,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",151,0.6,0.166666666,0.3125,0.520833333,0.02,0.32,0.066666666,0,0.51041667,0.30208333,0.1875,0.13541667,0.36458333,0.5,28312,691723,"Coby Mayo"
2026,"Jared Serna","MIA",10,1.5,0.166666666,0.5,0.333333333,0.5,0,0,0,0.5,0.5,0,0.16666667,0.33333333,0.5,28326,691858,"Jared Serna"
2026,"Felix Reyes","PHI",21,2.666666666,0.3125,0.5,0.1875,0,0.333333333,0.125,0,0.4375,0.375,0.1875,0.0625,0.5,0.4375,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",156,1.459459459,0.14953271,0.504672897,0.345794392,0.081081081,0.189189189,0.111111111,0,0.35514019,0.42990654,0.21495327,0.11214953,0.4953271,0.39252336,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",35,7.333333333,0.107142857,0.785714285,0.107142857,0,0.333333333,0,0,0.46428571,0.42857143,0.10714286,0.03571429,0.53571429,0.42857143,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",86,1.095238095,0.185185185,0.425925925,0.388888888,0.238095238,0.238095238,0.04347826,0,0.42592593,0.31481481,0.25925926,0.22222222,0.40740741,0.37037037,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",51,1.5,0.189189189,0.486486486,0.324324324,0.083333333,0,0,1,0.44736842,0.31578947,0.23684211,0.07894737,0.57894737,0.34210526,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",92,2.071428571,0.173076923,0.557692307,0.269230769,0.071428571,0.142857142,0.068965517,0,0.51923077,0.30769231,0.17307692,0.30769231,0.36538462,0.32692308,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",24,0.857142857,0.071428571,0.428571428,0.5,0.142857142,0.142857142,0.333333333,1,0.53333333,0.26666667,0.2,0.13333333,0.4,0.46666667,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",111,0.607142857,0.134615384,0.326923076,0.538461538,0.035714285,0.321428571,0.117647058,0,0.38461538,0.44230769,0.17307692,0.03846154,0.46153846,0.5,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",18,1.333333333,0.5,0.285714285,0.214285714,0,0,0,0,0.42857143,0.35714286,0.21428571,0,0.42857143,0.57142857,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",39,1.2,0.12,0.48,0.4,0.2,0.1,0.083333333,0,0.36,0.4,0.24,0.32,0.4,0.28,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",41,1.888888888,0.212121212,0.515151515,0.272727272,0.222222222,0.222222222,0.176470588,0,0.39393939,0.36363636,0.24242424,0.18181818,0.45454545,0.36363636,29218,699393,"Pedro Ramirez"
2026,"Carter Jensen","KCR",161,0.975,0.177083333,0.40625,0.416666666,0.1,0.1,0.076923076,0,0.36458333,0.39583333,0.23958333,0.15625,0.45833333,0.38541667,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",42,1.8,0.363636363,0.409090909,0.227272727,0,0,0.111111111,0.5,0.21428571,0.53571429,0.25,0.14285714,0.67857143,0.17857143,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",176,1,0.219512195,0.390243902,0.390243902,0.041666666,0.104166666,0.104166666,0,0.35483871,0.37903226,0.26612903,0.11290323,0.53225806,0.35483871,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",198,1.9375,0.168141592,0.548672566,0.28318584,0.125,0.28125,0.112903225,0,0.32743363,0.37168142,0.30088496,0.12389381,0.39823009,0.47787611,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",41,1.1,0.045454545,0.5,0.454545454,0.2,0,0.272727272,0.5,0.41666667,0.20833333,0.375,0.16666667,0.54166667,0.29166667,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",9,3,0,0.75,0.25,0,0,0,0,0.75,0,0.25,0,0.75,0.25,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",28,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",84,0.952380952,0.226415094,0.37735849,0.396226415,0.095238095,0,0,0,0.32727273,0.49090909,0.18181818,0.05454545,0.45454545,0.49090909,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",32,0.75,0.125,0.375,0.5,0,0,0.166666666,1,0.38888889,0.16666667,0.44444444,0.16666667,0.55555556,0.27777778,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",207,1.170212765,0.215384615,0.423076923,0.361538461,0.063829787,0.212765957,0.036363636,0,0.45384615,0.34615385,0.2,0.10769231,0.55384615,0.33846154,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",71,1.5,0.342105263,0.394736842,0.263157894,0.2,0,0.133333333,0,0.36842105,0.34210526,0.28947368,0.07894737,0.60526316,0.31578947,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",56,0.727272727,0.173913043,0.347826086,0.478260869,0.181818181,0.09090909,0.125,0,0.4,0.36,0.24,0.16,0.52,0.32,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",119,0.8,0.181818181,0.363636363,0.454545454,0.066666666,0.033333333,0.083333333,0,0.43939394,0.31818182,0.24242424,0.15151515,0.51515152,0.33333333,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",43,0.75,0.16,0.36,0.48,0.166666666,0.416666666,0.111111111,0,0.48,0.32,0.2,0.12,0.28,0.6,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",18,1.666666666,0,0.625,0.375,0,0,0,0,0.25,0.25,0.5,0.125,0.5,0.375,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",87,0.5,0.129032258,0.29032258,0.580645161,0.194444444,0.055555555,0.111111111,0,0.52380952,0.28571429,0.19047619,0.17460317,0.50793651,0.31746032,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",93,1.269230769,0.157142857,0.471428571,0.371428571,0,0.038461538,0.03030303,0.2,0.36,0.45333333,0.18666667,0.2,0.56,0.24,29622,686217,"Sal Frelick"
2026,"Joey Loperfido","HOU",14,1.25,0.181818181,0.454545454,0.363636363,0.25,0,0,0,0.45454545,0.45454545,0.09090909,0.09090909,0.63636364,0.27272727,29630,694388,"Joey Loperfido"
2026,"Caleb Durbin","BOS",142,1.024390243,0.216981132,0.396226415,0.386792452,0.170731707,0.097560975,0.023809523,0.25,0.42727273,0.37272727,0.2,0.15454545,0.54545455,0.3,29646,702332,"Caleb Durbin"
2026,"Marcelo Mayer","BOS",18,0.625,0.133333333,0.333333333,0.533333333,0,0.25,0.4,0,0.3125,0.4375,0.25,0.0625,0.5625,0.375,29668,691785,"Marcelo Mayer"
2026,"Matt McLain","CIN",115,0.514285714,0.220588235,0.264705882,0.514705882,0.142857142,0.171428571,0.111111111,0.333333333,0.37837838,0.28378378,0.33783784,0.10810811,0.56756757,0.32432432,29695,680574,"Matt McLain"
2026,"Braxton Fulford","COL",57,0.666666666,0.074074074,0.37037037,0.555555555,0.066666666,0,0.4,0,0.28571429,0.28571429,0.42857143,0.17857143,0.5,0.32142857,29704,690924,"Braxton Fulford"
2026,"Cam Cauley","TEX",37,0.888888888,0.227272727,0.363636363,0.409090909,0.111111111,0.111111111,0,0,0.39130435,0.2173913,0.39130435,0.13043478,0.69565217,0.17391304,29710,695508,"Cam Cauley"
2026,"Colson Montgomery","CHW",181,0.833333333,0.19266055,0.366972477,0.440366972,0.145833333,0.208333333,0.025,0,0.57798165,0.30275229,0.11926606,0.24770642,0.47706422,0.27522936,29712,695657,"Colson Montgomery"
2026,"Hunter Goodman","COL",179,1.166666666,0.1875,0.4375,0.375,0.083333333,0.305555555,0.023809523,0,0.5,0.32291667,0.17708333,0.14583333,0.42708333,0.42708333,29715,696100,"Hunter Goodman"
2026,"Zack Gelof","ATH",103,0.75,0.176470588,0.352941176,0.470588235,0.15625,0.15625,0.125,0.333333333,0.3943662,0.35211268,0.25352113,0.15492958,0.45070423,0.3943662,29766,680869,"Zack Gelof"
2026,"Max Muncy","ATH",103,1,0.172413793,0.413793103,0.413793103,0.125,0.083333333,0.166666666,0,0.48275862,0.31034483,0.20689655,0.17241379,0.4137931,0.4137931,29779,691777,"Max Muncy"
2026,"Joe Mack","MIA",63,1.727272727,0.189189189,0.513513513,0.297297297,0.272727272,0.09090909,0.052631578,0.2,0.4047619,0.28571429,0.30952381,0.26190476,0.47619048,0.26190476,29780,691788,"Joe Mack"
2026,"Brett Harris","3 Tms",9,4,0,1,0,0,0,0,0,0.4,0.4,0.2,0.2,0.8,0,29788,695391,"Brett Harris"
