Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Shea Langeliers","ATH",134,1,0.217391304,0.391304347,0.391304347,0,0.25,0.111111111,0,0.43478261,0.38043478,0.18478261,0.10869565,0.40217391,0.48913043,25816,669127,"Shea Langeliers"
2026,"Ryan Kreidler","MIN",112,1.344827586,0.128205128,0.5,0.371794871,0.137931034,0.137931034,0.102564102,1,0.48101266,0.30379747,0.21518987,0.13924051,0.44303797,0.41772152,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",207,1.319148936,0.198529411,0.455882352,0.345588235,0.127659574,0.127659574,0.112903225,0,0.375,0.36764706,0.25735294,0.15441176,0.45588235,0.38970588,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",222,1.298245614,0.210843373,0.445783132,0.343373493,0.105263157,0.140350877,0.04054054,0.75,0.41176471,0.34117647,0.24705882,0.2,0.54117647,0.25882353,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",27,0.444444444,0.133333333,0.266666666,0.6,0.111111111,0,0,0,0.6,0.33333333,0.06666667,0.26666667,0.33333333,0.4,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",19,0.75,0.3,0.3,0.4,0,0.25,0.333333333,0,0.5,0.4,0.1,0,0.7,0.3,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",180,0.860465116,0.245283018,0.349056603,0.405660377,0.046511627,0.139534883,0.054054054,0,0.43396226,0.3490566,0.21698113,0.16037736,0.54716981,0.29245283,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",148,1.6875,0.104166666,0.5625,0.333333333,0.0625,0.03125,0.111111111,0.5,0.35294118,0.31372549,0.33333333,0.15686275,0.59803922,0.24509804,25979,683083,"Nasim Nunez"
2026,"Matthew Lugo","KCR",8,2,0,0.666666666,0.333333333,0,0,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,25980,683090,"Matthew Lugo"
2026,"Victor Mesa Jr.","TBR",64,1,0.063829787,0.468085106,0.468085106,0.272727272,0.09090909,0.09090909,0.666666666,0.34,0.26,0.4,0.26,0.42,0.32,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",174,1.333333333,0.222222222,0.444444444,0.333333333,0.047619047,0.071428571,0.071428571,0,0.38888889,0.4047619,0.20634921,0.16666667,0.51587302,0.31746032,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",50,1,0.185185185,0.407407407,0.407407407,0,0.181818181,0,1,0.48275862,0.24137931,0.27586207,0.06896552,0.62068966,0.31034483,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",117,1.409090909,0.171875,0.484375,0.34375,0.09090909,0.136363636,0.064516129,0,0.296875,0.46875,0.234375,0.140625,0.375,0.484375,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",87,2,0.204081632,0.530612244,0.265306122,0,0,0.038461538,0,0.34693878,0.34693878,0.30612245,0.2244898,0.51020408,0.26530612,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",110,0.944444444,0.166666666,0.404761904,0.428571428,0,0.055555555,0.088235294,0,0.29411765,0.42352941,0.28235294,0.07058824,0.58823529,0.34117647,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",111,1.08,0.212121212,0.409090909,0.378787878,0.12,0.08,0.111111111,0,0.46969697,0.28787879,0.24242424,0.15151515,0.51515152,0.33333333,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",133,1.294117647,0.204081632,0.448979591,0.346938775,0.088235294,0.058823529,0.045454545,0,0.35714286,0.35714286,0.28571429,0.09183673,0.47959184,0.42857143,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",133,1.642857142,0.177777777,0.511111111,0.311111111,0.071428571,0.071428571,0.065217391,0.5,0.33333333,0.35416667,0.3125,0.15625,0.61458333,0.22916667,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",58,0.823529411,0.243902439,0.341463414,0.414634146,0.117647058,0.058823529,0.071428571,0,0.29268293,0.3902439,0.31707317,0.26829268,0.51219512,0.2195122,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",39,0.583333333,0.095238095,0.333333333,0.571428571,0.083333333,0.083333333,0.285714285,0,0.44,0.44,0.12,0.2,0.56,0.24,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",139,0.953488372,0.229357798,0.376146788,0.394495412,0.069767441,0.069767441,0.024390243,0,0.36697248,0.43119266,0.20183486,0.11926606,0.58715596,0.29357798,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",224,1.37037037,0.168831168,0.48051948,0.35064935,0.148148148,0.148148148,0.108108108,0,0.44155844,0.33116883,0.22727273,0.18181818,0.48051948,0.33766234,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",144,1.305555555,0.201923076,0.451923076,0.346153846,0.111111111,0.055555555,0.085106382,0,0.37142857,0.37142857,0.25714286,0.16190476,0.59047619,0.24761905,26294,681082,"Bryson Stott"
2026,"Josh Jung","TEX",116,1.423076923,0.26744186,0.430232558,0.302325581,0.038461538,0.115384615,0,0,0.36046512,0.29069767,0.34883721,0.06976744,0.54651163,0.38372093,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",199,1.098039215,0.1640625,0.4375,0.3984375,0.039215686,0.137254901,0.053571428,0,0.4375,0.3671875,0.1953125,0.1171875,0.4609375,0.421875,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",96,1.068965517,0.117647058,0.455882352,0.426470588,0,0.172413793,0.064516129,0,0.41176471,0.32352941,0.26470588,0.10294118,0.51470588,0.38235294,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",151,1.146341463,0.177570093,0.439252336,0.38317757,0.195121951,0.048780487,0.106382978,0,0.48648649,0.33333333,0.18018018,0.21621622,0.53153153,0.25225225,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",151,0.711111111,0.214285714,0.326530612,0.459183673,0.222222222,0.133333333,0.0625,1,0.45454545,0.34343434,0.2020202,0.17171717,0.54545455,0.28282828,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",13,0.4,0.125,0.25,0.625,0,0,0,0,0.5,0.375,0.125,0.25,0.375,0.375,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",33,3.666666666,0.066666666,0.733333333,0.2,0,0,0.09090909,0,0.36842105,0.36842105,0.26315789,0.15789474,0.68421053,0.15789474,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",136,1.517241379,0.15116279,0.511627906,0.337209302,0.137931034,0.172413793,0.045454545,0,0.36046512,0.48837209,0.15116279,0.1627907,0.45348837,0.38372093,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",47,0.909090909,0.16,0.4,0.44,0,0.09090909,0,0,0.36,0.48,0.16,0.12,0.52,0.36,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",59,1.642857142,0.097560975,0.560975609,0.341463414,0,0.142857142,0,0,0.34146341,0.29268293,0.36585366,0.07317073,0.51219512,0.41463415,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",88,1.578947368,0.169491525,0.508474576,0.322033898,0.157894736,0.052631578,0.033333333,1,0.33333333,0.38333333,0.28333333,0.21666667,0.5,0.28333333,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",53,0.631578947,0.03125,0.375,0.59375,0.052631578,0.157894736,0.166666666,0,0.5,0.3125,0.1875,0.15625,0.53125,0.3125,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",144,0.954545454,0.238938053,0.371681415,0.38938053,0.09090909,0.159090909,0.047619047,0,0.43103448,0.37931034,0.18965517,0.14655172,0.39655172,0.45689655,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",90,1.470588235,0.207547169,0.471698113,0.320754716,0.058823529,0.058823529,0.16,0,0.39622642,0.41509434,0.18867925,0.11320755,0.41509434,0.47169811,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",106,2.136363636,0.188235294,0.552941176,0.258823529,0.136363636,0,0.085106382,0,0.38372093,0.39534884,0.22093023,0.13953488,0.56976744,0.29069767,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",8,3,0.2,0.6,0.2,0,0,0,0,0.6,0.2,0.2,0.2,0.6,0.2,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",32,1.142857142,0.210526315,0.421052631,0.368421052,0,0.142857142,0,0,0.42105263,0.42105263,0.15789474,0.15789474,0.36842105,0.47368421,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",185,1.583333333,0.184210526,0.5,0.315789473,0.027777777,0.277777777,0.070175438,0,0.35964912,0.39473684,0.24561404,0.07894737,0.42982456,0.49122807,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",44,0.692307692,0.29032258,0.29032258,0.419354838,0.076923076,0.153846153,0,0,0.4516129,0.4516129,0.09677419,0.12903226,0.61290323,0.25806452,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",17,1.5,0.166666666,0.5,0.333333333,0.25,0,0,0,0.30769231,0.53846154,0.15384615,0.07692308,0.76923077,0.15384615,26991,683679,"Jesus Rodriguez"
2026,"Austin Martin","MIN",172,0.914893617,0.174311926,0.394495412,0.43119266,0.063829787,0.042553191,0,1,0.35454545,0.33636364,0.30909091,0.15454545,0.53636364,0.30909091,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",188,0.958333333,0.229508196,0.37704918,0.393442622,0.041666666,0.083333333,0.065217391,0,0.40983607,0.3852459,0.20491803,0.17213115,0.49180328,0.33606557,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",179,0.673469387,0.188118811,0.326732673,0.485148514,0.020408163,0.061224489,0.121212121,0,0.45544554,0.34653465,0.1980198,0.11881188,0.54455446,0.33663366,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",145,1.216216216,0.108695652,0.489130434,0.402173913,0.108108108,0.243243243,0.022222222,0,0.34782609,0.43478261,0.2173913,0.15217391,0.41304348,0.43478261,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",171,0.913043478,0.221238938,0.371681415,0.407079646,0.086956521,0.195652173,0.071428571,0,0.33628319,0.43362832,0.2300885,0.11504425,0.3539823,0.53097345,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",58,1.076923076,0.15625,0.4375,0.40625,0.153846153,0.076923076,0.071428571,0,0.3030303,0.33333333,0.36363636,0.09090909,0.60606061,0.3030303,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",139,0.85,0.221052631,0.357894736,0.421052631,0.1,0.025,0.058823529,0,0.34736842,0.41052632,0.24210526,0.13684211,0.54736842,0.31578947,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",193,1.644444444,0.179310344,0.510344827,0.310344827,0.044444444,0.022222222,0.027027027,0,0.35172414,0.37241379,0.27586207,0.11724138,0.59310345,0.28965517,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","3 Tms",31,0.5,0.181818181,0.272727272,0.545454545,0,0,0,0,0.18181818,0.45454545,0.36363636,0.18181818,0.36363636,0.45454545,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",41,1.6,0.315789473,0.421052631,0.263157894,0.4,0,0,0,0.31578947,0.47368421,0.21052632,0.21052632,0.31578947,0.47368421,27496,683357,"Owen Caissie"
2026,"Justin Foscue","TEX",159,0.782608695,0.211538461,0.346153846,0.442307692,0.130434782,0.173913043,0.194444444,0,0.48076923,0.32692308,0.19230769,0.15384615,0.44230769,0.40384615,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",61,1.833333333,0.15,0.55,0.3,0,0.083333333,0.09090909,0,0.425,0.375,0.2,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",64,0.636363636,0.076923076,0.358974358,0.564102564,0.136363636,0,0,0.5,0.46341463,0.31707317,0.2195122,0.14634146,0.68292683,0.17073171,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",76,1.538461538,0.232558139,0.465116279,0.302325581,0.153846153,0.076923076,0.2,0.5,0.39215686,0.29411765,0.31372549,0.19607843,0.70588235,0.09803922,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",26,3.5,0.25,0.583333333,0.166666666,0,0,0,0,0.5,0.16666667,0.33333333,0.08333333,0.75,0.16666667,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",126,4,0.20289855,0.637681159,0.159420289,0.09090909,0.09090909,0.136363636,0,0.35211268,0.38028169,0.26760563,0.15492958,0.46478873,0.38028169,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",99,0.65625,0.14516129,0.338709677,0.516129032,0.1875,0.09375,0,0,0.41935484,0.30645161,0.27419355,0.30645161,0.35483871,0.33870968,27562,669224,"Austin Wells"
2026,"Casey Schmitt","SFG",106,0.615384615,0.275862068,0.275862068,0.448275862,0.128205128,0.102564102,0.083333333,0,0.43678161,0.36781609,0.1954023,0.12643678,0.56321839,0.31034483,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",10,0.5,0,0.333333333,0.666666666,0,0,0,0,0.5,0.16666667,0.33333333,0.5,0.16666667,0.33333333,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",103,0.909090909,0.16,0.4,0.44,0.03030303,0.06060606,0.1,0,0.4025974,0.33766234,0.25974026,0.14285714,0.48051948,0.37662338,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",204,1.777777777,0.203821656,0.50955414,0.286624203,0.066666666,0.066666666,0.025,0,0.50318471,0.31210191,0.18471338,0.0955414,0.5477707,0.3566879,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",168,1.068181818,0.222222222,0.401709401,0.376068376,0.068181818,0.045454545,0.042553191,0.333333333,0.43333333,0.35,0.21666667,0.11666667,0.59166667,0.29166667,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",98,1.16,0.228571428,0.414285714,0.357142857,0.04,0.04,0.068965517,0,0.32394366,0.46478873,0.21126761,0.15492958,0.6056338,0.23943662,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",61,1.052631578,0.071428571,0.476190476,0.452380952,0.210526315,0.210526315,0.15,0.25,0.47826087,0.23913043,0.2826087,0.23913043,0.47826087,0.2826087,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",130,0.645833333,0.159574468,0.329787234,0.510638297,0.083333333,0.041666666,0.064516129,0,0.46808511,0.32978723,0.20212766,0.19148936,0.46808511,0.34042553,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",101,1.153846153,0.188405797,0.434782608,0.376811594,0.153846153,0.115384615,0.033333333,0.666666666,0.49333333,0.36,0.14666667,0.21333333,0.53333333,0.25333333,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",43,1.714285714,0.173913043,0.52173913,0.304347826,0,0.428571428,0.25,0,0.47826087,0.26086957,0.26086957,0.30434783,0.30434783,0.39130435,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",38,0.727272727,0.136363636,0.363636363,0.5,0.181818181,0.09090909,0,0,0.375,0.41666667,0.20833333,0.16666667,0.54166667,0.29166667,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",226,1,0.209302325,0.395348837,0.395348837,0.196078431,0.215686274,0.117647058,1,0.49242424,0.27272727,0.23484848,0.17424242,0.49242424,0.33333333,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",11,1,0,0.5,0.5,0,0,1,0,0.2,0.4,0.4,0.2,0.8,0,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",40,0.769230769,0.178571428,0.357142857,0.464285714,0.076923076,0.076923076,0.2,0,0.46428571,0.21428571,0.32142857,0.14285714,0.5,0.35714286,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",76,1.214285714,0.088235294,0.5,0.411764705,0.214285714,0,0.117647058,0.4,0.36363636,0.34090909,0.29545455,0.25,0.56818182,0.18181818,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",51,0.583333333,0.24,0.28,0.48,0,0.25,0,0,0.44,0.32,0.24,0.08,0.48,0.44,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",25,3.25,0.15,0.65,0.2,0.5,0,0,0,0.4,0.4,0.2,0.35,0.45,0.2,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",49,2.857142857,0.27027027,0.54054054,0.189189189,0.142857142,0,0.1,0,0.21052632,0.47368421,0.31578947,0.31578947,0.5,0.18421053,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",45,0.642857142,0.148148148,0.333333333,0.518518518,0.285714285,0.071428571,0,0.166666666,0.39393939,0.39393939,0.21212121,0.24242424,0.60606061,0.15151515,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",32,1.714285714,0.173913043,0.52173913,0.304347826,0,0,0.166666666,0,0.65217391,0.13043478,0.2173913,0.17391304,0.47826087,0.34782609,27962,691182,"Adael Amador"
2026,"Deyvison De Los Santos","MIA",18,1.2,0.153846153,0.461538461,0.384615384,0,0,0,0,0.30769231,0.38461538,0.30769231,0.23076923,0.46153846,0.30769231,27969,691277,"Deyvison De Los Santos"
2026,"Jose Fernandez","ARI",68,1.538461538,0.266666666,0.444444444,0.288888888,0.153846153,0,0.05,0,0.40425532,0.42553191,0.17021277,0.12765957,0.46808511,0.40425532,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",91,0.933333333,0.107692307,0.43076923,0.461538461,0,0.1,0,0,0.46969697,0.34848485,0.18181818,0.13636364,0.56060606,0.3030303,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",85,1.12,0.14516129,0.451612903,0.403225806,0.16,0.08,0.071428571,0,0.5,0.29032258,0.20967742,0.19354839,0.48387097,0.32258065,28080,691176,"Jasson Dominguez"
2026,"Emmanuel Rodriguez","MIN",15,0.666666666,0.166666666,0.333333333,0.5,0,0,0.25,0,0.66666667,0.33333333,0,0.08333333,0.5,0.41666667,28084,691181,"Emmanuel Rodriguez"
2026,"Jhostynxon Garcia","PIT",17,1,0.166666666,0.416666666,0.416666666,0.2,0,0,0,0.5,0.16666667,0.33333333,0.25,0.5,0.25,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",191,1.538461538,0.2265625,0.46875,0.3046875,0.205128205,0.205128205,0.033333333,0,0.4609375,0.359375,0.1796875,0.1328125,0.375,0.4921875,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",76,0.92,0.225806451,0.370967741,0.403225806,0.08,0.08,0.04347826,0,0.40322581,0.37096774,0.22580645,0.19354839,0.5,0.30645161,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",149,1.069767441,0.239316239,0.393162393,0.367521367,0.209302325,0.069767441,0.065217391,0.714285714,0.41129032,0.30645161,0.28225806,0.17741935,0.55645161,0.26612903,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",160,0.592592592,0.165048543,0.310679611,0.524271844,0.018518518,0.296296296,0.0625,0,0.49514563,0.30097087,0.2038835,0.13592233,0.36893204,0.49514563,28312,691723,"Coby Mayo"
2026,"Jared Serna","MIA",16,1.25,0.1,0.5,0.4,0.25,0,0,0,0.5,0.4,0.1,0.1,0.6,0.3,28326,691858,"Jared Serna"
2026,"Felix Reyes","PHI",21,2.666666666,0.3125,0.5,0.1875,0,0.333333333,0.125,0,0.4375,0.375,0.1875,0.0625,0.5,0.4375,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",166,1.365853658,0.149122807,0.49122807,0.359649122,0.073170731,0.219512195,0.125,0,0.35087719,0.42982456,0.21929825,0.11403509,0.49122807,0.39473684,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",42,3.666666666,0.096774193,0.709677419,0.193548387,0.166666666,0.166666666,0,0,0.41935484,0.4516129,0.12903226,0.06451613,0.51612903,0.41935484,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",101,0.925925925,0.174603174,0.396825396,0.428571428,0.185185185,0.222222222,0.04,0,0.41269841,0.33333333,0.25396825,0.19047619,0.41269841,0.3968254,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",61,1.428571428,0.209302325,0.465116279,0.325581395,0.071428571,0,0,1,0.40909091,0.31818182,0.27272727,0.11363636,0.56818182,0.31818182,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",99,1.764705882,0.160714285,0.535714285,0.303571428,0.117647058,0.117647058,0.066666666,0,0.53571429,0.30357143,0.16071429,0.30357143,0.375,0.32142857,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",24,0.857142857,0.071428571,0.428571428,0.5,0.142857142,0.142857142,0.333333333,1,0.53333333,0.26666667,0.2,0.13333333,0.4,0.46666667,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",111,0.607142857,0.134615384,0.326923076,0.538461538,0.035714285,0.321428571,0.117647058,0,0.38461538,0.44230769,0.17307692,0.03846154,0.46153846,0.5,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",24,1.25,0.4375,0.3125,0.25,0,0,0,0,0.375,0.4375,0.1875,0,0.4375,0.5625,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",41,1.09090909,0.115384615,0.461538461,0.423076923,0.181818181,0.09090909,0.083333333,0,0.34615385,0.38461538,0.26923077,0.30769231,0.42307692,0.26923077,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",44,2.222222222,0.194444444,0.555555555,0.25,0.222222222,0.222222222,0.2,0,0.38888889,0.36111111,0.25,0.16666667,0.47222222,0.36111111,29218,699393,"Pedro Ramirez"
2026,"Carter Jensen","KCR",169,1.025,0.19,0.41,0.4,0.1,0.1,0.073170731,0,0.38,0.38,0.24,0.16,0.46,0.38,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",42,1.8,0.363636363,0.409090909,0.227272727,0,0,0.111111111,0.5,0.21428571,0.53571429,0.25,0.14285714,0.67857143,0.17857143,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",183,0.960784313,0.21875,0.3828125,0.3984375,0.039215686,0.117647058,0.102040816,0,0.35658915,0.37984496,0.26356589,0.10852713,0.52713178,0.36434109,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",211,2,0.175,0.55,0.275,0.121212121,0.272727272,0.106060606,0,0.34166667,0.36666667,0.29166667,0.11666667,0.39166667,0.49166667,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",44,1.1,0.086956521,0.478260869,0.434782608,0.2,0,0.272727272,0.5,0.4,0.24,0.36,0.16,0.56,0.28,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",10,4,0,0.8,0.2,0,0,0,0,0.8,0,0.2,0,0.8,0.2,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",28,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",90,0.913043478,0.214285714,0.375,0.410714285,0.086956521,0.04347826,0,0,0.36206897,0.46551724,0.17241379,0.05172414,0.43103448,0.51724138,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",32,0.75,0.125,0.375,0.5,0,0,0.166666666,1,0.38888889,0.16666667,0.44444444,0.16666667,0.55555556,0.27777778,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",219,1.2,0.20289855,0.434782608,0.36231884,0.06,0.22,0.033333333,0,0.44927536,0.34057971,0.21014493,0.10144928,0.55797101,0.34057971,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",82,1.4,0.265306122,0.428571428,0.306122448,0.133333333,0.066666666,0.095238095,0,0.34693878,0.32653061,0.32653061,0.10204082,0.6122449,0.28571429,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",65,0.916666666,0.206896551,0.379310344,0.413793103,0.166666666,0.083333333,0.181818181,0,0.41935484,0.38709677,0.19354839,0.16129032,0.58064516,0.25806452,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",132,0.823529411,0.173333333,0.373333333,0.453333333,0.058823529,0.029411764,0.142857142,0,0.44,0.33333333,0.22666667,0.13333333,0.52,0.34666667,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",43,0.75,0.16,0.36,0.48,0.166666666,0.416666666,0.111111111,0,0.48,0.32,0.2,0.12,0.28,0.6,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",18,1.666666666,0,0.625,0.375,0,0,0,0,0.25,0.25,0.5,0.125,0.5,0.375,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",91,0.486486486,0.126984126,0.285714285,0.587301587,0.189189189,0.081081081,0.111111111,0,0.53125,0.28125,0.1875,0.171875,0.5,0.328125,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",97,1.384615384,0.162162162,0.486486486,0.351351351,0,0.038461538,0.027777777,0.2,0.37974684,0.44303797,0.17721519,0.21518987,0.55696203,0.2278481,29622,686217,"Sal Frelick"
2026,"Joey Loperfido","HOU",14,1.25,0.181818181,0.454545454,0.363636363,0.25,0,0,0,0.45454545,0.45454545,0.09090909,0.09090909,0.63636364,0.27272727,29630,694388,"Joey Loperfido"
2026,"Caleb Durbin","BOS",160,1.159090909,0.194915254,0.432203389,0.372881355,0.181818181,0.09090909,0.039215686,0.25,0.41803279,0.36885246,0.21311475,0.17213115,0.52459016,0.30327869,29646,702332,"Caleb Durbin"
2026,"Marcelo Mayer","2 Tms",20,0.625,0.133333333,0.333333333,0.533333333,0,0.25,0.4,0,0.3125,0.4375,0.25,0.0625,0.5625,0.375,29668,691785,"Marcelo Mayer"
2026,"Matt McLain","CIN",126,0.54054054,0.229729729,0.27027027,0.5,0.135135135,0.162162162,0.1,0.333333333,0.375,0.275,0.35,0.125,0.5375,0.3375,29695,680574,"Matt McLain"
2026,"Braxton Fulford","COL",60,0.625,0.071428571,0.357142857,0.571428571,0.0625,0,0.4,0,0.27586207,0.27586207,0.44827586,0.17241379,0.51724138,0.31034483,29704,690924,"Braxton Fulford"
2026,"Cam Cauley","TEX",37,0.888888888,0.227272727,0.363636363,0.409090909,0.111111111,0.111111111,0,0,0.39130435,0.2173913,0.39130435,0.13043478,0.69565217,0.17391304,29710,695508,"Cam Cauley"
2026,"Colson Montgomery","CHW",192,0.84,0.192982456,0.368421052,0.438596491,0.14,0.2,0.023809523,0,0.5877193,0.28947368,0.12280702,0.25438596,0.47368421,0.27192982,29712,695657,"Colson Montgomery"
2026,"Hunter Goodman","COL",185,1.076923076,0.19,0.42,0.39,0.076923076,0.282051282,0.023809523,0,0.49,0.32,0.19,0.15,0.43,0.42,29715,696100,"Hunter Goodman"
2026,"Zack Gelof","ATH",115,0.710526315,0.155844155,0.35064935,0.493506493,0.157894736,0.184210526,0.148148148,0.333333333,0.4375,0.3375,0.225,0.15,0.45,0.4,29766,680869,"Zack Gelof"
2026,"Max Muncy","ATH",105,0.96,0.169491525,0.406779661,0.423728813,0.12,0.08,0.166666666,0,0.49152542,0.30508475,0.20338983,0.16949153,0.42372881,0.40677966,29779,691777,"Max Muncy"
