Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Ryan Kreidler","MIN",108,1.357142857,0.131578947,0.5,0.368421052,0.142857142,0.107142857,0.105263157,1,0.46753247,0.31168831,0.22077922,0.14285714,0.44155844,0.41558442,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",202,1.355555555,0.196969696,0.462121212,0.34090909,0.133333333,0.133333333,0.114754098,0,0.38636364,0.36363636,0.25,0.15909091,0.46212121,0.37878788,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",213,1.296296296,0.215189873,0.443037974,0.341772151,0.111111111,0.148148148,0.042857142,0.75,0.41975309,0.34567901,0.2345679,0.20987654,0.53703704,0.25308642,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",27,0.444444444,0.133333333,0.266666666,0.6,0.111111111,0,0,0,0.6,0.33333333,0.06666667,0.26666667,0.33333333,0.4,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",19,0.75,0.3,0.3,0.4,0,0.25,0.333333333,0,0.5,0.4,0.1,0,0.7,0.3,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",171,0.85,0.26,0.34,0.4,0.025,0.125,0.058823529,0,0.42,0.36,0.22,0.15,0.56,0.29,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",141,1.666666666,0.111111111,0.555555555,0.333333333,0.066666666,0.033333333,0.12,0.5,0.36458333,0.3125,0.32291667,0.15625,0.60416667,0.23958333,25979,683083,"Nasim Nunez"
2026,"Matthew Lugo","KCR",8,2,0,0.666666666,0.333333333,0,0,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,25980,683090,"Matthew Lugo"
2026,"Victor Mesa Jr.","TBR",53,0.894736842,0.052631578,0.447368421,0.5,0.263157894,0.052631578,0.058823529,0.666666666,0.29268293,0.29268293,0.41463415,0.29268293,0.41463415,0.29268293,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",164,1.325,0.225,0.441666666,0.333333333,0.05,0.025,0.075471698,0,0.39166667,0.4,0.20833333,0.175,0.53333333,0.29166667,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",49,1,0.185185185,0.407407407,0.407407407,0,0.181818181,0,1,0.48275862,0.24137931,0.27586207,0.06896552,0.62068966,0.31034483,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",108,1.555555555,0.192982456,0.49122807,0.315789473,0.111111111,0.166666666,0.071428571,0,0.28070175,0.49122807,0.22807018,0.15789474,0.36842105,0.47368421,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",83,1.923076923,0.173913043,0.54347826,0.282608695,0,0,0.04,0,0.36956522,0.32608696,0.30434783,0.2173913,0.52173913,0.26086957,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",110,0.944444444,0.166666666,0.404761904,0.428571428,0,0.055555555,0.088235294,0,0.29411765,0.42352941,0.28235294,0.07058824,0.58823529,0.34117647,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",108,1.125,0.203125,0.421875,0.375,0.125,0.083333333,0.111111111,0,0.46875,0.296875,0.234375,0.15625,0.515625,0.328125,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",128,1.3125,0.212765957,0.44680851,0.340425531,0.0625,0.0625,0.047619047,0,0.36170213,0.35106383,0.28723404,0.08510638,0.4787234,0.43617021,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",128,1.73076923,0.183908045,0.517241379,0.298850574,0.076923076,0.038461538,0.066666666,0.6,0.32608696,0.35869565,0.31521739,0.16304348,0.60869565,0.22826087,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",58,0.823529411,0.243902439,0.341463414,0.414634146,0.117647058,0.058823529,0.071428571,0,0.29268293,0.3902439,0.31707317,0.26829268,0.51219512,0.2195122,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",35,0.7,0.105263157,0.368421052,0.526315789,0.1,0.1,0.285714285,0,0.47826087,0.47826087,0.04347826,0.17391304,0.56521739,0.26086957,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",129,1,0.215686274,0.392156862,0.392156862,0.075,0.075,0.025,0,0.3627451,0.43137255,0.20588235,0.12745098,0.58823529,0.28431373,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",214,1.431372549,0.156462585,0.496598639,0.346938775,0.156862745,0.156862745,0.109589041,0,0.44217687,0.33333333,0.2244898,0.17006803,0.49659864,0.33333333,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",134,1.264705882,0.206185567,0.443298969,0.350515463,0.117647058,0.058823529,0.093023255,0,0.36734694,0.37755102,0.25510204,0.17346939,0.57142857,0.25510204,26294,681082,"Bryson Stott"
2026,"Josh Jung","TEX",106,1.375,0.269230769,0.423076923,0.307692307,0.041666666,0.083333333,0,0,0.33333333,0.30769231,0.35897436,0.07692308,0.56410256,0.35897436,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",193,1.122448979,0.161290322,0.443548387,0.39516129,0.040816326,0.122448979,0.036363636,0,0.43548387,0.37096774,0.19354839,0.11290323,0.46774194,0.41935484,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",96,1.068965517,0.117647058,0.455882352,0.426470588,0,0.172413793,0.064516129,0,0.41176471,0.32352941,0.26470588,0.10294118,0.51470588,0.38235294,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",137,1.075,0.17,0.43,0.4,0.175,0.05,0.116279069,0,0.48076923,0.34615385,0.17307692,0.21153846,0.55769231,0.23076923,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",143,0.75609756,0.208791208,0.34065934,0.45054945,0.195121951,0.121951219,0.064516129,1,0.43478261,0.36956522,0.19565217,0.15217391,0.56521739,0.2826087,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",13,0.4,0.125,0.25,0.625,0,0,0,0,0.5,0.375,0.125,0.25,0.375,0.375,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",31,3.666666666,0.066666666,0.733333333,0.2,0,0,0.09090909,0,0.38888889,0.38888889,0.22222222,0.16666667,0.66666667,0.16666667,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",128,1.555555555,0.1375,0.525,0.3375,0.148148148,0.185185185,0.047619047,0,0.3875,0.45,0.1625,0.175,0.4125,0.4125,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",47,0.909090909,0.16,0.4,0.44,0,0.09090909,0,0,0.36,0.48,0.16,0.12,0.52,0.36,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",48,1.727272727,0.0625,0.59375,0.34375,0,0.09090909,0,0,0.40625,0.28125,0.3125,0.0625,0.5625,0.375,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",84,1.764705882,0.160714285,0.535714285,0.303571428,0.176470588,0.058823529,0.033333333,1,0.33333333,0.38596491,0.28070175,0.21052632,0.49122807,0.29824561,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",53,0.631578947,0.03125,0.375,0.59375,0.052631578,0.157894736,0.166666666,0,0.5,0.3125,0.1875,0.15625,0.53125,0.3125,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",132,0.925,0.245098039,0.362745098,0.392156862,0.075,0.125,0.054054054,0,0.46666667,0.35238095,0.18095238,0.14285714,0.40952381,0.44761905,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",82,1.4375,0.1875,0.479166666,0.333333333,0.0625,0.0625,0.130434782,0,0.39583333,0.41666667,0.1875,0.10416667,0.4375,0.45833333,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",106,2.136363636,0.188235294,0.552941176,0.258823529,0.136363636,0,0.085106382,0,0.38372093,0.39534884,0.22093023,0.13953488,0.56976744,0.29069767,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",8,3,0.2,0.6,0.2,0,0,0,0,0.6,0.2,0.2,0.2,0.6,0.2,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",32,1.142857142,0.210526315,0.421052631,0.368421052,0,0.142857142,0,0,0.42105263,0.42105263,0.15789474,0.15789474,0.36842105,0.47368421,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",176,1.666666666,0.19266055,0.504587155,0.302752293,0.03030303,0.303030303,0.072727272,0,0.35779817,0.40366972,0.23853211,0.0733945,0.42201835,0.50458716,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",38,0.666666666,0.23076923,0.307692307,0.461538461,0.083333333,0.083333333,0,0,0.42307692,0.46153846,0.11538462,0.15384615,0.57692308,0.26923077,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",17,1.5,0.166666666,0.5,0.333333333,0.25,0,0,0,0.30769231,0.53846154,0.15384615,0.07692308,0.76923077,0.15384615,26991,683679,"Jesus Rodriguez"
2026,"Austin Martin","MIN",169,0.893617021,0.175925925,0.388888888,0.435185185,0.063829787,0.042553191,0,1,0.35779817,0.33027523,0.31192661,0.1559633,0.53211009,0.31192661,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",180,0.978723404,0.218487394,0.386554621,0.394957983,0.042553191,0.085106382,0.065217391,0,0.41176471,0.37815126,0.21008403,0.16806723,0.49579832,0.33613445,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",171,0.673469387,0.18,0.33,0.49,0.020408163,0.061224489,0.121212121,0,0.45,0.35,0.2,0.12,0.55,0.33,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",145,1.216216216,0.108695652,0.489130434,0.402173913,0.108108108,0.243243243,0.022222222,0,0.34782609,0.43478261,0.2173913,0.15217391,0.41304348,0.43478261,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",167,0.911111111,0.225225225,0.369369369,0.405405405,0.088888888,0.2,0.073170731,0,0.34234234,0.42342342,0.23423423,0.11711712,0.35135135,0.53153153,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",55,1.083333333,0.137931034,0.448275862,0.413793103,0.166666666,0.083333333,0.076923076,0,0.26666667,0.33333333,0.4,0.1,0.6,0.3,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",133,0.82051282,0.228260869,0.347826086,0.423913043,0.102564102,0.025641025,0.03125,0,0.32608696,0.42391304,0.25,0.14130435,0.5326087,0.32608696,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",185,1.59090909,0.179856115,0.503597122,0.316546762,0.045454545,0.022727272,0.028571428,0,0.33093525,0.38848921,0.28057554,0.11510791,0.60431655,0.28057554,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","3 Tms",26,0.333333333,0,0.25,0.75,0,0,0,0,0.25,0.375,0.375,0.25,0.375,0.375,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",41,1.6,0.315789473,0.421052631,0.263157894,0.4,0,0,0,0.31578947,0.47368421,0.21052632,0.21052632,0.31578947,0.47368421,27496,683357,"Owen Caissie"
2026,"Justin Foscue","TEX",151,0.772727272,0.212121212,0.343434343,0.444444444,0.136363636,0.181818181,0.205882352,0,0.47474747,0.33333333,0.19191919,0.15151515,0.44444444,0.4040404,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",61,1.833333333,0.15,0.55,0.3,0,0.083333333,0.09090909,0,0.425,0.375,0.2,0.15,0.55,0.3,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",59,0.736842105,0.083333333,0.388888888,0.527777777,0.157894736,0,0,1,0.45945946,0.35135135,0.18918919,0.16216216,0.67567568,0.16216216,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",72,1.461538461,0.238095238,0.452380952,0.309523809,0.153846153,0.076923076,0.210526315,0.5,0.38,0.3,0.32,0.2,0.7,0.1,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",26,3.5,0.25,0.583333333,0.166666666,0,0,0,0,0.5,0.16666667,0.33333333,0.08333333,0.75,0.16666667,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",117,4.1,0.215384615,0.63076923,0.153846153,0.1,0.1,0.146341463,0,0.34848485,0.37878788,0.27272727,0.15151515,0.45454545,0.39393939,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",96,0.625,0.147540983,0.327868852,0.524590163,0.1875,0.09375,0,0,0.42622951,0.29508197,0.27868852,0.29508197,0.36065574,0.3442623,27562,669224,"Austin Wells"
2026,"Casey Schmitt","SFG",106,0.615384615,0.275862068,0.275862068,0.448275862,0.128205128,0.102564102,0.083333333,0,0.43678161,0.36781609,0.1954023,0.12643678,0.56321839,0.31034483,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",10,0.5,0,0.333333333,0.666666666,0,0,0,0,0.5,0.16666667,0.33333333,0.5,0.16666667,0.33333333,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",98,0.903225806,0.157142857,0.4,0.442857142,0.032258064,0.064516129,0.035714285,0,0.38888889,0.34722222,0.26388889,0.13888889,0.5,0.36111111,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",198,1.772727272,0.202614379,0.509803921,0.287581699,0.068181818,0.068181818,0.025641025,0,0.50980392,0.31372549,0.17647059,0.09150327,0.54248366,0.36601307,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",160,1.125,0.227272727,0.409090909,0.363636363,0.05,0.025,0.044444444,0.333333333,0.43362832,0.3539823,0.21238938,0.11504425,0.60176991,0.28318584,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",93,1.166666666,0.223880597,0.417910447,0.358208955,0.041666666,0.041666666,0.071428571,0,0.32352941,0.47058824,0.20588235,0.14705882,0.61764706,0.23529412,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",54,0.947368421,0.075,0.45,0.475,0.210526315,0.210526315,0.166666666,0,0.46341463,0.26829268,0.26829268,0.24390244,0.43902439,0.31707317,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",123,0.608695652,0.149425287,0.32183908,0.528735632,0.086956521,0.04347826,0.071428571,0,0.48275862,0.31034483,0.20689655,0.20689655,0.47126437,0.32183908,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",96,1.166666666,0.2,0.43076923,0.369230769,0.125,0.125,0.035714285,0.8,0.51428571,0.32857143,0.15714286,0.2,0.54285714,0.25714286,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",43,1.714285714,0.173913043,0.52173913,0.304347826,0,0.428571428,0.25,0,0.47826087,0.26086957,0.26086957,0.30434783,0.30434783,0.39130435,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",38,0.727272727,0.136363636,0.363636363,0.5,0.181818181,0.09090909,0,0,0.375,0.41666667,0.20833333,0.16666667,0.54166667,0.29166667,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",220,0.921568627,0.209677419,0.379032258,0.411290322,0.196078431,0.215686274,0.106382978,1,0.49606299,0.26771654,0.23622047,0.17322835,0.48031496,0.34645669,27769,691718,"Pete Crow-Armstrong"
2026,"Zac Veen","COL",10,1,0,0.5,0.5,0,0,1,0,0.2,0.4,0.4,0.2,0.8,0,27770,691728,"Zac Veen"
2026,"Shay Whitcomb","2 Tms",33,0.636363636,0.181818181,0.318181818,0.5,0.09090909,0.09090909,0.142857142,0,0.40909091,0.27272727,0.31818182,0.13636364,0.5,0.36363636,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",73,1.307692307,0.09090909,0.515151515,0.393939393,0.23076923,0,0.117647058,0.4,0.37209302,0.34883721,0.27906977,0.25581395,0.55813953,0.18604651,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",46,0.636363636,0.25,0.291666666,0.458333333,0,0.272727272,0,0,0.41666667,0.33333333,0.25,0.08333333,0.5,0.41666667,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",25,3.25,0.15,0.65,0.2,0.5,0,0,0,0.4,0.4,0.2,0.35,0.45,0.2,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",48,3.333333333,0.277777777,0.555555555,0.166666666,0.166666666,0,0.1,0,0.21621622,0.48648649,0.2972973,0.2972973,0.51351351,0.18918919,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",44,0.692307692,0.153846153,0.346153846,0.5,0.307692307,0.076923076,0,0.166666666,0.375,0.40625,0.21875,0.25,0.59375,0.15625,27931,690984,"Petey Halpin"
2026,"Adael Amador","COL",28,2.2,0.157894736,0.578947368,0.263157894,0,0,0.181818181,0,0.63157895,0.10526316,0.26315789,0.15789474,0.42105263,0.42105263,27962,691182,"Adael Amador"
2026,"Deyvison De Los Santos","MIA",12,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.33333333,0.44444444,0.22222222,0.11111111,0.44444444,0.44444444,27969,691277,"Deyvison De Los Santos"
2026,"Jose Fernandez","ARI",64,1.461538461,0.272727272,0.431818181,0.295454545,0.153846153,0,0.052631578,0,0.41304348,0.41304348,0.17391304,0.13043478,0.47826087,0.39130435,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",91,0.933333333,0.107692307,0.43076923,0.461538461,0,0.1,0,0,0.46969697,0.34848485,0.18181818,0.13636364,0.56060606,0.3030303,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",85,1.12,0.14516129,0.451612903,0.403225806,0.16,0.08,0.071428571,0,0.5,0.29032258,0.20967742,0.19354839,0.48387097,0.32258065,28080,691176,"Jasson Dominguez"
2026,"Jhostynxon Garcia","PIT",17,1,0.166666666,0.416666666,0.416666666,0.2,0,0,0,0.5,0.16666667,0.33333333,0.25,0.5,0.25,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",178,1.421052631,0.233333333,0.45,0.316666666,0.210526315,0.210526315,0.037037037,0,0.45,0.36666667,0.18333333,0.13333333,0.36666667,0.5,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",76,0.92,0.225806451,0.370967741,0.403225806,0.08,0.08,0.04347826,0,0.40322581,0.37096774,0.22580645,0.19354839,0.5,0.30645161,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",142,1.023809523,0.234234234,0.387387387,0.378378378,0.19047619,0.071428571,0.069767441,0.666666666,0.4017094,0.32478632,0.27350427,0.17948718,0.54700855,0.27350427,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",154,0.596153846,0.161616161,0.313131313,0.525252525,0.019230769,0.307692307,0.064516129,0,0.50505051,0.3030303,0.19191919,0.14141414,0.37373737,0.48484848,28312,691723,"Coby Mayo"
2026,"Jared Serna","MIA",11,1,0.142857142,0.428571428,0.428571428,0.333333333,0,0,0,0.57142857,0.42857143,0,0.14285714,0.42857143,0.42857143,28326,691858,"Jared Serna"
2026,"Felix Reyes","PHI",21,2.666666666,0.3125,0.5,0.1875,0,0.333333333,0.125,0,0.4375,0.375,0.1875,0.0625,0.5,0.4375,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",157,1.421052631,0.148148148,0.5,0.351851851,0.078947368,0.184210526,0.111111111,0,0.35185185,0.43518519,0.21296296,0.11111111,0.5,0.38888889,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",39,4.4,0.1,0.733333333,0.166666666,0,0.2,0,0,0.43333333,0.46666667,0.1,0.03333333,0.53333333,0.43333333,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",89,1.095238095,0.2,0.418181818,0.381818181,0.238095238,0.238095238,0.04347826,0,0.41818182,0.32727273,0.25454545,0.21818182,0.4,0.38181818,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",54,1.5,0.210526315,0.47368421,0.315789473,0.083333333,0,0,1,0.43589744,0.30769231,0.25641026,0.07692308,0.58974359,0.33333333,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",93,2.071428571,0.173076923,0.557692307,0.269230769,0.071428571,0.142857142,0.068965517,0,0.51923077,0.30769231,0.17307692,0.30769231,0.36538462,0.32692308,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",24,0.857142857,0.071428571,0.428571428,0.5,0.142857142,0.142857142,0.333333333,1,0.53333333,0.26666667,0.2,0.13333333,0.4,0.46666667,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",111,0.607142857,0.134615384,0.326923076,0.538461538,0.035714285,0.321428571,0.117647058,0,0.38461538,0.44230769,0.17307692,0.03846154,0.46153846,0.5,29005,699013,"Esmerlyn Valdez"
2026,"Leo Bernal","STL",18,1.333333333,0.5,0.285714285,0.214285714,0,0,0,0,0.42857143,0.35714286,0.21428571,0,0.35714286,0.64285714,29016,699024,"Leo Bernal"
2026,"Héctor Rodríguez","CIN",40,1.09090909,0.115384615,0.461538461,0.423076923,0.181818181,0.09090909,0.083333333,0,0.34615385,0.38461538,0.26923077,0.30769231,0.42307692,0.26923077,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",44,2.222222222,0.194444444,0.555555555,0.25,0.222222222,0.222222222,0.2,0,0.38888889,0.36111111,0.25,0.16666667,0.47222222,0.36111111,29218,699393,"Pedro Ramirez"
2026,"Carter Jensen","KCR",162,1,0.175257731,0.412371134,0.412371134,0.1,0.1,0.075,0,0.37113402,0.39175258,0.2371134,0.16494845,0.45360825,0.3814433,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",42,1.8,0.363636363,0.409090909,0.227272727,0,0,0.111111111,0.5,0.21428571,0.53571429,0.25,0.14285714,0.67857143,0.17857143,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",178,0.979591836,0.224,0.384,0.392,0.040816326,0.102040816,0.104166666,0,0.34920635,0.38888889,0.26190476,0.11111111,0.53174603,0.35714286,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",199,1.9375,0.175438596,0.543859649,0.280701754,0.125,0.28125,0.112903225,0,0.33333333,0.36842105,0.29824561,0.12280702,0.39473684,0.48245614,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",41,1.1,0.045454545,0.5,0.454545454,0.2,0,0.272727272,0.5,0.41666667,0.20833333,0.375,0.16666667,0.54166667,0.29166667,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",9,3,0,0.75,0.25,0,0,0,0,0.75,0,0.25,0,0.75,0.25,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",28,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",85,0.952380952,0.226415094,0.37735849,0.396226415,0.095238095,0,0,0,0.32727273,0.49090909,0.18181818,0.05454545,0.45454545,0.49090909,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",32,0.75,0.125,0.375,0.5,0,0,0.166666666,1,0.38888889,0.16666667,0.44444444,0.16666667,0.55555556,0.27777778,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",210,1.166666666,0.212121212,0.424242424,0.363636363,0.0625,0.208333333,0.035714285,0,0.45454545,0.34848485,0.1969697,0.10606061,0.54545455,0.34848485,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",73,1.7,0.325,0.425,0.25,0.2,0,0.117647058,0,0.35,0.375,0.275,0.075,0.625,0.3,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",60,0.909090909,0.192307692,0.384615384,0.423076923,0.181818181,0.09090909,0.1,0,0.42857143,0.35714286,0.21428571,0.17857143,0.53571429,0.28571429,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",122,0.806451612,0.176470588,0.367647058,0.455882352,0.064516129,0.032258064,0.08,0,0.44117647,0.30882353,0.25,0.14705882,0.51470588,0.33823529,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",43,0.75,0.16,0.36,0.48,0.166666666,0.416666666,0.111111111,0,0.48,0.32,0.2,0.12,0.28,0.6,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",18,1.666666666,0,0.625,0.375,0,0,0,0,0.25,0.25,0.5,0.125,0.5,0.375,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",89,0.486486486,0.126984126,0.285714285,0.587301587,0.189189189,0.081081081,0.111111111,0,0.53125,0.28125,0.1875,0.171875,0.5,0.328125,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",94,1.307692307,0.154929577,0.478873239,0.366197183,0,0.038461538,0.029411764,0.2,0.36842105,0.44736842,0.18421053,0.19736842,0.55263158,0.25,29622,686217,"Sal Frelick"
2026,"Joey Loperfido","HOU",14,1.25,0.181818181,0.454545454,0.363636363,0.25,0,0,0,0.45454545,0.45454545,0.09090909,0.09090909,0.63636364,0.27272727,29630,694388,"Joey Loperfido"
2026,"Caleb Durbin","BOS",150,1.023255813,0.209090909,0.4,0.39090909,0.186046511,0.093023255,0.022727272,0.25,0.42982456,0.36842105,0.20175439,0.16666667,0.53508772,0.29824561,29646,702332,"Caleb Durbin"
2026,"Marcelo Mayer","BOS",18,0.625,0.133333333,0.333333333,0.533333333,0,0.25,0.4,0,0.3125,0.4375,0.25,0.0625,0.5625,0.375,29668,691785,"Marcelo Mayer"
2026,"Matt McLain","CIN",118,0.486486486,0.214285714,0.257142857,0.528571428,0.135135135,0.162162162,0.111111111,0.333333333,0.38157895,0.27631579,0.34210526,0.10526316,0.56578947,0.32894737,29695,680574,"Matt McLain"
2026,"Braxton Fulford","COL",60,0.625,0.071428571,0.357142857,0.571428571,0.0625,0,0.4,0,0.27586207,0.27586207,0.44827586,0.17241379,0.51724138,0.31034483,29704,690924,"Braxton Fulford"
2026,"Cam Cauley","TEX",37,0.888888888,0.227272727,0.363636363,0.409090909,0.111111111,0.111111111,0,0,0.39130435,0.2173913,0.39130435,0.13043478,0.69565217,0.17391304,29710,695508,"Cam Cauley"
2026,"Colson Montgomery","CHW",184,0.833333333,0.19266055,0.366972477,0.440366972,0.145833333,0.208333333,0.025,0,0.57798165,0.30275229,0.11926606,0.24770642,0.47706422,0.27522936,29712,695657,"Colson Montgomery"
2026,"Hunter Goodman","COL",179,1.166666666,0.1875,0.4375,0.375,0.083333333,0.305555555,0.023809523,0,0.5,0.32291667,0.17708333,0.14583333,0.42708333,0.42708333,29715,696100,"Hunter Goodman"
2026,"Zack Gelof","ATH",105,0.757575757,0.171428571,0.357142857,0.471428571,0.151515151,0.151515151,0.16,0.333333333,0.39726027,0.35616438,0.24657534,0.15068493,0.46575342,0.38356164,29766,680869,"Zack Gelof"
2026,"Max Muncy","ATH",105,0.96,0.169491525,0.406779661,0.423728813,0.12,0.08,0.166666666,0,0.49152542,0.30508475,0.20338983,0.16949153,0.42372881,0.40677966,29779,691777,"Max Muncy"
2026,"Joe Mack","MIA",63,1.727272727,0.189189189,0.513513513,0.297297297,0.272727272,0.09090909,0.052631578,0.2,0.4047619,0.28571429,0.30952381,0.26190476,0.47619048,0.26190476,29780,691788,"Joe Mack"
2026,"Brett Harris","3 Tms",13,3,0,0.75,0.25,0,0,0,0,0.22222222,0.55555556,0.22222222,0.11111111,0.55555556,0.33333333,29788,695391,"Brett Harris"
2026,"Kyle Manzardo","CLE",73,1.307692307,0.268292682,0.414634146,0.31707317,0.153846153,0.076923076,0.117647058,0,0.58536585,0.26829268,0.14634146,0.17073171,0.56097561,0.26829268,29794,700932,"Kyle Manzardo"
