Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Ryan Kreidler","MIN",100,1.48,0.126760563,0.52112676,0.352112676,0.16,0.08,0.108108108,1,0.48611111,0.29166667,0.22222222,0.15277778,0.43055556,0.41666667,25867,668952,"Ryan Kreidler"
2026,"Corbin Carroll","ARI",194,1.348837209,0.198412698,0.46031746,0.341269841,0.139534883,0.116279069,0.120689655,0,0.3968254,0.35714286,0.24603175,0.15079365,0.48412698,0.36507937,25878,682998,"Corbin Carroll"
2026,"Michael Harris II","ATL",195,1.207547169,0.193103448,0.44137931,0.365517241,0.113207547,0.150943396,0.046875,0.75,0.4295302,0.32214765,0.24832215,0.20805369,0.54362416,0.24832215,25931,671739,"Michael Harris II"
2026,"Kerry Carpenter","DET",27,0.444444444,0.133333333,0.266666666,0.6,0.111111111,0,0,0,0.6,0.33333333,0.06666667,0.26666667,0.33333333,0.4,25961,681481,"Kerry Carpenter"
2026,"Kevin Alcántara","CHC",19,0.75,0.3,0.3,0.4,0,0.25,0.333333333,0,0.5,0.4,0.1,0,0.7,0.3,25971,682634,"Kevin Alcantara"
2026,"Riley Greene","DET",159,0.970588235,0.255555555,0.366666666,0.377777777,0.029411764,0.058823529,0.06060606,0,0.42222222,0.33333333,0.24444444,0.14444444,0.58888889,0.26666667,25976,682985,"Riley Greene"
2026,"Nasim Nuñez","WSN",136,1.6,0.113636363,0.545454545,0.34090909,0.066666666,0.033333333,0.104166666,0.6,0.35483871,0.32258065,0.32258065,0.15053763,0.61290323,0.23655914,25979,683083,"Nasim Nunez"
2026,"Victor Mesa Jr.","TBR",39,0.928571428,0,0.481481481,0.518518518,0.357142857,0.071428571,0,0.666666666,0.33333333,0.3,0.36666667,0.33333333,0.43333333,0.23333333,25999,683748,"Victor Mesa Jr."
2026,"Vaughn Grissom","LAA",145,1.371428571,0.216981132,0.452830188,0.330188679,0.028571428,0.028571428,0.0625,0,0.38679245,0.41509434,0.19811321,0.17924528,0.5,0.32075472,26031,687093,"Vaughn Grissom"
2026,"Jase Bowen","SDP",45,0.818181818,0.2,0.36,0.44,0,0.181818181,0,1,0.48148148,0.22222222,0.2962963,0.07407407,0.59259259,0.33333333,26047,687749,"Jase Bowen"
2026,"Francisco Alvarez","NYM",103,1.470588235,0.192307692,0.48076923,0.326923076,0.117647058,0.176470588,0.08,0,0.28846154,0.5,0.21153846,0.15384615,0.40384615,0.44230769,26121,682626,"Francisco Alvarez"
2026,"Brett Baty","NYM",80,2.181818181,0.186046511,0.558139534,0.255813953,0,0,0.041666666,0,0.37209302,0.3255814,0.30232558,0.23255814,0.51162791,0.25581395,26123,683146,"Brett Baty"
2026,"Troy Johnston","COL",96,0.909090909,0.148648648,0.405405405,0.445945945,0,0.06060606,0.1,0,0.25333333,0.44,0.30666667,0.06666667,0.57333333,0.36,26143,687859,"Troy Johnston"
2026,"Kyle Stowers","MIA",102,1.130434782,0.196721311,0.426229508,0.37704918,0.130434782,0.086956521,0.076923076,0,0.47540984,0.29508197,0.2295082,0.16393443,0.52459016,0.31147541,26151,669065,"Kyle Stowers"
2026,"Andrew Vaughn","MIL",116,1.379310344,0.197674418,0.465116279,0.337209302,0.034482758,0.068965517,0.05,0,0.37209302,0.36046512,0.26744186,0.08139535,0.47674419,0.44186047,26197,683734,"Andrew Vaughn"
2026,"Jake Mangum","PIT",117,1.826086956,0.155844155,0.545454545,0.298701298,0.086956521,0.04347826,0.071428571,0.6,0.29268293,0.37804878,0.32926829,0.17073171,0.6097561,0.2195122,26202,663968,"Jake Mangum"
2026,"Darell Hernaiz","ATH",58,0.823529411,0.243902439,0.341463414,0.414634146,0.117647058,0.058823529,0.071428571,0,0.29268293,0.3902439,0.31707317,0.26829268,0.51219512,0.2195122,26224,687231,"Darell Hernaiz"
2026,"John Rave","KCR",25,0.875,0.117647058,0.411764705,0.470588235,0.125,0.125,0.285714285,0,0.5,0.45,0.05,0.2,0.55,0.25,26284,670231,"John Rave"
2026,"Adley Rutschman","2 Tms",117,1.1875,0.239130434,0.413043478,0.347826086,0.0625,0.09375,0.026315789,0,0.38043478,0.43478261,0.18478261,0.13043478,0.56521739,0.30434783,26288,668939,"Adley Rutschman"
2026,"Gunnar Henderson","BAL",203,1.448979591,0.154929577,0.5,0.345070422,0.163265306,0.163265306,0.112676056,0,0.44366197,0.32394366,0.23239437,0.17605634,0.5,0.32394366,26289,683002,"Gunnar Henderson"
2026,"Bryson Stott","PHI",120,1.3,0.21590909,0.443181818,0.34090909,0.133333333,0.066666666,0.076923076,0,0.33707865,0.40449438,0.25842697,0.19101124,0.59550562,0.21348315,26294,681082,"Bryson Stott"
2026,"Josh Jung","TEX",93,1.45,0.268656716,0.43283582,0.298507462,0.05,0.1,0,0,0.31343284,0.32835821,0.35820896,0.07462687,0.56716418,0.35820896,26299,673962,"Josh Jung"
2026,"Michael Busch","CHC",187,1.081632653,0.15,0.441666666,0.408333333,0.040816326,0.122448979,0.037735849,0,0.425,0.375,0.2,0.10833333,0.475,0.41666667,26319,683737,"Michael Busch"
2026,"Spencer Steer","CIN",96,1.068965517,0.117647058,0.455882352,0.426470588,0,0.172413793,0.064516129,0,0.41176471,0.32352941,0.26470588,0.10294118,0.51470588,0.38235294,26323,668715,"Spencer Steer"
2026,"Jonny DeLuca","TBR",125,1.111111111,0.155555555,0.444444444,0.4,0.194444444,0.055555555,0.125,0,0.46808511,0.36170213,0.17021277,0.22340426,0.55319149,0.22340426,26365,676356,"Jonny DeLuca"
2026,"JJ Bleday","CIN",120,0.771428571,0.205128205,0.346153846,0.448717948,0.171428571,0.142857142,0.074074074,1,0.41772152,0.39240506,0.18987342,0.12658228,0.56962025,0.30379747,26368,668709,"JJ Bleday"
2026,"Kameron Misner","KCR",13,0.4,0.125,0.25,0.625,0,0,0,0,0.5,0.375,0.125,0.25,0.375,0.375,26374,670224,"Kameron Misner"
2026,"Josh Smith","2 Tms",29,3,0.076923076,0.692307692,0.23076923,0,0,0.111111111,0,0.375,0.4375,0.1875,0.1875,0.625,0.1875,26396,669701,"Josh Smith"
2026,"Dominic Canzone","SEA",100,1.833333333,0.13559322,0.559322033,0.305084745,0.111111111,0.222222222,0.03030303,0,0.38983051,0.49152542,0.11864407,0.16949153,0.47457627,0.3559322,26438,686527,"Dominic Canzone"
2026,"Matt Wallner","MIN",47,0.909090909,0.16,0.4,0.44,0,0.09090909,0,0,0.36,0.48,0.16,0.12,0.52,0.36,26466,670242,"Matt Wallner"
2026,"Victor Bericoto","SFG",48,1.727272727,0.0625,0.59375,0.34375,0,0.09090909,0,0,0.40625,0.28125,0.3125,0.0625,0.5625,0.375,26468,682674,"Victor Bericoto"
2026,"Spencer Horwitz","PIT",79,1.647058823,0.134615384,0.538461538,0.326923076,0.176470588,0.058823529,0.035714285,0,0.32692308,0.36538462,0.30769231,0.23076923,0.46153846,0.30769231,26477,687462,"Spencer Horwitz"
2026,"Noelvi Marte","CIN",53,0.631578947,0.03125,0.375,0.59375,0.052631578,0.157894736,0.166666666,0,0.5,0.3125,0.1875,0.15625,0.53125,0.3125,26517,682622,"Noelvi Marte"
2026,"Angel Martínez","CLE",120,1,0.234042553,0.382978723,0.382978723,0.083333333,0.111111111,0.055555555,0,0.48453608,0.35051546,0.16494845,0.13402062,0.41237113,0.45360825,26540,682657,"Angel Martinez"
2026,"Agustín Ramírez","MIA",75,1.4,0.2,0.466666666,0.333333333,0.066666666,0.066666666,0.142857142,0,0.42222222,0.4,0.17777778,0.11111111,0.44444444,0.44444444,26546,682663,"Agustin Ramirez"
2026,"Luisangel Acuña","CHW",97,1.863636363,0.192307692,0.525641025,0.282051282,0.136363636,0,0.073170731,0,0.35443038,0.40506329,0.24050633,0.13924051,0.59493671,0.26582278,26548,682668,"Luisangel Acuna"
2026,"Jonatan Clase","TOR",8,3,0.2,0.6,0.2,0,0,0,0,0.6,0.2,0.2,0.2,0.6,0.2,26599,682729,"Jonatan Clase"
2026,"Yohendrick Piñango","TOR",32,1.142857142,0.210526315,0.421052631,0.368421052,0,0.142857142,0,0,0.42105263,0.42105263,0.15789474,0.15789474,0.36842105,0.47368421,26664,682818,"Yohendrick Pinango"
2026,"Elly De La Cruz","CIN",153,1.6,0.1875,0.5,0.3125,0.033333333,0.266666666,0.0625,0,0.33333333,0.40625,0.26041667,0.07291667,0.44791667,0.47916667,26668,682829,"Elly De La Cruz"
2026,"Juan Brito","2 Tms",22,0.6,0.272727272,0.272727272,0.454545454,0.2,0,0,0,0.45454545,0.45454545,0.09090909,0.09090909,0.63636364,0.27272727,26693,682877,"Juan Brito"
2026,"Jesus Rodriguez","SFG",17,1.5,0.166666666,0.5,0.333333333,0.25,0,0,0,0.30769231,0.53846154,0.15384615,0.07692308,0.76923077,0.15384615,26991,683679,"Jesus Rodriguez"
2026,"Austin Martin","MIN",158,0.930232558,0.178217821,0.396039603,0.425742574,0.069767441,0.046511627,0,1,0.37254902,0.33333333,0.29411765,0.14705882,0.53921569,0.31372549,27462,668885,"Austin Martin"
2026,"Dillon Dingler","DET",174,0.914893617,0.224137931,0.370689655,0.405172413,0.042553191,0.085106382,0.069767441,0,0.40517241,0.37931034,0.21551724,0.17241379,0.48275862,0.34482759,27464,693307,"Dillon Dingler"
2026,"Spencer Torkelson","DET",158,0.681818181,0.195652173,0.326086956,0.478260869,0,0.068181818,0.133333333,0,0.45652174,0.34782609,0.19565217,0.10869565,0.54347826,0.34782609,27465,679529,"Spencer Torkelson"
2026,"Tyler Soderstrom","ATH",145,1.216216216,0.108695652,0.489130434,0.402173913,0.108108108,0.243243243,0.022222222,0,0.34782609,0.43478261,0.2173913,0.15217391,0.41304348,0.43478261,27467,691016,"Tyler Soderstrom"
2026,"Jordan Walker","STL",162,0.931818181,0.220183486,0.376146788,0.403669724,0.09090909,0.204545454,0.073170731,0,0.33944954,0.42201835,0.23853211,0.11926606,0.35779817,0.52293578,27475,691023,"Jordan Walker"
2026,"Patrick Bailey","2 Tms",50,1.09090909,0.148148148,0.444444444,0.407407407,0.181818181,0.09090909,0.083333333,0,0.25,0.35714286,0.39285714,0.10714286,0.60714286,0.28571429,27478,672275,"Patrick Bailey"
2026,"Masyn Winn","STL",128,0.789473684,0.235955056,0.337078651,0.426966292,0.105263157,0.026315789,0.033333333,0,0.31460674,0.42696629,0.25842697,0.13483146,0.5505618,0.31460674,27479,691026,"Masyn Winn"
2026,"Nick Gonzales","PIT",171,1.512195121,0.188976377,0.488188976,0.322834645,0.048780487,0.024390243,0.032258064,0,0.32283465,0.38582677,0.29133858,0.12598425,0.59055118,0.28346457,27490,693304,"Nick Gonzales"
2026,"Rece Hinds","2 Tms",12,0.5,0,0.333333333,0.666666666,0,0,0,0,0,0.33333333,0.66666667,0.66666667,0.33333333,0,27493,677956,"Rece Hinds"
2026,"Owen Caissie","MIA",40,2,0.333333333,0.444444444,0.222222222,0.25,0,0,0,0.33333333,0.5,0.16666667,0.16666667,0.33333333,0.5,27496,683357,"Owen Caissie"
2026,"Justin Foscue","TEX",132,0.743589743,0.209302325,0.337209302,0.453488372,0.153846153,0.205128205,0.206896551,0,0.51162791,0.29069767,0.19767442,0.1744186,0.41860465,0.40697674,27501,679822,"Justin Foscue"
2026,"Nick Yorke","PIT",59,2,0.153846153,0.564102564,0.282051282,0,0.09090909,0.09090909,0,0.43589744,0.38461538,0.17948718,0.15384615,0.53846154,0.30769231,27504,694377,"Nick Yorke"
2026,"Ha-Seong Kim","ATL",49,0.705882352,0.064516129,0.387096774,0.548387096,0.117647058,0,0,1,0.5,0.3125,0.1875,0.125,0.75,0.125,27506,673490,"Ha-Seong Kim"
2026,"David Hamilton","MIL",69,1.416666666,0.256410256,0.435897435,0.307692307,0.166666666,0.083333333,0.176470588,0.5,0.36170213,0.31914894,0.31914894,0.21276596,0.68085106,0.10638298,27531,666152,"David Hamilton"
2026,"Edouard Julien","COL",26,3.5,0.25,0.583333333,0.166666666,0,0,0,0,0.5,0.16666667,0.33333333,0.08333333,0.75,0.16666667,27534,666397,"Edouard Julien"
2026,"Garrett Mitchell","MIL",106,3.8,0.2,0.633333333,0.166666666,0.1,0.1,0.131578947,0,0.36065574,0.36065574,0.27868852,0.16393443,0.45901639,0.37704918,27555,669003,"Garrett Mitchell"
2026,"Austin Wells","NYY",91,0.666666666,0.152542372,0.33898305,0.508474576,0.2,0.1,0,0,0.44067797,0.28813559,0.27118644,0.30508475,0.33898305,0.3559322,27562,669224,"Austin Wells"
2026,"Casey Schmitt","SFG",106,0.615384615,0.275862068,0.275862068,0.448275862,0.128205128,0.102564102,0.083333333,0,0.43678161,0.36781609,0.1954023,0.12643678,0.56321839,0.31034483,27577,669477,"Casey Schmitt"
2026,"Ivan Johnson","CIN",10,0.5,0,0.333333333,0.666666666,0,0,0,0,0.5,0.16666667,0.33333333,0.5,0.16666667,0.33333333,27593,671155,"Ivan Johnson"
2026,"Alika Williams","ATH",98,0.903225806,0.157142857,0.4,0.442857142,0.032258064,0.064516129,0.035714285,0,0.38888889,0.34722222,0.26388889,0.13888889,0.5,0.36111111,27604,675961,"Alika Williams"
2026,"Alec Burleson","STL",186,1.761904761,0.194444444,0.513888888,0.291666666,0.071428571,0.071428571,0.027027027,0,0.51388889,0.30555556,0.18055556,0.08333333,0.54861111,0.36805556,27615,676475,"Alec Burleson"
2026,"Nick Loftin","KCR",149,1.105263157,0.23076923,0.403846153,0.365384615,0.052631578,0.026315789,0.047619047,0.333333333,0.43925234,0.3364486,0.22429907,0.10280374,0.60747664,0.28971963,27630,679845,"Nick Loftin"
2026,"Anthony Volpe","NYY",87,1.285714285,0.225806451,0.43548387,0.338709677,0.047619047,0.047619047,0.074074074,0,0.31746032,0.49206349,0.19047619,0.15873016,0.6031746,0.23809524,27647,683011,"Anthony Volpe"
2026,"Christian Koss","SFG",41,1.071428571,0.064516129,0.483870967,0.451612903,0.214285714,0.071428571,0.133333333,0,0.4375,0.34375,0.21875,0.28125,0.5,0.21875,27653,683766,"Christian Koss"
2026,"Vinnie Pasquantino","KCR",111,0.625,0.166666666,0.32051282,0.512820512,0.1,0.025,0.08,0,0.47435897,0.32051282,0.20512821,0.23076923,0.44871795,0.32051282,27676,686469,"Vinnie Pasquantino"
2026,"Michael Massey","KCR",86,1.09090909,0.192982456,0.421052631,0.385964912,0.136363636,0.136363636,0,0.8,0.51612903,0.33870968,0.14516129,0.17741935,0.58064516,0.24193548,27684,686681,"Michael Massey"
2026,"Joey Wiemer","WSN",43,1.714285714,0.173913043,0.52173913,0.304347826,0,0.428571428,0.25,0,0.47826087,0.26086957,0.26086957,0.30434783,0.30434783,0.39130435,27690,686894,"Joey Wiemer"
2026,"Drew Romo","CHW",38,0.727272727,0.136363636,0.363636363,0.5,0.181818181,0.09090909,0,0,0.375,0.41666667,0.20833333,0.16666667,0.54166667,0.29166667,27763,691011,"Drew Romo"
2026,"Pete Crow-Armstrong","CHC",205,0.857142857,0.208695652,0.365217391,0.426086956,0.204081632,0.224489795,0.119047619,1,0.49152542,0.26271186,0.24576271,0.18644068,0.48305085,0.33050847,27769,691718,"Pete Crow-Armstrong"
2026,"Shay Whitcomb","2 Tms",17,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0.166666666,0,0,0.44444444,0.11111111,0.44444444,0.22222222,0.33333333,0.44444444,27789,694376,"Shay Whitcomb"
2026,"Evan Carter","TEX",69,1.416666666,0.09375,0.53125,0.375,0.25,0,0.117647058,0.444444444,0.36585366,0.34146341,0.29268293,0.26829268,0.53658537,0.19512195,27790,694497,"Evan Carter"
2026,"Thomas Saggese","STL",38,0.5,0.25,0.25,0.5,0,0.3,0,0,0.45,0.3,0.25,0.1,0.5,0.4,27883,695336,"Thomas Saggese"
2026,"Colt Keith","DET",25,3.25,0.15,0.65,0.2,0.5,0,0,0,0.4,0.4,0.2,0.35,0.45,0.2,27899,690993,"Colt Keith"
2026,"Alejandro Osuna","TEX",48,3.333333333,0.277777777,0.555555555,0.166666666,0.166666666,0,0.1,0,0.21621622,0.48648649,0.2972973,0.2972973,0.51351351,0.18918919,27915,696030,"Alejandro Osuna"
2026,"Petey Halpin","CLE",33,0.875,0.166666666,0.388888888,0.444444444,0.375,0,0,0.25,0.31818182,0.45454545,0.22727273,0.31818182,0.54545455,0.13636364,27931,690984,"Petey Halpin"
2026,"Jose Fernandez","ARI",62,1.384615384,0.261904761,0.428571428,0.309523809,0.153846153,0,0.055555555,0,0.43181818,0.38636364,0.18181818,0.13636364,0.47727273,0.38636364,28020,699912,"Jose Fernandez"
2026,"Edgar Quero","CHW",85,0.896551724,0.112903225,0.419354838,0.467741935,0,0.103448275,0,0,0.49206349,0.31746032,0.19047619,0.12698413,0.57142857,0.3015873,28022,700337,"Edgar Quero"
2026,"Jasson Domínguez","NYY",84,1.166666666,0.147540983,0.459016393,0.393442622,0.166666666,0.083333333,0.071428571,0,0.50819672,0.27868852,0.21311475,0.19672131,0.47540984,0.32786885,28080,691176,"Jasson Dominguez"
2026,"Jhostynxon Garcia","PIT",17,1,0.166666666,0.416666666,0.416666666,0.2,0,0,0,0.5,0.16666667,0.33333333,0.25,0.5,0.25,28142,691373,"Jhostynxon Garcia"
2026,"Junior Caminero","TBR",164,1.65625,0.234234234,0.477477477,0.288288288,0.1875,0.25,0.037735849,0,0.46846847,0.36036036,0.17117117,0.12612613,0.36936937,0.5045045,28163,691406,"Junior Caminero"
2026,"Blaze Jordan","STL",76,0.92,0.225806451,0.370967741,0.403225806,0.08,0.08,0.04347826,0,0.40322581,0.37096774,0.22580645,0.19354839,0.5,0.30645161,28199,691458,"Blaze Jordan"
2026,"Javier Sanoja","MIA",133,1.025641025,0.233009708,0.388349514,0.378640776,0.179487179,0.076923076,0.05,0.666666666,0.37614679,0.33027523,0.29357798,0.18348624,0.53211009,0.28440367,28253,691594,"Javier Sanoja"
2026,"Coby Mayo","BAL",139,0.574468085,0.177777777,0.3,0.522222222,0.021276595,0.319148936,0.074074074,0,0.51111111,0.28888889,0.2,0.13333333,0.38888889,0.47777778,28312,691723,"Coby Mayo"
2026,"Felix Reyes","PHI",21,2.666666666,0.3125,0.5,0.1875,0,0.333333333,0.125,0,0.4375,0.375,0.1875,0.0625,0.5,0.4375,28763,694025,"Felix Reyes"
2026,"Jackson Chourio","MIL",143,1.64516129,0.127659574,0.542553191,0.329787234,0.064516129,0.225806451,0.098039215,0,0.36170213,0.45744681,0.18085106,0.10638298,0.4893617,0.40425532,28806,694192,"Jackson Chourio"
2026,"Angel Genao","CLE",28,5.666666666,0.130434782,0.739130434,0.130434782,0,0.333333333,0,0,0.43478261,0.47826087,0.08695652,0.04347826,0.52173913,0.43478261,28811,694197,"Angel Genao"
2026,"Denzer Guzman","LAA",69,1.125,0.170731707,0.43902439,0.390243902,0.25,0.25,0.055555555,0,0.43902439,0.31707317,0.24390244,0.24390244,0.41463415,0.34146341,28816,694203,"Denzer Guzman"
2026,"Moisés Ballesteros","2 Tms",43,1.363636363,0.1875,0.46875,0.34375,0.09090909,0,0,0,0.4375,0.34375,0.21875,0.09375,0.5625,0.34375,28820,694208,"Moises Ballesteros"
2026,"Samuel Basallo","BAL",88,2.23076923,0.176470588,0.56862745,0.25490196,0.076923076,0.153846153,0.068965517,0,0.52941176,0.29411765,0.17647059,0.31372549,0.35294118,0.33333333,28824,694212,"Samuel Basallo"
2026,"Tanner Murray","CHW",24,0.857142857,0.071428571,0.428571428,0.5,0.142857142,0.142857142,0.333333333,1,0.53333333,0.26666667,0.2,0.13333333,0.4,0.46666667,28848,695020,"Tanner Murray"
2026,"Esmerlyn Valdez","PIT",103,0.555555555,0.142857142,0.306122448,0.551020408,0.037037037,0.333333333,0.133333333,0,0.3877551,0.42857143,0.18367347,0.04081633,0.44897959,0.51020408,29005,699013,"Esmerlyn Valdez"
2026,"Héctor Rodríguez","CIN",19,1.25,0.181818181,0.454545454,0.363636363,0.25,0.25,0,0,0.36363636,0.36363636,0.27272727,0.36363636,0.45454545,0.18181818,29189,699302,"Hector Rodriguez"
2026,"Pedro Ramírez","CHC",35,2.5,0.222222222,0.555555555,0.222222222,0.166666666,0.166666666,0.2,0,0.37037037,0.37037037,0.25925926,0.18518519,0.51851852,0.2962963,29218,699393,"Pedro Ramirez"
2026,"Carter Jensen","KCR",152,1.027027027,0.184782608,0.413043478,0.402173913,0.081081081,0.081081081,0.078947368,0,0.35869565,0.39130435,0.25,0.14130435,0.47826087,0.38043478,29478,695600,"Carter Jensen"
2026,"Blake Dunn","CIN",42,1.8,0.363636363,0.409090909,0.227272727,0,0,0.111111111,0.5,0.21428571,0.53571429,0.25,0.14285714,0.67857143,0.17857143,29487,694362,"Blake Dunn"
2026,"Jackson Merrill","SDP",164,1.047619047,0.238938053,0.38938053,0.371681415,0.047619047,0.095238095,0.113636363,0,0.36842105,0.36842105,0.26315789,0.11403509,0.54385965,0.34210526,29490,701538,"Jackson Merrill"
2026,"James Wood","WSN",184,1.59375,0.186274509,0.5,0.31372549,0.125,0.28125,0.117647058,0,0.31372549,0.40196078,0.28431373,0.1372549,0.38235294,0.48039216,29518,695578,"James Wood"
2026,"Bryce Teodosio","LAA",41,1.1,0.045454545,0.5,0.454545454,0.2,0,0.272727272,0.5,0.41666667,0.20833333,0.375,0.16666667,0.54166667,0.29166667,29524,669326,"Bryce Teodosio"
2026,"Abimelec Ortiz","WSN",8,3,0,1,0,0,0,0,0,1,0,0,0,0.66666667,0.33333333,29539,694673,"Abimelec Ortiz"
2026,"Adrian Del Castillo","ARI",28,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,29554,680728,"Adrian Del Castillo"
2026,"Tim Tawa","ARI",76,0.95,0.170212765,0.404255319,0.425531914,0.1,0,0,0,0.32653061,0.51020408,0.16326531,0.04081633,0.46938776,0.48979592,29571,694374,"Tim Tawa"
2026,"Billy Cook","PIT",32,0.75,0.125,0.375,0.5,0,0,0.166666666,1,0.38888889,0.16666667,0.44444444,0.16666667,0.55555556,0.27777778,29573,695257,"Billy Cook"
2026,"Ben Rice","NYY",201,1.14893617,0.2109375,0.421875,0.3671875,0.063829787,0.212765957,0.037037037,0,0.453125,0.34375,0.203125,0.109375,0.5546875,0.3359375,29576,700250,"Ben Rice"
2026,"Ben Malgeri","DET",63,1.5,0.305555555,0.416666666,0.277777777,0.2,0,0.133333333,0,0.38888889,0.36111111,0.25,0.08333333,0.58333333,0.33333333,29577,701162,"Ben Malgeri"
2026,"Colton Cowser","BAL",52,0.8,0.181818181,0.363636363,0.454545454,0.2,0.1,0.125,0,0.375,0.375,0.25,0.16666667,0.5,0.33333333,29591,681297,"Colton Cowser"
2026,"Connor Norby","2 Tms",103,0.807692307,0.175438596,0.368421052,0.45614035,0.076923076,0.038461538,0.047619047,0,0.43859649,0.31578947,0.24561404,0.14035088,0.54385965,0.31578947,29592,681393,"Connor Norby"
2026,"Joshua Báez","STL",35,0.545454545,0.15,0.3,0.55,0.181818181,0.454545454,0.166666666,0,0.45,0.3,0.25,0.15,0.2,0.65,29596,695491,"Joshua Baez"
2026,"Chad Stevens","COL",18,1.666666666,0,0.625,0.375,0,0,0,0,0.25,0.25,0.5,0.125,0.5,0.375,29614,677060,"Chad Stevens"
2026,"Henry Davis","PIT",83,0.5625,0.137931034,0.310344827,0.551724137,0.1875,0.0625,0.111111111,0,0.52542373,0.28813559,0.18644068,0.16949153,0.49152542,0.33898305,29617,680779,"Henry Davis"
2026,"Sal Frelick","MIL",89,1.434782608,0.164179104,0.492537313,0.343283582,0,0.04347826,0.03030303,0.25,0.36619718,0.45070423,0.18309859,0.1971831,0.57746479,0.22535211,29622,686217,"Sal Frelick"
2026,"Joey Loperfido","HOU",14,1.25,0.181818181,0.454545454,0.363636363,0.25,0,0,0,0.45454545,0.45454545,0.09090909,0.09090909,0.63636364,0.27272727,29630,694388,"Joey Loperfido"
2026,"Caleb Durbin","BOS",135,1.078947368,0.217821782,0.405940594,0.376237623,0.184210526,0.078947368,0.024390243,0.25,0.41904762,0.38095238,0.2,0.16190476,0.54285714,0.2952381,29646,702332,"Caleb Durbin"
2026,"Marcelo Mayer","BOS",18,0.625,0.133333333,0.333333333,0.533333333,0,0.25,0.4,0,0.3125,0.4375,0.25,0.0625,0.5625,0.375,29668,691785,"Marcelo Mayer"
2026,"Matt McLain","CIN",107,0.53125,0.209677419,0.274193548,0.516129032,0.15625,0.15625,0.058823529,0.333333333,0.38235294,0.27941176,0.33823529,0.10294118,0.55882353,0.33823529,29695,680574,"Matt McLain"
2026,"Braxton Fulford","COL",57,0.666666666,0.074074074,0.37037037,0.555555555,0.066666666,0,0.4,0,0.28571429,0.28571429,0.42857143,0.17857143,0.5,0.32142857,29704,690924,"Braxton Fulford"
2026,"Cam Cauley","TEX",37,0.888888888,0.227272727,0.363636363,0.409090909,0.111111111,0.111111111,0,0,0.39130435,0.2173913,0.39130435,0.13043478,0.69565217,0.17391304,29710,695508,"Cam Cauley"
2026,"Colson Montgomery","CHW",170,0.847826086,0.198113207,0.367924528,0.433962264,0.152173913,0.217391304,0,0,0.5754717,0.31132075,0.11320755,0.25471698,0.47169811,0.27358491,29712,695657,"Colson Montgomery"
2026,"Hunter Goodman","COL",164,1.15625,0.197674418,0.430232558,0.372093023,0.0625,0.28125,0.027027027,0,0.5,0.3255814,0.1744186,0.15116279,0.41860465,0.43023256,29715,696100,"Hunter Goodman"
2026,"Zack Gelof","ATH",100,0.8,0.181818181,0.363636363,0.454545454,0.166666666,0.166666666,0.125,0.333333333,0.4057971,0.36231884,0.23188406,0.15942029,0.43478261,0.4057971,29766,680869,"Zack Gelof"
2026,"Max Muncy","ATH",101,0.958333333,0.175438596,0.403508771,0.421052631,0.125,0.083333333,0.173913043,0,0.47368421,0.31578947,0.21052632,0.1754386,0.42105263,0.40350877,29779,691777,"Max Muncy"
2026,"Joe Mack","MIA",61,1.636363636,0.194444444,0.5,0.305555555,0.272727272,0.09090909,0.055555555,0.2,0.3902439,0.29268293,0.31707317,0.26829268,0.46341463,0.26829268,29780,691788,"Joe Mack"
2026,"Kyle Manzardo","CLE",73,1.307692307,0.268292682,0.414634146,0.31707317,0.153846153,0.076923076,0.117647058,0,0.58536585,0.26829268,0.14634146,0.17073171,0.56097561,0.26829268,29794,700932,"Kyle Manzardo"
2026,"TJ Rumfield","COL",172,1.363636363,0.181102362,0.472440944,0.346456692,0.136363636,0.09090909,0.066666666,0,0.39370079,0.37007874,0.23622047,0.18897638,0.48818898,0.32283465,29805,681198,"TJ Rumfield"
2026,"Liam Hicks","2 Tms",105,1.423076923,0.16,0.493333333,0.346666666,0.076923076,0.038461538,0.027027027,0.333333333,0.42307692,0.35897436,0.21794872,0.28205128,0.53846154,0.17948718,29844,689414,"Liam Hicks"
2026,"Denzel Clarke","ATH",31,5.333333333,0.095238095,0.761904761,0.142857142,0.333333333,0,0.125,0,0.59090909,0.13636364,0.27272727,0.31818182,0.27272727,0.40909091,29858,672016,"Denzel Clarke"
2026,"Christian Franklin","BAL",24,1.2,0.083333333,0.5,0.416666666,0,0,0,0,0,0.5,0.5,0.08333333,0.5,0.41666667,29896,681047,"Christian Franklin"
2026,"Kahlil Watson","CLE",17,0.428571428,0.166666666,0.25,0.583333333,0.142857142,0,0,0,0.33333333,0.25,0.41666667,0.25,0.33333333,0.41666667,29905,696135,"Kahlil Watson"
2026,"Kyler Fedko","MIN",11,0.5,0,0.333333333,0.666666666,0,0,0,0,0,1,0,0,1,0,29930,693459,"Kyler Fedko"
