PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
17982,664034,Ty France,Ty France,2026,SDP,329,0.957446808,0.206896551,0.387931034,0.405172413,0.117021276,0.170212765,0.066666666,0.0,0.37931034,0.35775862,0.26293103,0.09482759,0.49137931,0.4137931,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1279.0,0.2608695652173913,0.3956521739130434,0.3434782608695652,0.189873417721519,0.2025316455696202,834.0,445.0,1279.0,-3.0434190071305696,4.524445298240031,8.71989585926505,0.3204930662557781,0.7777777777777778,0.54573885848319,0.5240384615384616,0.8714285714285714,0.7679083094555874,0.4925723221266614,0.1266614542611415,-17.060453599999992,-1.3338900390930408,7.568941859968729,26.474699257232214,-4.30321218842846,34.12871094839718,2313.9679437060204,236.0,91.4753246753247,105.0,109.6,14.974025974025974,24.0,0.1016949152542373,109.0,0.461864406779661,0.8387096774193549,0.8884615384615384,0.2415949960906958,0.6313799621928167,0.7784431137724551,0.4136043784206411,0.3195876288659793,0.4623655913978494,0.2275215011727912,0.0738255033557047,0.1818181818181818,0.1164972634870993,0.7197231833910035,0.8173076923076923,0.2259577795152463,0.525,0.7142857142857143,0.1876465989053948
29949,672012,Tyler Black,Tyler Black,2026,MIL,27,0.888888888,0.105263157,0.421052631,0.47368421,0.111111111,0.0,0.125,0.0,0.36842105,0.36842105,0.26315789,0.36842105,0.52631579,0.10526316,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94.0,0.1578947368421052,0.4210526315789473,0.4210526315789473,0.125,0.0,65.0,29.0,94.0,-3.030224727659573,4.888900184042553,8.879750106382978,0.3478260869565217,0.7083333333333334,0.5319148936170213,0.5,0.8823529411764706,0.76,0.5106382978723404,0.1276595744680851,-1.2366851999999997,-1.315622553191489,8.176871963829788,35.95497244680851,-4.334358063829788,36.30488936170212,2218.531914893617,19.0,83.13684210526317,98.6,99.5,13.736842105263158,0.0,0.0,3.0,0.1578947368421052,0.8095238095238095,0.9411764705882352,0.2127659574468085,0.6,0.7037037037037037,0.4787234042553192,0.2857142857142857,0.5,0.2234042553191489,0.0,0.0,0.0744680851063829,0.7083333333333334,0.7058823529411765,0.2553191489361702,0.4761904761904761,0.7,0.2234042553191489
27497,682997,Tyler Callihan,Tyler Callihan,2026,PIT,100,0.4,0.192307692,0.23076923,0.576923076,0.1,0.1,0.0,0.0,0.49056604,0.26415094,0.24528302,0.22641509,0.52830189,0.24528302,"FA,FC,FS,SI,CH,SL,CU,KC",402.0,0.2307692307692307,0.2307692307692307,0.5384615384615384,0.1785714285714285,0.1071428571428571,267.0,135.0,402.0,-2.193718995671642,3.6303000527363194,7.829335711442787,0.3567839195979899,0.729064039408867,0.5447761194029851,0.4084507042253521,0.8108108108108109,0.680365296803653,0.5049751243781094,0.1741293532338308,4.362481000000001,1.0851942786069653,6.022641169154228,28.60869873134329,-2.804707973880596,36.72975049751243,2255.460199004975,53.0,84.87884615384613,101.1,107.3,25.942307692307693,4.0,0.0754716981132075,15.0,0.2830188679245283,0.8303571428571429,0.8602150537634409,0.2786069651741293,0.6196319018404908,0.5643564356435643,0.4029850746268656,0.25,0.5454545454545454,0.2189054726368159,0.0769230769230769,0.0,0.0970149253731343,0.6904761904761905,0.5862068965517241,0.208955223880597,0.5443037974683544,0.5348837209302325,0.1940298507462686
22532,671289,Tyler Freeman,Tyler Freeman,2026,COL,187,1.780487804,0.179856115,0.525179856,0.294964028,0.048780487,0.024390243,0.04109589,0.222222222,0.37837838,0.34459459,0.27702703,0.14864865,0.5472973,0.30405405,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639.0,0.2411347517730496,0.524822695035461,0.2340425531914893,0.1818181818181818,0.0303030303030303,415.0,224.0,639.0,-2.771989688544601,4.01829957746479,7.772090984350547,0.2857142857142857,0.6706948640483383,0.4851330203442879,0.7954545454545454,0.927927927927928,0.8903225806451613,0.5179968701095462,0.0532081377151799,7.813716199999999,1.222803787167449,6.692820066979658,27.37981489827856,-3.829410675712051,37.460999796557125,2322.942097026604,148.0,87.74782608695654,101.8,110.2,8.601449275362318,2.0,0.0135135135135135,54.0,0.3648648648648648,0.7431693989071039,0.9558823529411764,0.2832550860719874,0.5305343511450382,0.8848920863309353,0.4100156494522691,0.2556390977443609,0.6764705882352942,0.2081377151799687,0.0163934426229508,0.0,0.0954616588419405,0.6376811594202898,0.875,0.215962441314554,0.4112903225806452,0.9019607843137256,0.1940532081377151
13897,623168,Tyler Heineman,Tyler Heineman,2026,2 Tms,140,1.303030303,0.208333333,0.447916666,0.34375,0.151515151,0.03030303,0.023255813,0.166666666,0.53703704,0.25925926,0.2037037,0.22222222,0.69444444,0.08333333,"FA,FC,FS,SI,CH,SL,CU,KC,EP",486.0,0.22,0.47,0.31,0.2580645161290322,0.032258064516129,340.0,146.0,486.0,-3.258995102057614,3.909964867901235,8.89565718312757,0.4107883817427386,0.6938775510204082,0.5534979423868313,0.6262626262626263,0.9058823529411764,0.8029739776951673,0.5041152263374485,0.1090534979423868,12.470159200000005,2.5658763786008234,6.470021497119341,28.26558623456789,-4.686310777572017,37.67163908641975,2189.275720164609,109.0,80.83789473684209,95.6,106.3,12.210526315789474,1.0,0.0091743119266055,12.0,0.110091743119266,0.6814814814814815,0.9130434782608696,0.2757201646090535,0.6616161616161617,0.8015267175572519,0.4053497942386831,0.3831775700934579,0.6585365853658537,0.2201646090534979,0.108695652173913,0.0,0.0946502057613168,0.72,0.8888888888888888,0.2037037037037037,0.6020408163265306,0.6949152542372882,0.2016460905349794
31396,682988,Tyler Locklear,Tyler Locklear,2026,ARI,29,2.4,0.19047619,0.571428571,0.238095238,0.0,0.2,0.0,0.0,0.38095238,0.47619048,0.14285714,0.28571429,0.47619048,0.23809524,"FA,FC,FS,SI,CH,SL,CU,KC",110.0,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.3333333333333333,0.3333333333333333,74.0,36.0,110.0,-3.376281232727273,4.526912803636364,8.1163533,0.34,0.6666666666666666,0.5181818181818182,0.7647058823529411,0.8,0.7894736842105263,0.5454545454545454,0.109090909090909,0.0992021000000008,0.090183727272728,7.573242227272727,25.404330454545452,-4.888349527272727,41.09246727272727,2271.4454545454546,21.0,83.72380952380952,104.5,111.5,-1.7142857142857142,4.0,0.1904761904761904,7.0,0.3333333333333333,0.7096774193548387,0.8636363636363636,0.2818181818181818,0.675,0.7407407407407407,0.3636363636363636,0.2692307692307692,0.8571428571428571,0.2363636363636363,0.0769230769230769,0.0,0.1181818181818181,0.7391304347826086,0.6470588235294118,0.209090909090909,0.5882352941176471,0.9,0.1545454545454545
15711,641933,Tyler O'Neill,Tyler O'Neill,2026,BAL,137,0.625,0.1875,0.3125,0.5,0.15,0.05,0.12,0.0,0.4625,0.3875,0.15,0.1625,0.5,0.3375,"FA,FC,FS,SI,CH,SL,CU,KC",559.0,0.2375,0.3125,0.45,0.25,0.0555555555555555,349.0,210.0,559.0,-2.671710182468695,4.495611784078711,8.28805589982111,0.2655172413793103,0.6802973977695167,0.4651162790697674,0.4675324675324675,0.8087431693989071,0.7076923076923077,0.481216457960644,0.1359570661896243,7.242025999999997,1.295532379248658,7.5191977193738815,26.215192468694102,-3.648918311985689,34.45316545259394,2308.0483005366727,81.0,87.87125,103.0,110.9,22.6,5.0,0.0617283950617283,28.0,0.345679012345679,0.7847222222222222,0.8584070796460177,0.257602862254025,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.2258064516129032,0.2790697674418604,0.0238095238095238,0.0,0.0751341681574239,0.5982905982905983,0.7,0.2093023255813953,0.45,0.6888888888888889,0.1788908765652951
27467,691016,Tyler Soderstrom,Tyler Soderstrom,2026,ATH,308,1.217948717,0.191588785,0.443925233,0.364485981,0.141025641,0.128205128,0.052631578,0.0,0.39252336,0.39719626,0.21028037,0.14953271,0.50934579,0.3411215,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193.0,0.2440191387559808,0.4258373205741627,0.3301435406698564,0.2028985507246377,0.144927536231884,709.0,484.0,1193.0,-3.94476304015088,3.257735100554066,8.525381378876778,0.234248788368336,0.6742160278745645,0.4459346186085499,0.5793103448275863,0.9018087855297158,0.8139097744360902,0.4811399832355406,0.0829840737636211,-13.72911729999999,-1.1508061441743496,5.378621150645429,28.938799002514678,-5.890010540997485,36.285529357250624,2192.0125733445097,216.0,90.30610328638498,106.2,113.2,11.089201877934272,20.0,0.0925925925925925,92.0,0.4259259259259259,0.7323943661971831,0.9375,0.2380553227158424,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.1896551724137931,0.4181818181818181,0.2430846605196982,0.0384615384615384,0.0,0.0863369656328583,0.6363636363636364,0.8690476190476191,0.2212908633696563,0.3864541832669322,0.711340206185567,0.2103939647946353
17988,663886,Tyler Stephenson,Tyler Stephenson,2026,CIN,337,0.802197802,0.222748815,0.345971563,0.43127962,0.087912087,0.142857142,0.09589041,0.0,0.31753555,0.38388626,0.2985782,0.11848341,0.45971564,0.42180095,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1332.0,0.2761904761904762,0.3476190476190476,0.3761904761904762,0.1518987341772152,0.1645569620253164,833.0,499.0,1332.0,-2.515124374249249,4.099440517502254,8.164972531531532,0.2315112540192926,0.6450704225352113,0.4519519519519519,0.2916666666666667,0.8646288209606987,0.7275747508305648,0.5330330330330331,0.1231231231231231,-1.1089843999999962,-0.0832570870870868,6.8345930388138125,27.00812663663663,-3.37502326509009,36.2196893521021,2343.132132132132,213.0,91.14927536231886,103.6,108.3,17.434782608695652,28.0,0.1314553990610328,100.0,0.4694835680751174,0.75,0.9021739130434784,0.2762762762762762,0.4550173010380622,0.6844106463878327,0.4339339339339339,0.2022058823529411,0.1636363636363636,0.2042042042042042,0.0701754385964912,0.0,0.0855855855855855,0.5506329113924051,0.8045977011494253,0.2372372372372372,0.3396946564885496,0.449438202247191,0.1966966966966967
25779,686475,Tyler Tolbert,Tyler Tolbert,2026,KCR,58,1.142857142,0.23076923,0.41025641,0.358974358,0.142857142,0.142857142,0.3125,0.0,0.4047619,0.38095238,0.21428571,0.19047619,0.42857143,0.38095238,"FA,FC,FS,SI,CH,SL,CU,EP",193.0,0.282051282051282,0.4102564102564102,0.3076923076923077,0.25,0.1666666666666666,128.0,65.0,193.0,-2.695381761658032,5.0940782746114,8.80507047668394,0.247191011235955,0.7115384615384616,0.4974093264248704,0.3181818181818182,0.7972972972972973,0.6875,0.538860103626943,0.155440414507772,-0.9776237999999996,-0.5065408290155438,8.554096543523316,29.335263730569935,-3.688618620725389,36.915120880829015,2289.4300518134714,42.0,88.43333333333331,102.0,105.2,12.512820512820513,3.0,0.0714285714285714,16.0,0.3809523809523809,0.696969696969697,0.8260869565217391,0.3419689119170984,0.6229508196721312,0.631578947368421,0.3160621761658031,0.2040816326530612,0.4,0.2538860103626943,0.1176470588235294,0.0,0.0880829015544041,0.7105263157894737,0.7407407407407407,0.1968911917098445,0.4782608695652174,0.3636363636363636,0.1191709844559585
13675,621438,Tyrone Taylor,Tyrone Taylor,2026,2 Tms,122,0.853658536,0.155555555,0.388888888,0.455555555,0.073170731,0.121951219,0.057142857,0.0,0.52173913,0.2826087,0.19565217,0.15217391,0.56521739,0.2826087,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423.0,0.2,0.3888888888888889,0.4111111111111111,0.2162162162162162,0.1351351351351351,266.0,157.0,423.0,-2.681669993120568,4.3066472379905445,8.343308158392436,0.2857142857142857,0.6180904522613065,0.442080378250591,0.546875,0.9105691056910568,0.786096256684492,0.4704491725768321,0.0945626477541371,-0.9848928999999996,-0.2328352009456264,7.193982245390072,29.76219888888889,-3.734641190661938,36.76010697399526,2191.12293144208,93.0,85.73444444444445,102.9,107.6,15.522222222222222,9.0,0.0967741935483871,28.0,0.3010752688172043,0.7115384615384616,0.918918918918919,0.2458628841607565,0.5120481927710844,0.7647058823529411,0.392434988179669,0.2293577981651376,0.52,0.2576832151300236,0.0681818181818181,0.3333333333333333,0.1040189125295508,0.5444444444444444,0.8163265306122449,0.2127659574468085,0.4736842105263157,0.6944444444444444,0.1796690307328605
26031,687093,Vaughn Grissom,Vaughn Grissom,2026,LAA,269,1.038961038,0.178010471,0.418848167,0.403141361,0.142857142,0.129870129,0.1125,0.0,0.45595855,0.34715026,0.19689119,0.15025907,0.51295337,0.33678756,"FA,FC,FS,SI,CH,SL,CU,KC",1001.0,0.2287234042553191,0.4148936170212766,0.3563829787234042,0.2238805970149253,0.1492537313432835,679.0,322.0,1001.0,-2.7858041584015973,4.074791383106892,8.558808863136866,0.3228511530398323,0.666030534351145,0.5024975024975025,0.5974025974025974,0.8853868194842407,0.7972166998011928,0.5234765234765235,0.1018981018981019,5.696697900000005,0.5691006893106898,6.790976371528469,26.695257502497512,-3.851118293706292,37.98460722277722,2309.686313686313,193.0,87.80942408376958,102.9,108.3,14.481675392670155,15.0,0.077720207253886,71.0,0.3678756476683937,0.740072202166065,0.9170731707317074,0.2767232767232767,0.5326876513317191,0.7863636363636364,0.4125874125874126,0.3039647577092511,0.5652173913043478,0.2267732267732267,0.1071428571428571,0.1111111111111111,0.0839160839160839,0.5901639344262295,0.8680555555555556,0.2437562437562437,0.4497041420118343,0.631578947368421,0.1688311688311688
26468,682674,Victor Bericoto,Victor Bericoto,2026,SFG,39,1.083333333,0.166666666,0.433333333,0.4,0.0,0.25,0.076923076,0.0,0.36666667,0.36666667,0.26666667,0.1,0.6,0.3,"FA,FC,FS,SI,CH,SL,CU,KC",130.0,0.2666666666666666,0.4333333333333333,0.3,0.0,0.3333333333333333,94.0,36.0,130.0,-2.0520852117692314,3.478184223076923,7.340702476923078,0.4035087719298245,0.6986301369863014,0.5692307692307692,0.5217391304347826,0.9215686274509804,0.7972972972972973,0.5615384615384615,0.1153846153846153,1.940443800000001,1.4926490769230778,5.759569015384615,29.16722846153846,-2.5551508846153848,38.58958884615385,2200.5153846153844,30.0,88.37333333333332,102.7,108.7,12.533333333333331,4.0,0.1333333333333333,12.0,0.4,0.7222222222222222,0.9615384615384616,0.2769230769230769,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.4166666666666667,0.5,0.1846153846153846,0.0,0.0,0.0923076923076923,0.7352941176470589,0.88,0.2615384615384615,0.5416666666666666,0.5384615384615384,0.1846153846153846
14968,605170,Victor Caratini,Victor Caratini,2026,MIN,247,1.483333333,0.181318681,0.489010989,0.329670329,0.133333333,0.083333333,0.02247191,0.0,0.35714286,0.37362637,0.26923077,0.11538462,0.53296703,0.35164835,"FA,FC,FS,SI,CH,SL,CU,KC,EP",952.0,0.2277777777777777,0.4888888888888889,0.2833333333333333,0.2156862745098039,0.0980392156862745,581.0,371.0,952.0,-3.699491649842436,4.202867835819327,8.741330966386558,0.2505263157894737,0.5618448637316562,0.4065126050420168,0.5882352941176471,0.9104477611940298,0.8113695090439277,0.5010504201680672,0.0766806722689075,1.8966723000000008,0.1992302836134455,7.012459041796219,27.229577804621844,-5.46343628847689,38.21578811764705,2235.688025210084,184.0,89.5978021978022,102.2,107.2,11.593406593406591,10.0,0.0543478260869565,71.0,0.3858695652173913,0.634453781512605,0.9668874172185432,0.25,0.4439140811455847,0.7688172043010753,0.440126050420168,0.2274881516587677,0.5208333333333334,0.2216386554621848,0.0238095238095238,0.0,0.088235294117647,0.5352112676056338,0.8596491228070176,0.2237394957983193,0.3495145631067961,0.625,0.2163865546218487
31533,682989,Victor Mederos,Victor Mederos,2026,ATL,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,EP,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,-1.2825106666666668,7.26073,7.415489999999999,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.0,-0.4717278,-15.72426,12.125433333333334,151.80033333333336,-2.141795333333333,64.00306666666667,1121.3333333333333,1.0,103.7,103.7,103.7,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.0
25999,683748,Victor Mesa Jr.,Victor Mesa Jr.,2026,TBR,178,0.470588235,0.152542372,0.27118644,0.576271186,0.073529411,0.176470588,0.0,0.4,0.40650407,0.39837398,0.19512195,0.15447154,0.46341463,0.38211382,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651.0,0.2459016393442623,0.2704918032786885,0.4836065573770491,0.2711864406779661,0.2033898305084746,428.0,223.0,651.0,-3.321397796225807,4.4880688579877095,8.889520569892474,0.3481894150417827,0.773972602739726,0.5391705069124424,0.632,0.8362831858407079,0.7635327635327636,0.4485407066052227,0.1274961597542242,-5.5673187999999945,-0.855194900153609,7.505424181843319,26.93401107526882,-4.796393449155147,37.00148877880184,2251.8402457757297,124.0,90.8271186440678,105.7,110.4,23.16949152542373,18.0,0.1451612903225806,56.0,0.4516129032258064,0.8055555555555556,0.8620689655172413,0.2211981566820276,0.6305084745762712,0.7795698924731183,0.4531490015360983,0.2967741935483871,0.5,0.238095238095238,0.0526315789473684,0.0,0.0875576036866359,0.7290322580645161,0.7964601769911505,0.238095238095238,0.5214285714285715,0.7534246575342466,0.2150537634408602
18363,645302,Victor Robles,Victor Robles,2026,SEA,99,1.269230769,0.191780821,0.452054794,0.356164383,0.115384615,0.0,0.181818181,0.4,0.42307692,0.35897436,0.21794872,0.23076923,0.57692308,0.19230769,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330.0,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0.0,222.0,108.0,330.0,-1.915787605639394,3.663243319393939,7.838275348484848,0.3209876543209876,0.7678571428571429,0.5484848484848485,0.5961538461538461,0.8837209302325582,0.8011049723756906,0.509090909090909,0.109090909090909,3.084535900000001,0.934707848484849,6.079613334636364,28.27391254545455,-2.314999989090909,39.02047575757575,2367.224242424242,78.0,81.7876712328767,98.0,105.6,9.95890410958904,1.0,0.0128205128205128,13.0,0.1666666666666666,0.8352941176470589,0.943661971830986,0.2575757575757575,0.6507936507936508,0.7804878048780488,0.3818181818181818,0.3176470588235294,0.5185185185185185,0.2575757575757575,0.0294117647058823,0.0,0.103030303030303,0.7058823529411765,0.875,0.206060606060606,0.5862068965517241,0.6470588235294118,0.1757575757575757
31349,687363,Victor Scott II,Victor Scott II,2026,STL,130,1.434782608,0.222222222,0.458333333,0.319444444,0.130434782,0.04347826,0.0,0.0,0.375,0.4125,0.2125,0.1,0.5875,0.3125,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503.0,0.3055555555555556,0.4583333333333333,0.2361111111111111,0.2352941176470588,0.0588235294117647,308.0,195.0,503.0,-3.519449143141153,4.385013912922465,8.700577662027834,0.2540322580645161,0.6627450980392157,0.4612326043737574,0.4126984126984127,0.863905325443787,0.7413793103448276,0.5069582504970179,0.1192842942345924,11.7040225,2.326843439363817,7.32678886803181,26.971327614314102,-5.145584940357853,36.557063876739576,2220.395626242545,80.0,88.09444444444445,101.3,106.3,8.319444444444445,2.0,0.025,23.0,0.2875,0.8135593220338984,0.8958333333333334,0.2345924453280318,0.5043859649122807,0.7130434782608696,0.4532803180914513,0.1682242990654205,0.2222222222222222,0.2127236580516898,0.06,0.0,0.099403578528827,0.6159420289855072,0.8117647058823529,0.2743538767395626,0.3333333333333333,0.4333333333333333,0.1789264413518886
20536,660644,Vidal Bruján,Vidal Brujan,2026,NYM,9,0.666666666,0.0,0.4,0.6,0.0,0.0,0.0,0.5,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,"FA,FS,SI,CH,SL,CU",27.0,0.1666666666666666,0.5,0.3333333333333333,1.0,0.0,15.0,12.0,27.0,-4.899487333333333,5.21692962962963,8.878801481481482,0.1538461538461538,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.1481481481481481,0.8937366,3.310135555555555,8.766557777777779,25.42933333333333,-7.572188703703704,31.09185925925926,2273.8888888888887,7.0,81.66,100.3,100.3,18.2,0.0,0.0,1.0,0.1428571428571428,1.0,0.6,0.1851851851851851,0.6,0.7777777777777778,0.5555555555555556,0.0,0.0,0.1851851851851851,0.0,0.0,0.074074074074074,0.8333333333333334,1.0,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333
17684,605353,Vimael Machín,Vimael Machin,2026,COL,4,2.0,0.333333333,0.666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333333,0.66666667,"FA,SI,CH,SL,CU",18.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,10.0,8.0,18.0,-1.4716394444444445,2.9632991111111107,7.101140000000001,0.2727272727272727,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.75,0.5714285714285714,0.3888888888888889,0.1666666666666666,-0.4588211999999999,-2.549006666666666,4.869132777777777,28.184172222222223,-1.5324250000000004,37.85654444444444,2438.3888888888887,3.0,96.56666666666666,103.0,103.0,5.333333333333333,0.0,0.0,2.0,0.6666666666666666,1.0,1.0,0.0555555555555555,0.5555555555555556,0.6,0.5,0.1666666666666666,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.5714285714285714,0.75,0.3888888888888889,0.5,0.0,0.1111111111111111
27676,686469,Vinnie Pasquantino,Vinnie Pasquantino,2026,KCR,327,0.627118644,0.19327731,0.310924369,0.495798319,0.110169491,0.093220338,0.054054054,1.0,0.44769874,0.34309623,0.20920502,0.13389121,0.42677824,0.43933054,"FA,FC,FS,SI,CH,SL,CU,KC",1305.0,0.2521008403361344,0.315126050420168,0.4327731092436975,0.2621359223300971,0.1067961165048543,794.0,511.0,1305.0,-2.9209333638199237,3.9589339778544055,8.416998414559387,0.2893258426966292,0.6475548060708263,0.4521072796934866,0.7475728155339806,0.9375,0.8711864406779661,0.4544061302681992,0.0582375478927203,-5.744156099999999,-0.4401652183908044,6.590351136551723,27.605054398467438,-4.086391927509579,38.28548898850574,2249.4605363984674,240.0,91.22563025210084,103.9,108.9,20.605042016806724,23.0,0.0958333333333333,110.0,0.4583333333333333,0.685064935064935,0.9478672985781992,0.236015325670498,0.5492424242424242,0.906896551724138,0.4030651340996168,0.2673267326732673,0.6049382716049383,0.2306513409961685,0.0481927710843373,0.25,0.1272030651340996,0.6119402985074627,0.9329268292682928,0.2053639846743295,0.4846153846153846,0.873015873015873,0.1977011494252873
19611,665489,Vladimir Guerrero Jr.,Vladimir Guerrero Jr.,2026,TOR,440,1.583333333,0.186588921,0.498542274,0.314868804,0.111111111,0.046296296,0.076023391,0.0,0.39067055,0.3877551,0.22157434,0.17492711,0.45772595,0.36734694,"FA,FC,FS,SI,CH,SL,CU,KC",1527.0,0.2595870206489675,0.5014749262536873,0.2389380530973451,0.2962962962962963,0.0617283950617283,963.0,564.0,1527.0,-3.083507950884085,4.076836303490503,8.483528882776682,0.2935897435897436,0.6827309236947792,0.4839554682383759,0.6724890829694323,0.8725490196078431,0.8105548037889039,0.4891944990176817,0.091683038637852,14.360453500000002,0.9404357236411266,6.795246605239033,26.807594073346436,-4.373318234184678,36.683976944335306,2298.4086444007858,343.0,90.20787172011666,108.3,116.3,7.381924198250728,23.0,0.0670553935860058,154.0,0.4489795918367347,0.7243243243243244,0.8768656716417911,0.2409954158480681,0.584375,0.8368983957219251,0.4191224623444662,0.245664739884393,0.5882352941176471,0.2265880812049771,0.0701754385964912,0.0833333333333333,0.111984282907662,0.6276276276276276,0.8851674641148325,0.2180746561886051,0.5374592833876222,0.7757575757575758,0.2010478061558611
31490,685133,Wade Meckler,Wade Meckler,2026,LAA,257,1.956521739,0.222857142,0.514285714,0.262857142,0.0,0.065217391,0.055555555,0.6,0.33333333,0.46111111,0.20555556,0.08333333,0.58888889,0.32777778,"FA,FC,FS,SI,CH,SL,CU,KC",926.0,0.2569832402234637,0.5251396648044693,0.217877094972067,0.0769230769230769,0.0769230769230769,568.0,358.0,926.0,-3.723848985097191,3.785011220712743,8.730221489200865,0.2521186440677966,0.6453744493392071,0.4449244060475162,0.5798319327731093,0.8873720136518771,0.7985436893203883,0.490280777537797,0.0896328293736501,-5.749762299999999,-0.6209246544276457,6.28993737300216,27.67593004319655,-5.501109751079912,36.97321779697625,2172.809935205184,180.0,87.24857142857142,99.9,105.8,7.994285714285715,6.0,0.0333333333333333,62.0,0.3444444444444444,0.7355371900826446,0.9157303370786516,0.2613390928725702,0.4870466321243523,0.7925531914893617,0.4168466522678186,0.1877934272300469,0.425,0.2300215982721382,0.0705882352941176,0.0,0.091792656587473,0.5953488372093023,0.8515625,0.2321814254859611,0.3508771929824561,0.6666666666666666,0.1846652267818574
33571,805805,Walker Jenkins,Walker Jenkins,2026,MIN,47,1.363636363,0.1875,0.46875,0.34375,0.09090909,0.272727272,0.066666666,0.0,0.40625,0.46875,0.125,0.125,0.53125,0.34375,"FA,FC,FS,SI,CH,SL,CU,KC",188.0,0.21875,0.46875,0.3125,0.1,0.3,116.0,72.0,188.0,-1.7467848510638295,2.8346611446808505,7.605390978723403,0.2736842105263158,0.6774193548387096,0.4734042553191489,0.6153846153846154,0.8412698412698413,0.7752808988764045,0.4946808510638298,0.1063829787234042,-0.4294346999999994,-0.2284227127659571,4.646663613989362,32.52874308510638,-2.017224138297872,37.29264505319149,2225.8936170212764,32.0,88.96875,102.9,105.2,12.75,4.0,0.125,13.0,0.40625,0.8085106382978723,0.8947368421052632,0.25,0.5526315789473685,0.7380952380952381,0.4042553191489361,0.1836734693877551,0.4444444444444444,0.2606382978723404,0.0,0.0,0.0851063829787234,0.627906976744186,0.7777777777777778,0.2287234042553191,0.4545454545454545,0.6666666666666666,0.175531914893617
22857,672761,Wenceel Pérez,Wenceel Perez,2026,DET,121,0.95,0.113636363,0.431818181,0.454545454,0.125,0.075,0.078947368,0.0,0.48863636,0.27272727,0.23863636,0.19318182,0.61363636,0.19318182,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454.0,0.1477272727272727,0.4318181818181818,0.4204545454545454,0.3243243243243243,0.081081081081081,293.0,161.0,454.0,-3.54527836493392,4.112035631497797,9.063460127753304,0.3008849557522124,0.618421052631579,0.460352422907489,0.6470588235294118,0.9290780141843972,0.8373205741626795,0.5022026431718062,0.0748898678414096,7.303425899999999,1.6086841189427312,6.855755249118942,27.963699427312783,-5.186114221145373,35.75905707709252,2230.229074889868,88.0,86.28863636363634,100.5,106.6,16.045454545454547,4.0,0.0454545454545454,24.0,0.2727272727272727,0.6517857142857143,0.9315068493150684,0.2466960352422907,0.5549738219895288,0.839622641509434,0.4207048458149779,0.2702702702702703,0.6,0.2444933920704846,0.0,0.0,0.0881057268722467,0.6403508771929824,0.9041095890410958,0.2511013215859031,0.4285714285714285,0.696969696969697,0.1696035242290749
