PlayerId,MLBAMID,Name,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerNameASCII,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
30063,671976,Tristan Peters,2026,CHW,372,0.862385321,0.219230769,0.361538461,0.419230769,0.073394495,0.100917431,0.063829787,0.357142857,0.53649635,0.25547445,0.2080292,0.13138686,0.5620438,0.30656934,Tristan Peters,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1332.0,0.2490706319702602,0.379182156133829,0.3717472118959107,0.2,0.11,872.0,460.0,1332.0,-2.7870307463513506,3.884799391043543,8.621942296546543,0.3429438543247344,0.7355126300148589,0.5412912912912913,0.6327433628318584,0.8666666666666667,0.7933425797503467,0.5052552552552553,0.1118618618618618,-18.5081532,-1.389500990990991,6.459722767875372,28.352270187687694,-3.8568287869369375,38.51641105105103,2261.8258258258256,275.0,88.01737451737452,102.9,108.5,18.12692307692308,17.0,0.0618181818181818,96.0,0.3490909090909091,0.8308157099697885,0.8763636363636363,0.246996996996997,0.6068376068376068,0.7887323943661971,0.4391891891891892,0.2862190812720848,0.6049382716049383,0.2124624624624624,0.075187969924812,0.2,0.0998498498498498,0.6909090909090909,0.8464912280701754,0.2477477477477477,0.4980392156862745,0.6850393700787402,0.1914414414414414
26143,687859,Troy Johnston,2026,COL,312,1.359375,0.304147465,0.400921658,0.294930875,0.0,0.03125,0.034482758,0.333333333,0.43636364,0.35909091,0.20454545,0.03181818,0.6,0.36818182,Troy Johnston,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1145.0,0.3470319634703196,0.4063926940639269,0.2465753424657534,0.074074074074074,0.037037037037037,735.0,410.0,1145.0,-3.0578757658689946,3.919066950829695,8.14402531790393,0.3646864686468646,0.6623376623376623,0.5048034934497817,0.6289592760180995,0.8683473389355743,0.7768166089965398,0.4707423580786026,0.1126637554585152,-10.916173810000004,-0.9533776253275114,6.523418864454148,28.14012482096069,-4.338703142482968,36.02075565676856,2245.0218340611355,220.0,89.7013888888889,102.4,106.6,11.819444444444445,4.0,0.0181818181818181,82.0,0.3727272727272727,0.7723880597014925,0.8985507246376812,0.234061135371179,0.588477366255144,0.7832167832167832,0.422707423580786,0.2857142857142857,0.4871794871794871,0.2384279475982532,0.059322033898305,0.1428571428571428,0.1030567685589519,0.6046511627906976,0.8333333333333334,0.2235807860262008,0.5701754385964912,0.7230769230769231,0.1991266375545851
28344,691907,Tsung-Che Cheng,2026,BOS,39,1.0,0.217391304,0.391304347,0.391304347,0.0,0.0,0.0,1.0,0.48,0.32,0.2,0.0,0.64,0.36,Tsung-Che Cheng,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144.0,0.24,0.44,0.32,0.0,0.0,94.0,50.0,144.0,-3.927698159722222,3.752808511111111,8.914423381944445,0.3188405797101449,0.64,0.4861111111111111,0.3636363636363636,0.8541666666666666,0.7,0.5208333333333334,0.1458333333333333,1.311748099999999,0.9109361805555548,6.243294104166668,27.80271527777778,-5.878448569444445,36.761840972222224,2285.5416666666665,25.0,86.6304347826087,102.0,102.4,12.478260869565217,2.0,0.08,6.0,0.24,0.7837837837837838,0.8620689655172413,0.2569444444444444,0.4761904761904761,0.7,0.4375,0.3333333333333333,0.3333333333333333,0.1875,0.1176470588235294,0.0,0.1180555555555555,0.6,0.7619047619047619,0.2430555555555555,0.3214285714285714,0.5555555555555556,0.1944444444444444
32053,806367,Turner Hill,2026,SFG,51,1.333333333,0.243243243,0.432432432,0.324324324,0.083333333,0.0,0.0,0.0,0.45945946,0.35135135,0.18918919,0.08108108,0.62162162,0.2972973,Turner Hill,"FA,FC,FS,SI,CH,SL,CU",187.0,0.2972972972972973,0.4324324324324324,0.2702702702702703,0.2,0.0,114.0,73.0,187.0,-3.826203978609625,3.303306645989305,8.511944486631016,0.1931818181818181,0.5454545454545454,0.3796791443850267,0.6470588235294118,0.9444444444444444,0.8732394366197183,0.5294117647058824,0.0481283422459893,-1.6639752000000012,-0.8898263101604285,5.457142214973262,28.6997792513369,-5.681093010695187,33.023689946524065,2350.8021390374333,37.0,87.92162162162163,100.5,104.2,11.756756756756756,2.0,0.054054054054054,13.0,0.3513513513513513,0.6226415094339622,0.9696969696969696,0.2834224598930481,0.3658536585365853,0.9,0.4385026737967914,0.1612903225806451,0.6,0.1657754010695187,0.1428571428571428,0.0,0.1122994652406417,0.4318181818181818,0.8947368421052632,0.2352941176470588,0.2894736842105263,0.9090909090909092,0.2032085561497326
17982,664034,Ty France,2026,SDP,295,1.024390243,0.194174757,0.40776699,0.398058252,0.109756097,0.182926829,0.071428571,0.0,0.37378641,0.35436893,0.27184466,0.09223301,0.49514563,0.41262136,Ty France,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1151.0,0.25,0.4166666666666667,0.3333333333333333,0.1764705882352941,0.2205882352941176,741.0,410.0,1151.0,-3.154469636159861,4.605621921649874,8.853865305821024,0.3046471600688468,0.7649122807017544,0.5325803649000869,0.519774011299435,0.8738532110091743,0.7716150081566069,0.4952215464813206,0.1216333622936576,-15.628869900000009,-1.3578514248479592,7.709324917376192,26.25509182450043,-4.49903106602954,34.21313860382276,2309.1694178974803,210.0,91.58487804878052,105.1,109.6,13.941463414634146,20.0,0.0952380952380952,97.0,0.4619047619047619,0.833922261484099,0.8940677966101694,0.2450043440486533,0.6080508474576272,0.7700348432055749,0.4100781928757602,0.3132075471698113,0.4698795180722891,0.2302345786272806,0.0534351145038167,0.2857142857142857,0.1138140747176368,0.7015503875968992,0.8011049723756906,0.2241529105125977,0.4953271028037383,0.7169811320754716,0.1859252823631624
29949,672012,Tyler Black,2026,MIL,27,0.888888888,0.105263157,0.421052631,0.47368421,0.111111111,0.0,0.125,0.0,0.36842105,0.36842105,0.26315789,0.36842105,0.52631579,0.10526316,Tyler Black,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94.0,0.1578947368421052,0.4210526315789473,0.4210526315789473,0.125,0.0,65.0,29.0,94.0,-3.0302247276595744,4.888900184042553,8.879750106382977,0.3478260869565217,0.7083333333333334,0.5319148936170213,0.5,0.8823529411764706,0.76,0.5106382978723404,0.1276595744680851,-1.2445817999999995,-1.3240231914893614,8.176871963829788,35.95497244680851,-4.334358063829788,36.30488936170213,2218.531914893617,19.0,83.13684210526316,98.6,99.5,13.736842105263158,0.0,0.0,3.0,0.1578947368421052,0.8095238095238095,0.9411764705882352,0.2127659574468085,0.6,0.7037037037037037,0.4787234042553192,0.2857142857142857,0.5,0.2234042553191489,0.0,0.0,0.0744680851063829,0.7083333333333334,0.7058823529411765,0.2553191489361702,0.4761904761904761,0.7,0.2234042553191489
27497,682997,Tyler Callihan,2026,PIT,100,0.4,0.192307692,0.23076923,0.576923076,0.1,0.1,0.0,0.0,0.49056604,0.26415094,0.24528302,0.22641509,0.52830189,0.24528302,Tyler Callihan,"FA,FC,FS,SI,CH,SL,CU,KC",402.0,0.2307692307692307,0.2307692307692307,0.5384615384615384,0.1785714285714285,0.1071428571428571,267.0,135.0,402.0,-2.1937189956716416,3.630300052736319,7.829335711442787,0.3567839195979899,0.729064039408867,0.5447761194029851,0.4084507042253521,0.8108108108108109,0.680365296803653,0.5049751243781094,0.1741293532338308,4.317655099999998,1.0740435572139295,6.022641169154228,28.608698731343285,-2.804707973880597,36.72975049751243,2255.460199004975,53.0,84.87884615384617,101.1,107.3,25.942307692307693,4.0,0.0754716981132075,15.0,0.2830188679245283,0.8303571428571429,0.8602150537634409,0.2786069651741293,0.6196319018404908,0.5643564356435643,0.4029850746268656,0.25,0.5454545454545454,0.2189054726368159,0.0769230769230769,0.0,0.0970149253731343,0.6904761904761905,0.5862068965517241,0.208955223880597,0.5443037974683544,0.5348837209302325,0.1940298507462686
22532,671289,Tyler Freeman,2026,COL,187,1.780487804,0.179856115,0.525179856,0.294964028,0.048780487,0.024390243,0.04109589,0.222222222,0.37837838,0.34459459,0.27702703,0.14864865,0.5472973,0.30405405,Tyler Freeman,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639.0,0.2411347517730496,0.524822695035461,0.2340425531914893,0.1818181818181818,0.0303030303030303,415.0,224.0,639.0,-2.7719896885446,4.018299577464791,7.772090984350545,0.2857142857142857,0.6706948640483383,0.4851330203442879,0.7954545454545454,0.927927927927928,0.8903225806451613,0.5179968701095462,0.0532081377151799,7.704198799999999,1.2056649139280124,6.692820066979655,27.37981489827856,-3.8294106757120514,37.46099979655712,2322.942097026604,148.0,87.74782608695651,101.8,110.2,8.601449275362318,2.0,0.0135135135135135,54.0,0.3648648648648648,0.7431693989071039,0.9558823529411764,0.2832550860719874,0.5305343511450382,0.8848920863309353,0.4100156494522691,0.2556390977443609,0.6764705882352942,0.2081377151799687,0.0163934426229508,0.0,0.0954616588419405,0.6376811594202898,0.875,0.215962441314554,0.4112903225806452,0.9019607843137256,0.1940532081377151
13897,623168,Tyler Heineman,2026,2 Tms,126,1.266666666,0.209302325,0.441860465,0.348837209,0.166666666,0.033333333,0.026315789,0.166666666,0.54081633,0.24489796,0.21428571,0.23469388,0.68367347,0.08163265,Tyler Heineman,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435.0,0.2222222222222222,0.4666666666666667,0.3111111111111111,0.2857142857142857,0.0357142857142857,304.0,131.0,435.0,-2.9594914036781605,3.851115234022989,8.878434457471261,0.4093023255813953,0.6863636363636364,0.5494252873563218,0.6590909090909091,0.9072847682119204,0.8158995815899581,0.5057471264367817,0.1011494252873563,9.517146599999998,2.187849793103448,6.363993934712642,28.629331310344824,-4.159135519310344,37.60706114022988,2206.062068965517,99.0,80.24470588235295,95.6,106.3,12.941176470588236,1.0,0.0101010101010101,11.0,0.1111111111111111,0.6859504132231405,0.9156626506024096,0.2758620689655172,0.6536312849162011,0.8205128205128205,0.4091954022988506,0.3578947368421052,0.6764705882352942,0.2183908045977011,0.125,0.0,0.0919540229885057,0.7032967032967034,0.90625,0.2068965517241379,0.6022727272727273,0.7169811320754716,0.2022988505747126
31396,682988,Tyler Locklear,2026,ARI,29,2.4,0.19047619,0.571428571,0.238095238,0.0,0.2,0.0,0.0,0.38095238,0.47619048,0.14285714,0.28571429,0.47619048,0.23809524,Tyler Locklear,"FA,FC,FS,SI,CH,SL,CU,KC",110.0,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.3333333333333333,0.3333333333333333,74.0,36.0,110.0,-3.376281232727273,4.526912803636364,8.116353299999998,0.34,0.6666666666666666,0.5181818181818182,0.7647058823529411,0.8,0.7894736842105263,0.5454545454545454,0.109090909090909,0.0839917999999993,0.0763561818181812,7.573242227272728,25.404330454545452,-4.888349527272727,41.09246727272728,2271.4454545454546,21.0,83.72380952380952,104.5,111.5,-1.7142857142857142,4.0,0.1904761904761904,7.0,0.3333333333333333,0.7096774193548387,0.8636363636363636,0.2818181818181818,0.675,0.7407407407407407,0.3636363636363636,0.2692307692307692,0.8571428571428571,0.2363636363636363,0.0769230769230769,0.0,0.1181818181818181,0.7391304347826086,0.6470588235294118,0.209090909090909,0.5882352941176471,0.9,0.1545454545454545
15711,641933,Tyler O'Neill,2026,BAL,137,0.625,0.1875,0.3125,0.5,0.15,0.05,0.12,0.0,0.4625,0.3875,0.15,0.1625,0.5,0.3375,Tyler O'Neill,"FA,FC,FS,SI,CH,SL,CU,KC",559.0,0.2375,0.3125,0.45,0.25,0.0555555555555555,349.0,210.0,559.0,-2.6717101824686944,4.495611784078711,8.28805589982111,0.2655172413793103,0.6802973977695167,0.4651162790697674,0.4675324675324675,0.8087431693989071,0.7076923076923077,0.481216457960644,0.1359570661896243,7.184793599999999,1.285294025044723,7.519197719373883,26.21519246869409,-3.64891831198569,34.45316545259392,2308.0483005366727,81.0,87.87125,103.0,110.9,22.6,5.0,0.0617283950617283,28.0,0.345679012345679,0.7847222222222222,0.8584070796460177,0.257602862254025,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.2258064516129032,0.2790697674418604,0.0238095238095238,0.0,0.0751341681574239,0.5982905982905983,0.7,0.2093023255813953,0.45,0.6888888888888889,0.1788908765652951
27467,691016,Tyler Soderstrom,2026,ATH,308,1.217948717,0.191588785,0.443925233,0.364485981,0.141025641,0.128205128,0.052631578,0.0,0.39252336,0.39719626,0.21028037,0.14953271,0.50934579,0.3411215,Tyler Soderstrom,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193.0,0.2440191387559808,0.4258373205741627,0.3301435406698564,0.2028985507246377,0.144927536231884,709.0,484.0,1193.0,-3.944763040150881,3.2577351005540653,8.525381378876776,0.234248788368336,0.6742160278745645,0.4459346186085499,0.5793103448275863,0.9018087855297158,0.8139097744360902,0.4811399832355406,0.0829840737636211,-13.8027752,-1.1569803185247276,5.3786211506454285,28.93879900251468,-5.8900105409974834,36.28552935725064,2192.0125733445097,216.0,90.30610328638494,106.2,113.2,11.089201877934272,20.0,0.0925925925925925,92.0,0.4259259259259259,0.7323943661971831,0.9375,0.2380553227158424,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.1896551724137931,0.4181818181818181,0.2430846605196982,0.0384615384615384,0.0,0.0863369656328583,0.6363636363636364,0.8690476190476191,0.2212908633696563,0.3864541832669322,0.711340206185567,0.2103939647946353
17988,663886,Tyler Stephenson,2026,CIN,311,0.78313253,0.241025641,0.333333333,0.425641025,0.072289156,0.156626506,0.076923076,0.0,0.32307692,0.38974359,0.28717949,0.11794872,0.45641026,0.42564103,Tyler Stephenson,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1245.0,0.2938144329896907,0.3350515463917525,0.3711340206185567,0.1527777777777778,0.1805555555555555,780.0,465.0,1245.0,-2.517682425542169,4.1835064960747,8.165812716465862,0.2340791738382099,0.6430722891566265,0.4522088353413654,0.2941176470588235,0.8618266978922716,0.7246891651865008,0.5333333333333333,0.1244979919678714,-2.823951900000003,-0.2268234457831327,6.980020110200803,26.85891757429719,-3.379810607309237,37.00846117269075,2338.667469879518,197.0,91.45183246073296,103.7,108.3,17.209424083769633,27.0,0.1370558375634517,95.0,0.482233502538071,0.752906976744186,0.8996138996138996,0.2763052208835341,0.4520295202952029,0.6775510204081633,0.4353413654618474,0.2039215686274509,0.173076923076923,0.2048192771084337,0.0673076923076923,0.0,0.0835341365461847,0.5374149659863946,0.8037974683544303,0.236144578313253,0.3508064516129032,0.4482758620689655,0.1991967871485943
25779,686475,Tyler Tolbert,2026,KCR,58,1.142857142,0.23076923,0.41025641,0.358974358,0.142857142,0.142857142,0.3125,0.0,0.4047619,0.38095238,0.21428571,0.19047619,0.42857143,0.38095238,Tyler Tolbert,"FA,FC,FS,SI,CH,SL,CU,EP",193.0,0.282051282051282,0.4102564102564102,0.3076923076923077,0.25,0.1666666666666666,128.0,65.0,193.0,-2.695381761658032,5.094078274611399,8.805070476683941,0.247191011235955,0.7115384615384616,0.4974093264248704,0.3181818181818182,0.7972972972972973,0.6875,0.538860103626943,0.155440414507772,-1.0156093000000002,-0.5262224352331607,8.554096543523315,29.33526373056995,-3.688618620725389,36.915120880829015,2289.4300518134714,42.0,88.43333333333332,102.0,105.2,12.512820512820513,3.0,0.0714285714285714,16.0,0.3809523809523809,0.696969696969697,0.8260869565217391,0.3419689119170984,0.6229508196721312,0.631578947368421,0.3160621761658031,0.2040816326530612,0.4,0.2538860103626943,0.1176470588235294,0.0,0.0880829015544041,0.7105263157894737,0.7407407407407407,0.1968911917098445,0.4782608695652174,0.3636363636363636,0.1191709844559585
13675,621438,Tyrone Taylor,2026,2 Tms,112,0.794871794,0.146341463,0.37804878,0.475609756,0.076923076,0.128205128,0.064516129,0.0,0.53571429,0.27380952,0.19047619,0.1547619,0.55952381,0.28571429,Tyrone Taylor,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",393.0,0.2073170731707317,0.3780487804878049,0.4146341463414634,0.2352941176470588,0.1470588235294117,243.0,150.0,393.0,-2.5843016719847327,4.301514630203562,8.32894221628499,0.2877358490566037,0.6298342541436464,0.4452926208651399,0.5409836065573771,0.9035087719298246,0.7771428571428571,0.460559796437659,0.099236641221374,-1.347334500000002,-0.3428332061068707,7.185233307379132,30.18472679389312,-3.5684385843511457,37.14307671755724,2184.3867684478373,85.0,85.84024390243903,103.3,107.6,16.451219512195124,9.0,0.1058823529411764,26.0,0.3058823529411765,0.7340425531914894,0.9130434782608696,0.2391857506361323,0.5163398692810458,0.759493670886076,0.3893129770992366,0.2307692307692307,0.5,0.2646310432569974,0.0714285714285714,0.3333333333333333,0.1068702290076335,0.5609756097560976,0.8043478260869565,0.2086513994910941,0.4647887323943662,0.696969696969697,0.1806615776081425
26031,687093,Vaughn Grissom,2026,LAA,239,1.028571428,0.183908045,0.413793103,0.40229885,0.128571428,0.128571428,0.125,0.0,0.4375,0.36363636,0.19886364,0.14204545,0.50568182,0.35227273,Vaughn Grissom,"FA,FC,FS,SI,CH,SL,CU,KC",878.0,0.2383720930232558,0.4127906976744186,0.3488372093023256,0.2166666666666666,0.15,603.0,275.0,878.0,-2.881093070774487,4.27383919645786,8.614999398633257,0.3300970873786408,0.6609442060085837,0.5056947608200456,0.6029411764705882,0.8928571428571429,0.8040540540540541,0.530751708428246,0.0990888382687927,4.014040099999998,0.4571799658314349,7.1351580804100205,26.300695375854225,-4.019459962414579,38.17251190205011,2312.840546697039,176.0,88.41724137931033,103.0,108.3,14.580459770114942,15.0,0.0852272727272727,69.0,0.3920454545454545,0.7387755102040816,0.9226519337016574,0.2790432801822323,0.5367847411444142,0.7969543147208121,0.417995444191344,0.3015873015873015,0.5614035087719298,0.2152619589977221,0.1168831168831168,0.1111111111111111,0.0876993166287015,0.5909090909090909,0.8769230769230769,0.2505694760820046,0.4557823129251701,0.6417910447761194,0.1674259681093394
26468,682674,Victor Bericoto,2026,SFG,39,1.083333333,0.166666666,0.433333333,0.4,0.0,0.25,0.076923076,0.0,0.36666667,0.36666667,0.26666667,0.1,0.6,0.3,Victor Bericoto,"FA,FC,FS,SI,CH,SL,CU,KC",130.0,0.2666666666666666,0.4333333333333333,0.3,0.0,0.3333333333333333,94.0,36.0,130.0,-2.0520852117692314,3.478184223076923,7.340702476923077,0.4035087719298245,0.6986301369863014,0.5692307692307692,0.5217391304347826,0.9215686274509804,0.7972972972972973,0.5615384615384615,0.1153846153846153,1.9117397,1.4705689999999998,5.759569015384615,29.16722846153846,-2.555150884615384,38.58958884615385,2200.5153846153844,30.0,88.37333333333335,102.7,108.7,12.533333333333331,4.0,0.1333333333333333,12.0,0.4,0.7222222222222222,0.9615384615384616,0.2769230769230769,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.4166666666666667,0.5,0.1846153846153846,0.0,0.0,0.0923076923076923,0.7352941176470589,0.88,0.2615384615384615,0.5416666666666666,0.5384615384615384,0.1846153846153846
14968,605170,Victor Caratini,2026,MIN,232,1.403508771,0.189349112,0.473372781,0.337278106,0.122807017,0.087719298,0.025,0.0,0.36094675,0.34911243,0.28994083,0.1183432,0.52071006,0.36094675,Victor Caratini,"FA,FC,FS,SI,CH,SL,CU,KC,EP",896.0,0.2335329341317365,0.4730538922155688,0.2934131736526946,0.1836734693877551,0.1020408163265306,545.0,351.0,896.0,-3.684286864564733,4.215591765178571,8.716169430803575,0.240990990990991,0.5575221238938053,0.4006696428571428,0.5887850467289719,0.9126984126984128,0.8161559888579387,0.5044642857142857,0.0736607142857142,1.5980401999999974,0.1783527008928568,7.034440263158482,27.24671418526785,-5.436996367890624,38.60096736383928,2225.175223214286,171.0,89.76923076923076,102.9,107.2,12.088757396449704,9.0,0.0526315789473684,67.0,0.391812865497076,0.6244541484716157,0.972027972027972,0.2555803571428571,0.4387755102040816,0.7732558139534884,0.4375,0.2142857142857142,0.5,0.21875,0.0253164556962025,0.0,0.0881696428571428,0.5323383084577115,0.8504672897196262,0.2243303571428571,0.3403141361256545,0.6461538461538462,0.2131696428571428
31533,682989,Victor Mederos,2026,ATL,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Victor Mederos,EP,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,-1.2825106666666668,7.26073,7.415489999999999,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.0,-0.4720331,-15.734436666666667,12.125433333333334,151.80033333333336,-2.141795333333333,64.00306666666667,1121.3333333333333,1.0,103.7,103.7,103.7,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.0
25999,683748,Victor Mesa Jr.,2026,TBR,154,0.416666666,0.15,0.25,0.6,0.083333333,0.15,0.0,0.4,0.38095238,0.40952381,0.20952381,0.16190476,0.48571429,0.35238095,Victor Mesa Jr.,"FA,FC,FS,SI,CH,SL,CU,KC,EP",571.0,0.25,0.25,0.5,0.2884615384615384,0.173076923076923,375.0,196.0,571.0,-3.3842092720542896,4.4625388941331,8.92563655166375,0.3481012658227848,0.7647058823529411,0.5341506129597198,0.6272727272727273,0.841025641025641,0.7639344262295082,0.446584938704028,0.1260945709281961,0.9298448000000008,0.1628449737302978,7.461183183502627,26.875762977232927,-4.9077306854641,36.6965963134851,2269.2837127845883,106.0,90.58,104.8,110.4,24.68,14.0,0.1320754716981132,45.0,0.4245283018867924,0.8031496062992126,0.8627450980392157,0.2224168126094571,0.6130268199233716,0.7875,0.457092819614711,0.3059701492537313,0.4634146341463415,0.2346760070052539,0.0408163265306122,0.0,0.0858143607705779,0.7185185185185186,0.8144329896907216,0.2364273204903677,0.5,0.746031746031746,0.2206654991243432
18363,645302,Victor Robles,2026,SEA,98,1.23076923,0.194444444,0.444444444,0.361111111,0.115384615,0.0,0.15625,0.4,0.41558442,0.36363636,0.22077922,0.22077922,0.58441558,0.19480519,Victor Robles,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326.0,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0.0,219.0,107.0,326.0,-1.9130943492668715,3.657655323312884,7.863520506134966,0.31875,0.7650602409638554,0.5460122699386503,0.5882352941176471,0.8976377952755905,0.8089887640449438,0.50920245398773,0.1042944785276073,3.4759992000000004,1.0662574233128834,6.069949535061348,28.281386625766874,-2.310254528834357,38.850730368098176,2380.929447852761,77.0,82.21527777777779,98.0,105.6,10.569444444444445,1.0,0.0129870129870129,13.0,0.1688311688311688,0.8352941176470589,0.943661971830986,0.2607361963190184,0.6451612903225806,0.8,0.3803680981595092,0.3095238095238095,0.5,0.2576687116564417,0.0303030303030303,0.0,0.1012269938650306,0.696969696969697,0.9130434782608696,0.2024539877300613,0.5862068965517241,0.6470588235294118,0.1779141104294478
31349,687363,Victor Scott II,2026,STL,126,1.409090909,0.220588235,0.455882352,0.323529411,0.136363636,0.045454545,0.0,0.0,0.38157895,0.39473684,0.22368421,0.10526316,0.57894737,0.31578947,Victor Scott II,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491.0,0.3088235294117647,0.4558823529411764,0.2352941176470588,0.25,0.0625,300.0,191.0,491.0,-3.4542947433808564,4.364080220366599,8.683889315682277,0.256198347107438,0.6586345381526104,0.460285132382892,0.4032258064516129,0.8597560975609756,0.7345132743362832,0.5071283095723014,0.1221995926680244,10.6325282,2.165484358452139,7.290560877026479,27.028691221995924,-5.030906446028512,36.50858458248473,2219.427698574338,76.0,88.10294117647058,101.3,106.3,8.882352941176471,2.0,0.0263157894736842,22.0,0.2894736842105263,0.808695652173913,0.8924731182795699,0.2342158859470468,0.5045045045045045,0.7053571428571429,0.4521384928716904,0.1714285714285714,0.2222222222222222,0.2138492871690427,0.0612244897959183,0.0,0.0997963340122199,0.6119402985074627,0.8048780487804879,0.2729124236252546,0.3409090909090909,0.4333333333333333,0.1792260692464358
20536,660644,Vidal Bruján,2026,NYM,9,0.666666666,0.0,0.4,0.6,0.0,0.0,0.0,0.5,0.28571429,0.42857143,0.28571429,0.28571429,0.57142857,0.14285714,Vidal Brujan,"FA,FS,SI,CH,SL,CU",27.0,0.1666666666666666,0.5,0.3333333333333333,1.0,0.0,15.0,12.0,27.0,-4.899487333333333,5.21692962962963,8.87880148148148,0.1538461538461538,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.1481481481481481,0.8890352000000001,3.2927229629629635,8.766557777777779,25.42933333333333,-7.572188703703704,31.09185925925926,2273.8888888888887,7.0,81.66,100.3,100.3,18.2,0.0,0.0,1.0,0.1428571428571428,1.0,0.6,0.1851851851851851,0.6,0.7777777777777778,0.5555555555555556,0.0,0.0,0.1851851851851851,0.0,0.0,0.074074074074074,0.8333333333333334,1.0,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333
27676,686469,Vinnie Pasquantino,2026,KCR,294,0.647619047,0.191588785,0.317757009,0.490654205,0.123809523,0.085714285,0.058823529,1.0,0.44186047,0.33953488,0.21860465,0.13953488,0.42325581,0.4372093,Vinnie Pasquantino,"FA,FC,FS,SI,CH,SL,CU,KC",1173.0,0.2476635514018691,0.322429906542056,0.4299065420560747,0.2934782608695652,0.0978260869565217,714.0,459.0,1173.0,-3.08253106452259,4.040973271184997,8.50447830434783,0.2908805031446541,0.638733705772812,0.4501278772378516,0.7567567567567568,0.9300291545189504,0.8693181818181818,0.4578005115089514,0.0588235294117647,-6.733114500000001,-0.5740080562659847,6.732158958397271,27.36769376811594,-4.371162248422846,38.69449508098892,2242.260869565217,216.0,91.1098130841122,103.9,108.9,20.901869158878505,19.0,0.0879629629629629,97.0,0.449074074074074,0.6750902527075813,0.9411764705882352,0.2361466325660699,0.54375,0.9118773946360154,0.4075021312872975,0.2656826568265683,0.5972222222222222,0.2293265132139812,0.0551724137931034,0.25,0.1236146632566069,0.6040816326530613,0.9256756756756755,0.2088661551577152,0.4808510638297872,0.8938053097345132,0.1986359761295822
19611,665489,Vladimir Guerrero Jr.,2026,TOR,400,1.519607843,0.189274447,0.48895899,0.321766561,0.107843137,0.049019607,0.077419354,0.0,0.39116719,0.3785489,0.23028391,0.170347,0.47634069,0.3533123,Vladimir Guerrero Jr.,"FA,FC,FS,SI,CH,SL,CU,KC",1380.0,0.2587859424920127,0.4920127795527156,0.2492012779552715,0.2948717948717949,0.0641025641025641,873.0,507.0,1380.0,-3.1121015440579702,4.122210212652174,8.510293688405792,0.2960339943342776,0.6869436201780416,0.4869565217391304,0.7129186602870813,0.8790496760259179,0.8273809523809523,0.4884057971014492,0.0840579710144927,11.9750831,0.8677596449275361,6.873755112463766,26.67734118115943,-4.423787892463772,36.83774017826088,2297.3246376811594,317.0,89.82712933753943,108.2,116.3,8.173501577287066,20.0,0.0630914826498422,139.0,0.4384858044164038,0.7283582089552239,0.8811475409836066,0.2413043478260869,0.5920826161790017,0.8488372093023255,0.4210144927536232,0.232484076433121,0.6575342465753424,0.2275362318840579,0.0733333333333333,0.0909090909090909,0.108695652173913,0.6282894736842105,0.8848167539267016,0.2202898550724637,0.5523465703971119,0.803921568627451,0.2007246376811594
