Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",102,5.0826890588235285,31.80957745098039,2.39778105127451,34.981095294117644,2279.676470588235,26,90.5576923076923,104.1,109.2,13.807692307692308,1,0.038461538461538464,10,0.38461538461538464,"Joshua Kuroda-Grauer","35121",811965
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",119,6.144135596638655,28.8930243697479,5.382796352941176,32.837061764705886,2246.344537815126,20,80.10666666666665,98.6,101.6,-4.4,1,0.05,5,0.25,"Josh Smith","26396",669701
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",127,6.625799168503939,28.14759173228347,4.165570724409449,35.23413543307086,2262.283464566929,18,82.99444444444445,103.9,105.8,7.611111111111111,2,0.1111111111111111,4,0.2222222222222222,"Sean Murphy","19352",669221
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,8.529530619047618,27.65713888888889,4.755050796031746,43.12961111111111,2129.468253968254,22,85.05454545454545,100.1,103.5,28.181818181818183,2,0.09090909090909091,5,0.22727272727272727,"Jorge Polanco","13152",593871
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,6.1676661818181815,30.15253377622378,5.025051846153847,41.99033076923076,2132.8811188811187,24,83.89090909090909,98.4,102.6,20.181818181818183,1,0.041666666666666664,5,0.20833333333333334,"Drew Romo","27763",691011
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",170,5.888073815882352,29.090709470588237,4.846728611764706,30.67738802941177,2295.394117647059,18,83.56666666666666,101,107.2,9.222222222222221,1,0.05555555555555555,8,0.4444444444444444,"Kyle Teel","33549",691019
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,7.593598707317073,27.496255284552845,5.364941218699187,41.819009756097564,2217,18,85.60625000000002,97.4,104.4,22.5,0,0,4,0.2222222222222222,"Billy Cook","29573",695257
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,6.298933377710842,29.30632891566265,2.962815098795182,36.159039277108434,2281.885542168675,18,92.54117647058824,105.1,105.4,7.823529411764706,2,0.1111111111111111,9,0.5,"Joc Pederson","11899",592626
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,3.8799486581578946,32.42562105263158,2.263087868421053,25.441391666666668,2300.157894736842,19,91.77368421052631,106.8,111.6,1.3157894736842106,4,0.21052631578947367,11,0.5789473684210527,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,5.181204355704698,30.80583624161074,5.933035489932886,36.58249060402684,2117.268456375839,20,87.45500000000001,104,107.7,9.5,2,0.1,7,0.35,"Brian Navarreto","16398",640459
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,7.414162302148148,27.32656422222222,3.522835443703704,39.13243296296296,2307.6222222222223,28,80.05185185185188,100.1,102,20.85185185185185,1,0.03571428571428571,5,0.17857142857142858,"Dominic Smith","15653",642086
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,7.518537447761193,27.56659865671642,5.162176597014925,32.25798992537313,2278.291044776119,23,87.35909090909091,99,101.7,19.863636363636363,0,0,5,0.21739130434782608,"Cam Cauley","29710",695508
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,8.131805184374999,27.829851328125,4.618586539062501,37.32967890625,2230.046875,20,87.17222222222223,94.6,105.5,25.22222222222222,0,0,2,0.1,"Sam Haggerty","18054",664059
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",100,2.7266026899999996,34.180936,2.85553322,28.88815279999999,2293.69,26,82.78800000000001,100.7,109.4,4.76,0,0,7,0.2692307692307692,"Jesus Sanchez","19913",660821
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,6.288428577181207,29.156826174496647,5.112963339328859,32.487326711409395,2135.3758389261743,31,87.99655172413793,100.1,101.4,17.655172413793103,1,0.03225806451612903,9,0.2903225806451613,"Santiago Espinal","19997",669289
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",157,7.058719185350319,29.470545859872608,5.292874047770701,33.579268216560514,2156.732484076433,25,87.79130434782608,110.7,112.7,-6.217391304347826,1,0.04,9,0.36,"Denzel Clarke","29858",672016
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,6.121384031999999,28.89220688,5.453880000000001,35.24893296,2218.328,24,86.70833333333333,107.2,108.7,12.625,3,0.125,11,0.4583333333333333,"Nick Castellanos","11737",592206
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,6.066039752666666,30.589427333333326,3.3024140393333337,39.947852000000005,2156.34,18,85.23888888888891,99.6,101.2,19.166666666666668,0,0,2,0.1111111111111111,"Alex Freeland","31665",690976
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",148,7.446570270945945,27.634968243243247,3.6827351756756754,40.65251506756757,2239.885135135135,19,88.9611111111111,101.4,102.3,16.666666666666668,0,0,7,0.3684210526315789,"Mike Yastrzemski","14854",573262
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,5.654442603053435,30.34010893129771,5.917407300916031,32.908951221374046,2203.7862595419847,25,87.16666666666667,100.9,109.3,21,2,0.08,9,0.36,"Austin Wynns","15271",642851
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,6.406083379084966,28.84514986928105,6.180331973856208,37.68626666666666,2212.5424836601305,26,92.71923076923075,106.1,106.8,20.53846153846154,6,0.23076923076923078,13,0.5,"Ramon Urias","18795",602104
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",124,7.415449451612904,28.314732016129035,6.766103033064515,38.8688875,2170.9596774193546,27,89.03703703703704,104.5,108.6,7.62962962962963,3,0.1111111111111111,9,0.3333333333333333,"Brian Serven","19422",661531
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",155,7.270146122580645,27.06052767741935,5.238307006451612,36.26532264516129,2351.116129032258,28,85.8851851851852,97.6,99.6,13.222222222222221,0,0,6,0.21428571428571427,"Turner Hill","32053",806367
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",157,5.5732322573248405,30.47034745222929,2.187031891719746,33.505597961783444,2261.140127388535,26,90.41153846153847,105,106.4,-4.423076923076923,1,0.038461538461538464,13,0.5,"Bryan De La Cruz","19600",650559
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,6.019716422857142,29.666088571428574,6.277249851999999,38.46681314285715,2178.1828571428573,24,89.83333333333333,102.5,103,18.333333333333332,3,0.125,12,0.5,"Jake Rogers","19452",668670
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,9.114941801612904,25.052116612903227,5.430767354838711,38.94183629032258,2321.282258064516,27,85.59499999999998,99.9,101.1,17.35,0,0,6,0.2222222222222222,"TJ Friedl","19522",670770
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,8.368361393333332,27.5831464,4.505758190000001,38.33016406666667,2247.4933333333333,32,86.88709677419354,99.5,101.1,21.29032258064516,3,0.09375,8,0.25,"Anthony Seigler","23802",678011
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",161,5.849454605403726,30.164021739130437,0.6162070124223605,35.90158583850931,2373.0062111801244,26,81.16799999999999,97.8,110,0.32,0,0,6,0.23076923076923078,"Taylor Trammell","19960",666211
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,6.259142923333334,29.130269666666663,6.059823800000001,37.91444526666667,2253.633333333333,32,84.58,99,104.4,6.8,0,0,8,0.25,"Jose Trevino","16725",624431
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,5.765660670689655,29.083383735632182,7.915407563218392,34.81891174137931,2128.5287356321837,24,90.93181818181816,106,110.5,-0.4090909090909091,4,0.16666666666666666,10,0.4166666666666667,"Joey Wiemer","27690",686894
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU",150,5.182597374666667,30.041650666666666,4.440122344,32.051814,2266.32,31,90.86774193548389,103.4,105.1,2.3870967741935485,2,0.06451612903225806,16,0.5161290322580645,"Angel Genao","28811",694197
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,8.223555478172589,27.44019213197969,4.729799882233504,40.644621827411164,2205.7055837563453,30,85.7642857142857,94.2,99,19,0,0,2,0.06666666666666667,"Leo Rivas","21009",660844
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,7.358513760752687,27.78820704301075,6.801842113440859,35.6716464516129,2095.7634408602153,29,88.26666666666667,99.3,104.7,25.88888888888889,3,0.10344827586206896,11,0.3793103448275862,"Max Schuemann","24488",680474
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,4.946741939130436,30.211639130434772,5.3117449461956525,34.0701589673913,2213.108695652174,29,84.175,108.5,110.1,3.3214285714285716,2,0.06896551724137931,8,0.27586206896551724,"Eric Wagaman","23395",676572
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,7.004834896907215,28.90385164948454,4.1150704531958775,39.03806082474227,2196.6082474226805,34,87.25882352941179,106.9,109,10.382352941176471,5,0.14705882352941177,12,0.35294117647058826,"Carlos Correa","14162",621043
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,6.218436982692308,29.849327564102552,4.550814166666667,39.823214166666666,2204.5128205128203,28,90.115,105.4,107.9,11.75,0,0,6,0.21428571428571427,"Blake Dunn","29487",694362
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",153,8.559333444444443,26.608340522875817,6.266560535294118,38.48589470588235,2279.248366013072,34,85.63125000000001,99.4,103.6,13.84375,1,0.029411764705882353,10,0.29411764705882354,"Nick Allen","22277",669397
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,6.629295880379745,28.243229746835443,6.55555569620253,37.04830696202532,2165.3481012658226,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037035,8,0.2962962962962963,"Ali Sanchez","18551",645305
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,6.847976934574468,28.10840957446808,4.1563842499999994,36.25792728191488,2267.074468085106,35,85.76333333333335,99,104.5,22.741935483870968,1,0.02857142857142857,8,0.22857142857142856,"Cody Freeman","25629",683227
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",151,7.209648950993378,26.225216821192053,4.724768245033113,41.146734437086096,2329.4503311258277,26,87.4346153846154,102,110.1,11.5,1,0.038461538461538464,10,0.38461538461538464,"Hector Rodriguez","29189",699302
"Petey Halpin",2026,"FA,FC,SI,CH,SL",161,6.747486810559006,28.040587515527957,3.265293226708075,33.05546714285715,2375.3229813664598,33,80.55185185185185,98,103.7,25.962962962962962,1,0.030303030303030304,4,0.12121212121212122,"Petey Halpin","27931",690984
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",213,6.9116586877934285,27.883875023474182,2.838569535211268,39.45667300469482,2337.1596244131456,30,88.23793103448276,101.8,109.9,7.586206896551724,4,0.13333333333333333,12,0.4,"Lars Nootbaar","21454",663457
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",166,7.469942586144577,29.033558373493978,3.4708071192771084,35.171445542168684,2270.855421686747,32,87.14193548387095,100.2,107.4,16.774193548387096,3,0.09375,9,0.28125,"Hunter Feduccia","23372",676439
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,5.4294869476510055,29.82782416107382,5.14224967785235,33.329070067114095,2240.3758389261743,25,92.62,108.6,111.5,21,5,0.2,13,0.52,"Joshua Baez","29596",695491
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,6.681866234193549,28.715576774193547,6.203734187096774,38.352355741935476,2182.174193548387,36,87.64722222222223,104.9,107.6,3.388888888888889,2,0.05555555555555555,15,0.4166666666666667,"Pedro Ramirez","29218",699393
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",137,6.965951763503649,29.31818467153285,3.7053874379562046,38.16016423357664,2181.6496350364964,29,87.325,104.9,107.9,18.142857142857142,4,0.13793103448275862,8,0.27586206896551724,"Shay Whitcomb","27789",694376
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",203,8.293261586206897,26.450720000000004,4.619761290640392,42.74559064039409,2268.5172413793102,25,91.564,105.6,109.4,19.6,5,0.2,12,0.48,"Thomas Saggese","27883",695336
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,6.548904343617022,29.2469670212766,3.585746940957447,38.07203632978723,2136.9627659574467,25,85.53636363636365,106.6,107.7,2.6363636363636362,0,0,9,0.36,"Brandon Lockridge","21496",663604
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,4.796160744680851,31.202946099290777,3.5677783687943263,39.66462340425533,2302.191489361702,31,89.09677419354836,103.2,105.1,11.387096774193548,1,0.03225806451612903,13,0.41935483870967744,"Edwin Arroyo","29957",695490
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",146,6.77098845890411,28.86741438356165,3.7256665136986293,40.00924630136986,2226.0890410958905,25,86.63199999999999,107.2,114.6,20.92,1,0.04,10,0.4,"Christopher Morel","21897",666624
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",171,5.375846927485381,30.47034678362573,4.325829977192982,32.561528479532164,2196.6374269005846,31,88.30645161290323,102.7,107.2,15.290322580645162,5,0.16129032258064516,11,0.3548387096774194,"Juan Brito","26693",682877
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",169,7.586877970414203,27.934307692307687,6.396493033136093,39.412552662721886,2171.01775147929,26,84.66923076923075,98.9,104.2,11.384615384615385,2,0.07692307692307693,6,0.23076923076923078,"Travis d'Arnaud","7739",518595
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,7.302289458510639,27.82032765957447,4.046267537234042,34.22282372340426,2305.686170212766,30,85.45,103,108.2,17.166666666666668,3,0.1,11,0.36666666666666664,"Nolan Gorman","22263",669357
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,5.202292617021276,30.530290957446805,3.791687845744681,32.136237765957446,2218.313829787234,32,86.00625000000001,100.2,103.8,9.53125,1,0.03125,8,0.25,"Kaelen Culpepper","35111",701785
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",175,5.443280140571428,29.966742857142865,3.4153701657142874,32.45585697142858,2337.9542857142856,33,85.80666666666667,101.6,107.2,17.1,0,0,10,0.30303030303030304,"Nathaniel Lowe","19566",663993
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",167,6.626787603592813,29.14636646706586,4.3305717053293415,37.054374850299396,2188.1377245508984,34,84.51176470588237,104.6,106.6,25.294117647058822,1,0.029411764705882353,11,0.3235294117647059,"Andrew Knizner","19514",668800
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,7.149642515789473,27.89242789473684,5.401497023391812,36.10573742690059,2328.4327485380118,25,88.884,108.7,109.3,14.04,3,0.12,11,0.44,"Matt Wallner","26466",670242
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",148,8.009481277027026,27.515905405405412,5.7920051824324315,35.97103189189189,2213.7702702702704,25,84.94782608695652,100.8,107.2,12.304347826086957,2,0.08,7,0.28,"Bryce Teodosio","29524",669326
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,5.480699146256984,30.702058994413413,3.3050394653631288,40.08723240223465,2263.6424581005585,30,92.10666666666665,104.6,107.5,16.433333333333334,2,0.06666666666666667,15,0.5,"Lenyn Sosa","22896",672820
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",197,9.245395267005076,25.947561979695433,6.067097376142131,41.680013705583754,2129.43654822335,30,92.96896551724136,104.8,106.2,14.379310344827585,3,0.1,15,0.5,"Christian Moore","34979",695681
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,7.589350213658538,28.20544468292683,5.81193592195122,34.792950731707315,2139.512195121951,35,86.30285714285712,100.9,105.7,30.428571428571427,3,0.08571428571428572,7,0.2,"Andrew McCutchen","9847",457705
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,5.696477211229946,30.80148288770054,1.5374467754010692,38.2755992513369,2318.946524064171,28,82.80000000000001,100.4,104.2,13.346153846153847,1,0.03571428571428571,7,0.25,"Andrew Benintendi","17901",643217
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,7.185510096638655,26.99257088235294,5.117941482773109,37.44188487394957,2219.659663865546,30,93.6,104.3,106.2,14.931034482758621,2,0.06666666666666667,13,0.43333333333333335,"Patrick Bailey","27478",672275
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",199,6.636859866834172,28.87082010050251,2.564335447236181,35.58021226633166,2308.673366834171,29,79.26785714285714,98.5,103.6,23,0,0,6,0.20689655172413793,"Drew Gilbert","31545",687551
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,4.383446594210526,31.41923105263158,5.363346800526316,34.889010842105264,2164.021052631579,24,88.89583333333333,107.4,108.9,27.625,3,0.125,10,0.4166666666666667,"Brent Rooker","19627",667670
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",178,6.355817946067417,29.23282134831461,5.303821957134831,34.154471578651695,2245.224719101124,39,77.99459459459459,96.9,103.5,2.5675675675675675,0,0,5,0.1282051282051282,"Jorbit Vivas","23917",678391
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,7.448682352910054,28.771152222222224,5.530179708994709,40.192065079365086,2169.6825396825398,37,87.18285714285713,99.6,106.9,17,1,0.02702702702702703,10,0.2702702702702703,"Victor Robles","18363",645302
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",156,7.0404815179487175,28.656808846153837,4.084531976923077,33.05807064102564,2265.576923076923,38,82.40285714285716,104.9,108.2,-1.9444444444444444,0,0,7,0.18421052631578946,"Alejandro Osuna","27915",696030
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",204,6.610130217647058,29.130370098039208,4.629734619117648,40.689510245098035,2218.544117647059,35,89.05428571428571,102.3,104.9,17.457142857142856,1,0.02857142857142857,16,0.45714285714285713,"Luis Campusano","22217",669134
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",204,7.560183588235293,27.626614264705882,5.058606861754903,37.857424803921575,2228.274509803922,36,82.04062499999999,98.3,103.4,13.25,2,0.05555555555555555,8,0.2222222222222222,"Isiah Kiner-Falefa","16512",643396
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",194,7.277321144329896,28.0523193814433,6.598709396907217,35.60449278350516,2177.494845360825,33,83.35000000000001,96.7,98.3,16.083333333333332,1,0.030303030303030304,7,0.21212121212121213,"Samad Taylor","22274",669392
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,6.826660028340083,28.350445627530362,5.459228991902834,34.4018357854251,2176.323886639676,30,82.76999999999998,101.1,107.1,19,4,0.13333333333333333,10,0.3333333333333333,"Harry Ford","29958",695670
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",199,8.141161601005026,27.217583969849244,2.6354821557788948,42.0715311557789,2300.402010050251,38,85.16571428571429,98.7,101.1,-0.9428571428571428,0,0,9,0.23684210526315788,"Wade Meckler","31490",685133
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,5.48694117368421,31.352013157894735,6.341014142105265,38.30246947368421,2086.178947368421,39,88.24358974358975,103.4,105,7.641025641025641,2,0.05128205128205128,17,0.4358974358974359,"Daniel Susac","31441",691740
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",251,6.872633525498009,28.464528286852584,6.701273509960159,33.54457450199203,2188.6972111553787,40,84.63225806451614,96.6,100.3,16.193548387096776,2,0.05,6,0.15,"Jorge Barrosa","23968",678489
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,5.479334725943397,30.824903396226418,4.330813764150944,36.92995195283018,2140.0707547169814,35,86.69714285714284,102.2,106.7,25.4,3,0.08571428571428572,12,0.34285714285714286,"Kyle Higashioka","5517",543309
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",174,8.07187114367816,26.65644850574713,7.593223724137931,36.08297591954023,2171.729885057471,29,91.72692307692309,105.7,108.2,15.846153846153847,3,0.10344827586206896,12,0.41379310344827586,"Jase Bowen","26047",687749
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,6.411439599532709,30.167442242990653,1.425844,35.82447654205609,2310.0233644859813,34,82.30606060606058,101.8,106.3,13.454545454545455,2,0.058823529411764705,8,0.23529411764705882,"Trevor Larnach","21501",663616
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,7.029609347593581,27.90119101604278,2.749591132620321,37.49536593582887,2312.9304812834225,23,88.52608695652172,105.1,106.5,3.652173913043478,1,0.043478260869565216,8,0.34782608695652173,"Gabriel Arias","22563",672356
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",179,5.743084195530727,30.47267212290502,5.053622879888268,34.86916675977654,2152.664804469274,45,83.93658536585365,97.7,103,5.390243902439025,0,0,7,0.15555555555555556,"Tyler Heineman","13897",623168
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",218,8.451128899082567,26.29545642201834,7.531520059633026,35.798857752293586,2127.6422018348626,34,82.29705882352941,101.8,107.7,15.470588235294118,1,0.029411764705882353,8,0.23529411764705882,"Charles McAdoo","33323",807727
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",181,3.4903801364640894,32.60474364640884,4.824617845303869,36.77750430939226,2195.270718232044,38,88.9675675675676,105.6,111.9,5.921052631578948,2,0.05263157894736842,15,0.39473684210526316,"Austin Hays","19363",669720
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,6.950591721649484,27.370860876288663,5.309777262886599,36.96035257731958,2299.958762886598,39,84.21315789473684,100.3,103.7,-3.0526315789473686,0,0,9,0.23076923076923078,"Brendan Donovan","24679",680977
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,6.891992528282827,28.416766767676773,5.538222908080806,38.45341515151515,2146.3282828282827,43,85.56511627906977,102.5,106.1,7.116279069767442,1,0.023255813953488372,9,0.20930232558139536,"Lourdes Gurriel Jr.","19238",666971
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",211,6.577619687203794,28.368634739336496,1.8633590009478675,36.592898151658765,2363.137440758294,33,92.0060606060606,108.7,111.1,20.181818181818183,5,0.15151515151515152,14,0.42424242424242425,"Spencer Jones","31532",682987
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",248,6.368269927822581,29.805126612903226,6.404318479032257,36.4108547983871,2184.875,34,86.76875000000001,99.4,106.6,23.65625,2,0.058823529411764705,8,0.23529411764705882,"Danny Jansen","16535",643376
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,6.571356099141631,28.45555201716738,6.0479463536480695,37.67977163090129,2141.510729613734,35,84.99142857142857,102.9,109.7,13.085714285714285,5,0.14285714285714285,9,0.2571428571428571,"Ramon Laureano","17128",657656
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",207,5.553646881159421,30.58635120772947,5.965255236714976,33.44568714975845,2162.8019323671497,32,88.8375,103.8,104.5,15.0625,3,0.09375,12,0.375,"Enrique Hernandez","10472",571771
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",212,7.302155570754719,28.439198773584895,2.0302795443396224,38.43700033018869,2271.2924528301887,33,81.21562499999999,101.7,103.2,16.3125,1,0.030303030303030304,7,0.21212121212121213,"Josh Lowe","19953",666139
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",225,7.364794982222224,27.48114342222223,4.167180417777777,37.01618422222222,2290.8088888888888,48,80.98048780487804,97.7,104.7,2.761904761904762,0,0,8,0.16666666666666666,"Nicky Lopez","19339",670032
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",231,7.141164975757575,28.104627316017318,6.369857442424242,36.778772294372295,2217.12987012987,38,88.37428571428572,103.5,106.5,22,4,0.10526315789473684,10,0.2631578947368421,"Jordan Lawlar","29976",691783
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",237,6.425232594936708,27.520898860759498,6.444537476751052,33.85766177215189,2252.0886075949365,42,82.34411764705882,98.5,103.3,16.705882352941178,1,0.023809523809523808,9,0.21428571428571427,"Tristan Peters","30063",671976
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,8.80571210552764,26.575716633165833,5.929519673366833,40.23049994974875,2160.7236180904524,44,89.14545454545453,104.1,108.1,18.818181818181817,6,0.13636363636363635,20,0.45454545454545453,"Wenceel Perez","22857",672761
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,7.265502211453747,28.35629484581498,7.173677674889865,35.83325889867841,2144.7092511013216,41,84.73414634146341,102.3,106.5,15.634146341463415,0,0,12,0.2926829268292683,"Darell Hernaiz","26224",687231
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,7.343779524064171,28.69596187165777,5.478716744919787,42.01829839572193,2160.7967914438505,41,84.95121951219512,102.3,103.9,18.951219512195124,4,0.0975609756097561,10,0.24390243902439024,"Jake Meyers","20308",676694
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",225,6.573061564177778,28.256870622222227,4.8512116533333325,37.72224168888888,2198.697777777778,33,90.6878787878788,105.1,112.4,17.424242424242426,6,0.18181818181818182,13,0.3939393939393939,"Eduardo Valencia","24574",680664
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,6.686938683842794,29.089224978165937,4.62503588646288,38.41748502183406,2127.3056768558954,41,87.1560975609756,102.9,109.8,7.121951219512195,2,0.04878048780487805,16,0.3902439024390244,"James McCann","12859",543510
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,6.63543796958175,29.6475280608365,3.4209722999999994,40.73707566539924,2217.277566539924,29,88.17857142857143,106.2,109.5,24.035714285714285,3,0.10344827586206896,10,0.3448275862068966,"Braxton Fulford","29704",690924
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,7.794802116334662,26.319430278884465,7.519879952191234,35.65659581673307,2185.011952191235,44,87.91428571428571,102.8,106.4,15.642857142857142,3,0.06818181818181818,16,0.36363636363636365,"Blake Perkins","19921",663368
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,7.840273025,26.898220416666668,4.289585699999999,38.93387534722222,2272.5173611111113,37,91.5027027027027,104.9,110.5,16.56756756756757,3,0.08108108108108109,17,0.4594594594594595,"Mitch Garver","15161",641598
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",228,8.576532731578947,25.104029166666674,6.022253416666665,36.33645565789474,2267.2719298245615,48,85.90697674418605,100.8,105,7.72093023255814,1,0.020833333333333332,18,0.375,"Max Clark","33381",703601
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,7.021151878431372,28.512500039215684,5.881744613333334,41.46209137254902,2180.521568627451,40,86.6625,103.7,111,8.425,2,0.05,16,0.4,"Nick Yorke","27504",694377
