Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",133,7.778595057142859,28.185966165413536,1.5315399097744362,43.56188345864662,2289.0676691729323,24,84.58695652173914,98.2,101.1,-3.3043478260869565,0,0,6,0.25,"Wade Meckler","31490",685133
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,3.879948658157895,32.425621052631584,2.2630878684210525,25.44139166666667,2300.157894736842,19,91.77368421052633,106.8,111.6,1.3157894736842106,4,0.21052631578947367,11,0.5789473684210527,"Yohendrick Pinango","26664",682818
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",121,5.781583431404959,29.40563719008264,4.674447231404959,31.145078842975202,2244.6528925619837,20,93.725,107.1,109,24.75,4,0.2,11,0.55,"Joshua Baez","29596",695491
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",136,7.4723572058823535,28.314410294117643,6.848008577941175,38.16707205882352,2155.860294117647,20,86.41999999999999,98.9,104.2,13.4,2,0.1,4,0.2,"Travis d'Arnaud","7739",518595
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",134,6.770989710447761,27.061300000000003,6.946056940298508,34.982300746268656,2216.134328358209,25,83.29999999999998,96.6,98,8.95,0,0,3,0.12,"Brett Bateman","33312",703520
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,6.298933377710846,29.30632891566266,2.962815098795181,36.15903927710844,2281.885542168675,18,92.54117647058823,105.1,105.4,7.823529411764706,2,0.1111111111111111,9,0.5,"Joc Pederson","11899",592626
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,8.131805184375,27.829851328125002,4.6185865390625,37.329678906249995,2230.046875,20,87.17222222222222,94.6,105.5,25.22222222222222,0,0,2,0.1,"Sam Haggerty","18054",664059
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,7.031936013422818,28.29892147651007,7.493286202013423,36.20735906040268,2138.06711409396,23,90.67391304347827,102.5,103,19.217391304347824,3,0.13043478260869565,12,0.5217391304347826,"Jake Rogers","19452",668670
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,7.518537447761195,27.566598656716412,5.162176597014924,32.25798992537313,2278.291044776119,23,87.35909090909092,99,101.7,19.863636363636363,0,0,5,0.21739130434782608,"Cam Cauley","29710",695508
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,7.6878735916666665,27.82289725,7.354767050833334,36.92746916666667,2169.4,26,89.08846153846154,104.5,108.6,7.8076923076923075,3,0.11538461538461539,9,0.34615384615384615,"Brian Serven","19422",661531
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,6.288428577181208,29.156826174496647,5.112963339328858,32.4873267114094,2135.3758389261743,31,87.99655172413793,100.1,101.4,17.655172413793103,1,0.03225806451612903,9,0.2903225806451613,"Santiago Espinal","19997",669289
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,6.121384032000002,28.892206879999996,5.45388,35.248932960000005,2218.328,24,86.70833333333333,107.2,108.7,12.625,3,0.125,11,0.4583333333333333,"Nick Castellanos","11737",592206
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,7.52217782847222,29.12311659722222,3.7241763319444448,35.02973444444445,2260.4444444444443,29,88.17142857142858,101,107.4,17.392857142857142,3,0.10344827586206896,9,0.3103448275862069,"Hunter Feduccia","23372",676439
"Jorbit Vivas",2026,"FA,FC,SI,CH,SL,CU,KC",122,7.19577892622951,28.189851639344262,6.448774048114752,36.892435000000006,2218.1803278688526,32,78.86999999999999,96.9,103.5,4.266666666666667,0,0,5,0.15625,"Jorbit Vivas","23917",678391
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",122,7.960838024590164,27.283238360655737,4.105281941803279,36.456545081967214,2327.2131147540986,29,82.7346153846154,98,107.7,18.807692307692307,1,0.034482758620689655,6,0.20689655172413793,"Victor Mesa Jr.","25999",683748
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,5.654442603053434,30.340108931297713,5.91740730091603,32.90895122137404,2203.7862595419847,25,87.16666666666667,100.9,109.3,21,2,0.08,9,0.36,"Austin Wynns","15271",642851
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,3.2273080606060605,32.78190606060606,3.9650515454545454,38.35293257575757,2241.5227272727275,23,85.92608695652174,103.2,111.9,0.9130434782608695,1,0.043478260869565216,7,0.30434782608695654,"Austin Hays","19363",669720
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,8.470465537313434,26.6059021641791,5.5569859843283576,39.00443425373134,2299.186567164179,31,86.69655172413795,99.4,103.6,13.586206896551724,1,0.03225806451612903,10,0.3225806451612903,"Nick Allen","22277",669397
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",168,6.912025033928571,28.042648214285713,3.671139910714286,36.545471428571425,2289.8809523809523,31,86.09615384615384,98.8,104.5,24.74074074074074,1,0.03225806451612903,6,0.1935483870967742,"Cody Freeman","25629",683227
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,9.365585113559321,24.80446661016949,5.536358661016949,38.71679830508475,2318.4322033898306,26,85.81052631578947,99.9,101.1,17.210526315789473,0,0,6,0.23076923076923078,"TJ Friedl","19522",670770
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",134,5.660106097014924,30.79397611940298,5.179355888059702,30.548995074626866,2165.134328358209,23,89.3695652173913,103.9,104.5,15.521739130434783,3,0.13043478260869565,10,0.43478260869565216,"Enrique Hernandez","10472",571771
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",158,9.305059715822786,24.11323164556962,6.944020069620251,39.76488924050632,2244.2974683544303,30,87.2074074074074,100.8,105,11.222222222222221,1,0.03333333333333333,14,0.4666666666666667,"Max Clark","33381",703601
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU",159,7.151890883018868,27.890074842767294,7.351336925786162,36.88952830188679,2197.811320754717,27,87.31199999999998,101,106.5,27.76,2,0.07407407407407407,5,0.18518518518518517,"Jordan Lawlar","29976",691783
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",126,6.115338357142858,29.863976984126985,3.131336198412698,39.92892666666667,2235.1984126984125,21,86.55238095238096,107.2,114.6,23,1,0.047619047619047616,8,0.38095238095238093,"Christopher Morel","21897",666624
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,7.9253986309523805,27.22520541666667,5.9443793452380955,36.17685595238095,2151.559523809524,23,79.67826086956521,100.3,101.2,17.91304347826087,3,0.13043478260869565,7,0.30434782608695654,"Harry Ford","29958",695670
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,6.955133586585366,28.46322195121951,4.070340054878049,37.21505237804878,2238.4756097560976,23,87.47826086956522,105.9,108.2,8.695652173913043,2,0.08695652173913043,10,0.43478260869565216,"Romy Gonzalez","21562",663853
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",178,6.7431120814606755,28.034609550561797,2.94206045505618,39.01032219101123,2330.325842696629,26,87.59615384615381,106.5,109.9,5.384615384615385,3,0.11538461538461539,11,0.4230769230769231,"Lars Nootbaar","21454",663457
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",174,5.271724119482757,31.050876379310345,1.0979040091954022,31.19302591954023,2333.0689655172414,18,86.63333333333335,104.1,111.1,8.222222222222221,1,0.05555555555555555,6,0.3333333333333333,"Owen Caissie","27496",683357
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,8.368361393333332,27.5831464,4.505758189999999,38.33016406666667,2247.4933333333333,32,86.88709677419355,99.5,101.1,21.29032258064516,3,0.09375,8,0.25,"Anthony Seigler","23802",678011
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",171,7.1516746210526305,28.118076608187128,3.928867701754385,34.92341789473683,2303.8830409356724,27,84.39259259259259,102,108.2,18.48148148148148,3,0.1111111111111111,9,0.3333333333333333,"Nolan Gorman","22263",669357
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU",163,8.421669644171779,26.256403067484662,8.07036852147239,34.7247526993865,2141.846625766871,25,84.536,104.5,107.7,18.12,1,0.04,8,0.32,"Charles McAdoo","33323",807727
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,7.03425770048309,27.184306618357482,5.125887468115942,38.42742705314009,2216.7391304347825,27,93.46923076923078,105.2,106.2,15.23076923076923,2,0.07407407407407407,11,0.4074074074074074,"Patrick Bailey","27478",672275
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,6.503376098265896,29.26944878612717,7.801203880346821,36.960027745664746,2141.0115606936415,21,88.96499999999999,106,108.3,12.25,2,0.09523809523809523,7,0.3333333333333333,"Everson Pereira","23695",677592
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",143,5.0254625776223785,30.70226433566434,3.108087825174825,31.547436853146856,2337.3496503496503,27,85.12916666666665,101.6,107.2,12.875,0,0,8,0.2962962962962963,"Nathaniel Lowe","19566",663993
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,7.154592432278482,28.434650632911392,6.513875867088608,37.96420759493671,2120.4620253164558,30,86.69666666666666,102.8,106.2,12.133333333333333,0,0,8,0.26666666666666666,"Osleivis Basabe","23985",678545
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",165,5.810708357575757,29.13554381818182,1.505594728484848,35.20612612121212,2359.957575757576,25,90.09200000000001,108.7,111.1,18.44,4,0.16,9,0.36,"Spencer Jones","31532",682987
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,6.615378240909091,28.29707467532467,6.481849025974024,37.20691818181819,2163.5974025974024,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037035,8,0.2962962962962963,"Ali Sanchez","18551",645305
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,7.358513760752687,27.788207043010754,6.801842113440859,35.6716464516129,2095.7634408602153,29,88.26666666666664,99.3,104.7,25.88888888888889,3,0.10344827586206896,11,0.3793103448275862,"Max Schuemann","24488",680474
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,5.765660670689655,29.083383735632182,7.915407563218389,34.81891174137932,2128.5287356321837,24,90.93181818181816,106,110.5,-0.4090909090909091,4,0.16666666666666666,10,0.4166666666666667,"Joey Wiemer","27690",686894
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,8.22355547817259,27.4401921319797,4.729799882233502,40.64462182741117,2205.7055837563453,30,85.76428571428572,94.2,99,19,0,0,2,0.06666666666666667,"Leo Rivas","21009",660844
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",163,6.6502019,28.858524846625766,6.978080914110429,35.482926625766865,2108.6134969325153,30,89.67037037037036,104.2,105.9,18.296296296296298,3,0.1,12,0.4,"Nick Sogard","25483",686765
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,4.946741939130434,30.211639130434772,5.311744946195652,34.07015896739131,2213.108695652174,29,84.175,108.5,110.1,3.3214285714285716,2,0.06896551724137931,8,0.27586206896551724,"Eric Wagaman","23395",676572
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",132,5.015268901515153,31.052709848484856,3.6254612575757577,40.25237727272728,2275.037878787879,30,89.07666666666665,103.2,105.1,12.1,1,0.03333333333333333,13,0.43333333333333335,"Edwin Arroyo","29957",695490
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,7.315759325925924,28.293914074074078,5.703673977777778,38.113505333333336,2219.5925925925926,24,84.7090909090909,100.8,107.2,12.227272727272727,2,0.08333333333333333,7,0.2916666666666667,"Bryce Teodosio","29524",669326
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",170,6.5536819452941195,28.913945941176472,4.555431057635294,37.3176868235294,2233.864705882353,31,81.99642857142858,99.7,103.4,17.178571428571427,2,0.06451612903225806,7,0.22580645161290322,"Isiah Kiner-Falefa","16512",643396
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",162,4.372541751234568,31.085391358024687,4.839033456790124,33.64778098765433,2277.8765432098767,30,91.35666666666667,103.9,112.3,-0.7666666666666667,1,0.03333333333333333,13,0.43333333333333335,"Roman Anthony","31812",701350
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,7.004834896907215,28.903851649484533,4.1150704531958775,39.03806082474227,2196.6082474226805,34,87.25882352941177,106.9,109,10.382352941176471,5,0.14705882352941177,12,0.35294117647058826,"Carlos Correa","14162",621043
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,6.2184369826923085,29.849327564102566,4.550814166666667,39.82321416666666,2204.5128205128203,28,90.11500000000002,105.4,107.9,11.75,0,0,6,0.21428571428571427,"Blake Dunn","29487",694362
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",170,6.8743953329411775,28.42542070588236,5.5294963341176455,37.40409352941176,2173.364705882353,36,85.64444444444445,103.6,106.1,5.666666666666667,1,0.027777777777777776,8,0.2222222222222222,"Lourdes Gurriel Jr.","19238",666971
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,7.149642515789475,27.89242789473684,5.401497023391813,36.10573742690059,2328.4327485380118,25,88.88400000000001,108.7,109.3,14.04,3,0.12,11,0.44,"Matt Wallner","26466",670242
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",185,6.525852127027027,29.00101891891892,2.3004399675675664,35.33137805945946,2309.4,28,79.39629629629627,98.5,103.6,25.14814814814815,0,0,6,0.21428571428571427,"Drew Gilbert","31545",687551
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",201,6.867615348258706,28.972291293532333,6.021256079601991,36.51550651741293,2183.0696517412935,33,84.36206896551725,101,103.9,14.655172413793103,1,0.030303030303030304,7,0.21212121212121213,"Cooper Pratt","33530",806198
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",173,8.579387949710982,27.392413121387293,1.544628554913295,44.87224739884393,2251.791907514451,32,88.37812500000001,102.2,107.5,14.5625,3,0.09375,14,0.4375,"Moises Ballesteros","28820",694208
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,5.480699146256984,30.70205899441341,3.3050394653631274,40.08723240223463,2263.6424581005585,30,92.10666666666665,104.6,107.5,16.433333333333334,2,0.06666666666666667,15,0.5,"Lenyn Sosa","22896",672820
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",204,8.34065722009804,26.543904411764707,5.06218080882353,35.37134558823529,2240.299019607843,30,87.4392857142857,102,103.9,28.071428571428573,1,0.03333333333333333,8,0.26666666666666666,"Ha-Seong Kim","27506",673490
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",216,7.814969417129628,27.84565689814815,4.159939767129629,34.46822342592593,2316.8888888888887,34,81.6909090909091,97.3,101.5,18.515151515151516,0,0,6,0.17647058823529413,"Dylan Beavers","31695",687637
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",153,9.129634594771243,25.22900156862745,8.102824496732024,37.28316535947713,2166.2287581699347,27,91.91250000000001,105.7,108.2,18.708333333333332,3,0.1111111111111111,12,0.4444444444444444,"Jase Bowen","26047",687749
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,7.58935021365854,28.205444682926828,5.81193592195122,34.792950731707315,2139.512195121951,35,86.30285714285712,100.9,105.7,30.428571428571427,3,0.08571428571428572,7,0.2,"Andrew McCutchen","9847",457705
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",183,5.753815931693989,30.730959562841534,1.5243030874316925,38.355892677595634,2324.6393442622953,28,82.80000000000001,100.4,104.2,13.346153846153847,1,0.03571428571428571,7,0.25,"Andrew Benintendi","17901",643217
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",216,6.043007648611113,30.243724999999998,5.961639901851851,36.44366152777778,2196.1111111111113,28,86.81851851851853,99.4,106.6,25.555555555555557,2,0.07142857142857142,7,0.25,"Danny Jansen","16535",643376
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,6.975052522147651,28.765797181208058,4.481450442953021,33.1305088590604,2248.5906040268455,37,83.00294117647059,104.9,108.2,-3.6,0,0,7,0.1891891891891892,"Alejandro Osuna","27915",696030
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",188,7.453387205851065,28.67290835106383,5.465358856382978,40.251385638297876,2172.601063829787,36,87.2235294117647,99.6,106.9,16,1,0.027777777777777776,10,0.2777777777777778,"Victor Robles","18363",645302
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",160,5.851835775,30.188854437499998,5.375832659375,36.18035218749999,2145.70625,39,83.69166666666666,97.1,103,6.25,0,0,5,0.1282051282051282,"Tyler Heineman","13897",623168
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",188,6.5712822925531915,27.00748239361702,7.291480648882977,35.03580457446808,2238.9202127659573,36,82.64137931034483,97.8,103.3,14.862068965517242,1,0.027777777777777776,7,0.19444444444444445,"Tristan Peters","30063",671976
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,4.383446594210525,31.419231052631584,5.363346800526317,34.889010842105264,2164.021052631579,24,88.89583333333333,107.4,108.9,27.625,3,0.125,10,0.4166666666666667,"Brent Rooker","19627",667670
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,7.580293263294795,27.432689132947974,5.595345242774568,34.54438664739884,2249.023121387283,33,83.05483870967744,95,102,6.258064516129032,0,0,4,0.12121212121212122,"Richie Palacios","24589",680700
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",243,6.301776762493826,29.624999547325103,1.4185771851851852,41.217047777777765,2282.7736625514403,24,87.09090909090908,105.2,107.4,15.909090909090908,1,0.041666666666666664,7,0.2916666666666667,"Colton Cowser","29591",681297
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",193,4.8989898704663215,30.572325906735745,4.825152295336788,39.04203191709844,2210.8860103626944,30,87.75666666666666,102.2,108.1,7.666666666666667,1,0.03333333333333333,11,0.36666666666666664,"Trevor Story","12564",596115
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,7.720488595348837,28.481666860465122,5.389555334883721,40.20818267441861,2156.1337209302324,36,89.93823529411763,103.2,108.8,14.529411764705882,1,0.027777777777777776,13,0.3611111111111111,"Ke'Bryan Hayes","18577",663647
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",238,6.842503718067227,28.638696638655464,6.254951806722688,33.452504621848746,2190.9117647058824,37,85.5551724137931,96.6,100.3,18.24137931034483,2,0.05405405405405406,6,0.16216216216216217,"Jorge Barrosa","23968",678489
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",204,6.15642143627451,29.42531465686275,3.2854386470588235,39.393564215686276,2280.4411764705883,29,90.91379310344828,106.3,108.7,14.068965517241379,5,0.1724137931034483,11,0.3793103448275862,"Rafael Flores Jr.","31991",804668
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",165,6.5173840277575765,29.735302303030302,2.4372776090909083,35.19165263030303,2343.6545454545453,30,87.91000000000001,104.9,108.2,14.433333333333334,1,0.03333333333333333,10,0.3333333333333333,"Griffin Conine","21626",665052
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",202,6.522946951980197,30.144816039603967,1.5923680990099007,36.41326722772278,2301.529702970297,34,82.30606060606058,101.8,106.3,13.454545454545455,2,0.058823529411764705,8,0.23529411764705882,"Trevor Larnach","21501",663616
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",251,6.9488720772908374,28.27506693227091,4.343787239442231,35.946862191235056,2179.932270916335,32,93.61874999999999,104.8,106.4,21.125,1,0.03125,15,0.46875,"Will Smith","19197",669257
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,7.422950638190956,28.110931356783926,2.457660017085427,37.62699984924624,2257.618090452261,32,80.63548387096773,101.7,103.2,16,0,0,6,0.1875,"Josh Lowe","19953",666139
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,5.479334725943397,30.824903396226418,4.330813764150943,36.929951952830194,2140.0707547169814,35,86.69714285714288,102.2,106.7,25.4,3,0.08571428571428572,12,0.34285714285714286,"Kyle Higashioka","5517",543309
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",158,6.020756379746836,30.118981139240514,6.098458734177215,40.640742405063286,2149.0569620253164,40,87.03,103.1,107.8,5.175,2,0.05,16,0.4,"Javier Baez","12979",595879
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,5.48694117368421,31.35201315789474,6.341014142105265,38.30246947368421,2086.178947368421,39,88.24358974358975,103.4,105,7.641025641025641,2,0.05128205128205128,17,0.4358974358974359,"Daniel Susac","31441",691740
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,7.029609347593582,27.90119101604278,2.7495911326203206,37.49536593582888,2312.9304812834225,23,88.52608695652174,105.1,106.5,3.652173913043478,1,0.043478260869565216,8,0.34782608695652173,"Gabriel Arias","22563",672356
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,6.0896442038043475,30.436571195652178,4.499282051086957,38.22277434782608,2164.25,32,91.91875,103.1,108,6.96875,4,0.125,19,0.59375,"Victor Bericoto","26468",682674
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",194,5.875773314948453,29.476879381443297,1.285819432989691,37.39078175257731,2339.216494845361,44,83.60232558139533,99.5,107.5,18.27906976744186,1,0.022727272727272728,12,0.2727272727272727,"Brett Sullivan","18217",664954
"Christian Encarnacion-Strand",2026,"FA,FC,SI,CH,SL,CU",199,7.290252407035175,28.58674361809046,6.634421040703516,34.112299648241205,2180.030150753769,32,94.0290322580645,105.9,111.8,18.258064516129032,10,0.3125,16,0.5,"Christian Encarnacion-Strand","30011",687952
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,7.385011671052631,27.625755,6.146330556140352,39.341386578947365,2161.9429824561403,32,88.6,103.9,106.5,13.25,0,0,13,0.40625,"Ben Malgeri","29577",701162
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,6.175430520187795,28.463994037558685,4.869071887793427,32.40551248826291,2285.544600938967,39,80.50882352941177,98.8,104.7,-10.617647058823529,0,0,7,0.1794871794871795,"Justin Crawford","31791",702222
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",218,7.570325495412845,27.176463165137616,3.9948059357798162,37.6484626146789,2291.6422018348626,47,80.75750000000001,97.7,104.7,2.1951219512195124,0,0,8,0.1702127659574468,"Nicky Lopez","19339",670032
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,6.571356099141631,28.45555201716738,6.047946353648069,37.67977163090129,2141.510729613734,35,84.99142857142859,102.9,109.7,13.085714285714285,5,0.14285714285714285,9,0.2571428571428571,"Ramon Laureano","17128",657656
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,7.265502211453746,28.35629484581498,7.173677674889868,35.91952986784141,2144.7092511013216,41,84.73414634146341,102.3,106.5,15.634146341463415,0,0,12,0.2926829268292683,"Darell Hernaiz","26224",687231
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",218,6.195783573394493,28.689514220183483,4.919149963302753,36.642640871559635,2291.4495412844035,39,88.97222222222223,105.6,111.8,7.666666666666667,0,0,18,0.46153846153846156,"Jared Young","20404",676724
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,5.712435508762886,29.270250515463925,4.66417555670103,36.296175463917535,2331.685567010309,47,84.40285714285713,97.7,99.6,4.485714285714286,0,0,8,0.1702127659574468,"Victor Scott II","31349",687363
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,6.438881943089431,30.026584065040645,3.2019896540650405,40.72311869918699,2212.6788617886177,28,87.91851851851852,106.2,109.5,23.14814814814815,3,0.10714285714285714,9,0.32142857142857145,"Braxton Fulford","29704",690924
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,8.80571210552764,26.575716633165833,5.929519673366832,40.23049994974875,2160.7236180904524,44,89.14545454545453,104.1,108.1,18.818181818181817,6,0.13636363636363635,20,0.45454545454545453,"Wenceel Perez","22857",672761
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,8.539858408597283,26.12936176470588,5.551225440723982,39.37863665158372,2220.9411764705883,46,86.46279069767442,100.4,102.9,19.232558139534884,1,0.021739130434782608,11,0.2391304347826087,"Christian Vazquez","9774",543877
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,7.343779524064169,28.695961871657758,5.4787167449197876,42.01829839572193,2160.7967914438505,41,84.95121951219512,102.3,103.9,18.951219512195124,4,0.0975609756097561,10,0.24390243902439024,"Jake Meyers","20308",676694
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",234,4.838405661538462,31.199807435897426,3.5046982064102563,34.681222393162386,2272.188034188034,42,85.09444444444445,101.9,108.7,8.13888888888889,4,0.09523809523809523,12,0.2857142857142857,"Joe Mack","29780",691788
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,7.794802116334662,26.319430278884465,7.519879952191236,35.65659581673307,2185.011952191235,44,87.91428571428571,102.8,106.4,15.642857142857142,3,0.06818181818181818,16,0.36363636363636365,"Blake Perkins","19921",663368
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,7.840273025,26.89822041666666,4.289585700000001,38.93387534722221,2272.5173611111113,37,91.5027027027027,104.9,110.5,16.56756756756757,3,0.08108108108108109,17,0.4594594594594595,"Mitch Garver","15161",641598
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",243,7.053057320987654,28.587476172839505,6.03940609218107,41.17046419753086,2173.7654320987654,39,86.43846153846152,104.5,111,7.589743589743589,2,0.05128205128205128,15,0.38461538461538464,"Nick Yorke","27504",694377
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",247,8.004138070040485,26.72478384615384,3.156343659919028,39.58000518218623,2287.2064777327937,36,90.184375,107.2,110.5,12.0625,1,0.027777777777777776,15,0.4166666666666667,"Ryan McMahon","15112",641857
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",286,7.7616695034965035,26.252997692307694,5.4008971958041965,34.33856038461539,2205.769230769231,43,86.18095238095238,99.5,109.4,13.357142857142858,1,0.023255813953488372,9,0.20930232558139536,"Alex Call","19296",669743
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,9.835214466007901,24.650548972332015,7.778581592885377,38.89983833992095,2125.509881422925,38,86.77368421052633,100.2,103.2,11.105263157894736,1,0.02631578947368421,8,0.21052631578947367,"Austin Slater","16153",596103
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,7.002522747035573,28.20806391304348,3.3294983865612644,34.384861976284576,2287.6363636363635,38,85.96052631578948,102.8,105.9,12.026315789473685,3,0.07894736842105263,15,0.39473684210526316,"Daniel Schneemann","25180",682177
