Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",147,5.947941040136055,30.79836734693877,3.3038761829931977,39.97001904761905,2152.1292517006805,17,84.75882352941179,99.6,101.2,19,0,0,2,0.11764705882352941,"Alex Freeland","31665",690976
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,6.288428577181209,29.156826174496647,5.112963339328859,32.48732671140939,2135.3758389261743,31,87.99655172413793,100.1,101.4,17.655172413793103,1,0.03225806451612903,9,0.2903225806451613,"Santiago Espinal","19997",669289
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,6.121384031999999,28.89220688,5.45388,35.24893295999999,2218.328,24,86.70833333333331,107.2,108.7,12.625,3,0.125,11,0.4583333333333333,"Nick Castellanos","11737",592206
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,7.518537447761192,27.566598656716423,5.162176597014924,32.25798992537313,2278.291044776119,23,87.35909090909091,99,101.7,19.863636363636363,0,0,5,0.21739130434782608,"Cam Cauley","29710",695508
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",138,4.954133801449275,31.146581159420293,3.870704044202898,35.73415268115942,2165.246376811594,24,90.86666666666667,104,107.2,16.916666666666668,4,0.16666666666666666,9,0.375,"Juan Brito","26693",682877
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,8.131805184374999,27.829851328125002,4.618586539062501,37.329678906249995,2230.046875,20,87.17222222222223,94.6,105.5,25.22222222222222,0,0,2,0.1,"Sam Haggerty","18054",664059
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,7.6878735916666665,27.82289725,7.354767050833332,38.92738875,2169.4,26,89.08846153846153,104.5,108.6,7.8076923076923075,3,0.11538461538461539,9,0.34615384615384615,"Brian Serven","19422",661531
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,5.684161310256411,30.32322275641025,2.2562771602564107,30.11008512820512,2258.301282051282,25,89.77199999999999,104.3,105.8,-5,1,0.04,12,0.48,"Bryan De La Cruz","19600",650559
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,5.654442603053435,30.34010893129771,5.91740730091603,32.908951221374046,2203.7862595419847,25,87.16666666666667,100.9,109.3,21,2,0.08,9,0.36,"Austin Wynns","15271",642851
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,6.406083379084967,28.84514986928105,6.180331973856209,37.68626666666666,2212.5424836601305,26,92.71923076923073,106.1,106.8,20.53846153846154,6,0.23076923076923078,13,0.5,"Ramon Urias","18795",602104
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,9.365585113559321,24.80446661016949,5.5363586610169495,38.716798305084744,2318.4322033898306,26,85.81052631578946,99.9,101.1,17.210526315789473,0,0,6,0.23076923076923078,"TJ Friedl","19522",670770
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",149,6.16300611724832,30.017512080536914,0.13003522818791963,36.94171422818793,2371.1744966442952,25,81.17083333333333,97.8,110,1.8333333333333333,0,0,6,0.24,"Taylor Trammell","19960",666211
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,6.955133586585366,28.463221951219523,4.070340054878048,37.21505237804878,2238.4756097560976,23,87.47826086956522,105.9,108.2,8.695652173913043,2,0.08695652173913043,10,0.43478260869565216,"Romy Gonzalez","21562",663853
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",157,7.864579889171976,27.63914458598726,2.098886866242039,44.02198152866243,2270.9044585987263,28,85.33846153846154,99.3,101.1,-2,0,0,8,0.2857142857142857,"Wade Meckler","31490",685133
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",166,6.797822313253012,28.582151204819276,6.858286289759038,36.63291024096385,2158.3012048192772,24,89.83333333333336,102.5,103,18.333333333333332,3,0.125,12,0.5,"Jake Rogers","19452",668670
"Petey Halpin",2026,"FA,FC,SI,CH,SL",139,6.710340557553955,28.42603086330935,2.5785163992805744,32.98886330935252,2363.4460431654675,28,79.98636363636363,98,101.1,24.772727272727273,0,0,3,0.10714285714285714,"Petey Halpin","27931",690984
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",137,8.292040416058397,26.83172182481752,5.629108918978101,38.94648970802918,2300.2262773722628,32,85.69666666666669,99.4,103.6,15.033333333333333,1,0.03125,10,0.3125,"Nick Allen","22277",669397
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",164,9.260540753658539,25.633490182926828,6.3332154823170725,45.238051829268294,2108.829268292683,26,92.264,104.8,106.2,14.68,2,0.07692307692307693,12,0.46153846153846156,"Christian Moore","34979",695681
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",143,5.740553346153846,29.80332867132867,6.072483776223775,36.42463699300699,2250.867132867133,30,85.34285714285714,99,104.4,8.142857142857142,0,0,8,0.26666666666666666,"Jose Trevino","16725",624431
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,8.368361393333332,27.5831464,4.50575819,38.33016406666666,2247.4933333333333,32,86.88709677419354,99.5,101.1,21.29032258064516,3,0.09375,8,0.25,"Anthony Seigler","23802",678011
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,7.293532906962025,29.271991708860764,3.3108202645569618,35.321518734177225,2275.740506329114,30,88.16896551724136,100.2,107.4,16.586206896551722,3,0.1,9,0.3,"Hunter Feduccia","23372",676439
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,5.175539392078651,31.25149938202247,0.8465580764044944,31.693448370786513,2334.949438202247,19,86.36842105263156,104.1,111.1,11.842105263157896,1,0.05263157894736842,6,0.3157894736842105,"Owen Caissie","27496",683357
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,6.503376098265896,29.26944878612717,7.801203880346821,36.960027745664746,2141.0115606936415,21,88.96499999999999,106,108.3,12.25,2,0.09523809523809523,7,0.3333333333333333,"Everson Pereira","23695",677592
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,8.223555478172589,27.44019213197969,4.729799882233503,40.64462182741117,2205.7055837563453,30,85.7642857142857,94.2,99,19,0,0,2,0.06666666666666667,"Leo Rivas","21009",660844
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",158,7.657191645569622,28.03185443037975,6.685522573417722,39.42253860759493,2142.8164556962024,24,84.23333333333333,98.9,104.2,9.958333333333334,2,0.08333333333333333,5,0.20833333333333334,"Travis d'Arnaud","7739",518595
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",184,8.944418489130436,25.561325869565216,5.263157586956521,41.83926467391305,2246.8641304347825,24,91.13333333333334,105.6,109.4,19.375,4,0.16666666666666666,11,0.4583333333333333,"Thomas Saggese","27883",695336
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,7.358513760752688,27.78820704301075,6.801842113440859,35.671646451612894,2095.7634408602153,29,88.26666666666667,99.3,104.7,25.88888888888889,3,0.10344827586206896,11,0.3793103448275862,"Max Schuemann","24488",680474
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,5.765660670689655,29.083383735632186,7.91540756321839,34.81891174137932,2128.5287356321837,24,90.93181818181819,106,110.5,-0.4090909090909091,4,0.16666666666666666,10,0.4166666666666667,"Joey Wiemer","27690",686894
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,4.946741939130434,30.211639130434786,5.311744946195652,34.0701589673913,2213.108695652174,29,84.175,108.5,110.1,3.3214285714285716,2,0.06896551724137931,8,0.27586206896551724,"Eric Wagaman","23395",676572
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",210,6.886293859523811,27.882842761904758,2.6457533857142863,38.88249166666667,2343.5857142857144,29,88.08571428571429,106.5,109.9,7.678571428571429,4,0.13793103448275862,12,0.41379310344827586,"Lars Nootbaar","21454",663457
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,6.629295880379745,28.243229746835443,6.55555569620253,36.26497088607595,2165.3481012658226,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037035,8,0.2962962962962963,"Ali Sanchez","18551",645305
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,6.6982975327586205,28.75943683908046,4.545580860908047,37.62968597701149,2233.6264367816093,31,81.99642857142858,99.7,103.4,17.178571428571427,2,0.06451612903225806,7,0.22580645161290322,"Isiah Kiner-Falefa","16512",643396
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,7.004834896907216,28.90385164948454,4.115070453195877,39.03806082474227,2196.6082474226805,34,87.25882352941177,106.9,109,10.382352941176471,5,0.14705882352941177,12,0.35294117647058826,"Carlos Correa","14162",621043
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,6.847976934574469,28.108409574468087,4.15638425,36.25792728191489,2267.074468085106,35,85.76333333333334,99,104.5,22.741935483870968,1,0.02857142857142857,8,0.22857142857142856,"Cody Freeman","25629",683227
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,6.2184369826923085,29.84932756410256,4.550814166666667,39.82321416666666,2204.5128205128203,28,90.115,105.4,107.9,11.75,0,0,6,0.21428571428571427,"Blake Dunn","29487",694362
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",148,7.063198591891893,26.453318513513512,4.620181047297298,41.31590067567567,2327.445945945946,25,87.38,102,110.1,9.52,1,0.04,10,0.4,"Hector Rodriguez","29189",699302
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,7.315759325925926,28.293914074074078,5.703673977777778,38.11350533333333,2219.5925925925926,24,84.7090909090909,100.8,107.2,12.227272727272727,2,0.08333333333333333,7,0.2916666666666667,"Bryce Teodosio","29524",669326
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,5.429486947651006,29.827824161073824,5.142249677852349,33.329070067114095,2240.3758389261743,25,92.61999999999998,108.6,111.5,21,5,0.2,13,0.52,"Joshua Baez","29596",695491
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,6.681866234193549,28.71557677419354,6.2037341870967735,36.426380258064505,2182.174193548387,36,87.64722222222225,104.9,107.6,3.388888888888889,2,0.05555555555555555,15,0.4166666666666667,"Pedro Ramirez","29218",699393
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",144,6.689127881944445,28.996069444444444,3.6710655624999995,39.1796275,2229.027777777778,24,87.97916666666667,107.2,114.6,22.458333333333332,1,0.041666666666666664,10,0.4166666666666667,"Christopher Morel","21897",666624
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,4.796160744680851,31.202946099290777,3.5677783687943263,39.664623404255316,2302.191489361702,31,89.09677419354838,103.2,105.1,11.387096774193548,1,0.03225806451612903,13,0.41935483870967744,"Edwin Arroyo","29957",695490
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",154,6.938836941558444,28.229468181818177,5.770266003051948,35.43152577922078,2246.0194805194806,37,78.06571428571428,96.9,103.5,2.8,0,0,5,0.13513513513513514,"Jorbit Vivas","23917",678391
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,6.548904343617021,29.246967021276596,3.585746940957446,38.07203632978724,2136.9627659574467,25,85.53636363636365,106.6,107.7,2.6363636363636362,0,0,9,0.36,"Brandon Lockridge","21496",663604
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",174,4.973034421839079,31.31129137931034,5.398330695402298,32.64516,2197.683908045977,27,89.30000000000001,103.9,104.5,17.51851851851852,3,0.1111111111111111,11,0.4074074074074074,"Enrique Hernandez","10472",571771
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,7.597534098130843,27.051779766355146,5.996196509345794,34.82574813084112,2184.467289719626,28,81.51428571428572,101.1,104.2,20.107142857142858,4,0.14285714285714285,9,0.32142857142857145,"Harry Ford","29958",695670
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",173,5.444456673988439,29.986843352601152,3.362388491329479,30.26544086705203,2337.491329479769,32,85.77241379310342,102.8,107.2,16.75862068965517,0,0,10,0.3125,"Nathaniel Lowe","19566",663993
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,7.149642515789473,27.89242789473684,5.401497023391813,36.10573742690058,2328.4327485380118,25,88.884,108.7,109.3,14.04,3,0.12,11,0.44,"Matt Wallner","26466",670242
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,7.302289458510638,27.82032765957447,4.046267537234042,34.22282372340426,2305.686170212766,30,85.45000000000002,103,108.2,17.166666666666668,3,0.1,11,0.36666666666666664,"Nolan Gorman","22263",669357
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,5.202292617021277,30.53029095744681,3.791687845744681,29.529988829787236,2218.313829787234,32,86.00625,100.2,103.8,9.53125,1,0.03125,8,0.25,"Kaelen Culpepper","35111",701785
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",192,6.639615070312501,28.734538020833327,2.7371808020833335,35.65170125520833,2305.7083333333335,29,79.26785714285714,98.5,103.6,23,0,0,6,0.20689655172413793,"Drew Gilbert","31545",687551
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",194,6.544478063917527,29.395461855670096,4.807934135567011,40.43204118556702,2198.6288659793813,33,89.65757575757574,102.3,104.9,18.87878787878788,1,0.030303030303030304,15,0.45454545454545453,"Luis Campusano","22217",669134
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,7.589350213658538,28.205444682926828,5.81193592195122,34.792950731707315,2139.512195121951,35,86.30285714285712,100.9,105.7,30.428571428571427,3,0.08571428571428572,7,0.2,"Andrew McCutchen","9847",457705
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,5.480699146256984,30.70205899441341,3.3050394653631283,40.08723240223463,2263.6424581005585,30,92.10666666666667,104.6,107.5,16.433333333333334,2,0.06666666666666667,15,0.5,"Lenyn Sosa","22896",672820
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,7.185510096638657,26.992570882352943,5.117941482773109,37.441884873949576,2219.659663865546,30,93.60000000000001,104.3,106.2,14.931034482758621,2,0.06666666666666667,13,0.43333333333333335,"Patrick Bailey","27478",672275
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,5.696477211229945,30.801482887700534,1.5374467754010688,38.2755992513369,2318.946524064171,28,82.80000000000001,100.4,104.2,13.346153846153847,1,0.03571428571428571,7,0.25,"Andrew Benintendi","17901",643217
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,4.383446594210527,31.419231052631584,5.363346800526315,34.88901084210526,2164.021052631579,24,88.89583333333333,107.4,108.9,27.625,3,0.125,10,0.4166666666666667,"Brent Rooker","19627",667670
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,6.975052522147651,28.765797181208043,4.481450442953021,33.1305088590604,2248.5906040268455,37,83.00294117647059,104.9,108.2,-3.6,0,0,7,0.1891891891891892,"Alejandro Osuna","27915",696030
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",160,8.332809806249998,26.82665962499999,3.880988080625,38.022521874999995,2309.21875,38,83.86571428571428,98,107.7,18.314285714285713,1,0.02631578947368421,9,0.23684210526315788,"Victor Mesa Jr.","25999",683748
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",185,7.024274713513513,28.44560140540541,6.6463028594594595,33.93251135135135,2169.1945945945945,31,82.36818181818184,96.2,98.3,14.545454545454545,1,0.03225806451612903,6,0.1935483870967742,"Samad Taylor","22274",669392
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,3.516399091812865,32.578285964912276,4.9697752046783625,36.9794023391813,2184.5730994152045,35,88.67428571428573,105.6,111.9,7.8,2,0.05714285714285714,14,0.4,"Austin Hays","19363",669720
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",166,8.566552126506027,25.945568915662655,7.944855168674697,36.387471686746984,2161.421686746988,29,91.72692307692309,105.7,108.2,15.846153846153847,3,0.10344827586206896,12,0.41379310344827586,"Jase Bowen","26047",687749
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",205,6.792913369756096,28.793735219512197,5.743063902439024,36.45722409756098,2137.429268292683,34,90.20967741935483,104,105.9,15.419354838709678,3,0.08823529411764706,14,0.4117647058823529,"Nick Sogard","25483",686765
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",190,6.398098652631578,28.55629963157895,1.5472147326315786,35.54319584210526,2371.057894736842,32,91.52187500000002,108.7,111.1,18.75,5,0.15625,13,0.40625,"Spencer Jones","31532",682987
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",232,6.133269319396553,30.172188362068965,6.117825400000002,35.748542198275864,2184.8362068965516,30,87.42068965517241,99.4,106.6,23.586206896551722,2,0.06666666666666667,8,0.26666666666666666,"Danny Jansen","16535",643376
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",215,7.394785718139535,27.724137255813954,6.313192093953488,37.54480279069768,2218.0697674418607,34,87.49375,103.5,106.5,24.375,4,0.11764705882352941,8,0.23529411764705882,"Jordan Lawlar","29976",691783
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,5.479334725943396,30.82490339622642,4.330813764150944,36.92995195283018,2140.0707547169814,35,86.69714285714285,102.2,106.7,25.4,3,0.08571428571428572,12,0.34285714285714286,"Kyle Higashioka","5517",543309
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,5.486941173684211,31.35201315789474,6.341014142105265,38.30246947368421,2086.178947368421,39,88.24358974358975,103.4,105,7.641025641025641,2,0.05128205128205128,17,0.4358974358974359,"Daniel Susac","31441",691740
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",246,6.753148759756097,28.659974390243896,6.562348784552846,33.42127642276424,2189.369918699187,40,84.63225806451614,96.6,100.3,16.193548387096776,2,0.05,6,0.15,"Jorge Barrosa","23968",678489
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,6.2771397446999995,28.575264,5.134591939999999,38.0981094,2188.52,30,91.1566666666667,105.1,112.4,18.2,6,0.2,13,0.43333333333333335,"Eduardo Valencia","24574",680664
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,7.939085403196346,27.49552634703197,6.635569940639268,39.50547945205479,2125.990867579909,37,87.05675675675674,103,106.2,13.837837837837839,1,0.02702702702702703,10,0.2702702702702703,"Osleivis Basabe","23985",678545
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,8.48546754716981,26.258290094339618,7.456707561320753,35.43121646226416,2131.396226415094,32,82.0375,101.8,107.7,15.3125,1,0.03125,8,0.25,"Charles McAdoo","33323",807727
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",196,8.833661240306123,24.778256632653058,6.573473535714285,36.99780459183673,2260.1071428571427,41,87.25135135135136,100.8,105,7.216216216216216,1,0.024390243902439025,17,0.4146341463414634,"Max Clark","33381",703601
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",170,5.498128005882352,30.61519652941176,5.088848208823528,36.715181470588234,2159.676470588235,44,84.4175,97.7,103,5.65,0,0,7,0.1590909090909091,"Tyler Heineman","13897",623168
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,6.411439599532712,30.16744224299065,1.4258440000000001,35.824476542056075,2310.0233644859813,34,82.3060606060606,101.8,106.3,13.454545454545455,2,0.058823529411764705,8,0.23529411764705882,"Trevor Larnach","21501",663616
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,6.089644203804347,30.436571195652178,4.499282051086956,38.22277434782608,2164.25,32,91.91874999999999,103.1,108,6.96875,4,0.125,19,0.59375,"Victor Bericoto","26468",682674
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,7.029609347593582,27.901191016042784,2.749591132620321,37.495365935828865,2312.9304812834225,23,88.52608695652174,105.1,106.5,3.652173913043478,1,0.043478260869565216,8,0.34782608695652173,"Gabriel Arias","22563",672356
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",205,7.510323839024393,28.049448487804884,2.365297382439024,38.595307170731715,2261.4439024390244,32,80.63548387096773,101.7,103.2,16,0,0,6,0.1875,"Josh Lowe","19953",666139
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,6.950591721649484,27.370860876288663,5.309777262886597,36.96035257731959,2299.958762886598,39,84.21315789473684,100.3,103.7,-3.0526315789473686,0,0,9,0.23076923076923078,"Brendan Donovan","24679",680977
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,7.61070302357513,27.40328663212435,5.21665792746114,34.97524139896373,2248.1917098445597,38,82.025,95,102,4.916666666666667,0,0,5,0.13157894736842105,"Richie Palacios","24589",680700
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",185,7.688976437135135,27.496882702702695,6.751800902702703,34.85530054054054,2145.2216216216216,39,85.66756756756757,100.2,103.6,15,3,0.07692307692307693,13,0.3333333333333333,"Christian Koss","27653",683766
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",200,8.374397381500001,27.66694235,1.1086298649999997,45.257587,2253.325,39,88.33421052631579,103.9,107.5,13.394736842105264,3,0.07692307692307693,17,0.4358974358974359,"Moises Ballesteros","28820",694208
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",220,6.254980059090909,27.775418136363644,6.433273736318181,31.800572000000003,2252.5272727272727,39,82.45,98.5,103.3,15.40625,1,0.02564102564102564,8,0.20512820512820512,"Tristan Peters","30063",671976
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,6.571356099141631,28.455552017167385,6.0479463536480695,37.67977163090129,2141.510729613734,35,84.99142857142859,102.9,109.7,13.085714285714285,5,0.14285714285714285,9,0.2571428571428571,"Ramon Laureano","17128",657656
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",203,8.024052266995076,25.75999753694582,7.2075388423645315,36.36404630541871,2233.2512315270938,41,82.95428571428572,96.9,100,6.257142857142857,0,0,8,0.1951219512195122,"Brett Bateman","33312",703520
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,6.189337148809524,29.846439404761906,5.948942023809523,40.46562023809525,2151.8809523809523,41,87.18780487804878,103.1,107.8,4.780487804878049,2,0.04878048780487805,16,0.3902439024390244,"Javier Baez","12979",595879
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,6.891992528282829,28.41676676767677,5.538222908080806,38.45341515151516,2146.3282828282827,43,85.56511627906977,102.5,106.1,7.116279069767442,1,0.023255813953488372,9,0.20930232558139536,"Lourdes Gurriel Jr.","19238",666971
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,7.91251130052356,27.917977591623035,5.285047683769633,41.801470785340314,2169.2041884816754,39,89.72432432432433,103.2,108.8,15.162162162162161,1,0.02564102564102564,13,0.3333333333333333,"Ke'Bryan Hayes","18577",663647
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",267,6.60855645425468,29.116617565543066,1.8820971011235956,39.384334868913854,2285.385767790262,27,86.22,105.2,107.4,15.24,1,0.037037037037037035,7,0.25925925925925924,"Colton Cowser","29591",681297
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",219,7.5677058356164375,27.157944155251144,4.000642210045662,37.552334474885846,2290.876712328767,48,80.98048780487804,97.7,104.7,2.761904761904762,0,0,8,0.16666666666666666,"Nicky Lopez","19339",670032
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",232,6.655066301724139,29.22050581896552,6.084878663793101,36.01594874999999,2187.6206896551726,43,83.76842105263158,100.8,103.9,12.973684210526315,1,0.023255813953488372,7,0.16279069767441862,"Cooper Pratt","33530",806198
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,6.346838388240742,28.818416620370364,4.243559967916668,37.89904259259259,2269.7916666666665,32,87.82812500000001,105.9,108.9,21.0625,4,0.125,9,0.28125,"Noelvi Marte","26517",682622
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",210,5.795564919523808,29.479079047619052,1.767826480952381,35.49317328571428,2327.1666666666665,48,83.82978723404257,99.5,107.5,16.70212765957447,1,0.020833333333333332,14,0.2916666666666667,"Brett Sullivan","18217",664954
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,6.438881943089429,30.026584065040645,3.201989654065041,40.723118699187,2212.6788617886177,28,87.91851851851852,106.2,109.5,23.14814814814815,3,0.10714285714285714,9,0.32142857142857145,"Braxton Fulford","29704",690924
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,7.265502211453745,28.356294845814972,7.173677674889869,35.833258898678416,2144.7092511013216,41,84.73414634146343,102.3,106.5,15.634146341463415,0,0,12,0.2926829268292683,"Darell Hernaiz","26224",687231
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,5.712435508762888,29.270250515463925,4.664175556701031,36.29617546391752,2331.685567010309,47,84.40285714285714,97.7,99.6,4.485714285714286,0,0,8,0.1702127659574468,"Victor Scott II","31349",687363
"Wenceel Pérez",2026,"FA,FC,SI,CH,SL,CU,KC",199,8.805712105527638,26.57571663316583,5.929519673366836,40.23049994974875,2160.7236180904524,44,89.14545454545454,104.1,108.1,18.818181818181817,6,0.13636363636363635,20,0.45454545454545453,"Wenceel Perez","22857",672761
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",256,7.533922426171875,28.256584335937497,3.7625937761718755,36.8547209375,2318.21875,40,80.6205128205128,98.2,103.5,13.282051282051283,0,0,8,0.2,"Dylan Beavers","31695",687637
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,7.343779524064171,28.695961871657758,5.478716744919787,42.01829839572193,2160.7967914438505,41,84.95121951219512,102.3,103.9,18.951219512195124,4,0.0975609756097561,10,0.24390243902439024,"Jake Meyers","20308",676694
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",247,7.856173485425103,26.832360728744938,5.639032218623483,34.961749797570846,2226.574898785425,36,86.8058823529412,102,106.3,22.08823529411765,1,0.027777777777777776,9,0.25,"Ha-Seong Kim","27506",673490
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,6.686938683842794,29.08922497816594,4.625035886462883,38.41748502183407,2127.3056768558954,41,87.1560975609756,102.9,109.8,7.121951219512195,2,0.04878048780487805,16,0.3902439024390244,"James McCann","12859",543510
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",224,6.205648798214285,28.460327812499994,5.068138536160715,32.54352080357142,2275.9821428571427,42,80.97567567567567,98.8,104.7,-9.35135135135135,1,0.023809523809523808,8,0.19047619047619047,"Justin Crawford","31791",702222
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,7.840273025,26.898220416666668,4.2895857,38.93387534722222,2272.5173611111113,37,91.5027027027027,104.9,110.5,16.56756756756757,3,0.08108108108108109,17,0.4594594594594595,"Mitch Garver","15161",641598
