Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,6.142847337209302,29.89135930232558,3.2970800348837206,33.124730232558136,2315.186046511628,18,86.85882352941178,105.1,109.1,0.058823529411764705,1,0.05555555555555555,6,0.3333333333333333,"Luke Raley","19354",670042
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,5.847082252747253,30.155693406593404,4.459974780219779,39.38618461538461,2199.4505494505493,17,91.12352941176471,105.2,106.7,9.176470588235293,1,0.058823529411764705,11,0.6470588235294118,"Jhonny Pereda","19802",640902
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.682074084259259,31.343745370370375,2.439519907407407,32.97934537037037,2266.712962962963,16,85.24,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,3.9467379674796756,31.82016341463414,2.261779160162601,40.55538300813007,2308.9837398373984,19,83.43333333333332,106.7,107.5,11.61111111111111,2,0.10526315789473684,4,0.21052631578947367,"Tommy Troy","33279",694371
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,6.864730812222222,32.71133,1.838749088888889,32.186284666666666,2259.9,16,89.975,103.7,106.7,16.3125,3,0.1875,8,0.5,"James Outman","24770",681546
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,4.905318304000001,30.428012800000005,4.578320283199999,33.06538176,2282.032,13,89.3153846153846,103.5,104.7,15.76923076923077,1,0.07692307692307693,4,0.3076923076923077,"Endy Rodriguez","25332",682848
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,6.592846019230769,27.70155576923077,3.056041788461538,38.259854903846154,2363.75,17,81.6214285714286,98.5,100.4,14,1,0.058823529411764705,5,0.29411764705882354,"Adrian Del Castillo","29554",680728
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,5.994667909090908,30.3758239090909,5.773339781818183,38.59373372727273,2205.9,14,83.47857142857143,103,108.1,-0.8571428571428571,2,0.14285714285714285,2,0.14285714285714285,"Eric Haase","14111",606992
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",113,5.537935263716814,30.573580530973448,6.5458361150442474,37.46202823008849,2231.5840707964603,23,87.82272727272728,99.5,104.4,10.863636363636363,0,0,8,0.34782608695652173,"Jose Trevino","16725",624431
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",102,7.58825211532353,27.9244381372549,1.2884749803921574,38.81641411764706,2311.323529411765,21,85.53750000000001,102.8,106.5,8.647058823529411,2,0.09523809523809523,5,0.23809523809523808,"John Rave","26284",670231
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",113,5.472345525663717,30.50643672566372,1.3562730442477877,35.48620584070797,2272.3893805309735,20,89.17,104.3,105.8,-3.4,1,0.05,9,0.45,"Bryan De La Cruz","19600",650559
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,6.7604135380952375,26.591773333333336,6.052244380952382,33.481042380952374,2309.295238095238,22,80.81764705882352,94.1,95.9,-0.058823529411764705,0,0,1,0.045454545454545456,"Bryan Torres","21464",663494
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,4.466285429357797,32.312093027522934,2.5061960146788986,32.56186449541284,2227.3853211009173,23,82.84545454545456,100,103.7,17.636363636363637,1,0.043478260869565216,5,0.21739130434782608,"Rafael Marchan","21646",665561
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,7.429965900709219,27.65285865248227,4.848811758865249,41.30207531914894,2238.8936170212764,14,86.37142857142858,99,102.9,33.714285714285715,2,0.14285714285714285,5,0.35714285714285715,"Buddy Kennedy","22505",671083
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,6.011692733944954,28.932447706422018,5.488727302752293,30.888629816513763,2246.3669724770643,18,79.46428571428571,98.6,101.6,-4.857142857142857,1,0.05555555555555555,5,0.2777777777777778,"Josh Smith","26396",669701
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,8.642499263565892,25.932142635658916,4.409712085271318,38.42784302325581,2259.2248062015506,16,81.74375,102.3,104,19.875,2,0.125,6,0.375,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,8.954281532258065,26.48423870967742,6.370142112903226,39.560175,2120.032258064516,16,93.54375,107.5,111.5,14.0625,3,0.1875,8,0.5,"Giancarlo Stanton","4949",519317
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,6.268302170642203,27.81861376146789,5.891524669724771,33.7557743119266,2280.3577981651374,23,90.57391304347826,103.2,106.4,1.0434782608695652,1,0.043478260869565216,14,0.6086956521739131,"Masataka Yoshida","31837",807799
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,3.3433275698412697,32.50444761904762,1.7023701746031743,34.26713198412698,2315.6507936507937,20,88.61500000000001,106.1,109.6,17.05,1,0.05,7,0.35,"Jacob Gonzalez","33225",694378
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,8.529530619047618,27.65713888888889,4.755050796031745,43.12961111111112,2129.468253968254,22,85.05454545454545,100.1,103.5,28.181818181818183,2,0.09090909090909091,5,0.22727272727272727,"Jorge Polanco","13152",593871
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,1.8515557666666667,35.36641777777778,2.5575946666666667,30.405693111111113,2293.0777777777776,24,83.50434782608696,100.7,109.4,4.956521739130435,0,0,7,0.2916666666666667,"Jesus Sanchez","19913",660821
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,3.8799486581578946,32.425621052631584,2.263087868421053,25.441391666666668,2300.157894736842,19,91.77368421052631,106.8,111.6,1.3157894736842106,4,0.21052631578947367,11,0.5789473684210527,"Yohendrick Pinango","26664",682818
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",132,7.620926296969698,28.487588636363633,5.942755083333333,34.45057,2166.5151515151515,22,90.06500000000001,110.7,112.7,-9.55,1,0.045454545454545456,9,0.4090909090909091,"Denzel Clarke","29858",672016
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,7.593598707317073,27.49625528455284,5.364941218699187,41.819009756097564,2217,18,85.60625,97.4,104.4,22.5,0,0,4,0.2222222222222222,"Billy Cook","29573",695257
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,7.687873591666667,27.822897249999997,7.354767050833334,38.92738875,2169.4,26,89.08846153846153,104.5,108.6,7.8076923076923075,3,0.11538461538461539,9,0.34615384615384615,"Brian Serven","19422",661531
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,6.121384032,28.892206879999996,5.453879999999999,35.24893295999999,2218.328,24,86.70833333333333,107.2,108.7,12.625,3,0.125,11,0.4583333333333333,"Nick Castellanos","11737",592206
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",143,6.052473027272727,30.68324965034965,3.1241355867132863,40.18949580419581,2150.5454545454545,16,85.48125,99.6,101.2,22.3125,0,0,2,0.125,"Alex Freeland","31665",690976
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,5.354310326388889,30.401008333333337,6.145961722222223,37.26376597222222,2119.7083333333335,18,85.91666666666666,106.4,107.7,10.166666666666666,2,0.1111111111111111,5,0.2777777777777778,"Brian Navarreto","16398",640459
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",121,5.781583431404959,29.40563719008264,4.674447231404959,34.32768214876033,2244.6528925619837,20,93.725,107.1,109,24.75,4,0.2,11,0.55,"Joshua Baez","29596",695491
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,6.811963493150685,29.477769178082188,3.213565712328767,35.17105315068493,2186.904109589041,24,86.53750000000001,100.7,108.3,23.333333333333332,1,0.041666666666666664,6,0.25,"Luis Urias","16622",649966
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,5.034559304918033,30.484449999999992,4.841648045901639,31.073434426229507,2265.098360655738,28,90.74642857142858,104,105.1,-1.5357142857142858,1,0.03571428571428571,15,0.5357142857142857,"Angel Genao","28811",694197
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",137,5.878503660364963,30.327099270073,-0.4518097153284669,37.126900145985395,2382.810218978102,23,80.93636363636364,97.7,108.6,2.227272727272727,0,0,5,0.21739130434782608,"Taylor Trammell","19960",666211
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,7.410782244701494,27.30997067164179,3.5744704843283586,39.142139179104475,2304.9626865671644,27,80.02692307692308,100.1,102,18.653846153846153,1,0.037037037037037035,5,0.18518518518518517,"Dominic Smith","15653",642086
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,8.131805184375002,27.829851328125006,4.618586539062501,37.32967890625001,2230.046875,20,87.17222222222223,94.6,105.5,25.22222222222222,0,0,2,0.1,"Sam Haggerty","18054",664059
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,6.2884285771812065,29.15682617449664,5.11296333932886,32.48732671140939,2135.3758389261743,31,87.99655172413794,100.1,101.4,17.655172413793103,1,0.03225806451612903,9,0.2903225806451613,"Santiago Espinal","19997",669289
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,6.298933377710844,29.306328915662665,2.9628150987951813,36.159039277108434,2281.885542168675,18,92.54117647058821,105.1,105.4,7.823529411764706,2,0.1111111111111111,9,0.5,"Joc Pederson","11899",592626
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,7.431907558695653,27.616755797101447,4.003217398550724,40.63045601449275,2245.6666666666665,18,88.22941176470587,101.2,102.3,15.529411764705882,0,0,6,0.3333333333333333,"Mike Yastrzemski","14854",573262
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,9.36558511355932,24.80446661016949,5.536358661016949,38.716798305084744,2318.4322033898306,26,85.81052631578947,99.9,101.1,17.210526315789473,0,0,6,0.23076923076923078,"TJ Friedl","19522",670770
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",141,7.581842836879433,27.98157234042553,6.851696855319149,38.69058439716312,2159.8794326241136,20,86.41999999999999,98.9,104.2,13.4,2,0.1,4,0.2,"Travis d'Arnaud","7739",518595
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,7.518537447761192,27.566598656716415,5.162176597014924,32.25798992537314,2278.291044776119,23,87.35909090909091,99,101.7,19.863636363636363,0,0,5,0.21739130434782608,"Cam Cauley","29710",695508
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",141,7.916928670921987,27.760871631205678,1.7914758014184395,42.49998794326241,2283.2695035460993,25,84.58695652173913,98.2,101.1,-3.3043478260869565,0,0,6,0.24,"Wade Meckler","31490",685133
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,7.270105414838709,29.380341225806454,3.0254258180645155,32.543753290322584,2277.5548387096774,29,88.17142857142858,101,107.4,17.392857142857142,3,0.10344827586206896,9,0.3103448275862069,"Hunter Feduccia","23372",676439
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,5.654442603053435,30.34010893129771,5.917407300916031,32.908951221374046,2203.7862595419847,25,87.16666666666667,100.9,109.3,21,2,0.08,9,0.36,"Austin Wynns","15271",642851
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",133,6.495084458646616,29.368393984962406,3.508832714285714,39.35170270676692,2222.7293233082705,22,86.77727272727272,107.2,114.6,25.318181818181817,1,0.045454545454545456,8,0.36363636363636365,"Christopher Morel","21897",666624
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",146,6.372519089041095,28.937011849315066,6.422915150684931,37.57377054794519,2207.294520547945,25,92.67599999999999,106.1,106.8,19.56,6,0.24,13,0.52,"Ramon Urias","18795",602104
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",159,9.250873716981133,25.20260081761006,5.910447327044023,43.26892767295598,2230.937106918239,20,90.765,104.9,106.6,20.75,4,0.2,10,0.5,"Thomas Saggese","27883",695336
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,6.1676661818181815,30.15253377622378,5.025051846153848,41.990330769230766,2132.8811188811187,24,83.89090909090909,98.4,102.6,20.181818181818183,1,0.041666666666666664,5,0.20833333333333334,"Drew Romo","27763",691011
"Petey Halpin",2026,"FA,FC,SI,CH,SL",130,6.735854596153845,28.462373769230762,2.3786762423076913,29.455536153846154,2373.9615384615386,26,78.995,93.9,100.1,21.8,0,0,2,0.07692307692307693,"Petey Halpin","27931",690984
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,8.470465537313432,26.605902164179106,5.556985984328358,39.00443425373135,2299.186567164179,31,86.69655172413795,99.4,103.6,13.586206896551724,1,0.03225806451612903,10,0.3225806451612903,"Nick Allen","22277",669397
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",162,6.622145012345679,28.999692469135802,5.976410919753086,34.27033333333333,2194.8518518518517,24,82.73888888888888,96.2,98.3,13.11111111111111,1,0.041666666666666664,5,0.20833333333333334,"Samad Taylor","22274",669392
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,3.2442958142857137,32.819857823129254,4.307000210884354,36.19910884353742,2216.904761904762,27,86.3111111111111,105.6,111.9,5.592592592592593,1,0.037037037037037035,9,0.3333333333333333,"Austin Hays","19363",669720
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,7.03193601342282,28.29892147651007,7.493286202013423,37.34309597315436,2138.06711409396,23,90.67391304347827,102.5,103,19.217391304347824,3,0.13043478260869565,12,0.5217391304347826,"Jake Rogers","19452",668670
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,6.496074613194445,28.861918750000005,5.903167638888889,36.23968222222223,2190.3333333333335,31,87.09677419354838,104.5,107.6,4.741935483870968,2,0.06451612903225806,12,0.3870967741935484,"Pedro Ramirez","29218",699393
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,6.615378240909091,28.29707467532468,6.481849025974026,37.20691818181818,2163.5974025974024,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037035,8,0.2962962962962963,"Ali Sanchez","18551",645305
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",160,5.273340931249999,30.535218125,3.8339449124999994,30.38673,2202.5375,29,87.10344827586205,102.5,103.8,10.827586206896552,1,0.034482758620689655,8,0.27586206896551724,"Kaelen Culpepper","35111",701785
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,6.955133586585366,28.46322195121951,4.070340054878049,37.215052378048775,2238.4756097560976,23,87.47826086956522,105.9,108.2,8.695652173913043,2,0.08695652173913043,10,0.43478260869565216,"Romy Gonzalez","21562",663853
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",154,5.032248844155844,31.508307142857145,4.583837779220779,34.33737103896103,2195.1233766233768,24,89.05416666666666,103.9,104.5,18.041666666666668,3,0.125,10,0.4166666666666667,"Enrique Hernandez","10472",571771
"Jorbit Vivas",2026,"FA,FC,SI,CH,SL,CU,KC",124,7.095700233870967,28.311689516129032,6.359560353790324,37.275543306451624,2223.1290322580644,33,78.35161290322581,96.9,103.5,3.7419354838709675,0,0,5,0.15151515151515152,"Jorbit Vivas","23917",678391
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",169,6.152303753846153,29.916836686390536,4.150020333136095,41.31539994082841,2217.4852071005917,25,89.44400000000002,101.9,104.9,17.48,1,0.04,11,0.44,"Luis Campusano","22217",669134
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,5.17553939207865,31.25149938202247,0.8465580764044942,31.69344837078652,2334.949438202247,19,86.36842105263156,104.1,111.1,11.842105263157896,1,0.05263157894736842,6,0.3157894736842105,"Owen Caissie","27496",683357
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,7.315759325925925,28.293914074074078,5.703673977777779,38.113505333333336,2219.5925925925926,24,84.70909090909089,100.8,107.2,12.227272727272727,2,0.08333333333333333,7,0.2916666666666667,"Bryce Teodosio","29524",669326
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",169,6.657875382840235,28.921136982248512,6.809683840236685,35.55132627218936,2106.550295857988,30,89.67037037037038,104.2,105.9,18.296296296296298,3,0.1,12,0.4,"Nick Sogard","25483",686765
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,6.2184369826923085,29.849327564102566,4.550814166666667,39.82321416666666,2204.5128205128203,28,90.11500000000001,105.4,107.9,11.75,0,0,6,0.21428571428571427,"Blake Dunn","29487",694362
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,8.368361393333332,27.5831464,4.505758189999999,38.33016406666666,2247.4933333333333,32,86.88709677419355,99.5,101.1,21.29032258064516,3,0.09375,8,0.25,"Anthony Seigler","23802",678011
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",173,7.206317110982659,28.009421965317927,3.9718580173410394,34.82832231213873,2305.5028901734104,28,85.07857142857142,103,108.2,17.392857142857142,3,0.10714285714285714,10,0.35714285714285715,"Nolan Gorman","22263",669357
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",156,5.178547850000001,30.519646794871797,3.346485634615385,31.502065833333337,2328.673076923077,29,86.59230769230768,102.8,107.2,12.73076923076923,0,0,10,0.3448275862068966,"Nathaniel Lowe","19566",663993
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,4.796160744680851,31.202946099290784,3.567778368794326,39.66462340425533,2302.191489361702,31,89.09677419354838,103.2,105.1,11.387096774193548,1,0.03225806451612903,13,0.41935483870967744,"Edwin Arroyo","29957",695490
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",176,7.0017880437499995,27.86345113636364,3.796087267045455,37.50697727272727,2293.1420454545455,32,86.19999999999999,98.8,104.5,23.964285714285715,1,0.03125,6,0.1875,"Cody Freeman","25629",683227
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",184,6.7477184809782615,28.04708532608696,2.8172221250000002,39.65207418478262,2330.282608695652,26,87.59615384615383,106.5,109.9,5.384615384615385,3,0.11538461538461539,11,0.4230769230769231,"Lars Nootbaar","21454",663457
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",153,7.857509711568628,27.16440849673202,6.327271444444444,34.713079738562094,2159.3856209150326,34,85.01562500000001,98.8,103.6,15.4375,3,0.08823529411764706,10,0.29411764705882354,"Christian Koss","27653",683766
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",189,6.541795782751325,28.14155238095238,5.190504275132273,37.467305820105814,2183.010582010582,27,90.62962962962963,105.1,112.4,18.25925925925926,5,0.18518518518518517,11,0.4074074074074074,"Eduardo Valencia","24574",680664
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",188,8.192361920212766,26.71198920212766,5.337207984042553,37.32533563829787,2187.473404255319,25,80.41599999999998,101.1,104.2,19.84,4,0.16,8,0.32,"Harry Ford","29958",695670
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,6.503376098265896,29.269448786127167,7.801203880346821,36.960027745664746,2141.0115606936415,21,88.96499999999999,106,108.3,12.25,2,0.09523809523809523,7,0.3333333333333333,"Everson Pereira","23695",677592
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,6.698297532758621,28.75943683908046,4.545580860908046,36.45980896551724,2233.6264367816093,31,81.99642857142858,99.7,103.4,17.178571428571427,2,0.06451612903225806,7,0.22580645161290322,"Isiah Kiner-Falefa","16512",643396
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,4.946741939130436,30.211639130434783,5.311744946195652,34.07015896739131,2213.108695652174,29,84.175,108.5,110.1,3.3214285714285716,2,0.06896551724137931,8,0.27586206896551724,"Eric Wagaman","23395",676572
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU",178,7.474938429213483,27.521472528089895,6.766501546067415,34.910864606741576,2207.3426966292136,28,87.02692307692305,101,106.5,27.846153846153847,2,0.07142857142857142,5,0.17857142857142858,"Jordan Lawlar","29976",691783
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,5.765660670689656,29.083383735632182,7.915407563218392,34.81891174137932,2128.5287356321837,24,90.93181818181819,106,110.5,-0.4090909090909091,4,0.16666666666666666,10,0.4166666666666667,"Joey Wiemer","27690",686894
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",142,7.986610415492959,27.28400478873239,3.5916789218309852,37.262910563380274,2331.8521126760565,35,84.27499999999999,98,107.7,19.96875,1,0.02857142857142857,8,0.22857142857142856,"Victor Mesa Jr.","25999",683748
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,7.99930195625,27.350552670454544,6.603161630681819,39.72013125,2125.380681818182,32,86.98437500000001,103,106.2,14.34375,1,0.03125,9,0.28125,"Osleivis Basabe","23985",678545
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",169,4.600918010059171,30.70662958579881,5.010776390532544,34.67452911242603,2278.940828402367,33,90.94848484848484,104.5,112.3,-0.45454545454545453,2,0.06060606060606061,14,0.42424242424242425,"Roman Anthony","31812",701350
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,7.358513760752688,27.78820704301075,6.80184211344086,35.671646451612894,2095.7634408602153,29,88.26666666666664,99.3,104.7,25.88888888888889,3,0.10344827586206896,11,0.3793103448275862,"Max Schuemann","24488",680474
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",167,7.4337484802395215,26.484289221556892,6.971544880239521,32.72221736526946,2222.2095808383233,33,83.08571428571427,96.6,99.5,7.428571428571429,0,0,5,0.15151515151515152,"Brett Bateman","33312",703520
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",179,8.389446096648046,27.578627765363134,1.4738125698324023,44.0108469273743,2254.463687150838,34,88.21176470588236,103.9,107.5,12.147058823529411,3,0.08823529411764706,15,0.4411764705882353,"Moises Ballesteros","28820",694208
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,5.480699146256984,30.702058994413413,3.3050394653631288,40.08723240223464,2263.6424581005585,30,92.10666666666667,104.6,107.5,16.433333333333334,2,0.06666666666666667,15,0.5,"Lenyn Sosa","22896",672820
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",172,5.991276389534884,28.817931569767445,1.7094236581395341,35.52713901162791,2360.2616279069766,28,90.36428571428573,108.7,111.1,17.714285714285715,4,0.14285714285714285,10,0.35714285714285715,"Spencer Jones","31532",682987
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",183,5.753815931693989,30.73095956284153,1.5243030874316938,38.35589267759562,2324.6393442622953,28,82.80000000000001,100.4,104.2,13.346153846153847,1,0.03571428571428571,7,0.25,"Andrew Benintendi","17901",643217
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",182,8.45392635164835,26.147558241758237,8.037433675824175,35.45289609890111,2127.6373626373625,28,83.39999999999999,104.5,107.7,17.714285714285715,1,0.03571428571428571,8,0.2857142857142857,"Charles McAdoo","33323",807727
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,8.223555478172589,27.44019213197969,4.729799882233503,40.64462182741118,2205.7055837563453,30,85.76428571428572,94.2,99,19,0,0,2,0.06666666666666667,"Leo Rivas","21009",660844
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",185,6.525852127027026,29.00101891891891,2.3004399675675673,35.895818059459465,2309.4,28,79.39629629629628,98.5,103.6,25.14814814814815,0,0,6,0.21428571428571427,"Drew Gilbert","31545",687551
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,6.548904343617022,29.2469670212766,3.585746940957446,38.07203632978724,2136.9627659574467,25,85.53636363636365,106.6,107.7,2.6363636363636362,0,0,9,0.36,"Brandon Lockridge","21496",663604
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",160,5.851835775,30.18885443749999,5.375832659375,36.180352187500006,2145.70625,39,83.69166666666665,97.1,103,6.25,0,0,5,0.1282051282051282,"Tyler Heineman","13897",623168
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",156,8.795632903846155,25.567345128205126,8.208928512820513,36.093177564102575,2163.621794871795,28,91.976,105.7,108.2,17.4,3,0.10714285714285714,12,0.42857142857142855,"Jase Bowen","26047",687749
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,4.383446594210526,31.419231052631577,5.363346800526317,34.88901084210526,2164.021052631579,24,88.89583333333333,107.4,108.9,27.625,3,0.125,10,0.4166666666666667,"Brent Rooker","19627",667670
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,7.149642515789475,27.892427894736848,5.401497023391813,36.10573742690058,2328.4327485380118,25,88.88399999999997,108.7,109.3,14.04,3,0.12,11,0.44,"Matt Wallner","26466",670242
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,7.0048348969072185,28.90385164948454,4.1150704531958775,39.03806082474226,2196.6082474226805,34,87.25882352941176,106.9,109,10.382352941176471,5,0.14705882352941177,12,0.35294117647058826,"Carlos Correa","14162",621043
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,6.089644203804347,30.436571195652185,4.499282051086956,38.22277434782608,2164.25,32,91.91875,103.1,108,6.96875,4,0.125,19,0.59375,"Victor Bericoto","26468",682674
"Alejandro Osuna",2026,"FA,FC,SI,CH,SL,CU",149,6.975052522147654,28.765797181208058,4.481450442953021,33.1305088590604,2248.5906040268455,37,83.00294117647059,104.9,108.2,-3.6,0,0,7,0.1891891891891892,"Alejandro Osuna","27915",696030
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,7.016389582954545,28.27496204545454,5.452861004545454,36.12895397727272,2171.6136363636365,38,85.8078947368421,103.6,106.1,5.368421052631579,1,0.02631578947368421,8,0.21052631578947367,"Lourdes Gurriel Jr.","19238",666971
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,7.720488595348836,28.481666860465115,5.389555334883721,40.2081826744186,2156.1337209302324,36,89.93823529411765,103.2,108.8,14.529411764705882,1,0.027777777777777776,13,0.3611111111111111,"Ke'Bryan Hayes","18577",663647
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",174,9.281100316666668,24.06918448275862,7.202705637931033,38.93671091954023,2240.609195402299,36,87.73333333333335,100.8,105,9.575757575757576,1,0.027777777777777776,16,0.4444444444444444,"Max Clark","33381",703601
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",188,7.4533872058510635,28.672908351063825,5.465358856382977,40.251385638297876,2172.601063829787,36,87.22352941176472,99.6,106.9,16,1,0.027777777777777776,10,0.2777777777777778,"Victor Robles","18363",645302
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,7.029609347593584,27.901191016042784,2.7495911326203206,37.49536593582888,2312.9304812834225,23,88.52608695652175,105.1,106.5,3.652173913043478,1,0.043478260869565216,8,0.34782608695652173,"Gabriel Arias","22563",672356
