Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.6,0.625,0.6153846153846154,1,0.8,0.875,0.6153846153846154,0.07692307692307693,0.3875508,2.9811599999999996,"Kyle Farmer","14813",571657
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.23529411764705882,0.6666666666666666,0.45714285714285713,0.25,0.75,0.625,0.5142857142857142,0.17142857142857143,-2.3070212,-6.591489142857143,"Junior Perez","23989",678577
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9814771,3.774911923076923,"Ryan Bliss","29547",669208
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6217836,3.8861475,"Jared Oliva","19968",666931
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.894146,5.9609733333333335,"James Triantos","29795",701649
"José Azócar",2026,"FA,FC,SI,SL",19,0.4166666666666667,0.8571428571428571,0.5789473684210527,0.6,0.6666666666666666,0.6363636363636364,0.3684210526315789,0.21052631578947367,-0.4094497,-2.154998421052632,"Jose Azocar","18821",640492
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.42857142857142855,0.875,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.36363636363636365,0.18181818181818182,-0.26033230000000007,-1.1833286363636368,"Matthew Lugo","25980",683090
"Ethan Salas",2026,"FA,FC,FS,SI,SL,CU,KC",35,0.2777777777777778,0.7058823529411765,0.4857142857142857,0.4,0.9166666666666666,0.7647058823529411,0.4857142857142857,0.11428571428571428,2.1905554,6.258729714285714,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3399718,4.962858518518519,"Oliver Dunn","26295",686554
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.5095599999999998,-1.2132380952380946,"Rowdy Tellez","15679",642133
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.4697748999999999,1.957395416666666,"Kenny Piper","29962",700652
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.22971399999999997,0.6961030303030302,"Jace Jung","31437",690291
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6757807,6.2065951851851855,"Joey Meneses","14366",608841
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.35,0.7,0.525,0.42857142857142855,0.7142857142857143,0.6190476190476191,0.5,0.2,1.0472995000000003,2.6182487500000007,"Kevin Alcantara","25971",682634
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.38095238095238093,0.6363636363636364,0.5116279069767442,0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.3508128,3.1414251162790694,"Collin Price","31415",805672
"Yohandy Morales",2026,"FA,FC,FS,SI,SL,CU",41,0.3157894736842105,0.6818181818181818,0.5121951219512195,0.3333333333333333,0.8,0.6666666666666666,0.5365853658536586,0.17073170731707318,-1.5042635999999998,-3.6689356097560974,"Yohandy Morales","33361",691002
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2173719999999997,-3.4782057142857132,"Austin Slater","16153",596103
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8692208,6.923039999999999,"Kyler Fedko","29930",693459
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",21,0.4,0.8181818181818182,0.6190476190476191,0.5,0.8888888888888888,0.7692307692307693,0.5238095238095238,0.14285714285714285,1.0625698000000001,5.059856190476191,"Heston Kjerstad","31166",677008
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.25,0.9230769230769231,0.6,0.3333333333333333,1,0.8666666666666667,0.52,0.08,-0.6954925000000003,-2.781970000000001,"Luis Matos","26467",682641
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1747328,5.8776562162162165,"Eric Wagaman","23395",676572
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.125,0.55,0.3611111111111111,0.5,0.8181818181818182,0.7692307692307693,0.5555555555555556,0.08333333333333333,2.3913813,6.642725833333333,"Luke Maile","13355",571912
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8894641,3.2943114814814813,"Vidal Brujan","20536",660644
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6603086,7.389746111111112,"Oswaldo Cabrera","21707",665828
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",70,0.4722222222222222,0.7647058823529411,0.6142857142857143,0.29411764705882354,0.6923076923076923,0.5348837209302325,0.4857142857142857,0.2857142857142857,-1.3358087000000003,-1.9082981428571435,"Lazaro Montes","30361",703155
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.13636363636363635,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6541089000000002,3.1209601886792457,"Andrew Pinckney","33357",687605
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8748422000000002,1.9945129787234044,"Cooper Ingle","33708",694876
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9068415,4.145307608695652,"Daniel Johnson","19643",669288
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.5,0.7894736842105263,0.6410256410256411,0.4,0.8666666666666667,0.68,0.48717948717948717,0.20512820512820512,1.9297577000000006,4.948096666666668,"Sam Haggerty","18054",664059
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2101832000000003,3.6232511475409837,"Chad Stevens","29614",677060
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.3396122,4.774718775510204,"Jeimer Candelario","13621",600869
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",48,0.38461538461538464,0.7272727272727273,0.5416666666666666,0.7,0.8125,0.7692307692307693,0.4583333333333333,0.125,-0.611154,-1.2732374999999998,"John Peck","33500",807726
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4117647058823529,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.8,0.5142857142857142,0.11428571428571428,0.7496821999999999,2.1419491428571424,"Ryan Ritter","31500",690022
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",36,0.5333333333333333,0.8571428571428571,0.7222222222222222,0.75,0.7777777777777778,0.7692307692307693,0.5833333333333334,0.16666666666666666,1.4797897,4.1105269444444446,"Carlos Jorge","29455",699115
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.24,0.4827586206896552,0.37037037037037035,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.3822136,2.559654814814815,"Bryce Teodosio","29524",669326
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.3,0.5454545454545454,0.3870967741935484,0.8333333333333334,1,0.9166666666666666,0.3548387096774194,0.03225806451612903,-0.08569529999999992,-0.276436451612903,"Tanner Murray","28848",695020
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0724896,5.297395862068965,"Ben Rortvedt","20287",666163
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.4117647058823529,0.8,0.6216216216216216,0.8571428571428571,0.9375,0.9130434782608695,0.5405405405405406,0.05405405405405406,1.4699692000000002,3.9728897297297303,"Trey Mancini","15149",641820
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.5151515151515151,0.6744186046511628,0.6052631578947368,0.23529411764705882,0.7931034482758621,0.5869565217391305,0.5657894736842105,0.25,3.4618838999999997,4.555110394736841,"Sam Huff","22209",669087
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.4117647058823529,0.8947368421052632,0.6666666666666666,0.7142857142857143,1,0.9166666666666666,0.5277777777777778,0.05555555555555555,0.004774900000000026,0.013263611111111184,"Ryan Mountcastle","18373",663624
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.2682926829268293,0.6052631578947368,0.43037974683544306,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.13924050632911392,-1.601029,-2.026618987341772,"Jonatan Clase","26599",682729
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6356621000000002,6.732707592592593,"Greg Jones","25448",675659
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4603902,6.529038113207547,"Aramis Garcia","16925",605244
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.0333289000000003,2.863843521126761,"Cesar Salazar","21587",663967
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.2122413,6.320689428571429,"Andrew Velazquez","14196",623205
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.9636972,8.413046101694915,"Colby Thomas","31855",687515
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,0.4,0.5172413793103449,0.46296296296296297,0.6,0.8,0.72,0.5370370370370371,0.12962962962962962,0.3019592,0.5591837037037036,"Nick Morabito","32119",703492
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.14634146341463414,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9230233000000003,1.2306977333333338,"Christian Franklin","29896",681047
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.07692307692307693,0.6595288000000001,0.7247569230769233,"Connor Joe","16572",656582
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.34210526315789475,0.6153846153846154,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.6486486486486487,0.5064935064935064,0.16883116883116883,3.614249,4.69382987012987,"Michael Toglia","25845",669911
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.2972972972972973,0.696969696969697,0.4857142857142857,0.7272727272727273,0.8695652173913043,0.8235294117647058,0.4714285714285714,0.08571428571428572,2.5646125,3.663732142857143,"Brian Navarreto","16398",640459
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.4,0.6296296296296297,0.5192307692307693,0.9,0.8823529411764706,0.8888888888888888,0.5192307692307693,0.057692307692307696,1.6067430000000003,3.089890384615385,"Eliezer Alfonzo","22741",672613
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.36585365853658536,0.5897435897435898,0.475,0.6,0.9130434782608695,0.7894736842105263,0.4875,0.1,0.2102139,0.262767375,"Braxton Fulford","29704",690924
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",60,0.3142857142857143,0.52,0.4,0.45454545454545453,0.8461538461538461,0.6666666666666666,0.4166666666666667,0.13333333333333333,-0.10651239999999979,-0.17752066666666633,"Andrew Knizner","19514",668800
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,0.25,0.7142857142857143,0.4752475247524752,0.38461538461538464,0.7142857142857143,0.625,0.48514851485148514,0.1782178217821782,-1.7722057000000004,-1.7546591089108916,"Brewer Hicklen","20450",676551
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.48148148148148145,0.8,0.6346153846153846,0.46153846153846156,0.95,0.7575757575757576,0.4807692307692308,0.15384615384615385,1.6234191999999998,3.1219599999999996,"Hayden Senger","21489",663584
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",63,0.48148148148148145,0.6944444444444444,0.6031746031746031,0.38461538461538464,0.72,0.6052631578947368,0.5714285714285714,0.23809523809523808,1.7412143,2.7638322222222222,"Billy Cook","29573",695257
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5714285714285714,0.5625,0.5686274509803921,0.6,1,0.7241379310344828,0.3137254901960784,0.1568627450980392,3.1618886,6.1997815686274516,"Felix Reyes","28763",694025
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.16853932584269662,4.1656087,4.680459213483146,"Carlos Santana","2396",467793
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.34615384615384615,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.47474747474747475,0.15151515151515152,-0.1636363999999998,-0.1652892929292927,"CJ Kayfus","33704",692216
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.16923076923076924,2.8157601,4.331938615384615,"Chuckie Robinson","19824",642020
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.9142857142857143,0.8,0.55,0.1,4.6571845,4.6571845,"Sandy Leon","5273",506702
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.11842105263157894,0.7770844000000002,1.0224794736842109,"Buddy Kennedy","22505",671083
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.3571979999999995,3.5714872340425523,"Addison Barger","24598",680718
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.43137254901960786,0.696969696969697,0.5357142857142857,0.5,0.8260869565217391,0.6666666666666666,0.39285714285714285,0.17857142857142858,-0.039268499999999706,-0.04674821428571394,"Eloy Jimenez","17484",650391
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.42424242424242425,0.71875,0.5692307692307692,0.7857142857142857,0.782608695652174,0.7837837837837838,0.49230769230769234,0.12307692307692308,1.5957802,2.4550464615384615,"Michael Helman","24605",680737
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.23809523809523808,0.6304347826086957,0.4431818181818182,0.5,0.7931034482758621,0.717948717948718,0.5227272727272727,0.125,0.7030395000000006,0.7989085227272733,"Nate Eaton","25055",681987
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.3076923076923077,0.6571428571428571,0.47297297297297297,0.3333333333333333,0.8260869565217391,0.6571428571428571,0.47297297297297297,0.16216216216216217,3.4151766999999995,4.615103648648648,"Rob Refsnyder","13770",608701
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.08108108108108109,2.0138983999999995,2.7214843243243236,"Jerar Encarnacion","21871",666464
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.3142857142857143,0.7272727272727273,0.5443037974683544,0.18181818181818182,0.75,0.6046511627906976,0.5569620253164557,0.21518987341772153,3.856271700000001,4.881356582278483,"Jahmai Jones","18872",663330
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.30612244897959184,0.4716981132075472,0.39215686274509803,0.6666666666666666,0.88,0.8,0.5196078431372549,0.0784313725490196,3.0545927,2.994698725490196,"Miles Mastrobuoni","20017",670156
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.3829787234042553,0.7647058823529411,0.5816326530612245,0.3888888888888889,0.7435897435897436,0.631578947368421,0.5204081632653061,0.21428571428571427,2.818079,2.8755908163265307,"Patrick Wisdom","13602",621550
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.35714285714285715,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7931034482758621,0.75,0.5,0.13095238095238096,1.7261155000000001,2.0548994047619047,"Carson Williams","30038",700246
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",91,0.2608695652173913,0.6888888888888889,0.4725274725274725,0.5,0.9032258064516129,0.7906976744186046,0.4945054945054945,0.0989010989010989,-1.1763192999999998,-1.2926585714285712,"Enrique Hernandez","10472",571771
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.38095238095238093,0.7317073170731707,0.5192307692307693,0.3333333333333333,0.8,0.5925925925925926,0.3942307692307692,0.21153846153846154,0.8928980000000002,0.8585557692307695,"Rece Hinds","27493",677956
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2898550724637681,0.765625,0.518796992481203,0.6,0.673469387755102,0.6521739130434783,0.48120300751879697,0.18045112781954886,1.9648113000000005,1.4773017293233086,"Kameron Misner","26374",670224
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.027117100000001,1.3424616556291395,"Andrew McCutchen","9847",457705
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.16981132075471697,0.5964912280701754,0.39090909090909093,0.4444444444444444,0.9117647058823529,0.813953488372093,0.5181818181818182,0.07272727272727272,1.6210965000000004,1.4737240909090912,"P.J. Higgins","18433",664731
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.26436781609195403,0.4864864864864865,0.36645962732919257,0.391304347826087,0.9166666666666666,0.711864406779661,0.45962732919254656,0.10559006211180125,1.589188200000001,0.987073416149069,"Joey Wiemer","27690",686894
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.30666666666666664,0.6125,0.4645161290322581,0.6086956521739131,0.8163265306122449,0.75,0.5161290322580645,0.11612903225806452,4.862695500000001,3.1372229032258074,"Zack Short","19562",670097
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.2894736842105263,0.6956521739130435,0.5119047619047619,0.8181818181818182,0.9375,0.9069767441860465,0.5476190476190477,0.047619047619047616,-1.8112441999999997,-2.156243095238095,"Luis Urias","16622",649966
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.34782608695652173,0.7083333333333334,0.5319148936170213,0.5,0.8823529411764706,0.76,0.5106382978723404,0.1276595744680851,-1.2459051999999995,-1.3254310638297868,"Tyler Black","29949",672012
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.3829787234042553,0.7058823529411765,0.5185185185185185,0.7777777777777778,0.7916666666666666,0.7857142857142857,0.41975308641975306,0.1111111111111111,0.9263268999999997,1.1436134567901233,"Ronny Simon","25346",682927
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",184,0.4036697247706422,0.8,0.5652173913043478,0.4090909090909091,0.65,0.5480769230769231,0.4076086956521739,0.2554347826086957,-3.1990663999999986,-1.7386230434782601,"Zac Veen","27770",691728
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.47761194029850745,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.41739130434782606,0.20869565217391303,3.4736466000000004,3.0205622608695655,"Jhostynxon Garcia","28142",691373
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0.23376623376623376,0.625,0.43312101910828027,0.2777777777777778,0.78,0.6470588235294118,0.5095541401273885,0.15286624203821655,5.7262739,3.6473082165605097,"Denzel Clarke","29858",672016
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.36666666666666664,0.7333333333333333,0.5866666666666667,0.5454545454545454,0.9393939393939394,0.8409090909090909,0.6,0.09333333333333334,0.3671816000000001,0.48957546666666685,"Santiago Espinal","19997",669289
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.40425531914893614,0.5769230769230769,0.494949494949495,0.631578947368421,0.9333333333333333,0.8163265306122449,0.5252525252525253,0.09090909090909091,3.2168585000000003,3.2493520202020205,"Reese McGuire","15674",624512
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",122,0.26153846153846155,0.7192982456140351,0.47540983606557374,0.6470588235294118,0.8292682926829268,0.7758620689655172,0.4672131147540984,0.10655737704918032,0.27590739999999947,0.22615360655737662,"Walker Jenkins","33571",805805
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.2711864406779661,0.7285714285714285,0.5193798449612403,0.4375,0.8627450980392157,0.7611940298507462,0.5426356589147286,0.12403100775193798,3.339600199999999,2.5888373643410842,"Travis d'Arnaud","7739",518595
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,0.24561403508771928,0.6590909090909091,0.42574257425742573,0.5,0.896551724137931,0.7674418604651163,0.43564356435643564,0.09900990099009901,-1.7769925000000004,-1.7593985148514857,"Leo Bernal","29016",699024
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.07766990291262135,-1.2053083999999994,-1.170202330097087,"Cam Cauley","29710",695508
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.38596491228070173,0.6071428571428571,0.49557522123893805,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.49557522123893805,0.10619469026548672,3.8823616000000003,3.4357182300884954,"Ali Sanchez","18551",645305
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.34,0.6666666666666666,0.5181818181818182,0.7647058823529411,0.8,0.7894736842105263,0.5454545454545454,0.10909090909090909,0.08552090000000045,0.07774627272727315,"Tyler Locklear","31396",682988
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.4084507042253521,0.5254237288135594,0.46153846153846156,0.6206896551724138,0.8064516129032258,0.7166666666666667,0.45384615384615384,0.13076923076923078,1.6111592,1.2393532307692305,"Bryce Johnson","20002",669369
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",138,0.27941176470588236,0.6428571428571429,0.463768115942029,0.3157894736842105,0.7111111111111111,0.59375,0.5072463768115942,0.18840579710144928,0.26967320000000117,0.19541536231884143,"Brian Serven","19422",661531
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.29411764705882354,0.6607142857142857,0.4596774193548387,0.65,0.972972972972973,0.8596491228070176,0.45161290322580644,0.06451612903225806,4.328272999999999,3.4905427419354833,"Nate Furman","31988",801501
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2222222222222222,0.5606060606060606,0.4083333333333333,0.5833333333333334,0.9459459459459459,0.8571428571428571,0.55,0.058333333333333334,3.2353264,2.696105333333333,"LuJames Groover","33552",694410
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.2153846153846154,0.6338028169014085,0.4338235294117647,0.6428571428571429,0.8,0.7627118644067796,0.5220588235294118,0.10294117647058823,-0.38432019999999967,-0.2825883823529409,"Jonathan India","21523",663697
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.21978021978021978,0.5555555555555556,0.37790697674418605,0.55,0.8222222222222222,0.7384615384615385,0.47093023255813954,0.09883720930232558,0.5196472999999998,0.30212052325581384,"Max Schuemann","24488",680474
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.3137254901960784,0.6081081081081081,0.4375,0.40625,0.7555555555555555,0.6103896103896104,0.42045454545454547,0.17045454545454544,0.020587799999999934,0.011697613636363598,"Brock Rodden","33191",801126
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.40789473684210525,0.7972972972972973,0.6,0.41935483870967744,0.8305084745762712,0.6888888888888889,0.49333333333333335,0.18666666666666668,3.1654846999999995,2.110323133333333,"Gage Workman","27573",669398
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.10483870967741936,6.310426700000001,5.089053790322581,"Chadwick Tromp","16953",644433
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.578125,0.6976744186046512,0.6261682242990654,0.7027027027027027,0.8333333333333334,0.7611940298507462,0.40186915887850466,0.14953271028037382,0.9249190000000002,0.8644102803738319,"Yohel Pozo","18848",650968
