Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6790194999999999,6.218590740740741,"Joey Meneses","14366",608841
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",37,0.06666666666666667,0.5454545454545454,0.35135135135135137,0,0.8333333333333334,0.7692307692307693,0.5945945945945946,0.08108108108108109,1.7371638000000005,4.695037297297298,"Brett Harris","29788",695391
"Michael Arroyo",2026,"FA,FC,SI,SL",23,0.14285714285714285,0.8888888888888888,0.43478260869565216,1,0.875,0.9,0.391304347826087,0.043478260869565216,-2.8135795000000003,-12.23295434782609,"Michael Arroyo","30384",703197
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.42857142857142855,0.875,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.36363636363636365,0.18181818181818182,-0.25737670000000007,-1.1698940909090911,"Matthew Lugo","25980",683090
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.6,0.7,0.6666666666666666,1,0.8571428571428571,0.9,0.6666666666666666,0.06666666666666667,0.6119667999999999,4.079778666666666,"Kyle Farmer","14813",571657
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.23530819999999986,0.7130551515151511,"Jace Jung","31437",690291
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.18181818181818182,0.5,0.37037037037037035,0.5,0.875,0.8,0.5925925925925926,0.07407407407407407,1.3432406000000001,4.9749651851851855,"Oliver Dunn","26295",686554
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.5047485,-1.201782142857143,"Rowdy Tellez","15679",642133
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8736234000000003,6.939345925925927,"Kyler Fedko","29930",693459
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2136160999999999,-3.4674745714285713,"Austin Slater","16153",596103
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.25,0.9230769230769231,0.6,0.3333333333333333,1,0.8666666666666667,0.52,0.08,-0.6915245000000001,-2.7660980000000004,"Luis Matos","26467",682641
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8826923000000002,2.0028641489361703,"Cooper Ingle","33708",694876
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",23,0.7142857142857143,0.6666666666666666,0.6956521739130435,0.7,1,0.8125,0.391304347826087,0.13043478260869565,0.7851802999999999,3.413827391304348,"Will Banfield","23790",677943
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.125,0.55,0.3611111111111111,0.5,0.8181818181818182,0.7692307692307693,0.5555555555555556,0.08333333333333333,2.3989113,6.6636425,"Luke Maile","13355",571912
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.13636363636363635,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6605534999999998,3.1331198113207543,"Andrew Pinckney","33357",687605
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2727272727272727,0.64,0.5277777777777778,0.3333333333333333,0.9375,0.8421052631578947,0.6944444444444444,0.08333333333333333,2.6675088000000002,7.409746666666667,"Oswaldo Cabrera","21707",665828
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.47368421052631576,0.6666666666666666,0.5675675675675675,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4864864864864865,0.1891891891891892,2.1779848000000004,5.886445405405406,"Eric Wagaman","23395",676572
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8932146000000001,3.308202222222222,"Vidal Brujan","20536",660644
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2206565,3.6404204918032783,"Chad Stevens","29614",677060
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.3418687999999994,4.779324081632652,"Jeimer Candelario","13621",600869
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4117647058823529,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.8,0.5142857142857142,0.11428571428571428,0.7568287,2.1623677142857143,"Ryan Ritter","31500",690022
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9122099000000001,4.1569780434782615,"Daniel Johnson","19643",669288
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.5,0.7894736842105263,0.6410256410256411,0.4,0.8666666666666667,0.68,0.48717948717948717,0.20512820512820512,1.93502,4.961589743589744,"Sam Haggerty","18054",664059
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.3,0.5454545454545454,0.3870967741935484,0.8333333333333334,1,0.9166666666666666,0.3548387096774194,0.03225806451612903,-0.08088559999999995,-0.26092129032258043,"Tanner Murray","28848",695020
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",59,0.37037037037037035,0.625,0.5084745762711864,0.3,0.7,0.5666666666666667,0.5423728813559322,0.22033898305084745,0.24737660000000017,0.4192823728813562,"Emmanuel Rodriguez","28084",691181
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.24,0.4827586206896552,0.37037037037037035,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.3884957999999998,2.571288518518518,"Bryce Teodosio","29524",669326
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.5151515151515151,0.6744186046511628,0.6052631578947368,0.23529411764705882,0.7931034482758621,0.5869565217391305,0.5657894736842105,0.25,3.4688993,4.564341184210527,"Sam Huff","22209",669087
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.2682926829268293,0.6052631578947368,0.43037974683544306,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.13924050632911392,-1.5954777999999998,-2.0195921518987343,"Jonatan Clase","26599",682729
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0794862,5.3094589655172415,"Ben Rortvedt","20287",666163
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.4117647058823529,0.8,0.6216216216216216,0.8571428571428571,0.9375,0.9130434782608695,0.5405405405405406,0.05405405405405406,1.4768555000000005,3.991501351351353,"Trey Mancini","15149",641820
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.4117647058823529,0.8947368421052632,0.6666666666666666,0.7142857142857143,1,0.9166666666666666,0.5277777777777778,0.05555555555555555,0.0112506,0.031251666666666664,"Ryan Mountcastle","18373",663624
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.4,0.7551020408163265,0.5673076923076923,0.2727272727272727,0.6756756756756757,0.5254237288135594,0.47115384615384615,0.2692307692307692,-3.0016909000000003,-2.8862412500000003,"Lazaro Montes","30361",703155
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6427145999999997,6.745767777777776,"Greg Jones","25448",675659
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.9720122,8.427139322033899,"Colby Thomas","31855",687515
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU",60,0.45161290322580644,0.7241379310344828,0.5833333333333334,0.42857142857142855,0.9047619047619048,0.7142857142857143,0.48333333333333334,0.16666666666666666,1.4697198,2.4495329999999997,"Heston Kjerstad","31166",677008
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4687354,6.544783773584905,"Aramis Garcia","16925",605244
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.0415843000000002,2.875470845070423,"Cesar Salazar","21587",663967
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.2209532,6.34558057142857,"Andrew Velazquez","14196",623205
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.34210526315789475,0.6153846153846154,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.6486486486486487,0.5064935064935064,0.16883116883116883,3.619667,4.700866233766234,"Michael Toglia","25845",669911
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",63,0.3,0.7575757575757576,0.5396825396825397,0.4444444444444444,0.84,0.7352941176470589,0.5238095238095238,0.14285714285714285,-1.6239275000000004,-2.5776626984126993,"Yohandy Morales","33361",691002
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.07692307692307693,0.6705537000000004,0.7368721978021981,"Connor Joe","16572",656582
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.14634146341463414,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9338745,1.2451660000000002,"Christian Franklin","29896",681047
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",85,0.20408163265306123,0.5833333333333334,0.36470588235294116,0.5,0.8571428571428571,0.7419354838709677,0.4235294117647059,0.09411764705882353,-1.5756831,-1.8537448235294118,"Josue De Paula","30871",800543
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.36363636363636365,0.6097560975609756,0.4823529411764706,0.5625,0.84,0.7317073170731707,0.4823529411764706,0.12941176470588237,0.4951705000000004,0.5825535294117652,"Braxton Fulford","29704",690924
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.48148148148148145,0.8,0.6346153846153846,0.46153846153846156,0.95,0.7575757575757576,0.4807692307692308,0.15384615384615385,1.6305589999999996,3.135690384615384,"Hayden Senger","21489",663584
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.2972972972972973,0.696969696969697,0.4857142857142857,0.7272727272727273,0.8695652173913043,0.8235294117647058,0.4714285714285714,0.08571428571428572,2.569209,3.6702985714285714,"Brian Navarreto","16398",640459
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",75,0.3611111111111111,0.6666666666666666,0.52,0.5384615384615384,0.9230769230769231,0.7948717948717948,0.52,0.10666666666666667,-0.15167879999999923,-0.20223839999999896,"Ethan Salas","32051",806956
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.46875,0.8181818181818182,0.6461538461538462,0.6,0.7407407407407407,0.6904761904761905,0.5076923076923077,0.2,2.9793596,4.583630153846154,"Carlos Jorge","29455",699115
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.4,0.6296296296296297,0.5192307692307693,0.9,0.8823529411764706,0.8888888888888888,0.5192307692307693,0.057692307692307696,1.6085456,3.0933569230769233,"Eliezer Alfonzo","22741",672613
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.16853932584269662,4.1751173,4.691143033707865,"Carlos Santana","2396",467793
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.48148148148148145,0.6842105263157895,0.6,0.38461538461538464,0.7307692307692307,0.6153846153846154,0.5846153846153846,0.23076923076923078,2.0122394000000003,3.0957529230769234,"Billy Cook","29573",695257
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.34615384615384615,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.47474747474747475,0.15151515151515152,-0.1561726000000001,-0.15775010101010112,"CJ Kayfus","33704",692216
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5714285714285714,0.5625,0.5686274509803921,0.6,1,0.7241379310344828,0.3137254901960784,0.1568627450980392,3.1679607,6.211687647058824,"Felix Reyes","28763",694025
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,0.27419354838709675,0.7037037037037037,0.47413793103448276,0.4117647058823529,0.7105263157894737,0.6181818181818182,0.46551724137931033,0.1810344827586207,-2.3153523999999996,-1.9959934482758617,"Brewer Hicklen","20450",676551
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.16923076923076924,2.8244257999999993,4.345270461538461,"Chuckie Robinson","19824",642020
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.3680039000000006,3.582982872340426,"Addison Barger","24598",680718
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.3076923076923077,0.6571428571428571,0.47297297297297297,0.3333333333333333,0.8260869565217391,0.6571428571428571,0.47297297297297297,0.16216216216216217,3.4264191999999998,4.630296216216216,"Rob Refsnyder","13770",608701
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.23809523809523808,0.6304347826086957,0.4431818181818182,0.5,0.7931034482758621,0.717948717948718,0.5227272727272727,0.125,0.7114374,0.8084515909090909,"Nate Eaton","25055",681987
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.9142857142857143,0.8,0.55,0.1,4.6720363,4.6720363,"Sandy Leon","5273",506702
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.11842105263157894,0.7846362999999996,1.032416184210526,"Buddy Kennedy","22505",671083
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.3142857142857143,0.7272727272727273,0.5443037974683544,0.18181818181818182,0.75,0.6046511627906976,0.5569620253164557,0.21518987341772153,3.8701345999999996,4.898904556962025,"Jahmai Jones","18872",663330
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.42424242424242425,0.71875,0.5692307692307692,0.7857142857142857,0.782608695652174,0.7837837837837838,0.49230769230769234,0.12307692307692308,1.6064927,2.471527230769231,"Michael Helman","24605",680737
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.43137254901960786,0.696969696969697,0.5357142857142857,0.5,0.8260869565217391,0.6666666666666666,0.39285714285714285,0.17857142857142858,-0.02765989999999957,-0.03292845238095187,"Eloy Jimenez","17484",650391
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.08108108108108109,2.0204394999999997,2.730323648648648,"Jerar Encarnacion","21871",666464
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.3829787234042553,0.7647058823529411,0.5816326530612245,0.3888888888888889,0.7435897435897436,0.631578947368421,0.5204081632653061,0.21428571428571427,2.8263979000000004,2.8840794897959188,"Patrick Wisdom","13602",621550
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.35714285714285715,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7931034482758621,0.75,0.5,0.13095238095238096,1.7327336999999998,2.062778214285714,"Carson Williams","30038",700246
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",81,0.3191489361702128,0.5588235294117647,0.41975308641975306,0.5333333333333333,0.7894736842105263,0.6764705882352942,0.41975308641975306,0.13580246913580246,-1.7538213000000002,-2.1652114814814816,"Andrew Knizner","19514",668800
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.30612244897959184,0.4716981132075472,0.39215686274509803,0.6666666666666666,0.88,0.8,0.5196078431372549,0.0784313725490196,3.0727935,3.0125426470588237,"Miles Mastrobuoni","20017",670156
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.0398598,1.3509005298013244,"Andrew McCutchen","9847",457705
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.20967741935483872,0.676923076923077,0.44881889763779526,0.38461538461538464,0.7727272727272727,0.6842105263157895,0.5118110236220472,0.14173228346456693,1.0702067000000004,0.8426824409448821,"Nelson Velazquez","23359",676369
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,0.2727272727272727,0.5510204081632653,0.41935483870967744,0.5833333333333334,0.8148148148148148,0.7435897435897436,0.5268817204301075,0.10752688172043011,0.5763917000000001,0.6197760215053764,"Nick Morabito","32119",703492
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2898550724637681,0.765625,0.518796992481203,0.6,0.673469387755102,0.6521739130434783,0.48120300751879697,0.18045112781954886,1.9810933000000002,1.4895438345864664,"Kameron Misner","26374",670224
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.2894736842105263,0.6956521739130435,0.5119047619047619,0.8181818181818182,0.9375,0.9069767441860465,0.5476190476190477,0.047619047619047616,-1.804367,-2.148055952380952,"Luis Urias","16622",649966
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,0.3880597014925373,0.7555555555555555,0.5357142857142857,0.34615384615384615,0.7647058823529411,0.5833333333333334,0.4017857142857143,0.22321428571428573,0.9210193,0.8223386607142857,"Rece Hinds","27493",677956
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.26436781609195403,0.4864864864864865,0.36645962732919257,0.391304347826087,0.9166666666666666,0.711864406779661,0.45962732919254656,0.10559006211180125,1.6075236000000008,0.9984618633540377,"Joey Wiemer","27690",686894
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.34782608695652173,0.7083333333333334,0.5319148936170213,0.5,0.8823529411764706,0.76,0.5106382978723404,0.1276595744680851,-1.2401062,-1.3192619148936169,"Tyler Black","29949",672012
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.30666666666666664,0.6125,0.4645161290322581,0.6086956521739131,0.8163265306122449,0.75,0.5161290322580645,0.11612903225806452,4.8761983,3.145934387096774,"Zack Short","19562",670097
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.16981132075471697,0.5964912280701754,0.39090909090909093,0.4444444444444444,0.9117647058823529,0.813953488372093,0.5181818181818182,0.07272727272727272,1.6316102000000003,1.4832820000000004,"P.J. Higgins","18433",664731
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.36666666666666664,0.7333333333333333,0.5866666666666667,0.5454545454545454,0.9393939393939394,0.8409090909090909,0.6,0.09333333333333334,0.3737501999999996,0.49833359999999943,"Santiago Espinal","19997",669289
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.40425531914893614,0.5769230769230769,0.494949494949495,0.631578947368421,0.9333333333333333,0.8163265306122449,0.5252525252525253,0.09090909090909091,3.2324944999999996,3.2651459595959595,"Reese McGuire","15674",624512
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.47761194029850745,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.41739130434782606,0.20869565217391303,3.4868259999999998,3.032022608695652,"Jhostynxon Garcia","28142",691373
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",171,0.21428571428571427,0.5977011494252874,0.4093567251461988,0.2777777777777778,0.7884615384615384,0.6571428571428571,0.5087719298245614,0.14035087719298245,5.2130155,3.0485470760233917,"Denzel Clarke","29858",672016
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",106,0.25925925925925924,0.7307692307692307,0.49056603773584906,0.5,0.8947368421052632,0.7884615384615384,0.49056603773584906,0.10377358490566038,-1.0935412000000002,-1.0316426415094342,"Enrique Hernandez","10472",571771
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.4084507042253521,0.5254237288135594,0.46153846153846156,0.6206896551724138,0.8064516129032258,0.7166666666666667,0.45384615384615384,0.13076923076923078,1.6235401,1.248877,"Bryce Johnson","20002",669369
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.07766990291262135,-1.1989787,-1.164056990291262,"Cam Cauley","29710",695508
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.34,0.6666666666666666,0.5181818181818182,0.7647058823529411,0.8,0.7894736842105263,0.5454545454545454,0.10909090909090909,0.09502040000000017,0.08638218181818198,"Tyler Locklear","31396",682988
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.3492736,2.7010270967741934,"Romy Gonzalez","21562",663853
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.296875,0.7123287671232876,0.5182481751824818,0.42105263157894735,0.8653846153846154,0.7464788732394366,0.5328467153284672,0.13138686131386862,3.930403200000001,2.8689074452554753,"Travis d'Arnaud","7739",518595
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.7070024,1.9620717241379309,"Rikuu Nishida","33795",807747
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.3132530120481928,0.6349206349206349,0.4520547945205479,0.5769230769230769,0.975,0.8181818181818182,0.4315068493150685,0.0821917808219178,4.241871699999999,2.905391575342465,"Nate Furman","31988",801501
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.2153846153846154,0.6338028169014085,0.4338235294117647,0.6428571428571429,0.8,0.7627118644067796,0.5220588235294118,0.10294117647058823,-0.37289840000000096,-0.2741900000000007,"Jonathan India","21523",663697
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",133,0.27941176470588236,0.7538461538461538,0.5112781954887218,0.7368421052631579,0.7755102040816326,0.7647058823529411,0.48872180451127817,0.12030075187969924,2.3149401999999997,1.7405565413533834,"John Peck","33500",807726
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2222222222222222,0.5606060606060606,0.4083333333333333,0.5833333333333334,0.9459459459459459,0.8571428571428571,0.55,0.058333333333333334,3.2483349000000006,2.7069457500000005,"LuJames Groover","33552",694410
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.21978021978021978,0.5555555555555556,0.37790697674418605,0.55,0.8222222222222222,0.7384615384615385,0.47093023255813954,0.09883720930232558,0.5343553000000004,0.31067168604651185,"Max Schuemann","24488",680474
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.40789473684210525,0.7972972972972973,0.6,0.41935483870967744,0.8305084745762712,0.6888888888888889,0.49333333333333335,0.18666666666666668,3.1717739000000003,2.114515933333333,"Gage Workman","27573",669398
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",98,0.34615384615384615,0.782608695652174,0.5510204081632653,0.7777777777777778,0.8611111111111112,0.8333333333333334,0.46938775510204084,0.09183673469387756,0.7531611000000002,0.7685317346938778,"Ronny Simon","25346",682927
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.10483870967741936,6.3277741,5.103043629032259,"Chadwick Tromp","16953",644433
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.21621621621621623,0.6862745098039216,0.48863636363636365,0.625,0.9428571428571428,0.8837209302325582,0.5795454545454546,0.056818181818181816,0.3354731000000002,0.381219431818182,"Orlando Arcia","13185",606115
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.5757575757575758,0.7045454545454546,0.6272727272727273,0.6842105263157895,0.8387096774193549,0.7536231884057971,0.4,0.15454545454545454,1.7331037999999999,1.575548909090909,"Yohel Pozo","18848",650968
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.41509433962264153,0.6111111111111112,0.4943820224719101,0.5909090909090909,1,0.7954545454545454,0.4044943820224719,0.10112359550561797,6.109659699999999,6.86478617977528,"Cesar Prieto","30163",693409
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.2839506172839506,0.6282051282051282,0.4528301886792453,0.6521739130434783,0.8775510204081632,0.8055555555555556,0.49056603773584906,0.0880503144654088,0.5770095000000002,0.3628990566037737,"Parker Meadows","23800",678009
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.3394495412844037,0.6162790697674418,0.46153846153846156,0.3783783783783784,0.7358490566037735,0.5888888888888889,0.441025641025641,0.18974358974358974,1.1089509999999998,0.5686928205128204,"Brock Rodden","33191",801126
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.25,0.5909090909090909,0.42857142857142855,0.55,0.7884615384615384,0.7222222222222222,0.5238095238095238,0.11904761904761904,5.288196300000001,3.1477358928571433,"Blake Perkins","19921",663368
