Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",481,0.17857142857142858,0.5875486381322957,0.3970893970893971,0.775,0.9271523178807947,0.8952879581151832,0.5343035343035343,0.04158004158004158,3.2153072000000025,0.6684630353430359,"Alex Call","19296",669743
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.3869346733668342,0.7014925373134329,0.545,0.6363636363636364,0.8652482269503546,0.7844036697247706,0.5025,0.1175,7.035587499999997,1.7588968749999994,"Daniel Susac","31441",691740
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",433,0.3888888888888889,0.6582914572864321,0.5127020785219399,0.6483516483516484,0.8702290076335878,0.7792792792792793,0.45958429561200925,0.11316397228637413,3.5410924000000015,0.8178042494226332,"Abimelec Ortiz","29539",694673
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.2931596091205212,0.6745098039215687,0.46619217081850534,0.5,0.7906976744186046,0.6908396946564885,0.45373665480427045,0.14412811387900357,2.653337100000001,0.4721240391459076,"MJ Melendez","22197",669004
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.2360248447204969,0.711340206185567,0.49577464788732395,0.6052631578947368,0.8913043478260869,0.8295454545454546,0.5464788732394367,0.08450704225352113,1.2363948000000011,0.348280225352113,"Jake Meyers","20308",676694
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.22169811320754718,0.5504587155963303,0.3883720930232558,0.44680851063829785,0.8416666666666667,0.7305389221556886,0.5069767441860465,0.10465116279069768,1.0852792999999998,0.2523905348837209,"Yoan Moncada","17232",660162
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.2786885245901639,0.6197916666666666,0.4533333333333333,0.6862745098039216,0.907563025210084,0.8411764705882353,0.512,0.072,4.046188000000001,1.078983466666667,"Jim Jarvis","33492",805347
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3036649214659686,0.5888324873096447,0.4484536082474227,0.6724137931034483,0.8448275862068966,0.7873563218390804,0.5077319587628866,0.09536082474226804,3.7436509000000013,0.9648584793814436,"Carlos Correa","14162",621043
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.3048128342245989,0.6350710900473934,0.4798994974874372,0.45614035087719296,0.8731343283582089,0.7486910994764397,0.5301507537688442,0.12060301507537688,-0.3522723,-0.08851062814070351,"Esteury Ruiz","21780",665923
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",366,0.4644808743169399,0.7377049180327869,0.6010928961748634,0.6588235294117647,0.8740740740740741,0.7909090909090909,0.5,0.12568306010928962,5.380939400000002,1.470202021857924,"Christian Encarnacion-Strand","30011",687952
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.34459459459459457,0.6931034482758621,0.5170648464163823,0.5,0.7910447761194029,0.693069306930693,0.4948805460750853,0.15870307167235495,11.102263599999997,1.8945842320819108,"Drew Romo","27763",691011
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.2222222222222222,0.6509090909090909,0.458,0.4,0.88268156424581,0.777292576419214,0.55,0.102,6.244111600000002,1.2488223200000004,"Danny Jansen","16535",643376
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.52,0.7286821705426356,0.6259842519685039,0.7384615384615385,0.8404255319148937,0.7987421383647799,0.5078740157480315,0.12598425196850394,0.6862096999999996,0.27016129921259824,"Braden Shewmake","25817",669699
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.2878787878787879,0.6359649122807017,0.47417840375586856,0.45614035087719296,0.8137931034482758,0.7128712871287128,0.5352112676056338,0.13615023474178403,0.10658900000000282,0.025020892018780005,"Joey Loperfido","29630",694388
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",342,0.2919254658385093,0.49171270718232046,0.39766081871345027,0.5531914893617021,0.8876404494382022,0.7720588235294118,0.5292397660818714,0.09064327485380116,-1.3780043000000002,-0.4029252339181287,"Samad Taylor","22274",669392
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.27983539094650206,0.6039215686274509,0.4457831325301205,0.6323529411764706,0.8701298701298701,0.7972972972972973,0.5120481927710844,0.09036144578313253,7.012670300000003,1.408166726907631,"Drew Millas","25643",686452
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",576,0.20430107526881722,0.5151515151515151,0.3645833333333333,0.5263157894736842,0.8366013071895425,0.7523809523809524,0.515625,0.09027777777777778,-0.7175855999999994,-0.12458083333333322,"Gary Sanchez","11442",596142
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.35968379446640314,0.6406926406926406,0.493801652892562,0.5054945054945055,0.7972972972972973,0.6861924686192469,0.4772727272727273,0.15495867768595042,6.7407115,1.3927089876033056,"Jimmy Crooks","31354",699625
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",468,0.4051724137931034,0.690677966101695,0.5491452991452992,0.6382978723404256,0.9079754601226994,0.8093385214007782,0.5042735042735043,0.1047008547008547,10.867779200000001,2.3221750427350427,"Tyler Heineman","13897",623168
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",358,0.35403726708074534,0.6598984771573604,0.5223463687150838,0.5263157894736842,0.8846153846153846,0.7754010695187166,0.5502793296089385,0.11731843575418995,5.472866399999998,1.5287336312849156,"Alika Williams","27604",675961
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",333,0.3373493975903614,0.7125748502994012,0.5255255255255256,0.5892857142857143,0.8403361344537815,0.76,0.5015015015015015,0.12612612612612611,3.1265717000000017,0.9389104204204209,"Thomas Saggese","27883",695336
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,0.34146341463414637,0.7165775401069518,0.5413105413105413,0.44642857142857145,0.8507462686567164,0.7315789473684211,0.5327635327635327,0.1452991452991453,7.004098900000001,1.9954697720797725,"Brenton Doyle","25479",686668
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.31875,0.7650602409638554,0.5460122699386503,0.5882352941176471,0.8976377952755905,0.8089887640449438,0.50920245398773,0.10429447852760736,3.4900593999999994,1.0705703680981593,"Victor Robles","18363",645302
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.23529411764705882,0.5697674418604651,0.39811320754716983,0.640625,0.8707482993197279,0.8009478672985783,0.4867924528301887,0.07924528301886792,0.9974766000000002,0.18820313207547174,"LaMonte Wade Jr.","18126",664774
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.35121951219512193,0.6342592592592593,0.49643705463182897,0.5277777777777778,0.8467153284671532,0.7368421052631579,0.5130641330166271,0.13064133016627077,4.8936411,1.1623850593824228,"Pedro Pages","25782",686780
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.30666666666666664,0.5866666666666667,0.44666666666666666,0.5543478260869565,0.8806818181818182,0.7686567164179104,0.5,0.10333333333333333,15.696505500000004,2.6160842500000006,"Ke'Bryan Hayes","18577",663647
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,0.40860215053763443,0.6416184971098265,0.520891364902507,0.631578947368421,0.918918918918919,0.8021390374331551,0.4818941504178273,0.10306406685236769,7.083898599999999,1.9732308077994425,"Tommy White","35107",695720
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.24253731343283583,0.6007462686567164,0.4216417910447761,0.676923076923077,0.8757763975155279,0.8185840707964602,0.5,0.07649253731343283,7.436402999999998,1.3873886194029845,"Sung-Mun Song","37122",823550
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296,0.4166666666666667,0.6928571428571428,0.5472972972972973,0.5230769230769231,0.8556701030927835,0.7222222222222222,0.47297297297297297,0.15202702702702703,-3.5027275,-1.183353885135135,"Amed Rosario","15518",642708
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,0.38650306748466257,0.5829145728643216,0.494475138121547,0.6349206349206349,0.8448275862068966,0.770949720670391,0.5497237569060773,0.1132596685082873,3.800472199999999,1.0498541988950272,"Jose Trevino","16725",624431
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.23853211009174313,0.6837209302325581,0.45958429561200925,0.5192307692307693,0.8503401360544217,0.7638190954773869,0.49653579676674364,0.10854503464203233,2.454674200000002,0.5668993533487303,"Anthony Volpe","27647",683011
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",462,0.41568627450980394,0.6473429951690821,0.5194805194805194,0.5943396226415094,0.7686567164179104,0.6916666666666667,0.44805194805194803,0.16017316017316016,5.305017499999997,1.1482721861471856,"Jorge Mateo","17273",622761
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3688888888888889,0.7571428571428571,0.5563218390804597,0.6506024096385542,0.8301886792452831,0.768595041322314,0.4827586206896552,0.12873563218390804,6.691573699999997,1.5382928045977005,"Edwin Arroyo","29957",695490
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.3680555555555556,0.676829268292683,0.5324675324675324,0.660377358490566,0.9009009009009009,0.823170731707317,0.5324675324675324,0.09415584415584416,-0.8211294000000011,-0.2666004545454549,"Eli White","19346",642201
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.3441295546558704,0.7160493827160493,0.5285714285714286,0.5764705882352941,0.8563218390804598,0.7644787644787645,0.4959183673469388,0.12448979591836734,9.500623400000002,1.9389027346938779,"Max Kepler","12144",596146
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.33047210300429186,0.7359307359307359,0.5323275862068966,0.5064935064935064,0.8176470588235294,0.7206477732793523,0.4978448275862069,0.14870689655172414,7.774245200000002,1.6754838793103453,"Elias Diaz","11680",553869
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.22602739726027396,0.6013071895424836,0.4180602006688963,0.6363636363636364,0.9130434782608695,0.84,0.5117056856187291,0.06688963210702341,-3.2324395999999993,-1.0810834782608694,"Brett Bateman","33312",703520
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.30952380952380953,0.6747967479674797,0.4899598393574297,0.48717948717948717,0.8433734939759037,0.7295081967213115,0.4939759036144578,0.13253012048192772,8.1617163,1.6388988554216868,"Agustin Ramirez","26546",682663
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.30392156862745096,0.6836158192090396,0.48031496062992124,0.5,0.8842975206611571,0.7540983606557377,0.4645669291338583,0.11811023622047244,6.557911300000001,1.7212365616797902,"Luisangel Acuna","26548",682668
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",365,0.45108695652173914,0.6795580110497238,0.5643835616438356,0.43373493975903615,0.7886178861788617,0.6456310679611651,0.4958904109589041,0.2,2.473550899999999,0.6776851780821914,"Jose Siri","17452",642350
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",448,0.38571428571428573,0.6974789915966386,0.5513392857142857,0.5308641975308642,0.8554216867469879,0.7489878542510121,0.53125,0.13839285714285715,3.3496792999999987,0.7476962723214283,"Adam Frazier","15223",624428
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2777777777777778,0.5618374558303887,0.4231464737793852,0.5466666666666666,0.8553459119496856,0.7564102564102564,0.5117540687160941,0.10307414104882459,5.556797100000001,1.0048457685352623,"Kyle Higashioka","5517",543309
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2655172413793103,0.6802973977695167,0.46511627906976744,0.4675324675324675,0.8087431693989071,0.7076923076923077,0.481216457960644,0.13595706618962433,7.186746600000002,1.2856433989266551,"Tyler O'Neill","15711",641933
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.25,0.6401869158878505,0.4619289340101523,0.5777777777777777,0.8394160583941606,0.7747252747252747,0.5431472081218274,0.10406091370558376,5.090957100000001,1.2921210913705585,"Nick Allen","22277",669397
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",409,0.36585365853658536,0.6764705882352942,0.5207823960880196,0.56,0.8623188405797102,0.755868544600939,0.49877750611246946,0.1271393643031785,7.079436,1.730913447432763,"Christian Koss","27653",683766
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",411,0.2863636363636364,0.6178010471204188,0.44038929440389296,0.5555555555555556,0.9067796610169492,0.7845303867403315,0.46472019464720193,0.0948905109489051,-1.0660569000000004,-0.2593812408759125,"Tyrone Taylor","13675",621438
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.36466165413533835,0.6563876651982379,0.49898580121703856,0.6804123711340206,0.8859060402684564,0.8048780487804879,0.460446247464503,0.0973630831643002,6.284943799999998,1.274836470588235,"Jasson Dominguez","28080",691176
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,0.3854166666666667,0.7039473684210527,0.5489864864864865,0.4954954954954955,0.7289719626168224,0.6492307692307693,0.5135135135135135,0.19256756756756757,14.0775499,2.377964510135135,"Mark Vientos","22184",668901
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.2899628252788104,0.7180616740088106,0.48588709677419356,0.5384615384615384,0.901840490797546,0.7842323651452282,0.4576612903225806,0.10483870967741936,8.155436400000001,1.6442412096774197,"Edgar Quero","28022",700337
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.2711267605633803,0.6391752577319587,0.4573913043478261,0.36363636363636365,0.7956989247311828,0.6692015209125475,0.5060869565217392,0.15130434782608695,9.447173200000003,1.6429866434782614,"Brice Matthews","33280",694728
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",510,0.2290909090909091,0.5702127659574469,0.3862745098039216,0.6825396825396826,0.8880597014925373,0.8223350253807107,0.46078431372549017,0.06862745098039216,-0.6200701999999995,-0.12158239215686263,"Luis Lara","30675",800325
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.2436548223350254,0.5952380952380952,0.44097995545657015,0.5208333333333334,0.82,0.7474747474747475,0.5612472160356348,0.111358574610245,2.0440856999999997,0.4552529398663696,"Austin Hedges","12976",595978
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.332089552238806,0.6165413533834586,0.4737827715355805,0.6067415730337079,0.9024390243902439,0.7984189723320159,0.49812734082397003,0.09550561797752809,4.503229300000001,0.8433013670411987,"Graham Pauley","31363",688363
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.21561338289962825,0.5390070921985816,0.3811252268602541,0.39655172413793105,0.8421052631578947,0.719047619047619,0.5117967332123412,0.10707803992740472,-4.7139372999999996,-0.8555240108892921,"Roman Anthony","31812",701350
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.3655913978494624,0.6648351648351648,0.5135869565217391,0.3088235294117647,0.7520661157024794,0.5925925925925926,0.4945652173913043,0.20923913043478262,-3.3474326999999997,-0.9096284510869566,"Gabriel Arias","22563",672356
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.40816326530612246,0.6533864541832669,0.5211009174311927,0.5416666666666666,0.8902439024390244,0.7429577464788732,0.46055045871559636,0.13394495412844037,9.872208099999998,1.811414330275229,"Noelvi Marte","26517",682622
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.4260355029585799,0.6905537459283387,0.5519379844961241,0.5347222222222222,0.7877358490566038,0.6853932584269663,0.475968992248062,0.17364341085271318,9.572732400000001,1.484144558139535,"Colt Emerson","33575",806068
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",770,0.3395225464190981,0.6895674300254453,0.5181818181818182,0.3828125,0.8191881918819188,0.6791979949874687,0.5103896103896104,0.16623376623376623,16.418038200000005,2.132212753246754,"Carlos Narvaez","19722",665966
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.3402777777777778,0.6209912536443148,0.4928684627575277,0.6530612244897959,0.8826291079812206,0.8102893890675241,0.5435816164817749,0.09350237717908082,16.907920600000004,2.679543676703646,"Matt Vierling","21558",663837
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",480,0.316,0.6826086956521739,0.49166666666666664,0.569620253164557,0.9171974522292994,0.8008474576271186,0.4791666666666667,0.09791666666666667,5.699805800000001,1.187459541666667,"Drew Cavanaugh","33380",701852
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",473,0.24890829694323144,0.5573770491803278,0.4080338266384778,0.8947368421052632,0.9264705882352942,0.917098445595855,0.5158562367864693,0.03382663847780127,1.853729400000002,0.39190896405919706,"Myles Straw","17620",664702
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.35877862595419846,0.6666666666666666,0.5141776937618148,0.5638297872340425,0.9101123595505618,0.7904411764705882,0.504725897920605,0.10775047258979206,8.555998599999999,1.6173910396975424,"Lourdes Gurriel Jr.","19238",666971
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.3023255813953488,0.6086956521739131,0.44360902255639095,0.7384615384615385,0.9375,0.864406779661017,0.46115288220551376,0.06015037593984962,-7.846213099999996,-1.966469448621553,"Brendan Donovan","24679",680977
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.2706422018348624,0.6371308016877637,0.46153846153846156,0.4745762711864407,0.847682119205298,0.7428571428571429,0.5208791208791209,0.11868131868131868,-0.0806323999999986,-0.017721406593406288,"Hyeseong Kim","35322",808975
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.23204419889502761,0.6095238095238096,0.43478260869565216,0.5,0.9296875,0.8235294117647058,0.5370843989769821,0.07672634271099744,-1.5031326999999983,-0.3844329156010226,"Blake Dunn","29487",694362
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.3129496402877698,0.6872586872586872,0.4934823091247672,0.40229885057471265,0.7696629213483146,0.6490566037735849,0.4823091247672253,0.17318435754189945,1.5984995000000004,0.29767216014897585,"Brent Rooker","19627",667670
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.32142857142857145,0.7156862745098039,0.5179153094462541,0.43434343434343436,0.817351598173516,0.6981132075471698,0.498371335504886,0.1563517915309446,0.8845100000000017,0.14405700325732926,"Ramon Laureano","17128",657656
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.48221343873517786,0.6145833333333334,0.5393258426966292,0.5819672131147541,0.8813559322033898,0.7291666666666666,0.4314606741573034,0.14606741573033707,5.281912699999998,1.186946674157303,"Javier Baez","12979",595879
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",662,0.3255131964809384,0.6978193146417445,0.5060422960725075,0.4954954954954955,0.8526785714285714,0.7343283582089553,0.48489425981873113,0.13444108761329304,5.390480600000003,0.8142719939577042,"Freddy Fermin","21840",666023
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.30823529411764705,0.6253369272237197,0.45603015075376885,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.46608040201005024,0.15326633165829145,13.972079300000004,1.7552863442211062,"Adolis Garcia","19287",666969
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.2947976878612717,0.7162534435261708,0.5105782792665726,0.5588235294117647,0.8538461538461538,0.7707182320441989,0.5119887165021156,0.11706629055007052,5.4236422,0.7649706911142454,"Henry Davis","29617",680779
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",360,0.32085561497326204,0.630057803468208,0.46944444444444444,0.6833333333333333,0.9357798165137615,0.8461538461538461,0.48055555555555557,0.07222222222222222,-2.1514023999999994,-0.5976117777777776,"Isiah Kiner-Falefa","16512",643396
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.31978319783197834,0.6237373737373737,0.477124183006536,0.6694915254237288,0.854251012145749,0.7945205479452054,0.5176470588235295,0.09803921568627451,14.428910299999997,1.8861320653594766,"Jonah Heim","16930",641680
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.3090909090909091,0.7350746268656716,0.5430327868852459,0.35294117647058826,0.8121827411167513,0.6943396226415094,0.5491803278688525,0.16598360655737704,2.9606293,0.6066863319672131,"Ryan Kreidler","25867",668952
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.26693227091633465,0.6596638655462185,0.45807770961145194,0.5970149253731343,0.8662420382165605,0.7857142857142857,0.4867075664621677,0.09815950920245399,-3.9880324999999988,-0.8155485685071573,"Anthony Seigler","23802",678011
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",679,0.3601108033240997,0.6981132075471698,0.5184094256259205,0.4846153846153846,0.8468468468468469,0.7130681818181818,0.4683357879234168,0.1487481590574374,15.107191700000001,2.2249177761413845,"Logan O'Hoppe","24729",681351
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22058823529411764,0.6181318681318682,0.40803108808290156,0.4666666666666667,0.7866666666666666,0.6952380952380952,0.47150259067357514,0.12435233160621761,1.4159688999999993,0.18341566062176157,"Rhys Hoskins","16472",656555
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",871,0.26143790849673204,0.6092233009708737,0.425947187141217,0.45,0.8924302788844621,0.7493261455525606,0.4730195177956372,0.10677382319173363,17.055868900000004,1.958193903559128,"TJ Friedl","19522",670770
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",690,0.2905027932960894,0.6265060240963856,0.45217391304347826,0.5192307692307693,0.8413461538461539,0.7339743589743589,0.4811594202898551,0.12028985507246377,0.5388715000000018,0.07809731884057998,"Miguel Amaya","21693",665804
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",823,0.351409978308026,0.7569060773480663,0.5297691373025516,0.4012345679012346,0.7518248175182481,0.6215596330275229,0.4398541919805589,0.20048602673147023,4.342682500000001,0.5276649453219929,"Spencer Jones","31532",682987
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",605,0.35311572700296734,0.7649253731343284,0.5355371900826447,0.6134453781512605,0.8390243902439024,0.7561728395061729,0.44297520661157025,0.1305785123966942,-0.8901213999999991,-0.14712750413223125,"Victor Mesa Jr.","25999",683748
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,0.33865814696485624,0.600609756097561,0.47269890795631825,0.5283018867924528,0.868020304568528,0.7491749174917491,0.5117004680187207,0.11856474258970359,5.468684899999999,0.8531489703588141,"Connor Wong","19896",657136
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.3426791277258567,0.6644736842105263,0.4992,0.5454545454545454,0.8366336633663366,0.7339743589743589,0.4864,0.1328,1.5885501000000015,0.2541680160000003,"Luis Robert Jr.","20043",673357
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.24310776942355888,0.6164021164021164,0.4247104247104247,0.4845360824742268,0.8240343347639485,0.7242424242424242,0.4864864864864865,0.11711711711711711,8.300133899999999,1.068228301158301,"Marcell Ozuna","10324",542303
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",556,0.33948339483394835,0.6877192982456141,0.5179856115107914,0.75,0.9030612244897959,0.8541666666666666,0.512589928057554,0.07553956834532374,4.3545666,0.7831954316546763,"Brett Sullivan","18217",664954
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.3055555555555556,0.6645569620253164,0.47337278106508873,0.4909090909090909,0.8904761904761904,0.753125,0.46745562130177515,0.11686390532544379,6.356014000000001,0.9402387573964499,"Adrian Del Castillo","29554",680728
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2584745762711864,0.6374501992031872,0.4537987679671458,0.5245901639344263,0.89375,0.7918552036199095,0.5154004106776181,0.0944558521560575,-7.1873918999999935,-1.4758504928131404,"Endy Rodriguez","25332",682848
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.42035398230088494,0.7913043478260869,0.6074561403508771,0.631578947368421,0.8681318681318682,0.7870036101083032,0.5043859649122807,0.12938596491228072,2.223170200000001,0.48753732456140375,"Petey Halpin","27931",690984
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.25572519083969464,0.6132404181184669,0.4426229508196721,0.6119402985074627,0.875,0.8024691358024691,0.5227686703096539,0.08743169398907104,-2.7629444999999997,-0.5032685792349726,"Bryan Torres","21464",663494
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.33992094861660077,0.5259515570934256,0.43911439114391143,0.6046511627906976,0.881578947368421,0.7815126050420168,0.533210332103321,0.0959409594095941,2.403857800000001,0.4435161992619928,"Jose Fernandez","28020",699912
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.20320855614973263,0.6368286445012787,0.42483660130718953,0.3815789473684211,0.7228915662650602,0.6430769230769231,0.5111111111111111,0.15163398692810456,-1.1041118000000003,-0.1443283398692811,"Esmerlyn Valdez","29005",699013
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.30254777070063693,0.6238532110091743,0.4664586583463339,0.7894736842105263,0.9117647058823529,0.8729096989966555,0.5101404056162246,0.059282371294851796,3.430118000000001,0.5351198127925119,"Alejandro Osuna","27915",696030
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.37272727272727274,0.6819407008086253,0.536376604850214,0.6504065040650406,0.7430830039525692,0.7127659574468085,0.5292439372325249,0.15406562054208273,10.817331000000005,1.5431285306704714,"Paul Goldschmidt","9218",502671
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",585,0.45674740484429066,0.6858108108108109,0.5726495726495726,0.5909090909090909,0.8325123152709359,0.7373134328358208,0.505982905982906,0.15042735042735042,7.339907499999999,1.2546850427350427,"Trevor Story","12564",596115
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22541966426858512,0.6040723981900452,0.420256111757858,0.6382978723404256,0.8764044943820225,0.814404432132964,0.5145518044237486,0.0779976717112922,7.697673100000001,0.8961202677532014,"Lane Thomas","16939",657041
