Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,0.4140127388535032,0.6971830985915493,0.5484949832775919,0.5230769230769231,0.8585858585858586,0.725609756097561,0.47491638795986624,0.1505016722408027,-3.0033127999999993,-1.0044524414715716,"Amed Rosario","15518",642708
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",430,0.24761904761904763,0.5590909090909091,0.4069767441860465,0.5384615384615384,0.8780487804878049,0.7771428571428571,0.5116279069767442,0.09069767441860466,-2.216888999999998,-0.5155555813953484,"John Rave","26284",670231
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.4122448979591837,0.6984126984126984,0.5573440643863179,0.6237623762376238,0.9090909090909091,0.8050541516245487,0.5070422535211268,0.10865191146881288,11.737935700000003,2.3617576861167007,"Tyler Heineman","13897",623168
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,0.2041522491349481,0.5161290322580645,0.3656093489148581,0.5254237288135594,0.8375,0.7534246575342466,0.5175292153589316,0.09015025041736227,0.05556479999999753,0.00927626043405635,"Gary Sanchez","11442",596142
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",501,0.38181818181818183,0.6460176991150443,0.500998003992016,0.6285714285714286,0.8767123287671232,0.7729083665338645,0.45109780439121755,0.11377245508982035,4.890566900000001,0.9761610578842318,"Abimelec Ortiz","29539",694673
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.34418604651162793,0.6216216216216216,0.4851258581235698,0.5135135135135135,0.8478260869565217,0.7311320754716981,0.5080091533180778,0.13043478260869565,5.382724399999999,1.2317447139588098,"Pedro Pages","25782",686780
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",554,0.24642857142857144,0.6021897810218978,0.4223826714801444,0.6376811594202898,0.8787878787878788,0.8076923076923077,0.49458483754512633,0.0812274368231047,8.4973722,1.5338216967509024,"Sung-Mun Song","37122",823550
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.30793650793650795,0.5904761904761905,0.4492063492063492,0.5670103092783505,0.8763440860215054,0.7703180212014135,0.5,0.10317460317460317,17.824346299999995,2.8292613174603165,"Ke'Bryan Hayes","18577",663647
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.3441295546558704,0.7160493827160493,0.5285714285714286,0.5764705882352941,0.8563218390804598,0.7644787644787645,0.4959183673469388,0.12448979591836734,9.528967699999997,1.944687285714285,"Max Kepler","12144",596146
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",503,0.43010752688172044,0.6339285714285714,0.5208747514910537,0.5666666666666667,0.7816901408450704,0.683206106870229,0.44532803180914515,0.16500994035785288,8.253998100000002,1.640953896620279,"Jorge Mateo","17273",622761
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3688888888888889,0.7571428571428571,0.5563218390804597,0.6506024096385542,0.8301886792452831,0.768595041322314,0.4827586206896552,0.12873563218390804,6.735262799999998,1.5483362758620687,"Edwin Arroyo","29957",695490
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.22950819672131148,0.5798611111111112,0.3996627318718381,0.6285714285714286,0.8562874251497006,0.7890295358649789,0.4856661045531197,0.08431703204047218,2.328218300000003,0.39261691399662785,"LaMonte Wade Jr.","18126",664774
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.2895927601809955,0.639344262295082,0.4731182795698925,0.515625,0.8589743589743589,0.759090909090909,0.524731182795699,0.11397849462365592,0.23143760000000002,0.04977152688172043,"Esteury Ruiz","21780",665923
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.3680555555555556,0.676829268292683,0.5324675324675324,0.660377358490566,0.9009009009009009,0.823170731707317,0.5324675324675324,0.09415584415584416,-0.8033152999999997,-0.26081665584415575,"Eli White","19346",642201
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",225,0.28431372549019607,0.7235772357723578,0.5244444444444445,0.5862068965517241,0.8539325842696629,0.788135593220339,0.5466666666666666,0.1111111111111111,-5.118733100000001,-2.2749924888888895,"Eduardo Valencia","24574",680664
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.3872832369942196,0.5789473684210527,0.49214659685863876,0.6567164179104478,0.8429752066115702,0.776595744680851,0.5471204188481675,0.1099476439790576,3.9005285000000005,1.0210807591623037,"Jose Trevino","16725",624431
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2655172413793103,0.6802973977695167,0.46511627906976744,0.4675324675324675,0.8087431693989071,0.7076923076923077,0.481216457960644,0.13595706618962433,7.222450000000001,1.2920304114490162,"Tyler O'Neill","15711",641933
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2777777777777778,0.5618374558303887,0.4231464737793852,0.5466666666666666,0.8553459119496856,0.7564102564102564,0.5117540687160941,0.10307414104882459,5.596258300000002,1.0119816094032554,"Kyle Higashioka","5517",543309
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.3058252427184466,0.6815642458100558,0.4805194805194805,0.49206349206349204,0.8852459016393442,0.7513513513513513,0.4649350649350649,0.11948051948051948,6.867988799999999,1.7838931948051946,"Luisangel Acuna","26548",682668
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.36042402826855124,0.6582278481012658,0.49615384615384617,0.6666666666666666,0.8782051282051282,0.7945736434108527,0.45576923076923076,0.10192307692307692,7.0215317,1.3502945576923076,"Jasson Dominguez","28080",691176
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",392,0.3425414364640884,0.7109004739336493,0.5408163265306123,0.43548387096774194,0.8466666666666667,0.7264150943396226,0.5382653061224489,0.14795918367346939,7.644303200000001,1.9500773469387758,"Brenton Doyle","25479",686668
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.22439024390243903,0.6108949416342413,0.4393939393939394,0.5652173913043478,0.8471337579617835,0.7832512315270936,0.5562770562770563,0.09523809523809523,4.296947699999999,0.9300752597402595,"George Lombard Jr.","33433",806146
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.31601731601731603,0.6188340807174888,0.4647577092511013,0.7123287671232876,0.9492753623188406,0.8672985781990521,0.4911894273127753,0.06167400881057269,1.9159181000000003,0.42200839207048463,"Max Clark","33381",703601
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,0.2857142857142857,0.6180904522613065,0.44208037825059104,0.546875,0.9105691056910569,0.786096256684492,0.47044917257683216,0.09456264775413711,-1.0030456999999977,-0.2371266430260042,"Tyrone Taylor","13675",621438
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.2436548223350254,0.6007751937984496,0.4461538461538462,0.5208333333333334,0.8193548387096774,0.7487684729064039,0.567032967032967,0.11208791208791209,2.771929,0.6092151648351649,"Austin Hedges","12976",595978
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.3991031390134529,0.6421568627450981,0.5152224824355972,0.651685393258427,0.8931297709923665,0.7954545454545454,0.477751756440281,0.1053864168618267,6.709826800000004,1.5713880093676822,"Tommy White","35107",695720
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",579,0.2736842105263158,0.6394557823129252,0.459412780656304,0.3717948717948718,0.7872340425531915,0.6654135338345865,0.5077720207253886,0.153713298791019,9.759493800000003,1.6855775129533686,"Brice Matthews","33280",694728
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.3333333333333333,0.7401574803149606,0.5339805825242718,0.45977011494252873,0.824468085106383,0.7090909090909091,0.49320388349514566,0.1553398058252427,7.962269200000003,1.546071689320389,"Elias Diaz","11680",553869
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",410,0.24468085106382978,0.6396396396396397,0.4585365853658537,0.5869565217391305,0.8450704225352113,0.7819148936170213,0.5414634146341464,0.1,3.6261501000000003,0.8844268536585367,"Nick Allen","22277",669397
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",437,0.3459715639810427,0.7035398230088495,0.5308924485125858,0.6438356164383562,0.8679245283018868,0.7974137931034483,0.517162471395881,0.10755148741418764,5.1154513,1.1705838215102975,"Thomas Saggese","27883",695336
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",432,0.3582089552238806,0.6406926406926406,0.5092592592592593,0.5416666666666666,0.8648648648648649,0.759090909090909,0.5347222222222222,0.12268518518518519,4.520888300000001,1.0465019212962965,"Alika Williams","27604",675961
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.2878228782287823,0.7192982456140351,0.4849699398797595,0.5384615384615384,0.8963414634146342,0.78099173553719,0.45691382765531063,0.1062124248496994,7.8460157,1.5723478356713425,"Edgar Quero","28022",700337
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",439,0.4377880184331797,0.6621621621621622,0.55125284738041,0.4,0.782312925170068,0.6322314049586777,0.5056947608200456,0.20273348519362186,4.620349600000001,1.0524714350797268,"Jose Siri","17452",642350
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.45454545454545453,0.5789473684210527,0.5178571428571429,0.41333333333333333,0.898989898989899,0.6896551724137931,0.5089285714285714,0.16071428571428573,-2.668923300000001,-0.7943224107142861,"James McCann","12859",543510
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.21568627450980393,0.6537216828478964,0.45567375886524825,0.41818181818181815,0.8811881188118812,0.7821011673151751,0.5478723404255319,0.09929078014184398,5.2227953000000005,0.926027535460993,"Danny Jansen","16535",643376
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",480,0.39111111111111113,0.6901960784313725,0.55,0.5227272727272727,0.8579545454545454,0.7462121212121212,0.53125,0.13958333333333334,3.1912706,0.6648480416666668,"Adam Frazier","15223",624428
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.34172661870503596,0.6129032258064516,0.47755834829443444,0.6,0.9005847953216374,0.793233082706767,0.5008976660682226,0.09874326750448834,4.4728805,0.8030306104129263,"Graham Pauley","31363",688363
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.33649289099526064,0.7272727272727273,0.5452538631346578,0.6056338028169014,0.875,0.7975708502024291,0.5342163355408388,0.11037527593818984,7.630344500000001,1.6844027593818989,"Blaze Jordan","28199",691458
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.3655913978494624,0.6648351648351648,0.5135869565217391,0.3088235294117647,0.7520661157024794,0.5925925925925926,0.4945652173913043,0.20923913043478262,-3.321181599999997,-0.9024949999999992,"Gabriel Arias","22563",672356
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.4260355029585799,0.6905537459283387,0.5519379844961241,0.5347222222222222,0.7877358490566038,0.6853932584269663,0.475968992248062,0.17364341085271318,9.6080169,1.489615023255814,"Colt Emerson","33575",806068
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.3402777777777778,0.6209912536443148,0.4928684627575277,0.6530612244897959,0.8826291079812206,0.8102893890675241,0.5435816164817749,0.09350237717908082,16.947088,2.68575087163233,"Matt Vierling","21558",663837
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",451,0.47391304347826085,0.7330316742081447,0.6008869179600886,0.6238532110091743,0.8395061728395061,0.7527675276752768,0.49002217294900224,0.14855875831485588,1.9974674000000003,0.4428974279379158,"Christian Encarnacion-Strand","30011",687952
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.40816326530612246,0.6533864541832669,0.5211009174311927,0.5416666666666666,0.8902439024390244,0.7429577464788732,0.46055045871559636,0.13394495412844037,9.911430000000003,1.8186110091743126,"Noelvi Marte","26517",682622
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.23934426229508196,0.5748031496062992,0.39177101967799643,0.6986301369863014,0.8904109589041096,0.8264840182648402,0.4543828264758497,0.06797853309481217,0.055549300000001134,0.009937262969588754,"Luis Lara","30675",800325
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.3023255813953488,0.6086956521739131,0.44360902255639095,0.7384615384615385,0.9375,0.864406779661017,0.46115288220551376,0.06015037593984962,-7.831795600000004,-1.9628560401002515,"Brendan Donovan","24679",680977
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.32142857142857145,0.7156862745098039,0.5179153094462541,0.43434343434343436,0.817351598173516,0.6981132075471698,0.498371335504886,0.1563517915309446,0.9165738000000023,0.14927912052117304,"Ramon Laureano","17128",657656
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",546,0.2986111111111111,0.6744186046511628,0.47619047619047616,0.5348837209302325,0.896551724137931,0.7769230769230769,0.4725274725274725,0.10622710622710622,5.785927100000003,1.0596936080586086,"Drew Cavanaugh","33380",701852
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.35877862595419846,0.6666666666666666,0.5141776937618148,0.5638297872340425,0.9101123595505618,0.7904411764705882,0.504725897920605,0.10775047258979206,8.593558600000005,1.6244912287334605,"Lourdes Gurriel Jr.","19238",666971
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.3129496402877698,0.6872586872586872,0.4934823091247672,0.40229885057471265,0.7696629213483146,0.6490566037735849,0.4823091247672253,0.17318435754189945,1.6306074000000015,0.3036512849162014,"Brent Rooker","19627",667670
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.2706422018348624,0.6371308016877637,0.46153846153846156,0.4745762711864407,0.847682119205298,0.7428571428571429,0.5208791208791209,0.11868131868131868,-0.07165489999999952,-0.015748329670329565,"Hyeseong Kim","35322",808975
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,0.38095238095238093,0.7038216560509554,0.5476973684210527,0.49107142857142855,0.7330316742081447,0.6516516516516516,0.5164473684210527,0.19078947368421054,12.928078100000002,2.1263286348684214,"Mark Vientos","22184",668901
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",476,0.48161764705882354,0.6127450980392157,0.5378151260504201,0.5725190839694656,0.872,0.71875,0.42857142857142855,0.15126050420168066,7.682325100000003,1.6139338445378157,"Javier Baez","12979",595879
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.23204419889502761,0.6095238095238096,0.43478260869565216,0.5,0.9296875,0.8235294117647058,0.5370843989769821,0.07672634271099744,-1.4676040999999984,-0.3753463171355495,"Blake Dunn","29487",694362
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.34285714285714286,0.683291770573566,0.5165394402035624,0.3712121212121212,0.8175182481751825,0.6724137931034483,0.510178117048346,0.1692111959287532,16.897984600000004,2.1498708142493643,"Carlos Narvaez","19722",665966
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",551,0.2608695652173913,0.6836363636363636,0.47186932849364793,0.6111111111111112,0.8457446808510638,0.7807692307692308,0.49909255898366606,0.10344827586206896,2.7374594000000014,0.49681658802177886,"Anthony Volpe","27647",683011
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",369,0.3118279569892473,0.639344262295082,0.4742547425474255,0.7586206896551724,0.8376068376068376,0.8114285714285714,0.4959349593495935,0.08943089430894309,-2.6702307,-0.7236397560975609,"Dustin Harris","25705",687957
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.30823529411764705,0.6253369272237197,0.45603015075376885,0.4351145038167939,0.7931034482758621,0.6639118457300276,0.46608040201005024,0.15326633165829145,14.016062300000003,1.7608118467336689,"Adolis Garcia","19287",666969
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.26877470355731226,0.6612244897959184,0.46184738955823296,0.6029411764705882,0.8641975308641975,0.7869565217391304,0.4919678714859438,0.09839357429718876,-3.3975586999999985,-0.6822407028112446,"Anthony Seigler","23802",678011
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",484,0.35802469135802467,0.6639004149377593,0.5103305785123967,0.5402298850574713,0.85625,0.7449392712550608,0.49793388429752067,0.13016528925619836,7.996227900000002,1.6521132024793395,"Christian Koss","27653",683766
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",411,0.32242990654205606,0.6294416243654822,0.46958637469586373,0.6811594202898551,0.9354838709677419,0.844559585492228,0.4793187347931874,0.072992700729927,0.11883680000000041,0.028914063260340732,"Isiah Kiner-Falefa","16512",643396
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",758,0.29222520107238603,0.7090909090909091,0.503957783641161,0.5596330275229358,0.8571428571428571,0.7722513089005235,0.5079155672823219,0.11477572559366754,4.7451796,0.6260131398416887,"Henry Davis","29617",680779
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22058823529411764,0.6181318681318682,0.40803108808290156,0.4666666666666667,0.7866666666666666,0.6952380952380952,0.47150259067357514,0.12435233160621761,1.4279394000000019,0.1849662435233163,"Rhys Hoskins","16472",656555
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.2262295081967213,0.546875,0.3904,0.42028985507246375,0.84,0.7213114754098361,0.512,0.1088,-3.170404699999999,-0.5072647519999999,"Roman Anthony","31812",701350
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",544,0.30120481927710846,0.7186440677966102,0.5275735294117647,0.3466666666666667,0.8018867924528302,0.6829268292682927,0.5422794117647058,0.16727941176470587,4.509371100000003,0.8289285110294123,"Ryan Kreidler","25867",668952
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.3055555555555556,0.6645569620253164,0.47337278106508873,0.4909090909090909,0.8904761904761904,0.753125,0.46745562130177515,0.11686390532544379,6.393218300000001,0.945742352071006,"Adrian Del Castillo","29554",680728
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",574,0.3090277777777778,0.6713286713286714,0.4895470383275261,0.48314606741573035,0.8489583333333334,0.7330960854092526,0.49825783972125437,0.13066202090592335,4.335773300000001,0.7553612020905925,"Agustin Ramirez","26546",682663
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.24310776942355888,0.6164021164021164,0.4247104247104247,0.4845360824742268,0.8240343347639485,0.7242424242424242,0.4864864864864865,0.11711711711711711,8.345287200000005,1.0740395366795374,"Marcell Ozuna","10324",542303
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.3608815426997245,0.6990595611285266,0.5190615835777126,0.48854961832061067,0.8475336322869955,0.7146892655367232,0.46774193548387094,0.14809384164222875,14.6878249,2.153640014662757,"Logan O'Hoppe","24729",681351
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.3426791277258567,0.6644736842105263,0.4992,0.5454545454545454,0.8366336633663366,0.7339743589743589,0.4864,0.1328,1.6365120000000009,0.2618419200000001,"Luis Robert Jr.","20043",673357
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,0.34276729559748426,0.5969696969696969,0.4722222222222222,0.5321100917431193,0.868020304568528,0.7483660130718954,0.5092592592592593,0.11882716049382716,6.0121174,0.9277958950617284,"Connor Wong","19896",657136
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",438,0.2830188679245283,0.5132743362831859,0.4018264840182648,0.5333333333333333,0.8879310344827587,0.7670454545454546,0.5159817351598174,0.09360730593607305,-6.445403199999999,-1.4715532420091322,"Samad Taylor","22274",669392
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",715,0.3,0.6260869565217392,0.45734265734265733,0.5405405405405406,0.8472222222222222,0.7431192660550459,0.4825174825174825,0.11748251748251748,0.04030400000000217,0.005636923076923381,"Miguel Amaya","21693",665804
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.26440677966101694,0.6038338658146964,0.43914473684210525,0.6282051282051282,0.8677248677248677,0.797752808988764,0.5148026315789473,0.08881578947368421,-0.19558729999999896,-0.0321689638157893,"Bryan Torres","21464",663494
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2584745762711864,0.6374501992031872,0.4537987679671458,0.5245901639344263,0.89375,0.7918552036199095,0.5154004106776181,0.0944558521560575,-7.187670999999999,-1.4759078028747432,"Endy Rodriguez","25332",682848
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",835,0.3249370277078086,0.6210045662100456,0.4802395209580838,0.6821705426356589,0.8455882352941176,0.7930174563591023,0.5245508982035928,0.09940119760479042,16.87196600000001,2.020594730538923,"Jonah Heim","16930",641680
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",716,0.33242506811989103,0.7020057306590258,0.5125698324022346,0.5245901639344263,0.8530612244897959,0.7438692098092643,0.48743016759776536,0.13128491620111732,5.993522,0.8370840782122904,"Freddy Fermin","21840",666023
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.25854700854700857,0.6124401913875598,0.4255079006772009,0.45454545454545453,0.89453125,0.753315649867374,0.4717832957110609,0.10496613995485328,16.084910499999992,1.8154526523702024,"TJ Friedl","19522",670770
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",447,0.24663677130044842,0.6116071428571429,0.42953020134228187,0.7090909090909091,0.927007299270073,0.8645833333333334,0.5011185682326622,0.058165548098434,-7.466909299999997,-1.6704495078299768,"Brett Bateman","33312",703520
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",470,0.4230769230769231,0.7966101694915254,0.6106382978723405,0.6262626262626263,0.8723404255319149,0.7874564459930313,0.502127659574468,0.12978723404255318,3.2833753,0.6985904893617021,"Petey Halpin","27931",690984
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.29818181818181816,0.506896551724138,0.40530973451327434,0.7682926829268293,0.8775510204081632,0.8384279475982532,0.5132743362831859,0.06548672566371681,2.7243123700000034,0.482179180530974,"Ben Williamson","33197",810938
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",526,0.24806201550387597,0.5485074626865671,0.4011406844106464,0.875,0.9251700680272109,0.909952606635071,0.5095057034220533,0.03612167300380228,1.0216215000000004,0.1942246197718632,"Myles Straw","17620",664702
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",588,0.3368421052631579,0.6897689768976898,0.5187074829931972,0.7604166666666666,0.8995215311004785,0.8557377049180328,0.5153061224489796,0.07482993197278912,5.504534499999999,0.9361453231292515,"Brett Sullivan","18217",664954
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.308411214953271,0.6246246246246246,0.4694189602446483,0.797979797979798,0.9038461538461539,0.8697068403908795,0.5091743119266054,0.06116207951070336,3.0385450000000027,0.46460932721712583,"Alejandro Osuna","27915",696030
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.2773722627737226,0.7340425531914894,0.49555273189326554,0.49122807017543857,0.8623188405797102,0.7538461538461538,0.4777636594663278,0.12198221092757307,12.0389528,1.5297271664548922,"Marcelo Mayer","29668",691785
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.20241691842900303,0.6180371352785146,0.423728813559322,0.582089552238806,0.8755364806866953,0.81,0.5324858757062146,0.08050847457627118,8.715360500000005,1.230983121468927,"Austin Martin","27462",668885
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.35148514851485146,0.5902964959568733,0.46580645161290324,0.6901408450704225,0.8949771689497716,0.814404432132964,0.47870967741935483,0.08645161290322581,10.354377300000003,1.3360486838709682,"Christian Vazquez","9774",543877
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",720,0.3727810650887574,0.6858638743455497,0.5388888888888889,0.6507936507936508,0.7442748091603053,0.7139175257731959,0.5305555555555556,0.15416666666666667,10.483430799999999,1.4560320555555555,"Paul Goldschmidt","9218",502671
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",715,0.391304347826087,0.7378378378378379,0.5706293706293706,0.6666666666666666,0.8754578754578755,0.8063725490196079,0.5174825174825175,0.11048951048951049,8.9415559,1.2505672587412586,"Jacob Gonzalez","33225",694378
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.2780487804878049,0.5239294710327456,0.3990086741016109,0.6666666666666666,0.9134615384615384,0.8260869565217391,0.4919454770755886,0.06939281288723669,-4.732336999999999,-0.5864110285006195,"Curtis Mead","23986",678554
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.40213523131672596,0.746177370030581,0.587171052631579,0.5752212389380531,0.8647540983606558,0.773109243697479,0.537828947368421,0.13322368421052633,9.360668099999998,1.539583569078947,"Jeremiah Jackson","22239",669236
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",665,0.3524590163934426,0.7759197324414716,0.5428571428571428,0.6201550387596899,0.8275862068965517,0.7534626038781164,0.4496240601503759,0.13383458646616542,-4.5694712,-0.6871385263157894,"Victor Mesa Jr.","25999",683748
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.3311036789297659,0.6807017543859649,0.5017123287671232,0.6868686868686869,0.8711340206185567,0.8088737201365188,0.488013698630137,0.0958904109589041,1.3514507000000027,0.23141279109589086,"Yohendrick Pinango","26664",682818
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",947,0.3663551401869159,0.7451456310679612,0.5311510031678986,0.39285714285714285,0.749185667752443,0.610337972166998,0.4350580781414995,0.20696937697993664,6.360688100000007,0.6716671700105604,"Spencer Jones","31532",682987
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",774,0.3225806451612903,0.6172506738544474,0.46382428940568476,0.5692307692307692,0.9126637554585153,0.7883008356545961,0.479328165374677,0.09819121447028424,-0.8865160999999986,-0.11453696382428921,"Josh Smith","26396",669701
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.2076923076923077,0.559610705596107,0.3882646691635456,0.8395061728395061,0.9130434782608695,0.8938906752411575,0.5131086142322098,0.04119850187265917,4.646376399999998,0.5800719600499372,"Jose Fermin","21746",665877
