Batters,Opp: 9/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Bryan RamosNANo new player Notes BAL - 3B,,FA,-,1978,1459,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B,,FA,-,2192,1460,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS",,FA,-,2076,1461,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF,,FA,-,2363,1462,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 7:05 pm @ NYY,@ NYY,FA,-,1905,1463,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS,,FA,-,2236,1464,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B,,FA,-,2207,1465,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C,,FA,-,2482,1466,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 7:05 pm @ NYY,@ NYY,FA,-,2095,1467,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS,,FA,-,2037,1468,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS,,Tm Mndlsn nd Mtchn,-,2315,1469,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF,,FA,-,2393,1470,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs PIT,PIT,FA,-,2047,1471,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS,,FA,-,2180,1472,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS,,FA,-,2115,1473,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS,,FA,-,2251,1474,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS,,FA,-,2458,1475,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNANo new player Notes MIN - OF,,FA,-,2443,1476,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS,,FA,-,2028,1477,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS",,FA,-,2215,1478,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C W, 4-3 vs TEX",TEX,FA,-,2352,1479,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS L, 1-3 @ ATL",@ ATL,FA,-,2495,1480,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF,,FA,-,2006,1481,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF",,FA,-,2157,1482,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS,,FA,-,1848,1483,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF,,FA,-,2032,1484,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF L, 1-3 @ ATL",@ ATL,FA,-,2189,1485,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF L, 1-3 @ ATL",@ ATL,FA,-,2203,1486,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS,,FA,-,2348,1487,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS W, 2-1 @ PHI",@ PHI,FA,-,1993,1488,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 7:05 pm @ NYY,@ NYY,FA,-,2144,1489,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF,,FA,-,2279,1490,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS,,FA,-,2163,1491,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS,,FA,-,2060,1492,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF L, 1-2 vs HOU",HOU,FA,-,1831,1493,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF,,FA,-,2282,1494,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B,,Ranger danger,-,2146,1495,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF,,Ranger danger,-,2116,1496,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C L, 1-3 @ ATL",@ ATL,FA,-,2477,1497,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B,,FA,-,2060,1498,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF,,FA,-,2206,1499,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS W, 4-3 vs TEX",TEX,FA,-,2423,1500,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 7:40 pm @ CWS,@ CWS,FA,-,2389,1501,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS W, 3-1 vs TB",TB,FA,-,2436,1502,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF,,FA,-,2269,1503,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF L, 1-3 @ ATL",@ ATL,FA,-,2002,1504,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF,,FA,-,2289,1505,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS W, 3-1 vs TB",TB,FA,-,2152,1506,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2320,1507,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS,,FA,-,2069,1508,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,2510,1509,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS,,FA,-,2359,1510,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF,,FA,-,2011,1511,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF,,FA,-,2379,1512,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS",,FA,-,2295,1513,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2212,1514,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS",,FA,-,2312,1515,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B,,FA,-,2113,1516,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS,,FA,-,2014,1517,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs PIT,PIT,FA,-,2203,1518,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF,,FA,-,2267,1519,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF,,FA,-,2380,1520,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF W, 4-3 vs TEX",TEX,FA,-,2109,1521,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs COL,COL,FA,-,2215,1522,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS,,FA,-,2463,1523,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF,,FA,-,2394,1524,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B L, 1-3 @ ATL",@ ATL,FA,-,2428,1525,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C L, 1-3 @ ATL",@ ATL,FA,-,2222,1526,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF,,FA,-,2307,1527,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF,,FA,-,2414,1528,1%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF,,FA,-,2205,1529,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 7:40 pm @ CWS,@ CWS,FA,-,2067,1530,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS,,FA,-,2451,1531,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS",,FA,-,2349,1532,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF,,FA,-,2137,1533,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF,,FA,-,2130,1534,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 7:40 pm @ CWS,@ CWS,FA,-,2534,1535,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 7:05 pm @ NYY,@ NYY,FA,-,2216,1536,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 7:40 pm @ CWS,@ CWS,FA,-,2199,1537,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 7:40 pm @ CWS,@ CWS,FA,-,2068,1538,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B,,FA,-,2447,1539,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C,,FA,-,2340,1540,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B,,FA,-,1997,1541,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,-,2473,1542,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF L, 3-4 @ SEA",@ SEA,FA,-,1946,1543,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS,,FA,-,2090,1544,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B,,FA,-,2305,1545,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS L, 1-3 @ ATL",@ ATL,FA,-,2403,1546,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B,,FA,-,2301,1547,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS L, 3-4 @ SEA",@ SEA,FA,-,2245,1548,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF W, 2-1 @ PHI",@ PHI,FA,-,2392,1549,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF,,FA,-,2092,1550,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 7:05 pm @ NYY,@ NYY,FA,-,2479,1551,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS,,FA,-,2247,1552,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF,,FA,-,2125,1553,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B,,FA,-,2354,1554,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF,,FA,-,1981,1555,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF,,FA,-,2150,1556,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B",,FA,-,1886,1557,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF,,FA,-,2256,1558,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 7:40 pm @ CWS,@ CWS,FA,-,1930,1559,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C,,FA,-,2443,1560,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF,,FA,-,1937,1561,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B,,FA,-,1874,1562,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF,,FA,-,2057,1563,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B W, 3-1 vs TB",TB,FA,-,1941,1564,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C W, 2-1 @ PHI",@ PHI,FA,-,2309,1565,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF,,FA,-,2072,1566,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF,,FA,-,2290,1567,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF,,FA,-,2235,1568,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS,,FA,-,2033,1569,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF L, 1-3 @ ATL",@ ATL,FA,-,2075,1570,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B,,FA,-,2532,1571,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B",,FA,-,2448,1572,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B,,FA,-,1910,1573,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS W, 2-1 @ PHI",@ PHI,FA,-,2209,1574,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF,,FA,-,2536,1575,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs COL",COL,FA,-,2064,1576,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B,,FA,-,1900,1577,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF,,FA,-,2323,1578,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B,,FA,-,2210,1579,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF,,FA,-,2086,1580,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS",,FA,-,1826,1581,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C L, 3-4 @ SEA",@ SEA,FA,-,2034,1582,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS",,FA,-,2274,1583,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS",,FA,-,2012,1584,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF,,FA,-,1974,1585,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS",,FA,-,2474,1586,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B",,FA,-,2501,1587,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF,,FA,-,2311,1588,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C,,FA,-,2484,1589,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B",,FA,-,2021,1590,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF,,FA,-,2470,1591,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C,,FA,-,2291,1592,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF,,FA,-,2108,1593,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS,,FA,-,2345,1594,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS,,FA,-,2198,1595,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2256,1596,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF,,FA,-,2403,1597,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS",,FA,-,2108,1598,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF W, 2-1 @ PHI",@ PHI,FA,-,2439,1599,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS,,FA,-,2315,1600,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS,,FA,-,2267,1601,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C,,FA,-,2254,1602,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C,,FA,-,2036,1603,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF",,FA,-,2273,1604,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C,,FA,-,2234,1605,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF,,FA,-,2048,1606,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs COL,COL,FA,-,2335,1607,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS",,FA,-,2100,1608,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 7:40 pm @ CWS,@ CWS,FA,-,2244,1609,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B",,FA,-,2121,1610,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS",,FA,-,2147,1611,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C,,FA,-,2422,1612,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF,,FA,-,2283,1613,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS W, 4-3 vs TEX",TEX,FA,-,2232,1614,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF W, 4-3 vs TEX",TEX,FA,-,2201,1615,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF,,FA,-,2421,1616,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF,,FA,-,2373,1617,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B,,FA,-,1980,1618,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF L, 3-4 @ SEA",@ SEA,FA,-,2486,1619,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS",,FA,-,2154,1620,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF W, 3-1 vs TB",TB,FA,-,1740,1621,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C,,FA,-,2316,1622,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS,,FA,-,2056,1623,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C,,FA,-,2456,1624,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS",,FA,-,2452,1625,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B",,FA,-,2151,1626,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B,,FA,-,2218,1627,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF,,FA,-,2454,1628,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF,,FA,-,2355,1629,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF,,FA,-,2375,1630,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B L, 3-4 @ SEA",@ SEA,FA,-,1878,1631,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF,,FA,-,2382,1632,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B,,FA,-,2121,1633,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF,,FA,-,2276,1634,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS L, 1-3 @ ATL",@ ATL,FA,-,2157,1635,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS L, 1-3 @ ATL",@ ATL,FA,-,2466,1636,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,2461,1637,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:05 pm vs COL",COL,FA,-,2079,1638,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B,,FA,-,1752,1639,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS",,FA,-,2346,1640,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS",,FA,-,2370,1641,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF,,FA,-,2495,1642,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF,,FA,-,2386,1643,0%,-/-,-,-,-,-,-,
Christian BethancourtNAPlayer Note PIT - C 7:40 pm @ CWS,@ CWS,FA,-,1975,1644,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B",,FA,-,1991,1645,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF,,FA,-,2128,1646,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B,,FA,-,2476,1647,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 7:05 pm @ NYY,@ NYY,FA,-,2082,1648,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 7:05 pm @ NYY,@ NYY,FA,-,2526,1649,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF,,FA,-,1903,1650,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF L, 1-3 @ ATL",@ ATL,FA,-,2368,1651,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C,,FA,-,2506,1652,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF,,FA,-,2372,1653,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B",,FA,-,2492,1654,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF,,FA,-,2340,1655,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B,,FA,-,2055,1656,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF W, 2-1 @ PHI",@ PHI,FA,-,2305,1657,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF,,FA,-,2418,1658,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF,,FA,-,2092,1659,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B L, 1-2 vs HOU",HOU,FA,-,2160,1660,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2191,1661,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF L, 1-2 vs HOU",HOU,FA,-,2209,1662,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF L, 1-3 @ ATL",@ ATL,FA,-,2498,1663,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B,,FA,-,2353,1664,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF,,FA,-,2382,1665,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF,,FA,-,2412,1666,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF,,FA,-,2298,1667,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2438,1668,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF,,FA,-,2004,1669,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF,,FA,-,2005,1670,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF,,FA,-,2094,1671,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B,,Fightin Farmers,-,2410,1672,3%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF,,FA,-,2493,1673,0%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C,,FA,-,2465,1674,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS L, 1-2 vs HOU",HOU,FA,-,2169,1675,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS,,FA,-,2172,1676,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS",,FA,-,2349,1677,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF,,FA,-,2430,1678,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B,,FA,-,2318,1679,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS",,FA,-,2466,1680,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B",,FA,-,2166,1681,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF,,FA,-,2446,1682,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS L, 1-3 @ ATL",@ ATL,FA,-,2086,1683,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF,,FA,-,2000,1684,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 7:40 pm @ CWS",@ CWS,FA,-,2327,1685,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS,,FA,-,2097,1686,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF W, 4-3 vs TEX",TEX,FA,-,2212,1687,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS",,FA,-,2358,1688,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF,,FA,-,2423,1689,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B,,FA,-,2301,1690,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B,,FA,-,2088,1691,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF",,FA,-,2487,1692,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF",,FA,-,1914,1693,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF,,FA,-,2017,1694,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF L, 1-3 @ ATL",@ ATL,FA,-,2067,1695,0%,-/-,-,-,-,-,-,
