Batters,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Gabriel GonzalezNAPlayer Note MIN - OF Bot 7, 4-3 vs CLE",CLE,FA,7,1961,1351,0%,2/8,2,0,0,0,.705,
P.J. HigginsNANo new player Notes CIN - C 7:10 pm @ MIL,@ MIL,FA,13,1935,1352,0%,6/26,1,0,4,0,.545,
Johnathan RodríguezNANo new player Notes ATH - OF 9:40 pm vs SEA,SEA,FA,7,1934,1353,0%,2/11,0,0,2,0,.606,
"Rece HindsPlayer Note BAL - OF L, 3-7 @ TOR",@ TOR,FA,17,1968,1354,0%,7/43,2,0,6,0,.480,
"Oliver DunnNAPlayer Note TB - 3B Bot 1, 0-1 vs HOU",HOU,FA,9,1940,1355,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF W, 12-2 @ NYY",@ NYY,FA,9,1885,1356,0%,1/11,4,0,1,0,.258,
"George ValeraNANo new player Notes CLE - OF Bot 7, 3-4 @ MIN",@ MIN,FA,13,1894,1357,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,13,1803,1358,0%,0/12,3,0,0,1,.200,
"Eliézer AlfonzoPlayer Note LAD - C Bot 7, 2-4 @ MIA",@ MIA,FA,13,1950,1359,0%,5/28,3,0,4,0,.429,
DaShawn Keirsey Jr.Player Note ATL - OF 7:15 pm vs PHI,PHI,W (Sep 14),1,-,1360,0%,0/0,1,0,0,0,-,
"Luis VázquezNAPlayer Note BAL - 3B,SS L, 3-7 @ TOR",@ TOR,FA,1,1958,1361,0%,0/0,1,0,0,0,-,
"Jared OlivaNANo new player Notes SF - OF Bot 8, 6-7 vs SD",SD,FA,7,1965,1362,0%,1/7,1,0,0,1,.286,
Pavin SmithNew Player Note AZ - 1B 8:10 pm vs TEX,TEX,FA,28,1811,1363,0%,11/78,5,1,6,1,.428,
"Andrew KniznerNew Player Note SF - C Bot 8, 6-7 vs SD",SD,FA,18,1972,1364,0%,7/44,4,1,1,0,.524,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS 7:10 pm @ MIL",@ MIL,Joey Spierer's Team,50,1858,1365,1%,33/148,14,0,5,1,.530,
"Corey JulksNANo new player Notes DET - OF W, 11-7 vs COL",COL,FA,4,1956,1366,0%,2/7,1,0,0,0,.715,
"Nick SolakNANo new player Notes SD - 1B Bot 8, 7-6 @ SF",@ SF,FA,4,2533,1367,0%,1/7,0,0,1,0,.443,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:15 pm vs PHI",PHI,FA,2,1949,1368,0%,0/0,0,0,0,0,-,
"Jace JungNANo new player Notes DET - 3B W, 11-7 vs COL",COL,FA,3,2518,1369,0%,1/6,1,0,0,0,.542,
Denzel ClarkePlayer Note ATH - OF 9:40 pm vs SEA,SEA,FA,29,1862,1370,0%,10/65,5,0,6,2,.383,
"Ryan MountcastleIL60Player Note BAL - 1B L, 3-7 @ TOR",@ TOR,FA,8,1792,1371,0%,4/14,0,0,1,0,.690,
"Heston KjerstadNo new player Notes BAL - OF L, 3-7 @ TOR",@ TOR,FA,5,1923,1372,0%,2/9,1,0,1,0,.444,
"James TriantosNANo new player Notes CHC - 2B,OF W, 4-3 vs PIT",PIT,FA,7,1986,1373,0%,1/8,2,0,0,0,.347,
Joey MenesesNANo new player Notes ATH - 1B 9:40 pm vs SEA,SEA,FA,9,2517,1374,0%,3/20,1,0,2,0,.430,
Jeferson QueroNANo new player Notes MIL - C 7:10 pm vs CIN,CIN,FA,1,2513,1375,0%,0/1,0,0,0,0,.500,
"Brett HarrisPlayer Note SF - 3B Bot 8, 6-7 vs SD",SD,FA,8,1952,1376,0%,0/7,1,0,0,0,.364,
"Rudy Martin Jr.No new player Notes TOR - OF W, 7-3 vs BAL",BAL,W (Sep 14),1,-,1377,0%,0/0,0,0,0,0,-,
"M. Lorenzen (Batter)Player Note TOR - OF W, 7-3 vs BAL",BAL,FA,30,2177,1378,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF W, 4-3 vs PIT",PIT,FA,1,2509,1379,0%,0/0,0,0,0,0,-,
"Lucas SpenceNANo new player Notes HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,14,1978,1380,0%,6/37,4,0,3,0,.433,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:15 pm @ STL",@ STL,FA,12,1928,1381,0%,7/29,3,0,2,0,.482,
"Omar MartinezNANo new player Notes LAA - C Top 9, 4-4 @ WSH",@ WSH,FA,5,1976,1382,0%,1/3,0,0,0,0,.666,
"Vimael MachínPlayer Note COL - 3B L, 7-11 @ DET",@ DET,FA,2,1975,1383,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,13,1854,1384,0%,5/26,3,0,1,0,.433,
Ryan BlissNANo new player Notes SEA - 2B 9:40 pm @ ATH,@ ATH,FA,3,1973,1385,0%,1/8,0,0,1,0,.325,
"Cristian PacheNo new player Notes NYM - OF W, 12-2 @ NYY",@ NYY,FA,13,1984,1386,0%,1/8,2,0,0,0,.250,
Ivan JohnsonNAPlayer Note CIN - 2B 7:10 pm @ MIL,@ MIL,FA,16,2540,1387,0%,1/16,0,0,0,2,.274,
"Jack BranniganNANo new player Notes PIT - 3B,SS L, 3-4 @ CHC",@ CHC,FA,2,2514,1388,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF W, 11-7 vs COL",COL,FA,1,1969,1389,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C L, 3-7 @ TOR",@ TOR,FA,1,2546,1390,0%,0/1,0,0,0,0,.000,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 9:40 pm @ ATH",@ ATH,FA,14,1846,1391,0%,2/23,1,0,5,0,.202,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Top 9, 4-4 @ WSH",@ WSH,FA,7,2542,1392,0%,2/18,3,0,0,0,.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B 8:10 pm @ AZ",@ AZ,FA,2,2535,1393,0%,1/5,0,0,0,0,.533,
Bo NaylorPlayer Note MIL - C 7:10 pm vs CIN,CIN,FA,30,1821,1394,0%,13/88,4,2,8,0,.441,
"Ben RossNANew Player Note MIN - 2B,3B,SS,OF Bot 7, 4-3 vs CLE",CLE,FA,3,2522,1395,0%,0/4,1,0,0,0,0.0,
"Dylan CarlsonNANo new player Notes CHC - OF W, 4-3 vs PIT",PIT,FA,3,1899,1396,0%,0/4,1,0,0,0,0.0,
"Josue De PaulaPlayer Note LAD - OF Bot 7, 2-4 @ MIA",@ MIA,Joe Byron,1,2170,1397,16%,0/3,0,0,0,0,0.25,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF Bot 8, 6-7 vs SD",SD,FA,3,2510,1398,0%,2/8,0,0,0,0,0.625,
"Matthew LugoNo new player Notes KC - OF Top 9, 1-5 @ BOS",@ BOS,FA,7,1913,1399,0%,2/8,0,0,0,0,0.583,
"Addison BargerIL60No new player Notes TOR - 3B,OF W, 7-3 vs BAL",BAL,FA,9,358,1400,12%,1/22,2,0,2,0,0.305,
"Collin PriceNANo new player Notes HOU - C,1B Bot 1, 1-0 @ TB",@ TB,FA,7,2523,1401,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,6,2516,1402,0%,1/7,0,0,1,0,0.286,
Luken BakerNANo new player Notes AZ - 1B 8:10 pm vs TEX,TEX,FA,3,1980,1403,0%,1/5,0,0,0,0,0.4,
"Deyvison De Los SantosPlayer Note MIA - 1B,3B Bot 7, 4-2 vs LAD",LAD,FA,9,1985,1404,0%,4/15,0,0,0,0,0.667,
Reese McGuireNANo new player Notes CWS - C 7:15 pm @ STL,@ STL,FA,11,1852,1405,0%,5/29,1,0,3,0,0.445,
"Blake HuntNAPlayer Note SD - C Bot 8, 7-6 @ SF",@ SF,FA,2,2530,1406,0%,0/3,0,0,0,0,0.0,
"Zack ShortNANo new player Notes NYM - SS W, 12-2 @ NYY",@ NYY,FA,29,2524,1407,0%,7/50,4,0,2,0,0.442,
"Daniel JohnsonNANo new player Notes HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,8,1967,1408,0%,2/14,1,0,0,0,0.437,
"Ryan RitterNAPlayer Note COL - 2B,SS L, 7-11 @ DET",@ DET,FA,16,1871,1409,0%,3/19,2,0,1,0,0.358,
Sam HaggertyNANo new player Notes TEX - OF 8:10 pm @ AZ,@ AZ,FA,35,1824,1410,0%,7/44,3,0,1,2,0.395,
"Nate FurmanPlayer Note SF - 2B Bot 8, 6-7 vs SD",SD,FA,19,2539,1411,0%,4/30,2,0,3,0,0.368,
Michael ArroyoPlayer Note SEA - 2B 9:40 pm @ ATH,@ ATH,FA,2,2537,1412,1%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS L, 3-4 @ CHC",@ CHC,FA,2,2538,1413,0%,0/4,0,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS W, 12-2 @ NYY",@ NYY,FA,17,1865,1414,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60No new player Notes PHI - 1B,OF 7:15 pm @ ATL",@ ATL,FA,12,2527,1415,0%,6/38,2,1,2,0,0.421,
"Trei CruzNANo new player Notes DET - SS,OF W, 11-7 vs COL",COL,FA,2,2543,1416,0%,0/5,0,0,0,0,0.0,
"Patrick WisdomNAPlayer Note SEA - 1B,3B 9:40 pm @ ATH",@ ATH,FA,19,2551,1417,0%,5/47,3,1,4,0,0.351,
"Tyler HeinemanPlayer Note LAA - C Top 9, 4-4 @ WSH",@ WSH,FA,69,1814,1418,0%,29/162,14,1,9,1,0.455,
Jonathan OrnelasNANo new player Notes MIL - 2B 7:10 pm vs CIN,CIN,FA,9,2519,1419,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C Bot 7, 3-4 @ MIN",@ MIN,FA,7,2549,1420,0%,2/21,1,0,2,0,0.303,
Will BanfieldNo new player Notes CIN - C 7:10 pm @ MIL,@ MIL,FA,5,2541,1421,0%,1/9,0,0,0,0,0.222,
Luis MatosNANo new player Notes MIL - OF 7:10 pm vs CIN,CIN,FA,9,1839,1422,0%,4/20,1,0,0,0,0.438,
Carlos JorgePlayer Note CIN - OF 7:10 pm @ MIL,@ MIL,FA,6,2521,1423,0%,2/16,0,0,0,1,0.25,
Michael TogliaIL60Player Note CIN - 1B 7:10 pm @ MIL,@ MIL,FA,10,1896,1424,0%,3/26,2,0,1,0,0.371,
"Kyren ParisNo new player Notes LAA - 2B,OF Top 9, 4-4 @ WSH",@ WSH,FA,6,1914,1425,0%,0/10,0,0,0,0,0.167,
"Kyler FedkoNA7Player Note PIT - OF L, 3-4 @ CHC",@ CHC,FA,14,2556,1426,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF Top 9, 1-5 @ BOS",@ BOS,FA,6,2550,1427,0%,1/15,0,0,0,1,0.134,
"César SalazarNANo new player Notes HOU - C Bot 1, 1-0 @ TB",@ TB,FA,9,2557,1428,0%,1/18,0,0,1,0,0.283,
"BJ Murray Jr.No new player Notes CHC - 1B,3B W, 4-3 vs PIT",PIT,FA,6,2545,1429,0%,1/11,0,0,0,0,0.182,
"Oswaldo CabreraNANo new player Notes NYY - 3B L, 2-12 vs NYM",NYM,FA,3,1943,1430,0%,0/9,0,0,0,0,0.0,
"Ha-Seong KimPlayer Note ATL - 2B,SS 7:15 pm vs PHI",PHI,FA,42,1915,1431,0%,14/104,7,0,9,2,0.361,
"Chad StevensNANo new player Notes COL - 2B,3B,SS L, 7-11 @ DET",@ DET,FA,16,2561,1432,0%,1/28,1,0,3,0,0.212,
Tommy PhamIL10Player Note CWS - OF 7:15 pm @ STL,@ STL,FA,10,1791,1433,0%,0/14,1,0,0,0,0.067,
Buddy KennedyNANo new player Notes SEA - 3B 9:40 pm @ ATH,@ ATH,FA,25,2562,1434,0%,5/43,4,0,1,0,0.364,
"Greg JonesNANo new player Notes CHC - OF W, 4-3 vs PIT",PIT,FA,12,2552,1435,0%,2/23,0,0,1,1,0.174,
"Ethan SalasPlayer Note SD - C Bot 8, 7-6 @ SF",@ SF,FA,5,2558,1436,3%,0/12,0,0,0,0,0.0,
"Ben RortvedtNAPlayer Note LAD - C Bot 7, 2-4 @ MIA",@ MIA,FA,16,2548,1437,0%,5/27,0,0,1,0,0.37,
Carlos SantanaNANo new player Notes AZ - 1B 8:10 pm vs TEX,TEX,FA,8,1805,1438,0%,2/24,1,0,0,0,0.279,
"Chadwick TrompNANo new player Notes LAD - C Bot 7, 2-4 @ MIA",@ MIA,FA,21,2544,1439,0%,8/49,2,0,4,0,0.344,
Chuckie RobinsonNANo new player Notes ATL - C 7:15 pm vs PHI,PHI,FA,8,2555,1440,0%,2/23,1,0,1,0,0.174,
"Jerar EncarnacionNANo new player Notes SF - OF Bot 8, 6-7 vs SD",SD,FA,17,2529,1441,0%,6/34,1,0,0,0,0.406,
"Sam HuffNANo new player Notes BAL - C L, 3-7 @ TOR",@ TOR,FA,14,2554,1442,0%,4/33,1,0,1,0,0.329,
"Jhostynxon GarciaNA7No new player Notes PIT - OF L, 3-4 @ CHC",@ CHC,FA,20,2553,1443,0%,8/48,2,0,2,0,0.388,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 7:15 pm @ ATL",@ ATL,FA,13,1892,1444,0%,2/25,0,0,0,0,0.228,
"Will BrennanNANo new player Notes SF - OF Bot 8, 6-7 vs SD",SD,FA,11,2559,1445,0%,2/23,0,0,0,0,.174,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS 7:15 pm vs CWS",CWS,FA,14,2563,1446,0%,2/32,1,0,0,1,.154,
Rafael MarchánNo new player Notes PHI - C 7:15 pm @ ATL,@ ATL,FA,33,2560,1447,0%,9/90,5,2,6,0,.305,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B W, 12-2 @ NYY",@ NYY,FA,37,348,1448,14%,20/135,7,2,6,0,.431,
"Austin WynnsNANo new player Notes CHC - C W, 4-3 vs PIT",PIT,FA,34,1953,1449,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs PHI,PHI,FA,21,2564,1450,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:15 pm vs CWS",CWS,FA,-,2286,1452,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF L, 3-7 @ TOR",@ TOR,FA,-,1926,1453,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:10 pm @ AZ,@ AZ,FA,-,2297,1454,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,FA,-,2432,1455,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF Bot 1, 0-1 vs HOU",HOU,FA,-,1946,1456,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B Bot 7, 4-2 vs LAD",LAD,FA,-,2385,1457,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS Bot 7, 4-2 vs LAD",LAD,FA,-,2187,1458,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Top 9, 4-4 vs LAA",LAA,FA,-,2224,1459,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:10 pm vs CIN,CIN,FA,-,2419,1460,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF L, 7-11 @ DET",@ DET,FA,-,2063,1461,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B L, 3-7 @ TOR",@ TOR,FA,-,1979,1462,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B W, 11-7 vs COL",COL,FA,-,2193,1463,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Bot 7, 3-4 @ MIN",@ MIN,FA,-,2077,1464,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF W, 11-7 vs COL",COL,FA,-,2364,1465,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B L, 7-11 @ DET",@ DET,FA,-,1905,1466,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS Top 9, 1-5 @ BOS",@ BOS,FA,-,2237,1467,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Top 9, 4-4 @ WSH",@ WSH,FA,-,2208,1468,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C W, 7-3 vs BAL",BAL,FA,-,2483,1469,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS L, 7-11 @ DET",@ DET,FA,-,2096,1470,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS Bot 7, 4-2 vs LAD",LAD,FA,-,2038,1471,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Top 9, 4-4 vs LAA",LAA,Tm Mndlsn nd Mtchn,-,2316,1472,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Bot 7, 3-4 @ MIN",@ MIN,FA,-,2394,1473,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:15 pm @ STL,@ STL,FA,-,2047,1474,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:10 pm @ MIL,@ MIL,FA,-,2180,1475,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS Bot 7, 2-4 @ MIA",@ MIA,FA,-,2115,1476,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS Bot 7, 4-3 vs CLE",CLE,FA,-,2251,1477,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 8:10 pm vs TEX,TEX,FA,-,2458,1478,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNew Player Note MIN - OF Bot 7, 4-3 vs CLE",CLE,FA,-,2443,1479,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS W, 7-3 vs BAL",BAL,FA,-,2028,1480,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Bot 8, 6-7 vs SD",SD,FA,-,2215,1481,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:40 pm @ ATH,@ ATH,FA,-,2352,1482,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Bot 1, 0-1 vs HOU",HOU,FA,-,2495,1483,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF Top 9, 1-5 @ BOS",@ BOS,FA,-,2006,1484,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF L, 3-7 @ TOR",@ TOR,FA,-,2157,1485,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS W, 11-7 vs COL",COL,FA,-,1849,1486,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs SEA,SEA,FA,-,2032,1487,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Bot 1, 0-1 vs HOU",HOU,FA,-,2189,1488,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Bot 1, 0-1 vs HOU",HOU,FA,-,2203,1489,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS L, 3-7 @ TOR",@ TOR,FA,-,2348,1490,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS Bot 1, 1-0 @ TB",@ TB,FA,-,1993,1491,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF L, 7-11 @ DET",@ DET,FA,-,2144,1492,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 4-3 vs PIT",PIT,FA,-,2279,1493,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS Bot 7, 4-3 vs CLE",CLE,FA,-,2163,1494,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Top 9, 4-4 vs LAA",LAA,FA,-,2060,1495,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,-,1835,1496,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Top 9, 4-4 vs LAA",LAA,FA,-,2282,1497,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:10 pm vs CIN,CIN,Ranger danger,-,2147,1498,2%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,Ranger danger,-,2118,1499,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Bot 1, 0-1 vs HOU",HOU,FA,-,2479,1500,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B Top 9, 1-5 @ BOS",@ BOS,FA,-,2062,1501,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,FA,-,2207,1502,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:40 pm @ ATH,@ ATH,FA,-,2424,1503,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF L, 3-4 @ CHC",@ CHC,FA,-,2390,1504,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs PHI,PHI,FA,-,2437,1505,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:15 pm vs CWS,CWS,FA,-,2270,1506,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Bot 1, 0-1 vs HOU",HOU,FA,-,2004,1507,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF Bot 7, 4-3 vs CLE",CLE,FA,-,2290,1508,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs PHI,PHI,FA,-,2154,1509,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:15 pm @ STL,@ STL,FA,-,2321,1510,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:10 pm vs CIN,CIN,FA,-,2071,1511,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF L, 2-12 vs NYM",NYM,FA,-,2513,1512,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS W, 11-7 vs COL",COL,FA,-,2360,1513,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF Bot 7, 2-4 @ MIA",@ MIA,FA,-,2013,1514,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:10 pm @ MIL,@ MIL,FA,-,2380,1515,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:10 pm vs CIN",CIN,FA,-,2296,1516,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:15 pm @ STL,@ STL,FA,-,2213,1517,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 4-3 vs PIT",PIT,FA,-,2313,1518,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Top 9, 5-1 vs KC",KC,FA,-,2115,1519,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Bot 8, 6-7 vs SD",SD,FA,-,2016,1520,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:15 pm @ STL,@ STL,FA,-,2204,1521,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs SEA,SEA,FA,-,2268,1522,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,FA,-,2381,1523,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:40 pm @ ATH,@ ATH,FA,-,2111,1524,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS L, 2-12 vs NYM",NYM,FA,-,2216,1525,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Top 9, 4-4 vs LAA",LAA,FA,-,2464,1526,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Top 9, 4-4 vs LAA",LAA,FA,-,2395,1527,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Bot 1, 0-1 vs HOU",HOU,FA,-,2429,1528,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Bot 1, 0-1 vs HOU",HOU,FA,-,2223,1529,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 4-3 vs PIT",PIT,FA,-,2308,1530,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 4-3 vs PIT",PIT,FA,-,2415,1531,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Bot 7, 3-4 @ MIN",@ MIN,FA,-,2206,1532,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C L, 3-4 @ CHC",@ CHC,FA,-,2069,1533,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS Bot 7, 2-4 @ MIA",@ MIA,FA,-,2452,1534,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS L, 3-7 @ TOR",@ TOR,FA,-,2350,1535,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:10 pm vs CIN,CIN,FA,-,2139,1536,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF W, 11-7 vs COL",COL,FA,-,2132,1537,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B L, 3-4 @ CHC",@ CHC,FA,-,2535,1538,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B L, 7-11 @ DET",@ DET,FA,-,2217,1539,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS L, 3-4 @ CHC",@ CHC,FA,-,2200,1540,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B L, 3-4 @ CHC",@ CHC,FA,-,2070,1541,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:15 pm vs CWS,CWS,FA,-,2448,1542,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Bot 8, 7-6 @ SF",@ SF,FA,-,2341,1543,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B W, 7-3 vs BAL",BAL,FA,-,1999,1544,0%,-/-,-,-,-,-,-,
