Batters,Opp: 7/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Devin TaylorNANo new player Notes ATH - OF,,FA,-,1949,1309,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,2116,1310,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,2130,1311,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS,,FA,-,2277,1312,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS,,FA,-,1906,1313,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Bot 7, 12-4 vs MIA",MIA,FA,-,2069,1314,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF,,FA,-,2208,1315,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS,,FA,-,2088,1316,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS,,FA,-,1980,1317,0%,-/-,-,-,-,-,-,
"Johan RojasIL60Player Note PHI - OF L, 1-6 vs PIT",PIT,FA,-,1700,1318,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF,,FA,-,2211,1319,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B L, 2-7 vs CIN",CIN,FA,-,2071,1320,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,-,2041,1321,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 7:40 pm @ KC,@ KC,FA,-,2414,1322,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm vs TB,TB,FA,-,1981,1323,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,-,2134,1324,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:40 pm vs LAA,LAA,FA,-,2355,1325,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 6-1 @ PHI",@ PHI,FA,-,2320,1326,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs STL,STL,FA,-,2369,1327,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2198,1328,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,1917,1329,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF,,FA,-,2219,1330,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs STL,STL,FA,-,2078,1331,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 6:40 pm @ CLE,@ CLE,FA,-,2249,1332,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS L, 2-7 vs CIN",CIN,FA,-,1990,1333,0%,-/-,-,-,-,-,-,
Harry FordNANo new player Notes WSH - C,,Cash is King,-,1897,1334,1%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF,,FA,-,2452,1335,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 8:05 pm @ TEX,@ TEX,FA,-,2289,1336,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,1928,1337,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF W, 7-2 @ MIL",@ MIL,FA,-,2310,1338,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS L, 2-7 vs CIN",CIN,FA,-,2225,1339,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 6:40 pm @ CLE,@ CLE,FA,-,2140,1340,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS",,FA,-,2241,1341,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B,,FA,-,2038,1342,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS,,FA,-,1931,1343,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 6:40 pm @ CLE,@ CLE,FA,-,2131,1344,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF,,FA,-,2196,1345,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF W, 6-1 @ PHI",@ PHI,FA,-,1840,1346,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,-,2311,1347,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2034,1348,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS,,FA,-,2143,1349,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 7:15 pm @ ATL,@ ATL,Detroit Fastballs,-,2024,1350,17%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS,,FA,-,2399,1351,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF,,FA,-,2325,1352,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 7:40 pm @ KC",@ KC,FA,-,2361,1353,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 7:40 pm @ KC,@ KC,FA,-,2150,1354,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF,,FA,-,2236,1355,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF,,FA,-,2345,1356,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 6:40 pm vs CWS,CWS,FA,-,2133,1357,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 6-1 @ PHI",@ PHI,FA,-,1988,1358,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2387,1359,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS",,FA,-,2279,1360,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF L, 2-7 vs CIN",CIN,FA,-,2063,1361,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 8:05 pm @ TEX,@ TEX,FA,-,2056,1362,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 6-1 @ PHI",@ PHI,FA,-,2471,1363,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Bot 7, 12-4 vs MIA",MIA,FA,-,2144,1364,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 6-1 @ PHI",@ PHI,FA,-,2127,1365,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 6-1 @ PHI",@ PHI,FA,-,1989,1366,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:15 pm @ ATL,@ ATL,FA,-,2381,1367,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,-,2271,1368,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B,,FA,-,1912,1369,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 6:40 pm @ CLE,@ CLE,FA,-,2409,1370,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs DET,DET,FA,-,1811,1371,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS,,FA,-,2012,1372,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B,,FA,-,2234,1373,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 7:40 pm @ KC,@ KC,FA,-,2334,1374,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 6:40 pm vs CWS,CWS,FA,-,2231,1375,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs DET,DET,FA,-,2174,1376,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF,,FA,-,2323,1377,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2015,1378,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Bot 7, 12-4 vs MIA",MIA,FA,-,2416,1379,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS,,FA,-,2176,1380,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 6:40 pm vs CWS,CWS,FA,-,2051,1381,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B,,FA,-,2284,1382,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 8:05 pm @ TEX,@ TEX,FA,-,1893,1383,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF,,FA,-,2076,1384,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B",,FA,-,1752,1385,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF,,FA,-,2185,1386,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 6-1 @ PHI",@ PHI,FA,-,1822,1387,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 8:05 pm @ TEX,@ TEX,FA,-,2376,1388,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,1817,1389,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B,,FA,-,1776,1390,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF,,FA,-,1978,1391,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs STL,STL,FA,-,1828,1392,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C,,FA,-,2238,1393,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF,,FA,-,1993,1394,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF,,FA,-,2220,1395,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF,,FA,-,2164,1396,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS,,FA,-,1951,1397,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,1996,1398,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B,,FA,-,2470,1399,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B",,FA,-,2382,1400,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B,,FA,-,1814,1401,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS",,FA,-,2137,1402,0%,-/-,-,-,-,-,-,
Will RobertsonNA7No new player Notes BAL - OF,,FA,-,2473,1403,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS",,FA,-,1985,1404,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 7:15 pm vs STL,STL,FA,-,1801,1405,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2253,1406,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B,,FA,-,2138,1407,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF,,FA,-,2008,1408,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,1693,1409,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs DET,DET,FA,-,1952,1410,0%,-/-,-,-,-,-,-,
"Jack BranniganNAPlayer Note PIT - 3B,SS W, 6-1 @ PHI",@ PHI,FA,-,2346,1411,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS",,FA,-,2204,1412,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS W, 7-2 @ MIL",@ MIL,FA,-,1929,1413,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF,,FA,-,1892,1414,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2410,1415,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,-,2003,1416,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 10:10 pm @ LAD",@ LAD,FA,-,2439,1417,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF,,FA,-,2240,1418,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B 8:05 pm @ TEX",@ TEX,FA,-,2359,1419,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C,,FA,-,2421,1420,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B",,FA,-,1939,1421,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF,,FA,-,2406,1422,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C,,FA,-,2221,1423,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF,,FA,-,2033,1424,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS,,FA,-,2275,1425,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS W, 7-2 @ MIL",@ MIL,FA,-,2126,1426,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 6:40 pm @ CLE,@ CLE,FA,-,2184,1427,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 8:05 pm @ TEX,@ TEX,FA,-,2333,1428,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF W, 7-2 @ MIL",@ MIL,FA,-,1973,1429,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2032,1430,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF,,FA,-,2371,1431,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm vs TB,TB,FA,-,2243,1432,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm vs TB,TB,FA,-,2195,1433,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm vs TB,TB,FA,-,2182,1434,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,-,1953,1435,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF Bot 7, 4-12 @ COL",@ COL,FA,-,2202,1436,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,-,2162,1437,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF L, 2-7 vs CIN",CIN,FA,-,1966,1438,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS,,FA,-,2264,1439,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2022,1440,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF,,FA,-,2384,1441,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 6-1 @ PHI",@ PHI,FA,-,2172,1442,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B L, 2-7 vs CIN",CIN,FA,-,2045,1443,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2072,1444,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,-,2353,1445,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF,,FA,-,2212,1446,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 9:40 pm vs LAA",LAA,FA,-,2159,1447,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2128,1448,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2352,1449,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2303,1450,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:40 pm @ SEA,@ SEA,FA,-,1883,1451,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs DET",DET,FA,-,2422,1452,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS",,FA,-,2079,1453,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs STL,STL,FA,-,1583,1454,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C,,FA,-,2245,1455,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS,,FA,-,1977,1456,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C,,FA,-,2392,1457,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS",,FA,-,2388,1458,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B",,FA,-,2077,1459,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B,,FA,-,2146,1460,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF,,FA,-,2390,1461,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF,,FA,-,2285,1462,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,2306,1463,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs DET,DET,FA,-,1754,1464,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF,,FA,-,2313,1465,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs SD,SD,FA,-,2046,1466,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF,,FA,-,2206,1467,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 7:40 pm @ KC,@ KC,FA,-,2083,1468,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,-,2402,1469,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF,,FA,-,2397,1470,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B W, 6-1 @ PHI",@ PHI,FA,-,2000,1471,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B,,FA,-,1627,1472,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS",,FA,-,2276,1473,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS W, 6-1 @ PHI",@ PHI,FA,-,2301,1474,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2433,1475,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,2317,1476,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C,,FA,-,1877,1477,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 8:05 pm @ TEX",@ TEX,FA,-,1905,1478,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2096,1479,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,-,2053,1480,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B L, 2-7 vs CIN",CIN,FA,-,2412,1481,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Bot 7, 12-4 vs MIA",MIA,FA,-,2002,1482,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Bot 7, 12-4 vs MIA",MIA,FA,-,2460,1483,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF,,FA,-,1763,1484,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 7:40 pm @ KC",@ KC,FA,-,2297,1485,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C,,FA,-,2444,1486,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,-,2302,1487,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B",,FA,-,2429,1488,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 6:40 pm vs CWS,CWS,FA,-,2269,1489,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B,,FA,-,1975,1490,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF,,FA,-,2233,1491,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,-,2349,1492,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2014,1493,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B L, 1-6 vs PIT",PIT,FA,-,2085,1494,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 6:40 pm @ CLE,@ CLE,FA,-,2118,1495,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF L, 1-6 vs PIT",PIT,FA,-,2136,1496,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 7:40 pm @ KC",@ KC,FA,-,2435,1497,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 8:05 pm @ TEX,@ TEX,FA,-,2282,1498,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,2312,1499,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF,,FA,-,2342,1500,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,2227,1501,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 6:40 pm @ CLE,@ CLE,FA,-,2370,1502,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF,,FA,-,1919,1503,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,1920,1504,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2016,1505,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 6:40 pm vs CWS,CWS,FA,-,2340,1506,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,-,2430,1507,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B",,Trust The Process,-,2300,1508,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 7:40 pm vs TB,TB,FA,-,2400,1509,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS L, 1-6 vs PIT",PIT,Ranger danger,-,2094,1510,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF,,Joey Spierer's Team,-,2160,1511,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 8:05 pm @ TEX,@ TEX,Stealth Bomber,-,1933,1512,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS,,FA,-,2098,1513,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS",,FA,-,2278,1514,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF,,FA,-,2362,1515,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B L, 2-7 vs CIN",CIN,FA,-,2246,1516,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS",,FA,-,2401,1517,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 7:40 pm @ KC",@ KC,FA,-,2091,1518,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF,,FA,-,2378,1519,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 7:40 pm @ KC,@ KC,FA,-,2007,1520,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS",,NY Bombsquad,-,2380,1521,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,1914,1522,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF W, 6-1 @ PHI",@ PHI,FA,-,2256,1523,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS,,FA,-,2019,1524,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2139,1525,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS",,FA,-,2287,1526,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2354,1527,0%,-/-,-,-,-,-,-,
