Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Brian NavarretoNo new player Notes MIA - C Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),6,1871,1231,0%,2/11,2,0,0,0,.523,
"Luke WilliamsNANo new player Notes ATL - 2B,SS Bot 3, 5-3 vs TEX",TEX,W (Jul 19),2,1872,1232,0%,0/0,0,0,0,0,-,
"Alan RodenPlayer Note MIN - OF L, 2-6 @ CHC",@ CHC,W (Jul 19),6,1859,1233,0%,3/16,0,0,3,0,.466,
Joey MenesesNAPlayer Note ATH - 1B 10:05 pm vs WSH,WSH,W (Jul 19),9,1906,1234,0%,3/20,1,0,2,0,.430,
"Bo NaylorNANo new player Notes CLE - C L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),28,1717,1235,0%,12/84,4,2,7,0,.438,
"Lucas SpenceNo new player Notes HOU - OF Bot 4, 0-1 vs BAL",BAL,W (Jul 19),1,1919,1236,0%,1/3,0,0,0,0,.833,
"Ryan MountcastleIL60No new player Notes BAL - 1B Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),8,1688,1237,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),12,1867,1238,0%,7/29,3,0,2,0,.482,
"Johnathan RodríguezNANo new player Notes BAL - OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),5,1898,1239,0%,0/7,0,0,1,0,.273,
"Jeferson QueroNANo new player Notes MIL - C Bot 3, 2-3 vs MIA",MIA,W (Jul 19),1,2470,1240,0%,0/1,0,0,0,0,.500,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),14,1755,1241,0%,2/23,1,0,5,0,.202,
"M. Lorenzen (Batter)Player Note COL - OF Bot 7, 10-3 vs CIN",CIN,W (Jul 19),21,2125,1242,0%,-/-,-,-,-,-,-,
"Yohel PozoNANew Player Note STL - C Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),18,1770,1243,0%,8/33,0,0,5,0,.515,
"Miles MastrobuoniNANew Player Note SEA - 2B,3B,OF 8:08 pm vs SF",SF,W (Jul 19),13,1771,1244,0%,5/26,3,0,1,0,.433,
Tommy WhitePlayer Note ATH - 3B 10:05 pm vs WSH,WSH,Trust The Process,1,2463,1245,6%,1/4,0,0,0,0,.750,
Omar MartinezNANo new player Notes LAA - C 10:07 pm vs DET,DET,W (Jul 19),5,1920,1247,0%,1/3,0,0,0,0,.666,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 10:07 pm vs DET",DET,W (Jul 19),7,1909,1248,0%,2/18,3,0,0,0,.422,
"Rece HindsPlayer Note MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),13,2472,1249,0%,4/35,2,0,5,0,.358,
Ryan BlissNANo new player Notes SEA - 2B 8:08 pm vs SF,SF,W (Jul 19),3,1899,1250,0%,1/8,0,0,1,0,.325,
"D. De Los SantosNANo new player Notes MIA - 1B,3B Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),3,1922,1251,0%,2/7,0,0,0,0,.715,
"Jack BranniganNAPlayer Note PIT - 3B,SS W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),1,2471,1252,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes BAL - OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),1,1882,1253,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),1,2492,1254,0%,0/1,0,0,0,0,0.0,
"Addison BargerIL10Player Note TOR - 3B,OF Top 6, 1-0 vs CWS",CWS,W (Jul 19),9,358,1255,17%,1/22,2,0,2,0,0.305,
Tyler HeinemanNo new player Notes LAA - C 10:07 pm vs DET,DET,W (Jul 19),38,1730,1256,0%,17/97,8,1,6,0,0.45,
"Dylan CarlsonNAPlayer Note CHC - OF W, 6-2 vs MIN",MIN,W (Jul 19),3,1810,1257,0%,0/4,1,0,0,0,0.0,
Brian ServenNAPlayer Note ATH - C 10:05 pm vs WSH,WSH,W (Jul 19),2,2466,1258,0%,1/4,0,0,0,0,0.5,
"Zack ShortNAPlayer Note NYM - SS Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),29,1918,1259,0%,7/50,4,0,2,0,0.442,
"Ryan RitterNANo new player Notes COL - 2B,SS Bot 7, 10-3 vs CIN",CIN,W (Jul 19),6,1787,1260,0%,1/7,1,0,0,0,0.286,
"Sam HaggertyNANo new player Notes CIN - OF Bot 7, 3-10 @ COL",@ COL,W (Jul 19),35,1733,1261,0%,7/44,3,0,1,2,0.395,
"Reese McGuireNANo new player Notes CWS - C Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),11,1766,1263,0%,5/29,1,0,3,0,0.445,
"Steward BerroaNANo new player Notes PHI - OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),6,2465,1264,0%,1/7,0,0,1,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B Bot 4, 0-1 vs BAL",BAL,W (Jul 19),7,2476,1265,0%,2/12,1,0,0,0,0.481,
"Brett HarrisNAPlayer Note BOS - 3B Top 1, 0-0 vs TB",TB,W (Jul 19),6,1880,1266,0%,0/6,0,0,0,0,0.333,
"Luken BakerNANo new player Notes AZ - 1B Top 4, 4-0 vs STL",STL,W (Jul 19),3,1911,1267,0%,1/5,0,0,0,0,0.4,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),17,1785,1268,0%,9/50,4,1,2,0,0.44,
Buddy KennedyNo new player Notes SEA - 3B 8:08 pm vs SF,SF,W (Jul 19),10,2495,1269,0%,1/14,2,0,0,0,0.331,
"Daniel JohnsonNANo new player Notes HOU - OF Bot 4, 0-1 vs BAL",BAL,W (Jul 19),8,1894,1270,0%,2/14,1,0,0,0,0.437,
"Blake HuntNANo new player Notes SD - C Top 4, 1-3 @ KC",@ KC,W (Jul 19),2,2481,1271,0%,0/3,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),12,2474,1272,0%,6/38,2,1,2,0,0.421,
"Cody FreemanIL10Player Note TEX - 2B Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),7,1813,1273,0%,4/17,1,0,0,0,0.513,
"Ivan JohnsonNAPlayer Note CIN - 2B Bot 7, 3-10 @ COL",@ COL,W (Jul 19),4,2488,1274,0%,0/5,0,0,0,0,0.167,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),2,2486,1275,0%,0/4,0,0,0,0,0.0,
"Jhostynxon GarciaNANo new player Notes PIT - OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),13,2464,1276,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF 10:07 pm @ LAA",@ LAA,W (Jul 19),2,2489,1277,0%,0/5,0,0,0,0,0.0,
"Cooper IngleNAPlayer Note CLE - C L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),7,2491,1278,0%,2/21,1,0,2,0,0.303,
Christian MooreNANo new player Notes LAA - 2B 10:07 pm vs DET,DET,W (Jul 19),6,1809,1279,1%,4/20,0,0,1,0,0.427,
"Ke'Bryan HayesPlayer Note CIN - 3B Bot 7, 3-10 @ COL",@ COL,W (Jul 19),47,1703,1280,0%,18/130,11,2,5,1,0.409,
"Sam HuffNANo new player Notes BAL - C Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),9,1914,1281,0%,4/23,1,0,1,0,0.435,
"Jorge PolancoNew Player Note NYM - 2B,3B Bot 6, 1-6 @ PHI",@ PHI,No Longer Rowdy,20,348,1282,18%,13/77,4,1,3,0,0.489,
"Luis MatosNANo new player Notes MIL - OF Bot 3, 2-3 vs MIA",MIA,W (Jul 19),9,1752,1283,0%,4/20,1,0,0,0,0.438,
"Kyler FedkoNAPlayer Note MIN - OF L, 2-6 @ CHC",@ CHC,W (Jul 19),14,2499,1284,0%,0/16,1,0,1,0,0.105,
"César SalazarNANo new player Notes HOU - C Bot 4, 0-1 vs BAL",BAL,W (Jul 19),9,2496,1286,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Bot 7, 10-3 vs CIN",CIN,W (Jul 19),16,2501,1287,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B PPD vs LAD,LAD,W (Jul 19),3,1826,1288,0%,0/9,0,0,0,0,0.0,
Eliézer AlfonzoNo new player Notes LAD - C PPD @ NYY,@ NYY,W (Jul 19),5,2494,1289,0%,0/9,0,0,0,0,0.0,
"Sean MurphyIL60New Player Note ATL - C Bot 3, 5-3 vs TEX",TEX,W (Jul 19),4,1738,1290,0%,1/14,1,0,0,0,0.142,
"Christian KossNo new player Notes SF - 2B,3B 8:08 pm @ SEA",@ SEA,W (Jul 19),11,1769,1291,0%,2/19,1,0,0,0,0.308,
"Tommy PhamNANo new player Notes PHI - OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),9,1682,1292,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),5,2498,1293,0%,0/11,0,0,0,0,0.083,
"Greg JonesNAPlayer Note MIL - OF Bot 3, 2-3 vs MIA",MIA,W (Jul 19),12,2493,1294,0%,2/23,0,0,1,1,0.174,
"Rafael MarchánNo new player Notes PHI - C Bot 6, 6-1 vs NYM",NYM,W (Jul 19),31,2490,1295,0%,9/85,5,2,6,0,0.322,
"Carlos SantanaNANo new player Notes ATL - 1B Bot 3, 5-3 vs TEX",TEX,W (Jul 19),8,1691,1296,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANo new player Notes LAD - C PPD @ NYY,@ NYY,W (Jul 19),8,2500,1297,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),17,1913,1298,0%,6/34,1,0,0,0,0.406,
"Christopher MorelNANo new player Notes NYM - 1B,OF Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),22,1723,1299,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),6,2502,1300,0%,0/17,0,0,0,0,0.0,
"Otto KempNANo new player Notes PHI - 1B,3B,OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),13,1797,1301,0%,2/25,0,0,0,0,0.228,
Will BrennanNANo new player Notes SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),11,2497,1302,0%,2/23,0,0,0,0,0.174,
"Ha-Seong KimIL10Player Note ATL - 2B,SS Bot 3, 5-3 vs TEX",TEX,W (Jul 19),27,1874,1305,0%,5/73,4,0,3,1,0.239,
"Austin WynnsNANo new player Notes TEX - C Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),20,1904,1306,0%,4/53,3,0,0,0,0.2,
"Sandy LeónNANo new player Notes ATL - C Bot 3, 5-3 vs TEX",TEX,W (Jul 19),21,2504,1307,0%,4/44,0,0,0,0,0.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2237,1310,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,1833,1311,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,2248,1312,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2383,1313,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF PPD @ NYY,@ NYY,W (Jul 19),-,1857,1314,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2336,1315,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2136,1316,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF W, 6-2 vs MIN",MIN,W (Jul 19),-,2291,1317,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 10:05 pm @ ATH",@ ATH,W (Jul 19),-,2173,1318,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2370,1319,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,2006,1320,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,2467,1321,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,1908,1322,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 10:07 pm @ LAA,@ LAA,W (Jul 19),-,2142,1323,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,2020,1324,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 10:07 pm @ LAA,@ LAA,W (Jul 19),-,2314,1325,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,1827,1326,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS Top 4, 3-1 vs SD",SD,W (Jul 19),-,2187,1327,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 10:07 pm vs DET,DET,W (Jul 19),-,2157,1328,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C Top 6, 1-0 vs CWS",CWS,W (Jul 19),-,2437,1329,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,2041,1330,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,1978,1331,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2266,1332,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,2345,1333,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,1988,1334,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,2128,1335,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS PPD @ NYY,@ NYY,W (Jul 19),-,2061,1336,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2201,1337,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Top 4, 4-0 vs STL",STL,W (Jul 19),-,2412,1338,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNA60No new player Notes MIN - OF L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2394,1339,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS Top 6, 1-0 vs CWS",CWS,W (Jul 19),-,1968,1340,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 8:08 pm @ SEA",@ SEA,W (Jul 19),-,2164,1341,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 8:08 pm vs SF,SF,W (Jul 19),-,2302,1342,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2449,1343,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF Top 4, 3-1 vs SD",SD,W (Jul 19),-,1944,1344,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2104,1345,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 10:07 pm @ LAA,@ LAA,W (Jul 19),-,1765,1346,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 10:05 pm vs WSH,WSH,W (Jul 19),-,1972,1347,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2138,1348,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2152,1349,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2298,1350,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,1929,1351,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,2091,1352,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 6-2 vs MIN",MIN,W (Jul 19),-,2230,1353,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2110,1354,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2003,1355,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,1732,1356,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2233,1357,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2093,1358,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2063,1359,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2431,1360,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B Top 4, 3-1 vs SD",SD,W (Jul 19),-,2002,1361,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2155,1362,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 8:08 pm vs SF,SF,W (Jul 19),-,2374,1363,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2340,1364,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS Bot 3, 5-3 vs TEX",TEX,W (Jul 19),-,2387,1365,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2219,1366,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,1938,1367,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2240,1368,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS Bot 3, 5-3 vs TEX",TEX,W (Jul 19),-,2099,1369,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2270,1370,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2011,1371,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF PPD vs LAD,LAD,W (Jul 19),-,2467,1372,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 10:07 pm @ LAA,@ LAA,W (Jul 19),-,2309,1373,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF PPD @ NYY,@ NYY,W (Jul 19),-,1949,1374,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,2330,1375,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2246,1376,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2161,1377,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 6-2 vs MIN",MIN,W (Jul 19),-,2262,1378,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Top 1, 0-0 vs TB",TB,W (Jul 19),-,2059,1379,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 8:08 pm @ SEA,@ SEA,W (Jul 19),-,1952,1380,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS Top 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2152,1381,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 10:05 pm vs WSH,WSH,W (Jul 19),-,2217,1382,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,1861,1383,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2331,1384,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 8:08 pm vs SF,SF,W (Jul 19),-,2056,1385,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS PPD vs LAD,LAD,W (Jul 19),-,2165,1386,0%,-/-,-,-,-,-,-,
"Joshua BaezNANew Player Note STL - OF Top 4, 0-4 @ AZ",@ AZ,Detroit Fastballs,-,2047,1387,15%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2418,1388,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2346,1389,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2380,1390,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2172,1391,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 6-2 vs MIN",MIN,W (Jul 19),-,2258,1392,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 6-2 vs MIN",MIN,W (Jul 19),-,2366,1393,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,2155,1394,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2011,1395,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS PPD @ NYY,@ NYY,W (Jul 19),-,2406,1396,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2300,1397,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2085,1398,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 10:07 pm @ LAA,@ LAA,W (Jul 19),-,2078,1399,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2485,1400,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,2166,1401,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2149,1402,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2012,1403,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Top 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2400,1404,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,2292,1405,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,1935,1406,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2428,1407,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,1839,1408,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2035,1409,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2255,1410,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2354,1411,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,2252,1412,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,2195,1413,0%,-/-,-,-,-,-,-,
