Batters,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Sam HuffNANo new player Notes BAL - C 8:10 pm @ HOU,@ HOU,FA,9,1912,1274,0%,4/23,1,0,1,0,0.435,
"Jorge PolancoPlayer Note NYM - 2B,3B",,No Longer Rowdy,20,348,1275,18%,13/77,4,1,3,0,0.489,
Luis MatosNANo new player Notes MIL - OF 7:40 pm vs MIA,MIA,FA,9,1752,1276,0%,4/20,1,0,0,0,.438,
Kyler FedkoNAPlayer Note MIN - OF 8:05 pm @ CHC,@ CHC,FA,14,2498,1278,0%,0/16,1,0,1,0,.105,
César SalazarNANo new player Notes HOU - C 8:10 pm vs BAL,BAL,FA,9,2496,1279,0%,1/18,0,0,1,0,.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs CIN",CIN,FA,16,2500,1280,0%,1/28,1,0,3,0,.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:05 pm vs LAD,LAD,FA,3,1824,1281,0%,0/9,0,0,0,0,.000,
Eliézer AlfonzoNo new player Notes LAD - C 7:05 pm @ NYY,@ NYY,FA,5,2493,1282,0%,0/9,0,0,0,0,.000,
Sean MurphyIL60No new player Notes ATL - C 7:15 pm vs TEX,TEX,FA,4,1736,1283,0%,1/14,1,0,0,0,.142,
"Christian KossNo new player Notes SF - 2B,3B 10:10 pm @ SEA",@ SEA,FA,11,1768,1284,0%,2/19,1,0,0,0,.308,
Tommy PhamNANo new player Notes PHI - OF,,FA,9,1681,1285,0%,0/13,1,0,0,0,.071,
Nick MorabitoNANo new player Notes NYM - OF,,FA,5,2497,1286,0%,0/11,0,0,0,0,.083,
Greg JonesNANew Player Note MIL - OF 7:40 pm vs MIA,MIA,FA,12,2492,1287,0%,2/23,0,0,1,1,.174,
Rafael MarchánNo new player Notes PHI - C,,FA,31,2489,1288,0%,9/85,5,2,6,0,.322,
Carlos SantanaNANo new player Notes ATL - 1B 7:15 pm vs TEX,TEX,FA,8,1689,1289,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNAPlayer Note LAD - C 7:05 pm @ NYY,@ NYY,FA,8,2499,1290,0%,2/23,1,0,1,0,.174,
Jerar EncarnacionNANo new player Notes SF - OF 10:10 pm @ SEA,@ SEA,FA,17,1909,1291,0%,6/34,1,0,0,0,.406,
"Christopher MorelNANo new player Notes NYM - 1B,OF",,FA,22,1720,1292,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,6,2501,1293,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF",,FA,13,1796,1295,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 10:10 pm @ SEA,@ SEA,FA,11,2495,1296,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimIL10Player Note ATL - 2B,SS 7:15 pm vs TEX",TEX,FA,27,1867,1298,0%,5/73,4,0,3,1,.239,
Austin WynnsNANo new player Notes TEX - C 7:15 pm @ ATL,@ ATL,FA,20,1896,1299,0%,4/53,3,0,0,0,.200,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs TEX,TEX,FA,21,2503,1300,0%,4/44,0,0,0,0,.182,
Lucas SpenceNo new player Notes HOU - OF 8:10 pm vs BAL,BAL,FA,-,2049,1303,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B 9:40 pm @ AZ",@ AZ,FA,-,2236,1304,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF 8:10 pm @ HOU",@ HOU,FA,-,1831,1305,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 7:15 pm @ ATL,@ ATL,FA,-,2247,1306,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 7:40 pm @ MIL,@ MIL,FA,-,2382,1307,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 7:05 pm @ NYY,@ NYY,FA,-,1853,1308,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 7:40 pm @ MIL",@ MIL,FA,-,2335,1309,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 7:40 pm @ MIL",@ MIL,FA,-,2135,1310,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF 8:05 pm vs MIN",MIN,FA,-,2290,1311,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2172,1312,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:40 pm vs MIA,MIA,FA,-,2369,1313,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs CIN,CIN,FA,-,2004,1314,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 8:40 pm vs CIN,CIN,FA,-,2466,1315,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 8:10 pm @ HOU,@ HOU,FA,-,1906,1316,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 9:38 pm @ LAA,@ LAA,FA,-,2141,1317,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS PPD vs PIT",PIT,FA,-,2018,1318,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 9:38 pm @ LAA,@ LAA,FA,-,2313,1319,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:40 pm vs CIN,CIN,FA,-,1825,1320,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 8:10 pm vs SD,SD,FA,-,2186,1321,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs DET,DET,FA,-,2156,1322,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:15 pm vs CWS,CWS,FA,-,2436,1323,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs CIN,CIN,FA,-,2039,1324,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 7:40 pm @ MIL,@ MIL,FA,-,1976,1325,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 9:40 pm @ ATH,@ ATH,FA,-,2265,1326,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF PPD vs PIT,PIT,FA,-,2344,1327,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:15 pm @ TOR,@ TOR,FA,-,1986,1328,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 8:40 pm @ COL,@ COL,FA,-,2127,1329,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 7:05 pm @ NYY,@ NYY,FA,-,2060,1330,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 8:05 pm @ CHC,@ CHC,FA,-,2200,1331,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs STL,STL,FA,-,2411,1332,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF 8:05 pm @ CHC,@ CHC,FA,-,2393,1333,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:15 pm vs CWS,CWS,FA,-,1966,1334,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 10:10 pm @ SEA",@ SEA,FA,-,2163,1335,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 10:10 pm vs SF,SF,FA,-,2301,1336,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2449,1337,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 8:10 pm vs SD,SD,FA,-,1942,1338,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 8:10 pm @ HOU",@ HOU,FA,-,2103,1339,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 9:38 pm @ LAA,@ LAA,FA,-,1763,1340,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs WSH,WSH,FA,-,1970,1341,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2137,1342,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2151,1343,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 8:10 pm @ HOU,@ HOU,FA,-,2297,1344,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs BAL,BAL,FA,-,1927,1345,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs CIN,CIN,FA,-,2090,1346,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 8:05 pm vs MIN,MIN,FA,-,2229,1347,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 8:05 pm @ CHC,@ CHC,FA,-,2109,1348,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 9:40 pm @ ATH,@ ATH,FA,-,2001,1349,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF,,FA,-,1729,1350,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 9:40 pm @ ATH,@ ATH,FA,-,2232,1351,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:40 pm vs MIA,MIA,FA,-,2092,1352,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 7:40 pm @ MIL,@ MIL,FA,-,2062,1353,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2431,1354,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 8:10 pm vs SD,SD,FA,-,2002,1355,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 7:40 pm @ MIL,@ MIL,FA,-,2155,1356,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 10:10 pm vs SF,SF,FA,-,2374,1357,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF PPD @ CLE,@ CLE,FA,-,2340,1358,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs TEX,TEX,FA,-,2387,1359,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 9:40 pm @ AZ,@ AZ,FA,-,2219,1360,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1938,1361,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 8:05 pm @ CHC,@ CHC,FA,-,2240,1362,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs TEX,TEX,FA,-,2099,1363,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:15 pm @ TOR,@ TOR,FA,-,2270,1364,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:40 pm vs MIA,MIA,FA,-,2011,1365,0%,-/-,-,-,-,-,-,
Harry FordNew Player Note WSH - C 9:40 pm @ ATH,@ ATH,Cash is King,-,1920,1366,1%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs LAD,LAD,FA,-,2467,1367,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 9:38 pm @ LAA,@ LAA,FA,-,2309,1368,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 7:05 pm @ NYY,@ NYY,FA,-,1949,1369,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 8:40 pm @ COL,@ COL,FA,-,2330,1370,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:40 pm vs MIA",MIA,FA,-,2246,1371,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:15 pm @ TOR,@ TOR,FA,-,2161,1372,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 8:05 pm vs MIN",MIN,FA,-,2262,1373,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,2059,1374,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 10:10 pm @ SEA,@ SEA,FA,-,1952,1375,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:15 pm @ TOR,@ TOR,FA,-,2152,1376,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs WSH,WSH,FA,-,2217,1377,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF PPD @ CLE",@ CLE,FA,-,1861,1378,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 7:40 pm @ MIL,@ MIL,FA,-,2331,1379,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 10:10 pm vs SF,SF,FA,-,2055,1380,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs LAD,LAD,FA,-,2164,1381,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 9:40 pm @ AZ,@ AZ,Detroit Fastballs,-,2045,1382,15%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 9:40 pm @ ATH,@ ATH,FA,-,2417,1383,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 9:40 pm @ ATH,@ ATH,FA,-,2345,1384,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2379,1385,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2171,1386,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 8:05 pm vs MIN,MIN,FA,-,2257,1387,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 8:05 pm vs MIN,MIN,FA,-,2365,1388,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF PPD vs PIT,PIT,FA,-,2154,1389,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C PPD @ CLE,@ CLE,FA,-,2009,1390,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 7:05 pm @ NYY,@ NYY,FA,-,2405,1391,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2299,1392,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:40 pm vs MIA,MIA,FA,-,2084,1393,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 9:38 pm @ LAA,@ LAA,FA,-,2077,1394,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B PPD @ CLE,@ CLE,FA,-,2484,1395,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs CIN,CIN,FA,-,2165,1396,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS PPD @ CLE,@ CLE,FA,-,2148,1397,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B PPD @ CLE,@ CLE,FA,-,2010,1398,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 9:40 pm @ AZ,@ AZ,FA,-,2399,1399,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 8:10 pm @ KC,@ KC,FA,-,2291,1400,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:15 pm vs CWS,CWS,FA,-,1933,1401,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:15 pm @ TOR,@ TOR,FA,-,2427,1402,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 7:15 pm @ ATL,@ ATL,FA,-,1836,1403,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS,,FA,-,2033,1404,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B,,FA,-,2255,1405,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2354,1406,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B PPD vs PIT,PIT,FA,-,2252,1407,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 7:15 pm @ ATL,@ ATL,FA,-,2195,1408,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs BAL,BAL,FA,-,2343,1409,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 8:10 pm @ KC,@ KC,FA,-,2036,1410,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs CIN,CIN,FA,-,2433,1411,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS,,FA,-,2197,1412,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF PPD vs PIT,PIT,FA,-,2072,1413,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 10:10 pm @ SEA,@ SEA,FA,-,2304,1414,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 9:38 pm @ LAA,@ LAA,FA,-,1916,1415,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 10:10 pm @ SEA,@ SEA,FA,-,2097,1416,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 8:05 pm vs MIN",MIN,FA,-,1775,1417,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,2206,1418,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B PPD @ CLE,@ CLE,FA,-,1844,1419,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 9:38 pm @ LAA,@ LAA,FA,-,2394,1420,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 8:10 pm @ KC,@ KC,FA,-,1839,1421,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 9:40 pm @ ATH,@ ATH,FA,-,1795,1422,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 8:05 pm vs MIN,MIN,FA,-,1999,1423,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs TEX,TEX,FA,-,1851,1424,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs BAL,BAL,FA,-,2259,1425,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:15 pm vs CWS,CWS,FA,-,2014,1426,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:15 pm vs CWS,CWS,FA,-,2241,1427,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 10:10 pm @ SEA,@ SEA,FA,-,2185,1428,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 7:05 pm vs LAD,LAD,FA,-,1972,1429,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2017,1430,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 8:10 pm @ HOU,@ HOU,FA,-,2483,1431,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 8:05 pm vs MIN",MIN,FA,-,2400,1432,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 9:40 pm @ ATH,@ ATH,FA,-,1832,1433,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs BAL",BAL,FA,-,2158,1434,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 8:10 pm @ HOU,@ HOU,FA,-,2486,1435,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs LAD",LAD,FA,-,2006,1436,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 7:15 pm vs TEX,TEX,FA,-,1823,1437,0%,-/-,-,-,-,-,-,
Matt KoperniakNAPlayer Note STL - OF 9:40 pm @ AZ,@ AZ,FA,-,2273,1438,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 10:10 pm @ SEA,@ SEA,FA,-,2159,1439,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs STL,STL,FA,-,2029,1440,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 8:10 pm @ KC",@ KC,FA,-,1722,1441,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 7:15 pm @ ATL,@ ATL,FA,-,1973,1442,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs STL",STL,FA,-,2225,1443,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 8:40 pm @ COL",@ COL,FA,-,1950,1444,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:15 pm vs CWS,CWS,FA,-,1915,1445,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2428,1446,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 8:10 pm @ KC,@ KC,FA,-,2024,1447,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 8:10 pm @ KC",@ KC,FA,-,2456,1448,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,2261,1449,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs STL,STL,FA,-,2438,1450,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs STL",STL,FA,-,1960,1451,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 8:10 pm @ HOU,@ HOU,FA,-,2424,1452,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,2242,1453,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BOS - OF W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,-,2054,1454,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 8:05 pm vs MIN,MIN,FA,-,2295,1455,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 8:40 pm @ COL,@ COL,FA,-,2147,1456,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:15 pm @ TOR,@ TOR,FA,-,2205,1457,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 9:38 pm @ LAA,@ LAA,FA,-,2353,1458,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 8:40 pm @ COL,@ COL,FA,-,1994,1459,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2053,1460,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs BAL,BAL,FA,-,2389,1461,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 8:10 pm vs SD,SD,FA,-,2264,1462,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 8:10 pm vs SD,SD,FA,-,2216,1463,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 8:10 pm vs SD,SD,FA,-,2203,1464,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs DET,DET,FA,-,1974,1465,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 7:40 pm @ MIL",@ MIL,FA,-,2223,1466,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs DET,DET,FA,-,2183,1467,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:40 pm vs MIA,MIA,FA,-,1987,1468,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs LAD,LAD,FA,-,2284,1469,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 8:10 pm @ KC",@ KC,FA,-,2043,1470,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 9:40 pm @ ATH,@ ATH,FA,-,2402,1471,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS PPD @ CLE,@ CLE,FA,-,2193,1472,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:40 pm vs MIA",MIA,FA,-,2066,1473,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 8:10 pm @ KC",@ KC,FA,-,2093,1474,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 8:10 pm @ KC,@ KC,FA,-,2372,1475,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 10:10 pm @ SEA,@ SEA,FA,-,2233,1476,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 10:10 pm vs SF",SF,FA,-,2180,1477,0%,-/-,-,-,-,-,-,
