Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Ryan RitterNANo new player Notes COL - 2B,SS L, 2-11 @ MIL",@ MIL,FA,6,1799,1277,0%,1/7,1,0,0,0,0.286,
"Reese McGuireNANo new player Notes CWS - C W, 12-3 vs HOU",HOU,FA,11,1775,1278,0%,5/29,1,0,3,0,0.445,
"Collin PriceNANo new player Notes HOU - C,1B L, 3-12 @ CWS",@ CWS,FA,7,2481,1279,0%,2/12,1,0,0,0,0.481,
Steward BerroaNAPlayer Note PHI - OF 7:20 pm vs NYY,NYY,FA,6,2467,1280,0%,1/7,0,0,1,0,0.286,
"Sam HaggertyNANo new player Notes CIN - OF Bot 10, 5-3 @ STL",@ STL,FA,35,1744,1281,0%,7/44,3,0,1,2,0.395,
"Chadwick TrompNew Player Note BAL - C L, 2-3 vs ATL",ATL,FA,17,1893,1282,0%,8/39,2,0,4,0,0.431,
"Brett HarrisNANo new player Notes BOS - 3B W, 6-1 vs TOR",TOR,FA,6,1885,1283,0%,0/6,0,0,0,0,0.333,
"Luken BakerNANo new player Notes AZ - 1B L, 7-10 @ WSH",@ WSH,FA,3,1917,1284,0%,1/5,0,0,0,0,0.4,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS W, 8-3 vs LAD",LAD,FA,17,1793,1285,0%,9/50,4,1,2,0,0.44,
"Daniel JohnsonNANo new player Notes HOU - OF L, 3-12 @ CWS",@ CWS,FA,8,1898,1286,0%,2/14,1,0,0,0,0.437,
"Eliézer AlfonzoNo new player Notes LAD - C L, 3-8 @ NYM",@ NYM,FA,8,2479,1287,0%,2/14,1,0,1,0,0.357,
"Blake HuntNANo new player Notes SD - C W, 5-3 @ MIA",@ MIA,FA,2,2486,1288,0%,0/3,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF 7:20 pm vs NYY",NYY,FA,12,2474,1289,0%,6/38,2,1,2,0,0.421,
"Lucas SpenceNew Player Note HOU - OF L, 3-12 @ CWS",@ CWS,FA,8,2480,1290,0%,5/28,2,0,1,0,0.472,
"Cody FreemanIL10Player Note TEX - 2B Bot 8, 4-5 vs SEA",SEA,FA,7,1824,1291,0%,4/17,1,0,0,0,0.513,
"Ivan JohnsonNAPlayer Note CIN - 2B Bot 10, 5-3 @ STL",@ STL,FA,4,2493,1292,0%,0/5,0,0,0,0,0.167,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 8-7 vs CHC",CHC,FA,2,2490,1293,0%,0/4,0,0,0,0,0.0,
"Jhostynxon GarciaNANo new player Notes PIT - OF W, 8-7 vs CHC",CHC,FA,13,1927,1294,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF L, 4-5 vs KC",KC,FA,2,2494,1295,0%,0/5,0,0,0,0,0.0,
"Cooper IngleNANo new player Notes CLE - C L, 0-1 @ TB",@ TB,FA,7,2496,1296,0%,2/21,1,0,2,0,0.303,
"Christian MooreNANo new player Notes LAA - 2B Top 5, 4-0 @ SF",@ SF,FA,6,1819,1297,1%,4/20,0,0,1,0,0.427,
"Buddy KennedyNo new player Notes SEA - 3B Bot 8, 5-4 @ TEX",@ TEX,FA,12,2506,1298,0%,1/17,2,0,0,0,0.276,
"Luis MatosNANo new player Notes MIL - OF W, 11-2 vs COL",COL,FA,9,1765,1299,0%,4/20,1,0,0,0,0.438,
"Kyler FedkoNANo new player Notes MIN - OF W, 11-8 vs ATH",ATH,FA,14,2504,1300,0%,0/16,1,0,1,0,0.105,
"Christian KossNo new player Notes SF - 2B,3B Top 5, 0-4 vs LAA",LAA,FA,14,1774,1301,0%,3/21,1,0,0,0,0.407,
"Ke'Bryan HayesNo new player Notes CIN - 3B Bot 10, 5-3 @ STL",@ STL,FA,53,1711,1302,0%,20/140,12,2,5,1,0.409,
"César SalazarNANo new player Notes HOU - C L, 3-12 @ CWS",@ CWS,FA,9,2501,1303,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS L, 2-11 @ MIL",@ MIL,FA,16,2507,1304,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:20 pm @ PHI,@ PHI,FA,3,1839,1305,0%,0/9,0,0,0,0,0.0,
"Sean MurphyIL60Player Note ATL - C W, 3-2 @ BAL",@ BAL,FA,4,1753,1306,0%,1/14,1,0,0,0,0.142,
Tommy PhamNANo new player Notes PHI - OF 7:20 pm vs NYY,NYY,FA,9,1700,1308,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF W, 8-3 vs LAD",LAD,FA,5,2502,1309,0%,0/11,0,0,0,0,0.083,
"Greg JonesNAPlayer Note CHC - OF L, 7-8 @ PIT",@ PIT,FA,12,2500,1310,0%,2/23,0,0,1,1,0.174,
"Carlos SantanaNANo new player Notes ATL - 1B W, 3-2 @ BAL",@ BAL,FA,8,1710,1311,0%,2/24,1,0,0,0,0.279,
"Chuckie RobinsonNANo new player Notes LAD - C L, 3-8 @ NYM",@ NYM,FA,8,2505,1312,0%,2/23,1,0,1,0,0.174,
"Sam HuffNew Player Note BAL - C L, 2-3 vs ATL",ATL,FA,13,2498,1313,0%,4/32,1,0,1,0,0.34,
"Jerar EncarnacionNANo new player Notes SF - OF Top 5, 0-4 vs LAA",LAA,FA,17,1919,1314,0%,6/34,1,0,0,0,0.406,
"Jorge PolancoPlayer Note NYM - 2B,3B W, 8-3 vs LAD",LAD,No Longer Rowdy,24,348,1315,16%,14/91,4,1,4,0,0.437,
Rafael MarchánIL10Player Note PHI - C 7:20 pm vs NYY,NYY,FA,32,2497,1316,0%,9/88,5,2,6,0,0.311,
"Christopher MorelNANo new player Notes NYM - 1B,OF W, 8-3 vs LAD",LAD,FA,22,1735,1317,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS Bot 10, 3-5 vs CIN",CIN,FA,6,2505,1318,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 7:20 pm vs NYY",NYY,FA,13,1805,1319,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF Top 5, 0-4 vs LAA",LAA,FA,11,2500,1320,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimIL10No new player Notes ATL - 2B,SS W, 3-2 @ BAL",@ BAL,FA,27,1873,1321,0%,5/73,4,0,3,1,.239,
"Sandy LeónNANo new player Notes ATL - C W, 3-2 @ BAL",@ BAL,FA,21,2507,1323,0%,4/44,0,0,0,0,.182,
"Austin WynnsPlayer Note TEX - C Bot 8, 4-5 vs SEA",SEA,FA,22,1901,1324,0%,5/58,3,0,0,0,.217,
"Deniel OrtizNANo new player Notes STL - 1B,3B Bot 10, 3-5 vs CIN",CIN,FA,-,2241,1326,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelIL7Player Note BAL - 1B,OF L, 2-3 vs ATL",ATL,FA,-,1844,1327,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF Bot 8, 4-5 vs SEA",SEA,FA,-,2252,1328,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF L, 3-5 vs SD",SD,FA,-,2387,1329,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes LAD - OF L, 3-8 @ NYM",@ NYM,FA,-,1865,1330,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B L, 3-5 vs SD",SD,FA,-,2340,1331,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS L, 3-5 vs SD",SD,FA,-,2140,1332,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS W, 10-7 vs AZ",AZ,FA,-,2177,1333,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF W, 11-2 vs COL",COL,FA,-,2374,1334,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF L, 2-11 @ MIL",@ MIL,FA,-,2010,1335,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B L, 2-11 @ MIL",@ MIL,FA,-,2470,1336,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B L, 2-3 vs ATL",ATL,FA,-,1914,1337,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 4-5 vs KC",KC,FA,-,2146,1338,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS L, 0-1 @ TB",@ TB,FA,-,2024,1339,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 4-5 vs KC",KC,FA,-,2318,1340,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B L, 2-11 @ MIL",@ MIL,FA,-,1836,1341,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS W, 5-4 @ DET",@ DET,FA,-,2191,1342,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Top 5, 4-0 @ SF",@ SF,FA,-,2161,1343,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C L, 1-6 @ BOS",@ BOS,FA,-,2441,1344,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS L, 2-11 @ MIL",@ MIL,FA,-,2045,1345,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS L, 3-5 vs SD",SD,FA,-,1982,1346,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS W, 10-7 vs AZ",AZ,FA,-,2271,1347,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF L, 0-1 @ TB",@ TB,FA,-,2349,1348,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS W, 12-3 vs HOU",HOU,FA,-,1992,1349,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS Bot 10, 5-3 @ STL",@ STL,FA,-,2132,1350,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS L, 3-8 @ NYM",@ NYM,FA,-,2065,1351,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS W, 11-8 vs ATH",ATH,FA,-,2205,1352,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS L, 7-10 @ WSH",@ WSH,FA,-,2416,1353,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNA60No new player Notes MIN - OF W, 11-8 vs ATH",ATH,FA,-,2398,1354,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS L, 1-6 @ BOS",@ BOS,FA,-,1972,1355,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Top 5, 0-4 vs LAA",LAA,FA,-,2168,1356,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C Bot 8, 5-4 @ TEX",@ TEX,FA,-,2306,1357,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS W, 1-0 vs CLE",CLE,FA,-,2453,1358,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF W, 5-4 @ DET",@ DET,FA,-,1948,1359,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF L, 2-3 vs ATL",ATL,FA,-,2108,1360,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 4-5 vs KC",KC,FA,-,1777,1361,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF L, 8-11 @ MIN",@ MIN,FA,-,1976,1362,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF W, 1-0 vs CLE",CLE,FA,-,2142,1363,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF W, 1-0 vs CLE",CLE,FA,-,2156,1364,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS L, 2-3 vs ATL",ATL,FA,-,2302,1365,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS L, 3-12 @ CWS",@ CWS,FA,-,1933,1366,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF L, 2-11 @ MIL",@ MIL,FA,-,2095,1367,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF L, 7-8 @ PIT",@ PIT,FA,-,2234,1368,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS W, 11-8 vs ATH",ATH,FA,-,2114,1369,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS W, 10-7 vs AZ",AZ,FA,-,2007,1370,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 7:20 pm vs NYY,NYY,FA,-,1750,1371,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF W, 10-7 vs AZ",AZ,FA,-,2237,1372,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B W, 11-2 vs COL",COL,FA,-,2097,1373,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF L, 3-5 vs SD",SD,FA,-,2067,1374,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C W, 1-0 vs CLE",CLE,FA,-,2436,1375,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B W, 5-4 @ DET",@ DET,FA,-,2008,1376,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF L, 3-5 vs SD",SD,FA,-,2160,1377,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS Bot 8, 5-4 @ TEX",@ TEX,FA,-,2379,1378,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 8-7 vs CHC",CHC,FA,-,2345,1379,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS W, 3-2 @ BAL",@ BAL,FA,-,2392,1380,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Bot 10, 3-5 vs CIN",CIN,FA,-,2224,1381,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF W, 1-0 vs CLE",CLE,FA,-,1944,1382,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF W, 11-8 vs ATH",ATH,FA,-,2245,1383,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS W, 3-2 @ BAL",@ BAL,FA,-,2104,1384,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF W, 12-3 vs HOU",HOU,FA,-,2276,1385,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS W, 11-2 vs COL",COL,FA,-,2017,1386,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:20 pm @ PHI,@ PHI,FA,-,2471,1387,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 4-5 vs KC",KC,FA,-,2314,1388,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF L, 3-8 @ NYM",@ NYM,FA,-,1955,1389,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF Bot 10, 5-3 @ STL",@ STL,FA,-,2335,1390,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS W, 11-2 vs COL",COL,FA,-,2251,1391,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF W, 12-3 vs HOU",HOU,FA,-,2166,1392,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS L, 7-8 @ PIT",@ PIT,FA,-,2268,1393,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B W, 6-1 vs TOR",TOR,FA,-,2064,1394,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Top 5, 0-4 vs LAA",LAA,FA,-,1958,1395,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS W, 12-3 vs HOU",HOU,FA,-,2157,1396,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF L, 8-11 @ MIN",@ MIN,FA,-,2222,1397,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF W, 8-7 vs CHC",CHC,FA,-,1871,1398,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF L, 3-5 vs SD",SD,FA,-,2336,1399,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF Bot 8, 5-4 @ TEX",@ TEX,FA,-,2060,1400,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:20 pm @ PHI,@ PHI,FA,-,2169,1401,0%,-/-,-,-,-,-,-,
"Joshua BaezNAPlayer Note STL - OF Bot 10, 3-5 vs CIN",CIN,Detroit Fastballs,-,2051,1402,15%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS W, 10-7 vs AZ",AZ,FA,-,2422,1403,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF W, 10-7 vs AZ",AZ,FA,-,2350,1404,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B W, 1-0 vs CLE",CLE,FA,-,2384,1405,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C W, 1-0 vs CLE",CLE,FA,-,2176,1406,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF L, 7-8 @ PIT",@ PIT,FA,-,2263,1407,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF L, 7-8 @ PIT",@ PIT,FA,-,2370,1408,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF L, 0-1 @ TB",@ TB,FA,-,2159,1409,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 8-7 vs CHC",CHC,FA,-,2015,1410,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS L, 3-8 @ NYM",@ NYM,FA,-,2410,1411,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS L, 2-3 vs ATL",ATL,FA,-,2304,1412,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF W, 11-2 vs COL",COL,FA,-,2089,1413,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 4-5 vs KC",KC,FA,-,2082,1414,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 8-7 vs CHC",CHC,FA,-,2492,1415,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B L, 2-11 @ MIL",@ MIL,FA,-,2170,1416,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 8-7 vs CHC",CHC,FA,-,2153,1417,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 8-7 vs CHC",CHC,FA,-,2016,1418,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Bot 10, 3-5 vs CIN",CIN,FA,-,2404,1419,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C W, 5-3 @ MIA",@ MIA,FA,-,2296,1420,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B L, 1-6 @ BOS",@ BOS,FA,-,1939,1421,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C W, 12-3 vs HOU",HOU,FA,-,2432,1422,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF Bot 8, 4-5 vs SEA",SEA,FA,-,1852,1423,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS W, 8-3 vs LAD",LAD,FA,-,2039,1424,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B W, 8-3 vs LAD",LAD,FA,-,2261,1425,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS W, 1-0 vs CLE",CLE,FA,-,2359,1426,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B L, 0-1 @ TB",@ TB,FA,-,2257,1427,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS Bot 8, 4-5 vs SEA",SEA,FA,-,2200,1428,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF L, 3-12 @ CWS",@ CWS,FA,-,2348,1429,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF W, 5-3 @ MIA",@ MIA,FA,-,2042,1430,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B L, 2-11 @ MIL",@ MIL,FA,-,2438,1431,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS W, 8-3 vs LAD",LAD,FA,-,2202,1432,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF L, 0-1 @ TB",@ TB,FA,-,2077,1433,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Top 5, 0-4 vs LAA",LAA,FA,-,2309,1434,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 4-5 vs KC",KC,FA,-,1922,1435,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Top 5, 0-4 vs LAA",LAA,FA,-,2102,1436,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B L, 7-8 @ PIT",@ PIT,FA,-,1791,1437,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF W, 6-1 vs TOR",TOR,FA,-,2211,1438,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 8-7 vs CHC",CHC,FA,-,1859,1439,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 4-5 vs KC",KC,FA,-,2399,1440,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF W, 5-3 @ MIA",@ MIA,FA,-,1857,1441,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B W, 10-7 vs AZ",AZ,FA,-,1811,1442,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF L, 7-8 @ PIT",@ PIT,FA,-,2005,1443,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B W, 3-2 @ BAL",@ BAL,FA,-,1863,1444,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C L, 3-12 @ CWS",@ CWS,FA,-,2265,1445,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF L, 1-6 @ BOS",@ BOS,FA,-,2020,1446,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF L, 1-6 @ BOS",@ BOS,FA,-,2246,1447,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Top 5, 0-4 vs LAA",LAA,FA,-,2190,1448,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 7:20 pm @ PHI,@ PHI,FA,-,1978,1449,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF W, 1-0 vs CLE",CLE,FA,-,2023,1450,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B L, 2-3 vs ATL",ATL,FA,-,2489,1451,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B L, 7-8 @ PIT",@ PIT,FA,-,2405,1452,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B W, 10-7 vs AZ",AZ,FA,-,1846,1453,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS L, 3-12 @ CWS",@ CWS,FA,-,2163,1454,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF L, 2-3 vs ATL",ATL,FA,-,2495,1455,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:20 pm @ PHI",@ PHI,FA,-,2012,1456,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NANo new player Notes ATL - 3B W, 3-2 @ BAL",@ BAL,FA,-,1833,1457,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF Bot 10, 3-5 vs CIN",CIN,FA,-,2279,1458,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Top 5, 0-4 vs LAA",LAA,FA,-,2164,1459,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF L, 7-10 @ WSH",@ WSH,FA,-,2035,1460,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS W, 5-3 @ MIA",@ MIA,FA,-,1739,1461,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C Bot 8, 4-5 vs SEA",SEA,FA,-,1979,1462,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS L, 7-10 @ WSH",@ WSH,FA,-,2230,1463,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS Bot 10, 5-3 @ STL",@ STL,FA,-,1956,1464,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF L, 1-6 @ BOS",@ BOS,FA,-,1920,1465,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Bot 10, 3-5 vs CIN",CIN,FA,-,2433,1466,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C W, 5-3 @ MIA",@ MIA,FA,-,2030,1467,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B W, 5-3 @ MIA",@ MIA,FA,-,2460,1468,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF W, 6-1 vs TOR",TOR,FA,-,2267,1469,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C L, 7-10 @ WSH",@ WSH,FA,-,2443,1470,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B L, 7-10 @ WSH",@ WSH,FA,-,1966,1471,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF L, 2-3 vs ATL",ATL,FA,-,2429,1472,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C W, 6-1 vs TOR",TOR,FA,-,2247,1473,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BOS - OF W, 6-1 vs TOR",TOR,FA,-,2059,1474,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS L, 7-8 @ PIT",@ PIT,FA,-,2300,1475,0%,-/-,-,-,-,-,-,
