Batters,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Michael SianiNANo new player Notes BAL - OF W, 10-9 @ DET",@ DET,FA,1,1894,1274,0%,0/1,0,0,0,0,0.0,
"Maverick HandleyNANo new player Notes BAL - C W, 10-9 @ DET",@ DET,FA,1,2498,1275,0%,0/1,0,0,0,0,0.0,
"Rece HindsNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,13,2477,1276,0%,4/35,2,0,5,0,0.358,
"Addison BargerIL60Player Note TOR - 3B,OF W, 5-2 @ WSH",@ WSH,FA,9,358,1277,14%,1/22,2,0,2,0,0.305,
Dylan CarlsonNANo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,3,1828,1278,0%,0/4,1,0,0,0,0.0,
"Ryan RitterNANo new player Notes COL - 2B,SS Top 5, 0-3 @ SD",@ SD,FA,6,1804,1279,0%,1/7,1,0,0,0,0.286,
"Zack ShortNAPlayer Note NYM - SS W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,29,1920,1280,0%,7/50,4,0,2,0,0.442,
"Collin PriceNANo new player Notes HOU - C,1B 9:38 pm @ LAA",@ LAA,FA,7,2481,1281,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNAPlayer Note PHI - OF L, 6-8 @ MIA",@ MIA,FA,6,2471,1282,0%,1/7,0,0,1,0,0.286,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs NYY,NYY,FA,11,1780,1283,0%,5/29,1,0,3,0,0.445,
Brett HarrisNANo new player Notes BOS - 3B 9:40 pm @ ATH,@ ATH,FA,6,1891,1284,0%,0/6,0,0,0,0,0.333,
Sam HaggertyNANo new player Notes CIN - OF 7:10 pm vs CLE,CLE,FA,35,1745,1285,0%,7/44,3,0,1,2,0.395,
"Luken BakerNANo new player Notes AZ - 1B W, 3-0 @ PIT",@ PIT,FA,3,1919,1286,0%,1/5,0,0,0,0,0.4,
Daniel JohnsonNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,8,1905,1287,0%,2/14,1,0,0,0,0.437,
"Ronny MauricioNANew Player Note NYM - 2B,3B,SS W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,17,1800,1288,0%,9/50,4,1,2,0,0.44,
"Blake HuntNANo new player Notes SD - C Top 5, 3-0 vs COL",COL,FA,2,2487,1289,0%,0/3,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF L, 6-8 @ MIA",@ MIA,FA,12,2479,1290,0%,6/38,2,1,2,0,0.421,
Cody FreemanIL10Player Note TEX - 2B 6:40 pm @ TB,@ TB,FA,7,1830,1291,0%,4/17,1,0,0,0,0.513,
Lucas SpencePlayer Note HOU - OF 9:38 pm @ LAA,@ LAA,FA,10,2482,1292,0%,5/33,3,0,2,0,0.404,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS L, 0-3 vs AZ",AZ,FA,2,2492,1293,0%,0/4,0,0,0,0,0.0,
"Jhostynxon GarciaNew Player Note PIT - OF L, 0-3 vs AZ",AZ,FA,13,2467,1294,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF L, 9-10 vs BAL",BAL,FA,2,2495,1295,0%,0/5,0,0,0,0,0.0,
Cooper IngleNANo new player Notes CLE - C 7:10 pm @ CIN,@ CIN,FA,7,2497,1296,0%,2/21,1,0,2,0,0.303,
Christian MooreNANo new player Notes LAA - 2B 9:38 pm vs HOU,HOU,FA,6,1825,1297,1%,4/20,0,0,1,0,0.427,
"Andrew VelazquezPlayer Note KC - 2B,SS,OF 7:40 pm @ MIN",@ MIN,FA,5,2496,1298,0%,1/13,0,0,0,1,0.154,
Buddy KennedyNANew Player Note SEA - 3B 10:10 pm @ LAD,@ LAD,FA,12,2507,1299,0%,1/17,2,0,0,0,0.276,
"Christian KossNew Player Note SF - 2B,3B Top 6, 3-2 vs MIL",MIL,FA,16,1782,1300,0%,3/26,1,0,0,1,0.361,
"Luis MatosNANo new player Notes MIL - OF Top 6, 2-3 @ SF",@ SF,FA,9,1769,1301,0%,4/20,1,0,0,0,0.438,
Kyler FedkoNANo new player Notes MIN - OF 7:40 pm vs KC,KC,FA,14,2504,1302,0%,0/16,1,0,1,0,0.105,
César SalazarNANo new player Notes HOU - C 9:38 pm @ LAA,@ LAA,FA,9,2502,1303,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Top 5, 0-3 @ SD",@ SD,FA,16,2508,1304,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:40 pm @ CWS,@ CWS,FA,3,1845,1305,0%,0/9,0,0,0,0,0.0,
"Sean MurphyIL60Player Note ATL - C L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,4,1756,1306,0%,1/14,1,0,0,0,0.142,
"Tommy PhamNANo new player Notes PHI - OF L, 6-8 @ MIA",@ MIA,FA,9,1702,1307,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,5,2503,1309,0%,0/11,0,0,0,0,0.083,
"Chadwick TrompPlayer Note BAL - C W, 10-9 @ DET",@ DET,FA,20,2484,1310,0%,8/47,2,0,4,0,0.358,
Greg JonesNAPlayer Note CHC - OF 7:45 pm @ STL,@ STL,FA,12,2499,1311,0%,2/23,0,0,1,1,0.174,
"Carlos SantanaNANo new player Notes ATL - 1B L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,8,1715,1312,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANo new player Notes LAD - C 10:10 pm vs SEA,SEA,FA,8,2505,1313,0%,2/23,1,0,1,0,0.174,
"Jerar EncarnacionNANo new player Notes SF - OF Top 6, 3-2 vs MIL",MIL,FA,17,1923,1314,0%,6/34,1,0,0,0,0.406,
"Sam HuffNAPlayer Note BAL - C W, 10-9 @ DET",@ DET,FA,14,2501,1315,0%,4/33,1,0,1,0,0.329,
"Jorge PolancoPlayer Note NYM - 2B,3B W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,25,348,1316,16%,14/94,5,1,4,0,0.431,
"Rafael MarchánIL10Player Note PHI - C L, 6-8 @ MIA",@ MIA,FA,32,2500,1317,0%,9/88,5,2,6,0,0.311,
"Christopher MorelNANo new player Notes NYM - 1B,OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,22,1740,1318,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 7:45 pm vs CHC",CHC,FA,6,2509,1319,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF L, 6-8 @ MIA",@ MIA,FA,13,1818,1320,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF Top 6, 3-2 vs MIL",MIL,FA,11,2506,1321,0%,2/23,0,0,0,0,.174,
Austin WynnsNew Player Note TEX - C 6:40 pm @ TB,@ TB,FA,23,1862,1322,0%,6/61,4,1,1,0,.302,
"Ha-Seong KimIL10No new player Notes ATL - 2B,SS L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,27,1893,1323,0%,5/73,4,0,3,1,.239,
"Sandy LeónNANo new player Notes ATL - C L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,21,2510,1324,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:45 pm vs CHC",CHC,FA,-,2244,1327,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNAPlayer Note BAL - 1B,OF W, 10-9 @ DET",@ DET,FA,-,1850,1328,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 6:40 pm @ TB,@ TB,FA,-,2255,1329,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,-,2390,1330,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 10:10 pm vs SEA,SEA,FA,-,1872,1331,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B W, 8-6 vs PHI",PHI,FA,-,2343,1332,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS W, 8-6 vs PHI",PHI,FA,-,2143,1333,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS L, 2-5 vs TOR",TOR,FA,-,2180,1334,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Top 6, 2-3 @ SF",@ SF,FA,-,2377,1335,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Top 5, 0-3 @ SD",@ SD,FA,-,2013,1336,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B Top 5, 0-3 @ SD",@ SD,FA,-,2472,1337,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B W, 10-9 @ DET",@ DET,FA,-,1918,1338,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 9-10 vs BAL",BAL,FA,-,2149,1339,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:10 pm @ CIN",@ CIN,FA,-,2027,1340,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 9-10 vs BAL",BAL,FA,-,2321,1341,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Top 5, 0-3 @ SD",@ SD,FA,-,1841,1342,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm @ MIN,@ MIN,FA,-,2194,1343,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs HOU,HOU,FA,-,2164,1344,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C W, 5-2 @ WSH",@ WSH,FA,-,2444,1345,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Top 5, 0-3 @ SD",@ SD,FA,-,2048,1346,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS W, 8-6 vs PHI",PHI,FA,-,1985,1347,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS L, 2-5 vs TOR",TOR,FA,-,2274,1348,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2352,1349,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs NYY,NYY,FA,-,1995,1350,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:10 pm vs CLE,CLE,FA,-,2135,1351,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs SEA,SEA,FA,-,2068,1352,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:40 pm vs KC,KC,FA,-,2208,1353,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS W, 3-0 @ PIT",@ PIT,FA,-,2419,1354,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60Player Note MIN - OF 7:40 pm vs KC,KC,FA,-,2401,1355,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS W, 5-2 @ WSH",@ WSH,FA,-,1975,1356,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Top 6, 3-2 vs MIL",MIL,FA,-,2171,1357,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 10:10 pm @ LAD,@ LAD,FA,-,2309,1358,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 6:40 pm vs TEX,TEX,FA,-,2456,1359,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm @ MIN,@ MIN,FA,-,1951,1360,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF W, 10-9 @ DET",@ DET,FA,-,2111,1361,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 9-10 vs BAL",BAL,FA,-,1781,1362,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,1979,1363,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 6:40 pm vs TEX,TEX,FA,-,2145,1364,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 6:40 pm vs TEX,TEX,FA,-,2159,1365,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS W, 10-9 @ DET",@ DET,FA,-,2305,1366,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 9:38 pm @ LAA,@ LAA,FA,-,1936,1367,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Top 5, 0-3 @ SD",@ SD,FA,-,2098,1368,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,-,2237,1369,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:40 pm vs KC,KC,FA,-,2117,1370,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS L, 2-5 vs TOR",TOR,FA,-,2010,1371,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF L, 6-8 @ MIA",@ MIA,FA,-,1753,1372,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF L, 2-5 vs TOR",TOR,FA,-,2240,1373,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Top 6, 2-3 @ SF",@ SF,FA,-,2100,1374,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,-,2070,1375,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 6:40 pm vs TEX,TEX,FA,-,2439,1376,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm @ MIN,@ MIN,FA,-,2011,1377,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,-,2163,1378,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 10:10 pm @ LAD,@ LAD,FA,-,2382,1379,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF L, 0-3 vs AZ",AZ,FA,-,2348,1380,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2395,1381,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2227,1382,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 6:40 pm vs TEX,TEX,FA,-,1947,1383,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:40 pm vs KC,KC,FA,-,2248,1384,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2107,1385,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,-,2279,1386,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Top 6, 2-3 @ SF",@ SF,FA,-,2020,1387,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:40 pm @ CWS,@ CWS,FA,-,2473,1388,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 9-10 vs BAL",BAL,FA,-,2317,1389,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs SEA,SEA,FA,-,1958,1390,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:10 pm vs CLE,CLE,FA,-,2338,1391,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Top 6, 2-3 @ SF",@ SF,FA,-,2254,1392,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,-,2169,1393,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2271,1394,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 9:40 pm @ ATH,@ ATH,FA,-,2067,1395,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Top 6, 3-2 vs MIL",MIL,FA,-,1961,1396,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs NYY,NYY,FA,-,2160,1397,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,2225,1398,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF L, 0-3 vs AZ",AZ,FA,-,1876,1399,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,-,2339,1400,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 10:10 pm @ LAD,@ LAD,FA,-,2063,1401,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:40 pm @ CWS,@ CWS,FA,-,2172,1402,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 7:45 pm vs CHC,CHC,Detroit Fastballs,-,2054,1403,15%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS L, 2-5 vs TOR",TOR,FA,-,2425,1404,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF L, 2-5 vs TOR",TOR,FA,-,2353,1405,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 6:40 pm vs TEX",TEX,FA,-,2387,1406,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 6:40 pm vs TEX,TEX,FA,-,2179,1407,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,-,2266,1408,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,-,2373,1409,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2162,1410,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C L, 0-3 vs AZ",AZ,FA,-,2018,1411,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs SEA,SEA,FA,-,2413,1412,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS W, 10-9 @ DET",@ DET,FA,-,2307,1413,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Top 6, 2-3 @ SF",@ SF,FA,-,2092,1414,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 9-10 vs BAL",BAL,FA,-,2085,1415,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B L, 0-3 vs AZ",AZ,FA,-,2491,1416,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Top 5, 0-3 @ SD",@ SD,FA,-,2173,1417,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS L, 0-3 vs AZ",AZ,FA,-,2156,1418,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B L, 0-3 vs AZ",AZ,FA,-,2019,1419,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:45 pm vs CHC,CHC,FA,-,2407,1420,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Top 5, 3-0 vs COL",COL,FA,-,2299,1421,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B W, 5-2 @ WSH",@ WSH,FA,-,1942,1422,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs NYY,NYY,FA,-,2435,1423,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 6:40 pm @ TB,@ TB,FA,-,1858,1424,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2042,1425,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2264,1426,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 6:40 pm vs TEX,TEX,FA,-,2362,1427,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:10 pm @ CIN,@ CIN,FA,-,2260,1428,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 6:40 pm @ TB,@ TB,FA,-,2203,1429,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,-,2351,1430,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Top 5, 3-0 vs COL",COL,FA,-,2045,1431,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Top 5, 0-3 @ SD",@ SD,FA,-,2441,1432,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2205,1433,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2080,1434,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Top 6, 3-2 vs MIL",MIL,FA,-,2312,1435,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 9-10 vs BAL",BAL,FA,-,1926,1436,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Top 6, 3-2 vs MIL",MIL,FA,-,2105,1437,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:45 pm @ STL",@ STL,FA,-,1799,1438,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,2214,1439,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B L, 0-3 vs AZ",AZ,FA,-,1865,1440,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 9-10 vs BAL",BAL,FA,-,2402,1441,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Top 5, 3-0 vs COL",COL,FA,-,1861,1442,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B L, 2-5 vs TOR",TOR,FA,-,1815,1443,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,-,2008,1444,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1868,1445,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 9:38 pm @ LAA,@ LAA,FA,-,2268,1446,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF W, 5-2 @ WSH",@ WSH,FA,-,2023,1447,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF W, 5-2 @ WSH",@ WSH,FA,-,2249,1448,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Top 6, 3-2 vs MIL",MIL,FA,-,2193,1449,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 7:40 pm @ CWS,@ CWS,FA,-,1981,1450,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 6:40 pm vs TEX,TEX,FA,-,2026,1451,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B W, 10-9 @ DET",@ DET,FA,-,2490,1452,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:45 pm @ STL",@ STL,FA,-,2408,1453,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B L, 2-5 vs TOR",TOR,FA,-,1849,1454,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2166,1455,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF W, 10-9 @ DET",@ DET,FA,-,2494,1456,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2015,1457,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NANo new player Notes ATL - 3B L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1840,1458,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2282,1459,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Top 6, 3-2 vs MIL",MIL,FA,-,2167,1460,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF W, 3-0 @ PIT",@ PIT,FA,-,2038,1461,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Top 5, 3-0 vs COL",COL,FA,-,1741,1462,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 6:40 pm @ TB,@ TB,FA,-,1982,1463,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS W, 3-0 @ PIT",@ PIT,FA,-,2233,1464,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:10 pm vs CLE",CLE,FA,-,1959,1465,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF W, 5-2 @ WSH",@ WSH,FA,-,1921,1466,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:45 pm vs CHC",CHC,FA,-,2436,1467,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C Top 5, 3-0 vs COL",COL,FA,-,2033,1468,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Top 5, 3-0 vs COL",COL,FA,-,2463,1469,0%,-/-,-,-,-,-,-,
