Batters,Opp: 9/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Michael TogliaIL10No new player Notes CIN - 1B,,FA,10,1886,1411,0%,3/26,2,0,1,0,0.371,
Kyler FedkoIL60Player Note MIN - OF,,FA,14,2557,1412,0%,0/16,1,0,1,0,.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 7:40 pm vs MIA",MIA,FA,6,2550,1413,0%,1/15,0,0,0,1,.134,
"César SalazarNANo new player Notes HOU - C W, 6-2 vs CWS",CWS,FA,9,2556,1414,0%,1/18,0,0,1,0,.283,
Oswaldo CabreraNANo new player Notes NYY - 3B,,FA,3,1930,1415,0%,0/9,0,0,0,0,.000,
"Chad StevensNANo new player Notes COL - 2B,3B,SS",,FA,16,2559,1416,0%,1/28,1,0,3,0,.212,
Buddy KennedyNAPlayer Note SEA - 3B 9:40 pm vs ATH,ATH,FA,25,2560,1417,0%,5/43,4,0,1,0,.364,
"Tommy PhamPlayer Note CWS - OF L, 2-6 @ HOU",@ HOU,FA,10,1782,1418,0%,0/14,1,0,0,0,.067,
Greg JonesNANo new player Notes CHC - OF 7:15 pm vs MIL,MIL,FA,12,2551,1419,0%,2/23,0,0,1,1,.174,
Ben RortvedtNAPlayer Note LAD - C 10:10 pm vs STL,STL,FA,16,2546,1420,0%,5/27,0,0,1,0,.370,
Chadwick TrompNANo new player Notes LAD - C 10:10 pm vs STL,STL,FA,21,2543,1421,0%,8/49,2,0,4,0,.344,
Carlos SantanaNANo new player Notes AZ - 1B,,FA,8,1798,1422,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNANo new player Notes ATL - C,,FA,8,2554,1423,0%,2/23,1,0,1,0,.174,
"Jerar EncarnacionNANo new player Notes SF - OF L, 2-5 @ PIT",@ PIT,FA,17,2524,1424,0%,6/34,1,0,0,0,.406,
Sam HuffNANo new player Notes BAL - C 7:15 pm vs BOS,BOS,FA,14,2552,1425,0%,4/33,1,0,1,0,.329,
"Ha-Seong KimPlayer Note ATL - 2B,SS",,FA,37,1906,1426,0%,11/92,6,0,5,2,.344,
"Jhostynxon GarciaNA7No new player Notes PIT - OF W, 5-2 vs SF",SF,FA,20,2553,1427,0%,8/48,2,0,2,0,.388,
"Otto KempNANo new player Notes PHI - 1B,3B,OF",,FA,13,1885,1428,0%,2/25,0,0,0,0,.228,
Rafael MarchánPlayer Note PHI - C,,FA,32,2555,1429,0%,9/88,5,2,6,0,.311,
"Will BrennanNANo new player Notes SF - OF L, 2-5 @ PIT",@ PIT,FA,11,2558,1430,0%,2/23,0,0,0,0,.174,
"Christopher MorelPlayer Note NYM - 1B,OF",,FA,29,1825,1431,0%,14/82,3,0,2,1,.443,
"Jorge PolancoIL60Player Note NYM - 2B,3B",,FA,37,348,1432,14%,20/135,7,2,6,0,.431,
"Cesar PrietoPlayer Note STL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,12,2561,1433,0%,2/31,1,0,0,0,.130,
Austin WynnsNAPlayer Note CHC - C 7:15 pm vs MIL,MIL,FA,34,1929,1434,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C,,FA,21,2562,1435,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 10:10 pm @ LAD",@ LAD,FA,-,2284,1437,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 7:15 pm vs BOS",BOS,FA,-,1923,1438,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,-,2295,1439,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2430,1440,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,1944,1441,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 7:40 pm @ KC",@ KC,FA,-,2383,1442,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2185,1443,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS",,FA,-,2222,1444,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:15 pm @ CHC,@ CHC,FA,-,2417,1445,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF,,FA,-,2061,1446,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:15 pm vs BOS,BOS,FA,-,1975,1447,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B,,FA,-,2191,1448,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS L, 3-6 vs TOR",TOR,FA,-,2075,1449,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF,,FA,-,2362,1450,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B,,FA,-,1907,1451,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm vs MIA,MIA,FA,-,2235,1452,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B,,FA,-,2206,1453,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C W, 6-3 @ CLE",@ CLE,FA,-,2482,1454,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS,,FA,-,2094,1455,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 7:40 pm @ KC,@ KC,FA,-,2035,1456,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS,,Tm Mndlsn nd Mtchn,-,2314,1457,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF L, 3-6 vs TOR",TOR,FA,-,2392,1458,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS L, 2-6 @ HOU",@ HOU,FA,-,2044,1459,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS,,FA,-,2178,1460,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2113,1461,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS,,FA,-,2249,1462,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS,,FA,-,2457,1463,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNANo new player Notes MIN - OF,,FA,-,2441,1464,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS W, 6-3 @ CLE",@ CLE,FA,-,2025,1465,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS L, 2-5 @ PIT",@ PIT,FA,-,2213,1466,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:40 pm vs ATH,ATH,FA,-,2350,1467,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 8:05 pm @ TEX,@ TEX,FA,-,2494,1468,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2003,1469,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:15 pm vs BOS",BOS,FA,-,2155,1470,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS,,FA,-,1844,1471,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm @ SEA,@ SEA,FA,-,2029,1472,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,2187,1473,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,2201,1474,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:15 pm vs BOS,BOS,FA,-,2346,1475,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS W, 6-2 vs CWS",CWS,FA,-,1990,1476,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF,,FA,-,2142,1477,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:15 pm vs MIL,MIL,FA,-,2277,1478,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS,,FA,-,2161,1479,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS,,FA,-,2058,1480,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF,,FA,-,1827,1481,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF,,FA,-,2280,1482,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:15 pm @ CHC,@ CHC,Ranger danger,-,2144,1483,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,Ranger danger,-,2115,1484,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 8:05 pm @ TEX,@ TEX,FA,-,2477,1485,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm vs MIA,MIA,FA,-,2059,1486,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2205,1487,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:40 pm vs ATH,ATH,FA,-,2422,1488,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 5-2 vs SF",SF,FA,-,2388,1489,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS,,FA,-,2435,1490,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2268,1491,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,2000,1492,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF,,FA,-,2288,1493,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS,,FA,-,2151,1494,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF L, 2-6 @ HOU",@ HOU,FA,-,2319,1495,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:15 pm @ CHC,@ CHC,FA,-,2068,1496,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF,,FA,-,2513,1497,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS,,FA,-,2358,1498,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2009,1499,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF,,FA,-,2378,1500,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:15 pm @ CHC",@ CHC,FA,-,2294,1501,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF L, 2-6 @ HOU",@ HOU,FA,-,2211,1502,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:15 pm vs MIL",MIL,FA,-,2311,1503,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:15 pm @ BAL,@ BAL,FA,-,2112,1504,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS L, 2-5 @ PIT",@ PIT,FA,-,2012,1505,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS L, 2-6 @ HOU",@ HOU,FA,-,2202,1506,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm @ SEA,@ SEA,FA,-,2266,1507,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2379,1508,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:40 pm vs ATH,ATH,FA,-,2108,1509,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS,,FA,-,2214,1510,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS,,FA,-,2463,1511,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF,,FA,-,2393,1512,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 8:05 pm @ TEX",@ TEX,FA,-,2427,1513,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 8:05 pm @ TEX,@ TEX,FA,-,2221,1514,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:15 pm vs MIL,MIL,FA,-,2306,1515,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:15 pm vs MIL,MIL,FA,-,2413,1516,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF L, 3-6 vs TOR",TOR,FA,-,2204,1517,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 5-2 vs SF",SF,FA,-,2066,1518,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2451,1519,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:15 pm vs BOS",BOS,FA,-,2348,1520,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:15 pm @ CHC,@ CHC,FA,-,2136,1521,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF,,FA,-,2129,1522,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 5-2 vs SF",SF,FA,-,2537,1523,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B,,FA,-,2215,1524,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 5-2 vs SF",SF,FA,-,2198,1525,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 5-2 vs SF",SF,FA,-,2067,1526,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 10:10 pm @ LAD,@ LAD,FA,-,2446,1527,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C,,FA,-,2339,1528,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B W, 6-3 @ CLE",@ CLE,FA,-,1995,1529,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C L, 2-6 @ HOU",@ HOU,FA,-,2473,1530,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,-,1940,1531,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS,,FA,-,2089,1532,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B,,FA,-,2304,1533,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 8:05 pm @ TEX,@ TEX,FA,-,2402,1534,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B L, 3-6 vs TOR",TOR,FA,-,2300,1535,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs TB,TB,FA,-,2244,1536,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF W, 6-2 vs CWS",CWS,FA,-,2391,1537,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF,,FA,-,2091,1538,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B,,FA,-,2479,1539,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS,,FA,-,2246,1540,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF L, 3-6 vs TOR",TOR,FA,-,2124,1541,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B L, 2-5 @ PIT",@ PIT,FA,-,2353,1542,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF,,FA,-,1980,1543,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF L, 2-5 @ PIT",@ PIT,FA,-,2149,1544,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:15 pm vs MIL",MIL,FA,-,1877,1545,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:15 pm @ BAL,@ BAL,FA,-,2255,1546,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 5-2 vs SF",SF,FA,-,1927,1547,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C,,FA,-,2442,1548,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF,,FA,-,1931,1549,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B,,FA,-,1871,1550,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:15 pm vs MIL,MIL,FA,-,2056,1551,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B,,FA,-,1942,1552,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C W, 6-2 vs CWS",CWS,FA,-,2308,1553,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF W, 6-3 @ CLE",@ CLE,FA,-,2071,1554,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF W, 6-3 @ CLE",@ CLE,FA,-,2289,1555,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF L, 2-5 @ PIT",@ PIT,FA,-,2234,1556,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS L, 2-5 @ PIT",@ PIT,FA,-,2031,1557,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,2074,1558,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:15 pm vs BOS,BOS,FA,-,2535,1559,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:15 pm vs MIL",MIL,FA,-,2447,1560,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B,,FA,-,1913,1561,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS W, 6-2 vs CWS",CWS,FA,-,2208,1562,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:15 pm vs BOS,BOS,FA,-,2540,1563,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS",,FA,-,2063,1564,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B,,FA,-,1903,1565,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2322,1566,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B L, 2-5 @ PIT",@ PIT,FA,-,2209,1567,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF,,FA,-,2085,1568,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS",,FA,-,1821,1569,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs TB,TB,FA,-,2032,1570,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS",,FA,-,2273,1571,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS",,FA,-,2010,1572,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF W, 6-3 @ CLE",@ CLE,FA,-,1974,1573,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2474,1574,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B",,FA,-,2501,1575,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:15 pm @ BAL,@ BAL,FA,-,2310,1576,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C,,FA,-,2484,1577,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B",,FA,-,2019,1578,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:15 pm vs BOS,BOS,FA,-,2470,1579,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:15 pm @ BAL,@ BAL,FA,-,2290,1580,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 7:15 pm vs BOS,BOS,FA,-,2107,1581,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:15 pm vs MIL,MIL,FA,-,2344,1582,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS,,FA,-,2197,1583,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF L, 2-6 @ HOU",@ HOU,FA,-,2254,1584,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF,,FA,-,2401,1585,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF,,FA,-,2051,1586,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS",,FA,-,2106,1587,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF W, 6-2 vs CWS",CWS,FA,-,2437,1588,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm vs MIA,MIA,FA,-,2313,1589,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm vs MIA,MIA,FA,-,2265,1590,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,-,2252,1591,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C,,FA,-,2033,1592,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 7:40 pm @ KC",@ KC,FA,-,2271,1593,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C,,FA,-,2232,1594,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:15 pm @ CHC,@ CHC,FA,-,2045,1595,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS,,FA,-,2333,1596,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS",,FA,-,2098,1597,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS W, 5-2 vs SF",SF,FA,-,2242,1598,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:15 pm @ CHC",@ CHC,FA,-,2119,1599,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS",,FA,-,2145,1600,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C,,FA,-,2420,1601,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF L, 2-5 @ PIT",@ PIT,FA,-,2281,1602,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 9:40 pm vs ATH",ATH,FA,-,2230,1603,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 9:40 pm vs ATH,ATH,FA,-,2199,1604,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2419,1605,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2371,1606,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B,,FA,-,1978,1607,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs TB",TB,FA,-,2485,1608,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS W, 6-3 @ CLE",@ CLE,FA,-,2152,1609,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF,,FA,-,1730,1610,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C,,FA,-,2315,1611,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS,,FA,-,2055,1612,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C,,FA,-,2456,1613,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS",,FA,-,2452,1614,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:15 pm vs BOS",BOS,FA,-,2150,1615,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B,,FA,-,2217,1616,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm @ SEA,@ SEA,FA,-,2454,1617,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 7:15 pm vs BOS,BOS,FA,-,2354,1618,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF,,FA,-,2374,1619,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs TB,TB,FA,-,1869,1620,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 7:15 pm vs BOS,BOS,FA,-,2381,1621,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs STL,STL,FA,-,2120,1622,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF W, 6-3 @ CLE",@ CLE,FA,-,2275,1623,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 8:05 pm @ TEX,@ TEX,FA,-,2156,1624,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2466,1625,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF,,FA,-,2461,1626,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B",,FA,-,2078,1627,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B L, 2-5 @ PIT",@ PIT,FA,-,1744,1628,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS",,FA,-,2345,1629,0%,-/-,-,-,-,-,-,
