Batters,Opp: 7/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Charles DavalanNANo new player Notes LAD - OF,,FA,-,1954,1386,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF,,FA,-,2334,1387,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS",,FA,-,2250,1388,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF,,FA,-,2165,1389,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS",,FA,-,2266,1390,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B,,FA,-,2063,1391,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS,,FA,-,1957,1392,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS,,FA,-,2156,1393,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF,,FA,-,2221,1394,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF",,FA,-,1870,1395,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF,,FA,-,2335,1396,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF,,FA,-,2059,1397,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS,,FA,-,2168,1398,0%,-/-,-,-,-,-,-,
"Joshua BaezNAPlayer Note STL - OF Bot 1, 2-0 vs AZ",AZ,Detroit Fastballs,-,2050,1399,15%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS,,FA,-,2421,1400,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF,,FA,-,2349,1401,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B L, 1-3 @ TOR",@ TOR,FA,-,2383,1402,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C L, 1-3 @ TOR",@ TOR,FA,-,2175,1403,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF,,FA,-,2261,1404,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF,,FA,-,2369,1405,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF L, 1-3 vs MIN",MIN,FA,-,2158,1406,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C,,FA,-,2014,1407,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS,,FA,-,2409,1408,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS",,FA,-,2303,1409,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF,,FA,-,2088,1410,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 6:40 pm vs KC,KC,FA,-,2081,1411,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B,,FA,-,2488,1412,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B,,FA,-,2169,1413,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS,,FA,-,2152,1414,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B,,FA,-,2015,1415,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Bot 1, 2-0 vs AZ",AZ,FA,-,2403,1416,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C L, 5-6 @ ATL",@ ATL,FA,-,2295,1417,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B W, 3-1 vs TB",TB,FA,-,1938,1418,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C,,FA,-,2431,1419,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF,,FA,-,1851,1420,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS,,FA,-,2038,1421,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B,,FA,-,2259,1422,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS L, 1-3 @ TOR",@ TOR,FA,-,2358,1423,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B L, 1-3 vs MIN",MIN,FA,-,2256,1424,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS,,FA,-,2199,1425,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF,,FA,-,2347,1426,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF L, 5-6 @ ATL",@ ATL,FA,-,2041,1427,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B,,FA,-,2437,1428,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS,,FA,-,2201,1429,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF L, 1-3 vs MIN",MIN,FA,-,2076,1430,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B,,FA,-,2308,1431,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 6:40 pm vs KC,KC,FA,-,1922,1432,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF,,FA,-,2101,1433,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B",,FA,-,1790,1434,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF,,FA,-,2210,1435,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B,,FA,-,1857,1436,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 6:40 pm vs KC,KC,FA,-,2398,1437,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF L, 5-6 @ ATL",@ ATL,FA,-,1854,1438,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B,,FA,-,1805,1439,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF,,FA,-,2004,1440,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B W, 6-5 vs SD",SD,FA,-,1861,1441,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C,,FA,-,2263,1442,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF W, 3-1 vs TB",TB,FA,-,2019,1443,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF W, 3-1 vs TB",TB,FA,-,2245,1444,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF,,FA,-,2189,1445,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS,,FA,-,1977,1446,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF L, 1-3 @ TOR",@ TOR,FA,-,2022,1447,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B,,FA,-,2487,1448,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B",,FA,-,2404,1449,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B,,FA,-,1842,1450,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS",,FA,-,2162,1451,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF,,FA,-,2490,1452,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS",,FA,-,2011,1453,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NANo new player Notes ATL - 3B W, 6-5 vs SD",SD,FA,-,1828,1454,0%,-/-,-,-,-,-,-,
"Matt KoperniakNAPlayer Note STL - OF Bot 1, 2-0 vs AZ",AZ,FA,-,2277,1455,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B,,FA,-,2163,1456,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Bot 1, 0-2 @ STL",@ STL,FA,-,2034,1457,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS L, 5-6 @ ATL",@ ATL,FA,-,1734,1458,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C,,FA,-,1978,1459,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Bot 1, 0-2 @ STL",@ STL,FA,-,2229,1460,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS",,FA,-,1955,1461,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF W, 3-1 vs TB",TB,FA,-,1918,1462,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Bot 1, 2-0 vs AZ",AZ,FA,-,2432,1463,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C L, 5-6 @ ATL",@ ATL,FA,-,2029,1464,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B L, 5-6 @ ATL",@ ATL,FA,-,2459,1465,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF,,FA,-,2265,1466,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Bot 1, 0-2 @ STL",@ STL,FA,-,2442,1467,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Bot 1, 0-2 @ STL",@ STL,FA,-,1965,1468,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF,,FA,-,2428,1469,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C,,FA,-,2246,1470,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF,,FA,-,2058,1471,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS,,FA,-,2299,1472,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS,,FA,-,2151,1473,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF,,FA,-,2209,1474,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 6:40 pm vs KC,KC,FA,-,2357,1475,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF,,FA,-,1999,1476,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 6:40 pm vs KC",KC,FA,-,2057,1477,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF,,FA,-,2393,1478,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 6:40 pm @ DET,@ DET,FA,-,2268,1479,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 6:40 pm @ DET,@ DET,FA,-,2220,1480,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 6:40 pm @ DET,@ DET,FA,-,2207,1481,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C,,FA,-,1979,1482,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF",,FA,-,2227,1483,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C,,FA,-,2187,1484,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF,,FA,-,1992,1485,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS,,FA,-,2288,1486,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS L, 5-6 @ ATL",@ ATL,FA,-,2048,1487,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF,,FA,-,2406,1488,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS,,FA,-,2197,1489,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B",,FA,-,2070,1490,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS L, 5-6 @ ATL",@ ATL,FA,-,2097,1491,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C L, 5-6 @ ATL",@ ATL,FA,-,2376,1492,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF,,FA,-,2237,1493,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS",,FA,-,2184,1494,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF,,FA,-,2153,1495,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Bot 1, 2-0 vs AZ",AZ,FA,-,2375,1496,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Bot 1, 2-0 vs AZ",AZ,FA,-,2327,1497,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B,,FA,-,1912,1498,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF",,FA,-,2443,1499,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS W, 3-1 vs TB",TB,FA,-,2104,1500,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF W, 6-5 vs SD",SD,FA,-,1640,1501,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C,,FA,-,2270,1502,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS,,FA,-,2003,1503,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C,,FA,-,2414,1504,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS",,FA,-,2410,1505,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B",,FA,-,2102,1506,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B,,FA,-,2171,1507,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF,,FA,-,2412,1508,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF,,FA,-,2309,1509,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF,,FA,-,2330,1510,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B,,FA,-,1788,1511,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF,,FA,-,2337,1512,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B,,FA,-,2071,1513,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF W, 3-1 vs TB",TB,FA,-,2231,1514,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS L, 1-3 @ TOR",@ TOR,FA,-,2108,1515,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS L, 1-3 @ TOR",@ TOR,FA,-,2424,1516,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF,,FA,-,2419,1517,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B",,FA,-,2026,1518,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B,,FA,-,1676,1519,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS",,FA,-,2300,1520,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS",,FA,-,2325,1521,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Bot 1, 2-0 vs AZ",AZ,FA,-,2453,1522,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,2341,1523,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C,,FA,-,1907,1524,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 6:40 pm vs KC",KC,FA,-,1931,1525,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 6:40 pm vs KC",KC,FA,-,2121,1526,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF,,FA,-,2078,1527,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B,,FA,-,2433,1528,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B,,FA,-,2028,1529,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util,,FA,-,2480,1530,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF,,FA,-,1802,1531,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF L, 1-3 @ TOR",@ TOR,FA,-,2321,1532,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C,,FA,-,2463,1533,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF,,FA,-,2326,1534,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B",,FA,-,2449,1535,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF L, 1-3 vs MIN",MIN,FA,-,2293,1536,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B,,FA,-,2001,1537,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF,,FA,-,2258,1538,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF,,FA,-,2372,1539,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Bot 1, 2-0 vs AZ",AZ,FA,-,2040,1540,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B",,FA,-,2110,1541,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF,,FA,-,2143,1542,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF,,FA,-,2161,1543,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF L, 1-3 @ TOR",@ TOR,FA,-,2455,1544,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 6:40 pm vs KC,KC,FA,-,2306,1545,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,2336,1546,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF,,FA,-,2366,1547,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes TB - OF L, 1-3 @ TOR",@ TOR,FA,-,2252,1548,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF,,FA,-,2392,1549,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF W, 3-1 vs TB",TB,FA,-,1945,1550,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF,,FA,-,1946,1551,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Bot 1, 2-0 vs AZ",AZ,FA,-,2042,1552,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B L, 1-3 vs MIN",MIN,Fightin Farmers,-,2364,1553,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF,,FA,-,2450,1554,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B",,Trust The Process,-,2324,1555,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 6:40 pm @ DET,@ DET,FA,-,2422,1556,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS,,Ranger danger,-,2119,1557,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF W, 3-1 @ CLE",@ CLE,Joey Spierer's Team,-,2185,1558,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 6:40 pm vs KC,KC,Stealth Bomber,-,1959,1559,8%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes TOR - SS W, 3-1 vs TB",TB,FA,-,2123,1560,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS",,FA,-,2302,1561,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF,,FA,-,2384,1562,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B,,FA,-,2271,1563,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS",,FA,-,2423,1564,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B L, 1-3 @ TOR",@ TOR,FA,-,2116,1565,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Bot 1, 0-2 @ STL",@ STL,FA,-,2400,1566,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS L, 1-3 @ TOR",@ TOR,FA,-,2033,1567,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS",,NY Bombsquad,-,2402,1568,4%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Bot 1, 2-0 vs AZ",AZ,FA,-,1940,1569,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF",,FA,-,2280,1570,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS,,FA,-,2045,1571,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF,,FA,-,2164,1572,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS",,FA,-,2311,1573,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Bot 1, 2-0 vs AZ",AZ,FA,-,2377,1574,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B,,FA,-,2255,1575,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B,,FA,-,2035,1576,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF W, 3-1 @ CLE",@ CLE,FA,-,2444,1577,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF",,FA,-,1837,1578,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF,,FA,-,1960,1579,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF L, 1-3 @ TOR",@ TOR,FA,-,2013,1580,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS L, 1-3 vs MIN",MIN,FA,-,2173,1581,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B,,FA,-,1969,1582,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF W, 3-1 @ CLE",@ CLE,FA,-,2481,1583,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS L, 1-3 vs MIN",MIN,FA,-,1987,1584,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 6:40 pm vs KC,KC,FA,-,1874,1585,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF,,FA,-,2039,1586,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C L, 1-3 @ TOR",@ TOR,FA,-,2379,1587,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF",,FA,-,2350,1588,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF",,FA,-,1787,1589,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,1905,1590,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS",,FA,-,1908,1591,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF,,FA,-,1860,1592,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS",,FA,-,1996,1593,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS",,FA,-,2389,1594,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF,,FA,-,2202,1595,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B,,FA,-,2456,1596,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF W, 3-1 vs TB",TB,FA,-,2194,1597,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF,,FA,-,2146,1598,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF W, 3-1 vs TB",TB,FA,-,2361,1599,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Bot 1, 0-2 @ STL",@ STL,FA,-,2010,1600,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B,,FA,-,2312,1601,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS",,FA,-,2157,1602,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C,,FA,-,1901,1603,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B W, 3-1 @ CLE",@ CLE,FA,-,1813,1604,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF,,FA,-,1989,1605,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF,,FA,-,2264,1606,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Bot 1, 2-0 vs AZ",AZ,FA,-,2214,1607,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B",,FA,-,2020,1608,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF,,FA,-,1866,1609,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF,,FA,-,1928,1610,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS",,FA,-,2238,1611,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF",,FA,-,1863,1612,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B,,FA,-,1821,1613,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Bot 1, 0-2 @ STL",@ STL,FA,-,2296,1614,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Bot 1, 0-2 @ STL",@ STL,FA,-,2345,1615,0%,-/-,-,-,-,-,-,
