Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Sam HuffNANew Player Note BAL - C L, 4-6 vs WSH",WSH,FA,9,1885,1237,0%,4/23,1,0,1,0,0.435,
"Buddy KennedyNANew Player Note SF - 3B Bot 6, 2-0 vs ATL",ATL,FA,7,2478,1238,0%,0/7,0,0,0,0,0.125,
"Chuckie RobinsonNo new player Notes LAD - C Top 5, 4-1 @ SD",@ SD,FA,6,2468,1241,0%,2/16,1,0,1,0,0.25,
"Luis MatosNANo new player Notes MIL - OF L, 3-4 vs CHC",CHC,FA,9,1721,1242,0%,4/20,1,0,0,0,0.438,
"Christian KossNA7Player Note SF - 2B,3B Bot 6, 2-0 vs ATL",ATL,FA,9,1734,1243,0%,1/14,1,0,0,0,0.276,
"Chad StevensNANo new player Notes COL - 2B,3B,SS L, 2-3 @ MIN",@ MIN,FA,16,2479,1244,0%,1/28,1,0,3,0,0.212,
"César SalazarNANo new player Notes HOU - C W, 7-5 @ DET",@ DET,FA,9,2476,1245,0%,1/18,0,0,1,0,0.283,
"Rafael MarchánNo new player Notes PHI - C W, 5-4 @ NYM",@ NYM,FA,27,1887,1246,0%,9/78,4,2,6,0,0.34,
"Greg JonesNANo new player Notes MIL - OF L, 3-4 vs CHC",CHC,FA,11,2472,1247,0%,2/21,0,0,1,1,0.19,
"Sean MurphyIL60No new player Notes ATL - C Bot 6, 0-2 @ SF",@ SF,FA,4,1702,1248,0%,1/14,1,0,0,0,0.142,
"Tommy PhamNAPlayer Note PHI - OF W, 5-4 @ NYM",@ NYM,FA,9,1641,1249,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF L, 4-5 vs PHI",PHI,FA,5,2477,1250,0%,0/11,0,0,0,0,0.083,
"Carlos SantanaNANew Player Note ATL - 1B Bot 6, 0-2 @ SF",@ SF,FA,8,1650,1251,0%,2/24,1,0,0,0,0.279,
"Jerar EncarnacionNANo new player Notes SF - OF Bot 6, 2-0 vs ATL",ATL,FA,17,1879,1252,0%,6/34,1,0,0,0,0.406,
"Christopher MorelNAPlayer Note MIA - 1B,OF L, 1-2 @ STL",@ STL,FA,22,1681,1253,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS W, 2-1 vs MIA",MIA,FA,6,2480,1254,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF W, 5-4 @ NYM",@ NYM,FA,13,1771,1255,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF Bot 6, 2-0 vs ATL",ATL,FA,11,2475,1256,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimPlayer Note ATL - 2B,SS Bot 6, 0-2 @ SF",@ SF,FA,25,1805,1258,1%,5/71,4,0,3,1,.235,
"Austin WynnsNAPlayer Note TEX - C W, 3-2 @ TOR",@ TOR,FA,20,1859,1259,0%,4/53,3,0,0,0,.200,
"Sandy LeónNAPlayer Note ATL - C Bot 6, 0-2 @ SF",@ SF,FA,21,2482,1260,0%,4/44,0,0,0,0,.182,
"Lucas SpenceNANo new player Notes HOU - OF W, 7-5 @ DET",@ DET,FA,-,2023,1262,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B W, 2-1 vs MIA",MIA,FA,-,2211,1263,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF L, 4-6 vs WSH",WSH,FA,-,1797,1264,0%,-/-,-,-,-,-,-,
Oswaldo CabreraPlayer Note NYY - 3B 7:20 pm @ BOS,@ BOS,FA,-,1763,1265,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF W, 3-2 @ TOR",@ TOR,FA,-,2222,1266,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,-,2361,1267,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes LAD - OF Top 5, 4-1 @ SD",@ SD,FA,-,1823,1268,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B L, 1-2 @ STL",@ STL,FA,-,2311,1269,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS L, 1-2 @ STL",@ STL,FA,-,2109,1270,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF W, 4-3 @ MIL",@ MIL,FA,-,2266,1271,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS W, 6-4 @ BAL",@ BAL,FA,-,2146,1272,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF L, 3-4 vs CHC",CHC,FA,-,2347,1273,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF L, 2-3 @ MIN",@ MIN,FA,-,1978,1274,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B L, 2-3 @ MIN",@ MIN,FA,-,2446,1275,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B L, 4-6 vs WSH",WSH,FA,-,1880,1276,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 5-7 vs HOU",HOU,FA,-,2115,1277,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS W, 6-5 vs SEA",SEA,FA,-,1992,1278,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 5-7 vs HOU",HOU,FA,-,2289,1279,0%,-/-,-,-,-,-,-,
"Blaine CrimNAPlayer Note COL - 1B L, 2-3 @ MIN",@ MIN,FA,-,1799,1280,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS W, 5-4 @ CWS",@ CWS,FA,-,2160,1281,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Bot 8, 4-1 vs ATH",ATH,FA,-,2130,1282,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C L, 2-3 vs TEX",TEX,FA,-,2416,1283,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS L, 2-3 @ MIN",@ MIN,FA,-,2013,1284,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS L, 1-2 @ STL",@ STL,FA,-,1950,1285,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS W, 6-4 @ BAL",@ BAL,FA,-,2240,1286,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF W, 6-5 vs SEA",SEA,FA,-,2320,1287,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS L, 4-5 vs KC",KC,FA,-,1960,1288,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS Top 9, 4-9 @ PIT",@ PIT,FA,-,2101,1289,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS Top 5, 4-1 @ SD",@ SD,FA,-,2034,1290,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS W, 3-2 vs COL",COL,FA,-,2175,1291,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS L, 1-5 @ TB",@ TB,FA,-,2390,1292,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNA60No new player Notes MIN - OF W, 3-2 vs COL",COL,FA,-,2372,1293,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS L, 2-3 vs TEX",TEX,FA,-,1940,1294,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Bot 6, 2-0 vs ATL",ATL,FA,-,2137,1295,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C L, 5-6 @ CLE",@ CLE,FA,-,2277,1296,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS W, 5-1 vs AZ",AZ,FA,-,2429,1297,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF W, 5-4 @ CWS",@ CWS,FA,-,1916,1298,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF L, 4-6 vs WSH",WSH,FA,-,2077,1299,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 5-7 vs HOU",HOU,FA,-,1732,1300,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Bot 8, 1-4 @ LAA",@ LAA,FA,-,1944,1301,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF W, 5-1 vs AZ",AZ,FA,-,2111,1302,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF W, 5-1 vs AZ",AZ,FA,-,2125,1303,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS L, 4-6 vs WSH",WSH,FA,-,2273,1304,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS W, 7-5 @ DET",@ DET,FA,-,1901,1305,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF L, 2-3 @ MIN",@ MIN,FA,-,2064,1306,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 4-3 @ MIL",@ MIL,FA,-,2204,1307,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS W, 3-2 vs COL",COL,FA,-,2083,1308,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS W, 6-4 @ BAL",@ BAL,FA,-,1975,1309,0%,-/-,-,-,-,-,-,
"Johan RojasIL60Player Note PHI - OF W, 5-4 @ NYM",@ NYM,FA,-,1694,1310,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF W, 6-4 @ BAL",@ BAL,FA,-,2207,1311,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B L, 3-4 vs CHC",CHC,FA,-,2066,1312,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,-,2036,1313,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C W, 5-1 vs AZ",AZ,FA,-,2411,1314,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B W, 5-4 @ CWS",@ CWS,FA,-,1976,1315,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,-,2129,1316,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS L, 5-6 @ CLE",@ CLE,FA,-,2352,1317,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF Top 9, 9-4 vs CIN",CIN,FA,-,2316,1318,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS Bot 6, 0-2 @ SF",@ SF,FA,-,2366,1319,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF W, 2-1 vs MIA",MIA,FA,-,2194,1320,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF W, 5-1 vs AZ",AZ,FA,-,1912,1321,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF W, 3-2 vs COL",COL,FA,-,2215,1322,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS Bot 6, 0-2 @ SF",@ SF,FA,-,2073,1323,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF L, 4-5 vs KC",KC,FA,-,2245,1324,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS L, 3-4 vs CHC",CHC,FA,-,1985,1325,0%,-/-,-,-,-,-,-,
"Harry FordNANo new player Notes WSH - C W, 6-4 @ BAL",@ BAL,Cash is King,-,1893,1326,1%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:20 pm @ BOS,@ BOS,FA,-,2447,1327,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 5-7 vs HOU",HOU,FA,-,2285,1328,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF Top 5, 4-1 @ SD",@ SD,FA,-,1923,1329,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF Top 9, 4-9 @ PIT",@ PIT,FA,-,2306,1330,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS L, 3-4 vs CHC",CHC,FA,-,2221,1331,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF L, 4-5 vs KC",KC,FA,-,2135,1332,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 4-3 @ MIL",@ MIL,FA,-,2237,1333,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:20 pm vs NYY,NYY,FA,-,2033,1334,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Bot 6, 2-0 vs ATL",ATL,FA,-,1926,1335,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS L, 4-5 vs KC",KC,FA,-,2126,1336,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Bot 8, 1-4 @ LAA",@ LAA,FA,-,2192,1337,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF Top 9, 9-4 vs CIN",CIN,FA,-,1833,1338,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,-,2307,1339,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF L, 5-6 @ CLE",@ CLE,FA,-,2029,1340,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:20 pm @ BOS,@ BOS,FA,-,2138,1341,0%,-/-,-,-,-,-,-,
"Joshua BaezNAPlayer Note STL - OF W, 2-1 vs MIA",MIA,Detroit Fastballs,-,2019,1342,18%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS W, 6-4 @ BAL",@ BAL,FA,-,2396,1343,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF W, 6-4 @ BAL",@ BAL,FA,-,2321,1344,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B W, 5-1 vs AZ",AZ,FA,-,2358,1345,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C W, 5-1 vs AZ",AZ,FA,-,2145,1346,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 4-3 @ MIL",@ MIL,FA,-,2232,1347,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 4-3 @ MIL",@ MIL,FA,-,2342,1348,0%,-/-,-,-,-,-,-,
"Cameron CauleyNANo new player Notes TEX - 2B,SS,OF W, 3-2 @ TOR",@ TOR,FA,-,2332,1349,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF W, 6-5 vs SEA",SEA,FA,-,2128,1350,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C Top 9, 9-4 vs CIN",CIN,FA,-,1983,1351,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS Top 5, 4-1 @ SD",@ SD,FA,-,2384,1352,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS L, 4-6 vs WSH",WSH,FA,-,2275,1353,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF L, 3-4 vs CHC",CHC,FA,-,2058,1354,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 5-7 vs HOU",HOU,FA,-,2051,1355,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B Top 9, 9-4 vs CIN",CIN,FA,-,2467,1356,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B L, 2-3 @ MIN",@ MIN,FA,-,2139,1357,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS Top 9, 9-4 vs CIN",CIN,FA,-,2122,1358,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B Top 9, 9-4 vs CIN",CIN,FA,-,1984,1359,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B W, 2-1 vs MIA",MIA,FA,-,2378,1360,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Top 5, 1-4 vs LAD",LAD,FA,-,2267,1361,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B L, 2-3 vs TEX",TEX,FA,-,1907,1362,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C L, 4-5 vs KC",KC,FA,-,2406,1363,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF W, 3-2 @ TOR",@ TOR,FA,-,1801,1364,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS L, 4-5 vs PHI",PHI,FA,-,2007,1365,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B L, 4-5 vs PHI",PHI,FA,-,2230,1366,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS W, 5-1 vs AZ",AZ,FA,-,2330,1367,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B W, 6-5 vs SEA",SEA,FA,-,2227,1368,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS W, 3-2 @ TOR",@ TOR,FA,-,2169,1369,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF W, 7-5 @ DET",@ DET,FA,-,2319,1370,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Top 5, 1-4 vs LAD",LAD,FA,-,2010,1371,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B L, 2-3 @ MIN",@ MIN,FA,-,2413,1372,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS L, 4-5 vs PHI",PHI,FA,-,2171,1373,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF W, 6-5 vs SEA",SEA,FA,-,2046,1374,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Bot 6, 2-0 vs ATL",ATL,FA,-,2280,1375,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 5-7 vs HOU",HOU,FA,-,1889,1376,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Bot 6, 2-0 vs ATL",ATL,FA,-,2071,1377,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 4-3 @ MIL",@ MIL,FA,-,1749,1378,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:20 pm vs NYY,NYY,FA,-,2181,1379,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B Top 9, 9-4 vs CIN",CIN,FA,-,1817,1380,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 5-7 vs HOU",HOU,FA,-,2373,1381,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Top 5, 1-4 vs LAD",LAD,FA,-,1810,1382,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B W, 6-4 @ BAL",@ BAL,FA,-,1774,1383,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 4-3 @ MIL",@ MIL,FA,-,1973,1384,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B Bot 6, 0-2 @ SF",@ SF,FA,-,1821,1385,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C W, 7-5 @ DET",@ DET,FA,-,2234,1386,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF L, 2-3 vs TEX",TEX,FA,-,1988,1387,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF L, 2-3 vs TEX",TEX,FA,-,2216,1388,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Bot 6, 2-0 vs ATL",ATL,FA,-,2159,1389,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 7:20 pm @ BOS,@ BOS,FA,-,1946,1390,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF W, 5-1 vs AZ",AZ,FA,-,1991,1391,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B L, 4-6 vs WSH",WSH,FA,-,2466,1392,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 4-3 @ MIL",@ MIL,FA,-,2379,1393,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B W, 6-4 @ BAL",@ BAL,FA,-,1806,1394,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS W, 7-5 @ DET",@ DET,FA,-,2132,1395,0%,-/-,-,-,-,-,-,
"Will RobertsonNA7No new player Notes BAL - OF L, 4-6 vs WSH",WSH,FA,-,2471,1396,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:20 pm @ BOS",@ BOS,FA,-,1980,1397,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NANo new player Notes ATL - 3B Bot 6, 0-2 @ SF",@ SF,FA,-,1795,1398,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF W, 2-1 vs MIA",MIA,FA,-,2249,1399,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Bot 6, 2-0 vs ATL",ATL,FA,-,2133,1400,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF L, 1-5 @ TB",@ TB,FA,-,2003,1401,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Top 5, 1-4 vs LAD",LAD,FA,-,1684,1402,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C W, 3-2 @ TOR",@ TOR,FA,-,1947,1403,0%,-/-,-,-,-,-,-,
"Jack BranniganNAPlayer Note PIT - 3B,SS Top 9, 9-4 vs CIN",CIN,FA,-,2344,1404,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS L, 1-5 @ TB",@ TB,FA,-,2200,1405,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS Top 9, 4-9 @ PIT",@ PIT,FA,-,1924,1406,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF L, 2-3 vs TEX",TEX,FA,-,1888,1407,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS W, 2-1 vs MIA",MIA,FA,-,2407,1408,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C Top 5, 1-4 vs LAD",LAD,FA,-,1998,1409,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Top 5, 1-4 vs LAD",LAD,FA,-,2436,1410,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:20 pm vs NYY,NYY,FA,-,2236,1411,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B L, 5-7 vs HOU",HOU,FA,-,2356,1412,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C L, 1-5 @ TB",@ TB,FA,-,2418,1413,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B L, 1-5 @ TB",@ TB,FA,-,1934,1414,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF L, 4-6 vs WSH",WSH,FA,-,2403,1415,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:20 pm vs NYY,NYY,FA,-,2217,1416,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 7:20 pm vs NYY,NYY,FA,-,2028,1417,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 4-3 @ MIL",@ MIL,FA,-,2271,1418,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS Top 9, 4-9 @ PIT",@ PIT,FA,-,2121,1419,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF L, 4-5 vs KC",KC,FA,-,2180,1420,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 5-7 vs HOU",HOU,FA,-,2329,1421,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF Top 9, 4-9 @ PIT",@ PIT,FA,-,1968,1422,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 5-7 vs HOU",HOU,FA,-,2027,1423,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF W, 7-5 @ DET",@ DET,FA,-,2368,1424,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS W, 5-4 @ CWS",@ CWS,FA,-,2239,1425,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS W, 5-4 @ CWS",@ CWS,FA,-,2191,1426,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C W, 5-4 @ CWS",@ CWS,FA,-,2178,1427,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C Bot 8, 4-1 vs ATH",ATH,FA,-,1948,1428,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF L, 1-2 @ STL",@ STL,FA,-,2198,1429,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C Bot 8, 4-1 vs ATH",ATH,FA,-,2157,1430,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF L, 3-4 vs CHC",CHC,FA,-,1961,1431,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:20 pm @ BOS,@ BOS,FA,-,2260,1432,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Top 5, 1-4 vs LAD",LAD,FA,-,2017,1433,0%,-/-,-,-,-,-,-,
"Christian FranklinNANo new player Notes WSH - OF W, 6-4 @ BAL",@ BAL,FA,-,2381,1434,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS Top 9, 9-4 vs CIN",CIN,FA,-,2167,1435,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B L, 3-4 vs CHC",CHC,FA,-,2040,1436,0%,-/-,-,-,-,-,-,
