Batters,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Rece HindsPlayer Note BAL - OF 7:10 pm @ NYM,@ NYM,FA,19,1990,1359,0%,7/44,2,0,6,0,.485,
"Johnathan RodríguezNANo new player Notes ATH - OF Top 2, 0-0 @ TB",@ TB,FA,7,1937,1360,0%,2/11,0,0,2,0,.606,
"Oliver DunnNAPlayer Note TB - 3B Top 2, 0-0 vs ATH",ATH,FA,9,1939,1361,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF 7:10 pm vs BAL",BAL,FA,9,1889,1362,0%,1/11,4,0,1,0,.258,
"George ValeraNANo new player Notes CLE - OF Bot 1, 3-0 vs CWS",CWS,FA,13,1901,1363,0%,8/37,1,0,6,0,.534,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF Bot 1, 1-0 @ WSH",@ WSH,FA,13,1807,1364,0%,0/12,3,0,0,1,.200,
"Eliézer AlfonzoPlayer Note LAD - C Bot 1, 0-0 @ CIN",@ CIN,FA,13,1948,1365,0%,5/28,3,0,4,0,.429,
"Luis VázquezNANo new player Notes BAL - 3B,SS 7:10 pm @ NYM",@ NYM,FA,1,1960,1366,0%,0/0,1,0,0,0,-,
Jared OlivaNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,7,1969,1367,0%,1/7,1,0,0,1,.286,
"Denzel ClarkePlayer Note ATH - OF Top 2, 0-0 @ TB",@ TB,FA,31,1865,1368,0%,10/65,5,0,6,2,.394,
"Edwin ArroyoNAPlayer Note CIN - 2B,SS Bot 1, 0-0 vs LAD",LAD,Joey Spierer's Team,50,1859,1369,1%,33/148,14,0,5,1,.530,
Heston KjerstadNo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,8,1884,1370,0%,4/16,1,0,2,0,.563,
Corey JulksNANo new player Notes DET - OF 7:07 pm @ TOR,@ TOR,FA,4,1957,1371,0%,2/7,1,0,0,0,.715,
Vimael MachínNANew Player Note COL - 3B 8:40 pm vs SD,SD,FA,3,1953,1372,0%,3/6,0,0,0,0,1.000,
Nick SolakNANo new player Notes SD - 1B 8:40 pm @ COL,@ COL,FA,4,2536,1373,0%,1/7,0,0,1,0,.443,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:40 pm @ CHC",@ CHC,FA,2,1949,1374,0%,0/0,0,0,0,0,-,
Jace JungNANo new player Notes DET - 3B 7:07 pm @ TOR,@ TOR,FA,3,2519,1375,0%,1/6,1,0,0,0,.542,
Scott BanduraPlayer Note SF - OF 7:45 pm @ STL,@ STL,W (Sep 17),2,1976,1376,0%,1/5,1,0,0,0,.533,
Ryan MountcastleIL60Player Note BAL - 1B 7:10 pm @ NYM,@ NYM,FA,8,1796,1377,0%,4/14,0,0,1,0,.690,
Christian MooreNew Player Note LAA - 2B 9:38 pm vs SEA,SEA,FA,27,1892,1378,1%,17/99,2,1,10,1,.484,
"Ke'Bryan HayesPlayer Note CIN - 3B Bot 1, 0-0 vs LAD",LAD,FA,84,1806,1379,0%,31/212,19,5,8,1,.439,
"James TriantosNANo new player Notes CHC - 2B,OF 7:40 pm vs ATL",ATL,FA,7,1988,1380,0%,1/8,2,0,0,0,.347,
"Joey MenesesNANo new player Notes ATH - 1B Top 2, 0-0 @ TB",@ TB,FA,9,2521,1381,0%,3/20,1,0,2,0,.430,
"Jeferson QueroNANo new player Notes MIL - C Top 2, 0-0 @ PIT",@ PIT,FA,1,2515,1382,0%,0/1,0,0,0,0,.500,
M. Lorenzen (Batter)Player Note TOR - OF 7:07 pm vs DET,DET,FA,31,2180,1383,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF 7:40 pm vs ATL",ATL,FA,1,2511,1384,0%,0/0,0,0,0,0,-,
Lucas SpenceNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,14,1978,1385,0%,6/37,4,0,3,0,.433,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF Bot 1, 0-3 @ CLE",@ CLE,FA,12,1929,1386,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,5,1980,1387,0%,1/3,0,0,0,0,.666,
Rudy Martin Jr.IL10Player Note TOR - OF 7:07 pm vs DET,DET,FA,2,2524,1388,0%,0/2,0,0,0,0,.333,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 9:38 pm @ LAA",@ LAA,FA,13,1861,1389,0%,5/26,3,0,1,0,.433,
Ryan BlissNANo new player Notes SEA - 2B 9:38 pm @ LAA,@ LAA,FA,3,1979,1390,0%,1/8,0,0,1,0,.325,
Cristian PacheNo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,14,1985,1391,0%,1/8,2,0,0,0,.250,
"Ivan JohnsonNANo new player Notes CIN - 2B Bot 1, 0-0 vs LAD",LAD,FA,16,2541,1392,0%,1/16,0,0,0,2,.274,
"Jack BranniganNANo new player Notes PIT - 3B,SS Top 2, 0-0 vs MIL",MIL,FA,2,2516,1393,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes DET - OF 7:07 pm @ TOR,@ TOR,FA,1,1973,1394,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 7:10 pm @ NYM,@ NYM,FA,1,2548,1395,0%,0/1,0,0,0,0,.000,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 9:38 pm @ LAA",@ LAA,FA,14,1854,1396,0%,2/23,1,0,5,0,.202,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs SEA",SEA,FA,7,2544,1397,0%,2/18,3,0,0,0,0.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B 8:05 pm vs BOS",BOS,FA,2,2539,1398,0%,1/5,0,0,0,0,0.533,
"Bo NaylorPlayer Note MIL - C Top 2, 0-0 @ PIT",@ PIT,FA,30,1826,1399,0%,13/88,4,2,8,0,0.441,
"Ben RossNAPlayer Note MIN - 2B,3B,SS,OF 7:40 pm vs NYY",NYY,FA,3,2522,1400,0%,0/4,1,0,0,0,0.0,
Dylan CarlsonNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,3,1904,1401,0%,0/4,1,0,0,0,0.0,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF 7:45 pm @ STL",@ STL,FA,3,2512,1402,0%,2/8,0,0,0,0,0.625,
"Addison BargerIL60No new player Notes TOR - 3B,OF 7:07 pm vs DET",DET,FA,9,358,1403,12%,1/22,2,0,2,0,0.305,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs KC",KC,FA,7,2525,1404,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNANo new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,FA,6,2518,1405,0%,1/7,0,0,1,0,0.286,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs MIA,MIA,FA,3,1983,1406,0%,1/5,0,0,0,0,0.4,
"Deyvison De Los SantosNo new player Notes MIA - 1B,3B 9:40 pm @ AZ",@ AZ,FA,9,1989,1407,0%,4/15,0,0,0,0,0.667,
"Reese McGuireNANo new player Notes CWS - C Bot 1, 0-3 @ CLE",@ CLE,FA,11,1858,1408,0%,5/29,1,0,3,0,0.445,
Zack ShortNANo new player Notes NYM - SS 7:10 pm vs BAL,BAL,FA,29,2526,1409,0%,7/50,4,0,2,0,0.442,
Blake HuntNAPlayer Note SD - C 8:40 pm @ COL,@ COL,FA,2,2534,1410,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,8,1971,1411,0%,2/14,1,0,0,0,0.437,
"Ryan RitterNAPlayer Note COL - 2B,SS 8:40 pm vs SD",SD,FA,16,1875,1412,0%,3/19,2,0,1,0,0.358,
Sam HaggertyNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,35,1830,1413,0%,7/44,3,0,1,2,0.395,
Brett HarrisPlayer Note SF - 3B 7:45 pm @ STL,@ STL,FA,10,1975,1414,0%,0/11,1,0,0,0,0.267,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS Top 2, 0-0 vs MIL",MIL,FA,2,2540,1415,0%,0/4,0,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs BAL",BAL,FA,17,1871,1416,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60No new player Notes PHI - 1B,OF Bot 1, 1-0 @ WSH",@ WSH,FA,12,2529,1417,0%,6/38,2,1,2,0,0.421,
"Will BanfieldNo new player Notes CIN - C Bot 1, 0-0 vs LAD",LAD,FA,6,2542,1418,0%,1/9,1,0,0,0,0.222,
"Trei CruzNANo new player Notes DET - SS,OF 7:07 pm @ TOR",@ TOR,FA,2,2543,1419,0%,0/5,0,0,0,0,0.0,
"Patrick WisdomNAPlayer Note SEA - 1B,3B 9:38 pm @ LAA",@ LAA,FA,19,2554,1420,0%,5/47,3,1,4,0,0.351,
"Jonathan OrnelasNANo new player Notes MIL - 2B Top 2, 0-0 @ PIT",@ PIT,FA,9,2520,1421,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C Bot 1, 3-0 vs CWS",CWS,FA,7,2551,1422,0%,2/21,1,0,2,0,0.303,
Nate FurmanPlayer Note SF - 2B 7:45 pm @ STL,@ STL,FA,21,2547,1423,0%,4/32,2,0,3,0,0.347,
"Luis MatosNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,9,1846,1424,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL60No new player Notes CIN - 1B Bot 1, 0-0 vs LAD",LAD,FA,10,1906,1425,0%,3/26,2,0,1,0,0.371,
Tyler HeinemanNo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,70,1822,1426,0%,29/164,14,1,9,1,0.45,
"Carlos JorgePlayer Note CIN - OF Bot 1, 0-0 vs LAD",LAD,FA,7,2545,1427,0%,2/17,0,0,0,1,0.236,
"Kyler FedkoNA7No new player Notes PIT - OF Top 2, 0-0 vs MIL",MIL,FA,14,2560,1428,0%,0/16,1,0,1,0,0.105,
Matthew LugoNANew Player Note KC - OF 8:10 pm @ HOU,@ HOU,FA,9,1958,1429,0%,2/14,0,0,0,0,0.343,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 8:10 pm @ HOU",@ HOU,FA,6,2553,1430,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 8:10 pm vs KC,KC,FA,9,2561,1431,0%,1/18,0,0,1,0,0.283,
"BJ Murray Jr.No new player Notes CHC - 1B,3B 7:40 pm vs ATL",ATL,FA,7,2552,1432,0%,1/11,0,0,0,0,0.182,
Ethan SalasPlayer Note SD - C 8:40 pm @ COL,@ COL,FA,7,2558,1433,3%,1/16,1,0,0,0,0.251,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:40 pm @ MIN,@ MIN,FA,3,1951,1434,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs SD",SD,FA,16,2563,1435,0%,1/28,1,0,3,0,0.212,
"Ha-Seong KimPlayer Note ATL - 2B,SS 7:40 pm @ CHC",@ CHC,FA,45,1909,1436,0%,14/111,8,0,9,2,0.359,
"Tommy PhamIL10Player Note CWS - OF Bot 1, 0-3 @ CLE",@ CLE,FA,10,1795,1437,0%,0/14,1,0,0,0,0.067,
Buddy KennedyNANo new player Notes SEA - 3B 9:38 pm @ LAA,@ LAA,FA,25,2565,1438,0%,5/43,4,0,1,0,0.364,
"Kyren ParisNo new player Notes LAA - 2B,OF 9:38 pm vs SEA",SEA,FA,8,1961,1439,0%,0/15,0,0,0,0,0.167,
Greg JonesNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,12,2555,1440,0%,2/23,0,0,1,1,0.174,
"Ben RortvedtNAPlayer Note LAD - C Bot 1, 0-0 @ CIN",@ CIN,FA,16,2549,1441,0%,5/27,0,0,1,0,0.37,
Carlos SantanaNANo new player Notes AZ - 1B 9:40 pm vs MIA,MIA,FA,8,1809,1442,0%,2/24,1,0,0,0,0.279,
"Chadwick TrompNANo new player Notes LAD - C Bot 1, 0-0 @ CIN",@ CIN,FA,21,2546,1443,0%,8/49,2,0,4,0,0.344,
Chuckie RobinsonNANo new player Notes ATL - C 7:40 pm @ CHC,@ CHC,FA,8,2559,1444,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,17,2532,1445,0%,6/34,1,0,0,0,0.406,
Sam HuffNANo new player Notes BAL - C 7:10 pm @ NYM,@ NYM,FA,14,2557,1446,0%,4/33,1,0,1,0,0.329,
"Jhostynxon GarciaNANew Player Note PIT - OF Top 2, 0-0 vs MIL",MIL,FA,20,2556,1447,0%,8/48,2,0,2,0,.388,
"Otto KempNANo new player Notes PHI - 1B,3B,OF Bot 1, 1-0 @ WSH",@ WSH,FA,13,1900,1448,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,11,2562,1449,0%,2/23,0,0,0,0,.174,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS 7:45 pm vs SF",SF,FA,14,2566,1450,0%,2/32,1,0,0,1,.154,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B 7:10 pm vs BAL",BAL,FA,37,348,1451,14%,20/135,7,2,6,0,.431,
"Rafael MarchánNo new player Notes PHI - C Bot 1, 1-0 @ WSH",@ WSH,FA,34,2564,1452,0%,9/91,5,2,6,0,.302,
Austin WynnsNANo new player Notes CHC - C 7:40 pm vs ATL,ATL,FA,34,1955,1453,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C 7:40 pm @ CHC,@ CHC,FA,21,2567,1454,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:45 pm vs SF",SF,FA,-,2289,1456,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 7:10 pm @ NYM",@ NYM,FA,-,1928,1457,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2300,1458,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2435,1459,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF Top 2, 0-0 vs ATH",ATH,FA,-,1950,1460,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 9:40 pm @ AZ",@ AZ,FA,-,2388,1461,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2190,1462,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Bot 1, 0-1 vs PHI",PHI,FA,-,2227,1463,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2422,1464,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs SD,SD,FA,-,2067,1465,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:10 pm @ NYM,@ NYM,FA,-,1981,1466,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 7:07 pm @ TOR,@ TOR,FA,-,2196,1467,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Bot 1, 3-0 vs CWS",CWS,FA,-,2081,1468,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 7:07 pm @ TOR,@ TOR,FA,-,2367,1469,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:40 pm vs SD,SD,FA,-,1911,1470,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 8:10 pm @ HOU,@ HOU,FA,-,2240,1471,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs SEA,SEA,FA,-,2211,1472,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs DET,DET,FA,-,2485,1473,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs SD,SD,FA,-,2100,1474,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 9:40 pm @ AZ,@ AZ,FA,-,2042,1475,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Bot 1, 0-1 vs PHI",PHI,Tm Mndlsn nd Mtchn,-,2319,1476,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Bot 1, 3-0 vs CWS",CWS,FA,-,2397,1477,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS Bot 1, 0-3 @ CLE",@ CLE,FA,-,2051,1478,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS Bot 1, 0-0 vs LAD",LAD,FA,-,2183,1479,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS Bot 1, 0-0 @ CIN",@ CIN,FA,-,2119,1480,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:40 pm vs NYY,NYY,FA,-,2254,1481,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs MIA,MIA,FA,-,2460,1482,0%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs DET,DET,FA,-,2032,1483,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 7:45 pm @ STL",@ STL,FA,-,2218,1484,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:38 pm @ LAA,@ LAA,FA,-,2355,1485,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Top 2, 0-0 vs ATH",ATH,FA,-,2497,1486,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,-,2010,1487,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:10 pm @ NYM",@ NYM,FA,-,2161,1488,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 7:07 pm @ TOR,@ TOR,FA,-,1855,1489,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Top 2, 0-0 @ TB",@ TB,FA,-,2036,1490,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Top 2, 0-0 vs ATH",ATH,FA,-,2192,1491,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Top 2, 0-0 vs ATH",ATH,FA,-,2206,1492,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:10 pm @ NYM,@ NYM,FA,-,2351,1493,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs KC,KC,FA,-,1997,1494,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs SD,SD,FA,-,2148,1495,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2282,1496,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:40 pm vs NYY,NYY,FA,-,2167,1497,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Bot 1, 0-1 vs PHI",PHI,FA,-,2064,1498,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,FA,-,1840,1499,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Bot 1, 0-1 vs PHI",PHI,FA,-,2285,1500,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Top 2, 0-0 @ PIT",@ PIT,Ranger danger,-,2150,1501,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,Ranger danger,-,2121,1502,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Top 2, 0-0 vs ATH",ATH,FA,-,2480,1503,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 8:10 pm @ HOU,@ HOU,FA,-,2065,1504,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2210,1505,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:38 pm @ LAA,@ LAA,FA,-,2427,1506,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF Top 2, 0-0 vs MIL",MIL,FA,-,2393,1507,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,-,2440,1508,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2273,1509,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Top 2, 0-0 vs ATH",ATH,FA,-,2007,1510,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:40 pm vs NYY,NYY,FA,-,2293,1511,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,-,2157,1512,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF Bot 1, 0-3 @ CLE",@ CLE,FA,-,2324,1513,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Top 2, 0-0 @ PIT",@ PIT,FA,-,2074,1514,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,FA,-,2513,1515,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 7:07 pm @ TOR,@ TOR,FA,-,2363,1516,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,-,2016,1517,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF Top 2, 0-0 vs LAD",LAD,FA,-,2383,1518,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Top 2, 0-0 @ PIT",@ PIT,FA,-,2299,1519,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF Bot 1, 0-3 @ CLE",@ CLE,FA,-,2216,1520,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:40 pm vs ATL",ATL,FA,-,2316,1521,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 8:05 pm @ TEX,@ TEX,FA,-,2118,1522,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 7:45 pm @ STL,@ STL,FA,-,2019,1523,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS Bot 1, 0-3 @ CLE",@ CLE,FA,-,2207,1524,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Top 2, 0-0 @ TB",@ TB,FA,-,2271,1525,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2384,1526,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2114,1527,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:40 pm @ MIN,@ MIN,FA,-,2219,1528,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Bot 1, 0-1 vs PHI",PHI,FA,-,2466,1529,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Bot 1, 0-1 vs PHI",PHI,FA,-,2398,1530,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Top 2, 0-0 vs ATH",ATH,FA,-,2432,1531,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Top 2, 0-0 vs ATH",ATH,FA,-,2226,1532,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2311,1533,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2418,1534,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Bot 1, 3-0 vs CWS",CWS,FA,-,2209,1535,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C Top 2, 0-0 vs MIL",MIL,FA,-,2072,1536,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS Top 2, 0-0 @ CIN",@ CIN,FA,-,2454,1537,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2353,1538,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2142,1539,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 7:07 pm @ TOR,@ TOR,FA,-,2135,1540,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B Top 2, 0-0 vs MIL",MIL,FA,-,2537,1541,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs SD,SD,FA,-,2220,1542,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS Top 2, 0-0 vs MIL",MIL,FA,-,2203,1543,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B Top 2, 0-0 vs MIL",MIL,FA,-,2073,1544,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:45 pm vs SF,SF,FA,-,2450,1545,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 8:40 pm @ COL,@ COL,FA,-,2344,1546,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs DET,DET,FA,-,2002,1547,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C Bot 1, 0-3 @ CLE",@ CLE,FA,-,2476,1548,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,1954,1549,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs BAL,BAL,FA,-,2095,1550,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs BAL,BAL,FA,-,2309,1551,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Top 2, 0-0 vs ATH",ATH,FA,-,2407,1552,0%,-/-,-,-,-,-,-,
