Batters,Opp: 9/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"JoJo ParkerNANo new player Notes TOR - SS Top 1, 0-0 @ BAL",@ BAL,FA,-,2036,1490,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:45 pm vs MIN",MIN,FA,-,2222,1491,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C,,FA,-,2359,1492,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS,,FA,-,2501,1493,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF,,FA,-,2014,1494,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF Top 1, 0-0 vs TOR",TOR,FA,-,2165,1495,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS Bot 3, 2-0 vs WSH",WSH,FA,-,1860,1496,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF,,FA,-,2040,1497,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF,,FA,-,2196,1498,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF,,FA,-,2210,1499,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS Top 1, 0-0 vs TOR",TOR,FA,-,2355,1500,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS,,FA,-,2001,1501,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF,,FA,-,2152,1502,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF,,FA,-,2286,1503,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 9:45 pm @ SF,@ SF,FA,-,2171,1504,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Bot 3, 0-2 @ DET",@ DET,FA,-,2068,1505,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF,,FA,-,1848,1506,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Bot 3, 0-2 @ DET",@ DET,FA,-,2289,1507,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B,,Ranger danger,-,2154,1508,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF,,Ranger danger,-,2125,1509,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C,,FA,-,2484,1510,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B,,FA,-,2069,1511,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF,,FA,-,2214,1512,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS,,FA,-,2431,1513,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF,,FA,-,2397,1514,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS,,FA,-,2444,1515,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF,,FA,-,2277,1516,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF,,FA,-,2011,1517,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 9:45 pm @ SF,@ SF,FA,-,2297,1518,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS,,FA,-,2161,1519,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF,,FA,-,2328,1520,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS,,FA,-,2078,1521,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF,,FA,-,2517,1522,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS Bot 3, 2-0 vs WSH",WSH,FA,-,2367,1523,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF,,FA,-,2020,1524,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF,,FA,-,2387,1525,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS",,FA,-,2303,1526,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF,,FA,-,2220,1527,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS",,FA,-,2320,1528,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B,,FA,-,2122,1529,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:45 pm vs MIN,MIN,FA,-,2023,1530,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS,,FA,-,2211,1531,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF,,FA,-,2275,1532,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF,,FA,-,2388,1533,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF,,FA,-,2118,1534,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS,,FA,-,2223,1535,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Bot 3, 0-2 @ DET",@ DET,FA,-,2470,1536,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Bot 3, 0-2 @ DET",@ DET,FA,-,2402,1537,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B",,FA,-,2436,1538,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C,,FA,-,2230,1539,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF,,FA,-,2315,1540,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF,,FA,-,2422,1541,1%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF,,FA,-,2213,1542,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C,,FA,-,2076,1543,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS,,FA,-,2458,1544,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS Top 1, 0-0 vs TOR",TOR,FA,-,2357,1545,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF,,FA,-,2146,1546,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,FA,-,2139,1547,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B,,FA,-,2538,1548,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B,,FA,-,2224,1549,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS,,FA,-,2207,1550,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B,,FA,-,2077,1551,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B,,FA,-,2454,1552,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C,,FA,-,2348,1553,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B Top 1, 0-0 @ BAL",@ BAL,FA,-,2006,1554,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C,,FA,-,2480,1555,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF,,FA,-,1958,1556,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS,,FA,-,2099,1557,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B,,FA,-,2313,1558,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS,,FA,-,2411,1559,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B,,FA,-,2309,1560,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS,,FA,-,2253,1561,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF,,FA,-,2400,1562,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF,,FA,-,2101,1563,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B,,FA,-,2486,1564,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS,,FA,-,2255,1565,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF,,FA,-,2134,1566,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:45 pm vs MIN,MIN,FA,-,2362,1567,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,FA,-,1989,1568,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2159,1569,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B",,FA,-,1895,1570,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF,,FA,-,2264,1571,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B,,FA,-,1938,1572,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C Bot 3, 2-0 vs WSH",WSH,FA,-,2450,1573,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF,,FA,-,1950,1574,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Bot 3, 0-2 @ DET",@ DET,FA,-,1883,1575,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF,,FA,-,2066,1576,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B,,FA,-,1954,1577,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C,,FA,-,2317,1578,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,-,2081,1579,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,-,2298,1580,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2243,1581,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 9:45 pm vs MIN,MIN,FA,-,2042,1582,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF,,FA,-,2084,1583,0%,-/-,-,-,-,-,-,
"Ryan NodaNA7No new player Notes BAL - 1B Top 1, 0-0 vs TOR",TOR,FA,-,2532,1584,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B",,FA,-,2455,1585,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Bot 3, 0-2 @ DET",@ DET,FA,-,1913,1586,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS",,FA,-,2217,1587,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,FA,-,2540,1588,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS",,FA,-,2073,1589,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B,,FA,-,1903,1590,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF,,FA,-,2331,1591,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:45 pm vs MIN,MIN,FA,-,2218,1592,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF,,FA,-,2095,1593,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS",,FA,-,1840,1594,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C,,FA,-,2043,1595,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS",,FA,-,2282,1596,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS",,FA,-,2021,1597,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,-,1983,1598,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS",,FA,-,2481,1599,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B",,FA,-,2508,1600,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF,,FA,-,2319,1601,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C,,FA,-,2491,1602,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B",,FA,-,2030,1603,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,FA,-,2477,1604,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C,,FA,-,2299,1605,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,FA,-,2117,1606,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS,,FA,-,2353,1607,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS,,FA,-,2206,1608,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF,,FA,-,2263,1609,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,FA,-,2410,1610,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS Bot 3, 2-0 vs WSH",WSH,FA,-,2116,1611,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF,,FA,-,2446,1612,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS,,FA,-,2322,1613,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS,,FA,-,2274,1614,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C,,FA,-,2261,1615,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C,,FA,-,2044,1616,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF",,FA,-,2280,1617,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C,,FA,-,2241,1618,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF,,FA,-,2056,1619,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS,,FA,-,2342,1620,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS",,FA,-,2108,1621,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS,,FA,-,2251,1622,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B",,FA,-,2129,1623,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS",,FA,-,2155,1624,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C,,FA,-,2429,1625,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2290,1626,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS",,FA,-,2239,1627,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF,,FA,-,2208,1628,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF,,FA,-,2428,1629,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF,,FA,-,2380,1630,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B,,FA,-,1993,1631,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF",,FA,-,2492,1632,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS Top 1, 0-0 @ BAL",@ BAL,FA,-,2162,1633,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF,,FA,-,1755,1634,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Bot 3, 0-2 @ DET",@ DET,FA,-,2324,1635,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Bot 3, 0-2 @ DET",@ DET,FA,-,2065,1636,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Bot 3, 0-2 @ DET",@ DET,FA,-,2463,1637,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Bot 3, 0-2 @ DET",@ DET,FA,-,2459,1638,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B Top 1, 0-0 vs TOR",TOR,FA,-,2160,1639,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Bot 3, 0-2 @ DET",@ DET,FA,-,2226,1640,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF,,FA,-,2461,1641,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,FA,-,2363,1642,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF,,FA,-,2383,1643,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B,,FA,-,1889,1644,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,FA,-,2390,1645,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B,,FA,-,2130,1646,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,-,2284,1647,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS,,FA,-,2166,1648,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS",,FA,-,2473,1649,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF,,FA,-,2468,1650,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B",,FA,-,2088,1651,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:45 pm vs MIN,MIN,FA,-,1766,1652,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS",,FA,-,2354,1653,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS",,FA,-,2378,1654,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF,,FA,-,2502,1655,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF,,FA,-,2394,1656,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes PIT - C,,FA,-,1991,1657,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B Bot 3, 2-0 vs WSH",WSH,FA,-,2000,1658,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF,,FA,-,2136,1659,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B,,FA,-,2482,1660,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B,,FA,-,2090,1661,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util,,FA,-,2529,1662,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF,,FA,-,1920,1663,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF",,FA,-,2375,1664,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:45 pm vs MIN,MIN,FA,-,2512,1665,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF,,FA,-,2379,1666,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:45 pm vs MIN",MIN,FA,-,2498,1667,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF,,FA,-,2347,1668,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B,,FA,-,2063,1669,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF,,FA,-,2312,1670,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF,,FA,-,2425,1671,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF,,FA,-,2100,1672,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B",,FA,-,2168,1673,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF,,FA,-,2198,1674,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF,,FA,-,2216,1675,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF",,FA,-,2504,1676,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B Bot 3, 2-0 vs WSH",WSH,FA,-,2360,1677,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF,,FA,-,2389,1678,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF,,FA,-,2419,1679,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF,,FA,-,2305,1680,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF,,FA,-,2445,1681,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,-,2012,1682,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF,,FA,-,2013,1683,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF,,FA,-,2102,1684,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B,,Fightin Farmers,-,2417,1685,3%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF,,FA,-,2499,1686,0%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C,,FA,-,2471,1687,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS,,FA,-,2177,1688,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS,,FA,-,2179,1689,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS",,FA,-,2356,1690,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,FA,-,2437,1691,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B,,FA,-,2325,1692,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:45 pm vs MIN",MIN,FA,-,2472,1693,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B",,FA,-,2174,1694,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF,,FA,-,2452,1695,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS,,FA,-,2094,1696,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF,,FA,-,2008,1697,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF",,FA,-,2334,1698,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:45 pm vs MIN,MIN,FA,-,2105,1699,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF,,FA,-,2219,1700,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS",,FA,-,2365,1701,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF,,FA,-,2430,1702,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B,,FA,-,2308,1703,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B,,FA,-,2096,1704,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 9:45 pm @ SF",@ SF,FA,-,2493,1705,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF",,FA,-,1926,1706,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF,,FA,-,2025,1707,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF,,FA,-,2075,1708,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS",,FA,-,2228,1709,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:45 pm vs MIN,MIN,FA,-,2034,1710,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 9:45 pm @ SF,@ SF,FA,-,2526,1711,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS,,FA,-,2052,1712,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF Bot 3, 2-0 vs WSH",WSH,FA,-,1969,1713,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C,,FA,-,2432,1714,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF",,FA,-,2403,1715,0%,-/-,-,-,-,-,-,
"Kristian CampbellNA7No new player Notes BOS - 2B,OF",,FA,-,1867,1716,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF,,FA,-,2530,1717,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS",,FA,-,1978,1718,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF,,FA,-,1965,1719,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS",,FA,-,2442,1720,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF,,FA,-,2256,1721,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B,,FA,-,2505,1722,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF Top 1, 0-0 @ BAL",@ BAL,FA,-,2248,1723,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF,,FA,-,2201,1724,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF Top 1, 0-0 @ BAL",@ BAL,FA,-,2414,1725,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF,,FA,-,2072,1726,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B,,FA,-,2366,1727,0%,-/-,-,-,-,-,-,
