Batters,Opp: 6/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jack SuwinskiNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,1823,1269,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 8:40 pm @ COL",@ COL,FA,-,2310,1270,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2108,1271,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF 8:05 pm vs SD",SD,FA,-,2265,1272,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,2145,1273,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:40 pm vs CIN,CIN,FA,-,2346,1274,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs MIA,MIA,FA,-,1977,1275,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 8:40 pm vs MIA,MIA,FA,-,2445,1276,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 6:35 pm vs CWS,CWS,FA,-,1877,1277,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 7:05 pm @ NYY,@ NYY,FA,-,2114,1278,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:10 pm vs TEX",TEX,FA,-,1991,1279,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 7:05 pm @ NYY,@ NYY,FA,-,2288,1280,0%,-/-,-,-,-,-,-,
Blaine CrimNAPlayer Note COL - 1B 8:40 pm vs MIA,MIA,FA,-,1800,1281,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS,,FA,-,2159,1282,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:40 pm @ SEA,@ SEA,FA,-,2129,1283,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs NYM,NYM,FA,-,2415,1284,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs MIA,MIA,FA,-,2012,1285,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 8:40 pm @ COL,@ COL,FA,-,1949,1286,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 7:10 pm @ BOS,@ BOS,FA,-,2239,1287,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:10 pm vs TEX,TEX,FA,-,2319,1288,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 6:35 pm @ BAL,@ BAL,FA,-,1959,1289,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:40 pm @ MIL,@ MIL,FA,-,2100,1290,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 9:40 pm @ ATH,@ ATH,FA,-,2033,1291,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 8:10 pm @ HOU,@ HOU,FA,-,2174,1292,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs SF,SF,FA,-,2389,1293,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,-,2371,1294,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs NYM,NYM,FA,-,1939,1295,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2136,1296,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:40 pm vs LAA,LAA,FA,-,2276,1297,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS,,FA,-,2428,1298,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF,,FA,-,1915,1299,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 6:35 pm vs CWS",CWS,FA,-,2076,1300,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 7:05 pm @ NYY,@ NYY,FA,-,1734,1301,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,1943,1302,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF,,FA,-,2110,1303,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF,,FA,-,2124,1304,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 6:35 pm vs CWS,CWS,FA,-,2272,1305,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs MIN,MIN,FA,-,1900,1306,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs MIA,MIA,FA,-,2063,1307,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 8:05 pm vs SD,SD,FA,-,2203,1308,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 8:10 pm @ HOU,@ HOU,FA,-,2082,1309,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 7:10 pm @ BOS,@ BOS,FA,-,1974,1310,0%,-/-,-,-,-,-,-,
Johan RojasIL60Player Note PHI - OF 6:40 pm vs PIT,PIT,FA,-,1693,1311,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 7:10 pm @ BOS,@ BOS,FA,-,2206,1312,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:40 pm vs CIN,CIN,FA,-,2065,1313,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2035,1314,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C,,FA,-,2410,1315,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B,,FA,-,1975,1316,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2128,1317,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:40 pm vs LAA,LAA,FA,-,2351,1318,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm @ PHI,@ PHI,FA,-,2315,1319,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS,,FA,-,2365,1320,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF,,FA,-,2193,1321,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF,,FA,-,1911,1322,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,-,2214,1323,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS,,FA,-,2072,1324,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 6:35 pm @ BAL,@ BAL,FA,-,2244,1325,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:40 pm vs CIN,CIN,FA,-,1984,1326,0%,-/-,-,-,-,-,-,
Harry FordNANo new player Notes WSH - C 7:10 pm @ BOS,@ BOS,Cash is King,-,1891,1327,1%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs DET,DET,FA,-,2447,1328,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 7:05 pm @ NYY,@ NYY,FA,-,2284,1329,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,1922,1330,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:40 pm @ MIL,@ MIL,FA,-,2305,1331,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:40 pm vs CIN",CIN,FA,-,2220,1332,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 6:35 pm @ BAL,@ BAL,FA,-,2134,1333,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 8:05 pm vs SD",SD,FA,-,2236,1334,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:10 pm vs WSH,WSH,FA,-,2032,1335,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:40 pm @ AZ,@ AZ,FA,-,1925,1336,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 6:35 pm @ BAL,@ BAL,FA,-,2125,1337,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,2191,1338,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 6:40 pm @ PHI",@ PHI,FA,-,1833,1339,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2306,1340,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2028,1341,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs DET,DET,FA,-,2137,1342,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF,,Detroit Fastballs,-,2018,1343,18%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 7:10 pm @ BOS,@ BOS,FA,-,2395,1344,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 7:10 pm @ BOS,@ BOS,FA,-,2320,1345,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B",,FA,-,2357,1346,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C,,FA,-,2144,1347,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 8:05 pm vs SD,SD,FA,-,2231,1348,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 8:05 pm vs SD,SD,FA,-,2341,1349,0%,-/-,-,-,-,-,-,
"Cameron CauleyNo new player Notes TEX - 2B,SS,OF 7:10 pm @ CLE",@ CLE,FA,-,2331,1350,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:10 pm vs TEX,TEX,FA,-,2127,1351,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm @ PHI,@ PHI,FA,-,1982,1352,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 9:40 pm @ ATH,@ ATH,FA,-,2383,1353,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 6:35 pm vs CWS",CWS,FA,-,2274,1354,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:40 pm vs CIN,CIN,FA,-,2057,1355,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 7:05 pm @ NYY,@ NYY,FA,-,2050,1356,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm @ PHI,@ PHI,FA,-,2467,1357,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs MIA,MIA,FA,-,2138,1358,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm @ PHI,@ PHI,FA,-,2121,1359,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm @ PHI,@ PHI,FA,-,1983,1360,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B,,FA,-,2377,1361,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 8:05 pm @ CHC,@ CHC,FA,-,2266,1362,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs NYM,NYM,FA,-,1906,1363,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 6:35 pm @ BAL,@ BAL,FA,-,2405,1364,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 7:10 pm @ CLE,@ CLE,FA,-,1803,1365,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:07 pm @ TOR,@ TOR,FA,-,2006,1366,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:07 pm @ TOR,@ TOR,FA,-,2229,1367,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS,,FA,-,2329,1368,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:10 pm vs TEX,TEX,FA,-,2226,1369,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 7:10 pm @ CLE,@ CLE,FA,-,2168,1370,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,-,2318,1371,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 8:05 pm @ CHC,@ CHC,FA,-,2009,1372,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs MIA,MIA,FA,-,2412,1373,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:07 pm @ TOR,@ TOR,FA,-,2170,1374,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:10 pm vs TEX,TEX,FA,-,2045,1375,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:40 pm @ AZ,@ AZ,FA,-,2279,1376,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 7:05 pm @ NYY,@ NYY,FA,-,1887,1377,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,2070,1378,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 8:05 pm vs SD",SD,FA,-,1747,1379,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:10 pm vs WSH,WSH,FA,-,2180,1380,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm @ PHI,@ PHI,FA,-,1814,1381,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 7:05 pm @ NYY,@ NYY,FA,-,2372,1382,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 8:05 pm @ CHC,@ CHC,FA,-,1810,1383,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 7:10 pm @ BOS,@ BOS,FA,-,1771,1384,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 8:05 pm vs SD,SD,FA,-,1972,1385,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B,,FA,-,1820,1386,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs MIN,MIN,FA,-,2233,1387,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs NYM,NYM,FA,-,1987,1388,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs NYM,NYM,FA,-,2215,1389,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,2158,1390,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes NYY - SS 7:05 pm vs DET,DET,FA,-,1945,1391,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF,,FA,-,1990,1392,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 6:35 pm vs CWS,CWS,FA,-,2465,1393,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 8:05 pm vs SD",SD,FA,-,2378,1394,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 7:10 pm @ BOS,@ BOS,FA,-,1806,1395,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs MIN",MIN,FA,-,2131,1396,0%,-/-,-,-,-,-,-,
Will RobertsonNA7No new player Notes BAL - OF 6:35 pm vs CWS,CWS,FA,-,2469,1397,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs DET",DET,FA,-,1979,1398,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B,,FA,-,1796,1399,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF,,FA,-,2248,1400,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:40 pm @ AZ,@ AZ,FA,-,2132,1401,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs SF,SF,FA,-,2002,1402,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 8:05 pm @ CHC",@ CHC,FA,-,1682,1403,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 7:10 pm @ CLE,@ CLE,FA,-,1946,1404,0%,-/-,-,-,-,-,-,
"Jack BranniganNAPlayer Note PIT - 3B,SS 6:40 pm @ PHI",@ PHI,FA,-,2343,1405,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs SF",SF,FA,-,2199,1406,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 7:40 pm @ MIL",@ MIL,FA,-,1923,1407,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:07 pm vs NYM,NYM,FA,-,1886,1408,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS",,FA,-,2406,1409,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 8:05 pm @ CHC,@ CHC,FA,-,1997,1410,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 8:05 pm @ CHC",@ CHC,FA,-,2435,1411,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:10 pm vs WSH,WSH,FA,-,2235,1412,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B 7:05 pm @ NYY",@ NYY,FA,-,2355,1413,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs SF,SF,FA,-,2417,1414,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs SF",SF,FA,-,1933,1415,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 6:35 pm vs CWS,CWS,FA,-,2402,1416,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:10 pm vs WSH,WSH,FA,-,2216,1417,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 7:10 pm vs WSH,WSH,FA,-,2027,1418,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 8:05 pm vs SD,SD,FA,-,2270,1419,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:40 pm @ MIL,@ MIL,FA,-,2120,1420,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 6:35 pm @ BAL,@ BAL,FA,-,2179,1421,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 7:05 pm @ NYY,@ NYY,FA,-,2328,1422,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 7:40 pm @ MIL,@ MIL,FA,-,1967,1423,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 7:05 pm @ NYY",@ NYY,FA,-,2026,1424,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,-,2367,1425,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS,,FA,-,2238,1426,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS,,FA,-,2190,1427,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C,,FA,-,2177,1428,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,-,1947,1429,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 8:40 pm @ COL",@ COL,FA,-,2197,1430,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,-,2156,1431,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:40 pm vs CIN,CIN,FA,-,1960,1432,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs DET,DET,FA,-,2259,1433,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 8:05 pm @ CHC",@ CHC,FA,-,2016,1434,0%,-/-,-,-,-,-,-,
Christian FranklinNANo new player Notes WSH - OF 7:10 pm @ BOS,@ BOS,FA,-,2380,1435,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm @ PHI,@ PHI,FA,-,2166,1436,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:40 pm vs CIN",CIN,FA,-,2039,1437,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 8:05 pm @ CHC",@ CHC,FA,-,2066,1438,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 8:05 pm @ CHC,@ CHC,FA,-,2349,1439,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,2207,1440,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 9:40 pm vs LAA",LAA,FA,-,2153,1441,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2122,1442,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF,,FA,-,2348,1443,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF,,FA,-,2298,1444,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:40 pm @ SEA,@ SEA,FA,-,1876,1445,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 7:10 pm @ CLE",@ CLE,FA,-,2418,1446,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs NYM",NYM,FA,-,2073,1447,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF,,FA,-,1578,1448,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 7:10 pm @ BOS,@ BOS,FA,-,2240,1449,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 7:10 pm @ BOS,@ BOS,FA,-,1971,1450,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 7:10 pm @ BOS,@ BOS,FA,-,2388,1451,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,2384,1452,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 6:35 pm vs CWS",CWS,FA,-,2071,1453,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 7:10 pm @ BOS,@ BOS,FA,-,2140,1454,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,2386,1455,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 7:10 pm vs WSH,WSH,FA,-,2280,1456,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,2301,1457,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 7:10 pm @ CLE,@ CLE,FA,-,1749,1458,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 6:35 pm vs CWS,CWS,FA,-,2308,1459,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 9:40 pm @ ATH,@ ATH,FA,-,2040,1460,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs NYM,NYM,FA,-,2201,1461,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS,,FA,-,2077,1462,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS",,FA,-,2398,1463,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs DET,DET,FA,-,2393,1464,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B 6:40 pm @ PHI",@ PHI,FA,-,1994,1465,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:40 pm @ AZ,@ AZ,FA,-,1620,1466,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2271,1467,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS 6:40 pm @ PHI",@ PHI,FA,-,2296,1468,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF,,FA,-,2429,1469,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF,,FA,-,2312,1470,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C 8:05 pm vs SD,SD,FA,-,1868,1471,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 7:05 pm @ NYY",@ NYY,FA,-,1899,1472,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2090,1473,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2047,1474,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:40 pm vs CIN,CIN,FA,-,2408,1475,0%,-/-,-,-,-,-,-,
