Batters,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Scott BanduraPlayer Note SF - OF,,FA,10,1979,1395,0%,4/21,2,0,0,1,.465,
M. Lorenzen (Batter)NAPlayer Note TOR - OF,,FA,32,2183,1396,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF W, 2-1 vs MIA",MIA,FA,1,2514,1397,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF W, 9-1 @ KC",@ KC,FA,12,1932,1398,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,5,1985,1399,0%,1/3,0,0,0,0,.666,
Rudy Martin Jr.IL10No new player Notes TOR - OF,,FA,2,2523,1400,0%,0/2,0,0,0,0,.333,
Ryan BlissNANo new player Notes SEA - 2B 9:40 pm vs LAA,LAA,FA,3,1988,1401,0%,1/8,0,0,1,0,.325,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 9:40 pm vs LAA",LAA,FA,13,1866,1402,0%,5/26,3,0,1,0,.433,
"Cristian PacheNo new player Notes NYM - OF L, 1-3 @ TEX",@ TEX,FA,14,1991,1403,0%,1/8,2,0,0,0,.250,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 9:40 pm vs LAA",LAA,FA,14,1863,1404,0%,2/23,1,0,5,0,.202,
"Jack BranniganNANo new player Notes PIT - 3B,SS W, 2-1 vs STL",STL,FA,2,2519,1405,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes DET - OF,,FA,1,1984,1406,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C,,FA,1,2548,1407,0%,0/1,0,0,0,0,.000,
Heston KjerstadPlayer Note BAL - OF,,FA,11,1899,1408,0%,4/19,1,0,2,0,0.474,
"Ivan JohnsonNA7Player Note CIN - 2B Top 1, 1-0 @ ATL",@ ATL,FA,16,2543,1409,0%,1/16,0,0,0,2,0.274,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:40 pm @ SEA",@ SEA,FA,7,2551,1410,0%,2/18,3,0,0,0,0.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B W, 3-1 vs NYM",NYM,FA,2,2542,1411,0%,1/5,0,0,0,0,0.533,
"Ronny MauricioNew Player Note NYM - 2B,3B,SS L, 1-3 @ TEX",@ TEX,FA,18,1875,1412,0%,9/52,4,1,3,0,0.454,
"Dylan CarlsonNANo new player Notes CHC - OF W, 2-1 vs MIA",MIA,FA,3,1909,1413,0%,0/4,1,0,0,0,0.0,
Rece HindsNo new player Notes BAL - OF,,FA,24,2552,1414,0%,9/58,2,0,6,0,0.468,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF",,FA,3,2515,1415,0%,2/8,0,0,0,0,0.625,
"Addison BargerIL60No new player Notes TOR - 3B,OF",,FA,9,358,1416,12%,1/22,2,0,2,0,0.305,
Lucas SpenceNew Player Note HOU - OF 9:40 pm @ ATH,@ ATH,FA,15,2529,1417,0%,6/40,4,0,3,0,0.419,
"José BarreroPlayer Note BAL - 3B,SS",,FA,1,2520,1418,0%,0/2,0,0,0,0,0.0,
"Steward BerroaNANo new player Notes PHI - OF Top 4, 1-1 vs MIL",MIL,FA,6,2521,1419,0%,1/7,0,0,1,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 9:40 pm @ ATH",@ ATH,FA,7,2527,1420,0%,2/12,1,0,0,0,0.481,
"Luken BakerNANo new player Notes AZ - 1B W, 12-8 @ COL",@ COL,FA,3,1990,1421,0%,1/5,0,0,0,0,0.4,
"Will BanfieldNo new player Notes CIN - C Top 1, 1-0 @ ATL",@ ATL,FA,10,2534,1422,0%,3/17,1,0,1,0,0.402,
"Reese McGuireNANo new player Notes CWS - C W, 9-1 @ KC",@ KC,FA,11,1865,1423,0%,5/29,1,0,3,0,0.445,
Blake HuntNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,2,2536,1424,0%,0/3,0,0,0,0,0.0,
"Zack ShortNANo new player Notes NYM - SS L, 1-3 @ TEX",@ TEX,FA,29,2538,1425,0%,7/50,4,0,2,0,0.442,
Daniel JohnsonNANo new player Notes HOU - OF 9:40 pm @ ATH,@ ATH,FA,8,1981,1426,0%,2/14,1,0,0,0,0.437,
"Ryan RitterNANo new player Notes COL - 2B,SS L, 8-12 vs AZ",AZ,FA,16,1881,1427,0%,3/19,2,0,1,0,0.358,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 2-1 vs STL",STL,FA,2,2541,1428,0%,0/4,0,0,0,0,0.0,
"Sam HaggertyNANo new player Notes TEX - OF W, 3-1 vs NYM",NYM,FA,35,1837,1429,0%,7/44,3,0,1,2,0.395,
"Felix ReyesIL60No new player Notes PHI - 1B,OF Top 4, 1-1 vs MIL",MIL,FA,12,2531,1430,0%,6/38,2,1,2,0,0.421,
Nate FurmanIL10Player Note SF - 2B,,FA,22,2550,1431,0%,4/32,2,0,3,0,0.368,
"Trei CruzNANo new player Notes DET - SS,OF",,FA,2,2545,1432,0%,0/5,0,0,0,0,0.0,
Aaron SabatoPlayer Note MIN - 1B,,FA,2,2544,1433,0%,0/5,0,0,0,0,0.0,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 9:40 pm vs LAA",LAA,FA,19,2560,1434,0%,5/47,3,1,4,0,0.351,
"Jonathan OrnelasNANo new player Notes MIL - 2B Top 4, 1-1 @ PHI",@ PHI,FA,9,2522,1435,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C Bot 2, 1-0 @ BOS",@ BOS,FA,7,2555,1436,0%,2/21,1,0,2,0,0.303,
Christian MooreNew Player Note LAA - 2B 9:40 pm @ SEA,@ SEA,FA,34,1908,1437,1%,21/121,2,1,12,1,0.469,
"Ke'Bryan HayesPlayer Note CIN - 3B Top 1, 1-0 @ ATL",@ ATL,FA,91,1839,1438,0%,32/223,19,5,9,1,0.426,
"Carlos JorgePlayer Note CIN - OF Top 1, 1-0 @ ATL",@ ATL,FA,14,2553,1439,0%,4/30,2,0,0,1,0.388,
"Luis MatosNANo new player Notes MIL - OF Top 4, 1-1 @ PHI",@ PHI,FA,9,1856,1440,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL60No new player Notes CIN - 1B Top 1, 1-0 @ ATL",@ ATL,FA,10,1920,1441,0%,3/26,2,0,1,0,0.371,
"Kyler FedkoNA7No new player Notes PIT - OF W, 2-1 vs STL",STL,FA,14,2565,1442,0%,0/16,1,0,1,0,0.105,
"Matthew LugoNAPlayer Note KC - OF L, 1-9 vs CWS",CWS,FA,9,1968,1443,0%,2/14,0,0,0,0,0.343,
"Oswaldo CabreraPlayer Note CIN - 3B Top 1, 1-0 @ ATL",@ ATL,FA,5,1963,1444,0%,1/16,0,0,0,1,0.188,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF L, 1-9 vs CWS",CWS,FA,6,2558,1445,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 9:40 pm @ ATH,@ ATH,FA,9,2566,1446,0%,1/18,0,0,1,0,0.283,
"BJ Murray Jr.NAPlayer Note CHC - 1B,3B W, 2-1 vs MIA",MIA,FA,7,2554,1447,0%,1/11,0,0,0,0,0.182,
"Chad StevensNANo new player Notes COL - 2B,3B,SS L, 8-12 vs AZ",AZ,FA,16,2567,1448,0%,1/28,1,0,3,0,0.212,
Buddy KennedyNANo new player Notes SEA - 3B 9:40 pm vs LAA,LAA,FA,25,2569,1449,0%,5/43,4,0,1,0,0.364,
"Deyvison De Los SantosNo new player Notes MIA - 1B,3B L, 1-2 @ CHC",@ CHC,FA,14,2559,1450,0%,5/27,0,0,0,0,0.473,
Tyler HeinemanNo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,74,1846,1451,0%,30/174,15,1,9,1,0.44,
"Kyren ParisIL10Player Note LAA - 2B,OF 9:40 pm @ SEA",@ SEA,FA,8,1973,1452,0%,0/15,0,0,0,0,0.167,
"Greg JonesNANo new player Notes CHC - OF W, 2-1 vs MIA",MIA,FA,12,2561,1453,0%,2/23,0,0,1,1,0.174,
Ben RortvedtNANo new player Notes LAD - C 10:10 pm vs SD,SD,FA,16,2557,1454,0%,5/27,0,0,1,0,0.37,
"Carlos SantanaNANo new player Notes AZ - 1B W, 12-8 @ COL",@ COL,FA,8,1825,1455,0%,2/24,1,0,0,0,0.279,
Chadwick TrompNANo new player Notes LAD - C 10:10 pm vs SD,SD,FA,21,2549,1456,0%,8/49,2,0,4,0,0.344,
"Chuckie RobinsonNANo new player Notes ATL - C Top 1, 0-1 vs CIN",CIN,FA,8,2564,1457,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF,,FA,17,2540,1458,0%,6/34,1,0,0,0,.406,
Sam HuffNANo new player Notes BAL - C,,FA,14,2563,1459,0%,4/33,1,0,1,0,.329,
"Jhostynxon GarciaNAPlayer Note PIT - OF W, 2-1 vs STL",STL,FA,20,2562,1460,0%,8/48,2,0,2,0,.388,
"Otto KempNANo new player Notes PHI - 1B,3B,OF Top 4, 1-1 vs MIL",MIL,FA,13,1907,1461,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF,,FA,11,2568,1462,0%,2/23,0,0,0,0,.174,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B L, 1-3 @ TEX",@ TEX,FA,37,348,1463,14%,20/135,7,2,6,0,.431,
"Rafael MarchánNo new player Notes PHI - C Top 4, 1-1 vs MIL",MIL,FA,34,2570,1464,0%,9/91,5,2,6,0,.302,
"Cesar PrietoPlayer Note STL - 2B,3B,SS L, 1-2 @ PIT",@ PIT,FA,15,2571,1465,0%,2/34,1,0,0,1,.145,
"Ha-Seong KimNo new player Notes ATL - 2B,SS Top 1, 0-1 vs CIN",CIN,FA,49,2547,1466,0%,14/124,8,0,9,2,.324,
"Austin WynnsNANo new player Notes CHC - C W, 2-1 vs MIA",MIA,FA,34,1977,1467,0%,12/82,4,1,1,0,.378,
"Sandy LeónNANo new player Notes ATL - C Top 1, 0-1 vs CIN",CIN,FA,21,2572,1468,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B L, 1-2 @ PIT",@ PIT,FA,-,2292,1470,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF",,FA,-,1935,1471,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF W, 3-1 vs NYM",NYM,FA,-,2303,1472,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF L, 1-2 @ CHC",@ CHC,FA,-,2438,1473,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF Top 1, 0-0 @ NYY",@ NYY,FA,-,1959,1474,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B L, 1-2 @ CHC",@ CHC,FA,-,2391,1475,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS L, 1-2 @ CHC",@ CHC,FA,-,2193,1476,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS",,FA,-,2230,1477,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Top 4, 1-1 @ PHI",@ PHI,FA,-,2425,1478,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF L, 8-12 vs AZ",AZ,FA,-,2070,1479,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B,,FA,-,1987,1480,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B,,FA,-,2199,1481,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Bot 2, 1-0 @ BOS",@ BOS,FA,-,2084,1482,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF,,FA,-,2370,1483,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B L, 8-12 vs AZ",AZ,FA,-,1911,1484,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS L, 1-9 vs CWS",CWS,FA,-,2243,1485,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:40 pm @ SEA,@ SEA,FA,-,2214,1486,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C,,FA,-,2488,1487,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS L, 8-12 vs AZ",AZ,FA,-,2103,1488,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS L, 1-2 @ CHC",@ CHC,FA,-,2045,1489,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS,,Tm Mndlsn nd Mtchn,-,2322,1490,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Bot 2, 1-0 @ BOS",@ BOS,FA,-,2400,1491,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS W, 9-1 @ KC",@ KC,FA,-,2054,1492,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS Top 1, 1-0 @ ATL",@ ATL,FA,-,2186,1493,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2122,1494,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS,,FA,-,2257,1495,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS W, 12-8 @ COL",@ COL,FA,-,2463,1496,0%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS,,FA,-,2035,1497,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS",,FA,-,2221,1498,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:40 pm vs LAA,LAA,FA,-,2358,1499,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Top 1, 0-0 @ NYY",@ NYY,FA,-,2500,1500,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF L, 1-9 vs CWS",CWS,FA,-,2013,1501,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF",,FA,-,2164,1502,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS,,FA,-,1862,1503,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs HOU,HOU,FA,-,2039,1504,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Top 1, 0-0 @ NYY",@ NYY,FA,-,2195,1505,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Top 1, 0-0 @ NYY",@ NYY,FA,-,2209,1506,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS,,FA,-,2354,1507,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 9:40 pm @ ATH,@ ATH,FA,-,2001,1508,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF L, 8-12 vs AZ",AZ,FA,-,2151,1509,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 2-1 vs MIA",MIA,FA,-,2285,1510,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS,,FA,-,2170,1511,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS,,FA,-,2067,1512,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF Top 4, 1-1 vs MIL",MIL,FA,-,1851,1513,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF,,FA,-,2288,1514,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Top 4, 1-1 @ PHI",@ PHI,Ranger danger,-,2153,1515,2%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF L, 1-2 @ CHC",@ CHC,Ranger danger,-,2124,1516,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Bot 1, 0-0 @ NYY",@ NYY,FA,-,2483,1517,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B L, 1-9 vs CWS",CWS,FA,-,2068,1518,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF L, 1-2 @ CHC",@ CHC,FA,-,2213,1519,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:40 pm vs LAA,LAA,FA,-,2430,1520,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 2-1 vs STL",STL,FA,-,2396,1521,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS Top 1, 0-1 vs CIN",CIN,FA,-,2443,1522,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF L, 1-2 @ PIT",@ PIT,FA,-,2276,1523,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Bot 1, 0-0 @ NYY",@ NYY,FA,-,2010,1524,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF,,FA,-,2296,1525,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS Top 1, 0-1 vs CIN",CIN,FA,-,2160,1526,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF W, 9-1 @ KC",@ KC,FA,-,2327,1527,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Top 4, 1-1 @ PHI",@ PHI,FA,-,2077,1528,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF Bot 1, 0-0 vs TB",TB,FA,-,2516,1529,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS,,FA,-,2366,1530,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2019,1531,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF Top 1, 1-0 @ ATL",@ ATL,FA,-,2386,1532,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Top 4, 1-1 @ PHI",@ PHI,FA,-,2302,1533,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF W, 9-1 @ KC",@ KC,FA,-,2219,1534,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 2-1 vs MIA",MIA,FA,-,2319,1535,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Bot 2, 0-1 vs CLE",CLE,FA,-,2121,1536,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS,,FA,-,2022,1537,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS W, 9-1 @ KC",@ KC,FA,-,2210,1538,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs HOU,HOU,FA,-,2274,1539,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF L, 1-2 @ CHC",@ CHC,FA,-,2387,1540,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2117,1541,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS Bot 1, 0-0 vs TB",TB,FA,-,2222,1542,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS,,FA,-,2469,1543,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF,,FA,-,2401,1544,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Bot 1, 0-0 @ NYY",@ NYY,FA,-,2435,1545,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Bot 1, 0-0 @ NYY",@ NYY,FA,-,2229,1546,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 2-1 vs MIA",MIA,FA,-,2314,1547,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 2-1 vs MIA",MIA,FA,-,2421,1548,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Bot 2, 1-0 @ BOS",@ BOS,FA,-,2212,1549,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 2-1 vs STL",STL,FA,-,2075,1550,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2457,1551,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS",,FA,-,2356,1552,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Top 4, 1-1 @ PHI",@ PHI,FA,-,2145,1553,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF,,FA,-,2138,1554,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 2-1 vs STL",STL,FA,-,2537,1555,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B L, 8-12 vs AZ",AZ,FA,-,2223,1556,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 2-1 vs STL",STL,FA,-,2206,1557,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 2-1 vs STL",STL,FA,-,2076,1558,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B L, 1-2 @ PIT",@ PIT,FA,-,2453,1559,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 10:10 pm @ LAD,@ LAD,FA,-,2347,1560,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B,,FA,-,2005,1561,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C W, 9-1 @ KC",@ KC,FA,-,2479,1562,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF W, 3-1 vs NYM",NYM,FA,-,1965,1563,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS L, 1-3 @ TEX",@ TEX,FA,-,2098,1564,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B L, 1-3 @ TEX",@ TEX,FA,-,2312,1565,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Bot 1, 0-0 @ NYY",@ NYY,FA,-,2410,1566,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Bot 2, 1-0 @ BOS",@ BOS,FA,-,2308,1567,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS W, 3-1 vs NYM",NYM,FA,-,2252,1568,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 9:40 pm @ ATH,@ ATH,FA,-,2399,1569,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2100,1570,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B L, 8-12 vs AZ",AZ,FA,-,2485,1571,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS L, 1-3 @ TEX",@ TEX,FA,-,2254,1572,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Bot 2, 1-0 @ BOS",@ BOS,FA,-,2133,1573,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B,,FA,-,2361,1574,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF,,FA,-,1989,1575,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF,,FA,-,2158,1576,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 2-1 vs MIA",MIA,FA,-,1900,1577,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Bot 2, 0-1 vs CLE",CLE,FA,-,2263,1578,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 2-1 vs STL",STL,FA,-,1943,1579,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C,,FA,-,2449,1580,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,1957,1581,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B,,FA,-,1884,1582,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 2-1 vs MIA",MIA,FA,-,2065,1583,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B Top 1, 0-1 vs CIN",CIN,FA,-,1958,1584,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 9:40 pm @ ATH,@ ATH,FA,-,2316,1585,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF,,FA,-,2080,1586,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF,,FA,-,2297,1587,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF,,FA,-,2242,1588,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS,,FA,-,2041,1589,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Bot 1, 0-0 @ NYY",@ NYY,FA,-,2083,1590,0%,-/-,-,-,-,-,-,
Ryan NodaNAPlayer Note BAL - 1B,,FA,-,2530,1591,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 2-1 vs MIA",MIA,FA,-,2454,1592,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B,,FA,-,1915,1593,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2216,1594,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF,,FA,-,2539,1595,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS Bot 1, 0-0 vs TB",TB,FA,-,2072,1596,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 9:40 pm @ SEA,@ SEA,FA,-,1904,1597,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF L, 1-2 @ PIT",@ PIT,FA,-,2330,1598,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B,,FA,-,2217,1599,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF W, 12-8 @ COL",@ COL,FA,-,2094,1600,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,1844,1601,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C W, 3-1 vs NYM",NYM,FA,-,2042,1602,0%,-/-,-,-,-,-,-,
