Batters,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Rikuu NishidaNew Player Note CWS - 2B,OF 7:40 pm vs TEX",TEX,FA,12,1917,1343,0%,7/29,3,0,2,0,.482,
"D. De Los SantosNAPlayer Note MIA - 1B,3B 6:40 pm vs BOS",BOS,FA,4,1954,1344,0%,3/9,0,0,0,0,.777,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs CLE,CLE,FA,5,1964,1345,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 9:40 pm vs PHI",PHI,FA,13,1838,1346,0%,5/26,3,0,1,0,0.433,
Ryan BlissNANo new player Notes SEA - 2B 9:40 pm vs PHI,PHI,FA,3,1956,1347,0%,1/8,0,0,1,0,0.325,
"Andy IbáñezNAPlayer Note SEA - 2B,3B 9:40 pm vs PHI",PHI,FA,14,1826,1348,0%,2/23,1,0,5,0,0.202,
"Jack BranniganNAPlayer Note PIT - 3B,SS 9:40 pm @ SD",@ SD,FA,2,2510,1349,0%,0/1,0,0,0,0,0.0,
Michael SianiNANo new player Notes DET - OF 6:40 pm vs TB,TB,FA,1,1947,1350,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C 7:45 pm @ STL,@ STL,FA,1,2537,1351,0%,0/1,0,0,0,0,0.0,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs CLE",CLE,FA,7,2518,1352,0%,2/18,3,0,0,0,0.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B 7:40 pm @ CWS",@ CWS,FA,2,2517,1353,0%,1/5,0,0,0,0,0.533,
"Christian KossPlayer Note SF - 2B,3B,SS 9:45 pm vs CIN",CIN,FA,39,1766,1354,0%,22/103,9,0,2,2,0.512,
Dylan CarlsonNANo new player Notes CHC - OF 9:40 pm @ AZ,@ AZ,FA,3,1878,1355,0%,0/4,1,0,0,0,0.0,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF 9:45 pm vs CIN",CIN,FA,3,2505,1356,0%,2/8,0,0,0,0,0.625,
"Addison BargerIL60No new player Notes TOR - 3B,OF 7:07 pm vs KC",KC,FA,9,358,1357,12%,1/22,2,0,2,0,0.305,
Bo NaylorNAPlayer Note MIL - C 7:10 pm @ NYM,@ NYM,FA,28,1793,1358,0%,12/84,4,2,7,0,0.438,
Rece HindsNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,13,2519,1359,0%,4/35,2,0,5,0,0.358,
Brett HarrisNANo new player Notes BOS - 3B 6:40 pm @ MIA,@ MIA,FA,6,1942,1360,0%,0/6,0,0,0,0,0.333,
"Collin PriceNANo new player Notes HOU - C,1B 7:05 pm @ NYY",@ NYY,FA,7,2515,1361,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,FA,6,2508,1362,0%,1/7,0,0,1,0,0.286,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs CHC,CHC,FA,3,1961,1363,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs TEX,TEX,FA,11,1833,1364,0%,5/29,1,0,3,0,0.445,
Zack ShortNANo new player Notes NYM - SS 7:10 pm vs MIL,MIL,FA,29,1972,1365,0%,7/50,4,0,2,0,0.442,
Blake HuntNANo new player Notes SD - C 9:40 pm vs PIT,PIT,FA,2,2523,1366,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,8,1950,1367,0%,2/14,1,0,0,0,0.437,
Sam HaggertyNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,35,1801,1368,0%,7/44,3,0,1,2,0.395,
Cristian PacheNo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,8,2524,1369,0%,0/6,1,0,0,0,0.0,
Will BanfieldPlayer Note CIN - C 9:45 pm @ SF,@ SF,FA,2,2533,1370,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 9:40 pm @ SD",@ SD,FA,2,2529,1371,0%,0/4,0,0,0,0,0.0,
"Ryan RitterPlayer Note COL - 2B,SS 6:45 pm @ WSH",@ WSH,FA,8,1860,1372,0%,1/11,1,0,1,0,0.182,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs MIL",MIL,FA,17,1845,1373,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60Player Note PHI - 1B,OF 9:40 pm @ SEA",@ SEA,FA,12,2514,1374,0%,6/38,2,1,2,0,0.421,
Buddy KennedyPlayer Note SF - 3B 9:45 pm vs CIN,CIN,FA,23,2544,1375,0%,5/37,4,0,1,0,0.418,
"Trei CruzNAPlayer Note DET - SS,OF 6:40 pm vs TB",TB,FA,2,2532,1376,0%,0/5,0,0,0,0,0.0,
Jonathan OrnelasNANew Player Note MIL - 2B 7:10 pm @ NYM,@ NYM,FA,9,2511,1377,0%,4/21,1,0,1,0,0.417,
Nate FurmanNew Player Note SF - 2B 9:45 pm vs CIN,CIN,FA,6,2539,1378,0%,0/8,0,0,0,0,0.2,
Cooper IngleNANo new player Notes CLE - C 9:38 pm @ LAA,@ LAA,FA,7,2536,1379,0%,2/21,1,0,2,0,0.303,
Luis MatosNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,9,1821,1380,0%,4/20,1,0,0,0,0.438,
Michael TogliaIL10New Player Note CIN - 1B 9:45 pm @ SF,@ SF,FA,10,1862,1381,0%,3/26,2,0,1,0,0.371,
Kyler FedkoNA60No new player Notes MIN - OF 9:40 pm @ ATH,@ ATH,FA,14,2548,1382,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 7:07 pm @ TOR",@ TOR,FA,6,2538,1383,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 7:05 pm @ NYY,@ NYY,FA,9,2547,1384,0%,1/18,0,0,1,0,0.283,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:05 pm vs HOU,HOU,FA,3,1909,1385,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,16,2550,1386,0%,1/28,1,0,3,0,0.212,
Tommy PhamNANo new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,FA,9,1754,1387,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,5,2545,1388,0%,0/11,0,0,0,0,0.083,
Ben RortvedtNo new player Notes LAD - C 7:15 pm @ ATL,@ ATL,FA,11,2535,1389,0%,3/20,0,0,1,0,0.3,
Greg JonesNANo new player Notes CHC - OF 9:40 pm @ AZ,@ AZ,FA,12,2540,1390,0%,2/23,0,0,1,1,0.174,
Carlos SantanaNAPlayer Note AZ - 1B 9:40 pm vs CHC,CHC,FA,8,1763,1391,0%,2/24,1,0,0,0,0.279,
Chadwick TrompNANo new player Notes LAD - C 7:15 pm @ ATL,@ ATL,FA,21,2531,1392,0%,8/49,2,0,4,0,0.344,
Chuckie RobinsonNAPlayer Note ATL - C 7:15 pm vs LAD,LAD,FA,8,2546,1393,0%,2/23,1,0,1,0,0.174,
Christian MoorePlayer Note LAA - 2B 9:38 pm vs CLE,CLE,FA,9,1913,1394,1%,5/32,0,0,1,0,0.364,
Jerar EncarnacionNANo new player Notes SF - OF 9:45 pm vs CIN,CIN,FA,17,2507,1395,0%,6/34,1,0,0,0,0.406,
Sam HuffNANo new player Notes BAL - C 7:45 pm @ STL,@ STL,FA,14,2541,1396,0%,4/33,1,0,1,0,.329,
Jhostynxon GarciaNA7Player Note PIT - OF 9:40 pm @ SD,@ SD,FA,20,2542,1397,0%,8/48,2,0,2,0,.388,
"Christopher MorelPlayer Note NYM - 1B,OF 7:10 pm vs MIL",MIL,Cash is King,24,1803,1398,0%,12/72,3,0,1,1,.439,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 9:40 pm @ SEA",@ SEA,FA,13,1870,1399,0%,2/25,0,0,0,0,.228,
Rafael MarchánIL10No new player Notes PHI - C 9:40 pm @ SEA,@ SEA,FA,32,2543,1400,0%,9/88,5,2,6,0,.311,
Will BrennanNANo new player Notes SF - OF 9:45 pm vs CIN,CIN,FA,11,2549,1401,0%,2/23,0,0,0,0,.174,
"Jorge PolancoIL10Player Note NYM - 2B,3B 7:10 pm vs MIL",MIL,FA,37,348,1402,14%,20/135,7,2,6,0,.431,
Sean MurphyNo new player Notes ATL - C 7:15 pm vs LAD,LAD,FA,12,1827,1403,0%,6/42,1,0,1,0,.310,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 7:45 pm vs BAL",BAL,FA,12,2551,1404,0%,2/31,1,0,0,0,.130,
Austin WynnsNAPlayer Note TEX - C 7:40 pm @ CWS,@ CWS,FA,34,1908,1405,0%,12/82,4,1,1,0,.378,
"Ha-Seong KimNo new player Notes ATL - 2B,SS 7:15 pm vs LAD",LAD,FA,31,1958,1406,0%,5/76,5,0,4,1,.231,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs LAD,LAD,FA,21,2552,1407,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:45 pm vs BAL",BAL,FA,-,2278,1409,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 7:45 pm @ STL",@ STL,FA,-,1903,1410,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,-,2289,1411,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 6:40 pm vs BOS,BOS,FA,-,2425,1412,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF 6:40 pm @ DET,@ DET,FA,-,1925,1413,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 6:40 pm vs BOS",BOS,FA,-,2378,1414,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 6:40 pm vs BOS",BOS,FA,-,2177,1415,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs COL",COL,FA,-,2214,1416,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2412,1417,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 6:45 pm @ WSH,@ WSH,FA,-,2050,1418,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:45 pm @ STL,@ STL,FA,-,1960,1419,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 6:40 pm vs TB,TB,FA,-,2183,1420,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2064,1421,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 6:40 pm vs TB,TB,FA,-,2356,1422,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 6:45 pm @ WSH,@ WSH,FA,-,1890,1423,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:07 pm @ TOR,@ TOR,FA,-,2228,1424,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs CLE,CLE,FA,-,2198,1425,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs KC,KC,FA,-,2477,1426,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 6:45 pm @ WSH,@ WSH,FA,-,2084,1427,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 6:40 pm vs BOS,BOS,FA,-,2024,1428,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs COL,COL,Tm Mndlsn nd Mtchn,-,2308,1429,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 9:38 pm @ LAA,@ LAA,FA,-,2387,1430,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs TEX,TEX,FA,-,2033,1431,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 9:45 pm @ SF,@ SF,FA,-,2170,1432,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,2103,1433,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 9:40 pm @ ATH,@ ATH,FA,-,2242,1434,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs CHC,CHC,FA,-,2452,1435,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNANo new player Notes MIN - OF 9:40 pm @ ATH,@ ATH,FA,-,2436,1436,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs KC,KC,FA,-,2014,1437,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:45 pm vs CIN",CIN,FA,-,2205,1438,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 9:40 pm vs PHI,PHI,FA,-,2344,1439,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 6:40 pm @ DET,@ DET,FA,-,2489,1440,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,1992,1441,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:45 pm @ STL",@ STL,FA,-,2146,1442,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 6:40 pm vs TB,TB,FA,-,1832,1443,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs MIN,MIN,FA,-,2018,1444,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 6:40 pm @ DET,@ DET,FA,-,2179,1445,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 6:40 pm @ DET,@ DET,FA,-,2193,1446,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:45 pm @ STL,@ STL,FA,-,2340,1447,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 7:05 pm @ NYY,@ NYY,FA,-,1978,1448,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 6:45 pm @ WSH,@ WSH,FA,-,2133,1449,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 9:40 pm @ AZ,@ AZ,FA,-,2271,1450,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 9:40 pm @ ATH,@ ATH,FA,-,2152,1451,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs COL,COL,FA,-,2047,1452,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,FA,-,1810,1453,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs COL,COL,FA,-,2274,1454,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:10 pm @ NYM,@ NYM,Ranger danger,-,2135,1455,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 6:40 pm vs BOS,BOS,Ranger danger,-,2105,1456,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 6:40 pm @ DET,@ DET,FA,-,2472,1457,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:07 pm @ TOR,@ TOR,FA,-,2048,1458,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 6:40 pm vs BOS,BOS,FA,-,2197,1459,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 9:40 pm vs PHI,PHI,FA,-,2417,1460,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 9:40 pm @ SD,@ SD,FA,-,2383,1461,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs LAD,LAD,FA,-,2430,1462,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2261,1463,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 6:40 pm @ DET,@ DET,FA,-,1988,1464,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 9:40 pm @ ATH,@ ATH,FA,-,2282,1465,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs LAD,LAD,FA,-,2142,1466,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,-,2313,1467,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:10 pm @ NYM,@ NYM,FA,-,2057,1468,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,2506,1469,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 6:40 pm vs TB,TB,FA,-,2352,1470,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,1998,1471,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 9:45 pm @ SF,@ SF,FA,-,2373,1472,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2288,1473,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,-,2203,1474,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2305,1475,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 6:40 pm @ MIA,@ MIA,FA,-,2102,1476,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:45 pm vs CIN,CIN,FA,-,2001,1477,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs TEX,TEX,FA,-,2194,1478,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs MIN,MIN,FA,-,2259,1479,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 6:40 pm vs BOS,BOS,FA,-,2374,1480,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 9:40 pm vs PHI,PHI,FA,-,2098,1481,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs HOU,HOU,FA,-,2206,1482,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs COL,COL,FA,-,2458,1483,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs COL,COL,FA,-,2388,1484,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 6:40 pm @ DET",@ DET,FA,-,2422,1485,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 6:40 pm @ DET,@ DET,FA,-,2213,1486,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 9:40 pm @ AZ,@ AZ,FA,-,2300,1487,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 9:40 pm @ AZ,@ AZ,FA,-,2408,1488,1%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 9:38 pm @ LAA,@ LAA,FA,-,2196,1489,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 9:40 pm @ SD,@ SD,FA,-,2055,1490,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,2446,1491,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:45 pm @ STL",@ STL,FA,-,2342,1492,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2127,1493,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 6:40 pm vs TB,TB,FA,-,2120,1494,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 9:40 pm @ SD,@ SD,FA,-,2528,1495,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 6:45 pm @ WSH,@ WSH,FA,-,2207,1496,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 9:40 pm @ SD,@ SD,FA,-,2190,1497,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 9:40 pm @ SD,@ SD,FA,-,2056,1498,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:45 pm vs BAL,BAL,FA,-,2441,1499,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:40 pm vs PIT,PIT,FA,-,2333,1500,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs KC,KC,FA,-,1983,1501,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs TEX,TEX,FA,-,2468,1502,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,-,1919,1503,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs MIL,MIL,FA,-,2079,1504,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs MIL,MIL,FA,-,2298,1505,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 6:40 pm @ DET,@ DET,FA,-,2397,1506,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 9:38 pm @ LAA,@ LAA,FA,-,2294,1507,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 7:40 pm @ CWS,@ CWS,FA,-,2237,1508,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2386,1509,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:40 pm vs PIT,PIT,FA,-,2081,1510,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 6:45 pm @ WSH,@ WSH,FA,-,2474,1511,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs MIL,MIL,FA,-,2239,1512,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 9:38 pm @ LAA,@ LAA,FA,-,2115,1513,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:45 pm vs CIN,CIN,FA,-,2347,1514,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 6:40 pm vs TB,TB,FA,-,1966,1515,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:45 pm vs CIN,CIN,FA,-,2140,1516,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 9:40 pm @ AZ",@ AZ,FA,-,1857,1517,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 6:40 pm @ MIA,@ MIA,FA,-,2248,1518,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 9:40 pm @ SD,@ SD,FA,-,1914,1519,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 6:40 pm vs TB,TB,FA,-,2437,1520,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:40 pm vs PIT,PIT,FA,-,1915,1521,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs COL,COL,FA,-,1858,1522,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 9:40 pm @ AZ,@ AZ,FA,-,2045,1523,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs LAD,LAD,FA,-,1922,1524,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 7:05 pm @ NYY,@ NYY,FA,-,2302,1525,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2060,1526,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2283,1527,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:45 pm vs CIN,CIN,FA,-,2227,1528,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 9:45 pm vs CIN,CIN,FA,-,2020,1529,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 6:40 pm @ DET,@ DET,FA,-,2063,1530,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:45 pm @ STL,@ STL,FA,-,2527,1531,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 9:40 pm @ AZ",@ AZ,FA,-,2442,1532,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:45 pm vs COL,COL,FA,-,1897,1533,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2200,1534,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2530,1535,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs HOU",HOU,FA,-,2052,1536,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 9:38 pm vs CLE,CLE,FA,-,1884,1537,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2316,1538,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:45 pm vs CIN,CIN,FA,-,2201,1539,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs CHC,CHC,FA,-,2075,1540,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:40 pm vs PIT",PIT,FA,-,1800,1541,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 7:40 pm @ CWS,@ CWS,FA,-,2021,1542,0%,-/-,-,-,-,-,-,
