Batters,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 6:40 pm vs PIT",PIT,FA,3,1947,1311,0%,2/7,0,0,0,0,.715,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 10:10 pm vs TEX",TEX,FA,7,2489,1312,0%,2/18,3,0,0,0,.422,
Brian NavarretoNo new player Notes MIA - C 6:40 pm vs PIT,PIT,FA,10,1926,1313,0%,2/18,3,0,0,0,.405,
"Jack BranniganNANo new player Notes PIT - 3B,SS 6:40 pm @ MIA",@ MIA,FA,1,2491,1314,0%,0/1,0,0,0,0,.000,
"Michael SianiNAPlayer Note BAL - OF L, 5-7 @ MIN",@ MIN,FA,1,1915,1315,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C L, 5-7 @ MIN",@ MIN,FA,1,2520,1316,0%,0/1,0,0,0,0,.000,
"Bo NaylorNANo new player Notes MIL - C Top 4, 2-1 @ SD",@ SD,FA,28,1763,1317,0%,12/84,4,2,7,0,.438,
"Jonah BrideNANew Player Note TEX - 1B,3B 10:10 pm @ LAA",@ LAA,FA,2,2493,1318,0%,1/5,0,0,0,0,.533,
"Rece HindsNAPlayer Note BAL - OF L, 5-7 @ MIN",@ MIN,FA,13,2501,1319,0%,4/35,2,0,5,0,.358,
"Addison BargerIL60No new player Notes TOR - 3B,OF 7:07 pm vs BOS",BOS,FA,9,358,1320,13%,1/22,2,0,2,0,.305,
Dylan CarlsonNANo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,3,1853,1321,0%,0/4,1,0,0,0,.000,
Tyler HeinemanPlayer Note LAA - C 10:10 pm vs TEX,TEX,FA,52,1767,1322,0%,22/125,9,1,8,1,.458,
"Eddys LeonardNANew Player Note SF - 1B,2B,OF Bot 5, 1-0 vs HOU",HOU,FA,3,2485,1323,0%,2/8,0,0,0,0,.625,
"Ryan RitterNANo new player Notes COL - 2B,SS Bot 5, 6-2 @ AZ",@ AZ,FA,6,1828,1324,0%,1/7,1,0,0,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B Bot 5, 0-1 @ SF",@ SF,FA,7,2499,1325,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNANo new player Notes PHI - OF L, 1-7 @ STL",@ STL,FA,6,2488,1326,0%,1/7,0,0,1,0,0.286,
Brett HarrisNANo new player Notes BOS - 3B 7:07 pm @ TOR,@ TOR,FA,6,1911,1327,0%,0/6,0,0,0,0,0.333,
Zack ShortNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,29,2479,1328,0%,7/50,4,0,2,0,0.442,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs CIN,CIN,FA,11,1805,1329,0%,5/29,1,0,3,0,0.445,
"Luken BakerNANo new player Notes AZ - 1B Bot 5, 2-6 vs COL",COL,FA,3,1940,1330,0%,1/5,0,0,0,0,0.4,
"Daniel JohnsonNANo new player Notes HOU - OF Bot 5, 0-1 @ SF",@ SF,FA,8,1923,1331,0%,2/14,1,0,0,0,0.437,
"Blake HuntNANo new player Notes SD - C Top 4, 1-2 vs MIL",MIL,FA,2,2504,1332,0%,0/3,0,0,0,0,0.0,
Sam HaggertyNAPlayer Note TEX - OF 10:10 pm @ LAA,@ LAA,FA,35,1770,1333,0%,7/44,3,0,1,2,0.395,
Cody FreemanNAPlayer Note TEX - 2B 10:10 pm @ LAA,@ LAA,FA,7,1851,1334,0%,4/17,1,0,0,0,0.513,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,17,1824,1335,0%,9/50,4,1,2,0,0.44,
Ben RortvedtPlayer Note LAD - C 10:10 pm vs KC,KC,FA,5,2496,1336,0%,1/6,0,0,0,0,0.334,
"Nate FurmanNo new player Notes SF - 2B Bot 5, 1-0 vs HOU",HOU,FA,5,2516,1337,0%,0/6,0,0,0,0,0.25,
"Felix ReyesNANo new player Notes PHI - 1B,OF L, 1-7 @ STL",@ STL,FA,12,2498,1338,0%,6/38,2,1,2,0,0.421,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm @ MIA",@ MIA,FA,2,2510,1339,0%,0/4,0,0,0,0,0.0,
"Trei CruzNANo new player Notes DET - SS,OF 6:40 pm vs CLE",CLE,FA,2,2512,1340,0%,0/5,0,0,0,0,0.0,
Cooper IngleNANo new player Notes CLE - C 6:40 pm @ DET,@ DET,FA,7,2517,1341,0%,2/21,1,0,2,0,0.303,
Christian MooreNAPlayer Note LAA - 2B 10:10 pm vs TEX,TEX,FA,6,1849,1342,1%,4/20,0,0,1,0,0.427,
"Jonathan OrnelasNAPlayer Note ATH - Util Bot 7, 2-7 vs TB",TB,FA,6,2509,1343,0%,2/12,0,0,0,0,0.398,
Héctor RodríguezPlayer Note CIN - OF 7:40 pm @ CWS,@ CWS,Trust The Process,6,2518,1344,6%,2/17,1,0,0,0,0.387,
Cristian PachePlayer Note NYM - OF 7:15 pm @ ATL,@ ATL,FA,5,2515,1345,0%,0/6,0,0,0,0,0.0,
"Luis MatosNANo new player Notes MIL - OF Top 4, 2-1 @ SD",@ SD,FA,9,1792,1346,0%,4/20,1,0,0,0,0.438,
"Tommy WhitePlayer Note ATH - 1B,3B Bot 7, 2-7 vs TB",TB,FA,22,1866,1347,2%,21/86,8,0,1,0,0.528,
"Kyler FedkoNA7Player Note MIN - OF W, 7-5 vs BAL",BAL,FA,14,2528,1348,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNAPlayer Note KC - 2B,SS,OF 10:10 pm @ LAD",@ LAD,FA,6,2519,1349,0%,1/15,0,0,0,1,0.134,
"César SalazarNANo new player Notes HOU - C Bot 5, 0-1 @ SF",@ SF,FA,9,2526,1350,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Bot 5, 6-2 @ AZ",@ AZ,FA,16,2530,1351,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:05 pm vs SEA,SEA,FA,3,1879,1352,0%,0/9,0,0,0,0,0.0,
"Tommy PhamNANo new player Notes PHI - OF L, 1-7 @ STL",@ STL,FA,9,1730,1353,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,5,2525,1354,0%,0/11,0,0,0,0,0.083,
Greg JonesNANo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,12,2521,1355,0%,2/23,0,0,1,1,0.174,
"Buddy KennedyPlayer Note SF - 3B Bot 5, 1-0 vs HOU",HOU,FA,16,2531,1356,0%,1/24,2,0,0,0,0.231,
"Chadwick TrompNAPlayer Note BAL - C L, 5-7 @ MIN",@ MIN,FA,21,2513,1357,0%,8/49,2,0,4,0,0.344,
Carlos SantanaNANo new player Notes ATL - 1B 7:15 pm vs NYM,NYM,FA,8,1738,1358,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNAPlayer Note LAD - C 10:10 pm vs KC,KC,FA,8,2527,1359,0%,2/23,1,0,1,0,0.174,
"Christian KossNew Player Note SF - 2B,3B Bot 5, 1-0 vs HOU",HOU,FA,28,1802,1360,0%,11/66,4,0,2,1,0.4,
Sean MurphyPlayer Note ATL - C 7:15 pm vs NYM,NYM,FA,7,1790,1361,1%,3/25,1,0,0,0,0.28,
Jhostynxon GarciaNo new player Notes PIT - OF 6:40 pm @ MIA,@ MIA,FA,19,2522,1362,0%,8/47,2,0,2,0,0.395,
"Jerar EncarnacionNANo new player Notes SF - OF Bot 5, 1-0 vs HOU",HOU,FA,17,2478,1363,0%,6/34,1,0,0,0,0.406,
"Sam HuffNANo new player Notes BAL - C L, 5-7 @ MIN",@ MIN,FA,14,2523,1364,0%,4/33,1,0,1,0,0.329,
"Christopher MorelNANo new player Notes NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,22,1768,1365,0%,11/68,3,0,1,1,0.425,
"Rafael MarchánIL10No new player Notes PHI - C L, 1-7 @ STL",@ STL,FA,32,2524,1366,0%,9/88,5,2,6,0,0.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF L, 1-7 @ STL",@ STL,FA,13,1842,1367,0%,2/25,0,0,0,0,0.228,
"Jorge PolancoPlayer Note NYM - 2B,3B 7:15 pm @ ATL",@ ATL,FA,34,348,1368,15%,17/124,7,2,5,0,0.421,
"Will BrennanNANo new player Notes SF - OF Bot 5, 1-0 vs HOU",HOU,FA,11,2529,1369,0%,2/23,0,0,0,0,0.174,
Austin WynnsNo new player Notes TEX - C 10:10 pm @ LAA,@ LAA,FA,31,1886,1370,0%,10/75,4,1,1,0,0.35,
"Cesar PrietoPlayer Note STL - 2B,3B,SS W, 7-1 vs PHI",PHI,FA,10,2532,1371,0%,0/26,0,0,0,0,0.0,
"Ha-Seong KimPlayer Note ATL - 2B,SS 7:15 pm vs NYM",NYM,FA,29,1931,1372,0%,5/75,5,0,3,1,0.234,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs NYM,NYM,FA,21,2533,1373,0%,4/44,0,0,0,0,0.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B W, 7-1 vs PHI",PHI,FA,-,2256,1375,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF L, 5-7 @ MIN",@ MIN,FA,-,1877,1376,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 10:10 pm @ LAA,@ LAA,FA,-,2267,1377,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2403,1378,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNAPlayer Note TB - OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,1893,1379,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 6:40 pm vs PIT",PIT,FA,-,2356,1380,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 6:40 pm vs PIT",PIT,FA,-,2155,1381,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 6:45 pm vs CHC",CHC,FA,-,2192,1382,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Top 4, 2-1 @ SD",@ SD,FA,-,2390,1383,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Bot 5, 6-2 @ AZ",@ AZ,FA,-,2027,1384,0%,-/-,-,-,-,-,-,
"Adael AmadorNew Player Note COL - 2B Bot 5, 6-2 @ AZ",@ AZ,FA,-,2486,1385,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B L, 5-7 @ MIN",@ MIN,FA,-,1938,1386,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 6:40 pm vs CLE,CLE,FA,-,2161,1387,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 6:40 pm @ DET",@ DET,FA,-,2041,1388,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,-,2334,1389,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Bot 5, 6-2 @ AZ",@ AZ,FA,-,1867,1390,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 10:10 pm @ LAD,@ LAD,FA,-,2206,1391,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 10:10 pm vs TEX,TEX,FA,-,2176,1392,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs BOS,BOS,FA,-,2455,1393,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Bot 5, 6-2 @ AZ",@ AZ,FA,-,2061,1394,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 6:40 pm vs PIT,PIT,FA,-,2000,1395,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 6:45 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,-,2286,1396,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2365,1397,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs CIN,CIN,FA,-,2009,1398,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 7:40 pm @ CWS,@ CWS,FA,-,2148,1399,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2081,1400,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS W, 7-5 vs BAL",BAL,FA,-,2220,1401,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Bot 5, 2-6 vs COL",COL,FA,-,2430,1402,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNAPlayer Note MIN - OF W, 7-5 vs BAL",BAL,FA,-,2414,1403,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs BOS,BOS,FA,-,1990,1404,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Bot 5, 1-0 vs HOU",HOU,FA,-,2183,1405,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 7:05 pm @ NYY,@ NYY,FA,-,2322,1406,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Bot 7, 7-2 @ ATH",@ ATH,FA,-,2467,1407,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,1968,1408,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF L, 5-7 @ MIN",@ MIN,FA,-,2124,1409,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 6:40 pm vs CLE,CLE,FA,-,1804,1410,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Bot 7, 2-7 vs TB",TB,FA,-,1994,1411,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,2157,1412,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,2171,1413,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS L, 5-7 @ MIN",@ MIN,FA,-,2318,1414,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS Bot 5, 0-1 @ SF",@ SF,FA,-,1954,1415,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Bot 5, 6-2 @ AZ",@ AZ,FA,-,2111,1416,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,-,2249,1417,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS W, 7-5 vs BAL",BAL,FA,-,2130,1418,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 6:45 pm vs CHC,CHC,FA,-,2024,1419,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF L, 1-7 @ STL",@ STL,FA,-,1777,1420,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 6:45 pm vs CHC,CHC,FA,-,2252,1421,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Top 4, 2-1 @ SD",@ SD,Ranger danger,-,2113,1422,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,Ranger danger,-,2083,1423,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Bot 7, 7-2 @ ATH",@ ATH,FA,-,2450,1424,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 10:10 pm @ LAD,@ LAD,FA,-,2025,1425,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2175,1426,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 7:05 pm @ NYY,@ NYY,FA,-,2395,1427,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm @ MIA,@ MIA,FA,-,2361,1428,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2408,1429,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF W, 7-1 vs PHI",PHI,FA,-,2239,1430,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,1964,1431,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF W, 7-5 vs BAL",BAL,FA,-,2260,1432,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2120,1433,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs CIN,CIN,FA,-,2291,1434,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Top 4, 2-1 @ SD",@ SD,FA,-,2034,1435,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs SEA,SEA,FA,-,2487,1436,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 6:40 pm vs CLE,CLE,FA,-,2330,1437,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,1974,1438,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 7:40 pm @ CWS,@ CWS,FA,-,2351,1439,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Top 4, 2-1 @ SD",@ SD,FA,-,2266,1440,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs CIN,CIN,FA,-,2181,1441,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2283,1442,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:07 pm @ TOR,@ TOR,FA,-,2080,1443,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Bot 5, 1-0 vs HOU",HOU,FA,-,1977,1444,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs CIN,CIN,FA,-,2172,1445,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Bot 7, 2-7 vs TB",TB,FA,-,2237,1446,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2352,1447,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,-,2076,1448,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs SEA,SEA,FA,-,2184,1449,0%,-/-,-,-,-,-,-,
"Joshua BaezNAPlayer Note STL - OF W, 7-1 vs PHI",PHI,Detroit Fastballs,-,2067,1450,17%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 6:45 pm vs CHC,CHC,FA,-,2436,1451,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 6:45 pm vs CHC,CHC,FA,-,2366,1452,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Bot 7, 7-2 @ ATH",@ ATH,FA,-,2400,1453,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Bot 7, 7-2 @ ATH",@ ATH,FA,-,2191,1454,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,-,2278,1455,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,-,2386,1456,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2174,1457,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm @ MIA,@ MIA,FA,-,2032,1458,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2424,1459,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS L, 5-7 @ MIN",@ MIN,FA,-,2320,1460,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Top 4, 2-1 @ SD",@ SD,FA,-,2105,1461,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,-,2098,1462,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm @ MIA,@ MIA,FA,-,2508,1463,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Bot 5, 6-2 @ AZ",@ AZ,FA,-,2185,1464,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm @ MIA,@ MIA,FA,-,2168,1465,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm @ MIA,@ MIA,FA,-,2033,1466,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B W, 7-1 vs PHI",PHI,FA,-,2419,1467,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Top 4, 1-2 vs MIL",MIL,FA,-,2311,1468,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs BOS,BOS,FA,-,1959,1469,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs CIN,CIN,FA,-,2446,1470,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 10:10 pm @ LAA,@ LAA,FA,-,1883,1471,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,-,2056,1472,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:15 pm @ ATL,@ ATL,FA,-,2276,1473,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Bot 7, 7-2 @ ATH",@ ATH,FA,-,2375,1474,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 6:40 pm @ DET,@ DET,FA,-,2272,1475,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 10:10 pm @ LAA,@ LAA,FA,-,2215,1476,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF Bot 5, 0-1 @ SF",@ SF,FA,-,2364,1477,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Top 4, 1-2 vs MIL",MIL,FA,-,2058,1478,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Bot 5, 6-2 @ AZ",@ AZ,FA,-,2452,1479,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,-,2217,1480,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2093,1481,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Bot 5, 1-0 vs HOU",HOU,FA,-,2325,1482,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,-,1943,1483,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Bot 5, 1-0 vs HOU",HOU,FA,-,2118,1484,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 6:45 pm @ WSH",@ WSH,FA,-,1826,1485,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2226,1486,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm @ MIA,@ MIA,FA,-,1885,1487,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 6:40 pm vs CLE,CLE,FA,-,2415,1488,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Top 4, 1-2 vs MIL",MIL,FA,-,1884,1489,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 6:45 pm vs CHC,CHC,FA,-,1833,1490,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,-,2022,1491,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs NYM,NYM,FA,-,1890,1492,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C Bot 5, 0-1 @ SF",@ SF,FA,-,2280,1493,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2037,1494,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2261,1495,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Bot 5, 1-0 vs HOU",HOU,FA,-,2205,1496,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS Bot 5, 1-0 vs HOU",HOU,FA,-,1996,1497,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Bot 7, 7-2 @ ATH",@ ATH,FA,-,2040,1498,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B L, 5-7 @ MIN",@ MIN,FA,-,2507,1499,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 6:45 pm @ WSH",@ WSH,FA,-,2420,1500,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 6:45 pm vs CHC,CHC,FA,-,1870,1501,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS Bot 5, 0-1 @ SF",@ SF,FA,-,2178,1502,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF L, 5-7 @ MIN",@ MIN,FA,-,2511,1503,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs SEA",SEA,FA,-,2029,1504,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60Player Note LAA - 3B 10:10 pm vs TEX,TEX,FA,-,1863,1505,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF W, 7-1 vs PHI",PHI,FA,-,2294,1506,0%,-/-,-,-,-,-,-,
