Batters,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Gustavo CamperoIL10Player Note LAA - OF 9:38 pm vs MIN,MIN,FA,4,1879,1363,0%,4/11,0,0,2,0,.788,
Gabriel GonzalezNAPlayer Note MIN - OF 9:38 pm @ LAA,@ LAA,FA,7,1967,1364,0%,2/8,2,0,0,0,.705,
P.J. HigginsNANo new player Notes CIN - C 6:40 pm vs CHC,CHC,FA,13,1937,1365,0%,6/26,1,0,4,0,.545,
"Johnathan RodríguezNANo new player Notes ATH - OF Top 1, 2-0 @ CLE",@ CLE,FA,7,1938,1366,0%,2/11,0,0,2,0,.606,
"Oliver DunnNANo new player Notes TB - 3B Bot 8, 1-1 vs BOS",BOS,FA,9,1941,1367,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF Bot 6, 5-3 vs PHI",PHI,FA,9,1888,1368,0%,1/11,4,0,1,0,.258,
"George ValeraNANo new player Notes CLE - OF Top 1, 0-2 vs ATH",ATH,FA,13,1898,1369,0%,8/37,1,0,6,0,.534,
"Christopher MorelPlayer Note NYM - 1B,OF Bot 6, 5-3 vs PHI",PHI,FA,34,1793,1370,0%,17/93,6,1,6,1,.498,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF Bot 6, 3-5 @ NYM",@ NYM,FA,13,1809,1371,0%,0/12,3,0,0,1,.200,
Travis d'ArnaudNo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,31,1894,1372,0%,12/72,7,1,3,0,.500,
Eliézer AlfonzoNo new player Notes LAD - C 9:10 pm vs SF,SF,FA,13,1945,1373,0%,5/28,3,0,4,0,.429,
"Garrett StubbsNo new player Notes PHI - C Bot 6, 3-5 @ NYM",@ NYM,FA,34,1928,1374,0%,9/58,11,0,3,0,.361,
"Luis VázquezNANo new player Notes BAL - 3B,SS Bot 9, 0-1 vs MIL",MIL,FA,1,1960,1375,0%,0/0,1,0,0,0,-,
Jared OlivaNANo new player Notes SF - OF 9:10 pm @ LAD,@ LAD,FA,7,1971,1376,0%,1/7,1,0,0,1,.286,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS 6:40 pm vs CHC",CHC,Joey Spierer's Team,50,1858,1377,1%,33/148,14,0,5,1,.530,
"Corey JulksNANo new player Notes DET - OF L, 1-3 @ CWS",@ CWS,FA,4,1961,1378,0%,2/7,1,0,0,0,.715,
Vimael MachínNANew Player Note COL - 3B 8:10 pm vs SEA,SEA,FA,3,1954,1379,0%,3/6,0,0,0,0,1.000,
Nick SolakNANo new player Notes SD - 1B 8:40 pm vs MIA,MIA,FA,4,2535,1380,0%,1/7,0,0,1,0,.443,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 7:10 pm @ HOU",@ HOU,FA,2,1952,1381,0%,0/0,0,0,0,0,-,
"Jace JungNANo new player Notes DET - 3B L, 1-3 @ CWS",@ CWS,FA,3,2523,1382,0%,1/6,1,0,0,0,.542,
"Ryan MountcastleIL60No new player Notes BAL - 1B Bot 9, 0-1 vs MIL",MIL,FA,8,1802,1383,0%,4/14,0,0,1,0,.690,
"James TriantosNANo new player Notes CHC - 2B,OF 6:40 pm @ CIN",@ CIN,FA,7,1990,1384,0%,1/8,2,0,0,0,.347,
"Joey MenesesNANo new player Notes ATH - 1B Top 1, 2-0 @ CLE",@ CLE,FA,9,2524,1385,0%,3/20,1,0,2,0,.430,
"Jeferson QueroNANo new player Notes MIL - C Bot 9, 1-0 @ BAL",@ BAL,FA,1,2518,1386,0%,0/1,0,0,0,0,.500,
M. Lorenzen (Batter)NAPlayer Note TOR - OF 7:05 pm @ TEX,@ TEX,FA,32,2181,1387,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF 6:40 pm @ CIN",@ CIN,FA,1,2514,1388,0%,0/0,0,0,0,0,-,
Lucas SpenceNANo new player Notes HOU - OF 7:10 pm vs ATL,ATL,FA,14,1979,1389,0%,6/37,4,0,3,0,.433,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF W, 3-1 vs DET",DET,FA,12,1931,1390,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,5,1983,1391,0%,1/3,0,0,0,0,.666,
"Rece HindsNo new player Notes BAL - OF Bot 9, 0-1 vs MIL",MIL,FA,22,2533,1392,0%,8/52,2,0,6,0,.451,
Rudy Martin Jr.IL10Player Note TOR - OF 7:05 pm @ TEX,@ TEX,FA,2,2526,1393,0%,0/2,0,0,0,0,.333,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 8:10 pm @ COL",@ COL,FA,13,1864,1394,0%,5/26,3,0,1,0,.433,
Ryan BlissNANo new player Notes SEA - 2B 8:10 pm @ COL,@ COL,FA,3,1982,1395,0%,1/8,0,0,1,0,.325,
"Cristian PacheNo new player Notes NYM - OF Bot 6, 5-3 vs PHI",PHI,FA,14,1985,1396,0%,1/8,2,0,0,0,.250,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 8:10 pm @ COL",@ COL,FA,14,1857,1397,0%,2/23,1,0,5,0,.202,
"Jack BranniganNANo new player Notes PIT - 3B,SS 6:40 pm vs KC",KC,FA,2,2519,1398,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF L, 1-3 @ CWS",@ CWS,FA,1,1977,1399,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C Bot 9, 0-1 vs MIL",MIL,FA,1,2549,1400,0%,0/1,0,0,0,0,.000,
Ivan JohnsonNA7Player Note CIN - 2B 6:40 pm vs CHC,CHC,FA,16,2544,1401,0%,1/16,0,0,0,2,.274,
"Heston KjerstadNANew Player Note BAL - OF Bot 9, 0-1 vs MIL",MIL,FA,11,1896,1402,0%,4/19,1,0,2,0,0.474,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs MIN",MIN,FA,7,2549,1403,0%,2/18,3,0,0,0,0.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B 7:05 pm vs TOR",TOR,FA,2,2545,1404,0%,1/5,0,0,0,0,0.533,
Carlos JorgePlayer Note CIN - OF 6:40 pm vs CHC,CHC,FA,10,2540,1405,0%,3/23,2,0,0,1,0.417,
Dylan CarlsonNANo new player Notes CHC - OF 6:40 pm @ CIN,@ CIN,FA,3,1905,1406,0%,0/4,1,0,0,0,0.0,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF 9:10 pm @ LAD",@ LAD,FA,3,2514,1407,0%,2/8,0,0,0,0,0.625,
"Addison BargerIL60No new player Notes TOR - 3B,OF 7:05 pm @ TEX",@ TEX,FA,9,358,1408,12%,1/22,2,0,2,0,0.305,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,FA,6,2525,1409,0%,2/14,2,0,0,0,0.429,
"Collin PriceNANo new player Notes HOU - C,1B 7:10 pm vs ATL",ATL,FA,7,2529,1410,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNANo new player Notes PHI - OF Bot 6, 3-5 @ NYM",@ NYM,FA,6,2521,1411,0%,1/7,0,0,1,0,0.286,
Ke'Bryan HayesPlayer Note CIN - 3B 6:40 pm vs CHC,CHC,FA,87,1823,1412,0%,31/215,19,5,8,1,0.433,
Luken BakerNANo new player Notes AZ - 1B 8:10 pm vs NYY,NYY,FA,3,1987,1413,0%,1/5,0,0,0,0,0.4,
"Reese McGuireNANo new player Notes CWS - C W, 3-1 vs DET",DET,FA,11,1865,1414,0%,5/29,1,0,3,0,0.445,
Brett HarrisNo new player Notes SF - 3B 9:10 pm @ LAD,@ LAD,FA,13,1960,1415,0%,3/21,2,0,0,0,0.47,
"Zack ShortNANo new player Notes NYM - SS Bot 6, 5-3 vs PHI",PHI,FA,29,2532,1416,0%,7/50,4,0,2,0,0.442,
Blake HuntNANo new player Notes SD - C 8:40 pm vs MIA,MIA,FA,2,2536,1417,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 7:10 pm vs ATL,ATL,FA,8,1976,1418,0%,2/14,1,0,0,0,0.437,
Will BanfieldNo new player Notes CIN - C 6:40 pm vs CHC,CHC,FA,8,2541,1419,0%,2/12,1,0,0,0,0.417,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:10 pm vs SEA",SEA,FA,16,1879,1420,0%,3/19,2,0,1,0,0.358,
Sam HaggertyNANo new player Notes TEX - OF 7:05 pm vs TOR,TOR,FA,35,1833,1421,0%,7/44,3,0,1,2,0.395,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm vs KC",KC,FA,2,2544,1422,0%,0/4,0,0,0,0,0.0,
"Ronny MauricioNew Player Note NYM - 2B,3B,SS Bot 6, 5-3 vs PHI",PHI,FA,17,1875,1423,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60No new player Notes PHI - 1B,OF Bot 6, 3-5 @ NYM",@ NYM,FA,12,2531,1424,0%,6/38,2,1,2,0,0.421,
Nate FurmanIL10New Player Note SF - 2B 9:10 pm @ LAD,@ LAD,FA,22,2551,1425,0%,4/32,2,0,3,0,0.368,
"Trei CruzNANo new player Notes DET - SS,OF L, 1-3 @ CWS",@ CWS,FA,2,2547,1426,0%,0/5,0,0,0,0,0.0,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 8:10 pm @ COL",@ COL,FA,19,2555,1427,0%,5/47,3,1,4,0,0.351,
"Deyvison De Los SantosNo new player Notes MIA - 1B,3B 8:40 pm @ SD",@ SD,FA,11,2396,1428,0%,5/20,0,0,0,0,0.6,
"Jonathan OrnelasNANo new player Notes MIL - 2B Bot 9, 1-0 @ BAL",@ BAL,FA,9,2521,1429,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C Top 1, 0-2 vs ATH",ATH,FA,7,2550,1430,0%,2/21,1,0,2,0,0.303,
"Luis MatosNANo new player Notes MIL - OF Bot 9, 1-0 @ BAL",@ BAL,FA,9,1853,1431,0%,4/20,1,0,0,0,0.438,
Christian MoorePlayer Note LAA - 2B 9:38 pm vs MIN,MIN,FA,30,1922,1432,1%,18/109,2,1,10,1,0.459,
Michael TogliaIL60No new player Notes CIN - 1B 6:40 pm vs CHC,CHC,FA,10,1908,1433,0%,3/26,2,0,1,0,0.371,
Kyler FedkoNA7No new player Notes PIT - OF 6:40 pm vs KC,KC,FA,14,2561,1434,0%,0/16,1,0,1,0,0.105,
Matthew LugoNAPlayer Note KC - OF 6:40 pm @ PIT,@ PIT,FA,9,1962,1435,0%,2/14,0,0,0,0,0.343,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 6:40 pm @ PIT",@ PIT,FA,6,2554,1436,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 7:10 pm vs ATL,ATL,FA,9,2562,1437,0%,1/18,0,0,1,0,0.283,
"BJ Murray Jr.NAPlayer Note CHC - 1B,3B 6:40 pm @ CIN",@ CIN,FA,7,2552,1438,0%,1/11,0,0,0,0,0.182,
Oswaldo CabreraNew Player Note CIN - 3B 6:40 pm vs CHC,CHC,FA,3,1956,1439,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:10 pm vs SEA",SEA,FA,16,2565,1440,0%,1/28,1,0,3,0,0.212,
Buddy KennedyNANo new player Notes SEA - 3B 8:10 pm @ COL,@ COL,FA,25,2566,1441,0%,5/43,4,0,1,0,0.364,
"Kyren ParisIL10New Player Note LAA - 2B,OF 9:38 pm vs MIN",MIN,FA,8,1966,1442,0%,0/15,0,0,0,0,0.167,
Greg JonesNANo new player Notes CHC - OF 6:40 pm @ CIN,@ CIN,FA,12,2557,1443,0%,2/23,0,0,1,1,0.174,
Ben RortvedtNANo new player Notes LAD - C 9:10 pm vs SF,SF,FA,16,2551,1444,0%,5/27,0,0,1,0,0.37,
Tyler HeinemanNo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,72,1839,1445,0%,29/170,14,1,9,1,0.435,
"Ha-Seong KimNo new player Notes ATL - 2B,SS 7:10 pm @ HOU",@ HOU,FA,46,1924,1446,0%,14/114,8,0,9,2,0.351,
Carlos SantanaNANo new player Notes AZ - 1B 8:10 pm vs NYY,NYY,FA,8,1821,1447,0%,2/24,1,0,0,0,0.279,
Chadwick TrompNANo new player Notes LAD - C 9:10 pm vs SF,SF,FA,21,2546,1448,0%,8/49,2,0,4,0,0.344,
Chuckie RobinsonNANo new player Notes ATL - C 7:10 pm @ HOU,@ HOU,FA,8,2560,1449,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 9:10 pm @ LAD,@ LAD,FA,17,2536,1450,0%,6/34,1,0,0,0,0.406,
"Sam HuffNANo new player Notes BAL - C Bot 9, 0-1 vs MIL",MIL,FA,14,2559,1451,0%,4/33,1,0,1,0,0.329,
Jhostynxon GarciaNAPlayer Note PIT - OF 6:40 pm vs KC,KC,FA,20,2558,1452,0%,8/48,2,0,2,0,.388,
"Otto KempNANo new player Notes PHI - 1B,3B,OF Bot 6, 3-5 @ NYM",@ NYM,FA,13,1902,1453,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 9:10 pm @ LAD,@ LAD,FA,11,2563,1454,0%,2/23,0,0,0,0,.174,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B Bot 6, 5-3 vs PHI",PHI,FA,37,348,1455,14%,20/135,7,2,6,0,.431,
"Rafael MarchánNo new player Notes PHI - C Bot 6, 3-5 @ NYM",@ NYM,FA,34,2564,1456,0%,9/91,5,2,6,0,.302,
"Cesar PrietoPlayer Note STL - 2B,3B,SS 7:15 pm vs WSH",WSH,FA,15,2567,1457,0%,2/34,1,0,0,1,.145,
Austin WynnsNANo new player Notes CHC - C 6:40 pm @ CIN,@ CIN,FA,34,1959,1458,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C 7:10 pm @ HOU,@ HOU,FA,21,2568,1459,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:15 pm vs WSH",WSH,FA,-,2290,1461,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF Bot 9, 0-1 vs MIL",MIL,FA,-,1934,1462,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 7:05 pm vs TOR,TOR,FA,-,2301,1463,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 8:40 pm @ SD,@ SD,FA,-,2437,1464,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF Top 9, 1-1 vs BOS",BOS,FA,-,1953,1465,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 8:40 pm @ SD",@ SD,FA,-,2389,1466,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 8:40 pm @ SD",@ SD,FA,-,2191,1467,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 7:15 pm @ STL",@ STL,FA,-,2228,1468,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Bot 9, 1-0 @ BAL",@ BAL,FA,-,2424,1469,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:10 pm vs SEA,SEA,FA,-,2068,1470,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B Bot 9, 0-1 vs MIL",MIL,FA,-,1984,1471,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 1-3 @ CWS",@ CWS,FA,-,2197,1472,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Top 1, 0-2 vs ATH",ATH,FA,-,2082,1473,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 1-3 @ CWS",@ CWS,FA,-,2368,1474,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:10 pm vs SEA,SEA,FA,-,1911,1475,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 6:40 pm @ PIT,@ PIT,FA,-,2241,1476,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs MIN,MIN,FA,-,2212,1477,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:05 pm @ TEX,@ TEX,FA,-,2487,1478,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:10 pm vs SEA,SEA,FA,-,2102,1479,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 8:40 pm @ SD,@ SD,FA,-,2044,1480,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 7:15 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,-,2321,1481,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Top 1, 0-2 vs ATH",ATH,FA,-,2399,1482,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS W, 3-1 vs DET",DET,FA,-,2053,1483,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 6:40 pm vs CHC,CHC,FA,-,2185,1484,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 9:10 pm vs SF,SF,FA,-,2121,1485,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 9:38 pm @ LAA,@ LAA,FA,-,2256,1486,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 8:10 pm vs NYY,NYY,FA,-,2462,1487,0%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:05 pm @ TEX,@ TEX,FA,-,2034,1488,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:10 pm @ LAD",@ LAD,FA,-,2220,1489,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 8:10 pm @ COL,@ COL,FA,-,2357,1490,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Top 9, 1-1 vs BOS",BOS,FA,-,2499,1491,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 6:40 pm @ PIT,@ PIT,FA,-,2012,1492,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF Bot 9, 0-1 vs MIL",MIL,FA,-,2163,1493,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 1-3 @ CWS",@ CWS,FA,-,1862,1494,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Top 1, 2-0 @ CLE",@ CLE,FA,-,2038,1495,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Top 9, 1-1 vs BOS",BOS,FA,-,2194,1496,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Top 9, 1-1 vs BOS",BOS,FA,-,2208,1497,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS Bot 9, 0-1 vs MIL",MIL,FA,-,2353,1498,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 7:10 pm vs ATL,ATL,FA,-,1999,1499,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:10 pm vs SEA,SEA,FA,-,2150,1500,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 6:40 pm @ CIN,@ CIN,FA,-,2284,1501,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 9:38 pm @ LAA,@ LAA,FA,-,2169,1502,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 7:15 pm @ STL,@ STL,FA,-,2065,1503,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF Bot 6, 3-5 @ NYM",@ NYM,FA,-,1846,1504,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 7:15 pm @ STL,@ STL,FA,-,2286,1505,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Bot 9, 1-0 @ BAL",@ BAL,Ranger danger,-,2151,1506,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 8:40 pm @ SD,@ SD,Ranger danger,-,2122,1507,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Top 9, 1-1 vs BOS",BOS,FA,-,2482,1508,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 6:40 pm @ PIT,@ PIT,FA,-,2066,1509,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 8:40 pm @ SD,@ SD,FA,-,2211,1510,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 8:10 pm @ COL,@ COL,FA,-,2429,1511,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm vs KC,KC,FA,-,2394,1512,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:10 pm @ HOU,@ HOU,FA,-,2442,1513,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:15 pm vs WSH,WSH,FA,-,2274,1514,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Top 9, 1-1 vs BOS",BOS,FA,-,2008,1515,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2294,1516,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:10 pm @ HOU,@ HOU,FA,-,2158,1517,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF W, 3-1 vs DET",DET,FA,-,2325,1518,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Bot 9, 1-0 @ BAL",@ BAL,FA,-,2075,1519,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 8:10 pm @ AZ,@ AZ,FA,-,2517,1520,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 1-3 @ CWS",@ CWS,FA,-,2364,1521,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 9:10 pm vs SF,SF,FA,-,2017,1522,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 6:40 pm vs CHC,CHC,FA,-,2384,1523,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Bot 9, 1-0 @ BAL",@ BAL,FA,-,2300,1524,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF W, 3-1 vs DET",DET,FA,-,2217,1525,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 6:40 pm @ CIN",@ CIN,FA,-,2317,1526,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Top 9, 1-1 @ TB",@ TB,FA,-,2119,1527,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:10 pm @ LAD,@ LAD,FA,-,2021,1528,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS W, 3-1 vs DET",DET,FA,-,2209,1529,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Top 1, 2-0 @ CLE",@ CLE,FA,-,2273,1530,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 8:40 pm @ SD,@ SD,FA,-,2386,1531,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,-,2116,1532,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 8:10 pm @ AZ,@ AZ,FA,-,2221,1533,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 7:15 pm @ STL,@ STL,FA,-,2468,1534,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 7:15 pm @ STL,@ STL,FA,-,2400,1535,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Top 9, 1-1 vs BOS",BOS,FA,-,2434,1536,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Top 9, 1-1 vs BOS",BOS,FA,-,2228,1537,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 6:40 pm @ CIN,@ CIN,FA,-,2313,1538,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 6:40 pm @ CIN,@ CIN,FA,-,2420,1539,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Top 1, 0-2 vs ATH",ATH,FA,-,2211,1540,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm vs KC,KC,FA,-,2074,1541,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 9:10 pm vs SF,SF,FA,-,2456,1542,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS L, 0-1 vs MIL",MIL,FA,-,2355,1543,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF W, 1-0 @ BAL",@ BAL,FA,-,2144,1544,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 1-3 @ CWS",@ CWS,FA,-,2137,1545,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm vs KC,KC,FA,-,2539,1546,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:10 pm vs SEA,SEA,FA,-,2222,1547,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm vs KC,KC,FA,-,2205,1548,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm vs KC,KC,FA,-,2075,1549,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:15 pm vs WSH,WSH,FA,-,2452,1550,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 8:40 pm vs MIA,MIA,FA,-,2346,1551,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:05 pm @ TEX,@ TEX,FA,-,2004,1552,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C W, 3-1 vs DET",DET,FA,-,2478,1553,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 7:05 pm vs TOR,TOR,FA,-,1958,1554,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS Bot 6, 5-3 vs PHI",PHI,FA,-,2096,1555,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B Bot 6, 5-3 vs PHI",PHI,FA,-,2310,1556,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Top 9, 1-1 vs BOS",BOS,FA,-,2409,1557,0%,-/-,-,-,-,-,-,
