Batters,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Corey JulksNAPlayer Note DET - OF 7:40 pm @ MIN,@ MIN,FA,4,1952,1351,0%,2/7,1,0,0,0,.715,
"Nick SolakNANo new player Notes SD - 1B L, 3-7 @ CIN",@ CIN,FA,4,2532,1352,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 7:40 pm @ MIN,@ MIN,FA,3,2521,1353,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS W, 9-0 @ WSH",@ WSH,FA,2,1944,1354,0%,0/0,0,0,0,0,-,
Tyler HeinemanNew Player Note LAA - C 9:38 pm vs NYY,NYY,FA,64,1798,1355,0%,27/152,14,1,9,1,.458,
"Ryan MountcastleIL60No new player Notes BAL - 1B Top 11, 5-3 @ COL",@ COL,FA,8,1780,1356,0%,4/14,0,0,1,0,.690,
Nate FurmanPlayer Note SF - 2B 6:40 pm @ PIT,@ PIT,FA,13,1968,1357,0%,4/20,1,0,2,0,.504,
"Joey MenesesNANo new player Notes ATH - 1B W, 9-2 @ TEX",@ TEX,FA,9,2510,1358,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF 7:40 pm vs MIL",MIL,FA,7,1980,1359,0%,1/8,2,0,0,0,.347,
Jeferson QueroNANo new player Notes MIL - C 7:40 pm @ CHC,@ CHC,FA,1,2516,1360,0%,0/1,0,0,0,0,.500,
Lucas SpenceNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,14,1970,1361,0%,6/37,4,0,3,0,.433,
M. Lorenzen (Batter)Player Note TOR - OF 6:40 pm @ CLE,@ CLE,FA,28,2174,1362,0%,-/-,-,-,-,-,-,
"Owen MillerNAPlayer Note CHC - 2B,3B,SS,OF 7:40 pm vs MIL",MIL,FA,1,2508,1363,0%,0/0,0,0,0,0,-,
"Rikuu NishidaNAPlayer Note CWS - 2B,OF 8:10 pm @ HOU",@ HOU,FA,12,1926,1364,0%,7/29,3,0,2,0,.482,
"D. De Los SantosNAPlayer Note MIA - 1B,3B 7:40 pm @ KC",@ KC,FA,4,1965,1365,0%,3/9,0,0,0,0,.777,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,5,1977,1366,0%,1/3,0,0,0,0,.666,
Matthew LugoNo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,3,1904,1367,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF Top 7, 8-1 @ BOS",@ BOS,FA,13,1852,1368,0%,5/26,3,0,1,0,.433,
"Andy IbáñezNANo new player Notes SEA - 2B,3B Top 7, 8-1 @ BOS",@ BOS,FA,14,1836,1369,0%,2/23,1,0,5,0,.202,
"Ivan JohnsonNo new player Notes CIN - 2B W, 7-3 vs SD",SD,FA,16,2538,1370,0%,1/16,0,0,0,2,.274,
"Ryan BlissNANo new player Notes SEA - 2B Top 7, 8-1 @ BOS",@ BOS,FA,3,1969,1371,0%,1/8,0,0,1,0,.325,
Cristian PacheNo new player Notes NYM - OF 6:40 pm @ TB,@ TB,FA,11,1975,1372,0%,1/8,2,0,0,0,.250,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF 7:40 pm vs DET",DET,W (Sep 4),1,2515,1373,0%,0/1,0,0,0,0,.000,
"Jack BranniganNANo new player Notes PIT - 3B,SS 6:40 pm vs SF",SF,FA,2,2517,1374,0%,0/1,0,0,0,0,.000,
"Jared SernaPlayer Note MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,1,2514,1375,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,1,1961,1376,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C Top 11, 5-3 @ COL",@ COL,FA,1,2547,1377,0%,0/1,0,0,0,0,.000,
"Heston KjerstadPlayer Note BAL - OF Top 11, 5-3 @ COL",@ COL,FA,1,1906,1378,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs NYY",NYY,FA,7,2533,1379,0%,2/18,3,0,0,0,.422,
"Jonah BrideNANo new player Notes TEX - 1B,3B L, 2-9 vs ATH",ATH,FA,2,2528,1380,0%,1/5,0,0,0,0,.533,
Bo NaylorPlayer Note MIL - C 7:40 pm @ CHC,@ CHC,FA,28,1812,1381,0%,12/84,4,2,7,0,.438,
"Ryan RitterNo new player Notes COL - 2B,SS Top 11, 3-5 vs BAL",BAL,FA,14,1858,1382,0%,3/17,2,0,1,0,.398,
"BJ Murray Jr.Player Note CHC - 1B,3B 7:40 pm vs MIL",MIL,W (Sep 4),1,2507,1383,0%,1/4,0,0,0,0,.500,
Dylan CarlsonNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,3,1894,1384,0%,0/4,1,0,0,0,.000,
"Addison BargerIL60No new player Notes TOR - 3B,OF 6:40 pm @ CLE",@ CLE,FA,9,358,1385,12%,1/22,2,0,2,0,0.305,
"Rece HindsNANo new player Notes BAL - OF Top 11, 5-3 @ COL",@ COL,FA,13,2530,1386,0%,4/35,2,0,5,0,0.358,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF 6:40 pm @ PIT",@ PIT,FA,3,2509,1387,0%,2/8,0,0,0,0,0.625,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs CWS",CWS,FA,7,2524,1388,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNANo new player Notes PHI - OF L, 0-1 @ AZ",@ AZ,FA,6,2518,1389,0%,1/7,0,0,1,0,0.286,
"Brett HarrisNAPlayer Note BOS - 3B Top 7, 1-8 vs SEA",SEA,FA,6,1951,1390,0%,0/6,0,0,0,0,0.333,
"Luken BakerNANo new player Notes AZ - 1B W, 1-0 vs PHI",PHI,FA,3,1974,1391,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C 8:10 pm @ HOU,@ HOU,FA,11,1848,1392,0%,5/29,1,0,3,0,0.445,
Zack ShortNANo new player Notes NYM - SS 6:40 pm @ TB,@ TB,FA,29,2513,1393,0%,7/50,4,0,2,0,0.442,
"Blake HuntNANo new player Notes SD - C L, 3-7 @ CIN",@ CIN,FA,2,2529,1394,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,8,1963,1395,0%,2/14,1,0,0,0,0.437,
"Sam HaggertyNANo new player Notes TEX - OF L, 2-9 vs ATH",ATH,FA,35,1815,1396,0%,7/44,3,0,1,2,0.395,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 6:40 pm @ TB",@ TB,FA,17,1859,1397,0%,9/50,4,1,2,0,0.44,
"Patrick WisdomNo new player Notes SEA - 1B,3B Top 7, 8-1 @ BOS",@ BOS,FA,18,2543,1398,0%,5/46,3,1,4,0,0.359,
"Felix ReyesIL60No new player Notes PHI - 1B,OF L, 0-1 @ AZ",@ AZ,FA,12,2523,1399,0%,6/38,2,1,2,0,0.421,
"John PeckPlayer Note DET - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,2,2536,1400,0%,0/4,0,0,0,0,0.0,
"Will BanfieldNo new player Notes CIN - C W, 7-3 vs SD",SD,FA,3,2542,1401,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm vs SF",SF,FA,2,2537,1402,0%,0/4,0,0,0,0,0.0,
"Trei CruzNANo new player Notes DET - SS,OF 7:40 pm @ MIN",@ MIN,FA,2,2540,1403,0%,0/5,0,0,0,0,0.0,
Jonathan OrnelasNAPlayer Note MIL - 2B 7:40 pm @ CHC,@ CHC,FA,9,2520,1404,0%,4/21,1,0,1,0,0.417,
Cooper IngleNANo new player Notes CLE - C 6:40 pm vs TOR,TOR,FA,7,2546,1405,0%,2/21,1,0,2,0,0.303,
Luis MatosNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,9,1829,1406,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL10Player Note CIN - 1B W, 7-3 vs SD",SD,FA,10,1883,1407,0%,3/26,2,0,1,0,0.371,
Kyler FedkoIL60Player Note MIN - OF 7:40 pm vs DET,DET,FA,14,2555,1408,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 7:40 pm vs MIA",MIA,FA,6,2548,1409,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 8:10 pm vs CWS,CWS,FA,9,2554,1410,0%,1/18,0,0,1,0,.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Top 11, 3-5 vs BAL",BAL,FA,16,2558,1411,0%,1/28,1,0,3,0,.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 9:38 pm @ LAA,@ LAA,FA,3,1925,1412,0%,0/9,0,0,0,0,.000,
Tommy PhamPlayer Note CWS - OF 8:10 pm @ HOU,@ HOU,FA,9,1776,1413,0%,0/13,1,0,0,0,.071,
Nick MorabitoPlayer Note NYM - OF 6:40 pm @ TB,@ TB,FA,6,2556,1414,0%,0/12,0,0,0,0,.143,
"Buddy KennedyNAPlayer Note SEA - 3B Top 7, 8-1 @ BOS",@ BOS,FA,25,2559,1415,0%,5/43,4,0,1,0,.364,
Greg JonesNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,12,2549,1416,0%,2/23,0,0,1,1,.174,
Ben RortvedtNAPlayer Note LAD - C 10:10 pm vs STL,STL,FA,16,2544,1417,0%,5/27,0,0,1,0,.370,
Chadwick TrompNANo new player Notes LAD - C 10:10 pm vs STL,STL,FA,21,2541,1418,0%,8/49,2,0,4,0,.344,
"Carlos SantanaNANo new player Notes AZ - 1B W, 1-0 vs PHI",PHI,FA,8,1790,1419,0%,2/24,1,0,0,0,.279,
"Chuckie RobinsonNANo new player Notes ATL - C W, 9-0 @ WSH",@ WSH,FA,8,2552,1420,0%,2/23,1,0,1,0,.174,
Jerar EncarnacionNANo new player Notes SF - OF 6:40 pm @ PIT,@ PIT,FA,17,2522,1421,0%,6/34,1,0,0,0,.406,
"Sam HuffNANo new player Notes BAL - C Top 11, 5-3 @ COL",@ COL,FA,14,2550,1422,0%,4/33,1,0,1,0,.329,
Jhostynxon GarciaNA7No new player Notes PIT - OF 6:40 pm vs SF,SF,FA,20,2551,1423,0%,8/48,2,0,2,0,.388,
"Rafael MarchánPlayer Note PHI - C L, 0-1 @ AZ",@ AZ,FA,32,2553,1424,0%,9/88,5,2,6,0,.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF L, 0-1 @ AZ",@ AZ,FA,13,1882,1425,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 6:40 pm @ PIT,@ PIT,FA,11,2557,1426,0%,2/23,0,0,0,0,.174,
"Christopher MorelPlayer Note NYM - 1B,OF 6:40 pm @ TB",@ TB,FA,29,1821,1427,0%,14/82,3,0,2,1,.443,
"Ha-Seong KimNew Player Note ATL - 2B,SS W, 9-0 @ WSH",@ WSH,FA,36,1916,1428,0%,10/89,5,0,5,2,.314,
"Jorge PolancoIL60Player Note NYM - 2B,3B 6:40 pm @ TB",@ TB,FA,37,348,1429,14%,20/135,7,2,6,0,.431,
"Cesar PrietoPlayer Note STL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,12,2560,1430,0%,2/31,1,0,0,0,.130,
Austin WynnsNAPlayer Note CHC - C 7:40 pm vs MIL,MIL,FA,34,1923,1431,0%,12/82,4,1,1,0,.378,
"Sandy LeónNANo new player Notes ATL - C W, 9-0 @ WSH",@ WSH,FA,21,2561,1432,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 10:10 pm @ LAD",@ LAD,FA,-,2283,1434,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF Top 11, 5-3 @ COL",@ COL,FA,-,1919,1435,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF L, 2-9 vs ATH",ATH,FA,-,2294,1436,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2429,1437,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF 6:40 pm vs NYM,NYM,FA,-,1940,1438,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 7:40 pm @ KC",@ KC,FA,-,2382,1439,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2184,1440,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS L, 0-9 vs ATL",ATL,FA,-,2221,1441,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,-,2416,1442,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Top 11, 3-5 vs BAL",BAL,FA,-,2059,1443,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B Top 11, 5-3 @ COL",@ COL,FA,-,1973,1444,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 7:40 pm @ MIN,@ MIN,FA,-,2190,1445,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 6:40 pm vs TOR",TOR,FA,-,2073,1446,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,-,2361,1447,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Top 11, 3-5 vs BAL",BAL,FA,-,1902,1448,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm vs MIA,MIA,FA,-,2234,1449,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs NYY,NYY,FA,-,2205,1450,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 6:40 pm @ CLE,@ CLE,FA,-,2481,1451,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Top 11, 3-5 vs BAL",BAL,FA,-,2093,1452,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 7:40 pm @ KC,@ KC,FA,-,2033,1453,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS L, 0-9 vs ATL",ATL,Tm Mndlsn nd Mtchn,-,2313,1454,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 6:40 pm vs TOR,TOR,FA,-,2391,1455,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 8:10 pm @ HOU,@ HOU,FA,-,2042,1456,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS W, 7-3 vs SD",SD,FA,-,2177,1457,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2112,1458,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:40 pm vs DET,DET,FA,-,2248,1459,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS W, 1-0 vs PHI",PHI,FA,-,2456,1460,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNANo new player Notes MIN - OF 7:40 pm vs DET,DET,FA,-,2440,1461,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 6:40 pm @ CLE,@ CLE,FA,-,2023,1462,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 6:40 pm @ PIT",@ PIT,FA,-,2212,1463,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C Top 7, 8-1 @ BOS",@ BOS,FA,-,2349,1464,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 6:40 pm vs NYM,NYM,FA,-,2493,1465,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2001,1466,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF Top 11, 5-3 @ COL",@ COL,FA,-,2154,1467,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 7:40 pm @ MIN,@ MIN,FA,-,1845,1468,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF W, 9-2 @ TEX",@ TEX,FA,-,2027,1469,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 6:40 pm vs NYM,NYM,FA,-,2186,1470,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 6:40 pm vs NYM,NYM,FA,-,2200,1471,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS Top 11, 5-3 @ COL",@ COL,FA,-,2345,1472,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs CWS,CWS,FA,-,1988,1473,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Top 11, 3-5 vs BAL",BAL,FA,-,2141,1474,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,-,2276,1475,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:40 pm vs DET,DET,FA,-,2160,1476,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS L, 0-9 vs ATL",ATL,FA,-,2056,1477,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF L, 0-1 @ AZ",@ AZ,FA,-,1825,1478,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF L, 0-9 vs ATL",ATL,FA,-,2279,1479,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:40 pm @ CHC,@ CHC,Ranger danger,-,2143,1480,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,Ranger danger,-,2114,1481,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 6:40 pm vs NYM,NYM,FA,-,2476,1482,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm vs MIA,MIA,FA,-,2057,1483,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2204,1484,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS Top 7, 8-1 @ BOS",@ BOS,FA,-,2421,1485,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm vs SF,SF,FA,-,2387,1486,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS W, 9-0 @ WSH",@ WSH,FA,-,2434,1487,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2267,1488,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 6:40 pm vs NYM,NYM,FA,-,1998,1489,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:40 pm vs DET,DET,FA,-,2287,1490,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS W, 9-0 @ WSH",@ WSH,FA,-,2150,1491,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,-,2318,1492,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:40 pm @ CHC,@ CHC,FA,-,2066,1493,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 9:38 pm @ LAA,@ LAA,FA,-,2511,1494,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 7:40 pm @ MIN,@ MIN,FA,-,2357,1495,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2007,1496,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF W, 7-3 vs SD",SD,FA,-,2377,1497,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:40 pm @ CHC",@ CHC,FA,-,2293,1498,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,-,2210,1499,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:40 pm vs MIL",MIL,FA,-,2310,1500,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Top 7, 1-8 vs SEA",SEA,FA,-,2111,1501,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 6:40 pm @ PIT,@ PIT,FA,-,2010,1502,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 8:10 pm @ HOU,@ HOU,FA,-,2201,1503,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF W, 9-2 @ TEX",@ TEX,FA,-,2265,1504,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2378,1505,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF Top 7, 8-1 @ BOS",@ BOS,FA,-,2107,1506,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 9:38 pm @ LAA,@ LAA,FA,-,2213,1507,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS L, 0-9 vs ATL",ATL,FA,-,2462,1508,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF L, 0-9 vs ATL",ATL,FA,-,2392,1509,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 6:40 pm vs NYM",NYM,FA,-,2426,1510,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 6:40 pm vs NYM,NYM,FA,-,2220,1511,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,-,2305,1512,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,-,2412,1513,1%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 6:40 pm vs TOR,TOR,FA,-,2203,1514,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm vs SF,SF,FA,-,2064,1515,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2450,1516,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS Top 11, 5-3 @ COL",@ COL,FA,-,2347,1517,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,-,2135,1518,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,-,2128,1519,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm vs SF,SF,FA,-,2535,1520,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Top 11, 3-5 vs BAL",BAL,FA,-,2214,1521,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm vs SF,SF,FA,-,2197,1522,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm vs SF,SF,FA,-,2065,1523,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 10:10 pm @ LAD,@ LAD,FA,-,2445,1524,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C L, 3-7 @ CIN",@ CIN,FA,-,2338,1525,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 6:40 pm @ CLE,@ CLE,FA,-,1993,1526,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 8:10 pm @ HOU,@ HOU,FA,-,2472,1527,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF L, 2-9 vs ATH",ATH,FA,-,1932,1528,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 6:40 pm @ TB,@ TB,FA,-,2088,1529,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 6:40 pm @ TB,@ TB,FA,-,2303,1530,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 6:40 pm vs NYM,NYM,FA,-,2401,1531,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 6:40 pm vs TOR,TOR,FA,-,2299,1532,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS L, 2-9 vs ATH",ATH,FA,-,2243,1533,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,-,2390,1534,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF L, 3-7 @ CIN",@ CIN,FA,-,2090,1535,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Top 11, 3-5 vs BAL",BAL,FA,-,2478,1536,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 6:40 pm @ TB,@ TB,FA,-,2245,1537,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 6:40 pm vs TOR,TOR,FA,-,2123,1538,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 6:40 pm @ PIT,@ PIT,FA,-,2352,1539,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,-,1978,1540,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 6:40 pm @ PIT,@ PIT,FA,-,2148,1541,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:40 pm vs MIL",MIL,FA,-,1872,1542,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Top 7, 1-8 vs SEA",SEA,FA,-,2254,1543,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm vs SF,SF,FA,-,1924,1544,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 7:40 pm @ MIN,@ MIN,FA,-,2441,1545,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF L, 3-7 @ CIN",@ CIN,FA,-,1928,1546,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B L, 0-9 vs ATL",ATL,FA,-,1869,1547,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,-,2054,1548,0%,-/-,-,-,-,-,-,
