Batters,Opp: 8/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Top 9, 10-1 vs NYY",NYY,FA,7,2526,1364,0%,2/18,3,0,0,0,0.422,
"Bo NaylorNAPlayer Note MIL - C L, 3-17 @ CHC",@ CHC,FA,28,1803,1365,0%,12/84,4,2,7,0,0.438,
"Jonah BrideNANo new player Notes TEX - 1B,3B W, 8-1 vs ATH",ATH,FA,2,2522,1366,0%,1/5,0,0,0,0,0.533,
"Ryan RitterPlayer Note COL - 2B,SS Bot 7, 1-2 vs BAL",BAL,FA,12,1850,1367,0%,3/17,2,0,1,0,0.398,
"Dylan CarlsonNANo new player Notes CHC - OF W, 17-3 vs MIL",MIL,FA,3,1883,1368,0%,0/4,1,0,0,0,0.0,
"Addison BargerIL60No new player Notes TOR - 3B,OF",,FA,9,358,1369,12%,1/22,2,0,2,0,0.305,
"Rece HindsNANo new player Notes BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,13,2528,1370,0%,4/35,2,0,5,0,0.358,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF W, 7-3 @ ATL",@ ATL,FA,3,2503,1371,0%,2/8,0,0,0,0,0.625,
"Collin PriceNANo new player Notes HOU - C,1B W, 6-3 vs CWS",CWS,FA,7,2517,1372,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNANo new player Notes PHI - OF Bot 8, 2-1 @ AZ",@ AZ,FA,6,2510,1373,0%,1/7,0,0,1,0,0.286,
"Brett HarrisNANo new player Notes BOS - 3B W, 9-8 vs SEA",SEA,FA,6,1945,1374,0%,0/6,0,0,0,0,0.333,
"Luken BakerNANo new player Notes AZ - 1B Bot 8, 1-2 vs PHI",PHI,FA,3,1966,1375,0%,1/5,0,0,0,0,0.4,
"Reese McGuireNANo new player Notes CWS - C L, 3-6 @ HOU",@ HOU,FA,11,1839,1376,0%,5/29,1,0,3,0,0.445,
"Zack ShortNANo new player Notes NYM - SS W, 3-2 @ TB",@ TB,FA,29,2512,1377,0%,7/50,4,0,2,0,0.442,
"Blake HuntNANo new player Notes SD - C W, 5-0 @ CIN",@ CIN,FA,2,2523,1378,0%,0/3,0,0,0,0,0.0,
"Daniel JohnsonNANo new player Notes HOU - OF W, 6-3 vs CWS",CWS,FA,8,1955,1379,0%,2/14,1,0,0,0,0.437,
"Sam HaggertyNANo new player Notes TEX - OF W, 8-1 vs ATH",ATH,FA,35,1809,1380,0%,7/44,3,0,1,2,0.395,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS W, 3-2 @ TB",@ TB,FA,17,1852,1381,0%,9/50,4,1,2,0,0.44,
"Patrick WisdomPlayer Note SEA - 1B,3B L, 8-9 @ BOS",@ BOS,FA,18,2539,1382,0%,5/46,3,1,4,0,0.359,
"Felix ReyesIL60No new player Notes PHI - 1B,OF Bot 8, 2-1 @ AZ",@ AZ,FA,12,2518,1383,0%,6/38,2,1,2,0,0.421,
"Will BanfieldNo new player Notes CIN - C L, 0-5 vs SD",SD,FA,3,2536,1384,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS",,FA,2,2530,1385,0%,0/4,0,0,0,0,0.0,
"Cristian PacheNo new player Notes NYM - OF W, 3-2 @ TB",@ TB,FA,10,2532,1386,0%,0/7,1,0,0,0,0.0,
"Tyler HeinemanNo new player Notes LAA - C Top 9, 10-1 vs NYY",NYY,FA,62,1804,1387,0%,25/146,12,1,9,1,0.438,
"Trei CruzNANo new player Notes DET - SS,OF L, 1-11 @ MIN",@ MIN,FA,2,2534,1388,0%,0/5,0,0,0,0,0.0,
"Jonathan OrnelasNAPlayer Note MIL - 2B L, 3-17 @ CHC",@ CHC,FA,9,2514,1389,0%,4/21,1,0,1,0,0.417,
Cooper IngleNANo new player Notes CLE - C,,FA,7,2541,1390,0%,2/21,1,0,2,0,0.303,
"Luis MatosNANo new player Notes MIL - OF L, 3-17 @ CHC",@ CHC,FA,9,1825,1391,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL10Player Note CIN - 1B L, 0-5 vs SD",SD,FA,10,1876,1392,0%,3/26,2,0,1,0,0.371,
"Kyler FedkoNA60No new player Notes MIN - OF W, 11-1 vs DET",DET,FA,14,2549,1393,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF",,FA,6,2542,1394,0%,1/15,0,0,0,1,0.134,
"César SalazarNANo new player Notes HOU - C W, 6-3 vs CWS",CWS,FA,9,2548,1395,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Bot 7, 1-2 vs BAL",BAL,FA,16,2553,1396,0%,1/28,1,0,3,0,0.212,
"Oswaldo CabreraNANo new player Notes NYY - 3B Top 9, 1-10 @ LAA",@ LAA,FA,3,1914,1397,0%,0/9,0,0,0,0,0.0,
"Tommy PhamNANew Player Note CWS - OF L, 3-6 @ HOU",@ HOU,FA,9,1769,1398,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANew Player Note NYM - OF W, 3-2 @ TB",@ TB,FA,5,2546,1399,0%,0/11,0,0,0,0,0.083,
"Nate FurmanPlayer Note SF - 2B W, 7-3 @ ATL",@ ATL,FA,11,2550,1400,0%,1/16,0,0,0,0,0.274,
"Buddy KennedyNANew Player Note SEA - 3B L, 8-9 @ BOS",@ BOS,FA,25,2554,1401,0%,5/43,4,0,1,0,0.364,
"Greg JonesNANo new player Notes CHC - OF W, 17-3 vs MIL",MIL,FA,12,2543,1402,0%,2/23,0,0,1,1,0.174,
Ben RortvedtNo new player Notes LAD - C,,FA,16,2538,1403,0%,5/27,0,0,1,0,0.37,
Chadwick TrompNANo new player Notes LAD - C,,FA,21,2535,1404,0%,8/49,2,0,4,0,.344,
"Carlos SantanaNANo new player Notes AZ - 1B Bot 8, 1-2 vs PHI",PHI,FA,8,1780,1405,0%,2/24,1,0,0,0,.279,
"Chuckie RobinsonNANo new player Notes ATL - C L, 3-7 vs SF",SF,FA,8,2547,1406,0%,2/23,1,0,1,0,.174,
"Jerar EncarnacionNANo new player Notes SF - OF W, 7-3 @ ATL",@ ATL,FA,17,2515,1407,0%,6/34,1,0,0,0,.406,
"Sam HuffNANo new player Notes BAL - C Bot 7, 2-1 @ COL",@ COL,FA,14,2544,1408,0%,4/33,1,0,1,0,.329,
Jhostynxon GarciaNA7No new player Notes PIT - OF,,FA,20,2545,1409,0%,8/48,2,0,2,0,.388,
"Rafael MarchánIL10Player Note PHI - C Bot 8, 2-1 @ AZ",@ AZ,FA,32,2551,1410,0%,9/88,5,2,6,0,.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF Bot 8, 2-1 @ AZ",@ AZ,FA,13,1877,1411,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF W, 7-3 @ ATL",@ ATL,FA,11,2552,1412,0%,2/23,0,0,0,0,.174,
"Christopher MorelPlayer Note NYM - 1B,OF W, 3-2 @ TB",@ TB,FA,28,1816,1413,0%,13/79,3,0,2,1,.436,
"Jorge PolancoIL60Player Note NYM - 2B,3B W, 3-2 @ TB",@ TB,FA,37,348,1414,14%,20/135,7,2,6,0,.431,
"Ha-Seong KimPlayer Note ATL - 2B,SS L, 3-7 vs SF",SF,FA,35,1963,1415,0%,7/86,5,0,5,2,.258,
"Cesar PrietoPlayer Note STL - 2B,3B,SS",,FA,12,2555,1416,0%,2/31,1,0,0,0,.130,
"Austin WynnsNAPlayer Note CHC - C W, 17-3 vs MIL",MIL,FA,34,1918,1417,0%,12/82,4,1,1,0,.378,
"Sandy LeónNANo new player Notes ATL - C L, 3-7 vs SF",SF,FA,21,2556,1418,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B",,FA,-,2277,1420,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF Bot 7, 2-1 @ COL",@ COL,FA,-,1908,1421,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF W, 8-1 vs ATH",ATH,FA,-,2288,1422,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF L, 3-6 @ WSH",@ WSH,FA,-,2424,1423,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF L, 2-3 vs NYM",NYM,FA,-,1930,1424,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B L, 3-6 @ WSH",@ WSH,FA,-,2377,1425,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS L, 3-6 @ WSH",@ WSH,FA,-,2177,1426,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS W, 6-3 vs MIA",MIA,FA,-,2214,1427,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF L, 3-17 @ CHC",@ CHC,FA,-,2411,1428,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Bot 7, 1-2 vs BAL",BAL,FA,-,2050,1429,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B Bot 7, 2-1 @ COL",@ COL,FA,-,1965,1430,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 1-11 @ MIN",@ MIN,FA,-,2183,1431,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS",,FA,-,2064,1432,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 1-11 @ MIN",@ MIN,FA,-,2355,1433,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Bot 7, 1-2 vs BAL",BAL,FA,-,1894,1434,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS,,FA,-,2227,1435,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Top 9, 10-1 vs NYY",NYY,FA,-,2198,1436,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C,,FA,-,2476,1437,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Bot 7, 1-2 vs BAL",BAL,FA,-,2084,1438,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS L, 3-6 @ WSH",@ WSH,FA,-,2024,1439,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS W, 6-3 vs MIA",MIA,Tm Mndlsn nd Mtchn,-,2307,1440,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF,,FA,-,2386,1441,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS L, 3-6 @ HOU",@ HOU,FA,-,2033,1442,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS L, 0-5 vs SD",SD,FA,-,2170,1443,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS,,FA,-,2103,1444,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS W, 11-1 vs DET",DET,FA,-,2241,1445,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Bot 8, 1-2 vs PHI",PHI,FA,-,2451,1446,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNANo new player Notes MIN - OF W, 11-1 vs DET",DET,FA,-,2435,1447,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS,,FA,-,2014,1448,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS W, 7-3 @ ATL",@ ATL,FA,-,2205,1449,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C L, 8-9 @ BOS",@ BOS,FA,-,2343,1450,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS L, 2-3 vs NYM",NYM,FA,-,2488,1451,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF,,FA,-,1992,1452,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF Bot 7, 2-1 @ COL",@ COL,FA,-,2146,1453,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 1-11 @ MIN",@ MIN,FA,-,1838,1454,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF L, 1-8 @ TEX",@ TEX,FA,-,2018,1455,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF L, 2-3 vs NYM",NYM,FA,-,2179,1456,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF L, 2-3 vs NYM",NYM,FA,-,2193,1457,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS Bot 7, 2-1 @ COL",@ COL,FA,-,2339,1458,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS W, 6-3 vs CWS",CWS,FA,-,1978,1459,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Bot 7, 1-2 vs BAL",BAL,FA,-,2133,1460,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 17-3 vs MIL",MIL,FA,-,2270,1461,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS W, 11-1 vs DET",DET,FA,-,2152,1462,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS W, 6-3 vs MIA",MIA,FA,-,2047,1463,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF Bot 8, 2-1 @ AZ",@ AZ,FA,-,1817,1464,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF W, 6-3 vs MIA",MIA,FA,-,2273,1465,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B L, 3-17 @ CHC",@ CHC,Ranger danger,-,2135,1466,2%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF L, 3-6 @ WSH",@ WSH,Ranger danger,-,2105,1467,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C L, 2-3 vs NYM",NYM,FA,-,2471,1468,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B,,FA,-,2048,1469,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF L, 3-6 @ WSH",@ WSH,FA,-,2197,1470,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS L, 8-9 @ BOS",@ BOS,FA,-,2416,1471,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF,,FA,-,2382,1472,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS L, 3-7 vs SF",SF,FA,-,2429,1473,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF,,FA,-,2260,1474,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF L, 2-3 vs NYM",NYM,FA,-,1988,1475,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF W, 11-1 vs DET",DET,FA,-,2281,1476,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS L, 3-7 vs SF",SF,FA,-,2142,1477,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF L, 3-6 @ HOU",@ HOU,FA,-,2312,1478,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS L, 3-17 @ CHC",@ CHC,FA,-,2057,1479,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF Top 9, 1-10 @ LAA",@ LAA,FA,-,2507,1480,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 1-11 @ MIN",@ MIN,FA,-,2351,1481,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF,,FA,-,1998,1482,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF L, 0-5 vs SD",SD,FA,-,2372,1483,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS L, 3-17 @ CHC",@ CHC,FA,-,2287,1484,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF L, 3-6 @ HOU",@ HOU,FA,-,2203,1485,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 17-3 vs MIL",MIL,FA,-,2304,1486,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B W, 9-8 vs SEA",SEA,FA,-,2102,1487,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS W, 7-3 @ ATL",@ ATL,FA,-,2001,1488,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS L, 3-6 @ HOU",@ HOU,FA,-,2194,1489,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF L, 1-8 @ TEX",@ TEX,FA,-,2258,1490,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF L, 3-6 @ WSH",@ WSH,FA,-,2373,1491,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF L, 8-9 @ BOS",@ BOS,FA,-,2098,1492,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS Top 9, 1-10 @ LAA",@ LAA,FA,-,2206,1493,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS W, 6-3 vs MIA",MIA,FA,-,2457,1494,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF W, 6-3 vs MIA",MIA,FA,-,2387,1495,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B L, 2-3 vs NYM",NYM,FA,-,2421,1496,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C L, 2-3 vs NYM",NYM,FA,-,2213,1497,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 17-3 vs MIL",MIL,FA,-,2299,1498,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 17-3 vs MIL",MIL,FA,-,2407,1499,1%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF,,FA,-,2196,1500,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C,,FA,-,2055,1501,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS,,FA,-,2445,1502,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS Bot 7, 2-1 @ COL",@ COL,FA,-,2341,1503,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF L, 3-17 @ CHC",@ CHC,FA,-,2127,1504,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 1-11 @ MIN",@ MIN,FA,-,2120,1505,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B,,FA,-,2529,1506,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Bot 7, 1-2 vs BAL",BAL,FA,-,2207,1507,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS,,FA,-,2190,1508,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B,,FA,-,2056,1509,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B,,FA,-,2440,1510,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C W, 5-0 @ CIN",@ CIN,FA,-,2332,1511,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B,,FA,-,1983,1512,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C L, 3-6 @ HOU",@ HOU,FA,-,2467,1513,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF W, 8-1 vs ATH",ATH,FA,-,1921,1514,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS W, 3-2 @ TB",@ TB,FA,-,2079,1515,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B W, 3-2 @ TB",@ TB,FA,-,2297,1516,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS L, 2-3 vs NYM",NYM,FA,-,2396,1517,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B,,FA,-,2293,1518,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS W, 8-1 vs ATH",ATH,FA,-,2236,1519,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF W, 6-3 vs CWS",CWS,FA,-,2385,1520,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF W, 5-0 @ CIN",@ CIN,FA,-,2081,1521,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Bot 7, 1-2 vs BAL",BAL,FA,-,2473,1522,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS W, 3-2 @ TB",@ TB,FA,-,2238,1523,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF,,FA,-,2115,1524,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B W, 7-3 @ ATL",@ ATL,FA,-,2346,1525,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 1-11 @ MIN",@ MIN,FA,-,1969,1526,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF W, 7-3 @ ATL",@ ATL,FA,-,2140,1527,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 17-3 vs MIL",MIL,FA,-,1867,1528,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF W, 9-8 vs SEA",SEA,FA,-,2247,1529,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B,,FA,-,1913,1530,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 1-11 @ MIN",@ MIN,FA,-,2436,1531,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF W, 5-0 @ CIN",@ CIN,FA,-,1917,1532,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B W, 6-3 vs MIA",MIA,FA,-,1864,1533,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 17-3 vs MIL",MIL,FA,-,2045,1534,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B L, 3-7 vs SF",SF,FA,-,1925,1535,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C W, 6-3 vs CWS",CWS,FA,-,2301,1536,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF,,FA,-,2060,1537,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF,,FA,-,2282,1538,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF W, 7-3 @ ATL",@ ATL,FA,-,2226,1539,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS W, 7-3 @ ATL",@ ATL,FA,-,2020,1540,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF L, 2-3 vs NYM",NYM,FA,-,2063,1541,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B Bot 7, 2-1 @ COL",@ COL,FA,-,2527,1542,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 17-3 vs MIL",MIL,FA,-,2441,1543,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B W, 6-3 vs MIA",MIA,FA,-,1901,1544,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS W, 6-3 vs CWS",CWS,FA,-,2200,1545,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,-,2531,1546,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS Top 9, 1-10 @ LAA",@ LAA,FA,-,2052,1547,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NA60No new player Notes LAA - 3B Top 9, 10-1 vs NYY",NYY,FA,-,1891,1548,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF,,FA,-,2315,1549,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B W, 7-3 @ ATL",@ ATL,FA,-,2201,1550,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Bot 8, 1-2 vs PHI",PHI,FA,-,2075,1551,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS W, 5-0 @ CIN",@ CIN,FA,-,1806,1552,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C W, 8-1 vs ATH",ATH,FA,-,2021,1553,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Bot 8, 1-2 vs PHI",PHI,FA,-,2266,1554,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS L, 0-5 vs SD",SD,FA,-,1999,1555,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF,,FA,-,1964,1556,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS",,FA,-,2468,1557,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C W, 5-0 @ CIN",@ CIN,FA,-,2070,1558,2%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B W, 5-0 @ CIN",@ CIN,FA,-,2495,1559,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF W, 9-8 vs SEA",SEA,FA,-,2303,1560,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Bot 8, 1-2 vs PHI",PHI,FA,-,2478,1561,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Bot 8, 1-2 vs PHI",PHI,FA,-,2008,1562,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,-,2464,1563,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C W, 9-8 vs SEA",SEA,FA,-,2283,1564,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF Bot 7, 2-1 @ COL",@ COL,FA,-,2097,1565,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 17-3 vs MIL",MIL,FA,-,2337,1566,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS L, 0-5 vs SD",SD,FA,-,2189,1567,0%,-/-,-,-,-,-,-,
