Batters,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"DaShawn Keirsey Jr.Player Note ATL - OF W, 4-2 @ HOU",@ HOU,FA,2,1894,1358,0%,1/1,2,0,0,0,2.000,
"Aramis GarciaNANo new player Notes AZ - C Top 8, 8-4 vs NYY",NYY,FA,8,1966,1359,0%,3/19,2,1,2,0,.474,
"Gustavo CamperoIL10Player Note LAA - OF Bot 8, 0-8 vs MIN",MIN,FA,4,1879,1360,0%,4/11,0,0,2,0,.788,
"Scott BanduraPlayer Note SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,6,1942,1361,0%,3/13,2,0,0,1,.594,
"J.C. EscarraNANo new player Notes NYY - C Top 8, 4-8 @ AZ",@ AZ,FA,32,1902,1362,0%,16/85,8,0,7,0,.510,
"Gabriel GonzalezNAPlayer Note MIN - OF Bot 8, 8-0 @ LAA",@ LAA,FA,7,1965,1363,0%,2/8,2,0,0,0,.705,
"P.J. HigginsNANo new player Notes CIN - C L, 1-9 vs CHC",CHC,FA,13,1935,1364,0%,6/26,1,0,4,0,.545,
"Johnathan RodríguezNANo new player Notes ATH - OF L, 0-1 @ CLE",@ CLE,FA,7,1938,1365,0%,2/11,0,0,2,0,.606,
"Oliver DunnNANo new player Notes TB - 3B W, 5-1 vs BOS",BOS,FA,9,1943,1366,0%,1/11,4,0,1,0,.258,
"Vidal BrujánNANo new player Notes NYM - 3B,SS,OF L, 2-7 vs PHI",PHI,FA,9,1890,1367,0%,1/11,4,0,1,0,.258,
"George ValeraNANo new player Notes CLE - OF W, 1-0 vs ATH",ATH,FA,13,1898,1368,0%,8/37,1,0,6,0,.534,
Christian FranklinPlayer Note BAL - OF 7:20 pm vs MIL,MIL,FA,17,2542,1369,0%,5/37,3,0,0,2,.478,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF W, 7-2 @ NYM",@ NYM,FA,13,1812,1370,0%,0/12,3,0,0,1,.200,
"Christopher MorelNo new player Notes NYM - 1B,OF L, 2-7 vs PHI",PHI,FA,34,1794,1371,0%,17/93,6,1,6,1,.498,
"Travis d'ArnaudNo new player Notes LAA - C Bot 8, 0-8 vs MIN",MIN,FA,31,1916,1372,0%,12/72,7,1,3,0,.500,
"Eliézer AlfonzoNo new player Notes LAD - C Bot 8, 3-1 vs SF",SF,FA,13,1950,1373,0%,5/28,3,0,4,0,.429,
"Luis VázquezNANo new player Notes BAL - 3B,SS 7:20 pm vs MIL",MIL,FA,1,1960,1374,0%,0/0,1,0,0,0,-,
"Garrett StubbsNo new player Notes PHI - C W, 7-2 @ NYM",@ NYM,FA,34,1932,1375,0%,9/58,11,0,3,0,.361,
"Jared OlivaNANo new player Notes SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,7,1974,1376,0%,1/7,1,0,0,1,.286,
"Corey JulksNANo new player Notes DET - OF Bot 2, 0-1 @ CWS",@ CWS,FA,4,1962,1377,0%,2/7,1,0,0,0,.715,
"Vimael MachínNAPlayer Note COL - 3B L, 1-2 vs SEA",SEA,FA,3,1955,1378,0%,3/6,0,0,0,0,1.000,
"Nick SolakNANo new player Notes SD - 1B W, 7-3 vs MIA",MIA,FA,4,2535,1379,0%,1/7,0,0,1,0,.443,
"Luke WilliamsNANo new player Notes ATL - 2B,SS W, 4-2 @ HOU",@ HOU,FA,2,1953,1380,0%,0/0,0,0,0,0,-,
"Jace JungNANo new player Notes DET - 3B Bot 2, 0-1 @ CWS",@ CWS,FA,3,2523,1381,0%,1/6,1,0,0,0,.542,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS L, 1-9 vs CHC",CHC,Joey Spierer's Team,50,1864,1382,1%,33/148,14,0,5,1,.530,
Rece HindsNo new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,23,2543,1383,0%,9/55,2,0,6,0,.493,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:20 pm vs MIL,MIL,FA,8,1802,1384,0%,4/14,0,0,1,0,.690,
Jeferson QueroNANo new player Notes MIL - C 7:20 pm @ BAL,@ BAL,FA,1,2519,1385,0%,0/1,0,0,0,0,.500,
"James TriantosNANo new player Notes CHC - 2B,OF W, 9-1 @ CIN",@ CIN,FA,7,1991,1386,0%,1/8,2,0,0,0,.347,
"Joey MenesesNANo new player Notes ATH - 1B L, 0-1 @ CLE",@ CLE,FA,9,2524,1387,0%,3/20,1,0,2,0,.430,
"M. Lorenzen (Batter)NAPlayer Note TOR - OF W, 7-2 @ TEX",@ TEX,FA,32,2182,1388,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF W, 9-1 @ CIN",@ CIN,FA,1,2513,1389,0%,0/0,0,0,0,0,-,
"Lucas SpenceNANo new player Notes HOU - OF L, 2-4 vs ATL",ATL,FA,14,1982,1390,0%,6/37,4,0,3,0,.433,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF Bot 2, 1-0 vs DET",DET,FA,12,1926,1391,0%,7/29,3,0,2,0,.482,
"Omar MartinezNANo new player Notes LAA - C Bot 8, 0-8 vs MIN",MIN,FA,5,1983,1392,0%,1/3,0,0,0,0,.666,
"Rudy Martin Jr.IL10Player Note TOR - OF W, 7-2 @ TEX",@ TEX,FA,2,2526,1393,0%,0/2,0,0,0,0,.333,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF Bot 8, 8-0 @ LAA",@ LAA,FA,7,2525,1394,0%,2/15,3,0,0,0,.400,
"Ryan BlissNANo new player Notes SEA - 2B W, 2-1 @ COL",@ COL,FA,3,1984,1395,0%,1/8,0,0,1,0,.325,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF W, 2-1 @ COL",@ COL,FA,13,1866,1396,0%,5/26,3,0,1,0,.433,
"Jack BranniganNANo new player Notes PIT - 3B,SS W, 4-3 vs KC",KC,FA,2,2520,1397,0%,0/1,0,0,0,0,.000,
"Michael SianiNANo new player Notes DET - OF Bot 2, 0-1 @ CWS",@ CWS,FA,1,1978,1398,0%,0/1,0,0,0,0,.000,
Maverick HandleyNANo new player Notes BAL - C 7:20 pm vs MIL,MIL,FA,1,2550,1399,0%,0/1,0,0,0,0,.000,
"Cristian PacheNo new player Notes NYM - OF L, 2-7 vs PHI",PHI,FA,14,1990,1400,0%,1/8,2,0,0,0,.250,
"Andy IbáñezNANo new player Notes SEA - 2B,3B W, 2-1 @ COL",@ COL,FA,14,1861,1401,0%,2/23,1,0,5,0,.202,
"Ivan JohnsonNA7Player Note CIN - 2B L, 1-9 vs CHC",CHC,FA,16,2546,1402,0%,1/16,0,0,0,2,0.274,
Heston KjerstadNAPlayer Note BAL - OF 7:20 pm vs MIL,MIL,FA,11,1896,1403,0%,4/19,1,0,2,0,0.474,
"Jonah BrideNANo new player Notes TEX - 1B,3B L, 2-7 vs TOR",TOR,FA,2,2545,1404,0%,1/5,0,0,0,0,0.533,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Bot 8, 0-8 vs MIN",MIN,FA,7,2549,1405,0%,2/18,3,0,0,0,0.422,
"Ronny MauricioPlayer Note NYM - 2B,3B,SS L, 2-7 vs PHI",PHI,FA,18,1875,1406,0%,9/52,4,1,3,0,0.454,
"Dylan CarlsonNANo new player Notes CHC - OF W, 9-1 @ CIN",@ CIN,FA,3,1905,1407,0%,0/4,1,0,0,0,0.0,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF Bot 8, 1-3 @ LAD",@ LAD,FA,3,2514,1408,0%,2/8,0,0,0,0,0.625,
"Addison BargerIL60No new player Notes TOR - 3B,OF W, 7-2 @ TEX",@ TEX,FA,9,358,1409,12%,1/22,2,0,2,0,0.305,
"Ke'Bryan HayesPlayer Note CIN - 3B L, 1-9 vs CHC",CHC,FA,88,1823,1410,0%,32/218,19,5,9,1,0.436,
"Brett HarrisNo new player Notes SF - 3B Bot 8, 1-3 @ LAD",@ LAD,FA,14,1960,1411,0%,4/24,2,0,0,0,0.536,
"Steward BerroaNANo new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,FA,6,2521,1412,0%,1/7,0,0,1,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B L, 2-4 vs ATL",ATL,FA,7,2529,1413,0%,2/12,1,0,0,0,0.481,
"Luken BakerNANo new player Notes AZ - 1B Top 8, 8-4 vs NYY",NYY,FA,3,1987,1414,0%,1/5,0,0,0,0,0.4,
"Carlos JorgePlayer Note CIN - OF L, 1-9 vs CHC",CHC,FA,11,2540,1415,0%,3/24,2,0,0,1,0.4,
"Reese McGuireNANo new player Notes CWS - C Bot 2, 1-0 vs DET",DET,FA,11,1865,1416,0%,5/29,1,0,3,0,0.445,
"Blake HuntNANo new player Notes SD - C W, 7-3 vs MIA",MIA,FA,2,2536,1417,0%,0/3,0,0,0,0,0.0,
"Daniel JohnsonNANo new player Notes HOU - OF L, 2-4 vs ATL",ATL,FA,8,1976,1418,0%,2/14,1,0,0,0,0.437,
"Zack ShortNANo new player Notes NYM - SS L, 2-7 vs PHI",PHI,FA,29,2532,1419,0%,7/50,4,0,2,0,0.442,
"Will BanfieldNo new player Notes CIN - C L, 1-9 vs CHC",CHC,FA,8,2541,1420,0%,2/12,1,0,0,0,0.417,
"Christian MooreNew Player Note LAA - 2B Bot 8, 0-8 vs MIN",MIN,FA,31,1920,1421,1%,19/110,2,1,11,1,0.472,
"Ryan RitterNANo new player Notes COL - 2B,SS L, 1-2 vs SEA",SEA,FA,16,1879,1422,0%,3/19,2,0,1,0,0.358,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 4-3 vs KC",KC,FA,2,2544,1423,0%,0/4,0,0,0,0,0.0,
"Sam HaggertyNANo new player Notes TEX - OF L, 2-7 vs TOR",TOR,FA,35,1833,1424,0%,7/44,3,0,1,2,0.395,
"Felix ReyesIL60No new player Notes PHI - 1B,OF W, 7-2 @ NYM",@ NYM,FA,12,2531,1425,0%,6/38,2,1,2,0,0.421,
"Nate FurmanIL10Player Note SF - 2B Bot 8, 1-3 @ LAD",@ LAD,FA,22,2551,1426,0%,4/32,2,0,3,0,0.368,
"Trei CruzNANo new player Notes DET - SS,OF Bot 2, 0-1 @ CWS",@ CWS,FA,2,2547,1427,0%,0/5,0,0,0,0,0.0,
"Patrick WisdomNANo new player Notes SEA - 1B,3B W, 2-1 @ COL",@ COL,FA,19,2557,1428,0%,5/47,3,1,4,0,0.351,
Jonathan OrnelasNANo new player Notes MIL - 2B 7:20 pm @ BAL,@ BAL,FA,9,2522,1429,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C W, 1-0 vs ATH",ATH,FA,7,2552,1430,0%,2/21,1,0,2,0,0.303,
Luis MatosNANo new player Notes MIL - OF 7:20 pm @ BAL,@ BAL,FA,9,1855,1431,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL60No new player Notes CIN - 1B L, 1-9 vs CHC",CHC,FA,10,1910,1432,0%,3/26,2,0,1,0,0.371,
"Deyvison De Los SantosNo new player Notes MIA - 1B,3B L, 3-7 @ SD",@ SD,FA,12,2517,1433,0%,5/22,0,0,0,0,0.545,
"Kyler FedkoNA7No new player Notes PIT - OF W, 4-3 vs KC",KC,FA,14,2562,1434,0%,0/16,1,0,1,0,0.105,
"Matthew LugoNAPlayer Note KC - OF L, 3-4 @ PIT",@ PIT,FA,9,1964,1435,0%,2/14,0,0,0,0,0.343,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF L, 3-4 @ PIT",@ PIT,FA,6,2556,1436,0%,1/15,0,0,0,1,0.134,
"César SalazarNANo new player Notes HOU - C L, 2-4 vs ATL",ATL,FA,9,2563,1437,0%,1/18,0,0,1,0,0.283,
"BJ Murray Jr.NAPlayer Note CHC - 1B,3B W, 9-1 @ CIN",@ CIN,FA,7,2554,1438,0%,1/11,0,0,0,0,0.182,
"Oswaldo CabreraPlayer Note CIN - 3B L, 1-9 vs CHC",CHC,FA,3,1958,1439,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS L, 1-2 vs SEA",SEA,FA,16,2565,1440,0%,1/28,1,0,3,0,0.212,
"Buddy KennedyNANo new player Notes SEA - 3B W, 2-1 @ COL",@ COL,FA,25,2566,1441,0%,5/43,4,0,1,0,0.364,
"Kyren ParisIL10Player Note LAA - 2B,OF Bot 8, 0-8 vs MIN",MIN,FA,8,1968,1442,0%,0/15,0,0,0,0,0.167,
"Greg JonesNANo new player Notes CHC - OF W, 9-1 @ CIN",@ CIN,FA,12,2558,1443,0%,2/23,0,0,1,1,0.174,
"Ben RortvedtNANo new player Notes LAD - C Bot 8, 3-1 vs SF",SF,FA,16,2553,1444,0%,5/27,0,0,1,0,0.37,
"Carlos SantanaNANo new player Notes AZ - 1B Top 8, 8-4 vs NYY",NYY,FA,8,1821,1445,0%,2/24,1,0,0,0,0.279,
"Chadwick TrompNANo new player Notes LAD - C Bot 8, 3-1 vs SF",SF,FA,21,2548,1446,0%,8/49,2,0,4,0,0.344,
"Ha-Seong KimNo new player Notes ATL - 2B,SS W, 4-2 @ HOU",@ HOU,FA,46,1928,1447,0%,14/114,8,0,9,2,0.351,
"Chuckie RobinsonNANo new player Notes ATL - C W, 4-2 @ HOU",@ HOU,FA,8,2561,1448,0%,2/23,1,0,1,0,0.174,
"Tyler HeinemanNo new player Notes LAA - C Bot 8, 0-8 vs MIN",MIN,FA,73,1842,1449,0%,30/173,14,1,9,1,0.439,
"Jerar EncarnacionNANo new player Notes SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,17,2538,1450,0%,6/34,1,0,0,0,0.406,
Sam HuffNANo new player Notes BAL - C 7:20 pm vs MIL,MIL,FA,14,2560,1451,0%,4/33,1,0,1,0,0.329,
"Jhostynxon GarciaNAPlayer Note PIT - OF W, 4-3 vs KC",KC,FA,20,2559,1452,0%,8/48,2,0,2,0,.388,
"Otto KempNANo new player Notes PHI - 1B,3B,OF W, 7-2 @ NYM",@ NYM,FA,13,1901,1453,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,11,2564,1454,0%,2/23,0,0,0,0,.174,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B L, 2-7 vs PHI",PHI,FA,37,348,1455,14%,20/135,7,2,6,0,.431,
"Cesar PrietoPlayer Note STL - 2B,3B,SS W, 5-3 vs WSH",WSH,FA,15,2568,1456,0%,2/34,1,0,0,1,.145,
"Rafael MarchánNo new player Notes PHI - C W, 7-2 @ NYM",@ NYM,FA,34,2567,1457,0%,9/91,5,2,6,0,.302,
"Austin WynnsNANo new player Notes CHC - C W, 9-1 @ CIN",@ CIN,FA,34,1967,1458,0%,12/82,4,1,1,0,.378,
"Sandy LeónNANo new player Notes ATL - C W, 4-2 @ HOU",@ HOU,FA,21,2569,1459,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B W, 5-3 vs WSH",WSH,FA,-,2291,1461,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 7:20 pm vs MIL",MIL,FA,-,1931,1462,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF L, 2-7 vs TOR",TOR,FA,-,2302,1463,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF L, 3-7 @ SD",@ SD,FA,-,2437,1464,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF W, 5-1 vs BOS",BOS,FA,-,1955,1465,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B L, 3-7 @ SD",@ SD,FA,-,2390,1466,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS L, 3-7 @ SD",@ SD,FA,-,2192,1467,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS L, 3-5 @ STL",@ STL,FA,-,2229,1468,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:20 pm @ BAL,@ BAL,FA,-,2424,1469,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF L, 1-2 vs SEA",SEA,FA,-,2069,1470,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:20 pm vs MIL,MIL,FA,-,1985,1471,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B Top 3, 0-1 @ CWS",@ CWS,FA,-,2198,1472,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS W, 1-0 vs ATH",ATH,FA,-,2083,1473,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF Top 3, 0-1 @ CWS",@ CWS,FA,-,2369,1474,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B L, 1-2 vs SEA",SEA,FA,-,1910,1475,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS L, 3-4 @ PIT",@ PIT,FA,-,2242,1476,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Bot 8, 0-8 vs MIN",MIN,FA,-,2213,1477,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C W, 7-2 @ TEX",@ TEX,FA,-,2487,1478,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS L, 1-2 vs SEA",SEA,FA,-,2102,1479,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS L, 3-7 @ SD",@ SD,FA,-,2044,1480,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS L, 3-5 @ STL",@ STL,Tm Mndlsn nd Mtchn,-,2321,1481,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF W, 1-0 vs ATH",ATH,FA,-,2399,1482,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS Top 3, 1-0 vs DET",DET,FA,-,2053,1483,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS L, 1-9 vs CHC",CHC,FA,-,2185,1484,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS Bot 8, 3-1 vs SF",SF,FA,-,2121,1485,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS Bot 8, 8-0 @ LAA",@ LAA,FA,-,2256,1486,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Top 8, 8-4 vs NYY",NYY,FA,-,2462,1487,0%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS W, 7-2 @ TEX",@ TEX,FA,-,2034,1488,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Bot 8, 1-3 @ LAD",@ LAD,FA,-,2220,1489,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C W, 2-1 @ COL",@ COL,FA,-,2357,1490,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS W, 5-1 vs BOS",BOS,FA,-,2499,1491,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF L, 3-4 @ PIT",@ PIT,FA,-,2012,1492,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:20 pm vs MIL",MIL,FA,-,2163,1493,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS Top 3, 0-1 @ CWS",@ CWS,FA,-,1860,1494,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF L, 0-1 @ CLE",@ CLE,FA,-,2038,1495,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF W, 5-1 vs BOS",BOS,FA,-,2194,1496,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF W, 5-1 vs BOS",BOS,FA,-,2208,1497,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:20 pm vs MIL,MIL,FA,-,2353,1498,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS L, 2-4 vs ATL",ATL,FA,-,1999,1499,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF L, 1-2 vs SEA",SEA,FA,-,2150,1500,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 9-1 @ CIN",@ CIN,FA,-,2284,1501,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS Bot 8, 8-0 @ LAA",@ LAA,FA,-,2169,1502,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS L, 3-5 @ STL",@ STL,FA,-,2066,1503,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,FA,-,1848,1504,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF L, 3-5 @ STL",@ STL,FA,-,2287,1505,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:20 pm @ BAL,@ BAL,Ranger danger,-,2152,1506,2%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF L, 3-7 @ SD",@ SD,Ranger danger,-,2123,1507,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C W, 5-1 vs BOS",BOS,FA,-,2482,1508,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B L, 3-4 @ PIT",@ PIT,FA,-,2067,1509,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF L, 3-7 @ SD",@ SD,FA,-,2212,1510,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS W, 2-1 @ COL",@ COL,FA,-,2429,1511,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 4-3 vs KC",KC,FA,-,2395,1512,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS W, 4-2 @ HOU",@ HOU,FA,-,2442,1513,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF W, 5-3 vs WSH",WSH,FA,-,2275,1514,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF W, 5-1 vs BOS",BOS,FA,-,2009,1515,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF Bot 8, 8-0 @ LAA",@ LAA,FA,-,2295,1516,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS W, 4-2 @ HOU",@ HOU,FA,-,2159,1517,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF Top 3, 1-0 vs DET",DET,FA,-,2326,1518,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:20 pm @ BAL,@ BAL,FA,-,2076,1519,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF Top 8, 4-8 @ AZ",@ AZ,FA,-,2515,1520,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS Top 3, 0-1 @ CWS",@ CWS,FA,-,2365,1521,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF Bot 8, 3-1 vs SF",SF,FA,-,2018,1522,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF L, 1-9 vs CHC",CHC,FA,-,2385,1523,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:20 pm @ BAL",@ BAL,FA,-,2301,1524,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF Top 3, 1-0 vs DET",DET,FA,-,2218,1525,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 9-1 @ CIN",@ CIN,FA,-,2318,1526,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B L, 1-5 @ TB",@ TB,FA,-,2120,1527,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Bot 8, 1-3 @ LAD",@ LAD,FA,-,2021,1528,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS Top 3, 1-0 vs DET",DET,FA,-,2209,1529,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF L, 0-1 @ CLE",@ CLE,FA,-,2273,1530,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF L, 3-7 @ SD",@ SD,FA,-,2386,1531,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF W, 2-1 @ COL",@ COL,FA,-,2116,1532,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS Top 8, 4-8 @ AZ",@ AZ,FA,-,2221,1533,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS L, 3-5 @ STL",@ STL,FA,-,2468,1534,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF L, 3-5 @ STL",@ STL,FA,-,2400,1535,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B W, 5-1 vs BOS",BOS,FA,-,2434,1536,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C W, 5-1 vs BOS",BOS,FA,-,2228,1537,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 9-1 @ CIN",@ CIN,FA,-,2313,1538,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 9-1 @ CIN",@ CIN,FA,-,2420,1539,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF W, 1-0 vs ATH",ATH,FA,-,2211,1540,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 4-3 vs KC",KC,FA,-,2074,1541,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS Bot 8, 3-1 vs SF",SF,FA,-,2456,1542,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:20 pm vs MIL",MIL,FA,-,2355,1543,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:20 pm @ BAL,@ BAL,FA,-,2144,1544,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF Top 3, 0-1 @ CWS",@ CWS,FA,-,2137,1545,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 4-3 vs KC",KC,FA,-,2538,1546,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B L, 1-2 vs SEA",SEA,FA,-,2222,1547,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 4-3 vs KC",KC,FA,-,2205,1548,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 4-3 vs KC",KC,FA,-,2075,1549,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B W, 5-3 vs WSH",WSH,FA,-,2452,1550,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C W, 7-3 vs MIA",MIA,FA,-,2346,1551,0%,-/-,-,-,-,-,-,
