Batters,Opp: 8/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Christopher MorelNANo new player Notes NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,22,1766,1364,0%,11/68,3,0,1,1,.425,
Rafael MarchánIL10No new player Notes PHI - C 7:45 pm @ STL,@ STL,FA,32,2523,1365,0%,9/88,5,2,6,0,.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 7:45 pm @ STL",@ STL,FA,13,1840,1366,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,11,2528,1367,0%,2/23,0,0,0,0,.174,
"Cesar PrietoPlayer Note STL - 2B,3B,SS 7:45 pm vs PHI",PHI,FA,9,2531,1368,0%,0/23,0,0,0,0,.000,
Austin WynnsNo new player Notes TEX - C 9:38 pm @ LAA,@ LAA,FA,30,1895,1369,0%,9/73,4,1,1,0,.333,
"Ha-Seong KimPlayer Note ATL - 2B,SS 7:15 pm vs NYM",NYM,FA,29,1929,1370,0%,5/75,5,0,3,1,.234,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs NYM,NYM,FA,21,2532,1371,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:45 pm vs PHI",PHI,FA,-,2259,1373,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 7:40 pm @ MIN",@ MIN,FA,-,1874,1374,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,-,2270,1375,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF,,FA,-,2405,1376,0%,-/-,-,-,-,-,-,
Jack SuwinskiNAPlayer Note TB - OF 9:40 pm @ ATH,@ ATH,FA,-,1891,1377,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B",,FA,-,2358,1378,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS",,FA,-,2158,1379,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS",,FA,-,2195,1380,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 9:40 pm @ SD,@ SD,FA,-,2392,1381,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 9:40 pm @ AZ,@ AZ,FA,-,2030,1382,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 9:40 pm @ AZ,@ AZ,FA,-,2487,1383,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:40 pm @ MIN,@ MIN,FA,-,1938,1384,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B,,FA,-,2164,1385,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS",,FA,-,2044,1386,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF,,FA,-,2336,1387,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 9:40 pm @ AZ,@ AZ,FA,-,1865,1388,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 10:10 pm @ LAD,@ LAD,FA,-,2209,1389,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs TEX,TEX,FA,-,2179,1390,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs BOS,BOS,FA,-,2457,1391,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 9:40 pm @ AZ,@ AZ,FA,-,2064,1392,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS,,FA,-,2003,1393,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS,,FA,-,2289,1394,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF,,FA,-,2367,1395,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS,,FA,-,2012,1396,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS,,FA,-,2151,1397,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2084,1398,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:40 pm vs BAL,BAL,FA,-,2223,1399,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs COL,COL,FA,-,2432,1400,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNANew Player Note MIN - OF 7:40 pm vs BAL,BAL,FA,-,2416,1401,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs BOS,BOS,FA,-,1993,1402,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:45 pm vs HOU",HOU,FA,-,2186,1403,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C,,FA,-,2324,1404,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 9:40 pm @ ATH,@ ATH,FA,-,2469,1405,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,1971,1406,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:40 pm @ MIN",@ MIN,FA,-,2127,1407,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS,,FA,-,1802,1408,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,1997,1409,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,2160,1410,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,2174,1411,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:40 pm @ MIN,@ MIN,FA,-,2320,1412,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 9:45 pm @ SF,@ SF,FA,-,1957,1413,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 9:40 pm @ AZ,@ AZ,FA,-,2114,1414,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF,,FA,-,2252,1415,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:40 pm vs BAL,BAL,FA,-,2133,1416,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS,,FA,-,2027,1417,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,-,1777,1418,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF,,FA,-,2255,1419,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 9:40 pm @ SD,@ SD,Ranger danger,-,2116,1420,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF,,Ranger danger,-,2086,1421,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 9:40 pm @ ATH,@ ATH,FA,-,2452,1422,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 10:10 pm @ LAD,@ LAD,FA,-,2028,1423,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF,,FA,-,2178,1424,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS,,FA,-,2397,1425,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF,,FA,-,2363,1426,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2410,1427,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2242,1428,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,1967,1429,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,FA,-,2263,1430,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2123,1431,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF,,FA,-,2294,1432,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 9:40 pm @ SD,@ SD,FA,-,2037,1433,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF,,FA,-,2488,1434,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS,,FA,-,2332,1435,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,1977,1436,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF,,FA,-,2353,1437,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 9:40 pm @ SD",@ SD,FA,-,2269,1438,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF,,FA,-,2184,1439,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS",,FA,-,2286,1440,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:07 pm @ TOR,@ TOR,FA,-,2083,1441,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:45 pm vs HOU,HOU,FA,-,1980,1442,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS,,FA,-,2175,1443,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,2240,1444,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF,,FA,-,2354,1445,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF,,FA,-,2079,1446,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS,,FA,-,2187,1447,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 7:45 pm vs PHI,PHI,Detroit Fastballs,-,2070,1448,16%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS,,FA,-,2438,1449,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF,,FA,-,2368,1450,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 9:40 pm @ ATH",@ ATH,FA,-,2402,1451,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 9:40 pm @ ATH,@ ATH,FA,-,2194,1452,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF,,FA,-,2281,1453,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF,,FA,-,2388,1454,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF,,FA,-,2177,1455,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C,,FA,-,2035,1456,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2426,1457,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2322,1458,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 9:40 pm @ SD,@ SD,FA,-,2108,1459,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF,,FA,-,2101,1460,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B,,FA,-,2508,1461,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 9:40 pm @ AZ,@ AZ,FA,-,2188,1462,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS,,FA,-,2171,1463,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B,,FA,-,2036,1464,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:45 pm vs PHI,PHI,FA,-,2421,1465,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:40 pm vs MIL,MIL,FA,-,2314,1466,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs BOS,BOS,FA,-,1962,1467,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C,,FA,-,2448,1468,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,-,1879,1469,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,-,2059,1470,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:15 pm @ ATL,@ ATL,FA,-,2279,1471,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 9:40 pm @ ATH,@ ATH,FA,-,2377,1472,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B,,FA,-,2275,1473,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 9:38 pm @ LAA,@ LAA,FA,-,2218,1474,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,-,2366,1475,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,-,2061,1476,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 9:40 pm @ AZ,@ AZ,FA,-,2454,1477,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,-,2220,1478,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF,,FA,-,2096,1479,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:45 pm vs HOU,HOU,FA,-,2327,1480,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF,,FA,-,1944,1481,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,-,2121,1482,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B",,FA,-,1825,1483,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2229,1484,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B,,FA,-,1882,1485,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C,,FA,-,2417,1486,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,-,1881,1487,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B,,FA,-,1833,1488,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF,,FA,-,2025,1489,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs NYM,NYM,FA,-,1888,1490,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 9:45 pm @ SF,@ SF,FA,-,2283,1491,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2040,1492,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2264,1493,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,-,2208,1494,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 9:45 pm vs HOU,HOU,FA,-,1999,1495,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,2043,1496,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:40 pm @ MIN,@ MIN,FA,-,2507,1497,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B",,FA,-,2422,1498,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B,,FA,-,1868,1499,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 9:45 pm @ SF",@ SF,FA,-,2181,1500,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2511,1501,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS",,FA,-,2032,1502,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60Player Note LAA - 3B 9:38 pm vs TEX,TEX,FA,-,1862,1503,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2297,1504,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:45 pm vs HOU,HOU,FA,-,2182,1505,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs COL,COL,FA,-,2055,1506,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:40 pm vs MIL",MIL,FA,-,1765,1507,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 9:38 pm @ LAA,@ LAA,FA,-,2000,1508,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs COL",COL,FA,-,2248,1509,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS",,FA,-,1978,1510,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,1942,1511,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:45 pm vs PHI",PHI,FA,-,2449,1512,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 9:40 pm vs MIL,MIL,The Eds,-,2050,1513,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:40 pm vs MIL",MIL,FA,-,2476,1514,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2285,1515,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs COL,COL,FA,-,2459,1516,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs COL",COL,FA,-,1987,1517,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2445,1518,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:07 pm @ TOR,@ TOR,FA,-,2265,1519,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2078,1520,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS,,FA,-,2318,1521,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS,,FA,-,2170,1522,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF,,FA,-,2228,1523,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF,,FA,-,2376,1524,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF,,FA,-,2020,1525,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS",,FA,-,2077,1526,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,-,2412,1527,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 10:10 pm @ LAD,@ LAD,FA,-,2288,1528,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 10:10 pm @ LAD,@ LAD,FA,-,2239,1529,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,-,2226,1530,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,-,2001,1531,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF",,FA,-,2246,1532,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,-,2206,1533,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 9:40 pm @ SD,@ SD,FA,-,2013,1534,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS,,FA,-,2308,1535,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:40 pm vs MIL",MIL,FA,-,2068,1536,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS,,FA,-,2216,1537,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 9:40 pm @ SD",@ SD,FA,-,2090,1538,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:40 pm vs MIL",MIL,FA,-,2117,1539,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:40 pm vs MIL,MIL,FA,-,2395,1540,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,-,2256,1541,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS",,FA,-,2203,1542,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF,,FA,-,2172,1543,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2394,1544,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2346,1545,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs TEX,TEX,FA,-,1936,1546,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 9:38 pm @ LAA",@ LAA,FA,-,2460,1547,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs BOS",BOS,FA,-,2124,1548,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,1676,1549,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C,,FA,-,2290,1550,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS,,FA,-,2024,1551,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C,,FA,-,2431,1552,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS",,FA,-,2427,1553,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:40 pm @ MIN",@ MIN,FA,-,2122,1554,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B,,FA,-,2190,1555,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,2429,1556,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2328,1557,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs TEX,TEX,FA,-,2349,1558,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 9:38 pm @ LAA,@ LAA,FA,-,1821,1559,0%,-/-,-,-,-,-,-,
Reed TrimbleNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2356,1560,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs KC,KC,FA,-,2091,1561,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2250,1562,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 9:40 pm @ ATH,@ ATH,FA,-,2128,1563,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2441,1564,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF,,FA,-,2436,1565,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B",,FA,-,2047,1566,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:45 pm vs HOU,HOU,FA,-,1698,1567,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2319,1568,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2344,1569,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2470,1570,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,2360,1571,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes NYY - C,,FA,-,1932,1572,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B",,FA,-,1956,1573,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS",,FA,-,2141,1574,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF,,FA,-,2098,1575,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 9:40 pm @ SD,@ SD,FA,-,2450,1576,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 9:40 pm @ AZ,@ AZ,FA,-,2049,1577,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 9:40 pm @ AZ,@ AZ,FA,-,2498,1578,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1844,1579,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,-,2340,1580,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:45 pm vs HOU,HOU,FA,-,2481,1581,0%,-/-,-,-,-,-,-,
