Batters,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Daniel JohnsonNANo new player Notes HOU - OF 8:15 pm vs TEX,TEX,FA,8,1905,1294,0%,2/14,1,0,0,0,0.437,
"Ronny MauricioNAPlayer Note NYM - 2B,3B,SS 7:10 pm vs MIA",MIA,FA,17,1799,1295,0%,9/50,4,1,2,0,0.44,
Blake HuntNANo new player Notes SD - C 9:45 pm vs SF,SF,FA,2,2486,1296,0%,0/3,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF 7:05 pm @ BAL",@ BAL,FA,12,2480,1297,0%,6/38,2,1,2,0,0.421,
Cody FreemanIL10No new player Notes TEX - 2B 8:15 pm @ HOU,@ HOU,FA,7,1831,1298,0%,4/17,1,0,0,0,0.513,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:10 pm @ CIN",@ CIN,FA,2,2492,1299,0%,0/4,0,0,0,0,0.0,
"Trei CruzNANo new player Notes DET - SS,OF 9:40 pm @ ATH",@ ATH,FA,2,2496,1300,0%,0/5,0,0,0,0,0.0,
Cooper IngleNANo new player Notes CLE - C 7:10 pm vs AZ,AZ,FA,7,2499,1301,0%,2/21,1,0,2,0,0.303,
Lucas SpencePlayer Note HOU - OF 8:15 pm vs TEX,TEX,FA,11,2498,1302,0%,5/36,3,0,2,0,0.392,
Christian MooreNANo new player Notes LAA - 2B 9:38 pm vs MIL,MIL,FA,6,1826,1303,1%,4/20,0,0,1,0,0.427,
"Andrew VelazquezPlayer Note KC - 2B,SS,OF 8:40 pm @ COL",@ COL,FA,5,2497,1304,0%,1/13,0,0,0,1,0.154,
Buddy KennedyNAPlayer Note SEA - 3B 10:10 pm vs MIN,MIN,FA,12,2509,1305,0%,1/17,2,0,0,0,0.276,
Luis MatosNANo new player Notes MIL - OF 9:38 pm @ LAA,@ LAA,FA,9,1773,1306,0%,4/20,1,0,0,0,0.438,
Kyler FedkoNANo new player Notes MIN - OF 10:10 pm @ SEA,@ SEA,FA,14,2506,1308,0%,0/16,1,0,1,0,0.105,
César SalazarNANo new player Notes HOU - C 8:15 pm vs TEX,TEX,FA,9,2504,1309,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs KC",KC,FA,16,2510,1310,0%,1/28,1,0,3,0,0.212,
Jhostynxon GarciaPlayer Note PIT - OF 6:10 pm @ CIN,@ CIN,FA,15,2489,1311,0%,8/42,2,0,2,0,0.441,
"Oswaldo CabreraNANo new player Notes NYY - 3B W, 2-0 @ CHC",@ CHC,FA,3,1848,1312,0%,0/9,0,0,0,0,0.0,
Sean MurphyIL60New Player Note ATL - C 7:15 pm vs WSH,WSH,FA,4,1760,1313,0%,1/14,1,0,0,0,0.142,
Tommy PhamNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,FA,9,1707,1314,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:10 pm vs MIA,MIA,FA,5,2505,1315,0%,0/11,0,0,0,0,0.083,
"Greg JonesNAPlayer Note CHC - OF L, 0-2 vs NYY",NYY,FA,12,2501,1316,0%,2/23,0,0,1,1,0.174,
Chadwick TrompNANew Player Note BAL - C 7:05 pm vs PHI,PHI,FA,21,2494,1317,0%,8/49,2,0,4,0,0.344,
Carlos SantanaNANo new player Notes ATL - 1B 7:15 pm vs WSH,WSH,FA,8,1717,1318,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANo new player Notes LAD - C 10:10 pm vs BOS,BOS,FA,8,2507,1319,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 9:45 pm @ SD,@ SD,FA,17,1925,1320,0%,6/34,1,0,0,0,0.406,
Sam HuffNAPlayer Note BAL - C 7:05 pm vs PHI,PHI,FA,14,2502,1321,0%,4/33,1,0,1,0,0.329,
Rafael MarchánIL10Player Note PHI - C 7:05 pm @ BAL,@ BAL,FA,32,2503,1322,0%,9/88,5,2,6,0,0.311,
"Christopher MorelNANo new player Notes NYM - 1B,OF 7:10 pm vs MIA",MIA,FA,22,1744,1323,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,6,2511,1324,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 7:05 pm @ BAL",@ BAL,FA,13,1815,1325,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 9:45 pm @ SD,@ SD,FA,11,2508,1326,0%,2/23,0,0,0,0,.174,
"Jorge PolancoPlayer Note NYM - 2B,3B 7:10 pm vs MIA",MIA,FA,27,348,1327,16%,14/100,5,1,4,0,.406,
Austin WynnsPlayer Note TEX - C 8:15 pm @ HOU,@ HOU,FA,25,1883,1328,0%,6/64,4,1,1,0,.288,
"Ha-Seong KimIL10Player Note ATL - 2B,SS 7:15 pm vs WSH",WSH,FA,27,1897,1329,0%,5/73,4,0,3,1,.239,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs WSH,WSH,FA,21,2512,1330,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 7:07 pm @ TOR",@ TOR,FA,-,2245,1333,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNAPlayer Note BAL - 1B,OF 7:05 pm vs PHI",PHI,FA,-,1851,1334,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:15 pm @ HOU,@ HOU,FA,-,2256,1335,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 7:10 pm @ NYM,@ NYM,FA,-,2391,1336,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 10:10 pm vs BOS,BOS,FA,-,1873,1337,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 7:10 pm @ NYM",@ NYM,FA,-,2344,1338,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2144,1339,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2181,1340,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 9:38 pm @ LAA,@ LAA,FA,-,2378,1341,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs KC,KC,FA,-,2014,1342,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 8:40 pm vs KC,KC,FA,-,2471,1343,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:05 pm vs PHI,PHI,FA,-,1918,1344,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 9:40 pm @ ATH,@ ATH,FA,-,2150,1345,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:10 pm vs AZ",AZ,FA,-,2028,1346,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,FA,-,2322,1347,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:40 pm vs KC,KC,FA,-,1841,1348,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 8:40 pm @ COL,@ COL,FA,-,2195,1349,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs MIL,MIL,FA,-,2165,1350,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs STL,STL,FA,-,2445,1351,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs KC,KC,FA,-,2049,1352,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 7:10 pm @ NYM,@ NYM,FA,-,1986,1353,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 7:15 pm @ ATL,@ ATL,FA,-,2275,1354,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:10 pm vs AZ,AZ,FA,-,2353,1355,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:10 pm @ TB,@ TB,FA,-,1996,1356,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 6:10 pm vs PIT,PIT,FA,-,2136,1357,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs BOS,BOS,FA,-,2069,1358,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 10:10 pm @ SEA,@ SEA,FA,-,2209,1359,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 7:10 pm @ CLE,@ CLE,FA,-,2420,1360,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60Player Note MIN - OF 10:10 pm @ SEA,@ SEA,FA,-,2402,1361,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs STL,STL,FA,-,1976,1362,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:45 pm @ SD",@ SD,FA,-,2172,1363,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 10:10 pm vs MIN,MIN,FA,-,2310,1364,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 7:10 pm vs CWS,CWS,FA,-,2457,1365,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 8:40 pm @ COL,@ COL,FA,-,1952,1366,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:05 pm vs PHI",PHI,FA,-,2112,1367,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 9:40 pm @ ATH,@ ATH,FA,-,1785,1368,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs DET,DET,FA,-,1980,1369,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 7:10 pm vs CWS,CWS,FA,-,2146,1370,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 7:10 pm vs CWS,CWS,FA,-,2160,1371,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:05 pm vs PHI,PHI,FA,-,2306,1372,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:15 pm vs TEX,TEX,FA,-,1937,1373,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs KC,KC,FA,-,2099,1374,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF L, 0-2 vs NYY",NYY,FA,-,2238,1375,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 10:10 pm @ SEA,@ SEA,FA,-,2118,1376,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 7:15 pm @ ATL,@ ATL,FA,-,2011,1377,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,FA,-,1757,1378,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,FA,-,2241,1379,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 9:38 pm @ LAA,@ LAA,FA,-,2101,1380,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 7:10 pm @ NYM,@ NYM,FA,-,2071,1381,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 7:10 pm vs CWS,CWS,FA,-,2440,1382,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 8:40 pm @ COL,@ COL,FA,-,2012,1383,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 7:10 pm @ NYM,@ NYM,FA,-,2164,1384,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 10:10 pm vs MIN,MIN,FA,-,2383,1385,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:10 pm @ CIN,@ CIN,FA,-,2349,1386,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs WSH,WSH,FA,-,2396,1387,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 7:07 pm @ TOR,@ TOR,FA,-,2228,1388,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 7:10 pm vs CWS,CWS,FA,-,1948,1389,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 10:10 pm @ SEA,@ SEA,FA,-,2249,1390,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs WSH,WSH,FA,-,2108,1391,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:10 pm @ TB,@ TB,FA,-,2280,1392,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 9:38 pm @ LAA,@ LAA,FA,-,2021,1393,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF W, 2-0 @ CHC",@ CHC,FA,-,2473,1394,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 9:40 pm @ ATH,@ ATH,FA,-,2318,1395,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs BOS,BOS,FA,-,1959,1396,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 6:10 pm vs PIT,PIT,FA,-,2339,1397,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2255,1398,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:10 pm @ TB,@ TB,FA,-,2170,1399,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS L, 0-2 vs NYY",NYY,FA,-,2272,1400,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 10:10 pm @ LAD,@ LAD,FA,-,2068,1401,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:45 pm @ SD,@ SD,FA,-,1962,1402,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:10 pm @ TB,@ TB,FA,-,2161,1403,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs DET,DET,FA,-,2226,1404,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 6:10 pm @ CIN",@ CIN,FA,-,1875,1405,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 7:10 pm @ NYM,@ NYM,FA,-,2340,1406,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 10:10 pm vs MIN,MIN,FA,-,2064,1407,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS W, 2-0 @ CHC",@ CHC,FA,-,2173,1408,0%,-/-,-,-,-,-,-,
Joshua BaezNAPlayer Note STL - OF 7:07 pm @ TOR,@ TOR,Detroit Fastballs,-,2055,1409,15%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 7:15 pm @ ATL,@ ATL,FA,-,2426,1410,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,FA,-,2354,1411,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 7:10 pm vs CWS",CWS,FA,-,2388,1412,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 7:10 pm vs CWS,CWS,FA,-,2180,1413,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF L, 0-2 vs NYY",NYY,FA,-,2267,1414,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF L, 0-2 vs NYY",NYY,FA,-,2374,1415,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:10 pm vs AZ,AZ,FA,-,2163,1416,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:10 pm @ CIN,@ CIN,FA,-,2019,1417,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs BOS,BOS,FA,-,2414,1418,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:05 pm vs PHI",PHI,FA,-,2308,1419,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 9:38 pm @ LAA,@ LAA,FA,-,2093,1420,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,FA,-,2086,1421,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:10 pm @ CIN,@ CIN,FA,-,2491,1422,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs KC,KC,FA,-,2174,1423,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:10 pm @ CIN,@ CIN,FA,-,2157,1424,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:10 pm @ CIN,@ CIN,FA,-,2020,1425,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 7:07 pm @ TOR,@ TOR,FA,-,2408,1426,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:45 pm vs SF,SF,FA,-,2300,1427,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs STL,STL,FA,-,1943,1428,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:10 pm @ TB,@ TB,FA,-,2436,1429,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:15 pm @ HOU,@ HOU,FA,-,1860,1430,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs MIA,MIA,FA,-,2043,1431,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs MIA,MIA,FA,-,2265,1432,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 7:10 pm vs CWS,CWS,FA,-,2363,1433,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:10 pm vs AZ,AZ,FA,-,2261,1434,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:15 pm @ HOU,@ HOU,FA,-,2204,1435,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:15 pm vs TEX,TEX,FA,-,2352,1436,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:45 pm vs SF,SF,FA,-,2046,1437,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs KC,KC,FA,-,2442,1438,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs MIA,MIA,FA,-,2206,1439,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:10 pm vs AZ,AZ,FA,-,2081,1440,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:45 pm @ SD,@ SD,FA,-,2313,1441,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,FA,-,1922,1442,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:45 pm @ SD,@ SD,FA,-,2106,1443,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B L, 0-2 vs NYY",NYY,FA,-,1798,1444,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 10:10 pm @ LAD,@ LAD,FA,-,2215,1445,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:10 pm @ CIN,@ CIN,FA,-,1865,1446,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 9:40 pm @ ATH,@ ATH,FA,-,2403,1447,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:45 pm vs SF,SF,FA,-,1863,1448,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 7:15 pm @ ATL,@ ATL,FA,-,1811,1449,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF L, 0-2 vs NYY",NYY,FA,-,2009,1450,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs WSH,WSH,FA,-,1868,1451,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:15 pm vs TEX,TEX,FA,-,2269,1452,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs STL,STL,FA,-,2024,1453,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs STL,STL,FA,-,2250,1454,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:45 pm @ SD,@ SD,FA,-,2194,1455,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes NYY - SS W, 2-0 @ CHC",@ CHC,FA,-,1982,1456,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 7:10 pm vs CWS,CWS,FA,-,2027,1457,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:05 pm vs PHI,PHI,FA,-,2490,1458,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B L, 0-2 vs NYY",NYY,FA,-,2409,1459,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 7:15 pm @ ATL,@ ATL,FA,-,1849,1460,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:15 pm vs TEX",TEX,FA,-,2167,1461,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,FA,-,2495,1462,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS W, 2-0 @ CHC",@ CHC,FA,-,2016,1463,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NANo new player Notes ATL - 3B 7:15 pm vs WSH,WSH,FA,-,1840,1464,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 7:07 pm @ TOR,@ TOR,FA,-,2283,1465,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:45 pm @ SD,@ SD,FA,-,2168,1466,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 7:10 pm @ CLE,@ CLE,FA,-,2039,1467,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:45 pm vs SF",SF,FA,-,1743,1468,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:15 pm @ HOU,@ HOU,FA,-,1983,1469,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 7:10 pm @ CLE",@ CLE,FA,-,2234,1470,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 6:10 pm vs PIT",PIT,FA,-,1960,1471,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:07 pm vs STL,STL,FA,-,1921,1472,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2437,1473,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 9:45 pm vs SF,SF,FA,-,2034,1474,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:45 pm vs SF",SF,FA,-,2464,1475,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 10:10 pm @ LAD,@ LAD,FA,-,2271,1476,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 7:10 pm @ CLE,@ CLE,FA,-,2447,1477,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 7:10 pm @ CLE",@ CLE,FA,-,1970,1478,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,FA,-,2433,1479,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 10:10 pm @ LAD,@ LAD,FA,-,2251,1480,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BOS - OF 10:10 pm @ LAD,@ LAD,FA,-,2063,1481,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS L, 0-2 vs NYY",NYY,FA,-,2304,1482,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 6:10 pm vs PIT,PIT,FA,-,2156,1483,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:10 pm @ TB,@ TB,FA,-,2214,1484,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,FA,-,2362,1485,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 6:10 pm vs PIT,PIT,FA,-,2004,1486,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2062,1487,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:15 pm vs TEX,TEX,FA,-,2398,1488,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 8:40 pm @ COL,@ COL,FA,-,2274,1489,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 8:40 pm @ COL,@ COL,FA,-,2225,1490,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 8:40 pm @ COL,@ COL,FA,-,2212,1491,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs MIL,MIL,FA,-,1984,1492,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 7:10 pm @ NYM",@ NYM,FA,-,2232,1493,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs MIL,MIL,FA,-,2192,1494,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 9:38 pm @ LAA,@ LAA,FA,-,1997,1495,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS W, 2-0 @ CHC",@ CHC,FA,-,2294,1496,0%,-/-,-,-,-,-,-,
