Batters,Opp: 9/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Collin PriceNANo new player Notes HOU - C,1B",,FA,7,2521,1397,0%,2/12,1,0,0,0,0.481,
"Steward BerroaNANo new player Notes PHI - OF W, 1-0 vs ATL",ATL,FA,6,2515,1398,0%,1/7,0,0,1,0,0.286,
Brett HarrisNAPlayer Note SF - 3B 8:10 pm vs STL,STL,FA,6,1957,1399,0%,0/6,0,0,0,0,0.333,
"Luken BakerNANo new player Notes AZ - 1B W, 5-4 @ KC",@ KC,FA,3,1977,1400,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C,,FA,11,1851,1401,0%,5/29,1,0,3,0,0.445,
"Zack ShortNANo new player Notes NYM - SS W, 9-4 @ MIA",@ MIA,FA,29,2520,1402,0%,7/50,4,0,2,0,0.442,
Daniel JohnsonNANo new player Notes HOU - OF,,FA,8,1968,1403,0%,2/14,1,0,0,0,0.437,
Michael ArroyoNo new player Notes SEA - 2B,,FA,1,2529,1404,1%,0/3,0,0,0,0,0.0,
"Blake HuntNANew Player Note SD - C Bot 6, 3-2 vs WSH",WSH,FA,2,2528,1405,0%,0/3,0,0,0,0,0.0,
Sam HaggertyNANo new player Notes TEX - OF,,FA,35,1821,1406,0%,7/44,3,0,1,2,0.395,
"Ryan RitterNANew Player Note COL - 2B,SS",,FA,16,1868,1407,0%,3/19,2,0,1,0,0.358,
"BJ Murray Jr.Player Note CHC - 1B,3B L, 3-4 @ MIL",@ MIL,FA,3,2522,1408,0%,1/6,0,0,0,0,0.334,
"Heston KjerstadPlayer Note BAL - OF W, 6-4 vs CLE",CLE,FA,3,1912,1409,0%,1/6,0,0,0,0,0.334,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS W, 9-4 @ MIA",@ MIA,FA,17,1861,1410,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60No new player Notes PHI - 1B,OF W, 1-0 vs ATL",ATL,FA,12,2527,1411,0%,6/38,2,1,2,0,0.421,
Will BanfieldNo new player Notes CIN - C 9:10 pm @ LAD,@ LAD,FA,3,2543,1412,0%,0/4,0,0,0,0,0.0,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS",,FA,2,2538,1413,0%,0/4,0,0,0,0,0.0,
"Patrick WisdomNAPlayer Note SEA - 1B,3B",,FA,19,2552,1414,0%,5/47,3,1,4,0,0.351,
"Trei CruzNANo new player Notes DET - SS,OF W, 5-4 vs MIN",MIN,FA,2,2542,1415,0%,0/5,0,0,0,0,0.0,
Carlos JorgePlayer Note CIN - OF 9:10 pm @ LAD,@ LAD,FA,2,2541,1416,0%,0/5,0,0,0,0,0.0,
"Jonathan OrnelasNAPlayer Note MIL - 2B W, 4-3 vs CHC",CHC,FA,9,2517,1417,0%,4/21,1,0,1,0,0.417,
"Cooper IngleNANo new player Notes CLE - C L, 4-6 @ BAL",@ BAL,FA,7,2549,1418,0%,2/21,1,0,2,0,0.303,
"Luis MatosNANo new player Notes MIL - OF W, 4-3 vs CHC",CHC,FA,9,1834,1419,0%,4/20,1,0,0,0,0.438,
Michael TogliaIL60Player Note CIN - 1B 9:10 pm @ LAD,@ LAD,FA,10,1891,1420,0%,3/26,2,0,1,0,0.371,
Nate FurmanPlayer Note SF - 2B 8:10 pm vs STL,STL,FA,16,2547,1421,0%,4/30,1,0,3,0,0.345,
Kyler FedkoNA7Player Note PIT - OF,,FA,14,2558,1422,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF L, 4-5 vs AZ",AZ,FA,6,2550,1423,0%,1/15,0,0,0,1,0.134,
"Ethan SalasPlayer Note SD - C Bot 6, 3-2 vs WSH",WSH,FA,3,2551,1424,4%,0/8,0,0,0,0,0.0,
César SalazarNANo new player Notes HOU - C,,FA,9,2557,1425,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS",,FA,16,2561,1426,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B,,FA,3,1935,1427,0%,0/9,0,0,0,0,0.0,
Buddy KennedyNAPlayer Note SEA - 3B,,FA,25,2562,1428,0%,5/43,4,0,1,0,0.364,
Tommy PhamIL10Player Note CWS - OF,,FA,10,1787,1429,0%,0/14,1,0,0,0,0.067,
"Greg JonesNANo new player Notes CHC - OF L, 3-4 @ MIL",@ MIL,FA,12,2553,1430,0%,2/23,0,0,1,1,0.174,
Ben RortvedtNAPlayer Note LAD - C 9:10 pm vs CIN,CIN,FA,16,2548,1431,0%,5/27,0,0,1,0,0.37,
Chadwick TrompNANo new player Notes LAD - C 9:10 pm vs CIN,CIN,FA,21,2544,1432,0%,8/49,2,0,4,0,0.344,
"Carlos SantanaNANo new player Notes AZ - 1B W, 5-4 @ KC",@ KC,FA,8,1801,1433,0%,2/24,1,0,0,0,0.279,
"Chuckie RobinsonNANo new player Notes ATL - C L, 0-1 @ PHI",@ PHI,FA,8,2556,1434,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 8:10 pm vs STL,STL,FA,17,2524,1435,0%,6/34,1,0,0,0,0.406,
"Sam HuffNANo new player Notes BAL - C W, 6-4 vs CLE",CLE,FA,14,2554,1436,0%,4/33,1,0,1,0,0.329,
Jhostynxon GarciaNA7No new player Notes PIT - OF,,FA,20,2555,1437,0%,8/48,2,0,2,0,0.388,
"Rafael MarchánPlayer Note PHI - C W, 1-0 vs ATL",ATL,FA,32,2559,1438,0%,9/88,5,2,6,0,0.311,
"Ha-Seong KimNew Player Note ATL - 2B,SS L, 0-1 @ PHI",@ PHI,FA,39,1947,1439,0%,11/97,6,0,6,2,0.328,
"Otto KempNANo new player Notes PHI - 1B,3B,OF W, 1-0 vs ATL",ATL,FA,13,1890,1440,0%,2/25,0,0,0,0,0.228,
Will BrennanNANo new player Notes SF - OF 8:10 pm vs STL,STL,FA,11,2560,1441,0%,2/23,0,0,0,0,0.174,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B W, 9-4 @ MIA",@ MIA,FA,37,348,1442,14%,20/135,7,2,6,0,0.431,
"Christopher MorelNo new player Notes NYM - 1B,OF W, 9-4 @ MIA",@ MIA,FA,31,1832,1443,0%,14/84,3,0,2,1,0.433,
"Cesar PrietoPlayer Note STL - 2B,3B,SS 8:10 pm @ SF",@ SF,FA,13,2563,1444,0%,2/32,1,0,0,0,.126,
"Austin WynnsNANo new player Notes CHC - C L, 3-4 @ MIL",@ MIL,FA,34,1948,1445,0%,12/82,4,1,1,0,.378,
"Sandy LeónNANo new player Notes ATL - C L, 0-1 @ PHI",@ PHI,FA,21,2564,1446,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 8:10 pm @ SF",@ SF,FA,-,2283,1448,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF W, 6-4 vs CLE",CLE,FA,-,1922,1449,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF,,FA,-,2294,1450,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF L, 4-9 vs NYM",NYM,FA,-,2429,1451,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF,,FA,-,1942,1452,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B L, 4-9 vs NYM",NYM,FA,-,2382,1453,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS L, 4-9 vs NYM",NYM,FA,-,2184,1454,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Bot 6, 2-3 @ SD",@ SD,FA,-,2221,1455,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF W, 4-3 vs CHC",CHC,FA,-,2416,1456,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF,,FA,-,2060,1457,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B W, 6-4 vs CLE",CLE,FA,-,1975,1458,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B W, 5-4 vs MIN",MIN,FA,-,2190,1459,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS L, 4-6 @ BAL",@ BAL,FA,-,2074,1460,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF W, 5-4 vs MIN",MIN,FA,-,2361,1461,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B,,FA,-,1903,1462,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS L, 4-5 vs AZ",AZ,FA,-,2234,1463,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B L, 2-5 @ BOS",@ BOS,FA,-,2205,1464,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 10:05 pm @ ATH,@ ATH,FA,-,2480,1465,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS,,FA,-,2093,1466,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS L, 4-9 vs NYM",NYM,FA,-,2035,1467,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Bot 6, 2-3 @ SD",@ SD,Tm Mndlsn nd Mtchn,-,2313,1468,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF L, 4-6 @ BAL",@ BAL,FA,-,2391,1469,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS,,FA,-,2044,1470,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 9:10 pm @ LAD,@ LAD,FA,-,2177,1471,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 9:10 pm vs CIN,CIN,FA,-,2112,1472,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS L, 4-5 @ DET",@ DET,FA,-,2248,1473,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS W, 5-4 @ KC",@ KC,FA,-,2455,1474,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNANo new player Notes MIN - OF L, 4-5 @ DET",@ DET,FA,-,2440,1475,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 10:05 pm @ ATH,@ ATH,FA,-,2025,1476,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 8:10 pm vs STL",STL,FA,-,2212,1477,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C,,FA,-,2349,1478,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS,,FA,-,2492,1479,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF L, 4-5 vs AZ",AZ,FA,-,2003,1480,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF W, 6-4 vs CLE",CLE,FA,-,2154,1481,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS W, 5-4 vs MIN",MIN,FA,-,1846,1482,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 10:05 pm vs TOR,TOR,FA,-,2029,1483,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF,,FA,-,2186,1484,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF,,FA,-,2200,1485,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS W, 6-4 vs CLE",CLE,FA,-,2345,1486,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS,,FA,-,1990,1487,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF,,FA,-,2141,1488,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF L, 3-4 @ MIL",@ MIL,FA,-,2276,1489,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS L, 4-5 @ DET",@ DET,FA,-,2160,1490,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Bot 6, 2-3 @ SD",@ SD,FA,-,2057,1491,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF W, 1-0 vs ATL",ATL,FA,-,1829,1492,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Bot 6, 2-3 @ SD",@ SD,FA,-,2279,1493,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B W, 4-3 vs CHC",CHC,Ranger danger,-,2143,1494,2%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF L, 4-9 vs NYM",NYM,Ranger danger,-,2114,1495,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C,,FA,-,2475,1496,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B L, 4-5 vs AZ",AZ,FA,-,2058,1497,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF L, 4-9 vs NYM",NYM,FA,-,2204,1498,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS,,FA,-,2421,1499,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF,,FA,-,2387,1500,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS L, 0-1 @ PHI",@ PHI,FA,-,2434,1501,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 8:10 pm @ SF,@ SF,FA,-,2267,1502,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF,,FA,-,2000,1503,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF L, 4-5 @ DET",@ DET,FA,-,2287,1504,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS L, 0-1 @ PHI",@ PHI,FA,-,2150,1505,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF,,FA,-,2318,1506,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS W, 4-3 vs CHC",CHC,FA,-,2067,1507,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF,,FA,-,2508,1508,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS W, 5-4 vs MIN",MIN,FA,-,2357,1509,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 9:10 pm vs CIN,CIN,FA,-,2009,1510,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 9:10 pm @ LAD,@ LAD,FA,-,2377,1511,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS W, 4-3 vs CHC",CHC,FA,-,2293,1512,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF,,FA,-,2210,1513,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS L, 3-4 @ MIL",@ MIL,FA,-,2310,1514,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B W, 5-2 vs LAA",LAA,FA,-,2111,1515,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 8:10 pm vs STL,STL,FA,-,2012,1516,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS,,FA,-,2201,1517,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 10:05 pm vs TOR,TOR,FA,-,2265,1518,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF L, 4-9 vs NYM",NYM,FA,-,2378,1519,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF,,FA,-,2107,1520,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS,,FA,-,2213,1521,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Bot 6, 2-3 @ SD",@ SD,FA,-,2461,1522,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Bot 6, 2-3 @ SD",@ SD,FA,-,2392,1523,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B",,FA,-,2426,1524,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C,,FA,-,2220,1525,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF L, 3-4 @ MIL",@ MIL,FA,-,2305,1526,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF L, 3-4 @ MIL",@ MIL,FA,-,2412,1527,1%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF L, 4-6 @ BAL",@ BAL,FA,-,2203,1528,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C,,FA,-,2065,1529,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 9:10 pm vs CIN,CIN,FA,-,2449,1530,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS W, 6-4 vs CLE",CLE,FA,-,2347,1531,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF W, 4-3 vs CHC",CHC,FA,-,2135,1532,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF W, 5-4 vs MIN",MIN,FA,-,2128,1533,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B,,FA,-,2536,1534,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B,,FA,-,2214,1535,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS,,FA,-,2197,1536,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B,,FA,-,2066,1537,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 8:10 pm @ SF,@ SF,FA,-,2445,1538,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Bot 6, 3-2 vs WSH",WSH,FA,-,2338,1539,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 10:05 pm @ ATH,@ ATH,FA,-,1995,1540,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C,,FA,-,2471,1541,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF,,FA,-,1939,1542,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS W, 9-4 @ MIA",@ MIA,FA,-,2088,1543,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B W, 9-4 @ MIA",@ MIA,FA,-,2303,1544,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS,,FA,-,2401,1545,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B L, 4-6 @ BAL",@ BAL,FA,-,2299,1546,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS,,FA,-,2243,1547,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF,,FA,-,2390,1548,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Bot 6, 3-2 vs WSH",WSH,FA,-,2090,1549,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B,,FA,-,2477,1550,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS W, 9-4 @ MIA",@ MIA,FA,-,2245,1551,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF L, 4-6 @ BAL",@ BAL,FA,-,2123,1552,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 8:10 pm vs STL,STL,FA,-,2352,1553,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF W, 5-4 vs MIN",MIN,FA,-,1980,1554,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 8:10 pm vs STL,STL,FA,-,2148,1555,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B L, 3-4 @ MIL",@ MIL,FA,-,1880,1556,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF W, 5-2 vs LAA",LAA,FA,-,2254,1557,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B,,FA,-,1927,1558,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C W, 5-4 vs MIN",MIN,FA,-,2441,1559,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Bot 6, 3-2 vs WSH",WSH,FA,-,1929,1560,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Bot 6, 2-3 @ SD",@ SD,FA,-,1870,1561,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF L, 3-4 @ MIL",@ MIL,FA,-,2055,1562,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B L, 0-1 @ PHI",@ PHI,FA,-,1937,1563,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C,,FA,-,2307,1564,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 10:05 pm @ ATH,@ ATH,FA,-,2070,1565,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 10:05 pm @ ATH,@ ATH,FA,-,2288,1566,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 8:10 pm vs STL,STL,FA,-,2233,1567,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 8:10 pm vs STL,STL,FA,-,2031,1568,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF,,FA,-,2073,1569,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B W, 6-4 vs CLE",CLE,FA,-,2531,1570,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B L, 3-4 @ MIL",@ MIL,FA,-,2446,1571,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Bot 6, 2-3 @ SD",@ SD,FA,-,1908,1572,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS",,FA,-,2207,1573,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF W, 6-4 vs CLE",CLE,FA,-,2537,1574,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS",,FA,-,2062,1575,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NA60No new player Notes LAA - 3B L, 2-5 @ BOS",@ BOS,FA,-,1897,1576,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 8:10 pm @ SF,@ SF,FA,-,2321,1577,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 8:10 pm vs STL,STL,FA,-,2208,1578,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF W, 5-4 @ KC",@ KC,FA,-,2084,1579,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Bot 6, 3-2 vs WSH",WSH,FA,-,1822,1580,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C,,FA,-,2032,1581,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS W, 5-4 @ KC",@ KC,FA,-,2272,1582,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 9:10 pm @ LAD",@ LAD,FA,-,2010,1583,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 10:05 pm @ ATH,@ ATH,FA,-,1974,1584,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 8:10 pm @ SF",@ SF,FA,-,2472,1585,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Bot 6, 3-2 vs WSH",WSH,FA,-,2499,1586,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF W, 5-2 vs LAA",LAA,FA,-,2309,1587,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C W, 5-4 @ KC",@ KC,FA,-,2482,1588,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B W, 5-4 @ KC",@ KC,FA,-,2019,1589,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF W, 6-4 vs CLE",CLE,FA,-,2468,1590,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C W, 5-2 vs LAA",LAA,FA,-,2289,1591,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF W, 6-4 vs CLE",CLE,FA,-,2106,1592,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS L, 3-4 @ MIL",@ MIL,FA,-,2343,1593,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 9:10 pm @ LAD,@ LAD,FA,-,2196,1594,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF,,FA,-,2253,1595,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF W, 5-4 vs MIN",MIN,FA,-,2400,1596,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS W, 5-4 vs MIN",MIN,FA,-,2105,1597,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF,,FA,-,2436,1598,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS L, 4-5 vs AZ",AZ,FA,-,2312,1599,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS L, 4-5 vs AZ",AZ,FA,-,2264,1600,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C L, 4-5 vs AZ",AZ,FA,-,2251,1601,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C L, 2-5 @ BOS",@ BOS,FA,-,2033,1602,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF L, 4-9 vs NYM",NYM,FA,-,2270,1603,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C L, 2-5 @ BOS",@ BOS,FA,-,2231,1604,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF W, 4-3 vs CHC",CHC,FA,-,2045,1605,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS,,FA,-,2332,1606,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS Bot 6, 3-2 vs WSH",WSH,FA,-,2097,1607,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS,,FA,-,2241,1608,0%,-/-,-,-,-,-,-,
