Batters,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Dylan MooreNANo new player Notes PHI - 1B,2B,3B,OF 7:15 pm @ NYM",@ NYM,FA,13,1809,1368,0%,0/12,3,0,0,1,.200,
Garrett StubbsNo new player Notes PHI - C 7:15 pm @ NYM,@ NYM,FA,34,1928,1369,0%,9/58,11,0,3,0,.361,
Eliézer AlfonzoNo new player Notes LAD - C 10:15 pm vs SF,SF,FA,13,1945,1370,0%,5/28,3,0,4,0,.429,
"Luis VázquezNANo new player Notes BAL - 3B,SS 7:05 pm vs MIL",MIL,FA,1,1960,1371,0%,0/0,1,0,0,0,-,
Jared OlivaNANo new player Notes SF - OF 10:15 pm @ LAD,@ LAD,FA,7,1971,1372,0%,1/7,1,0,0,1,.286,
"Ben RossPlayer Note MIN - 2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,FA,5,1974,1373,0%,2/10,2,0,0,0,.600,
"Edwin ArroyoNANo new player Notes CIN - 2B,SS Top 1, 0-0 vs CHC",CHC,Joey Spierer's Team,50,1858,1374,1%,33/148,14,0,5,1,.530,
Corey JulksNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,4,1961,1375,0%,2/7,1,0,0,0,.715,
Vimael MachínNAPlayer Note COL - 3B 8:10 pm vs SEA,SEA,FA,3,1954,1376,0%,3/6,0,0,0,0,1.000,
Nick SolakNANo new player Notes SD - 1B 9:40 pm vs MIA,MIA,FA,4,2535,1377,0%,1/7,0,0,1,0,.443,
Jace JungNANo new player Notes DET - 3B 7:40 pm @ CWS,@ CWS,FA,3,2523,1378,0%,1/6,1,0,0,0,.542,
"Luke WilliamsNANo new player Notes ATL - 2B,SS 8:10 pm @ HOU",@ HOU,FA,2,1952,1379,0%,0/0,0,0,0,0,-,
Ryan MountcastleIL60No new player Notes BAL - 1B 7:05 pm vs MIL,MIL,FA,8,1802,1380,0%,4/14,0,0,1,0,.690,
Rece HindsNo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,21,2533,1381,0%,8/51,2,0,6,0,.459,
Joey MenesesNANo new player Notes ATH - 1B 7:10 pm @ CLE,@ CLE,FA,9,2524,1382,0%,3/20,1,0,2,0,.430,
"James TriantosNANo new player Notes CHC - 2B,OF Top 1, 0-0 @ CIN",@ CIN,FA,7,1990,1383,0%,1/8,2,0,0,0,.347,
Jeferson QueroNANo new player Notes MIL - C 7:05 pm @ BAL,@ BAL,FA,1,2518,1384,0%,0/1,0,0,0,0,.500,
M. Lorenzen (Batter)NANew Player Note TOR - OF 8:05 pm @ TEX,@ TEX,FA,32,2181,1385,0%,-/-,-,-,-,-,-,
"Owen MillerNANo new player Notes CHC - 2B,3B,SS,OF Top 1, 0-0 @ CIN",@ CIN,FA,1,2514,1386,0%,0/0,0,0,0,0,-,
Lucas SpenceNANo new player Notes HOU - OF 8:10 pm vs ATL,ATL,FA,14,1979,1387,0%,6/37,4,0,3,0,.433,
Heston KjerstadNo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,10,1892,1388,0%,4/18,1,0,2,0,.500,
Scott BanduraPlayer Note SF - OF 10:15 pm @ LAD,@ LAD,FA,4,2512,1389,0%,2/10,1,0,0,0,.573,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF 7:40 pm vs DET",DET,FA,12,1931,1390,0%,7/29,3,0,2,0,.482,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,5,1983,1391,0%,1/3,0,0,0,0,.666,
Rudy Martin Jr.IL10Player Note TOR - OF 8:05 pm @ TEX,@ TEX,FA,2,2526,1392,0%,0/2,0,0,0,0,.333,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 8:10 pm @ COL",@ COL,FA,13,1864,1393,0%,5/26,3,0,1,0,.433,
Ryan BlissNANo new player Notes SEA - 2B 8:10 pm @ COL,@ COL,FA,3,1982,1394,0%,1/8,0,0,1,0,.325,
Cristian PacheNo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,14,1985,1395,0%,1/8,2,0,0,0,.250,
"Andy IbáñezNANo new player Notes SEA - 2B,3B 8:10 pm @ COL",@ COL,FA,14,1857,1396,0%,2/23,1,0,5,0,.202,
"Ivan JohnsonNA7Player Note CIN - 2B Top 1, 0-0 vs CHC",CHC,FA,16,2544,1397,0%,1/16,0,0,0,2,.274,
"Jack BranniganNANo new player Notes PIT - 3B,SS Top 1, 0-0 vs KC",KC,FA,2,2519,1398,0%,0/1,0,0,0,0,.000,
Michael SianiNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,1,1977,1399,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C 7:05 pm vs MIL,MIL,FA,1,2549,1400,0%,0/1,0,0,0,0,0.0,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs MIN",MIN,FA,7,2547,1401,0%,2/18,3,0,0,0,0.422,
Brett HarrisNo new player Notes SF - 3B 10:15 pm @ LAD,@ LAD,FA,12,1955,1402,0%,2/17,2,0,0,0,0.462,
"Jonah BrideNANo new player Notes TEX - 1B,3B 8:05 pm vs TOR",TOR,FA,2,2543,1403,0%,1/5,0,0,0,0,0.533,
"Dylan CarlsonNANo new player Notes CHC - OF Top 1, 0-0 @ CIN",@ CIN,FA,3,1905,1404,0%,0/4,1,0,0,0,0.0,
"Addison BargerIL60No new player Notes TOR - 3B,OF 8:05 pm @ TEX",@ TEX,FA,9,358,1405,12%,1/22,2,0,2,0,0.305,
"Eddys LeonardNANo new player Notes SF - 1B,2B,OF 10:15 pm @ LAD",@ LAD,FA,3,2515,1406,0%,2/8,0,0,0,0,0.625,
"Ke'Bryan HayesNew Player Note CIN - 3B Top 1, 0-0 vs CHC",CHC,FA,86,1812,1407,0%,31/215,19,5,8,1,0.433,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs ATL",ATL,FA,7,2528,1408,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,6,2522,1409,0%,1/7,0,0,1,0,0.286,
Luken BakerNANo new player Notes AZ - 1B 9:40 pm vs NYY,NYY,FA,3,1987,1410,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C 7:40 pm vs DET,DET,FA,11,1863,1411,0%,5/29,1,0,3,0,0.445,
Zack ShortNANo new player Notes NYM - SS 7:15 pm vs PHI,PHI,FA,29,2525,1412,0%,7/50,4,0,2,0,0.442,
Blake HuntNAPlayer Note SD - C 9:40 pm vs MIA,MIA,FA,2,2537,1413,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs ATL,ATL,FA,8,1975,1414,0%,2/14,1,0,0,0,0.437,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:10 pm vs SEA",SEA,FA,16,1877,1415,0%,3/19,2,0,1,0,0.358,
"Will BanfieldNo new player Notes CIN - C Top 1, 0-0 vs CHC",CHC,FA,8,2540,1416,0%,2/12,1,0,0,0,0.417,
Sam HaggertyNANo new player Notes TEX - OF 8:05 pm vs TOR,TOR,FA,35,1832,1417,0%,7/44,3,0,1,2,0.395,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS Top 1, 0-0 vs KC",KC,FA,2,2542,1418,0%,0/4,0,0,0,0,0.0,
"Ronny MauricioNew Player Note NYM - 2B,3B,SS 7:15 pm vs PHI",PHI,FA,17,1872,1419,0%,9/50,4,1,2,0,0.44,
"Felix ReyesIL60No new player Notes PHI - 1B,OF 7:15 pm @ NYM",@ NYM,FA,12,2527,1420,0%,6/38,2,1,2,0,0.421,
"Deyvison De Los SantosNo new player Notes MIA - 1B,3B 9:40 pm @ SD",@ SD,FA,10,2396,1421,0%,5/19,0,0,0,0,0.631,
Nate FurmanNo new player Notes SF - 2B 10:15 pm @ LAD,@ LAD,FA,22,2548,1422,0%,4/32,2,0,3,0,0.368,
"Trei CruzNANo new player Notes DET - SS,OF 7:40 pm @ CWS",@ CWS,FA,2,2545,1423,0%,0/5,0,0,0,0,0.0,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 8:10 pm @ COL",@ COL,FA,19,2555,1424,0%,5/47,3,1,4,0,0.351,
Jonathan OrnelasNANo new player Notes MIL - 2B 7:05 pm @ BAL,@ BAL,FA,9,2521,1425,0%,4/21,1,0,1,0,0.417,
Cooper IngleNANo new player Notes CLE - C 7:10 pm vs ATH,ATH,FA,7,2550,1426,0%,2/21,1,0,2,0,0.303,
Christian MoorePlayer Note LAA - 2B 9:38 pm vs MIN,MIN,FA,29,1922,1427,1%,17/106,2,1,10,1,0.453,
Luis MatosNANo new player Notes MIL - OF 7:05 pm @ BAL,@ BAL,FA,9,1853,1428,0%,4/20,1,0,0,0,0.438,
"Michael TogliaIL60No new player Notes CIN - 1B Top 1, 0-0 vs CHC",CHC,FA,10,1908,1429,0%,3/26,2,0,1,0,0.371,
"Kyler FedkoNA7No new player Notes PIT - OF Top 1, 0-0 vs KC",KC,FA,14,2561,1430,0%,0/16,1,0,1,0,0.105,
"Matthew LugoNAPlayer Note KC - OF Top 1, 0-0 @ PIT",@ PIT,FA,9,1962,1431,0%,2/14,0,0,0,0,0.343,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF Top 1, 0-0 @ PIT",@ PIT,FA,6,2554,1432,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 8:10 pm vs ATL,ATL,FA,9,2562,1433,0%,1/18,0,0,1,0,0.283,
"BJ Murray Jr.NANew Player Note CHC - 1B,3B Top 1, 0-0 @ CIN",@ CIN,FA,7,2552,1434,0%,1/11,0,0,0,0,0.182,
"Oswaldo CabreraNANew Player Note CIN - 3B Top 1, 0-0 vs CHC",CHC,FA,3,1956,1435,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:10 pm vs SEA",SEA,FA,16,2565,1436,0%,1/28,1,0,3,0,0.212,
"Carlos JorgePlayer Note CIN - OF Top 1, 0-0 vs CHC",CHC,FA,9,2556,1437,0%,2/20,0,0,0,1,0.243,
Buddy KennedyNANo new player Notes SEA - 3B 8:10 pm @ COL,@ COL,FA,25,2566,1438,0%,5/43,4,0,1,0,0.364,
"Kyren ParisIL10New Player Note LAA - 2B,OF 9:38 pm vs MIN",MIN,FA,8,1966,1439,0%,0/15,0,0,0,0,0.167,
"Greg JonesNANo new player Notes CHC - OF Top 1, 0-0 @ CIN",@ CIN,FA,12,2557,1440,0%,2/23,0,0,1,1,0.174,
Ben RortvedtNAPlayer Note LAD - C 10:15 pm vs SF,SF,FA,16,2551,1441,0%,5/27,0,0,1,0,0.37,
Tyler HeinemanNo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,72,1839,1442,0%,29/170,14,1,9,1,0.435,
"Ha-Seong KimNo new player Notes ATL - 2B,SS 8:10 pm @ HOU",@ HOU,FA,46,1924,1443,0%,14/114,8,0,9,2,0.351,
Carlos SantanaNANo new player Notes AZ - 1B 9:40 pm vs NYY,NYY,FA,8,1821,1444,0%,2/24,1,0,0,0,0.279,
Chadwick TrompNANo new player Notes LAD - C 10:15 pm vs SF,SF,FA,21,2546,1445,0%,8/49,2,0,4,0,0.344,
Chuckie RobinsonNANo new player Notes ATL - C 8:10 pm @ HOU,@ HOU,FA,8,2560,1446,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 10:15 pm @ LAD,@ LAD,FA,17,2536,1447,0%,6/34,1,0,0,0,0.406,
Sam HuffNANo new player Notes BAL - C 7:05 pm vs MIL,MIL,FA,14,2559,1448,0%,4/33,1,0,1,0,0.329,
"Jhostynxon GarciaNAPlayer Note PIT - OF Top 1, 0-0 vs KC",KC,FA,20,2558,1449,0%,8/48,2,0,2,0,.388,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 7:15 pm @ NYM",@ NYM,FA,13,1902,1450,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 10:15 pm @ LAD,@ LAD,FA,11,2563,1451,0%,2/23,0,0,0,0,.174,
"Cesar PrietoNew Player Note STL - 2B,3B,SS 8:15 pm vs WSH",WSH,FA,14,2567,1452,0%,2/32,1,0,0,1,.154,
"Jorge PolancoIL60No new player Notes NYM - 2B,3B 7:15 pm vs PHI",PHI,FA,37,348,1453,14%,20/135,7,2,6,0,.431,
Rafael MarchánNo new player Notes PHI - C 7:15 pm @ NYM,@ NYM,FA,34,2564,1454,0%,9/91,5,2,6,0,.302,
"Austin WynnsNANo new player Notes CHC - C Top 1, 0-0 @ CIN",@ CIN,FA,34,1959,1455,0%,12/82,4,1,1,0,.378,
Sandy LeónNANo new player Notes ATL - C 8:10 pm @ HOU,@ HOU,FA,21,2568,1456,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B 8:15 pm vs WSH",WSH,FA,-,2290,1458,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 7:05 pm vs MIL",MIL,FA,-,1934,1459,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs TOR,TOR,FA,-,2301,1460,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 9:40 pm @ SD,@ SD,FA,-,2437,1461,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF 7:10 pm vs BOS,BOS,FA,-,1953,1462,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 9:40 pm @ SD",@ SD,FA,-,2389,1463,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 9:40 pm @ SD",@ SD,FA,-,2191,1464,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 8:15 pm @ STL",@ STL,FA,-,2228,1465,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:05 pm @ BAL,@ BAL,FA,-,2424,1466,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:10 pm vs SEA,SEA,FA,-,2068,1467,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:05 pm vs MIL,MIL,FA,-,1984,1468,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 7:40 pm @ CWS,@ CWS,FA,-,2197,1469,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:10 pm vs ATH",ATH,FA,-,2082,1470,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,-,2368,1471,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:10 pm vs SEA,SEA,FA,-,1911,1472,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS Top 1, 0-0 @ PIT",@ PIT,FA,-,2241,1473,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs MIN,MIN,FA,-,2212,1474,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 8:05 pm @ TEX,@ TEX,FA,-,2487,1475,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:10 pm vs SEA,SEA,FA,-,2101,1476,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 9:40 pm @ SD,@ SD,FA,-,2043,1477,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 8:15 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,-,2320,1478,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:10 pm vs ATH,ATH,FA,-,2399,1479,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 7:40 pm vs DET,DET,FA,-,2052,1480,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS Top 1, 0-0 vs CHC",CHC,FA,-,2184,1481,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:15 pm vs SF,SF,FA,-,2120,1482,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 9:38 pm @ LAA,@ LAA,FA,-,2255,1483,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs NYY,NYY,FA,-,2462,1484,0%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 8:05 pm @ TEX,@ TEX,FA,-,2033,1485,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 10:15 pm @ LAD",@ LAD,FA,-,2219,1486,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 8:10 pm @ COL,@ COL,FA,-,2356,1487,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 7:10 pm vs BOS,BOS,FA,-,2499,1488,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF Top 1, 0-0 @ PIT",@ PIT,FA,-,2011,1489,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:05 pm vs MIL",MIL,FA,-,2162,1490,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 7:40 pm @ CWS,@ CWS,FA,-,1859,1491,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 7:10 pm @ CLE,@ CLE,FA,-,2037,1492,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 7:10 pm vs BOS,BOS,FA,-,2193,1493,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 7:10 pm vs BOS,BOS,FA,-,2207,1494,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:05 pm vs MIL,MIL,FA,-,2352,1495,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs ATL,ATL,FA,-,1998,1496,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:10 pm vs SEA,SEA,FA,-,2149,1497,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF Top 1, 0-0 @ CIN",@ CIN,FA,-,2283,1498,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 9:38 pm @ LAA,@ LAA,FA,-,2168,1499,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 8:15 pm @ STL,@ STL,FA,-,2065,1500,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,-,1846,1501,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 8:15 pm @ STL,@ STL,FA,-,2286,1502,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:05 pm @ BAL,@ BAL,Ranger danger,-,2151,1503,2%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 9:40 pm @ SD,@ SD,Ranger danger,-,2122,1504,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 7:10 pm vs BOS,BOS,FA,-,2482,1505,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B Top 1, 0-0 @ PIT",@ PIT,FA,-,2066,1506,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 9:40 pm @ SD,@ SD,FA,-,2211,1507,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 8:10 pm @ COL,@ COL,FA,-,2429,1508,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF Top 1, 0-0 vs KC",KC,FA,-,2394,1509,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 8:10 pm @ HOU,@ HOU,FA,-,2442,1510,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF 8:15 pm vs WSH,WSH,FA,-,2274,1511,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 7:10 pm vs BOS,BOS,FA,-,2008,1512,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2294,1513,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 8:10 pm @ HOU,@ HOU,FA,-,2158,1514,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,-,2325,1515,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:05 pm @ BAL,@ BAL,FA,-,2075,1516,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 9:40 pm @ AZ,@ AZ,FA,-,2517,1517,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 7:40 pm @ CWS,@ CWS,FA,-,2364,1518,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:15 pm vs SF,SF,FA,-,2017,1519,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF Top 1, 0-0 vs CHC",CHC,FA,-,2384,1520,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:05 pm @ BAL",@ BAL,FA,-,2300,1521,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,-,2217,1522,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS Top 1, 0-0 @ CIN",@ CIN,FA,-,2317,1523,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:10 pm @ TB,@ TB,FA,-,2119,1524,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 10:15 pm @ LAD,@ LAD,FA,-,2020,1525,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 7:40 pm vs DET,DET,FA,-,2208,1526,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 7:10 pm @ CLE,@ CLE,FA,-,2272,1527,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 9:40 pm @ SD,@ SD,FA,-,2385,1528,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,-,2115,1529,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 9:40 pm @ AZ,@ AZ,FA,-,2220,1530,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 8:15 pm @ STL,@ STL,FA,-,2468,1531,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 8:15 pm @ STL,@ STL,FA,-,2400,1532,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 7:10 pm vs BOS",BOS,FA,-,2434,1533,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 7:10 pm vs BOS,BOS,FA,-,2227,1534,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF Top 1, 0-0 @ CIN",@ CIN,FA,-,2312,1535,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF Top 1, 0-0 @ CIN",@ CIN,FA,-,2420,1536,1%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:10 pm vs ATH,ATH,FA,-,2210,1537,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C Top 1, 0-0 vs KC",KC,FA,-,2073,1538,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:15 pm vs SF,SF,FA,-,2456,1539,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:05 pm vs MIL",MIL,FA,-,2354,1540,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:05 pm @ BAL,@ BAL,FA,-,2143,1541,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,-,2136,1542,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B Top 1, 0-0 vs KC",KC,FA,-,2539,1543,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:10 pm vs SEA,SEA,FA,-,2221,1544,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS Top 1, 0-0 vs KC",KC,FA,-,2204,1545,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B Top 1, 0-0 vs KC",KC,FA,-,2074,1546,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B 8:15 pm vs WSH,WSH,FA,-,2452,1547,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:40 pm vs MIA,MIA,FA,-,2345,1548,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 8:05 pm @ TEX,@ TEX,FA,-,2003,1549,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 7:40 pm vs DET,DET,FA,-,2478,1550,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs TOR,TOR,FA,-,1958,1551,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:15 pm vs PHI,PHI,FA,-,2096,1552,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:15 pm vs PHI,PHI,FA,-,2310,1553,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 7:10 pm vs BOS,BOS,FA,-,2409,1554,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:10 pm vs ATH,ATH,FA,-,2306,1555,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs TOR,TOR,FA,-,2250,1556,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs ATL,ATL,FA,-,2398,1557,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:40 pm vs MIA,MIA,FA,-,2098,1558,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:10 pm vs SEA,SEA,FA,-,2484,1559,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:15 pm vs PHI,PHI,FA,-,2252,1560,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:10 pm vs ATH,ATH,FA,-,2131,1561,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 10:15 pm @ LAD,@ LAD,FA,-,2359,1562,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,-,1989,1563,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 10:15 pm @ LAD,@ LAD,FA,-,2156,1564,0%,-/-,-,-,-,-,-,
