Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luken BakerNANo new player Notes AZ - 1B Bot 3, 0-3 @ LAD",@ LAD,FA,3,1901,1259,0%,1/5,0,0,0,0,0.4,
"Ivan JohnsonNo new player Notes CIN - 2B L, 4-8 vs CHC",CHC,FA,3,2477,1260,0%,0/4,0,0,0,0,0.2,
"Daniel JohnsonNANo new player Notes HOU - OF Top 8, 4-4 @ TEX",@ TEX,FA,8,1882,1261,0%,2/14,1,0,0,0,0.437,
"Blake HuntNANo new player Notes SD - C Top 4, 3-1 vs TOR",TOR,FA,2,2474,1262,0%,0/3,0,0,0,0,0.0,
"Ronny MauricioNAPlayer Note NYM - 2B,3B,SS L, 2-3 vs BOS",BOS,FA,17,1777,1263,0%,9/50,4,1,2,0,0.44,
"Felix ReyesNANo new player Notes PHI - 1B,OF W, 5-0 @ DET",@ DET,FA,12,2468,1264,0%,6/38,2,1,2,0,0.421,
"Cody FreemanIL10No new player Notes TEX - 2B Top 8, 4-4 vs HOU",HOU,FA,7,1808,1265,0%,4/17,1,0,0,0,0.513,
"Davis WendzelNAPlayer Note PIT - 1B,3B,SS W, 14-5 vs MIL",MIL,FA,2,2479,1266,0%,0/4,0,0,0,0,0.0,
"Jhostynxon GarciaNANo new player Notes PIT - OF W, 14-5 vs MIL",MIL,FA,13,2461,1267,0%,7/35,2,0,2,0,0.472,
"Trei CruzNANo new player Notes DET - SS,OF L, 0-5 vs PHI",PHI,FA,2,2482,1268,0%,0/5,0,0,0,0,0.0,
"Cooper IngleNAPlayer Note CLE - C W, 5-2 @ MIA",@ MIA,FA,7,2486,1269,1%,2/21,1,0,2,0,0.303,
"Christian MooreNANo new player Notes LAA - 2B L, 2-4 @ MIN",@ MIN,FA,6,1799,1270,1%,4/20,0,0,1,0,0.427,
"Sam HuffNAPlayer Note BAL - C W, 8-2 vs KC",KC,FA,9,1905,1271,0%,4/23,1,0,1,0,0.435,
"Luis MatosNANo new player Notes MIL - OF L, 5-14 @ PIT",@ PIT,FA,9,1743,1272,0%,4/20,1,0,0,0,0.438,
"Ke'Bryan HayesPlayer Note CIN - 3B L, 4-8 vs CHC",CHC,FA,45,1693,1273,0%,17/124,10,2,5,1,0.407,
"Eliézer AlfonzoNo new player Notes LAD - C Bot 3, 3-0 vs AZ",AZ,FA,4,2485,1274,0%,0/7,0,0,0,0,0.0,
"Kyler FedkoNAPlayer Note MIN - OF W, 4-2 vs LAA",LAA,FA,14,2493,1275,0%,0/16,1,0,1,0,0.105,
"César SalazarNANo new player Notes HOU - C Top 8, 4-4 @ TEX",@ TEX,FA,9,2493,1277,0%,1/18,0,0,1,0,.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Top 5, 1-1 @ SF",@ SF,FA,16,2498,1278,0%,1/28,1,0,3,0,.212,
"Oswaldo CabreraNAPlayer Note NYY - 3B W, 5-3 @ WSH",@ WSH,FA,3,1817,1279,0%,0/9,0,0,0,0,.000,
"Sean MurphyIL60No new player Notes ATL - C Bot 9, 4-3 @ STL",@ STL,FA,4,1727,1280,0%,1/14,1,0,0,0,.142,
"Christian KossNo new player Notes SF - 2B,3B Top 5, 1-1 vs COL",COL,FA,11,1764,1281,0%,2/19,1,0,0,0,.308,
"Tommy PhamNANo new player Notes PHI - OF W, 5-0 @ DET",@ DET,FA,9,1674,1282,0%,0/13,1,0,0,0,.071,
"Buddy KennedyNo new player Notes SEA - 3B W, 8-2 @ TB",@ TB,FA,9,2497,1283,0%,0/11,0,0,0,0,.083,
"Nick MorabitoNANo new player Notes NYM - OF L, 2-3 vs BOS",BOS,FA,5,2494,1284,0%,0/11,0,0,0,0,.083,
"Greg JonesNANew Player Note MIL - OF L, 5-14 @ PIT",@ PIT,FA,12,2491,1285,0%,2/23,0,0,1,1,.174,
"Rafael MarchánNo new player Notes PHI - C W, 5-0 @ DET",@ DET,FA,31,2487,1286,0%,9/85,5,2,6,0,.322,
"Carlos SantanaNANo new player Notes ATL - 1B Bot 9, 4-3 @ STL",@ STL,FA,8,1682,1287,0%,2/24,1,0,0,0,.279,
"Chuckie RobinsonNAPlayer Note LAD - C Bot 3, 3-0 vs AZ",AZ,FA,8,2496,1288,0%,2/23,1,0,1,0,.174,
"Jerar EncarnacionNANo new player Notes SF - OF Top 5, 1-1 vs COL",COL,FA,17,1905,1289,0%,6/34,1,0,0,0,.406,
"Christopher MorelNANo new player Notes NYM - 1B,OF L, 2-3 vs BOS",BOS,FA,22,1713,1290,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS Bot 9, 3-4 vs ATL",ATL,FA,6,2499,1291,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF W, 5-0 @ DET",@ DET,FA,13,1786,1293,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF Top 5, 1-1 vs COL",COL,FA,11,2492,1294,0%,2/23,0,0,0,0,.174,
"Ha-Seong KimIL10Player Note ATL - 2B,SS Bot 9, 4-3 @ STL",@ STL,FA,27,1862,1296,0%,5/73,4,0,3,1,.239,
"Austin WynnsNANo new player Notes TEX - C Top 8, 4-4 vs HOU",HOU,FA,20,1893,1297,0%,4/53,3,0,0,0,.200,
"Sandy LeónNANo new player Notes ATL - C Bot 9, 4-3 @ STL",@ STL,FA,21,2500,1298,0%,4/44,0,0,0,0,.182,
"Lucas SpenceNANo new player Notes HOU - OF Top 8, 4-4 @ TEX",@ TEX,FA,-,2045,1301,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B Bot 9, 3-4 vs ATL",ATL,FA,-,2232,1302,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF W, 8-2 vs KC",KC,FA,-,1826,1303,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF Top 8, 4-4 vs HOU",HOU,FA,-,2243,1304,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF L, 2-5 vs CLE",CLE,FA,-,2379,1305,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes LAD - OF Bot 3, 3-0 vs AZ",AZ,FA,-,1846,1306,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B L, 2-5 vs CLE",CLE,FA,-,2332,1307,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS L, 2-5 vs CLE",CLE,FA,-,2131,1308,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF W, 8-4 @ CIN",@ CIN,FA,-,2287,1309,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS L, 3-5 vs NYY",NYY,FA,-,2168,1310,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF L, 5-14 @ PIT",@ PIT,FA,-,2366,1311,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Top 5, 1-1 @ SF",@ SF,FA,-,2000,1312,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B Top 5, 1-1 @ SF",@ SF,FA,-,2463,1313,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B W, 8-2 vs KC",KC,FA,-,1902,1314,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 0-5 vs PHI",PHI,FA,-,2137,1315,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS W, 5-2 @ MIA",@ MIA,FA,-,2014,1316,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 0-5 vs PHI",PHI,FA,-,2310,1317,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Top 5, 1-1 @ SF",@ SF,FA,-,1822,1318,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS L, 2-8 @ BAL",@ BAL,FA,-,2182,1319,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B L, 2-4 @ MIN",@ MIN,FA,-,2152,1320,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C Top 4, 1-3 @ SD",@ SD,FA,-,2433,1321,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Top 5, 1-1 @ SF",@ SF,FA,-,2035,1322,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS L, 2-5 vs CLE",CLE,FA,-,1972,1323,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS L, 3-5 vs NYY",NYY,FA,-,2261,1324,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF W, 5-2 @ MIA",@ MIA,FA,-,2341,1325,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS W, 9-1 vs ATH",ATH,FA,-,1982,1326,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS L, 4-8 vs CHC",CHC,FA,-,2123,1327,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS Bot 3, 3-0 vs AZ",AZ,FA,-,2056,1328,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS W, 4-2 vs LAA",LAA,FA,-,2196,1329,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Bot 3, 0-3 @ LAD",@ LAD,FA,-,2408,1330,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNA60No new player Notes MIN - OF W, 4-2 vs LAA",LAA,FA,-,2390,1331,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS Top 4, 1-3 @ SD",@ SD,FA,-,1962,1332,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Top 5, 1-1 vs COL",COL,FA,-,2159,1333,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C W, 8-2 @ TB",@ TB,FA,-,2298,1334,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS L, 2-8 vs SEA",SEA,FA,-,2446,1335,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF L, 2-8 @ BAL",@ BAL,FA,-,1938,1336,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF W, 8-2 vs KC",KC,FA,-,2099,1337,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 0-5 vs PHI",PHI,FA,-,1757,1338,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF L, 1-9 @ CWS",@ CWS,FA,-,1966,1339,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF L, 2-8 vs SEA",SEA,FA,-,2133,1340,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF L, 2-8 vs SEA",SEA,FA,-,2147,1341,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS W, 8-2 vs KC",KC,FA,-,2294,1342,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS Top 8, 4-4 @ TEX",@ TEX,FA,-,1923,1343,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Top 5, 1-1 @ SF",@ SF,FA,-,2086,1344,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 8-4 @ CIN",@ CIN,FA,-,2225,1345,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS W, 4-2 vs LAA",LAA,FA,-,2105,1346,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS L, 3-5 vs NYY",NYY,FA,-,1997,1347,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF W, 5-0 @ DET",@ DET,FA,-,1720,1348,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF L, 3-5 vs NYY",NYY,FA,-,2228,1349,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B L, 5-14 @ PIT",@ PIT,FA,-,2088,1350,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF L, 2-5 vs CLE",CLE,FA,-,2058,1351,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C L, 2-8 vs SEA",SEA,FA,-,2428,1352,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B L, 2-8 @ BAL",@ BAL,FA,-,1998,1353,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF L, 2-5 vs CLE",CLE,FA,-,2151,1354,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS W, 8-2 @ TB",@ TB,FA,-,2371,1355,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 14-5 vs MIL",MIL,FA,-,2337,1356,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS Bot 9, 4-3 @ STL",@ STL,FA,-,2384,1357,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Bot 9, 3-4 vs ATL",ATL,FA,-,2215,1358,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF L, 2-8 vs SEA",SEA,FA,-,1934,1359,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF W, 4-2 vs LAA",LAA,FA,-,2236,1360,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS Bot 9, 4-3 @ STL",@ STL,FA,-,2095,1361,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF W, 9-1 vs ATH",ATH,FA,-,2266,1362,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS L, 5-14 @ PIT",@ PIT,FA,-,2007,1363,0%,-/-,-,-,-,-,-,
"Harry FordNANo new player Notes WSH - C L, 3-5 vs NYY",NYY,Cash is King,-,1912,1364,1%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF W, 5-3 @ WSH",@ WSH,FA,-,2464,1365,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 0-5 vs PHI",PHI,FA,-,2306,1366,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF Bot 3, 3-0 vs AZ",AZ,FA,-,1945,1367,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF L, 4-8 vs CHC",CHC,FA,-,2327,1368,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS L, 5-14 @ PIT",@ PIT,FA,-,2242,1369,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF W, 9-1 vs ATH",ATH,FA,-,2157,1370,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 8-4 @ CIN",@ CIN,FA,-,2258,1371,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B W, 3-2 @ NYM",@ NYM,FA,-,2055,1372,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Top 5, 1-1 vs COL",COL,FA,-,1948,1373,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS W, 9-1 vs ATH",ATH,FA,-,2148,1374,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF L, 1-9 @ CWS",@ CWS,FA,-,2213,1375,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF W, 14-5 vs MIL",MIL,FA,-,1858,1376,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF L, 2-5 vs CLE",CLE,FA,-,2328,1377,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF W, 8-2 @ TB",@ TB,FA,-,2051,1378,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS W, 5-3 @ WSH",@ WSH,FA,-,2160,1379,0%,-/-,-,-,-,-,-,
"Joshua BaezNAPlayer Note STL - OF Bot 9, 3-4 vs ATL",ATL,Detroit Fastballs,-,2041,1380,16%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS L, 3-5 vs NYY",NYY,FA,-,2414,1381,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF L, 3-5 vs NYY",NYY,FA,-,2342,1382,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B L, 2-8 vs SEA",SEA,FA,-,2376,1383,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C L, 2-8 vs SEA",SEA,FA,-,2167,1384,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 8-4 @ CIN",@ CIN,FA,-,2253,1385,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 8-4 @ CIN",@ CIN,FA,-,2362,1386,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF W, 5-2 @ MIA",@ MIA,FA,-,2150,1387,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 14-5 vs MIL",MIL,FA,-,2005,1388,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS Bot 3, 3-0 vs AZ",AZ,FA,-,2402,1389,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS W, 8-2 vs KC",KC,FA,-,2296,1390,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF L, 5-14 @ PIT",@ PIT,FA,-,2080,1391,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 0-5 vs PHI",PHI,FA,-,2073,1392,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 14-5 vs MIL",MIL,FA,-,2483,1393,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Top 5, 1-1 @ SF",@ SF,FA,-,2161,1394,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 14-5 vs MIL",MIL,FA,-,2144,1395,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 14-5 vs MIL",MIL,FA,-,2006,1396,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Bot 9, 3-4 vs ATL",ATL,FA,-,2396,1397,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Top 4, 3-1 vs TOR",TOR,FA,-,2288,1398,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B Top 4, 1-3 @ SD",@ SD,FA,-,1929,1399,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C W, 9-1 vs ATH",ATH,FA,-,2424,1400,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF Top 8, 4-4 vs HOU",HOU,FA,-,1831,1401,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS L, 2-3 vs BOS",BOS,FA,-,2029,1402,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B L, 2-3 vs BOS",BOS,FA,-,2251,1403,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS L, 2-8 vs SEA",SEA,FA,-,2351,1404,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B W, 5-2 @ MIA",@ MIA,FA,-,2248,1405,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS Top 8, 4-4 vs HOU",HOU,FA,-,2191,1406,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF Top 8, 4-4 @ TEX",@ TEX,FA,-,2340,1407,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Top 4, 3-1 vs TOR",TOR,FA,-,2032,1408,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Top 5, 1-1 @ SF",@ SF,FA,-,2430,1409,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS L, 2-3 vs BOS",BOS,FA,-,2193,1410,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF W, 5-2 @ MIA",@ MIA,FA,-,2068,1411,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Top 5, 1-1 vs COL",COL,FA,-,2301,1412,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 0-5 vs PHI",PHI,FA,-,1909,1413,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Top 5, 1-1 vs COL",COL,FA,-,2093,1414,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 8-4 @ CIN",@ CIN,FA,-,1771,1415,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF W, 3-2 @ NYM",@ NYM,FA,-,2202,1416,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 14-5 vs MIL",MIL,FA,-,1839,1417,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 0-5 vs PHI",PHI,FA,-,2391,1418,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Top 4, 3-1 vs TOR",TOR,FA,-,1835,1419,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B L, 3-5 vs NYY",NYY,FA,-,1788,1420,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 8-4 @ CIN",@ CIN,FA,-,1995,1421,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B Bot 9, 4-3 @ STL",@ STL,FA,-,1842,1422,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C Top 8, 4-4 @ TEX",@ TEX,FA,-,2255,1423,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF Top 4, 1-3 @ SD",@ SD,FA,-,2010,1424,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF Top 4, 1-3 @ SD",@ SD,FA,-,2237,1425,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF Top 5, 1-1 vs COL",COL,FA,-,2181,1426,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes NYY - SS W, 5-3 @ WSH",@ WSH,FA,-,1968,1427,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF L, 2-8 vs SEA",SEA,FA,-,2013,1428,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B W, 8-2 vs KC",KC,FA,-,2481,1429,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 8-4 @ CIN",@ CIN,FA,-,2397,1430,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B L, 3-5 vs NYY",NYY,FA,-,1829,1431,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS Top 8, 4-4 @ TEX",@ TEX,FA,-,2154,1432,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF W, 8-2 vs KC",KC,FA,-,2485,1433,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS W, 5-3 @ WSH",@ WSH,FA,-,2002,1434,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NANo new player Notes ATL - 3B Bot 9, 4-3 @ STL",@ STL,FA,-,1815,1435,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF Bot 9, 3-4 vs ATL",ATL,FA,-,2270,1436,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B Top 5, 1-1 vs COL",COL,FA,-,2155,1437,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Bot 3, 0-3 @ LAD",@ LAD,FA,-,2025,1438,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS Top 4, 3-1 vs TOR",TOR,FA,-,1711,1439,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C Top 8, 4-4 vs HOU",HOU,FA,-,1969,1440,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Bot 3, 0-3 @ LAD",@ LAD,FA,-,2221,1441,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS L, 4-8 vs CHC",CHC,FA,-,1946,1442,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF Top 4, 1-3 @ SD",@ SD,FA,-,1907,1443,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Bot 9, 3-4 vs ATL",ATL,FA,-,2425,1444,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C Top 4, 3-1 vs TOR",TOR,FA,-,2020,1445,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B Top 4, 3-1 vs TOR",TOR,FA,-,2453,1446,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF W, 3-2 @ NYM",@ NYM,FA,-,2257,1447,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Bot 3, 0-3 @ LAD",@ LAD,FA,-,2435,1448,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Bot 3, 0-3 @ LAD",@ LAD,FA,-,1956,1449,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF W, 8-2 vs KC",KC,FA,-,2421,1450,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C W, 3-2 @ NYM",@ NYM,FA,-,2238,1451,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BOS - OF W, 3-2 @ NYM",@ NYM,FA,-,2050,1452,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 8-4 @ CIN",@ CIN,FA,-,2292,1453,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS L, 4-8 vs CHC",CHC,FA,-,2143,1454,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF W, 9-1 vs ATH",ATH,FA,-,2201,1455,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 0-5 vs PHI",PHI,FA,-,2348,1456,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF L, 4-8 vs CHC",CHC,FA,-,1988,1457,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 0-5 vs PHI",PHI,FA,-,2047,1458,0%,-/-,-,-,-,-,-,
