Batters,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luke WilliamsNANo new player Notes ATL - 2B,SS W, 5-3 vs AZ",AZ,FA,2,1912,1307,0%,0/0,0,0,0,0,-,
"Patrick WisdomNANo new player Notes SEA - 1B,3B 7:20 pm @ HOU",@ HOU,FA,15,2491,1308,0%,5/41,3,1,4,0,.402,
"Garrett StubbsNo new player Notes PHI - C Bot 8, 7-5 @ MIN",@ MIN,FA,25,1930,1309,0%,5/41,8,0,2,0,.318,
"Ryan MountcastleIL60No new player Notes BAL - 1B W, 10-2 @ TB",@ TB,FA,8,1738,1310,0%,4/14,0,0,1,0,.690,
"Turner HillNo new player Notes SF - OF Top 3, 5-4 vs COL",COL,W (Aug 17),1,2475,1311,0%,0/3,0,0,1,0,.000,
"Joey MenesesNANo new player Notes ATH - 1B Bot 2, 2-1 vs TEX",TEX,FA,9,1952,1312,0%,3/20,1,0,2,0,.430,
"Jeferson QueroNANo new player Notes MIL - C Top 2, 1-0 @ LAD",@ LAD,FA,1,2495,1313,0%,0/1,0,0,0,0,.500,
Lucas SpenceNANo new player Notes HOU - OF 7:20 pm vs SEA,SEA,FA,14,1939,1314,0%,6/37,4,0,3,0,.433,
"M. Lorenzen (Batter)New Player Note COL - OF Top 3, 4-5 @ SF",@ SF,FA,26,2149,1315,0%,-/-,-,-,-,-,-,
"James TriantosNo new player Notes CHC - 2B,OF Top 5, 2-9 vs STL",STL,FA,6,1944,1316,0%,1/5,1,0,0,0,.400,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF W, 7-5 @ DET",@ DET,FA,12,1898,1317,0%,7/29,3,0,2,0,.482,
"Omar MartinezNANo new player Notes LAA - C Bot 3, 0-0 vs KC",KC,FA,5,1948,1318,0%,1/3,0,0,0,0,.666,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF 7:20 pm @ HOU",@ HOU,FA,13,1818,1319,0%,5/26,3,0,1,0,.433,
"D. De Los SantosNANo new player Notes MIA - 1B,3B W, 7-1 @ CIN",@ CIN,FA,3,1950,1320,0%,2/7,0,0,0,0,.715,
Ryan BlissNANo new player Notes SEA - 2B 7:20 pm @ HOU,@ HOU,FA,3,1935,1321,0%,1/8,0,0,1,0,.325,
"Andy IbáñezNAPlayer Note NYM - 2B,3B W, 4-3 vs WSH",WSH,FA,14,1807,1322,0%,2/23,1,0,5,0,.202,
"Adael AmadorPlayer Note COL - 2B Top 3, 4-5 @ SF",@ SF,FA,1,2492,1323,0%,0/1,0,0,0,0,.000,
"Jack BranniganNANew Player Note PIT - 3B,SS Bot 6, Delay vs BOS",BOS,FA,2,2496,1324,0%,0/1,0,0,0,0,.000,
"Michael SianiNAPlayer Note DET - OF L, 5-7 vs CWS",CWS,FA,1,1920,1325,0%,0/1,0,0,0,0,.000,
"Maverick HandleyNANo new player Notes BAL - C W, 10-2 @ TB",@ TB,FA,1,2521,1326,0%,0/1,0,0,0,0,.000,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Bot 3, 0-0 vs KC",KC,FA,7,2499,1327,0%,2/18,3,0,0,0,.422,
"Brian NavarretoNo new player Notes MIA - C W, 7-1 @ CIN",@ CIN,FA,11,1932,1328,0%,2/18,3,0,0,0,.405,
"Jonah BrideNAPlayer Note TEX - 1B,3B Bot 2, 1-2 @ ATH",@ ATH,FA,2,2500,1329,0%,1/5,0,0,0,0,0.533,
"Bo NaylorNANo new player Notes MIL - C Top 2, 1-0 @ LAD",@ LAD,FA,28,1769,1330,0%,12/84,4,2,7,0,0.438,
"Dylan CarlsonNANo new player Notes CHC - OF Top 5, 2-9 vs STL",STL,FA,3,1857,1331,0%,0/4,1,0,0,0,0.0,
"Addison BargerIL60No new player Notes TOR - 3B,OF L, 3-4 vs NYY",NYY,FA,9,358,1332,13%,1/22,2,0,2,0,0.305,
"Andrew KniznerPlayer Note SF - C Top 3, 5-4 vs COL",COL,FA,2,1922,1333,0%,0/3,0,0,0,0,0.25,
"Eddys LeonardNAPlayer Note SF - 1B,2B,OF Top 3, 5-4 vs COL",COL,FA,3,2490,1334,0%,2/8,0,0,0,0,0.625,
"Ben RortvedtNo new player Notes LAD - C Top 2, 0-1 vs MIL",MIL,FA,6,1947,1335,0%,2/9,0,0,1,0,0.444,
"Rece HindsNANo new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,13,2506,1336,0%,4/35,2,0,5,0,0.358,
"Ryan RitterNANo new player Notes COL - 2B,SS Top 3, 4-5 @ SF",@ SF,FA,6,1831,1337,0%,1/7,1,0,0,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 7:20 pm vs SEA",SEA,FA,7,2502,1338,0%,2/12,1,0,0,0,0.481,
"Brett HarrisNANo new player Notes BOS - 3B Bot 6, Delay @ PIT",@ PIT,FA,6,1916,1339,0%,0/6,0,0,0,0,0.333,
"Steward BerroaNANo new player Notes PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,6,2494,1340,0%,1/7,0,0,1,0,0.286,
"Luken BakerNANo new player Notes AZ - 1B L, 3-5 @ ATL",@ ATL,FA,3,1942,1341,0%,1/5,0,0,0,0,0.4,
"Reese McGuireNANo new player Notes CWS - C W, 7-5 @ DET",@ DET,FA,11,1814,1342,0%,5/29,1,0,3,0,0.445,
"Zack ShortNANo new player Notes NYM - SS W, 4-3 vs WSH",WSH,FA,29,2487,1343,0%,7/50,4,0,2,0,0.442,
"Blake HuntNANo new player Notes SD - C Top 1, Delay @ CLE",@ CLE,FA,2,2507,1344,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 7:20 pm vs SEA,SEA,FA,8,1928,1345,0%,2/14,1,0,0,0,0.437,
"Sam HaggertyNAPlayer Note TEX - OF Bot 2, 1-2 @ ATH",@ ATH,FA,35,1778,1346,0%,7/44,3,0,1,2,0.395,
"Nate FurmanNAPlayer Note SF - 2B Top 3, 5-4 vs COL",COL,FA,5,2519,1347,0%,0/6,0,0,0,0,0.25,
"Cristian PacheNo new player Notes NYM - OF W, 4-3 vs WSH",WSH,FA,6,2517,1348,0%,0/6,1,0,0,0,0.0,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS W, 4-3 vs WSH",WSH,FA,17,1825,1349,0%,9/50,4,1,2,0,0.44,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS Bot 6, Delay vs BOS",BOS,FA,2,2513,1350,0%,0/4,0,0,0,0,0.0,
"Felix ReyesNANo new player Notes PHI - 1B,OF Bot 8, 7-5 @ MIN",@ MIN,FA,12,2501,1351,0%,6/38,2,1,2,0,0.421,
"Cody FreemanPlayer Note TEX - 2B Bot 2, 1-2 @ ATH",@ ATH,FA,8,1865,1352,0%,4/19,1,0,0,0,0.497,
"Tommy WhiteVideo ForecastPlayer Note ATH - 1B,3B Bot 2, 2-1 vs TEX",TEX,FA,25,1848,1353,2%,24/94,9,0,1,0,0.555,
"Trei CruzNANew Player Note DET - SS,OF L, 5-7 vs CWS",CWS,FA,2,2517,1354,0%,0/5,0,0,0,0,0.0,
"Christian MooreNAPlayer Note LAA - 2B Bot 3, 0-0 vs KC",KC,FA,6,1857,1355,1%,4/20,0,0,1,0,0.427,
"Cooper IngleNANo new player Notes CLE - C Top 1, Delay vs SD",SD,FA,7,2522,1356,0%,2/21,1,0,2,0,0.303,
"Luis MatosNANo new player Notes MIL - OF Top 2, 1-0 @ LAD",@ LAD,FA,9,1800,1357,0%,4/20,1,0,0,0,0.438,
"Christian KossPlayer Note SF - 2B,3B Top 3, 5-4 vs COL",COL,FA,31,1775,1358,0%,15/77,5,0,2,2,0.459,
"Kyler FedkoNA7Player Note MIN - OF Bot 8, 5-7 vs PHI",PHI,FA,14,2531,1359,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF Bot 3, 0-0 @ LAA",@ LAA,FA,6,2524,1360,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 7:20 pm vs SEA,SEA,FA,9,2529,1361,0%,1/18,0,0,1,0,0.283,
"Jonathan OrnelasPlayer Note MIL - Util Top 2, 1-0 @ LAD",@ LAD,FA,7,2523,1362,0%,2/15,0,0,0,0,0.321,
"Oswaldo CabreraNANo new player Notes NYY - 3B W, 4-3 @ TOR",@ TOR,FA,3,1888,1363,0%,0/9,0,0,0,0,0.0,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Top 3, 4-5 @ SF",@ SF,FA,16,2535,1364,0%,1/28,1,0,3,0,0.212,
"Tommy PhamNANo new player Notes PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,9,1735,1365,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF W, 4-3 vs WSH",WSH,FA,5,2528,1366,0%,0/11,0,0,0,0,0.083,
"Greg JonesNANo new player Notes CHC - OF Top 5, 2-9 vs STL",STL,FA,12,2525,1367,0%,2/23,0,0,1,1,0.174,
"Héctor RodríguezPlayer Note CIN - OF L, 1-7 vs MIA",MIA,Trust The Process,9,2534,1368,3%,2/24,1,0,0,0,0.31,
"Buddy KennedyNo new player Notes SF - 3B Top 3, 5-4 vs COL",COL,FA,19,2536,1369,0%,2/30,3,0,0,0,0.276,
"Carlos SantanaNANew Player Note AZ - 1B L, 3-5 @ ATL",@ ATL,FA,8,1741,1370,0%,2/24,1,0,0,0,0.279,
"Chadwick TrompNAPlayer Note LAD - C Top 2, 0-1 vs MIL",MIL,FA,21,2519,1371,0%,8/49,2,0,4,0,0.344,
"Chuckie RobinsonNAPlayer Note LAD - C Top 2, 0-1 vs MIL",MIL,FA,8,2530,1372,0%,2/23,1,0,1,0,0.174,
"Jerar EncarnacionNANo new player Notes SF - OF Top 3, 5-4 vs COL",COL,FA,17,2489,1373,0%,6/34,1,0,0,0,0.406,
"Sam HuffNANo new player Notes BAL - C W, 10-2 @ TB",@ TB,FA,14,2526,1374,0%,4/33,1,0,1,0,0.329,
"Jhostynxon GarciaNAPlayer Note PIT - OF Bot 6, Delay vs BOS",BOS,FA,20,2527,1375,0%,8/48,2,0,2,0,0.388,
"Christopher MorelNANo new player Notes NYM - 1B,OF W, 4-3 vs WSH",WSH,FA,22,1778,1376,0%,11/68,3,0,1,1,0.425,
"Sean MurphyNo new player Notes ATL - C W, 5-3 vs AZ",AZ,FA,9,1805,1377,1%,4/31,1,0,0,0,0.29,
"Rafael MarchánIL10Player Note PHI - C Bot 8, 7-5 @ MIN",@ MIN,FA,32,2532,1378,0%,9/88,5,2,6,0,0.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF Bot 8, 7-5 @ MIN",@ MIN,FA,13,1849,1379,0%,2/25,0,0,0,0,.228,
"Will BrennanNANo new player Notes SF - OF Top 3, 5-4 vs COL",COL,FA,11,2531,1380,0%,2/23,0,0,0,0,.174,
"Jorge PolancoPlayer Note NYM - 2B,3B W, 4-3 vs WSH",WSH,FA,35,348,1381,15%,18/128,7,2,5,0,.424,
"Austin WynnsNo new player Notes TEX - C Bot 2, 1-2 @ ATH",@ ATH,FA,33,1894,1382,0%,12/81,4,1,1,0,.373,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS Top 5, 9-2 @ CHC",@ CHC,FA,12,2535,1383,0%,1/31,1,0,0,0,.064,
"Ha-Seong KimNo new player Notes ATL - 2B,SS W, 5-3 vs AZ",AZ,FA,31,1938,1384,0%,5/76,5,0,4,1,.231,
"Sandy LeónNANo new player Notes ATL - C W, 5-3 vs AZ",AZ,FA,21,2536,1385,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B Top 5, 9-2 @ CHC",@ CHC,FA,-,2260,1387,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF W, 10-2 @ TB",@ TB,FA,-,1882,1388,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF Bot 2, 1-2 @ ATH",@ ATH,FA,-,2271,1389,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,FA,-,2407,1390,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes TB - OF L, 2-10 vs BAL",BAL,FA,-,1900,1391,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B W, 7-1 @ CIN",@ CIN,FA,-,2360,1392,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS W, 7-1 @ CIN",@ CIN,FA,-,2159,1393,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS L, 3-4 @ NYM",@ NYM,FA,-,2196,1394,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF Top 2, 1-0 @ LAD",@ LAD,FA,-,2394,1395,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Top 3, 4-5 @ SF",@ SF,FA,-,2031,1396,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B W, 10-2 @ TB",@ TB,FA,-,1941,1397,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B L, 5-7 vs CWS",CWS,FA,-,2165,1398,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS Top 1, Delay vs SD",SD,FA,-,2045,1399,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF L, 5-7 vs CWS",CWS,FA,-,2338,1400,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Top 3, 4-5 @ SF",@ SF,FA,-,1870,1401,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS Bot 3, 0-0 @ LAA",@ LAA,FA,-,2210,1402,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Bot 3, 0-0 vs KC",KC,FA,-,2180,1403,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C L, 3-4 vs NYY",NYY,FA,-,2459,1404,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Top 3, 4-5 @ SF",@ SF,FA,-,2068,1405,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS W, 7-1 @ CIN",@ CIN,FA,-,2008,1406,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS L, 3-4 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,-,2292,1407,3%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF Top 1, Delay vs SD",SD,FA,-,2371,1408,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS W, 7-5 @ DET",@ DET,FA,-,2017,1409,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS L, 1-7 vs MIA",MIA,FA,-,2154,1410,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS Top 2, 0-1 vs MIL",MIL,FA,-,2087,1411,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS Bot 8, 5-7 vs PHI",PHI,FA,-,2226,1412,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS L, 3-5 @ ATL",@ ATL,FA,-,2436,1413,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNAPlayer Note MIN - OF Bot 8, 5-7 vs PHI",PHI,FA,-,2420,1414,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS L, 3-4 vs NYY",NYY,FA,-,1998,1415,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS Top 3, 5-4 vs COL",COL,FA,-,2189,1416,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 7:20 pm @ HOU,@ HOU,FA,-,2328,1417,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS L, 2-10 vs BAL",BAL,FA,-,2473,1418,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF Bot 3, 0-0 @ LAA",@ LAA,FA,-,1976,1419,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF W, 10-2 @ TB",@ TB,FA,-,2130,1420,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS L, 5-7 vs CWS",CWS,FA,-,1813,1421,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Bot 2, 2-1 vs TEX",TEX,FA,-,2002,1422,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF L, 2-10 vs BAL",BAL,FA,-,2163,1423,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF L, 2-10 vs BAL",BAL,FA,-,2177,1424,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS W, 10-2 @ TB",@ TB,FA,-,2324,1425,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 7:20 pm vs SEA,SEA,FA,-,1962,1426,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Top 3, 4-5 @ SF",@ SF,FA,-,2117,1427,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF Top 5, 2-9 vs STL",STL,FA,-,2255,1428,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS Bot 8, 5-7 vs PHI",PHI,FA,-,2136,1429,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS L, 3-4 @ NYM",@ NYM,FA,-,2031,1430,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,-,1785,1431,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF L, 3-4 @ NYM",@ NYM,FA,-,2258,1432,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B Top 2, 1-0 @ LAD",@ LAD,Ranger danger,-,2119,1433,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,Ranger danger,-,2089,1434,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C L, 2-10 vs BAL",BAL,FA,-,2456,1435,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B Bot 3, 0-0 @ LAA",@ LAA,FA,-,2032,1436,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,FA,-,2181,1437,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 7:20 pm @ HOU,@ HOU,FA,-,2401,1438,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF Bot 6, Delay vs BOS",BOS,FA,-,2367,1439,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS W, 5-3 vs AZ",AZ,FA,-,2414,1440,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Top 5, 9-2 @ CHC",@ CHC,FA,-,2245,1441,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF L, 2-10 vs BAL",BAL,FA,-,1972,1442,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF Bot 8, 5-7 vs PHI",PHI,FA,-,2266,1443,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS W, 5-3 vs AZ",AZ,FA,-,2126,1444,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF W, 7-5 @ DET",@ DET,FA,-,2297,1445,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS Top 2, 1-0 @ LAD",@ LAD,FA,-,2041,1446,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF W, 4-3 @ TOR",@ TOR,FA,-,2490,1447,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS L, 5-7 vs CWS",CWS,FA,-,2336,1448,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF Top 2, 0-1 vs MIL",MIL,FA,-,1982,1449,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF L, 1-7 vs MIA",MIA,FA,-,2357,1450,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS Top 2, 1-0 @ LAD",@ LAD,FA,-,2272,1451,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF W, 7-5 @ DET",@ DET,FA,-,2187,1452,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS Top 5, 2-9 vs STL",STL,FA,-,2289,1453,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Bot 6, Delay @ PIT",@ PIT,FA,-,2086,1454,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS Top 3, 5-4 vs COL",COL,FA,-,1985,1455,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS W, 7-5 @ DET",@ DET,FA,-,2178,1456,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Bot 2, 2-1 vs TEX",TEX,FA,-,2243,1457,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,FA,-,2358,1458,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 7:20 pm @ HOU,@ HOU,FA,-,2082,1459,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS W, 4-3 @ TOR",@ TOR,FA,-,2190,1460,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS L, 3-4 @ NYM",@ NYM,FA,-,2442,1461,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF L, 3-4 @ NYM",@ NYM,FA,-,2372,1462,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B L, 2-10 vs BAL",BAL,FA,-,2406,1463,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C L, 2-10 vs BAL",BAL,FA,-,2197,1464,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF Top 5, 2-9 vs STL",STL,FA,-,2284,1465,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF Top 5, 2-9 vs STL",STL,FA,-,2392,1466,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF Top 1, Delay vs SD",SD,FA,-,2180,1467,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C Bot 6, Delay vs BOS",BOS,FA,-,2039,1468,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS Top 2, 0-1 vs MIL",MIL,FA,-,2430,1469,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS W, 10-2 @ TB",@ TB,FA,-,2326,1470,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF Top 2, 1-0 @ LAD",@ LAD,FA,-,2111,1471,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF L, 5-7 vs CWS",CWS,FA,-,2104,1472,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B Bot 6, Delay vs BOS",BOS,FA,-,2514,1473,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Top 3, 4-5 @ SF",@ SF,FA,-,2191,1474,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS Bot 6, Delay vs BOS",BOS,FA,-,2174,1475,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B Bot 6, Delay vs BOS",BOS,FA,-,2040,1476,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Top 5, 9-2 @ CHC",@ CHC,FA,-,2425,1477,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C Top 1, Delay @ CLE",@ CLE,FA,-,2317,1478,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B L, 3-4 vs NYY",NYY,FA,-,1967,1479,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C W, 7-5 @ DET",@ DET,FA,-,2450,1480,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF Bot 2, 1-2 @ ATH",@ ATH,FA,-,1890,1481,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS W, 4-3 vs WSH",WSH,FA,-,2060,1482,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B W, 4-3 vs WSH",WSH,FA,-,2280,1483,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS L, 2-10 vs BAL",BAL,FA,-,2379,1484,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B Top 1, Delay vs SD",SD,FA,-,2276,1485,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS Bot 2, 1-2 @ ATH",@ ATH,FA,-,2219,1486,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 7:20 pm vs SEA,SEA,FA,-,2368,1487,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF Top 1, Delay @ CLE",@ CLE,FA,-,2062,1488,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Top 3, 4-5 @ SF",@ SF,FA,-,2456,1489,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS W, 4-3 vs WSH",WSH,FA,-,2221,1490,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF Top 1, Delay vs SD",SD,FA,-,2097,1491,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B Top 3, 5-4 vs COL",COL,FA,-,2329,1492,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 5-7 vs CWS",CWS,FA,-,1949,1493,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF Top 3, 5-4 vs COL",COL,FA,-,2122,1494,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B Top 5, 2-9 vs STL",STL,FA,-,1832,1495,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Bot 6, Delay @ PIT",@ PIT,FA,-,2230,1496,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B Bot 6, Delay vs BOS",BOS,FA,-,1889,1497,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 5-7 vs CWS",CWS,FA,-,2419,1498,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF Top 1, Delay @ CLE",@ CLE,FA,-,1892,1499,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B L, 3-4 @ NYM",@ NYM,FA,-,1839,1500,0%,-/-,-,-,-,-,-,
