Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"LuJames GrooverPlayer Note AZ - 1B,3B L, 2-4 vs MIN",@ STL,W (Jun 22),11,2459,1216,0%,6/37,2,0,2,0,.414,
"Chad StevensNAPlayer Note COL - 2B,3B,SS L, 6-8 vs PIT",BOS,W (Jun 22),16,2471,1217,0%,1/28,1,0,3,0,.212,
"César SalazarNANo new player Notes HOU - C W, 2-1 vs CLE",@ TOR,W (Jun 22),9,2468,1218,0%,1/18,0,0,1,0,.283,
"Jose TrevinoPlayer Note CIN - C W, 4-1 @ NYY",MIL,W (Jun 22),14,1726,1219,0%,6/41,4,0,2,0,.338,
"Greg JonesNANo new player Notes MIL - OF W, 9-4 @ ATL",@ CIN,W (Jun 22),11,2463,1220,0%,2/21,0,0,1,1,.190,
"Sean MurphyIL60No new player Notes ATL - C L, 4-9 vs MIL",@ SD,W (Jun 22),4,1679,1221,1%,1/14,1,0,0,0,.142,
"Tommy PhamNAPlayer Note NYM - OF L, 2-6 @ PHI",CHC,W (Jun 22),9,1630,1222,0%,0/13,1,0,0,0,.071,
"Nick MorabitoNANo new player Notes NYM - OF L, 2-6 @ PHI",CHC,W (Jun 22),5,2469,1223,0%,0/11,0,0,0,0,.083,
"Kahlil WatsonNew Player Note CLE - OF L, 1-2 @ HOU",@ CWS,W (Jun 22),3,2467,1224,0%,0/10,0,0,0,0,.000,
"Carlos SantanaIL60Player Note AZ - 1B L, 2-4 vs MIN",@ STL,W (Jun 22),8,1634,1226,0%,2/24,1,0,0,0,.279,
"Jerar EncarnacionNAPlayer Note SF - OF L, 1-2 @ MIA",,W (Jun 22),17,1863,1227,0%,6/34,1,0,0,0,.406,
"Ha-Seong KimPlayer Note ATL - 2B,SS L, 4-9 vs MIL",@ SD,W (Jun 22),20,1738,1228,1%,5/59,4,0,3,1,.267,
"Christopher MorelNANew Player Note MIA - 1B,OF W, 2-1 vs SF",TEX,W (Jun 22),22,1661,1230,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS W, 12-10 @ KC",AZ,W (Jun 22),6,2472,1231,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF W, 6-2 vs NYM",@ WSH,W (Jun 22),13,1751,1232,0%,2/25,0,0,0,0,.228,
"Will BrennanNAPlayer Note SF - OF L, 1-2 @ MIA",,W (Jun 22),11,2465,1233,0%,2/23,0,0,0,0,.174,
"Austin WynnsNAPlayer Note ATL - C L, 4-9 vs MIL",@ SD,W (Jun 22),20,1838,1235,0%,4/53,3,0,0,0,.200,
"Sandy LeónNANew Player Note ATL - C L, 4-9 vs MIL",@ SD,W (Jun 22),21,2474,1236,0%,4/44,0,0,0,0,.182,
"Lucas SpenceNANo new player Notes HOU - OF W, 2-1 vs CLE",@ TOR,W (Jun 22),-,2015,1238,0%,-/-,-,-,-,-,-,
"Deniel OrtizNANo new player Notes STL - 1B,3B W, 12-10 @ KC",AZ,W (Jun 22),-,2204,1239,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1785,1240,0%,-/-,-,-,-,-,-,
"Oswaldo CabreraNANo new player Notes NYY - 3B L, 1-4 vs CIN",@ DET,W (Jun 22),-,1746,1241,0%,-/-,-,-,-,-,-,
"Maxton MartinNANo new player Notes TEX - OF W, 4-3 vs SD",@ MIA,W (Jun 22),-,2215,1242,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),-,2354,1243,0%,-/-,-,-,-,-,-,
"Jack SuwinskiNANo new player Notes LAD - OF L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1806,1244,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B W, 2-1 vs SF",TEX,W (Jun 22),-,2304,1245,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS W, 2-1 vs SF",TEX,W (Jun 22),-,2101,1246,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF PPD vs TOR",@ NYM,W (Jun 22),-,2259,1247,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS L, 3-4 @ TB",PHI,W (Jun 22),-,2139,1248,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF W, 9-4 @ ATL",@ CIN,W (Jun 22),-,2340,1249,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF L, 6-8 vs PIT",BOS,W (Jun 22),-,1969,1250,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B L, 6-8 vs PIT",BOS,W (Jun 22),-,2438,1251,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1871,1252,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B W, 5-4 vs CWS",NYY,W (Jun 22),-,2107,1253,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS L, 1-2 @ HOU",@ CWS,W (Jun 22),-,1983,1254,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF W, 5-4 vs CWS",NYY,W (Jun 22),-,2282,1255,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes TEX - 1B W, 4-3 vs SD",@ MIA,W (Jun 22),-,1790,1256,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS L, 10-12 vs STL",@ TB,W (Jun 22),-,2153,1257,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B W, 9-7 @ ATH",BAL,W (Jun 22),-,2122,1258,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C PPD @ CHC,HOU,W (Jun 22),-,2409,1259,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS L, 6-8 vs PIT",BOS,W (Jun 22),-,2004,1260,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS W, 2-1 vs SF",TEX,W (Jun 22),-,1941,1261,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS L, 3-4 @ TB",PHI,W (Jun 22),-,2233,1262,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF L, 1-2 @ HOU",@ CWS,W (Jun 22),-,2313,1263,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS L, 4-5 @ DET",CLE,W (Jun 22),-,1951,1264,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS W, 4-1 @ NYY",MIL,W (Jun 22),-,2093,1265,0%,-/-,-,-,-,-,-,
"Noah MillerNANo new player Notes LAD - SS L, 1-12 vs BAL",@ MIN,W (Jun 22),-,2026,1266,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS W, 4-2 @ AZ",LAD,W (Jun 22),-,2168,1267,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS L, 2-4 vs MIN",@ STL,W (Jun 22),-,2383,1268,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNA60No new player Notes MIN - OF W, 4-2 @ AZ",LAD,W (Jun 22),-,2365,1269,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS PPD @ CHC,HOU,W (Jun 22),-,1931,1270,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS L, 1-2 @ MIA",,W (Jun 22),-,2129,1271,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C W, 3-1 vs BOS",,W (Jun 22),-,2270,1272,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS W, 4-3 vs WSH",KC,W (Jun 22),-,2422,1273,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF L, 10-12 vs STL",@ TB,W (Jun 22),-,1907,1274,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2069,1275,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS W, 5-4 vs CWS",NYY,W (Jun 22),-,1714,1276,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF L, 7-9 vs LAA",,W (Jun 22),-,1935,1277,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF W, 4-3 vs WSH",KC,W (Jun 22),-,2103,1278,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF W, 4-3 vs WSH",KC,W (Jun 22),-,2117,1279,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2266,1280,0%,-/-,-,-,-,-,-,
"Xavier NeyensNANo new player Notes HOU - SS W, 2-1 vs CLE",@ TOR,W (Jun 22),-,1892,1281,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF L, 6-8 vs PIT",BOS,W (Jun 22),-,2056,1282,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF PPD vs TOR,@ NYM,W (Jun 22),-,2197,1283,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS W, 4-2 @ AZ",LAD,W (Jun 22),-,2075,1284,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS L, 3-4 @ TB",PHI,W (Jun 22),-,1966,1285,0%,-/-,-,-,-,-,-,
"Johan RojasNANo new player Notes PHI - OF W, 6-2 vs NYM",@ WSH,W (Jun 22),-,1675,1286,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF L, 3-4 @ TB",PHI,W (Jun 22),-,2200,1287,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B W, 9-4 @ ATL",@ CIN,W (Jun 22),-,2058,1288,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),-,2028,1289,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C W, 4-3 vs WSH",KC,W (Jun 22),-,2404,1290,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B L, 10-12 vs STL",@ TB,W (Jun 22),-,1967,1291,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),-,2121,1292,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS W, 3-1 vs BOS",,W (Jun 22),-,2345,1293,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 8-6 @ COL",,W (Jun 22),-,2309,1294,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS L, 4-9 vs MIL",@ SD,W (Jun 22),-,2359,1295,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF W, 12-10 @ KC",AZ,W (Jun 22),-,2187,1296,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF W, 4-3 vs WSH",KC,W (Jun 22),-,1903,1297,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF W, 4-2 @ AZ",LAD,W (Jun 22),-,2208,1298,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS L, 4-9 vs MIL",@ SD,W (Jun 22),-,2065,1299,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF L, 4-5 @ DET",CLE,W (Jun 22),-,2238,1300,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS W, 9-4 @ ATL",@ CIN,W (Jun 22),-,1976,1301,0%,-/-,-,-,-,-,-,
"Harry FordNANo new player Notes WSH - C L, 3-4 @ TB",PHI,Cash is King,-,1882,1302,1%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF L, 1-4 vs CIN",@ DET,W (Jun 22),-,2439,1303,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS W, 5-4 vs CWS",NYY,W (Jun 22),-,2278,1304,0%,-/-,-,-,-,-,-,
"Charles DavalanNANo new player Notes LAD - OF L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1914,1305,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF W, 4-1 @ NYY",MIL,W (Jun 22),-,2299,1306,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS W, 9-4 @ ATL",@ CIN,W (Jun 22),-,2214,1307,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF L, 4-5 @ DET",CLE,W (Jun 22),-,2127,1308,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS PPD vs TOR",@ NYM,W (Jun 22),-,2230,1309,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B L, 1-3 @ SEA",@ COL,W (Jun 22),-,2025,1310,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS L, 1-2 @ MIA",,W (Jun 22),-,1917,1311,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS L, 4-5 @ DET",CLE,W (Jun 22),-,2118,1312,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF L, 7-9 vs LAA",,W (Jun 22),-,2185,1313,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF W, 8-6 @ COL",,W (Jun 22),-,1821,1314,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),-,2300,1315,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF W, 3-1 vs BOS",,W (Jun 22),-,2021,1316,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS L, 1-4 vs CIN",@ DET,W (Jun 22),-,2130,1317,0%,-/-,-,-,-,-,-,
"Joshua BaezNAPlayer Note STL - OF W, 12-10 @ KC",AZ,Detroit Fastballs,-,2011,1318,17%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS L, 3-4 @ TB",PHI,W (Jun 22),-,2389,1319,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF L, 3-4 @ TB",PHI,W (Jun 22),-,2314,1320,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B W, 4-3 vs WSH",KC,W (Jun 22),-,2351,1321,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C W, 4-3 vs WSH",KC,W (Jun 22),-,2138,1322,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF PPD vs TOR,@ NYM,W (Jun 22),-,2225,1323,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF PPD vs TOR,@ NYM,W (Jun 22),-,2335,1324,0%,-/-,-,-,-,-,-,
"Cameron CauleyNANo new player Notes TEX - 2B,SS,OF W, 4-3 vs SD",@ MIA,W (Jun 22),-,2325,1325,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF L, 1-2 @ HOU",@ CWS,W (Jun 22),-,2120,1326,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 8-6 @ COL",,W (Jun 22),-,1974,1327,0%,-/-,-,-,-,-,-,
"Aidan WestNANo new player Notes LAD - SS L, 1-12 vs BAL",@ MIN,W (Jun 22),-,2377,1328,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2268,1329,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF W, 9-4 @ ATL",@ CIN,W (Jun 22),-,2050,1330,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF W, 5-4 vs CWS",NYY,W (Jun 22),-,2043,1331,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 8-6 @ COL",,W (Jun 22),-,2460,1332,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B L, 6-8 vs PIT",BOS,W (Jun 22),-,2131,1333,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 8-6 @ COL",,W (Jun 22),-,2114,1334,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 8-6 @ COL",,W (Jun 22),-,1975,1335,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B W, 12-10 @ KC",AZ,W (Jun 22),-,2371,1336,0%,-/-,-,-,-,-,-,
"Ty HarveyNANo new player Notes SD - C L, 3-4 @ TEX",ATL,W (Jun 22),-,2260,1337,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B PPD @ CHC,HOU,W (Jun 22),-,1898,1338,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C L, 4-5 @ DET",CLE,W (Jun 22),-,2399,1339,0%,-/-,-,-,-,-,-,
"Dairon BlancoNANo new player Notes TEX - OF W, 4-3 vs SD",@ MIA,W (Jun 22),-,1789,1340,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS L, 2-6 @ PHI",CHC,W (Jun 22),-,1998,1341,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B L, 2-6 @ PHI",CHC,W (Jun 22),-,2223,1342,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS W, 4-3 vs WSH",KC,W (Jun 22),-,2323,1343,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B L, 1-2 @ HOU",@ CWS,W (Jun 22),-,2220,1344,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS W, 4-3 vs SD",@ MIA,W (Jun 22),-,2162,1345,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF W, 2-1 vs CLE",@ TOR,W (Jun 22),-,2312,1346,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF L, 3-4 @ TEX",ATL,W (Jun 22),-,2001,1347,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B L, 6-8 vs PIT",BOS,W (Jun 22),-,2406,1348,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS L, 2-6 @ PHI",CHC,W (Jun 22),-,2164,1349,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF L, 1-2 @ HOU",@ CWS,W (Jun 22),-,2038,1350,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B L, 1-2 @ MIA",,W (Jun 22),-,2273,1351,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF W, 5-4 vs CWS",NYY,W (Jun 22),-,1877,1352,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF L, 1-2 @ MIA",,W (Jun 22),-,2063,1353,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B PPD vs TOR",@ NYM,W (Jun 22),-,1730,1354,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF L, 1-3 @ SEA",@ COL,W (Jun 22),-,2174,1355,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 8-6 @ COL",,W (Jun 22),-,1802,1356,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C W, 5-4 vs CWS",NYY,W (Jun 22),-,2366,1357,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF L, 3-4 @ TEX",ATL,W (Jun 22),-,1795,1358,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B L, 3-4 @ TB",PHI,W (Jun 22),-,1762,1359,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF PPD vs TOR,@ NYM,W (Jun 22),-,1964,1360,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B L, 4-9 vs MIL",@ SD,W (Jun 22),-,1804,1361,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C W, 2-1 vs CLE",@ TOR,W (Jun 22),-,2227,1362,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF PPD @ CHC,HOU,W (Jun 22),-,1979,1363,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF PPD @ CHC,HOU,W (Jun 22),-,2209,1364,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF L, 1-2 @ MIA",,W (Jun 22),-,2152,1365,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes NYY - SS L, 1-4 vs CIN",@ DET,W (Jun 22),-,1937,1366,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF W, 4-3 vs WSH",KC,W (Jun 22),-,1982,1367,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2461,1368,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B PPD vs TOR",@ NYM,W (Jun 22),-,2372,1369,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B L, 3-4 @ TB",PHI,W (Jun 22),-,1796,1370,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS W, 2-1 vs CLE",@ TOR,W (Jun 22),-,2124,1371,0%,-/-,-,-,-,-,-,
"Will RobertsonNA7No new player Notes BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2462,1372,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS L, 1-4 vs CIN",@ DET,W (Jun 22),-,1971,1373,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NANo new player Notes ATL - 3B L, 4-9 vs MIL",@ SD,W (Jun 22),-,1786,1374,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF W, 12-10 @ KC",AZ,W (Jun 22),-,2242,1375,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B L, 1-2 @ MIA",,W (Jun 22),-,2125,1376,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF L, 2-4 vs MIN",@ STL,W (Jun 22),-,1994,1377,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS L, 3-4 @ TEX",ATL,W (Jun 22),-,1666,1378,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C W, 4-3 vs SD",@ MIA,W (Jun 22),-,1938,1379,0%,-/-,-,-,-,-,-,
"Jack BranniganNANo new player Notes PIT - 3B,SS W, 8-6 @ COL",,W (Jun 22),-,2337,1380,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS L, 2-4 vs MIN",@ STL,W (Jun 22),-,2193,1381,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS W, 4-1 @ NYY",MIL,W (Jun 22),-,1915,1382,0%,-/-,-,-,-,-,-,
Rhylan ThomasNAPlayer Note TOR - OF PPD @ CHC,HOU,W (Jun 22),-,1876,1383,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS W, 12-10 @ KC",AZ,W (Jun 22),-,2400,1384,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C L, 3-4 @ TEX",ATL,W (Jun 22),-,1989,1385,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B L, 3-4 @ TEX",ATL,W (Jun 22),-,2429,1386,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF L, 1-3 @ SEA",@ COL,W (Jun 22),-,2229,1387,0%,-/-,-,-,-,-,-,
"Eduardo ValenciaNANo new player Notes DET - C,1B W, 5-4 vs CWS",NYY,W (Jun 22),-,2349,1388,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C L, 2-4 vs MIN",@ STL,W (Jun 22),-,2411,1389,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B L, 2-4 vs MIN",@ STL,W (Jun 22),-,1925,1390,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2396,1391,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C L, 1-3 @ SEA",@ COL,W (Jun 22),-,2210,1392,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BOS - OF L, 1-3 @ SEA",@ COL,W (Jun 22),-,2020,1393,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS PPD vs TOR,@ NYM,W (Jun 22),-,2264,1394,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS W, 4-1 @ NYY",MIL,W (Jun 22),-,2113,1395,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF L, 4-5 @ DET",CLE,W (Jun 22),-,2173,1396,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF W, 5-4 vs CWS",NYY,W (Jun 22),-,2322,1397,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF W, 4-1 @ NYY",MIL,W (Jun 22),-,1959,1398,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS W, 5-4 vs CWS",NYY,W (Jun 22),-,2019,1399,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF W, 2-1 vs CLE",@ TOR,W (Jun 22),-,2361,1400,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS L, 10-12 vs STL",@ TB,W (Jun 22),-,2232,1401,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS L, 10-12 vs STL",@ TB,W (Jun 22),-,2184,1402,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C L, 10-12 vs STL",@ TB,W (Jun 22),-,2171,1403,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C W, 9-7 @ ATH",BAL,W (Jun 22),-,1939,1404,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF W, 2-1 vs SF",TEX,W (Jun 22),-,2191,1405,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C W, 9-7 @ ATH",BAL,W (Jun 22),-,2150,1406,0%,-/-,-,-,-,-,-,
