Batters,Opp: 8/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jorge PolancoNew Player Note NYM - 2B,3B W, 13-6 @ CLE",@ CLE,FA,30,348,1337,16%,16/111,7,2,5,0,0.445,
"Andrew VelazquezNANew Player Note KC - 2B,SS,OF Top 5, 2-1 vs MIN",MIN,FA,6,2514,1338,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C,,FA,9,2520,1339,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS",,FA,16,2525,1340,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B,,FA,3,1866,1341,0%,0/9,0,0,0,0,.000,
"Tommy PhamNANo new player Notes PHI - OF W, 7-3 vs WSH",WSH,FA,9,1723,1342,0%,0/13,1,0,0,0,.071,
"Nick MorabitoNANo new player Notes NYM - OF W, 13-6 @ CLE",@ CLE,FA,5,2521,1343,0%,0/11,0,0,0,0,.083,
"Sean MurphyPlayer Note ATL - C Bot 3, Delay vs MIA",MIA,FA,5,1774,1344,1%,2/18,1,0,0,0,.222,
Buddy KennedyPlayer Note SF - 3B,,FA,14,2526,1345,0%,1/23,2,0,0,0,.241,
"Greg JonesNANo new player Notes CHC - OF W, 3-2 vs TOR",TOR,FA,12,2517,1346,0%,2/23,0,0,1,1,.174,
"Chadwick TrompNAPlayer Note BAL - C L, 1-4 vs LAA",LAA,FA,21,2508,1347,0%,8/49,2,0,4,0,.344,
"Jhostynxon GarciaPlayer Note PIT - OF L, 2-5 @ MIL",@ MIL,FA,17,2515,1348,0%,8/46,2,0,2,0,.404,
"Carlos SantanaNANo new player Notes ATL - 1B Bot 3, Delay vs MIA",MIA,FA,8,1732,1349,0%,2/24,1,0,0,0,.279,
Chuckie RobinsonNAPlayer Note LAD - C,,FA,8,2523,1350,0%,2/23,1,0,1,0,.174,
Jerar EncarnacionNANo new player Notes SF - OF,,FA,17,1947,1351,0%,6/34,1,0,0,0,.406,
"Sam HuffNAPlayer Note BAL - C L, 1-4 vs LAA",LAA,FA,14,2518,1352,0%,4/33,1,0,1,0,.329,
"Rafael MarchánIL10No new player Notes PHI - C W, 7-3 vs WSH",WSH,FA,32,2519,1353,0%,9/88,5,2,6,0,.311,
"Christopher MorelNANo new player Notes NYM - 1B,OF W, 13-6 @ CLE",@ CLE,FA,22,1759,1354,0%,11/68,3,0,1,1,.425,
"Otto KempNANo new player Notes PHI - 1B,3B,OF W, 7-3 vs WSH",WSH,FA,13,1833,1355,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF,,FA,11,2524,1356,0%,2/23,0,0,0,0,.174,
"Cesar PrietoPlayer Note STL - 2B,3B,SS",,FA,7,2527,1357,0%,0/20,0,0,0,0,.000,
Austin WynnsPlayer Note TEX - C,,FA,28,1909,1358,0%,7/69,4,1,1,0,.296,
"Ha-Seong KimPlayer Note ATL - 2B,SS Bot 3, Delay vs MIA",MIA,FA,27,1916,1359,0%,5/73,4,0,3,1,.239,
"Sandy LeónNANo new player Notes ATL - C Bot 3, Delay vs MIA",MIA,FA,21,2528,1360,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B",,FA,-,2261,1362,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF L, 1-4 vs LAA",LAA,FA,-,1867,1363,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF,,FA,-,2272,1364,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF Bot 3, Delay @ ATL",@ ATL,FA,-,2407,1365,0%,-/-,-,-,-,-,-,
Jack SuwinskiNAPlayer Note TB - OF,,FA,-,1885,1366,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B Bot 3, Delay @ ATL",@ ATL,FA,-,2360,1367,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS Bot 3, Delay @ ATL",@ ATL,FA,-,2160,1368,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS L, 3-7 @ PHI",@ PHI,FA,-,2197,1369,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF W, 5-2 vs PIT",PIT,FA,-,2394,1370,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF,,FA,-,2031,1371,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B,,FA,-,2485,1372,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B L, 1-4 vs LAA",LAA,FA,-,1936,1373,0%,-/-,-,-,-,-,-,
"Izaac PachecoNANo new player Notes DET - 3B W, 11-0 @ SEA",@ SEA,FA,-,2166,1374,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS L, 6-13 vs NYM",NYM,FA,-,2045,1375,0%,-/-,-,-,-,-,-,
"Roberto CamposNANo new player Notes DET - OF W, 11-0 @ SEA",@ SEA,FA,-,2338,1376,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B,,FA,-,1855,1377,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS Top 5, 2-1 vs MIN",MIN,FA,-,2211,1378,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B W, 4-1 @ BAL",@ BAL,FA,-,2181,1379,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C L, 2-3 @ CHC",@ CHC,FA,-,2459,1380,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS,,FA,-,2065,1381,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS Bot 3, Delay @ ATL",@ ATL,FA,-,2003,1382,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS L, 3-7 @ PHI",@ PHI,FA,-,2291,1383,2%,-/-,-,-,-,-,-,
"Jace LaVioletteNANo new player Notes CLE - OF L, 6-13 vs NYM",NYM,FA,-,2369,1384,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS Bot 5, 7-5 @ BOS",@ BOS,FA,-,2013,1385,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS W, 6-5 vs ATH",ATH,FA,-,2152,1386,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS,,FA,-,2085,1387,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS Top 5, 1-2 @ KC",@ KC,FA,-,2225,1388,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:40 pm vs SD,SD,FA,-,2434,1389,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNA60Player Note MIN - OF Top 5, 1-2 @ KC",@ KC,FA,-,2418,1390,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS L, 2-3 @ CHC",@ CHC,FA,-,1993,1391,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS",,FA,-,2188,1392,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C L, 0-11 vs DET",DET,FA,-,2326,1393,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS,,FA,-,2471,1394,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF Top 5, 2-1 vs MIN",MIN,FA,-,1971,1395,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF L, 1-4 vs LAA",LAA,FA,-,2128,1396,0%,-/-,-,-,-,-,-,
"Trey SweeneyIL60No new player Notes DET - SS W, 11-0 @ SEA",@ SEA,FA,-,1797,1397,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF L, 5-6 @ CIN",@ CIN,FA,-,1997,1398,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF,,FA,-,2162,1399,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF,,FA,-,2176,1400,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS L, 1-4 vs LAA",LAA,FA,-,2322,1401,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS,,FA,-,1957,1402,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF,,FA,-,2115,1403,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF W, 3-2 vs TOR",TOR,FA,-,2254,1404,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS Top 5, 1-2 @ KC",@ KC,FA,-,2134,1405,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS L, 3-7 @ PHI",@ PHI,FA,-,2028,1406,0%,-/-,-,-,-,-,-,
"Johan RojasIL60No new player Notes PHI - OF W, 7-3 vs WSH",WSH,FA,-,1772,1407,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF L, 3-7 @ PHI",@ PHI,FA,-,2257,1408,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B W, 5-2 vs PIT",PIT,FA,-,2117,1409,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF Bot 3, Delay @ ATL",@ ATL,FA,-,2087,1410,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C,,FA,-,2454,1411,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B Top 5, 2-1 vs MIN",MIN,FA,-,2029,1412,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF Bot 3, Delay @ ATL",@ ATL,FA,-,2180,1413,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS L, 0-11 vs DET",DET,FA,-,2399,1414,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF L, 2-5 @ MIL",@ MIL,FA,-,2365,1415,0%,-/-,-,-,-,-,-,
"Tate SouthiseneNANo new player Notes ATL - SS Bot 3, Delay vs MIA",MIA,FA,-,2412,1416,0%,-/-,-,-,-,-,-,
Ryan MitchellNANo new player Notes STL - OF,,FA,-,2244,1417,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF,,FA,-,1967,1418,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF Top 5, 1-2 @ KC",@ KC,FA,-,2265,1419,0%,-/-,-,-,-,-,-,
"Alex LodiseNANo new player Notes ATL - SS Bot 3, Delay vs MIA",MIA,FA,-,2124,1420,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF Bot 5, 7-5 @ BOS",@ BOS,FA,-,2296,1421,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS W, 5-2 vs PIT",PIT,FA,-,2038,1422,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF,,FA,-,2486,1423,0%,-/-,-,-,-,-,-,
"Jordan YostNANo new player Notes DET - SS W, 11-0 @ SEA",@ SEA,FA,-,2334,1424,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF,,FA,-,1977,1425,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF W, 6-5 vs ATH",ATH,FA,-,2355,1426,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS W, 5-2 vs PIT",PIT,FA,-,2271,1427,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF Bot 5, 7-5 @ BOS",@ BOS,FA,-,2186,1428,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS W, 3-2 vs TOR",TOR,FA,-,2288,1429,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B Bot 5, 5-7 vs CWS",CWS,FA,-,2084,1430,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS,,FA,-,1980,1431,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS Bot 5, 7-5 @ BOS",@ BOS,FA,-,2177,1432,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF L, 5-6 @ CIN",@ CIN,FA,-,2242,1433,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF Bot 3, Delay @ ATL",@ ATL,FA,-,2356,1434,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF L, 0-11 vs DET",DET,FA,-,2080,1435,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS,,FA,-,2189,1436,0%,-/-,-,-,-,-,-,
Joshua BaezNANo new player Notes STL - OF,,Detroit Fastballs,-,2071,1437,15%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS L, 3-7 @ PHI",@ PHI,FA,-,2440,1438,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF L, 3-7 @ PHI",@ PHI,FA,-,2370,1439,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B",,FA,-,2404,1440,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C,,FA,-,2196,1441,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF W, 3-2 vs TOR",TOR,FA,-,2283,1442,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF W, 3-2 vs TOR",TOR,FA,-,2390,1443,0%,-/-,-,-,-,-,-,
"Nolan SchubartNANo new player Notes CLE - OF L, 6-13 vs NYM",NYM,FA,-,2179,1444,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C L, 2-5 @ MIL",@ MIL,FA,-,2036,1445,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS,,FA,-,2428,1446,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS L, 1-4 vs LAA",LAA,FA,-,2324,1447,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF W, 5-2 vs PIT",PIT,FA,-,2109,1448,0%,-/-,-,-,-,-,-,
"Nick DumesnilNANo new player Notes DET - OF W, 11-0 @ SEA",@ SEA,FA,-,2102,1449,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B L, 2-5 @ MIL",@ MIL,FA,-,2506,1450,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B,,FA,-,2190,1451,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS L, 2-5 @ MIL",@ MIL,FA,-,2173,1452,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B L, 2-5 @ MIL",@ MIL,FA,-,2037,1453,0%,-/-,-,-,-,-,-,
Jack GurevitchNANo new player Notes STL - 1B,,FA,-,2423,1454,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 9:40 pm @ AZ,@ AZ,FA,-,2316,1455,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B L, 2-3 @ CHC",@ CHC,FA,-,1962,1456,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C Bot 5, 7-5 @ BOS",@ BOS,FA,-,2450,1457,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF,,FA,-,1872,1458,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS W, 13-6 @ CLE",@ CLE,FA,-,2060,1459,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B W, 13-6 @ CLE",@ CLE,FA,-,2281,1460,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS,,FA,-,2379,1461,0%,-/-,-,-,-,-,-,
"Luke HillNANo new player Notes CLE - 3B L, 6-13 vs NYM",NYM,FA,-,2277,1462,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS,,FA,-,2220,1463,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF,,FA,-,2368,1464,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,-,2062,1465,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B,,FA,-,2456,1466,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS W, 13-6 @ CLE",@ CLE,FA,-,2222,1467,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF L, 6-13 vs NYM",NYM,FA,-,2097,1468,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B,,FA,-,2329,1469,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF W, 11-0 @ SEA",@ SEA,FA,-,1942,1470,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF,,FA,-,2122,1471,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 3-2 vs TOR",TOR,FA,-,1817,1472,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF Bot 5, 5-7 vs CWS",CWS,FA,-,2231,1473,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B L, 2-5 @ MIL",@ MIL,FA,-,1875,1474,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C W, 11-0 @ SEA",@ SEA,FA,-,2419,1475,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,-,1874,1476,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B L, 3-7 @ PHI",@ PHI,FA,-,1830,1477,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 3-2 vs TOR",TOR,FA,-,2026,1478,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B Bot 3, Delay vs MIA",MIA,FA,-,1881,1479,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C,,FA,-,2285,1480,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF L, 2-3 @ CHC",@ CHC,FA,-,2041,1481,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF L, 2-3 @ CHC",@ CHC,FA,-,2266,1482,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF,,FA,-,2210,1483,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS,,FA,-,1999,1484,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF,,FA,-,2044,1485,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B L, 1-4 vs LAA",LAA,FA,-,2505,1486,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 3-2 vs TOR",TOR,FA,-,2424,1487,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B L, 3-7 @ PHI",@ PHI,FA,-,1862,1488,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS",,FA,-,2183,1489,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF L, 1-4 vs LAA",LAA,FA,-,2509,1490,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS",,FA,-,2033,1491,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NA60Player Note LAA - 3B W, 4-1 @ BAL",@ BAL,FA,-,1854,1492,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF,,FA,-,2299,1493,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B,,FA,-,2184,1494,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs SD,SD,FA,-,2056,1495,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,-,1760,1496,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C,,FA,-,2000,1497,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs SD",SD,FA,-,2250,1498,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS W, 6-5 vs ATH",ATH,FA,-,1978,1499,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF L, 2-3 @ CHC",@ CHC,FA,-,1940,1500,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS",,FA,-,2451,1501,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 9:40 pm @ AZ,@ AZ,FA,-,2051,1502,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:40 pm @ AZ",@ AZ,FA,-,2478,1503,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF Bot 5, 5-7 vs CWS",CWS,FA,-,2287,1504,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs SD,SD,FA,-,2461,1505,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs SD",SD,FA,-,1987,1506,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF L, 1-4 vs LAA",LAA,FA,-,2447,1507,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C Bot 5, 5-7 vs CWS",CWS,FA,-,2267,1508,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF L, 1-4 vs LAA",LAA,FA,-,2079,1509,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 3-2 vs TOR",TOR,FA,-,2320,1510,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS W, 6-5 vs ATH",ATH,FA,-,2172,1511,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF Bot 5, 7-5 @ BOS",@ BOS,FA,-,2230,1512,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF W, 11-0 @ SEA",@ SEA,FA,-,2378,1513,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF W, 6-5 vs ATH",ATH,FA,-,2021,1514,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS W, 11-0 @ SEA",@ SEA,FA,-,2078,1515,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF,,FA,-,2414,1516,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS Top 5, 2-1 vs MIN",MIN,FA,-,2290,1517,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS Top 5, 2-1 vs MIN",MIN,FA,-,2241,1518,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C Top 5, 2-1 vs MIN",MIN,FA,-,2228,1519,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C W, 4-1 @ BAL",@ BAL,FA,-,2001,1520,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF Bot 3, Delay @ ATL",@ ATL,FA,-,2248,1521,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C W, 4-1 @ BAL",@ BAL,FA,-,2208,1522,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF W, 5-2 vs PIT",PIT,FA,-,2014,1523,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS,,FA,-,2310,1524,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2069,1525,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS L, 2-5 @ MIL",@ MIL,FA,-,2218,1526,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B W, 5-2 vs PIT",PIT,FA,-,2091,1527,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2118,1528,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:40 pm @ AZ,@ AZ,FA,-,2397,1529,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF,,FA,-,2258,1530,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS L, 0-11 vs DET",DET,FA,-,2205,1531,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF L, 0-11 vs DET",DET,FA,-,2174,1532,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF,,FA,-,2396,1533,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF,,FA,-,2348,1534,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B W, 4-1 @ BAL",@ BAL,FA,-,1935,1535,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF",,FA,-,2462,1536,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS L, 2-3 @ CHC",@ CHC,FA,-,2125,1537,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF Bot 3, Delay vs MIA",MIA,FA,-,1671,1538,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C L, 3-7 @ PHI",@ PHI,FA,-,2292,1539,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS L, 3-7 @ PHI",@ PHI,FA,-,2025,1540,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C L, 3-7 @ PHI",@ PHI,FA,-,2433,1541,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS L, 3-7 @ PHI",@ PHI,FA,-,2429,1542,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B L, 1-4 vs LAA",LAA,FA,-,2123,1543,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B L, 3-7 @ PHI",@ PHI,FA,-,2192,1544,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF L, 5-6 @ CIN",@ CIN,FA,-,2431,1545,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF Bot 5, 5-7 vs CWS",CWS,FA,-,2330,1546,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF W, 4-1 @ BAL",@ BAL,FA,-,2351,1547,0%,-/-,-,-,-,-,-,
