Batters,Opp: 8/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Andrew VelazquezNANo new player Notes KC - 2B,SS,OF 7:40 pm vs ATH",ATH,FA,6,2525,1363,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C,,FA,9,2531,1364,0%,1/18,0,0,1,0,0.283,
Oswaldo CabreraNANo new player Notes NYY - 3B,,FA,3,1891,1365,0%,0/9,0,0,0,0,0.0,
"Christian KossPlayer Note SF - 2B,3B,SS",,FA,32,1776,1366,0%,16/81,5,0,2,2,0.461,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:40 pm vs LAD",LAD,FA,16,2538,1367,0%,1/28,1,0,3,0,0.212,
Tommy PhamNANo new player Notes PHI - OF 6:40 pm vs MIA,MIA,FA,9,1736,1368,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:10 pm vs SD,SD,FA,5,2530,1369,0%,0/11,0,0,0,0,0.083,
Jonathan OrnelasPlayer Note MIL - 2B,,FA,8,2526,1370,0%,3/19,0,0,0,0,0.358,
Greg JonesNANo new player Notes CHC - OF 8:05 pm vs CWS,CWS,FA,12,2527,1371,0%,2/23,0,0,1,1,0.174,
"Héctor RodríguezPlayer Note CIN - OF L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",Trust The Process,9,2536,1372,3%,2/24,1,0,0,0,0.31,
Carlos SantanaNAPlayer Note AZ - 1B 7:10 pm @ BOS,@ BOS,FA,8,1744,1373,0%,2/24,1,0,0,0,0.279,
Chadwick TrompNAPlayer Note LAD - C 8:40 pm @ COL,@ COL,FA,21,2521,1374,0%,8/49,2,0,4,0,0.344,
Chuckie RobinsonNAPlayer Note LAD - C 8:40 pm @ COL,@ COL,FA,8,2532,1375,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF,,FA,17,2492,1376,0%,6/34,1,0,0,0,0.406,
Sam HuffNANo new player Notes BAL - C 6:05 pm @ TB,@ TB,FA,14,2528,1377,0%,4/33,1,0,1,0,0.329,
Jhostynxon GarciaNAPlayer Note PIT - OF 7:05 pm vs DET,DET,FA,20,2529,1378,0%,8/48,2,0,2,0,0.388,
"Christopher MorelNew Player Note NYM - 1B,OF 7:10 pm vs SD",SD,Cash is King,22,1779,1379,0%,11/68,3,0,1,1,0.425,
Sean MurphyNo new player Notes ATL - C 7:40 pm @ MIN,@ MIN,FA,9,1808,1380,1%,4/31,1,0,0,0,.290,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:40 pm vs MIA",MIA,FA,13,1856,1381,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF,,FA,11,2535,1382,0%,2/23,0,0,0,0,.174,
Rafael MarchánIL10Player Note PHI - C 6:40 pm vs MIA,MIA,FA,32,2534,1383,0%,9/88,5,2,6,0,.311,
"Jorge PolancoPlayer Note NYM - 2B,3B 7:10 pm vs SD",SD,FA,36,348,1384,15%,19/132,7,2,6,0,.426,
Austin WynnsNo new player Notes TEX - C,,FA,34,1900,1385,0%,12/82,4,1,1,0,.378,
"Cesar PrietoNAPlayer Note STL - 2B,3B,SS W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,12,2539,1386,0%,1/31,1,0,0,0,.064,
"Ha-Seong KimNo new player Notes ATL - 2B,SS 7:40 pm @ MIN",@ MIN,FA,31,1955,1387,0%,5/76,5,0,4,1,.231,
Sandy LeónNANo new player Notes ATL - C 7:40 pm @ MIN,@ MIN,FA,21,2540,1388,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2264,1390,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 6:05 pm @ TB",@ TB,FA,-,1888,1391,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF,,FA,-,2275,1392,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,FA,-,2411,1393,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF 6:05 pm vs BAL,BAL,FA,-,1906,1394,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 6:40 pm @ PHI",@ PHI,FA,-,2364,1395,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 6:40 pm @ PHI",@ PHI,FA,-,2163,1396,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS",,FA,-,2200,1397,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF,,FA,-,2398,1398,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:40 pm vs LAD,LAD,FA,-,2036,1399,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 6:05 pm @ TB,@ TB,FA,-,1945,1400,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 7:05 pm @ PIT,@ PIT,FA,-,2169,1401,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS",,FA,-,2050,1402,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 7:05 pm @ PIT,@ PIT,FA,-,2342,1403,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:40 pm vs LAD,LAD,FA,-,1874,1404,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:40 pm vs ATH,ATH,FA,-,2214,1405,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B,,FA,-,2184,1406,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C,,FA,-,2463,1407,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:40 pm vs LAD,LAD,FA,-,2070,1408,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 6:40 pm @ PHI,@ PHI,FA,-,2010,1409,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS,,Tm Mndlsn nd Mtchn,-,2294,1410,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF,,FA,-,2373,1411,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 8:05 pm @ CHC,@ CHC,FA,-,2019,1412,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,2156,1413,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 8:40 pm @ COL,@ COL,FA,-,2089,1414,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 7:40 pm vs ATL,ATL,FA,-,2228,1415,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 7:10 pm @ BOS,@ BOS,FA,-,2438,1416,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNAPlayer Note MIN - OF 7:40 pm vs ATL,ATL,FA,-,2422,1417,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS,,FA,-,2000,1418,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS",,FA,-,2191,1419,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C,,FA,-,2330,1420,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 6:05 pm vs BAL,BAL,FA,-,2475,1421,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,1978,1422,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 6:05 pm @ TB",@ TB,FA,-,2132,1423,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 7:05 pm @ PIT,@ PIT,FA,-,1817,1424,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,2004,1425,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 6:05 pm vs BAL,BAL,FA,-,2165,1426,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 6:05 pm vs BAL,BAL,FA,-,2179,1427,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 6:05 pm @ TB,@ TB,FA,-,2326,1428,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS,,FA,-,1964,1429,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:40 pm vs LAD,LAD,FA,-,2119,1430,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 8:05 pm vs CWS,CWS,FA,-,2257,1431,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 7:40 pm vs ATL,ATL,FA,-,2138,1432,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS,,FA,-,2033,1433,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 6:40 pm vs MIA,MIA,FA,-,1785,1434,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF,,FA,-,2260,1435,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B,,Ranger danger,-,2121,1436,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,Ranger danger,-,2091,1437,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 6:05 pm vs BAL,BAL,FA,-,2458,1438,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:40 pm vs ATH,ATH,FA,-,2034,1439,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,FA,-,2183,1440,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS,,FA,-,2403,1441,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 7:05 pm vs DET,DET,FA,-,2369,1442,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:40 pm @ MIN,@ MIN,FA,-,2416,1443,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2247,1444,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 6:05 pm vs BAL,BAL,FA,-,1974,1445,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 7:40 pm vs ATL,ATL,FA,-,2268,1446,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:40 pm @ MIN,@ MIN,FA,-,2128,1447,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 8:05 pm @ CHC,@ CHC,FA,-,2299,1448,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS,,FA,-,2043,1449,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF,,FA,-,2491,1450,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 7:05 pm @ PIT,@ PIT,FA,-,2338,1451,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,-,1984,1452,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,2359,1453,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS",,FA,-,2274,1454,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 8:05 pm @ CHC,@ CHC,FA,-,2189,1455,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 8:05 pm vs CWS",CWS,FA,-,2291,1456,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 7:10 pm vs AZ,AZ,FA,-,2088,1457,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS,,FA,-,1987,1458,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 8:05 pm @ CHC,@ CHC,FA,-,2180,1459,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,2245,1460,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 6:40 pm @ PHI,@ PHI,FA,-,2360,1461,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF,,FA,-,2084,1462,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS,,FA,-,2192,1463,0%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS,,FA,-,2444,1464,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF,,FA,-,2374,1465,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 6:05 pm vs BAL",BAL,FA,-,2408,1466,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 6:05 pm vs BAL,BAL,FA,-,2199,1467,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 8:05 pm vs CWS,CWS,FA,-,2286,1468,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 8:05 pm vs CWS,CWS,FA,-,2394,1469,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF,,FA,-,2182,1470,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 7:05 pm vs DET,DET,FA,-,2041,1471,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 8:40 pm @ COL,@ COL,FA,-,2432,1472,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 6:05 pm @ TB",@ TB,FA,-,2328,1473,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF,,FA,-,2113,1474,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 7:05 pm @ PIT,@ PIT,FA,-,2106,1475,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 7:05 pm vs DET,DET,FA,-,2515,1476,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:40 pm vs LAD,LAD,FA,-,2193,1477,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 7:05 pm vs DET,DET,FA,-,2176,1478,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 7:05 pm vs DET,DET,FA,-,2042,1479,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2427,1480,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 7:10 pm @ NYM,@ NYM,FA,-,2319,1481,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B,,FA,-,1969,1482,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 8:05 pm @ CHC,@ CHC,FA,-,2454,1483,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF,,FA,-,1898,1484,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs SD,SD,FA,-,2065,1485,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs SD,SD,FA,-,2284,1486,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 6:05 pm vs BAL,BAL,FA,-,2383,1487,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B,,FA,-,2280,1488,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS,,FA,-,2223,1489,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF,,FA,-,2372,1490,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 7:10 pm @ NYM,@ NYM,FA,-,2067,1491,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs LAD,LAD,FA,-,2460,1492,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs SD,SD,FA,-,2225,1493,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF,,FA,-,2101,1494,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B,,FA,-,2333,1495,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 7:05 pm @ PIT,@ PIT,FA,-,1952,1496,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF,,FA,-,2126,1497,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 8:05 pm vs CWS",CWS,FA,-,1842,1498,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:10 pm vs AZ,AZ,FA,-,2234,1499,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 7:05 pm vs DET,DET,FA,-,1895,1500,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 7:05 pm @ PIT,@ PIT,FA,-,2423,1501,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 7:10 pm @ NYM,@ NYM,FA,-,1897,1502,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B,,FA,-,1846,1503,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 8:05 pm vs CWS,CWS,FA,-,2031,1504,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:40 pm @ MIN,@ MIN,FA,-,1902,1505,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C,,FA,-,2288,1506,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF,,FA,-,2046,1507,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF,,FA,-,2269,1508,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF,,FA,-,2213,1509,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS,,FA,-,2006,1510,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 6:05 pm vs BAL,BAL,FA,-,2049,1511,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 6:05 pm @ TB,@ TB,FA,-,2514,1512,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 8:05 pm vs CWS",CWS,FA,-,2428,1513,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B,,FA,-,1878,1514,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS",,FA,-,2186,1515,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 6:05 pm @ TB,@ TB,FA,-,2518,1516,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS",,FA,-,2038,1517,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B,,FA,-,1870,1518,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2302,1519,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B,,FA,-,2187,1520,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 7:10 pm @ BOS,@ BOS,FA,-,2061,1521,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,1773,1522,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C,,FA,-,2007,1523,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,2253,1524,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,1985,1525,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF,,FA,-,1948,1526,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2455,1527,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 7:10 pm @ NYM,@ NYM,The Eds,-,2056,1528,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 7:10 pm @ NYM",@ NYM,FA,-,2482,1529,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:10 pm vs AZ,AZ,FA,-,2290,1530,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 7:10 pm @ BOS,@ BOS,FA,-,2465,1531,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 7:10 pm @ BOS",@ BOS,FA,-,1994,1532,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 6:05 pm @ TB,@ TB,FA,-,2451,1533,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:10 pm vs AZ,AZ,FA,-,2270,1534,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 6:05 pm @ TB,@ TB,FA,-,2083,1535,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 8:05 pm vs CWS,CWS,FA,-,2324,1536,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,2175,1537,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 8:05 pm @ CHC,@ CHC,FA,-,2233,1538,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 7:05 pm @ PIT,@ PIT,FA,-,2382,1539,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,-,2026,1540,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 7:05 pm @ PIT",@ PIT,FA,-,2082,1541,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF,,FA,-,2418,1542,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:40 pm vs ATH,ATH,FA,-,2293,1543,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:40 pm vs ATH,ATH,FA,-,2244,1544,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:40 pm vs ATH,ATH,FA,-,2231,1545,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C,,FA,-,2008,1546,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 6:40 pm @ PHI",@ PHI,FA,-,2251,1547,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C,,FA,-,2211,1548,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF,,FA,-,2020,1549,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS,,FA,-,2313,1550,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2074,1551,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 7:05 pm vs DET,DET,FA,-,2221,1552,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B",,FA,-,2095,1553,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2122,1554,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 7:10 pm @ NYM,@ NYM,FA,-,2401,1555,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF,,FA,-,2261,1556,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS",,FA,-,2208,1557,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF,,FA,-,2177,1558,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2400,1559,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,-,2352,1560,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B,,FA,-,1946,1561,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF",,FA,-,2466,1562,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS",,FA,-,2129,1563,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:40 pm @ MIN,@ MIN,FA,-,1687,1564,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C,,FA,-,2295,1565,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS,,FA,-,2030,1566,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C,,FA,-,2437,1567,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS",,FA,-,2433,1568,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 6:05 pm @ TB",@ TB,FA,-,2127,1569,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B,,FA,-,2195,1570,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,2435,1571,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 6:05 pm @ TB,@ TB,FA,-,2334,1572,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF,,FA,-,2355,1573,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B,,FA,-,1836,1574,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7New Player Note BAL - OF 6:05 pm @ TB,@ TB,FA,-,2362,1575,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 8:40 pm @ COL,@ COL,FA,-,2096,1576,0%,-/-,-,-,-,-,-,
