Batters,Opp: 8/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jack SuwinskiNANo new player Notes TB - OF,,FA,-,1926,1416,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B",,FA,-,2379,1417,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS",,FA,-,2178,1418,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Bot 6, 4-1 vs COL",COL,FA,-,2215,1419,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2413,1420,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Bot 6, 1-4 @ WSH",@ WSH,FA,-,2051,1421,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B Bot 4, 0-3 @ STL",@ STL,FA,-,1964,1422,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B,,FA,-,2184,1423,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS",,FA,-,2065,1424,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF,,FA,-,2357,1425,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Bot 6, 1-4 @ WSH",@ WSH,FA,-,1894,1426,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 7:07 pm @ TOR,@ TOR,FA,-,2229,1427,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B,,FA,-,2199,1428,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs KC,KC,FA,-,2478,1429,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Bot 6, 1-4 @ WSH",@ WSH,FA,-,2085,1430,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS,,FA,-,2025,1431,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Bot 6, 4-1 vs COL",COL,Tm Mndlsn nd Mtchn,-,2309,1432,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF,,FA,-,2388,1433,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS,,FA,-,2034,1434,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS,,FA,-,2171,1435,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,2104,1436,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS,,FA,-,2243,1437,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 9:45 pm @ SF,@ SF,FA,-,2453,1438,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNANo new player Notes MIN - OF,,FA,-,2437,1439,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs KC,KC,FA,-,2015,1440,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 9:45 pm vs AZ",AZ,FA,-,2206,1441,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C,,FA,-,2345,1442,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS,,FA,-,2490,1443,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,1993,1444,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF Bot 4, 0-3 @ STL",@ STL,FA,-,2147,1445,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS,,FA,-,1834,1446,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF,,FA,-,2019,1447,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF,,FA,-,2180,1448,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF,,FA,-,2194,1449,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS Bot 4, 0-3 @ STL",@ STL,FA,-,2341,1450,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 7:05 pm @ NYY,@ NYY,FA,-,1979,1451,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Bot 6, 1-4 @ WSH",@ WSH,FA,-,2134,1452,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF,,FA,-,2272,1453,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS,,FA,-,2153,1454,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Bot 6, 4-1 vs COL",COL,FA,-,2048,1455,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF,,FA,-,1811,1456,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Bot 6, 4-1 vs COL",COL,FA,-,2275,1457,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 7:10 pm @ NYM,@ NYM,Ranger danger,-,2136,1458,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF,,Ranger danger,-,2106,1459,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C,,FA,-,2473,1460,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 7:07 pm @ TOR,@ TOR,FA,-,2049,1461,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF,,FA,-,2198,1462,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS,,FA,-,2418,1463,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF,,FA,-,2384,1464,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs LAD,LAD,FA,-,2431,1465,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Bot 4, 3-0 vs BAL",BAL,FA,-,2262,1466,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF,,FA,-,1989,1467,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF,,FA,-,2283,1468,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs LAD,LAD,FA,-,2143,1469,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF,,FA,-,2314,1470,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 7:10 pm @ NYM,@ NYM,FA,-,2058,1471,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,2507,1472,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS,,FA,-,2353,1473,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,1999,1474,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF,,FA,-,2374,1475,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2289,1476,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF,,FA,-,2204,1477,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS",,FA,-,2306,1478,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B,,FA,-,2103,1479,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 9:45 pm vs AZ,AZ,FA,-,2002,1480,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS,,FA,-,2195,1481,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF,,FA,-,2260,1482,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF,,FA,-,2375,1483,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF,,FA,-,2099,1484,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:05 pm vs HOU,HOU,FA,-,2207,1485,0%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Bot 6, 4-1 vs COL",COL,FA,-,2459,1486,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Bot 6, 4-1 vs COL",COL,FA,-,2389,1487,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B",,FA,-,2423,1488,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C,,FA,-,2214,1489,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF,,FA,-,2301,1490,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF,,FA,-,2409,1491,1%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF,,FA,-,2197,1492,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C,,FA,-,2056,1493,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,2447,1494,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS Bot 4, 0-3 @ STL",@ STL,FA,-,2343,1495,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2128,1496,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF,,FA,-,2121,1497,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B,,FA,-,2529,1498,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Bot 6, 1-4 @ WSH",@ WSH,FA,-,2208,1499,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS,,FA,-,2191,1500,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B,,FA,-,2057,1501,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Bot 4, 3-0 vs BAL",BAL,FA,-,2442,1502,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C,,FA,-,2334,1503,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs KC,KC,FA,-,1984,1504,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C,,FA,-,2469,1505,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF,,FA,-,1920,1506,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs MIL,MIL,FA,-,2080,1507,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs MIL,MIL,FA,-,2299,1508,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS,,FA,-,2398,1509,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B,,FA,-,2295,1510,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS,,FA,-,2238,1511,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2387,1512,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF,,FA,-,2082,1513,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Bot 6, 1-4 @ WSH",@ WSH,FA,-,2475,1514,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs MIL,MIL,FA,-,2240,1515,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF,,FA,-,2116,1516,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 9:45 pm vs AZ,AZ,FA,-,2348,1517,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF,,FA,-,1969,1518,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 9:45 pm vs AZ,AZ,FA,-,2141,1519,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B",,FA,-,1865,1520,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF,,FA,-,2249,1521,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B,,FA,-,1916,1522,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C,,FA,-,2438,1523,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF,,FA,-,1918,1524,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Top 7, 4-1 vs COL",COL,FA,-,1864,1525,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF,,FA,-,2046,1526,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs LAD,LAD,FA,-,1924,1527,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 7:05 pm @ NYY,@ NYY,FA,-,2303,1528,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2061,1529,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2284,1530,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 9:45 pm vs AZ,AZ,FA,-,2228,1531,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 9:45 pm vs AZ,AZ,FA,-,2021,1532,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF,,FA,-,2064,1533,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B Bot 4, 0-3 @ STL",@ STL,FA,-,2528,1534,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B",,FA,-,2443,1535,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Top 7, 4-1 vs COL",COL,FA,-,1900,1536,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2201,1537,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF Bot 4, 0-3 @ STL",@ STL,FA,-,2532,1538,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:05 pm vs HOU",HOU,FA,-,2053,1539,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B,,FA,-,1892,1540,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF Bot 4, 3-0 vs BAL",BAL,FA,-,2317,1541,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 9:45 pm vs AZ,AZ,FA,-,2202,1542,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:45 pm @ SF,@ SF,FA,-,2076,1543,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS",,FA,-,1802,1544,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C,,FA,-,2022,1545,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:45 pm @ SF",@ SF,FA,-,2268,1546,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS",,FA,-,2000,1547,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,1965,1548,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Bot 4, 3-0 vs BAL",BAL,FA,-,2470,1549,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C,,FA,-,2071,1550,2%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B",,FA,-,2497,1551,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF,,FA,-,2305,1552,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:45 pm @ SF,@ SF,FA,-,2480,1553,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:45 pm @ SF",@ SF,FA,-,2009,1554,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF Bot 4, 0-3 @ STL",@ STL,FA,-,2466,1555,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C,,FA,-,2285,1556,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF Bot 4, 0-3 @ STL",@ STL,FA,-,2098,1557,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS,,FA,-,2339,1558,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS,,FA,-,2190,1559,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF,,FA,-,2248,1560,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF,,FA,-,2397,1561,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF,,FA,-,2041,1562,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS",,FA,-,2097,1563,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2433,1564,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 7:07 pm @ TOR,@ TOR,FA,-,2308,1565,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 7:07 pm @ TOR,@ TOR,FA,-,2259,1566,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 7:07 pm @ TOR,@ TOR,FA,-,2246,1567,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C,,FA,-,2023,1568,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF",,FA,-,2266,1569,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C,,FA,-,2226,1570,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2035,1571,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs HOU,HOU,FA,-,2328,1572,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS",,FA,-,2089,1573,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS,,FA,-,2236,1574,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 7:10 pm @ NYM",@ NYM,FA,-,2110,1575,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS",,FA,-,2137,1576,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C,,FA,-,2416,1577,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:45 pm vs AZ,AZ,FA,-,2276,1578,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS",,FA,-,2223,1579,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF,,FA,-,2192,1580,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Bot 4, 3-0 vs BAL",BAL,FA,-,2415,1581,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Bot 4, 3-0 vs BAL",BAL,FA,-,2367,1582,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B,,FA,-,1967,1583,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF",,FA,-,2481,1584,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs KC",KC,FA,-,2144,1585,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,-,1712,1586,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Top 7, 4-1 vs COL",COL,FA,-,2310,1587,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Top 7, 4-1 vs COL",COL,FA,-,2045,1588,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Top 7, 4-1 vs COL",COL,FA,-,2452,1589,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Top 7, 4-1 vs COL",COL,FA,-,2448,1590,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B Bot 4, 0-3 @ STL",@ STL,FA,-,2142,1591,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Top 7, 4-1 vs COL",COL,FA,-,2210,1592,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF,,FA,-,2450,1593,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF Bot 4, 0-3 @ STL",@ STL,FA,-,2349,1594,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF,,FA,-,2370,1595,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B,,FA,-,1859,1596,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF Bot 4, 0-3 @ STL",@ STL,FA,-,2377,1597,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 7:15 pm @ ATL,@ ATL,FA,-,2111,1598,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2270,1599,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS,,FA,-,2148,1600,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS",,FA,-,2462,1601,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,2457,1602,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:05 pm vs HOU",HOU,FA,-,2068,1603,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:45 pm vs AZ,AZ,FA,-,1729,1604,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs MIL",MIL,FA,-,2340,1605,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 7:10 pm vs MIL",MIL,FA,-,2365,1606,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Bot 4, 3-0 vs BAL",BAL,FA,-,2491,1607,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,2381,1608,0%,-/-,-,-,-,-,-,
Christian BethancourtNAPlayer Note PIT - C,,FA,-,1962,1609,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B",,FA,-,1978,1610,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS",,FA,-,2161,1611,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF,,FA,-,2118,1612,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:10 pm @ NYM,@ NYM,FA,-,2471,1613,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Top 7, 1-4 @ WSH",@ WSH,FA,-,2070,1614,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Top 7, 1-4 @ WSH",@ WSH,FA,-,2520,1615,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,1881,1616,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF",,FA,-,2361,1617,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:45 pm vs AZ,AZ,FA,-,2502,1618,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF,,FA,-,2366,1619,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:45 pm vs AZ",AZ,FA,-,2487,1620,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF,,FA,-,2333,1621,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B,,FA,-,2043,1622,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2298,1623,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF,,FA,-,2412,1624,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Bot 4, 3-0 vs BAL",BAL,FA,-,2081,1625,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B",,FA,-,2150,1626,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF,,FA,-,2182,1627,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF,,FA,-,2200,1628,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF",,FA,-,2493,1629,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B,,FA,-,2346,1630,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,2376,1631,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF,,FA,-,2406,1632,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,2291,1633,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF,,FA,-,2432,1634,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,1991,1635,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,1992,1636,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Bot 4, 3-0 vs BAL",BAL,FA,-,2083,1637,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B,,Fightin Farmers,-,2404,1638,2%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF,,FA,-,2488,1639,0%,-/-,-,-,-,-,-,
