Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Lucas SpencePlayer Note HOU - OF 7:10 pm vs TEX,TEX,W (Aug 2),12,1918,1270,0%,6/37,4,0,3,0,.433,
Joey MenesesNANo new player Notes ATH - 1B 9:40 pm vs DET,DET,W (Aug 2),9,1923,1271,0%,3/20,1,0,2,0,.430,
Ryan MountcastleIL60New Player Note BAL - 1B 7:05 pm vs PHI,PHI,W (Aug 2),8,1716,1272,0%,4/14,0,0,1,0,.690,
"Rikuu NishidaNANo new player Notes CWS - 2B,OF Top 1, 0-0 @ TB",@ TB,W (Aug 2),12,1878,1273,0%,7/29,3,0,2,0,.482,
Jeferson QueroNANo new player Notes MIL - C 9:38 pm @ LAA,@ LAA,W (Aug 2),1,2479,1274,0%,0/1,0,0,0,0,.500,
M. Lorenzen (Batter)Player Note COL - OF 8:10 pm vs KC,KC,W (Aug 2),23,2136,1275,0%,-/-,-,-,-,-,-,
Bo NaylorNANew Player Note MIL - C 9:38 pm @ LAA,@ LAA,W (Aug 2),28,1740,1276,0%,12/84,4,2,7,0,.438,
"Andy IbáñezNA7No new player Notes NYM - 2B,3B Top 1, Delay vs MIA",MIA,W (Aug 2),14,1778,1277,0%,2/23,1,0,5,0,0.202,
"Miles MastrobuoniNANo new player Notes SEA - 2B,3B,OF Top 1, 0-0 vs MIN",MIN,W (Aug 2),13,1793,1278,0%,5/26,3,0,1,0,0.433,
Yohel PozoPlayer Note BAL - C 7:05 pm vs PHI,PHI,W (Aug 2),21,1792,1279,0%,9/39,0,0,6,0,0.481,
Omar MartinezNANo new player Notes LAA - C 9:38 pm vs MIL,MIL,W (Aug 2),5,1931,1280,0%,1/3,0,0,0,0,0.666,
Ke'Bryan HayesPlayer Note CIN - 3B 6:40 pm vs PIT,PIT,W (Aug 2),57,1719,1281,0%,21/149,13,3,6,1,0.423,
"Ryan BlissNANo new player Notes SEA - 2B Top 1, 0-0 vs MIN",MIN,W (Aug 2),3,1914,1282,0%,1/8,0,0,1,0,0.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B 9:38 pm vs MIL",MIL,W (Aug 2),7,1933,1283,0%,2/18,3,0,0,0,0.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B Top 1, Delay @ NYM",@ NYM,W (Aug 2),3,1934,1284,0%,2/7,0,0,0,0,0.715,
"Jack BranniganNANo new player Notes PIT - 3B,SS 6:40 pm @ CIN",@ CIN,W (Aug 2),1,2480,1285,0%,0/1,0,0,0,0,0.0,
Michael SianiNANo new player Notes BAL - OF 7:05 pm vs PHI,PHI,W (Aug 2),1,1898,1286,0%,0/1,0,0,0,0,0.0,
Jonathan OrnelasNew Player Note ATH - Util 9:40 pm vs DET,DET,W (Aug 3),1,2477,1287,0%,0/1,0,0,0,0,0.0,
Maverick HandleyNANo new player Notes BAL - C 7:05 pm vs PHI,PHI,W (Aug 2),1,2503,1288,0%,0/1,0,0,0,0,0.0,
"Rece HindsNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),13,2482,1289,0%,4/35,2,0,5,0,0.358,
"Addison BargerIL60Player Note TOR - 3B,OF Bot 4, 1-0 vs STL",STL,W (Aug 2),9,358,1290,14%,1/22,2,0,2,0,0.305,
Dylan CarlsonNANo new player Notes CHC - OF 7:15 pm vs NYY,NYY,W (Aug 2),3,1829,1291,0%,0/4,1,0,0,0,0.0,
"Osleivis BasabePlayer Note SF - 2B,3B,SS 8:40 pm @ SD",@ SD,W (Aug 2),2,2486,1292,0%,0/2,0,0,0,0,0.0,
"Ryan RitterNANo new player Notes COL - 2B,SS 8:10 pm vs KC",KC,W (Aug 2),6,1808,1293,0%,1/7,1,0,0,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 7:10 pm vs TEX",TEX,W (Aug 2),7,2485,1294,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANew Player Note PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),6,2475,1295,0%,1/7,0,0,1,0,0.286,
"Zack ShortNANo new player Notes NYM - SS Top 1, Delay vs MIA",MIA,W (Aug 2),29,1927,1296,0%,7/50,4,0,2,0,0.442,
"Reese McGuireNANo new player Notes CWS - C Bot 1, 0-0 @ TB",@ TB,W (Aug 2),11,1789,1297,0%,5/29,1,0,3,0,0.445,
Brett HarrisNANo new player Notes BOS - 3B 9:10 pm @ LAD,@ LAD,W (Aug 2),6,1895,1298,0%,0/6,0,0,0,0,0.333,
Sam HaggertyNANo new player Notes CIN - OF 6:40 pm vs PIT,PIT,W (Aug 2),35,1753,1299,0%,7/44,3,0,1,2,0.395,
Luken BakerNANo new player Notes AZ - 1B 7:15 pm @ CLE,@ CLE,W (Aug 2),3,1924,1300,0%,1/5,0,0,0,0,0.4,
Daniel JohnsonNANo new player Notes HOU - OF 7:10 pm vs TEX,TEX,W (Aug 2),8,1908,1301,0%,2/14,1,0,0,0,0.437,
Blake HuntNANo new player Notes SD - C 8:40 pm vs SF,SF,W (Aug 2),2,2490,1302,0%,0/3,0,0,0,0,0.0,
"Ronny MauricioNAPlayer Note NYM - 2B,3B,SS Top 1, Delay vs MIA",MIA,W (Aug 2),17,1804,1303,0%,9/50,4,1,2,0,0.44,
"Felix ReyesNANo new player Notes PHI - 1B,OF 7:05 pm @ BAL",@ BAL,W (Aug 2),12,2483,1304,0%,6/38,2,1,2,0,0.421,
Cody FreemanIL10No new player Notes TEX - 2B 7:10 pm @ HOU,@ HOU,W (Aug 2),7,1831,1305,0%,4/17,1,0,0,0,0.513,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm @ CIN",@ CIN,W (Aug 2),2,2496,1306,0%,0/4,0,0,0,0,0.0,
"Trei CruzNANo new player Notes DET - SS,OF 9:40 pm @ ATH",@ ATH,W (Aug 2),2,2500,1307,0%,0/5,0,0,0,0,0.0,
Cooper IngleNANo new player Notes CLE - C 7:15 pm vs AZ,AZ,W (Aug 2),7,2501,1308,0%,2/21,1,0,2,0,0.303,
Christian MooreNANo new player Notes LAA - 2B 9:38 pm vs MIL,MIL,W (Aug 2),6,1827,1309,1%,4/20,0,0,1,0,0.427,
"Buddy KennedyNAPlayer Note SEA - 3B Top 1, 0-0 vs MIN",MIN,W (Aug 2),12,2512,1310,0%,1/17,2,0,0,0,0.276,
Luis MatosNANo new player Notes MIL - OF 9:38 pm @ LAA,@ LAA,W (Aug 2),9,1776,1311,0%,4/20,1,0,0,0,0.438,
"Kyler FedkoNANo new player Notes MIN - OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),14,2509,1312,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezPlayer Note KC - 2B,SS,OF 8:10 pm @ COL",@ COL,W (Aug 2),6,2502,1313,0%,1/15,0,0,0,1,0.134,
César SalazarNANo new player Notes HOU - C 7:10 pm vs TEX,TEX,W (Aug 2),9,2507,1314,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 8:10 pm vs KC",KC,W (Aug 2),16,2513,1316,0%,1/28,1,0,3,0,0.212,
Jhostynxon GarciaPlayer Note PIT - OF 6:40 pm @ CIN,@ CIN,W (Aug 2),15,2493,1317,0%,8/42,2,0,2,0,0.441,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:15 pm @ CHC,@ CHC,W (Aug 2),3,1851,1318,0%,0/9,0,0,0,0,0.0,
Sean MurphyIL60Player Note ATL - C 7:15 pm vs WSH,WSH,W (Aug 2),4,1762,1319,0%,1/14,1,0,0,0,0.142,
Tommy PhamNANo new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),9,1709,1320,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF Top 1, Delay vs MIA",MIA,W (Aug 2),5,2508,1321,0%,0/11,0,0,0,0,0.083,
Greg JonesNANo new player Notes CHC - OF 7:15 pm vs NYY,NYY,W (Aug 2),12,2504,1322,0%,2/23,0,0,1,1,0.174,
Chadwick TrompNAPlayer Note BAL - C 7:05 pm vs PHI,PHI,W (Aug 2),21,2497,1323,0%,8/49,2,0,4,0,0.344,
Carlos SantanaNANo new player Notes ATL - 1B 7:15 pm vs WSH,WSH,W (Aug 2),8,1721,1324,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANo new player Notes LAD - C 9:10 pm vs BOS,BOS,W (Aug 2),8,2510,1325,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),17,1929,1326,0%,6/34,1,0,0,0,0.406,
Sam HuffNAPlayer Note BAL - C 7:05 pm vs PHI,PHI,W (Aug 2),14,2505,1327,0%,4/33,1,0,1,0,0.329,
Rafael MarchánIL10Player Note PHI - C 7:05 pm @ BAL,@ BAL,W (Aug 2),32,2506,1328,0%,9/88,5,2,6,0,.311,
"Christopher MorelNANo new player Notes NYM - 1B,OF Top 1, Delay vs MIA",MIA,W (Aug 2),22,1747,1329,0%,11/68,3,0,1,1,.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),6,2514,1330,0%,0/17,0,0,0,0,.000,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 7:05 pm @ BAL",@ BAL,W (Aug 2),13,1820,1331,0%,2/25,0,0,0,0,.228,
Will BrennanNANo new player Notes SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),11,2511,1332,0%,2/23,0,0,0,0,.174,
"Jorge PolancoNew Player Note NYM - 2B,3B Top 1, Delay vs MIA",MIA,W (Aug 2),28,348,1333,16%,14/104,6,1,4,0,.391,
Austin WynnsPlayer Note TEX - C 7:10 pm @ HOU,@ HOU,W (Aug 2),26,1899,1334,0%,6/66,4,1,1,0,.279,
"Ha-Seong KimIL10Player Note ATL - 2B,SS 7:15 pm vs WSH",WSH,W (Aug 2),27,1901,1335,0%,5/73,4,0,3,1,.239,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs WSH,WSH,W (Aug 2),21,2516,1336,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2248,1339,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNAPlayer Note BAL - 1B,OF 7:05 pm vs PHI",PHI,W (Aug 2),-,1854,1340,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 7:10 pm @ HOU,@ HOU,W (Aug 2),-,2259,1341,0%,-/-,-,-,-,-,-,
"Dillon LewisNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2394,1342,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 9:10 pm vs BOS,BOS,W (Aug 2),-,1875,1343,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2347,1344,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2147,1345,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 7:15 pm @ ATL",@ ATL,W (Aug 2),-,2184,1346,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 9:38 pm @ LAA,@ LAA,W (Aug 2),-,2381,1347,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 8:10 pm vs KC,KC,W (Aug 2),-,2017,1348,0%,-/-,-,-,-,-,-,
Adael AmadorNANo new player Notes COL - 2B 8:10 pm vs KC,KC,W (Aug 2),-,2474,1349,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:05 pm vs PHI,PHI,W (Aug 2),-,1922,1350,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 9:40 pm @ ATH,@ ATH,W (Aug 2),-,2153,1351,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:15 pm vs AZ",AZ,W (Aug 2),-,2031,1352,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,W (Aug 2),-,2325,1353,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 8:10 pm vs KC,KC,W (Aug 2),-,1843,1354,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 8:10 pm @ COL,@ COL,W (Aug 2),-,2198,1355,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs MIL,MIL,W (Aug 2),-,2168,1356,0%,-/-,-,-,-,-,-,
"Edward DuranNANo new player Notes TOR - C Bot 4, 1-0 vs STL",STL,W (Aug 2),-,2448,1357,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 8:10 pm vs KC,KC,W (Aug 2),-,2052,1358,2%,-/-,-,-,-,-,-,
"Aiva ArquetteNANo new player Notes MIA - SS Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,1989,1359,0%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2278,1360,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:15 pm vs AZ,AZ,W (Aug 2),-,2356,1361,0%,-/-,-,-,-,-,-,
"Billy CarlsonNANo new player Notes CWS - SS Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,1999,1362,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 6:40 pm vs PIT,PIT,W (Aug 2),-,2139,1363,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 9:10 pm vs BOS,BOS,W (Aug 2),-,2072,1364,0%,-/-,-,-,-,-,-,
"Marek HoustonNANo new player Notes MIN - SS Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2212,1365,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 7:15 pm @ CLE,@ CLE,W (Aug 2),-,2423,1366,0%,-/-,-,-,-,-,-,
"Emmanuel RodriguezNA60Player Note MIN - OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2405,1367,1%,-/-,-,-,-,-,-,
"JoJo ParkerNANo new player Notes TOR - SS Bot 4, 1-0 vs STL",STL,W (Aug 2),-,1979,1368,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 8:40 pm @ SD",@ SD,W (Aug 2),-,2175,1369,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,2313,1370,0%,-/-,-,-,-,-,-,
"Daniel PierceNANo new player Notes TB - SS Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2460,1371,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 8:10 pm @ COL,@ COL,W (Aug 2),-,1956,1372,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:05 pm vs PHI",PHI,W (Aug 2),-,2115,1373,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 9:40 pm @ ATH,@ ATH,W (Aug 2),-,1788,1374,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs DET,DET,W (Aug 2),-,1983,1375,0%,-/-,-,-,-,-,-,
"Brendan SummerhillNANo new player Notes TB - OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2149,1376,0%,-/-,-,-,-,-,-,
"Slater de BrunNANo new player Notes TB - OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2163,1377,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:05 pm vs PHI,PHI,W (Aug 2),-,2309,1378,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 7:10 pm vs TEX,TEX,W (Aug 2),-,1941,1379,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 8:10 pm vs KC,KC,W (Aug 2),-,2102,1380,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 7:15 pm vs NYY,NYY,W (Aug 2),-,2241,1381,0%,-/-,-,-,-,-,-,
"Quentin YoungNANo new player Notes MIN - SS Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2121,1382,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2014,1383,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 7:05 pm @ BAL,@ BAL,W (Aug 2),-,1760,1384,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2244,1385,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 9:38 pm @ LAA,@ LAA,W (Aug 2),-,2104,1386,1%,-/-,-,-,-,-,-,
"Cam CannarellaNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2074,1387,0%,-/-,-,-,-,-,-,
"Caden BodineNANo new player Notes TB - C Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2443,1388,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 8:10 pm @ COL,@ COL,W (Aug 2),-,2015,1389,0%,-/-,-,-,-,-,-,
"Brandon ComptonNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2167,1390,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,2386,1391,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm @ CIN,@ CIN,W (Aug 2),-,2352,1392,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs WSH,WSH,W (Aug 2),-,2399,1393,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2231,1394,0%,-/-,-,-,-,-,-,
"Dean MossNANo new player Notes TB - OF Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,1952,1395,0%,-/-,-,-,-,-,-,
"Kala'i RosarioNANo new player Notes MIN - OF Top 1, 0-0 @ SEA",@ SEA,W (Aug 2),-,2252,1396,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs WSH,WSH,W (Aug 2),-,2111,1397,0%,-/-,-,-,-,-,-,
"Samuel ZavalaNANo new player Notes CWS - OF Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2283,1398,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 9:38 pm @ LAA,@ LAA,W (Aug 2),-,2024,1399,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:15 pm @ CHC,@ CHC,W (Aug 2),-,2476,1400,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 9:40 pm @ ATH,@ ATH,W (Aug 2),-,2321,1401,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 9:10 pm vs BOS,BOS,W (Aug 2),-,1963,1402,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 6:40 pm vs PIT,PIT,W (Aug 2),-,2342,1403,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 9:38 pm @ LAA",@ LAA,W (Aug 2),-,2258,1404,0%,-/-,-,-,-,-,-,
"Jaden FauskeNANo new player Notes CWS - OF Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2173,1405,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 7:15 pm vs NYY",NYY,W (Aug 2),-,2275,1406,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 9:10 pm @ LAD,@ LAD,W (Aug 2),-,2071,1407,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 8:40 pm @ SD,@ SD,W (Aug 2),-,1966,1408,0%,-/-,-,-,-,-,-,
"Kyle LodiseNANo new player Notes CWS - SS Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2164,1409,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs DET,DET,W (Aug 2),-,2229,1410,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF 6:40 pm @ CIN",@ CIN,W (Aug 2),-,1877,1411,0%,-/-,-,-,-,-,-,
"Max WilliamsNANo new player Notes MIA - OF Top 1, Delay @ NYM",@ NYM,W (Aug 2),-,2343,1412,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF Top 1, 0-0 vs MIN",MIN,W (Aug 2),-,2067,1413,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:15 pm @ CHC,@ CHC,W (Aug 2),-,2176,1414,0%,-/-,-,-,-,-,-,
"Joshua BaezNAPlayer Note STL - OF Bot 4, 0-1 @ TOR",@ TOR,Detroit Fastballs,-,2058,1415,15%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2429,1416,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 7:15 pm @ ATL,@ ATL,W (Aug 2),-,2357,1417,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2391,1418,0%,-/-,-,-,-,-,-,
"Taitn GrayNANo new player Notes TB - C Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2183,1419,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 7:15 pm vs NYY,NYY,W (Aug 2),-,2270,1420,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 7:15 pm vs NYY,NYY,W (Aug 2),-,2377,1421,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:15 pm vs AZ,AZ,W (Aug 2),-,2166,1422,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm @ CIN,@ CIN,W (Aug 2),-,2022,1423,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 9:10 pm vs BOS,BOS,W (Aug 2),-,2417,1424,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:05 pm vs PHI",PHI,W (Aug 2),-,2311,1425,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 9:38 pm @ LAA,@ LAA,W (Aug 2),-,2096,1426,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,W (Aug 2),-,2089,1427,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm @ CIN,@ CIN,W (Aug 2),-,2495,1428,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 8:10 pm vs KC,KC,W (Aug 2),-,2177,1429,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm @ CIN,@ CIN,W (Aug 2),-,2160,1430,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm @ CIN,@ CIN,W (Aug 2),-,2023,1431,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Bot 4, 0-1 @ TOR",@ TOR,W (Aug 2),-,2411,1432,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 8:40 pm vs SF,SF,W (Aug 2),-,2303,1433,0%,-/-,-,-,-,-,-,
"Tim PiasentinNANo new player Notes TOR - 3B Bot 4, 1-0 vs STL",STL,W (Aug 2),-,1947,1434,0%,-/-,-,-,-,-,-,
"Landon HodgeNANo new player Notes CWS - C Bot 1, 0-0 @ TB",@ TB,W (Aug 2),-,2439,1435,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 7:10 pm @ HOU,@ HOU,W (Aug 2),-,1861,1436,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS Top 1, Delay vs MIA",MIA,W (Aug 2),-,2046,1437,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B Top 1, Delay vs MIA",MIA,W (Aug 2),-,2268,1438,0%,-/-,-,-,-,-,-,
"Cooper FlemmingNANo new player Notes TB - SS Bot 1, 0-0 vs CWS",CWS,W (Aug 2),-,2366,1439,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:15 pm vs AZ,AZ,W (Aug 2),-,2264,1440,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 7:10 pm @ HOU,@ HOU,W (Aug 2),-,2207,1441,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 7:10 pm vs TEX,TEX,W (Aug 2),-,2355,1442,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 8:40 pm vs SF,SF,W (Aug 2),-,2049,1443,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:10 pm vs KC,KC,W (Aug 2),-,2445,1444,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS Top 1, Delay vs MIA",MIA,W (Aug 2),-,2209,1445,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:15 pm vs AZ,AZ,W (Aug 2),-,2084,1446,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 8:40 pm @ SD,@ SD,W (Aug 2),-,2316,1447,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 9:40 pm @ ATH,@ ATH,W (Aug 2),-,1926,1448,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 8:40 pm @ SD,@ SD,W (Aug 2),-,2109,1449,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:15 pm vs NYY",NYY,W (Aug 2),-,1803,1450,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 9:10 pm @ LAD,@ LAD,W (Aug 2),-,2218,1451,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm @ CIN,@ CIN,W (Aug 2),-,1865,1452,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 9:40 pm @ ATH,@ ATH,W (Aug 2),-,2406,1453,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 8:40 pm vs SF,SF,W (Aug 2),-,1864,1454,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 7:15 pm @ ATL,@ ATL,W (Aug 2),-,1815,1455,0%,-/-,-,-,-,-,-,
