Batters,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Miles MastrobuoniNANew Player Note SEA - 2B,3B,OF Bot 7, 3-5 vs CIN",CIN,FA,13,1780,1256,0%,5/26,3,0,1,0,.433,
Bo NaylorNANo new player Notes CLE - C 6:40 pm vs MIN,MIN,FA,28,1729,1257,0%,12/84,4,2,7,0,.438,
"Yohel PozoNAPlayer Note STL - C Top 6, 1-0 @ LAA",@ LAA,FA,18,1778,1258,0%,8/33,0,0,5,0,.515,
"Omar MartinezNANo new player Notes LAA - C Top 6, 0-1 vs STL",STL,FA,5,1921,1259,0%,1/3,0,0,0,0,.666,
"Ryan BlissNANo new player Notes SEA - 2B Bot 7, 3-5 vs CIN",CIN,FA,3,1905,1260,0%,1/8,0,0,1,0,.325,
"Jeimer CandelarioNANo new player Notes LAA - 1B,3B Top 6, 0-1 vs STL",STL,FA,7,1915,1261,0%,2/18,3,0,0,0,.422,
"D. De Los SantosNANo new player Notes MIA - 1B,3B 8:10 pm @ HOU",@ HOU,FA,3,1924,1262,0%,2/7,0,0,0,0,.715,
"Jack BranniganNANo new player Notes PIT - 3B,SS W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,1,2472,1263,0%,0/1,0,0,0,0,0.0,
"Michael SianiNANo new player Notes BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,1,1886,1264,0%,0/1,0,0,0,0,0.0,
"Maverick HandleyNANo new player Notes BAL - C L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,1,2495,1265,0%,0/1,0,0,0,0,0.0,
Rece HindsNAPlayer Note MIA - OF 8:10 pm @ HOU,@ HOU,FA,13,2474,1266,0%,4/35,2,0,5,0,0.358,
"Addison BargerIL10Player Note TOR - 3B,OF 7:07 pm vs TB",TB,FA,9,358,1267,17%,1/22,2,0,2,0,0.305,
Dylan CarlsonNANo new player Notes CHC - OF 8:10 pm vs DET,DET,FA,3,1814,1268,0%,0/4,1,0,0,0,0.0,
"Brian ServenNAPlayer Note ATH - C Top 6, 2-9 @ AZ",@ AZ,FA,2,2466,1269,0%,1/4,0,0,0,0,0.5,
"Ryan RitterNANo new player Notes COL - 2B,SS Top 8, 0-7 vs WSH",WSH,FA,6,1795,1270,0%,1/7,1,0,0,0,0.286,
Steward BerroaNANo new player Notes PHI - OF 6:40 pm vs LAD,LAD,FA,6,2467,1271,0%,1/7,0,0,1,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs MIA",MIA,FA,7,2478,1272,0%,2/12,1,0,0,0,0.481,
"Brett HarrisNANo new player Notes BOS - 3B W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,6,1884,1273,0%,0/6,0,0,0,0,0.333,
Reese McGuireNANo new player Notes CWS - C 8:05 pm @ TEX,@ TEX,FA,11,1775,1274,0%,5/29,1,0,3,0,0.445,
"Zack ShortNAPlayer Note NYM - SS L, 3-4 @ MIL",@ MIL,FA,29,1922,1275,0%,7/50,4,0,2,0,0.442,
"Luken BakerNANo new player Notes AZ - 1B Top 6, 9-2 vs ATH",ATH,FA,3,1913,1276,0%,1/5,0,0,0,0,0.4,
"Sam HaggertyNANo new player Notes CIN - OF Bot 7, 5-3 @ SEA",@ SEA,FA,35,1739,1277,0%,7/44,3,0,1,2,0.395,
Blake HuntNANo new player Notes SD - C 7:15 pm @ ATL,@ ATL,FA,2,2483,1278,0%,0/3,0,0,0,0,0.0,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,8,1898,1279,0%,2/14,1,0,0,0,0.437,
Eliézer AlfonzoNo new player Notes LAD - C 6:40 pm @ PHI,@ PHI,FA,8,2477,1280,0%,2/14,1,0,1,0,0.357,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS L, 3-4 @ MIL",@ MIL,FA,17,1792,1281,0%,9/50,4,1,2,0,0.44,
Cody FreemanIL10Player Note TEX - 2B 8:05 pm vs CWS,CWS,FA,7,1817,1282,0%,4/17,1,0,0,0,0.513,
"Felix ReyesNANo new player Notes PHI - 1B,OF 6:40 pm vs LAD",LAD,FA,12,2475,1283,0%,6/38,2,1,2,0,0.421,
"Ivan JohnsonNAPlayer Note CIN - 2B Bot 7, 5-3 @ SEA",@ SEA,FA,4,2491,1284,0%,0/5,0,0,0,0,0.167,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,2,2488,1285,0%,0/4,0,0,0,0,0.0,
"Jhostynxon GarciaNANo new player Notes PIT - OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,13,2465,1286,0%,7/35,2,0,2,0,0.472,
"Buddy KennedyNo new player Notes SEA - 3B Bot 7, 3-5 vs CIN",CIN,FA,11,2502,1287,0%,1/16,2,0,0,0,0.292,
"Trei CruzNANo new player Notes DET - SS,OF 8:10 pm @ CHC",@ CHC,FA,2,2492,1288,0%,0/5,0,0,0,0,0.0,
Cooper IngleNANo new player Notes CLE - C 6:40 pm vs MIN,MIN,FA,7,2494,1289,0%,2/21,1,0,2,0,0.303,
"Christian MooreNANo new player Notes LAA - 2B Top 6, 0-1 vs STL",STL,FA,6,1813,1290,1%,4/20,0,0,1,0,0.427,
"Jorge PolancoNew Player Note NYM - 2B,3B L, 3-4 @ MIL",@ MIL,No Longer Rowdy,21,348,1291,17%,14/81,4,1,4,0,0.489,
"Luis MatosNANo new player Notes MIL - OF W, 4-3 vs NYM",NYM,FA,9,1760,1292,0%,4/20,1,0,0,0,0.438,
Kyler FedkoNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,14,2500,1293,0%,0/16,1,0,1,0,0.105,
"Christian KossNo new player Notes SF - 2B,3B L, 4-5 @ KC",@ KC,FA,13,1772,1294,0%,3/21,1,0,0,0,0.407,
"Ke'Bryan HayesNo new player Notes CIN - 3B Bot 7, 5-3 @ SEA",@ SEA,FA,50,1711,1295,0%,19/133,11,2,5,1,0.415,
César SalazarNANo new player Notes HOU - C 8:10 pm vs MIA,MIA,FA,9,2497,1296,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS Top 8, 0-7 vs WSH",WSH,FA,16,2503,1297,0%,1/28,1,0,3,0,0.212,
"Oswaldo CabreraNANo new player Notes NYY - 3B L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,3,1833,1298,0%,0/9,0,0,0,0,0.0,
Sean MurphyIL60Player Note ATL - C 7:15 pm vs SD,SD,FA,4,1745,1299,0%,1/14,1,0,0,0,0.142,
Tommy PhamNANo new player Notes PHI - OF 6:40 pm vs LAD,LAD,FA,9,1693,1300,0%,0/13,1,0,0,0,0.071,
"Nick MorabitoNANo new player Notes NYM - OF L, 3-4 @ MIL",@ MIL,FA,5,2498,1301,0%,0/11,0,0,0,0,0.083,
"Sam HuffNew Player Note BAL - C L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,11,2489,1302,0%,4/29,1,0,1,0,0.374,
Greg JonesNANew Player Note CHC - OF 8:10 pm vs DET,DET,FA,12,2496,1303,0%,2/23,0,0,1,1,0.174,
Carlos SantanaNANo new player Notes ATL - 1B 7:15 pm vs SD,SD,FA,8,1701,1305,0%,2/24,1,0,0,0,0.279,
Rafael MarchánNew Player Note PHI - C 6:40 pm vs LAD,LAD,FA,31,2493,1306,0%,9/85,5,2,6,0,0.322,
Chuckie RobinsonNANo new player Notes LAD - C 6:40 pm @ PHI,@ PHI,FA,8,2501,1307,0%,2/23,1,0,1,0,0.174,
"Jerar EncarnacionNANo new player Notes SF - OF L, 4-5 @ KC",@ KC,FA,17,1918,1308,0%,6/34,1,0,0,0,0.406,
"Christopher MorelNANo new player Notes NYM - 1B,OF L, 3-4 @ MIL",@ MIL,FA,22,1734,1309,0%,11/68,3,0,1,1,0.425,
"Cesar PrietoNANo new player Notes STL - 2B,3B,SS Top 6, 1-0 @ LAA",@ LAA,FA,6,2504,1310,0%,0/17,0,0,0,0,0.0,
"Otto KempNANo new player Notes PHI - 1B,3B,OF 6:40 pm vs LAD",LAD,FA,13,1805,1311,0%,2/25,0,0,0,0,0.228,
"Will BrennanNANo new player Notes SF - OF L, 4-5 @ KC",@ KC,FA,11,2499,1312,0%,2/23,0,0,0,0,0.174,
"Ha-Seong KimIL10Player Note ATL - 2B,SS 7:15 pm vs SD",SD,FA,27,1887,1313,0%,5/73,4,0,3,1,0.239,
Austin WynnsNew Player Note TEX - C 8:05 pm vs CWS,CWS,FA,21,1914,1315,0%,4/54,3,0,0,0,.197,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs SD,SD,FA,21,2506,1316,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B Top 6, 1-0 @ LAA",@ LAA,FA,-,2239,1318,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNA7No new player Notes BAL - 1B,OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1839,1319,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,-,2250,1320,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2385,1321,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes LAD - OF 6:40 pm @ PHI,@ PHI,FA,-,1863,1322,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 8:10 pm @ HOU",@ HOU,FA,-,2338,1323,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2138,1324,0%,-/-,-,-,-,-,-,
"James TriantosNANo new player Notes CHC - 2B,OF 8:10 pm vs DET",DET,FA,-,2293,1325,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS Top 8, 7-0 @ COL",@ COL,FA,-,2175,1326,0%,-/-,-,-,-,-,-,
"José AndersonNANo new player Notes MIL - OF W, 4-3 vs NYM",NYM,FA,-,2372,1327,0%,-/-,-,-,-,-,-,
"Benny MontgomeryNANo new player Notes COL - OF Top 8, 0-7 vs WSH",WSH,FA,-,2008,1328,0%,-/-,-,-,-,-,-,
"Adael AmadorNANo new player Notes COL - 2B Top 8, 0-7 vs WSH",WSH,FA,-,2468,1329,0%,-/-,-,-,-,-,-,
"Bryan RamosNANo new player Notes BAL - 3B L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1911,1330,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 8:10 pm @ CHC,@ CHC,FA,-,2144,1331,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 6:40 pm vs MIN",MIN,FA,-,2022,1332,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 8:10 pm @ CHC,@ CHC,FA,-,2316,1333,0%,-/-,-,-,-,-,-,
"Blaine CrimNANo new player Notes COL - 1B Top 8, 0-7 vs WSH",WSH,FA,-,1832,1334,0%,-/-,-,-,-,-,-,
"Daniel VazquezNANo new player Notes KC - SS W, 5-4 vs SF",SF,FA,-,2189,1335,0%,-/-,-,-,-,-,-,
"Adrian PlacenciaNANo new player Notes LAA - 2B Top 6, 0-1 vs STL",STL,FA,-,2159,1336,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:07 pm vs TB,TB,FA,-,2439,1337,0%,-/-,-,-,-,-,-,
"Ethan HollidayNANo new player Notes COL - SS Top 8, 0-7 vs WSH",WSH,FA,-,2043,1338,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 8:10 pm @ HOU,@ HOU,FA,-,1980,1339,1%,-/-,-,-,-,-,-,
"Eli WillitsNANo new player Notes WSH - SS Top 8, 7-0 @ COL",@ COL,FA,-,2268,1340,2%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2347,1341,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 8:05 pm @ TEX,@ TEX,FA,-,1990,1342,0%,-/-,-,-,-,-,-,
"Steele HallNANo new player Notes CIN - SS Bot 7, 5-3 @ SEA",@ SEA,FA,-,2130,1343,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 6:40 pm @ PHI,@ PHI,FA,-,2063,1344,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS 6:40 pm @ CLE,@ CLE,FA,-,2203,1345,0%,-/-,-,-,-,-,-,
"Kayson CunninghamNANo new player Notes AZ - SS Bot 6, 9-2 vs ATH",ATH,FA,-,2414,1346,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNA60No new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,-,2396,1347,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:07 pm vs TB,TB,FA,-,1970,1348,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS L, 4-5 @ KC",@ KC,FA,-,2166,1349,0%,-/-,-,-,-,-,-,
"Luke StevensonNANo new player Notes SEA - C Bot 7, 3-5 vs CIN",CIN,FA,-,2304,1350,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 7:07 pm @ TOR,@ TOR,FA,-,2451,1351,0%,-/-,-,-,-,-,-,
"Sean GambleNANo new player Notes KC - OF W, 5-4 vs SF",SF,FA,-,1946,1352,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2106,1353,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 8:10 pm @ CHC,@ CHC,FA,-,1773,1354,0%,-/-,-,-,-,-,-,
"Devin TaylorNANo new player Notes ATH - OF Bot 6, 2-9 @ AZ",@ AZ,FA,-,1974,1355,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,2140,1356,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,2154,1357,0%,-/-,-,-,-,-,-,
"Wehiwa AloyNANo new player Notes BAL - SS L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2300,1358,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs MIA,MIA,FA,-,1931,1359,0%,-/-,-,-,-,-,-,
"Max BelyeuNANo new player Notes COL - OF Top 8, 0-7 vs WSH",WSH,FA,-,2093,1360,0%,-/-,-,-,-,-,-,
Ethan ConradNANo new player Notes CHC - OF 8:10 pm vs DET,DET,FA,-,2232,1361,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS 6:40 pm @ CLE,@ CLE,FA,-,2112,1362,0%,-/-,-,-,-,-,-,
"Gavin FienNANo new player Notes WSH - SS Top 8, 7-0 @ COL",@ COL,FA,-,2005,1363,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF 6:40 pm vs LAD,LAD,FA,-,1740,1364,0%,-/-,-,-,-,-,-,
"Ethan PetryNANo new player Notes WSH - OF Top 8, 7-0 @ COL",@ COL,FA,-,2235,1365,0%,-/-,-,-,-,-,-,
"Andrew FischerNANo new player Notes MIL - 3B W, 4-3 vs NYM",NYM,FA,-,2095,1366,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2065,1367,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 7:07 pm @ TOR,@ TOR,FA,-,2434,1368,0%,-/-,-,-,-,-,-,
"Josh HammondNANo new player Notes KC - 3B W, 5-4 vs SF",SF,FA,-,2006,1369,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2158,1370,0%,-/-,-,-,-,-,-,
"Nick BeckerNANo new player Notes SEA - SS Bot 7, 3-5 vs CIN",CIN,FA,-,2377,1371,0%,-/-,-,-,-,-,-,
"Lonnie White Jr.NANo new player Notes PIT - OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2343,1372,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs SD,SD,FA,-,2390,1373,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Top 6, 1-0 @ LAA",@ LAA,FA,-,2222,1374,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,1942,1375,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,-,2243,1376,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs SD,SD,FA,-,2102,1377,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,-,2273,1378,0%,-/-,-,-,-,-,-,
"Brady EbelNANo new player Notes MIL - SS W, 4-3 vs NYM",NYM,FA,-,2015,1379,0%,-/-,-,-,-,-,-,
"Kenedy CoronaNANo new player Notes NYY - OF L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,2469,1380,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 8:10 pm @ CHC,@ CHC,FA,-,2312,1381,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 6:40 pm @ PHI,@ PHI,FA,-,1953,1382,0%,-/-,-,-,-,-,-,
"Mason NevilleNANo new player Notes CIN - OF Bot 7, 5-3 @ SEA",@ SEA,FA,-,2333,1383,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS W, 4-3 vs NYM",NYM,FA,-,2249,1384,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,-,2164,1385,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS 8:10 pm vs DET",DET,FA,-,2265,1386,0%,-/-,-,-,-,-,-,
"Henry GodboutNANo new player Notes BOS - 2B W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,2062,1387,0%,-/-,-,-,-,-,-,
"Aeverson ArteagaNANo new player Notes SF - SS L, 4-5 @ KC",@ KC,FA,-,1956,1388,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 8:05 pm @ TEX,@ TEX,FA,-,2155,1389,0%,-/-,-,-,-,-,-,
"Gavin TurleyNANo new player Notes ATH - OF Bot 6, 2-9 @ AZ",@ AZ,FA,-,2220,1390,0%,-/-,-,-,-,-,-,
"Ronny SimonNANo new player Notes PIT - 2B,OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1869,1391,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2334,1392,0%,-/-,-,-,-,-,-,
"Korbyn DickersonNANo new player Notes SEA - OF Bot 7, 3-5 vs CIN",CIN,FA,-,2058,1393,0%,-/-,-,-,-,-,-,
"Dax KilbyNANo new player Notes NYY - SS L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,2167,1394,0%,-/-,-,-,-,-,-,
"Joshua BaezNAPlayer Note STL - OF Top 6, 1-0 @ LAA",@ LAA,Detroit Fastballs,-,2049,1395,15%,-/-,-,-,-,-,-,
"Coy JamesNANo new player Notes WSH - SS Top 8, 7-0 @ COL",@ COL,FA,-,2420,1396,0%,-/-,-,-,-,-,-,
"Carlos De La CruzNANo new player Notes WSH - OF Top 8, 7-0 @ COL",@ COL,FA,-,2348,1397,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 7:07 pm @ TOR",@ TOR,FA,-,2382,1398,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 7:07 pm @ TOR,@ TOR,FA,-,2174,1399,0%,-/-,-,-,-,-,-,
Kane KepleyNANo new player Notes CHC - OF 8:10 pm vs DET,DET,FA,-,2260,1400,0%,-/-,-,-,-,-,-,
Josiah HartshornNANo new player Notes CHC - OF 8:10 pm vs DET,DET,FA,-,2368,1401,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2157,1402,0%,-/-,-,-,-,-,-,
"Easton CarmichaelNANo new player Notes PIT - C W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2013,1403,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 6:40 pm @ PHI,@ PHI,FA,-,2408,1404,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2302,1405,0%,-/-,-,-,-,-,-,
"Dasan BrownNANo new player Notes MIL - OF W, 4-3 vs NYM",NYM,FA,-,2087,1406,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 8:10 pm @ CHC,@ CHC,FA,-,2080,1407,0%,-/-,-,-,-,-,-,
"Cam DevanneyNANo new player Notes PIT - 3B W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2487,1408,0%,-/-,-,-,-,-,-,
"Tanner ThachNANo new player Notes COL - 1B Top 8, 0-7 vs WSH",WSH,FA,-,2168,1409,0%,-/-,-,-,-,-,-,
"Gustavo MelendezNANo new player Notes PIT - SS W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2151,1410,0%,-/-,-,-,-,-,-,
"Murf GrayNANo new player Notes PIT - 3B W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2014,1411,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Top 6, 1-0 @ LAA",@ LAA,FA,-,2402,1412,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 7:15 pm @ ATL,@ ATL,FA,-,2294,1413,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:07 pm vs TB,TB,FA,-,1937,1414,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 8:05 pm @ TEX,@ TEX,FA,-,2430,1415,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,-,1847,1416,0%,-/-,-,-,-,-,-,
"Elian PeñaNANo new player Notes NYM - SS L, 3-4 @ MIL",@ MIL,FA,-,2037,1417,0%,-/-,-,-,-,-,-,
"Mitch VoitNANo new player Notes NYM - 2B L, 3-4 @ MIL",@ MIL,FA,-,2258,1418,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 7:07 pm @ TOR,@ TOR,FA,-,2357,1419,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 6:40 pm vs MIN,MIN,FA,-,2255,1420,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs CWS,CWS,FA,-,2198,1421,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,-,2346,1422,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,-,2040,1423,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Top 8, 0-7 vs WSH",WSH,FA,-,2436,1424,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS L, 3-4 @ MIL",@ MIL,FA,-,2200,1425,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2075,1426,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B L, 4-5 @ KC",@ KC,FA,-,2307,1427,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 8:10 pm @ CHC,@ CHC,FA,-,1919,1428,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF L, 4-5 @ KC",@ KC,FA,-,2100,1429,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 8:10 pm vs DET",DET,FA,-,1788,1430,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,2209,1431,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1853,1432,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 8:10 pm @ CHC,@ CHC,FA,-,2397,1433,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,-,1851,1434,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Top 8, 7-0 @ COL",@ COL,FA,-,1800,1435,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 8:10 pm vs DET,DET,FA,-,2003,1436,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs SD,SD,FA,-,1859,1437,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs MIA,MIA,FA,-,2262,1438,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,-,2018,1439,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,-,2244,1440,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF L, 4-5 @ KC",@ KC,FA,-,2188,1441,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes NYY - SS L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1976,1442,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,2021,1443,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2486,1444,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 8:10 pm vs DET",DET,FA,-,2403,1445,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Top 8, 7-0 @ COL",@ COL,FA,-,1840,1446,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs MIA",MIA,FA,-,2161,1447,0%,-/-,-,-,-,-,-,
