Batters,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Tyler HeinemanPlayer Note LAA - C 9:38 pm vs KC,KC,FA,52,1768,1330,0%,22/125,9,1,8,1,0.458,
"Ryan RitterNANo new player Notes COL - 2B,SS 10:15 pm @ SF",@ SF,FA,6,1831,1331,0%,1/7,1,0,0,0,0.286,
"Collin PriceNANo new player Notes HOU - C,1B 8:10 pm vs SEA",SEA,FA,7,2501,1332,0%,2/12,1,0,0,0,0.481,
Steward BerroaNANo new player Notes PHI - OF,,FA,6,2493,1333,0%,1/7,0,0,1,0,0.286,
Brett HarrisNANo new player Notes BOS - 3B 6:40 pm @ PIT,@ PIT,FA,6,1916,1334,0%,0/6,0,0,0,0,0.333,
Luken BakerNANo new player Notes AZ - 1B 7:15 pm @ ATL,@ ATL,FA,3,1941,1335,0%,1/5,0,0,0,0,0.4,
Reese McGuireNANo new player Notes CWS - C 6:40 pm @ DET,@ DET,FA,11,1812,1336,0%,5/29,1,0,3,0,0.445,
Zack ShortNANo new player Notes NYM - SS 7:10 pm vs WSH,WSH,FA,29,1954,1337,0%,7/50,4,0,2,0,0.442,
Daniel JohnsonNANo new player Notes HOU - OF 8:10 pm vs SEA,SEA,FA,8,1927,1338,0%,2/14,1,0,0,0,0.437,
Blake HuntNANo new player Notes SD - C 7:10 pm @ CLE,@ CLE,FA,2,2506,1339,0%,0/3,0,0,0,0,0.0,
Sam HaggertyNAPlayer Note TEX - OF 9:40 pm @ ATH,@ ATH,FA,35,1776,1340,0%,7/44,3,0,1,2,0.395,
Cody FreemanNAPlayer Note TEX - 2B 9:40 pm @ ATH,@ ATH,FA,7,1852,1341,0%,4/17,1,0,0,0,0.513,
Nate FurmanNANew Player Note SF - 2B 10:15 pm vs COL,COL,FA,5,2518,1342,0%,0/6,0,0,0,0,0.25,
"Ronny MauricioNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs WSH",WSH,FA,17,1824,1343,0%,9/50,4,1,2,0,0.44,
"Felix ReyesNANo new player Notes PHI - 1B,OF",,FA,12,2500,1344,0%,6/38,2,1,2,0,0.421,
"Davis WendzelNANo new player Notes PIT - 1B,3B,SS 6:40 pm vs BOS",BOS,FA,2,2512,1345,0%,0/4,0,0,0,0,0.0,
"Trei CruzPlayer Note DET - SS,OF 6:40 pm vs CWS",CWS,FA,2,2515,1346,0%,0/5,0,0,0,0,0.0,
Christian MooreNAPlayer Note LAA - 2B 9:38 pm vs KC,KC,FA,6,1851,1347,1%,4/20,0,0,1,0,0.427,
Cooper IngleNANo new player Notes CLE - C 7:10 pm vs SD,SD,FA,7,2519,1348,0%,2/21,1,0,2,0,0.303,
Jonathan OrnelasNAPlayer Note ATH - Util 9:40 pm vs TEX,TEX,FA,6,2511,1349,0%,2/12,0,0,0,0,0.398,
Cristian PacheNo new player Notes NYM - OF 7:10 pm vs WSH,WSH,FA,5,2516,1350,0%,0/6,0,0,0,0,0.0,
Luis MatosNANo new player Notes MIL - OF 10:10 pm @ LAD,@ LAD,FA,9,1796,1351,0%,4/20,1,0,0,0,0.438,
Kyler FedkoNA7Player Note MIN - OF,,FA,14,2529,1352,0%,0/16,1,0,1,0,0.105,
"Andrew VelazquezNAPlayer Note KC - 2B,SS,OF 9:38 pm @ LAA",@ LAA,FA,6,2520,1353,0%,1/15,0,0,0,1,0.134,
"Christian KossPlayer Note SF - 2B,3B 10:15 pm vs COL",COL,FA,29,1784,1354,0%,13/70,4,0,2,2,0.433,
César SalazarNANo new player Notes HOU - C 8:10 pm vs SEA,SEA,FA,9,2527,1355,0%,1/18,0,0,1,0,0.283,
"Chad StevensNANo new player Notes COL - 2B,3B,SS 10:15 pm @ SF",@ SF,FA,16,2532,1356,0%,1/28,1,0,3,0,0.212,
Oswaldo CabreraNANo new player Notes NYY - 3B 7:15 pm @ TOR,@ TOR,FA,3,1882,1357,0%,0/9,0,0,0,0,0.0,
"Tommy WhiteVideo ForecastPlayer Note ATH - 1B,3B 9:40 pm vs TEX",TEX,FA,23,1868,1358,2%,22/90,8,0,1,0,0.528,
Tommy PhamNANo new player Notes PHI - OF,,FA,9,1732,1359,0%,0/13,1,0,0,0,0.071,
Nick MorabitoNANo new player Notes NYM - OF 7:10 pm vs WSH,WSH,FA,5,2526,1360,0%,0/11,0,0,0,0,0.083,
Héctor RodríguezNew Player Note CIN - OF 6:10 pm vs MIA,MIA,Trust The Process,8,2531,1361,5%,2/23,1,0,0,0,0.322,
"Greg JonesNANo new player Notes CHC - OF Top 9, 3-0 vs STL",STL,FA,12,2522,1362,0%,2/23,0,0,1,1,0.174,
Buddy KennedyNo new player Notes SF - 3B 10:15 pm vs COL,COL,FA,17,2533,1363,0%,1/24,2,0,0,0,0.231,
Chadwick TrompNANew Player Note LAD - C 10:10 pm vs MIL,MIL,FA,21,2514,1364,0%,8/49,2,0,4,0,0.344,
Carlos SantanaNANo new player Notes ATL - 1B 7:15 pm vs AZ,AZ,FA,8,1740,1365,0%,2/24,1,0,0,0,0.279,
Chuckie RobinsonNANew Player Note LAD - C 10:10 pm vs MIL,MIL,FA,8,2528,1366,0%,2/23,1,0,1,0,0.174,
Jerar EncarnacionNANo new player Notes SF - OF 10:15 pm vs COL,COL,FA,17,2484,1367,0%,6/34,1,0,0,0,0.406,
Sean MurphyNo new player Notes ATL - C 7:15 pm vs AZ,AZ,FA,8,1791,1368,1%,4/28,1,0,0,0,0.322,
Sam HuffNANo new player Notes BAL - C 7:10 pm @ TB,@ TB,FA,14,2523,1369,0%,4/33,1,0,1,0,0.329,
Jhostynxon GarciaNANew Player Note PIT - OF 6:40 pm vs BOS,BOS,FA,20,2524,1370,0%,8/48,2,0,2,0,0.388,
"Christopher MorelNANo new player Notes NYM - 1B,OF 7:10 pm vs WSH",WSH,FA,22,1772,1371,0%,11/68,3,0,1,1,0.425,
Rafael MarchánIL10Player Note PHI - C,,FA,32,2525,1372,0%,9/88,5,2,6,0,0.311,
"Otto KempNANo new player Notes PHI - 1B,3B,OF",,FA,13,1846,1373,0%,2/25,0,0,0,0,0.228,
Will BrennanNANo new player Notes SF - OF 10:15 pm vs COL,COL,FA,11,2530,1374,0%,2/23,0,0,0,0,0.174,
"Jorge PolancoPlayer Note NYM - 2B,3B 7:10 pm vs WSH",WSH,FA,34,348,1375,15%,17/124,7,2,5,0,0.421,
"Cesar PrietoNew Player Note STL - 2B,3B,SS Top 9, 0-3 @ CHC",@ CHC,FA,11,2534,1376,0%,1/28,1,0,0,0,0.072,
Austin WynnsNo new player Notes TEX - C 9:40 pm @ ATH,@ ATH,FA,32,1890,1377,0%,11/79,4,1,1,0,.358,
"Ha-Seong KimNo new player Notes ATL - 2B,SS 7:15 pm vs AZ",AZ,FA,29,1935,1378,0%,5/75,5,0,3,1,.234,
Sandy LeónNANo new player Notes ATL - C 7:15 pm vs AZ,AZ,FA,21,2535,1379,0%,4/44,0,0,0,0,.182,
"Deniel OrtizNANo new player Notes STL - 1B,3B Top 9, 0-3 @ CHC",@ CHC,FA,-,2261,1381,0%,-/-,-,-,-,-,-,
"Jhonkensy NoelNANo new player Notes BAL - 1B,OF 7:10 pm @ TB",@ TB,FA,-,1881,1382,0%,-/-,-,-,-,-,-,
Maxton MartinNANo new player Notes TEX - OF 9:40 pm @ ATH,@ ATH,FA,-,2272,1383,0%,-/-,-,-,-,-,-,
Dillon LewisNANo new player Notes MIA - OF 6:10 pm @ CIN,@ CIN,FA,-,2408,1384,0%,-/-,-,-,-,-,-,
Jack SuwinskiNANo new player Notes TB - OF 7:10 pm vs BAL,BAL,FA,-,1898,1385,0%,-/-,-,-,-,-,-,
"Dylan JassoNANo new player Notes MIA - 1B,2B,3B 6:10 pm @ CIN",@ CIN,FA,-,2361,1386,0%,-/-,-,-,-,-,-,
"Cristian HernandezNANo new player Notes MIA - 2B,SS 6:10 pm @ CIN",@ CIN,FA,-,2160,1387,0%,-/-,-,-,-,-,-,
"Kevin MadeNANo new player Notes WSH - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2197,1388,0%,-/-,-,-,-,-,-,
José AndersonNANo new player Notes MIL - OF 10:10 pm @ LAD,@ LAD,FA,-,2395,1389,0%,-/-,-,-,-,-,-,
Benny MontgomeryNANo new player Notes COL - OF 10:15 pm @ SF,@ SF,FA,-,2032,1390,0%,-/-,-,-,-,-,-,
Adael AmadorPlayer Note COL - 2B 10:15 pm @ SF,@ SF,FA,-,2491,1391,0%,-/-,-,-,-,-,-,
Bryan RamosNANo new player Notes BAL - 3B 7:10 pm @ TB,@ TB,FA,-,1940,1392,0%,-/-,-,-,-,-,-,
Izaac PachecoNANo new player Notes DET - 3B 6:40 pm vs CWS,CWS,FA,-,2166,1393,0%,-/-,-,-,-,-,-,
"Dauri FernandezNANo new player Notes CLE - 2B,SS 7:10 pm vs SD",SD,FA,-,2046,1394,0%,-/-,-,-,-,-,-,
Roberto CamposNANo new player Notes DET - OF 6:40 pm vs CWS,CWS,FA,-,2339,1395,0%,-/-,-,-,-,-,-,
Blaine CrimNANo new player Notes COL - 1B 10:15 pm @ SF,@ SF,FA,-,1870,1396,0%,-/-,-,-,-,-,-,
Daniel VazquezNANo new player Notes KC - SS 9:38 pm @ LAA,@ LAA,FA,-,2211,1397,0%,-/-,-,-,-,-,-,
Adrian PlacenciaNANo new player Notes LAA - 2B 9:38 pm vs KC,KC,FA,-,2181,1398,0%,-/-,-,-,-,-,-,
Edward DuranNANo new player Notes TOR - C 7:15 pm vs NYY,NYY,FA,-,2460,1399,0%,-/-,-,-,-,-,-,
Ethan HollidayNANo new player Notes COL - SS 10:15 pm @ SF,@ SF,FA,-,2066,1400,2%,-/-,-,-,-,-,-,
Aiva ArquetteNANo new player Notes MIA - SS 6:10 pm @ CIN,@ CIN,FA,-,2005,1401,1%,-/-,-,-,-,-,-,
Eli WillitsNANo new player Notes WSH - SS 7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,-,2291,1402,3%,-/-,-,-,-,-,-,
Jace LaVioletteNANo new player Notes CLE - OF 7:10 pm vs SD,SD,FA,-,2370,1403,0%,-/-,-,-,-,-,-,
Billy CarlsonNANo new player Notes CWS - SS 6:40 pm @ DET,@ DET,FA,-,2014,1404,0%,-/-,-,-,-,-,-,
Steele HallNANo new player Notes CIN - SS 6:10 pm vs MIA,MIA,FA,-,2153,1405,0%,-/-,-,-,-,-,-,
Noah MillerNANo new player Notes LAD - SS 10:10 pm vs MIL,MIL,FA,-,2086,1406,0%,-/-,-,-,-,-,-,
Marek HoustonNANo new player Notes MIN - SS,,FA,-,2225,1407,0%,-/-,-,-,-,-,-,
Kayson CunninghamNANo new player Notes AZ - SS 7:15 pm @ ATL,@ ATL,FA,-,2435,1408,0%,-/-,-,-,-,-,-,
Emmanuel RodriguezNAPlayer Note MIN - OF,,FA,-,2419,1409,1%,-/-,-,-,-,-,-,
JoJo ParkerNANo new player Notes TOR - SS 7:15 pm vs NYY,NYY,FA,-,1995,1410,1%,-/-,-,-,-,-,-,
"Gavin KilenNANo new player Notes SF - 2B,SS 10:15 pm vs COL",COL,FA,-,2188,1411,0%,-/-,-,-,-,-,-,
Luke StevensonNANo new player Notes SEA - C 8:10 pm @ HOU,@ HOU,FA,-,2327,1412,0%,-/-,-,-,-,-,-,
Daniel PierceNANo new player Notes TB - SS 7:10 pm vs BAL,BAL,FA,-,2472,1413,0%,-/-,-,-,-,-,-,
Sean GambleNANo new player Notes KC - OF 9:38 pm @ LAA,@ LAA,FA,-,1973,1414,0%,-/-,-,-,-,-,-,
"Ike IrishNANo new player Notes BAL - C,1B,OF 7:10 pm @ TB",@ TB,FA,-,2129,1415,0%,-/-,-,-,-,-,-,
Trey SweeneyIL60No new player Notes DET - SS 6:40 pm vs CWS,CWS,FA,-,1811,1416,0%,-/-,-,-,-,-,-,
Devin TaylorNANo new player Notes ATH - OF 9:40 pm vs TEX,TEX,FA,-,1999,1417,0%,-/-,-,-,-,-,-,
Brendan SummerhillNANo new player Notes TB - OF 7:10 pm vs BAL,BAL,FA,-,2162,1418,0%,-/-,-,-,-,-,-,
Slater de BrunNANo new player Notes TB - OF 7:10 pm vs BAL,BAL,FA,-,2176,1419,0%,-/-,-,-,-,-,-,
Wehiwa AloyNANo new player Notes BAL - SS 7:10 pm @ TB,@ TB,FA,-,2323,1420,0%,-/-,-,-,-,-,-,
Xavier NeyensNANo new player Notes HOU - SS 8:10 pm vs SEA,SEA,FA,-,1959,1421,0%,-/-,-,-,-,-,-,
Max BelyeuNANo new player Notes COL - OF 10:15 pm @ SF,@ SF,FA,-,2116,1422,0%,-/-,-,-,-,-,-,
"Ethan ConradNANo new player Notes CHC - OF Top 9, 3-0 vs STL",STL,FA,-,2254,1423,0%,-/-,-,-,-,-,-,
Quentin YoungNANo new player Notes MIN - SS,,FA,-,2135,1424,0%,-/-,-,-,-,-,-,
Gavin FienNANo new player Notes WSH - SS 7:10 pm @ NYM,@ NYM,FA,-,2029,1425,0%,-/-,-,-,-,-,-,
Johan RojasIL60No new player Notes PHI - OF,,FA,-,1783,1426,0%,-/-,-,-,-,-,-,
Ethan PetryNANo new player Notes WSH - OF 7:10 pm @ NYM,@ NYM,FA,-,2257,1427,0%,-/-,-,-,-,-,-,
Andrew FischerNANo new player Notes MIL - 3B 10:10 pm @ LAD,@ LAD,Ranger danger,-,2118,1428,1%,-/-,-,-,-,-,-,
Cam CannarellaNANo new player Notes MIA - OF 6:10 pm @ CIN,@ CIN,Ranger danger,-,2088,1429,0%,-/-,-,-,-,-,-,
Caden BodineNANo new player Notes TB - C 7:10 pm vs BAL,BAL,FA,-,2455,1430,0%,-/-,-,-,-,-,-,
Josh HammondNANo new player Notes KC - 3B 9:38 pm @ LAA,@ LAA,FA,-,2030,1431,0%,-/-,-,-,-,-,-,
Brandon ComptonNANo new player Notes MIA - OF 6:10 pm @ CIN,@ CIN,FA,-,2180,1432,0%,-/-,-,-,-,-,-,
Nick BeckerNANo new player Notes SEA - SS 8:10 pm @ HOU,@ HOU,FA,-,2400,1433,0%,-/-,-,-,-,-,-,
Lonnie White Jr.NANo new player Notes PIT - OF 6:40 pm vs BOS,BOS,FA,-,2366,1434,0%,-/-,-,-,-,-,-,
Tate SouthiseneNANo new player Notes ATL - SS 7:15 pm vs AZ,AZ,FA,-,2413,1435,0%,-/-,-,-,-,-,-,
"Ryan MitchellNANo new player Notes STL - OF Top 9, 0-3 @ CHC",@ CHC,FA,-,2244,1436,0%,-/-,-,-,-,-,-,
Dean MossNANo new player Notes TB - OF 7:10 pm vs BAL,BAL,FA,-,1969,1437,0%,-/-,-,-,-,-,-,
Kala'i RosarioNANo new player Notes MIN - OF,,FA,-,2265,1438,0%,-/-,-,-,-,-,-,
Alex LodiseNANo new player Notes ATL - SS 7:15 pm vs AZ,AZ,FA,-,2125,1439,0%,-/-,-,-,-,-,-,
Samuel ZavalaNANo new player Notes CWS - OF 6:40 pm @ DET,@ DET,FA,-,2296,1440,0%,-/-,-,-,-,-,-,
Brady EbelNANo new player Notes MIL - SS 10:10 pm @ LAD,@ LAD,FA,-,2039,1441,0%,-/-,-,-,-,-,-,
Kenedy CoronaNANo new player Notes NYY - OF 7:15 pm @ TOR,@ TOR,FA,-,2492,1442,0%,-/-,-,-,-,-,-,
Jordan YostNANo new player Notes DET - SS 6:40 pm vs CWS,CWS,FA,-,2335,1443,0%,-/-,-,-,-,-,-,
Charles DavalanNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,-,1979,1444,0%,-/-,-,-,-,-,-,
Mason NevilleNANo new player Notes CIN - OF 6:10 pm vs MIA,MIA,FA,-,2356,1445,0%,-/-,-,-,-,-,-,
"Daniel DickinsonNANo new player Notes MIL - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2271,1446,0%,-/-,-,-,-,-,-,
Jaden FauskeNANo new player Notes CWS - OF 6:40 pm @ DET,@ DET,FA,-,2186,1447,0%,-/-,-,-,-,-,-,
"Ben CowlesNANo new player Notes CHC - 2B,3B,SS Top 9, 3-0 vs STL",STL,FA,-,2288,1448,0%,-/-,-,-,-,-,-,
Henry GodboutNANo new player Notes BOS - 2B 6:40 pm @ PIT,@ PIT,FA,-,2085,1449,0%,-/-,-,-,-,-,-,
Aeverson ArteagaNANo new player Notes SF - SS 10:15 pm vs COL,COL,FA,-,1982,1450,0%,-/-,-,-,-,-,-,
Kyle LodiseNANo new player Notes CWS - SS 6:40 pm @ DET,@ DET,FA,-,2177,1451,0%,-/-,-,-,-,-,-,
Gavin TurleyNANo new player Notes ATH - OF 9:40 pm vs TEX,TEX,FA,-,2242,1452,0%,-/-,-,-,-,-,-,
Max WilliamsNANo new player Notes MIA - OF 6:10 pm @ CIN,@ CIN,FA,-,2357,1453,0%,-/-,-,-,-,-,-,
Korbyn DickersonNANo new player Notes SEA - OF 8:10 pm @ HOU,@ HOU,FA,-,2081,1454,0%,-/-,-,-,-,-,-,
Dax KilbyNANo new player Notes NYY - SS 7:15 pm @ TOR,@ TOR,FA,-,2189,1455,0%,-/-,-,-,-,-,-,
"Joshua BaezNAPlayer Note STL - OF Top 9, 0-3 @ CHC",@ CHC,Detroit Fastballs,-,2072,1456,17%,-/-,-,-,-,-,-,
Coy JamesNANo new player Notes WSH - SS 7:10 pm @ NYM,@ NYM,FA,-,2441,1457,0%,-/-,-,-,-,-,-,
Carlos De La CruzNANo new player Notes WSH - OF 7:10 pm @ NYM,@ NYM,FA,-,2371,1458,0%,-/-,-,-,-,-,-,
"Cooper KinneyNANo new player Notes TB - 2B,3B 7:10 pm vs BAL",BAL,FA,-,2405,1459,0%,-/-,-,-,-,-,-,
Taitn GrayNANo new player Notes TB - C 7:10 pm vs BAL,BAL,FA,-,2196,1460,0%,-/-,-,-,-,-,-,
"Kane KepleyNANo new player Notes CHC - OF Top 9, 3-0 vs STL",STL,FA,-,2283,1461,0%,-/-,-,-,-,-,-,
"Josiah HartshornNANo new player Notes CHC - OF Top 9, 3-0 vs STL",STL,FA,-,2391,1462,0%,-/-,-,-,-,-,-,
Nolan SchubartNANo new player Notes CLE - OF 7:10 pm vs SD,SD,FA,-,2179,1463,0%,-/-,-,-,-,-,-,
Easton CarmichaelNANo new player Notes PIT - C 6:40 pm vs BOS,BOS,FA,-,2037,1464,0%,-/-,-,-,-,-,-,
Aidan WestNANo new player Notes LAD - SS 10:10 pm vs MIL,MIL,FA,-,2429,1465,0%,-/-,-,-,-,-,-,
"Colin YeamanNANo new player Notes BAL - 3B,SS 7:10 pm @ TB",@ TB,FA,-,2325,1466,0%,-/-,-,-,-,-,-,
Dasan BrownNANo new player Notes MIL - OF 10:10 pm @ LAD,@ LAD,FA,-,2110,1467,0%,-/-,-,-,-,-,-,
Nick DumesnilNANo new player Notes DET - OF 6:40 pm vs CWS,CWS,FA,-,2103,1468,0%,-/-,-,-,-,-,-,
Cam DevanneyNANo new player Notes PIT - 3B 6:40 pm vs BOS,BOS,FA,-,2510,1469,0%,-/-,-,-,-,-,-,
Tanner ThachNANo new player Notes COL - 1B 10:15 pm @ SF,@ SF,FA,-,2190,1470,0%,-/-,-,-,-,-,-,
Gustavo MelendezNANo new player Notes PIT - SS 6:40 pm vs BOS,BOS,FA,-,2173,1471,0%,-/-,-,-,-,-,-,
Murf GrayNANo new player Notes PIT - 3B 6:40 pm vs BOS,BOS,FA,-,2038,1472,0%,-/-,-,-,-,-,-,
"Jack GurevitchNANo new player Notes STL - 1B Top 9, 0-3 @ CHC",@ CHC,FA,-,2424,1473,0%,-/-,-,-,-,-,-,
Ty HarveyNANo new player Notes SD - C 7:10 pm @ CLE,@ CLE,FA,-,2316,1474,0%,-/-,-,-,-,-,-,
Tim PiasentinNANo new player Notes TOR - 3B 7:15 pm vs NYY,NYY,FA,-,1964,1475,0%,-/-,-,-,-,-,-,
Landon HodgeNANo new player Notes CWS - C 6:40 pm @ DET,@ DET,FA,-,2451,1476,0%,-/-,-,-,-,-,-,
Dairon BlancoNANo new player Notes TEX - OF 9:40 pm @ ATH,@ ATH,FA,-,1886,1477,0%,-/-,-,-,-,-,-,
Elian PeñaNANo new player Notes NYM - SS 7:10 pm vs WSH,WSH,FA,-,2061,1478,0%,-/-,-,-,-,-,-,
Mitch VoitNANo new player Notes NYM - 2B 7:10 pm vs WSH,WSH,FA,-,2281,1479,0%,-/-,-,-,-,-,-,
Cooper FlemmingNANo new player Notes TB - SS 7:10 pm vs BAL,BAL,FA,-,2380,1480,0%,-/-,-,-,-,-,-,
Luke HillNANo new player Notes CLE - 3B 7:10 pm vs SD,SD,FA,-,2277,1481,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 9:40 pm @ ATH,@ ATH,FA,-,2220,1482,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs SEA,SEA,FA,-,2369,1483,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 7:10 pm @ CLE,@ CLE,FA,-,2063,1484,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 10:15 pm @ SF,@ SF,FA,-,2457,1485,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs WSH,WSH,FA,-,2222,1486,0%,-/-,-,-,-,-,-,
Aaron WaltonNANo new player Notes CLE - OF 7:10 pm vs SD,SD,FA,-,2098,1487,0%,-/-,-,-,-,-,-,
Lorenzo MeolaNANo new player Notes SF - 2B 10:15 pm vs COL,COL,FA,-,2330,1488,0%,-/-,-,-,-,-,-,
Cal StevensonNANo new player Notes DET - OF 6:40 pm vs CWS,CWS,FA,-,1947,1489,0%,-/-,-,-,-,-,-,
Cam MaldonadoNANo new player Notes SF - OF 10:15 pm vs COL,COL,FA,-,2123,1490,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B Top 9, 3-0 vs STL",STL,FA,-,1829,1491,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 6:40 pm @ PIT,@ PIT,FA,-,2231,1492,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:40 pm vs BOS,BOS,FA,-,1887,1493,0%,-/-,-,-,-,-,-,
Michael OlivetoNANo new player Notes DET - C 6:40 pm vs CWS,CWS,FA,-,2420,1494,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 7:10 pm @ CLE,@ CLE,FA,-,1888,1495,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 7:10 pm @ NYM,@ NYM,FA,-,1837,1496,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF Top 9, 3-0 vs STL",STL,FA,-,2027,1497,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:15 pm vs AZ,AZ,FA,-,1895,1498,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs SEA,SEA,FA,-,2285,1499,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 7:15 pm vs NYY,NYY,FA,-,2042,1500,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 7:15 pm vs NYY,NYY,FA,-,2266,1501,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 10:15 pm vs COL,COL,FA,-,2210,1502,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 10:15 pm vs COL,COL,FA,-,2001,1503,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 7:10 pm vs BAL,BAL,FA,-,2045,1504,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:10 pm @ TB,@ TB,FA,-,2509,1505,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B Top 9, 3-0 vs STL",STL,FA,-,2425,1506,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 7:10 pm @ NYM,@ NYM,FA,-,1873,1507,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs SEA",SEA,FA,-,2183,1508,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:10 pm @ TB,@ TB,FA,-,2513,1509,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 7:15 pm @ TOR",@ TOR,FA,-,2034,1510,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 9:38 pm vs KC,KC,FA,-,1865,1511,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF Top 9, 0-3 @ CHC",@ CHC,FA,-,2299,1512,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 10:15 pm vs COL,COL,FA,-,2184,1513,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 7:15 pm @ ATL,@ ATL,FA,-,2057,1514,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 7:10 pm @ CLE",@ CLE,FA,-,1770,1515,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 9:40 pm @ ATH,@ ATH,FA,-,2002,1516,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2250,1517,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS 6:10 pm vs MIA",MIA,FA,-,1980,1518,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 7:15 pm vs NYY,NYY,FA,-,1945,1519,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Top 9, 0-3 @ CHC",@ CHC,FA,-,2452,1520,0%,-/-,-,-,-,-,-,
Ethan SalasNANo new player Notes SD - C 7:10 pm @ CLE,@ CLE,The Eds,-,2052,1521,1%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 7:10 pm @ CLE",@ CLE,FA,-,2479,1522,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 6:40 pm @ PIT,@ PIT,FA,-,2287,1523,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 7:15 pm @ ATL,@ ATL,FA,-,2462,1524,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,1989,1525,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:10 pm @ TB,@ TB,FA,-,2448,1526,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 6:40 pm @ PIT,@ PIT,FA,-,2267,1527,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 7:10 pm @ TB,@ TB,FA,-,2080,1528,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS Top 9, 3-0 vs STL",STL,FA,-,2321,1529,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 6:10 pm vs MIA,MIA,FA,-,2172,1530,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 6:40 pm @ DET,@ DET,FA,-,2230,1531,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 6:40 pm vs CWS,CWS,FA,-,2379,1532,0%,-/-,-,-,-,-,-,
